rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,10,4612,Chad,iD 2.21.1,1141,883,2188,188,8,204,0,0,0,0,0,188.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 188}","{""building"": 5, ""landuse"": 3}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
12,Mika77,https://www.openstreetmap.org/user/Mika77,75593,51,4552,"Morocco,Mexico",JOSM/1.5 (16806 de),3498,449,61,473,62,9,0,0,0,26,84,342.0,21.0,93.0,25.0,15.0,5.0,0.0,0.0,"{""building"": 342, ""highway"": 93, ""natural"": 30, ""waterway"": 15, ""barrier"": 10, ""landuse"": 4, ""leisure"": 2, ""tunnel"": 1, ""bridge"": 1}","{""power"": 86, ""design"": 83, ""highway"": 25, ""building"": 21, ""landuse"": 5, ""waterway"": 5, ""surface"": 3, ""cables"": 3, ""circuits"": 3, ""frequency"": 3, ""voltage"": 3, ""old_ref"": 2, ""ref"": 2, ""intermittent"": 2, ""place"": 1, ""source"": 1, ""oneway"": 1, ""lanes"": 1, ""name"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
13,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,65,4533,Afghanistan,iD 2.21.1,3255,150,410,616,7,95,0,0,0,0,0,616.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 616}","{""building"": 7}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
14,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,32,3999,Nigeria,JOSM/1.5 (18822 en),3072,120,173,586,16,32,0,0,0,0,0,586.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 586}","{""building"": 16}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#MapNigeria,#Youthmappersfuta",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
15,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,14,3946,India,iD 2.21.1,2049,271,949,217,331,97,0,5,27,0,0,63.0,303.0,0.0,31.0,0.0,0.0,28.0,1.0,"{""building"": 63, ""height"": 63, ""roof:colour"": 63, ""roof:material"": 63, ""leisure"": 48, ""landuse"": 33, ""amenity"": 28, ""natural"": 24, ""place"": 21, ""residential"": 16, ""leaf_type"": 1, ""construction"": 1}","{""building"": 303, ""height"": 303, ""roof:colour"": 302, ""roof:material"": 300, ""highway"": 31, ""width"": 30, ""name"": 29, ""addr:street"": 14, ""access"": 10, ""type"": 5, ""addr:city"": 3, ""addr:postcode"": 3, ""building:levels"": 3, ""addr:housenumber"": 3, ""lit"": 2, ""surface"": 2, ""oneway"": 2, ""lane_markings"": 1, ""abandoned"": 1, ""source"": 1, ""landuse"": 1, ""residential"": 1, ""amenity"": 1, ""architect"": 1, ""layer"": 1}",#hotosm-project-15607,2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
16,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,3926,Sudan,JOSM/1.5 (18822 cs),3218,19,2,680,7,0,0,0,0,0,0,680.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 680}","{""highway"": 6, ""surface"": 5, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
17,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,2,3418,Togo,JOSM/1.5 (18678 fr),2615,121,35,626,19,1,1,0,0,0,0,626.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 626, ""type"": 1}","{""building"": 16, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
18,MichLie,https://www.openstreetmap.org/user/MichLie,19841344,27,3345,Afghanistan,iD 2.21.1,2712,1,0,630,2,0,0,0,0,0,0,630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 630}","{""building"": 2, ""source"": 2}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
19,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,25,3135,Nigeria,JOSM/1.5 (18882 en),2318,332,13,410,58,0,4,0,0,0,0,384.0,33.0,19.0,21.0,1.0,1.0,0.0,0.0,"{""building"": 384, ""highway"": 19, ""type"": 4, ""landuse"": 1, ""waterway"": 1}","{""building"": 33, ""highway"": 21, ""source"": 4, ""surface"": 3, ""landuse"": 3, ""source:date"": 3, ""lanes"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
20,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,23,3119,"Nepal,Morocco",JOSM/1.5 (18822 en),673,2149,12,39,243,3,0,0,0,0,0,35.0,228.0,3.0,9.0,1.0,3.0,0.0,0.0,"{""building"": 35, ""highway"": 3, ""waterway"": 1}","{""building"": 228, ""highway"": 9, ""surface"": 4, ""waterway"": 3, ""natural"": 3, ""name"": 2}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#hotosm-project-15638,#hotosm-project-15478,#moroccoearthquake2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
21,Jonathan Experian,https://www.openstreetmap.org/user/Jonathan%20Experian,19171554,12,3025,"Kenya,Afghanistan",iD 2.21.1,2596,15,0,411,1,0,2,0,0,0,0,409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 409, ""type"": 2, ""area"": 1}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKIEC_FY24,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
22,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,3,3019,Chad,JOSM/1.5 (18822 nl),958,40,1647,201,0,173,0,0,0,16,1,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 201, ""natural"": 16}","{""natural"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
23,JAAS,https://www.openstreetmap.org/user/JAAS,3321532,13,2957,Mexico,JOSM/1.5 (18822 en),2404,275,1,247,30,0,0,0,0,0,0,205.0,0.0,42.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 205, ""highway"": 42, ""surface"": 36, ""source"": 1}","{""highway"": 30, ""surface"": 21, ""source"": 2, ""name"": 2}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
24,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,17,2950,Kenya,JOSM/1.5 (18822 en),541,1718,244,56,366,25,0,0,0,25,139,9.0,136.0,32.0,80.0,0.0,3.0,7.0,156.0,"{""highway"": 32, ""surface"": 30, ""barrier"": 27, ""building"": 9, ""amenity"": 7, ""construction"": 6, ""toilets:disposal"": 5, ""toilets:position"": 5, ""man_made"": 4, ""roof:material"": 3, ""content"": 2, ""material"": 2, ""drinking_water"": 2, ""fence_type"": 2, ""layer"": 2, ""tunnel"": 2, ""lamp_mount"": 1, ""lamp_type"": 1, ""ford"": 1, ""natural"": 1, ""water"": 1}","{""amenity"": 156, ""toilets:disposal"": 143, ""toilets:position"": 139, ""building"": 136, ""roof:material"": 133, ""barrier"": 122, ""highway"": 80, ""surface"": 74, ""drinking_water"": 12, ""operator"": 11, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""location"": 6, ""power"": 6, ""layer"": 5, ""intermittent"": 3, ""waterway"": 3, ""generator:place"": 3, ""fence_type"": 3, ""ford"": 2, ""name"": 2, ""content"": 2, ""man_made"": 2, ""material"": 2, ""building:material"": 2, ""construction"": 2, ""contact:phone"": 1, ""operator:type"": 1, ""AUTO_ID"": 1, ""ref"": 1}","#hotosm-project-15194,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
25,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,8,2935,"Chad,Sudan",JOSM/1.5 (18822 en),988,1522,107,186,117,15,0,0,0,1,0,186.0,106.0,0.0,4.0,0.0,4.0,0.0,0.0,"{""building"": 186, ""ford"": 1}","{""building"": 106, ""highway"": 4, ""intermittent"": 4, ""waterway"": 4, ""landuse"": 2, ""name"": 2, ""oneway"": 1, ""surface"": 1, ""tidal"": 1, ""natural"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023,#hotosm-project-15447,#WestDarfur2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
26,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,48,2900,Ecuador,JOSM/1.5 (18822 en),920,1188,334,179,257,22,0,0,0,0,0,179.0,250.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""building"": 250, ""highway"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""description"": 3, ""landuse"": 3, ""name"": 2, ""surface"": 2}","#hotosm-project-15524,#SGR_HOT_2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
27,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,35,2771,"Morocco,Mongolia,Brazil,Nicaragua,Argentina",iD 2.21.1,2136,122,22,453,37,1,0,0,0,0,1,421.0,0.0,26.0,18.0,4.0,2.0,0.0,0.0,"{""building"": 421, ""highway"": 26, ""source"": 26, ""waterway"": 4, ""natural"": 2}","{""highway"": 18, ""natural"": 11, ""surface"": 6, ""name"": 5, ""landuse"": 5, ""source"": 3, ""note"": 3, ""source:id"": 3, ""source:imagery"": 3, ""source:url"": 3, ""waterway"": 2, ""place"": 1, ""name:en"": 1, ""name:es"": 1, ""ref"": 1, ""building:levels"": 1, ""drink:beer"": 1, ""food"": 1, ""pool"": 1, ""smoking"": 1, ""wetland"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-8622,#PublicLabMongolia,#COVID19,#MapGive,#HOTOSM,#Ulgii,#MULS,#NEMA,#YouthMappers,#HOTmicrograntcovid19,#hotosm-project-14442,#GRAMADO,#Brasil,#UmbraOsm,#MapeadoresLivres,#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15170,#hotosm-project-15253",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
28,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,8,2764,Lao People's Democratic Republic,iD 2.21.1,2625,0,0,135,4,0,0,0,0,1,0,0.0,0.0,135.0,3.0,0.0,1.0,0.0,0.0,"{""highway"": 135, ""ford"": 1}","{""highway"": 3, ""name"": 1, ""name:en"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
29,remimage,https://www.openstreetmap.org/user/remimage,3626326,5,2758,"Lebanon,Afghanistan",JOSM/1.5 (18822 Debian fr),230,2462,7,54,4,1,0,0,0,0,0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 53, ""landuse"": 1}","{""building"": 2, ""landuse"": 2, ""amenity"": 1}","#hotosm-project-15367,#CartONG,#MissingMaps,#UNHCR,#Liban,#Westbekaa,#Landuse,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
30,lisanmiller,https://www.openstreetmap.org/user/lisanmiller,20181652,7,2550,Chad,JOSM/1.5 (18746 en_GB),1262,167,618,300,91,112,0,0,0,0,1,273.0,63.0,27.0,17.0,0.0,1.0,0.0,4.0,"{""building"": 273, ""highway"": 27, ""source"": 9}","{""building"": 63, ""highway"": 17, ""source"": 16, ""name"": 9, ""landuse"": 5, ""admin_level"": 5, ""boundary"": 5, ""place"": 5, ""amenity"": 4, ""surface"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023,#hotosm-project-15518,#ArkoumCamp",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
31,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,5,2366,Afghanistan,JOSM/1.5 (18822 en),1108,822,139,227,63,2,5,0,0,0,0,223.0,51.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 223, ""type"": 5}","{""building"": 51, ""highway"": 10, ""surface"": 5, ""source"": 5, ""landuse"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
32,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,3,2364,Somalia,JOSM/1.5 (18822 en),1754,86,38,324,146,16,0,0,0,0,0,282.0,5.0,42.0,141.0,0.0,0.0,0.0,0.0,"{""building"": 282, ""highway"": 42, ""surface"": 37, ""attribution"": 4, ""source"": 4, ""tracktype"": 4}","{""highway"": 141, ""tracktype"": 77, ""attribution"": 60, ""source"": 60, ""surface"": 45, ""building"": 5}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
33,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,17,2357,Afghanistan,"JOSM/1.5 (18822 en),iD 2.21.1",1748,277,26,240,63,3,0,0,0,0,0,240.0,54.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 240}","{""building"": 54, ""highway"": 6, ""surface"": 5, ""source"": 4, ""landuse"": 3}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
34,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,15,2314,"Morocco,Afghanistan",JOSM/1.5 (18822 en_AU),722,649,629,85,115,112,0,2,0,3,1,60.0,44.0,15.0,65.0,10.0,6.0,0.0,0.0,"{""building"": 60, ""highway"": 15, ""waterway"": 10, ""intermittent"": 6, ""layer"": 5, ""tunnel"": 5, ""ford"": 3, ""surface"": 1}","{""highway"": 65, ""building"": 44, ""surface"": 15, ""source"": 7, ""waterway"": 6, ""int_ref"": 6, ""name"": 6, ""name:en"": 6, ""ref"": 6, ""condition"": 4, ""intermittent"": 3, ""lanes"": 3, ""FIXME"": 2, ""maxspeed"": 2, ""bridge"": 2, ""layer"": 2, ""int_name"": 2, ""name:bn"": 2, ""name:de"": 2, ""name:fa"": 2, ""name:fr"": 2, ""name:hi"": 2, ""name:id"": 2, ""name:ja"": 2, ""name:km"": 2, ""name:ko"": 2, ""name:ms"": 2, ""name:my"": 2, ""name:pa"": 2, ""name:ru"": 2, ""name:th"": 2, ""name:tr"": 2, ""name:vi"": 2, ""name:zh"": 2, ""network"": 2, ""note"": 2, ""route"": 2, ""section"": 2, ""type"": 2, ""url"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""ford"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15658",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
35,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,3,2088,India,JOSM/1.5 (18822 en_GB),591,1293,78,51,68,7,0,0,0,0,0,36.0,59.0,7.0,7.0,4.0,2.0,0.0,0.0,"{""building"": 36, ""highway"": 7, ""waterway"": 4, ""landuse"": 4, ""layer"": 1, ""tunnel"": 1}","{""building"": 59, ""highway"": 7, ""name"": 4, ""surface"": 3, ""waterway"": 2, ""source"": 1, ""intermittent"": 1}",#hotosm-project-15650,2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
36,Josuer,https://www.openstreetmap.org/user/Josuer,3382594,19,2010,Mexico,JOSM/1.5 (18882 es),1551,107,0,335,17,0,0,0,0,0,1,332.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 332, ""highway"": 3, ""source"": 1, ""surface"": 1}","{""highway"": 17, ""name"": 9, ""surface"": 9, ""is_in"": 1, ""place"": 1}","#Kaart,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
37,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,17,1991,India,JOSM/1.5 (18822 en),789,819,151,180,32,19,1,0,0,0,0,180.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 180, ""type"": 1}","{""building"": 31}","#hotosm-project-8289,#EducateGirls,#adt",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
38,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,5,1925,Morocco,JOSM/1.5 (18822 bg),1187,291,111,234,55,19,28,0,0,2,1,133.0,14.0,18.0,18.0,0.0,2.0,0.0,0.0,"{""building"": 133, ""barrier"": 50, ""type"": 28, ""source"": 24, ""highway"": 18, ""surface"": 14, ""generator:source"": 3, ""power"": 3, ""ford"": 2, ""historic"": 1, ""FIXME"": 1, ""lanes"": 1}","{""highway"": 18, ""building"": 14, ""surface"": 13, ""source"": 8, ""barrier"": 8, ""landuse"": 4, ""lanes"": 3, ""waterway"": 2, ""ford"": 1, ""FIXME"": 1, ""intermittent"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#marocco,#morocco",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
39,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,50,1875,Senegal,JOSM/1.5 (18721 fr),1484,24,0,360,7,0,0,0,0,0,0,357.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 357, ""highway"": 3}","{""highway"": 7, ""service"": 1}","#hotosm-project-15725,#hotosm-project-15722",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
40,jlp30114,https://www.openstreetmap.org/user/jlp30114,20207902,9,1826,Afghanistan,iD 2.21.1,1116,443,60,123,77,6,1,0,0,0,0,66.0,57.0,56.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 66, ""highway"": 56, ""surface"": 3, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""width"": 2, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""building"": 57, ""highway"": 18, ""surface"": 15, ""condition"": 5, ""lanes"": 5, ""maxspeed"": 5, ""name"": 5, ""oneway"": 5, ""ref"": 5, ""width"": 5, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
