rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,2,7433,Chad,JOSM/1.5 (18822 en),726,5563,796,59,119,170,0,0,0,0,0,59.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 59}","{""building"": 118, ""highway"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,6673,Sudan,JOSM/1.5 (18822 cs),5369,36,12,1248,5,3,0,0,0,0,0,1248.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1248}","{""building"": 4, ""natural"": 1, ""water"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
13,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,21,5833,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",4683,45,64,1023,16,2,0,0,0,0,0,995.0,0.0,24.0,12.0,3.0,0.0,0.0,0.0,"{""building"": 995, ""highway"": 24, ""waterway"": 3, ""natural"": 2}","{""highway"": 12, ""surface"": 7, ""landuse"": 3, ""source"": 3, ""source:date"": 3, ""natural"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#umtosmfightnovember2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
14,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,47,5327,"Nigeria,Sudan",JOSM/1.5 (18898 en),4415,137,2,708,49,0,16,0,0,2,0,615.0,15.0,63.0,21.0,0.0,3.0,0.0,0.0,"{""building"": 615, ""highway"": 63, ""type"": 16, ""landuse"": 7, ""tunnel"": 2, ""wetland"": 2}","{""highway"": 21, ""building"": 15, ""source"": 11, ""landuse"": 10, ""surface"": 9, ""fixme"": 3, ""waterway"": 3, ""source:date"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
15,mepng,https://www.openstreetmap.org/user/mepng,14587553,10,5116,Sudan,JOSM/1.5 (18822 en),4239,19,0,847,11,0,0,0,0,0,0,847.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 847}","{""highway"": 6, ""landuse"": 5, ""surface"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
16,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,17,4847,Nigeria,RapiD 1.1.9-tm.1,3852,92,35,838,25,5,0,0,0,0,1,830.0,5.0,8.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 830, ""source"": 533, ""highway"": 8, ""surface"": 5, ""source:position"": 2}","{""highway"": 20, ""surface"": 18, ""source:position"": 16, ""building"": 5, ""source"": 3, ""layer"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""denomination"": 1, ""description"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
17,Diane Park,https://www.openstreetmap.org/user/Diane%20Park,20595213,10,4816,Kenya,iD 2.21.1,3489,199,272,782,6,68,0,0,0,0,0,782.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 782, ""layer"": 1}","{""name"": 2, ""place"": 2, ""highway"": 2, ""building"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek,#msfk,#msfk23",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
18,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,12,4708,Nepal,JOSM/1.5 (18360 Debian de),1500,2333,507,234,38,96,0,0,0,1,3,223.0,2.0,11.0,35.0,0.0,1.0,0.0,1.0,"{""building"": 223, ""highway"": 11, ""surface"": 4, ""ford"": 1}","{""highway"": 35, ""surface"": 18, ""ref"": 5, ""ref:old"": 4, ""ford"": 2, ""building"": 2, ""amenity"": 1, ""name:en"": 1, ""classification:np"": 1, ""waterway"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
19,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,24,4454,Somalia,JOSM/1.5 (18772 en),2506,1458,16,435,37,2,0,0,0,0,0,434.0,23.0,1.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 434, ""highway"": 1, ""surface"": 1}","{""building"": 23, ""highway"": 13, ""surface"": 13, ""amenity"": 1, ""name"": 1}","#hotosm-project-15806,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15805",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
20,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,5,4267,Sudan,JOSM/1.5 (18822 de),3612,140,10,503,0,2,0,0,0,0,0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 503}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
21,EricFaa,https://www.openstreetmap.org/user/EricFaa,15229457,11,3853,"South Africa,Lao People's Democratic Republic",iD 2.21.1,3693,1,0,144,15,0,0,0,0,4,0,45.0,1.0,101.0,11.0,0.0,2.0,0.0,0.0,"{""highway"": 101, ""building"": 45, ""ford"": 2, ""crossing"": 1, ""layer"": 1}","{""highway"": 11, ""waterway"": 2, ""surface"": 2, ""ref"": 1, ""intermittent"": 1, ""seasonal"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#OG2023,#aphub",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
22,Pete24,https://www.openstreetmap.org/user/Pete24,20373864,6,3593,Sudan,JOSM/1.5 (18822 cs),3169,4,0,419,1,0,0,0,0,0,0,419.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 419}","{""highway"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
23,remimage,https://www.openstreetmap.org/user/remimage,3626326,4,3178,Senegal,JOSM/1.5 (18822 Debian fr),1486,143,1248,216,10,75,0,0,0,0,0,215.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""construction"": 1, ""highway"": 1}","{""building"": 9, ""highway"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
24,merisberg,https://www.openstreetmap.org/user/merisberg,20453539,13,3161,Morocco,iD 2.21.1,2624,29,1,470,37,0,0,0,0,0,0,470.0,28.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 470}","{""building"": 28, ""highway"": 6, ""landuse"": 2, ""power"": 1, ""voltage"": 1, ""lanes"": 1, ""maxspeed"": 1, ""noname"": 1, ""surface"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
25,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,45,3159,Kenya,JOSM/1.5 (18822 en),576,2071,311,50,114,32,4,1,0,8,20,29.0,83.0,1.0,9.0,0.0,0.0,2.0,19.0,"{""building"": 29, ""landuse"": 11, ""content"": 5, ""man_made"": 5, ""natural"": 4, ""type"": 4, ""roof:material"": 3, ""generator:source"": 3, ""location"": 3, ""power"": 3, ""amenity"": 2, ""barrier"": 2, ""layer"": 2, ""highway"": 1, ""surface"": 1, ""crop"": 1, ""image"": 1, ""operator"": 1, ""operator:type"": 1, ""generator:method"": 1}","{""building"": 83, ""roof:material"": 65, ""amenity"": 19, ""barrier"": 9, ""highway"": 9, ""natural"": 6, ""surface"": 5, ""material"": 5, ""landuse"": 5, ""construction"": 2, ""tracktype"": 1, ""addr:city"": 1, ""crop"": 1, ""image"": 1, ""operator"": 1, ""operator:type"": 1, ""type"": 1}","#hotosm-project-15206,#KakumaKalobeyei,#OpenMappingHubESA",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
26,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,17,2881,Somalia,JOSM/1.5 (18822 en),1502,964,7,358,50,0,0,0,0,0,0,358.0,43.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 358}","{""building"": 43, ""highway"": 7, ""surface"": 7}","#hotosm-project-15806,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
27,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,5,2815,Malawi,JOSM/1.5 (18822 en),40,89,2478,1,164,43,0,0,0,0,5,0.0,26.0,0.0,136.0,0.0,0.0,0.0,0.0,"{""landuse"": 1}","{""highway"": 136, ""building"": 26, ""source"": 8, ""name"": 5, ""source:date"": 4, ""building:levels"": 3, ""building:material"": 3, ""building:roof"": 3, ""status"": 3, ""landuse"": 3, ""crossing"": 2, ""opening_hours"": 1, ""shop"": 1, ""crossing:island"": 1, ""ford"": 1, ""surface"": 1, ""barrier"": 1, ""livestock:housing"": 1, ""operator:type"": 1}",#hotosm-project-14937,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
28,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,8,2758,Niger,iD 2.21.1,1794,311,190,406,15,42,0,0,0,0,0,403.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 403, ""highway"": 3}","{""highway"": 13, ""surface"": 2, ""building"": 2, ""source"": 1}",#hotosm-project-13644,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
29,Oatygoodness,https://www.openstreetmap.org/user/Oatygoodness,14683626,38,2610,Honduras,iD 2.21.1,1783,192,195,395,7,38,0,0,0,0,0,395.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 395}","{""boundary"": 4, ""name"": 4, ""source"": 4, ""highway"": 3, ""surface"": 3, ""note"": 1, ""ref"": 1}","#hotosm-project-15154,#jpmc,#hotosm-project-15152,#awsmapathon",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
30,YurkoT,https://www.openstreetmap.org/user/YurkoT,20522112,75,2414,Honduras,iD 2.21.1,1876,82,0,439,17,0,0,0,0,0,0,439.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 439}","{""highway"": 17, ""source"": 15}","#hotosm-project-15175,#bloomberg",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
31,LINC-space,https://www.openstreetmap.org/user/LINC-space,20588206,8,2344,Sudan,iD 2.21.1,2178,4,0,162,0,0,0,0,0,0,0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 162}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
32,11roadmapper6000,https://www.openstreetmap.org/user/11roadmapper6000,20577876,16,2329,"India,Kenya",iD 2.21.1,1648,411,50,205,5,10,0,0,0,0,0,195.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 195, ""highway"": 10, ""layer"": 6}","{""building"": 3, ""highway"": 2, ""name"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-15650,#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#osmgeoweek",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
33,haabee,https://www.openstreetmap.org/user/haabee,6518397,12,2247,Morocco,JOSM/1.5 (18822 nl),1462,389,22,322,48,4,0,0,0,0,0,317.0,5.0,5.0,36.0,0.0,2.0,0.0,0.0,"{""building"": 317, ""highway"": 5}","{""highway"": 36, ""building"": 5, ""landuse"": 4, ""intermittent"": 2, ""waterway"": 2, ""surface"": 2, ""power"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
34,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,15,2244,Somalia,JOSM/1.5 (18789 en),1206,651,72,296,8,11,0,0,0,0,0,296.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 296}","{""building"": 6, ""highway"": 2, ""surface"": 2}","#hotosm-project-15806,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
35,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,9,2220,Morocco,JOSM/1.5 (18822 es),1242,647,63,194,56,8,10,0,0,0,0,180.0,25.0,3.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 180, ""type"": 10, ""highway"": 3}","{""building"": 25, ""highway"": 23, ""landuse"": 5, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""source"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
36,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,4,2213,Sudan,iD 2.21.1,1797,39,1,371,5,0,0,0,0,0,0,370.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 370, ""highway"": 1, ""source"": 1}","{""highway"": 4, ""source"": 4, ""amenity"": 1, ""building"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
37,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,7,2199,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2159,1,0,37,2,0,0,0,0,0,0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 25, ""building"": 8, ""highway"": 4, ""man_made"": 2}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
38,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,15,2094,Nepal,iD 2.21.1,1471,307,88,131,92,5,0,0,0,0,0,33.0,7.0,47.0,44.0,11.0,12.0,0.0,0.0,"{""highway"": 47, ""building"": 33, ""landuse"": 21, ""natural"": 16, ""waterway"": 11, ""layer"": 4, ""intermittent"": 3, ""barrier"": 3, ""service"": 3, ""water"": 2, ""tunnel"": 2, ""bridge"": 2}","{""highway"": 44, ""landuse"": 18, ""waterway"": 12, ""natural"": 10, ""building"": 7, ""ref"": 6, ""ref:old"": 6, ""name"": 4, ""intermittent"": 3, ""source"": 2, ""leisure"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
39,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,18,2069,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),1694,191,54,113,5,12,0,0,0,0,0,64.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 64, ""landuse"": 46, ""highway"": 3}","{""highway"": 2, ""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
40,taylorelop,https://www.openstreetmap.org/user/taylorelop,20484219,14,2062,"Uganda,South Africa","iD 2.20.2,iD 2.21.1",1659,0,0,402,1,0,0,0,0,0,0,402.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 402}","{""highway"": 1, ""surface"": 1}","#hotosm-task-117,#hotosm-project-13596,#OSMAfrica",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
41,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,35,2030,"Nepal,Mexico",JOSM/1.5 (18822 en),1499,182,12,307,29,0,1,0,0,0,0,299.0,13.0,8.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 299, ""highway"": 8, ""type"": 1}","{""building"": 13, ""highway"": 11, ""name"": 3, ""source"": 3, ""landuse"": 2, ""alt_name"": 1, ""surface"": 1, ""natural"": 1, ""waterway"": 1}","#hotosm-project-15797,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#pradipsubedi,#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#BOSC,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#bosc,#SNRMP",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
42,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,30,1991,Sudan,iD 2.21.1,1006,548,164,233,17,23,0,0,0,0,0,233.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 233}","{""building"": 17}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
43,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,8,1986,India,JOSM/1.5 (18193 en),1598,0,0,388,0,0,0,0,0,0,0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 388}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
44,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,3,1932,Sudan,JOSM/1.5 (18822 en),1547,14,0,370,1,0,0,0,0,0,0,370.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 370}","{""highway"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
45,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,1811,Chad,JOSM/1.5 (18822 Debian en_GB),655,353,611,123,6,63,0,0,0,0,0,123.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 123}","{""building"": 4, ""landuse"": 2}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
46,IMAN SELEMAN,https://www.openstreetmap.org/user/IMAN%20SELEMAN,16981930,8,1799,Kenya,JOSM/1.5 (18822 en_GB),1496,40,0,262,0,0,1,0,0,0,0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 260, ""type"": 1}",{},"#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
47,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,3,1784,India,JOSM/1.5 (18822 en_AU),178,1476,46,6,63,15,0,0,0,0,1,5.0,38.0,1.0,22.0,0.0,3.0,0.0,1.0,"{""building"": 5, ""highway"": 1}","{""building"": 38, ""highway"": 22, ""name"": 8, ""ref"": 7, ""source"": 5, ""waterway"": 3, ""bridge"": 2, ""layer"": 2, ""addr:city"": 1, ""amenity"": 1, ""religion"": 1, ""residential"": 1}",#hotosm-project-15650,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
48,Mapbeks_translivesmatter,https://www.openstreetmap.org/user/Mapbeks_translivesmatter,12752841,13,1742,Philippines,JOSM/1.5 (18193 en),1337,16,63,310,0,16,0,0,0,0,0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 310}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
49,Eidir,https://www.openstreetmap.org/user/Eidir,11691259,5,1642,Sudan,iD 2.21.1,1504,2,0,136,0,0,0,0,0,0,1,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136}","{""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00
