rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,oums77,https://www.openstreetmap.org/user/oums77,19488805,21,3792,Côte d'Ivoire,JOSM/1.5 (18721 fr),2452,733,20,526,61,0,0,0,0,2,16,520.0,57.0,6.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 520, ""construction"": 11, ""highway"": 6, ""source"": 2}","{""source"": 64, ""building"": 57, ""highway"": 4}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
12,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,5,3657,"Fiji,Ecuador,Mexico,Democratic Republic of the Congo",JOSM/1.5 (18746 en),1285,316,1537,222,23,274,0,0,0,0,0,217.0,17.0,4.0,3.0,0.0,3.0,0.0,0.0,"{""building"": 217, ""highway"": 4}","{""building"": 17, ""highway"": 3, ""waterway"": 3, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14400,#hotosm-project-14977,#EcuadorFloodsJune2023,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
13,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,3,3640,Sri Lanka,JOSM/1.5 (18531 en),2931,70,0,633,6,0,0,0,0,0,0,633.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 633}","{""building"": 6}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
14,J_Rajotte,https://www.openstreetmap.org/user/J_Rajotte,9072597,7,3550,Sri Lanka,iD 2.21.1,2118,982,13,376,60,1,0,0,0,0,0,275.0,20.0,101.0,38.0,0.0,1.0,0.0,0.0,"{""building"": 275, ""highway"": 101}","{""highway"": 38, ""building"": 20, ""maxspeed"": 4, ""name"": 3, ""surface"": 2, ""lanes"": 2, ""source"": 2, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
15,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,3,3526,Nepal,JOSM/1.5 (17580 en),133,3374,0,16,3,0,0,0,0,0,0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 16}","{""landuse"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
16,kouadio-H,https://www.openstreetmap.org/user/kouadio-H,19488597,23,3398,Côte d'Ivoire,JOSM/1.5 (18721 fr),2217,683,4,483,10,0,1,0,0,0,0,482.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 482, ""type"": 1}","{""building"": 10, ""source"": 5}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
17,Fiyin K,https://www.openstreetmap.org/user/Fiyin%20K,12355627,10,3291,"Sri Lanka,Kenya",iD 2.21.1,769,1982,324,142,17,57,0,0,0,0,0,142.0,14.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 142}","{""building"": 14, ""highway"": 2, ""amenity"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
18,heli007,https://www.openstreetmap.org/user/heli007,19488604,12,3271,Côte d'Ivoire,JOSM/1.5 (18746 fr),2389,347,40,451,33,2,9,0,0,0,0,440.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 440, ""type"": 9}","{""building"": 32, ""source"": 6, ""projet:eboci"": 4, ""name"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
19,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,3,3139,"Ecuador,Sri Lanka",JOSM/1.5 (18746 en),1829,779,57,413,54,7,0,0,0,0,2,410.0,40.0,3.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 410, ""highway"": 3}","{""building"": 40, ""highway"": 13, ""name"": 3, ""maxspeed"": 2, ""gns_classification"": 1, ""gns_uni"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:state"": 1, ""place"": 1, ""source"": 1, ""genus"": 1, ""landuse"": 1, ""trees"": 1}","#hotosm-project-14990,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
20,Coulibaly Namongo Oumar,https://www.openstreetmap.org/user/Coulibaly%20Namongo%20Oumar,19488603,18,3051,Côte d'Ivoire,JOSM/1.5 (18721 fr),2284,223,8,524,12,0,0,0,0,0,0,524.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 524}","{""building"": 12, ""source"": 10}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
21,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,21,3008,Mexico,JOSM/1.5 (18463 en),2520,0,0,488,0,0,0,0,0,0,0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 488}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
22,Archi_Ma,https://www.openstreetmap.org/user/Archi_Ma,19688405,22,2940,Philippines,JOSM/1.5 (18463 en),2406,18,0,516,0,0,0,0,0,0,0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 516}",{},"#tomtom,#hotosm-project-14912",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
23,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,24,2870,Philippines,JOSM/1.5 (18463 en),2264,105,1,497,3,0,0,0,0,0,0,497.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 497}","{""building"": 3}","#tomtom,#hotosm-project-14912",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
24,Kallar_N,https://www.openstreetmap.org/user/Kallar_N,14728722,18,2828,Philippines,JOSM/1.5 (18463 en),2275,54,0,499,0,0,0,0,0,0,0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 499}",{},"#tomtom,#hotosm-project-14912",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
25,aboulaye,https://www.openstreetmap.org/user/aboulaye,19470872,66,2811,Côte d'Ivoire,JOSM/1.5 (18721 fr),2131,86,56,493,32,13,0,0,0,0,0,437.0,4.0,43.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 437, ""highway"": 43, ""barrier"": 20, ""fence_type"": 19, ""tracktype"": 2}","{""highway"": 28, ""noname"": 7, ""surface"": 4, ""building"": 4, ""landuse"": 1, ""name"": 1, ""natural"": 1, ""bicycle"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
26,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,24,2690,Mexico,JOSM/1.5 (18463 en),2134,24,17,509,2,4,0,0,0,0,0,509.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 509}","{""building"": 2}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
27,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,47,2683,Brazil,Rapid 2.0.3,2397,24,2,249,11,0,0,0,0,0,0,0.0,0.0,249.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 249, ""source"": 249, ""service"": 6}","{""highway"": 11, ""source"": 10, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""service"": 1}","#Kaart,#hotosm-project-14821,#ProjetoCeara",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
28,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,20,2602,Mexico,JOSM/1.5 (18463 en),2098,6,0,498,0,0,0,0,0,0,0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 498}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcano,#drm",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
29,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,13,2438,Sri Lanka,JOSM/1.5 (18746 en),755,1064,315,143,117,44,0,0,0,0,0,119.0,64.0,24.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 119, ""highway"": 24, ""surface"": 2}","{""building"": 64, ""highway"": 52, ""source"": 13, ""maxspeed"": 3, ""name"": 3, ""surface"": 3, ""ref"": 2, ""alt_name"": 1, ""lanes"": 1, ""official_name"": 1, ""old_ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
30,ERASTO ELIUD,https://www.openstreetmap.org/user/ERASTO%20ELIUD,7683731,5,2431,United Republic of Tanzania,JOSM/1.5 (18746 en),1624,324,5,64,412,2,0,0,0,0,1,0.0,0.0,64.0,412.0,0.0,0.0,0.0,0.0,"{""highway"": 64, ""source"": 63, ""surface"": 61}","{""highway"": 412, ""surface"": 314, ""source"": 292, ""ref"": 4, ""source:date"": 3, ""name"": 1, ""place"": 1}","#hotosm-project-14942,#MDTZ",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
31,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,15,2374,Japan,iD 2.21.1,1730,260,42,309,29,3,0,1,0,1,0,280.0,1.0,7.0,14.0,0.0,0.0,1.0,1.0,"{""building"": 280, ""landuse"": 12, ""generator:method"": 9, ""generator:output:electricity"": 9, ""generator:source"": 9, ""generator:type"": 9, ""power"": 9, ""highway"": 7, ""layer"": 3, ""amenity"": 1, ""leisure"": 1}","{""source"": 15, ""highway"": 14, ""source_ref"": 4, ""landuse"": 4, ""note"": 3, ""source:ja"": 3, ""name"": 2, ""amenity"": 1, ""ref"": 1, ""leisure"": 1, ""building"": 1, ""natural"": 1, ""type"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
32,kinmokuseineko,https://www.openstreetmap.org/user/kinmokuseineko,19592401,10,2329,Sri Lanka,iD 2.21.1,1317,180,441,263,25,103,0,0,0,0,0,262.0,6.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 262, ""highway"": 1}","{""highway"": 13, ""maxspeed"": 8, ""landuse"": 6, ""building"": 6, ""name"": 2, ""surface"": 2, ""trees"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
33,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,14,2305,"Nigeria,Rwanda",JOSM/1.5 (18678 en),64,1880,149,4,82,126,0,0,0,0,0,1.0,51.0,3.0,25.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""building"": 1}","{""building"": 51, ""highway"": 25, ""path"": 20, ""landuse"": 5, ""source"": 3, ""barrier"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#hotosm-project-14512,#OSMRwanda,#IWD,#hotosm-project-14510,#uniquemappersteam,#mapabilga,#hotosm-project-14509",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
34,AUpadhyaya,https://www.openstreetmap.org/user/AUpadhyaya,19724268,9,2255,Sri Lanka,iD 2.21.1,1892,55,4,281,22,1,0,0,0,0,0,215.0,1.0,51.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""highway"": 51, ""landuse"": 13, ""roof:shape"": 2, ""layer"": 2, ""building:colour"": 1, ""roof:material"": 1, ""roof colour"": 1, ""natural"": 1, ""water"": 1, ""leisure"": 1}","{""highway"": 19, ""maxspeed"": 7, ""surface"": 7, ""name"": 5, ""lanes"": 3, ""ref"": 3, ""admin_level"": 1, ""boundary"": 1, ""smoothness"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
35,Fabian Sigmar,https://www.openstreetmap.org/user/Fabian%20Sigmar,15674899,5,2248,United Republic of Tanzania,iD 2.25.2,1810,0,0,438,0,0,0,0,0,0,0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 438}",{},"#hotosm-project-14364,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
36,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,14,2228,Nigeria,JOSM/1.5 (18427 en),1530,355,3,326,14,0,0,0,0,0,0,322.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 322, ""highway"": 4}","{""building"": 8, ""highway"": 6, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
37,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,4,2192,Sudan,JOSM/1.5 (18746 en),1618,235,11,324,2,1,1,0,0,0,3,318.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 318, ""highway"": 2, ""type"": 1}","{""name"": 3, ""highway"": 2, ""tourism"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
38,Kim Juan,https://www.openstreetmap.org/user/Kim%20Juan,19692981,3,2189,Sri Lanka,iD 2.21.1,1809,0,5,363,8,4,0,0,0,0,0,331.0,0.0,29.0,8.0,1.0,0.0,0.0,0.0,"{""building"": 331, ""highway"": 29, ""natural"": 2, ""waterway"": 1, ""water"": 1, ""layer"": 1}","{""highway"": 8, ""maxspeed"": 8, ""name"": 2, ""designation"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
39,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,35,2176,Mexico,JOSM/1.5 (18721 en),1650,0,94,410,0,22,0,0,0,0,0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 410}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
40,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,4,2120,Lebanon,JOSM/1.5 (18746 en),573,1306,98,69,58,16,0,0,0,0,0,57.0,49.0,12.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 57, ""highway"": 12}","{""building"": 49, ""highway"": 8, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
41,michaelgueu,https://www.openstreetmap.org/user/michaelgueu,19488529,52,2080,Côte d'Ivoire,JOSM/1.5 (18721 fr),1141,603,27,252,52,5,0,0,0,0,0,239.0,43.0,9.0,6.0,0.0,0.0,1.0,0.0,"{""building"": 239, ""highway"": 9, ""barrier"": 2, ""amenity"": 1}","{""building"": 43, ""source"": 14, ""highway"": 6, ""landuse"": 2, ""is_in:country"": 1, ""is_in:country_code"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
42,tkayne23,https://www.openstreetmap.org/user/tkayne23,2193670,6,2072,Sri Lanka,iD 2.21.1,1675,47,0,339,11,0,0,0,0,0,0,315.0,0.0,15.0,11.0,9.0,0.0,0.0,0.0,"{""building"": 315, ""highway"": 15, ""waterway"": 9, ""layer"": 1, ""tunnel"": 1}","{""highway"": 11, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""surface"": 3}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
43,angebenedicte,https://www.openstreetmap.org/user/angebenedicte,19488822,34,2053,Côte d'Ivoire,JOSM/1.5 (18746 fr),1195,523,19,291,20,5,0,0,0,0,0,291.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 291}","{""building"": 20, ""source"": 3}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
44,Mighy,https://www.openstreetmap.org/user/Mighy,19361249,30,2019,Sri Lanka,iD 2.21.1,1481,264,1,221,51,0,1,0,0,0,0,191.0,15.0,8.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 191, ""landuse"": 19, ""highway"": 8, ""natural"": 3, ""barrier"": 1, ""type"": 1}","{""highway"": 25, ""building"": 15, ""landuse"": 7, ""maxspeed"": 4, ""name"": 3, ""natural"": 2, ""water"": 2, ""service"": 1}",#hotosm-project-8002,2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
45,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,8,2016,Sri Lanka,JOSM/1.5 (18746 en_GB),1330,393,6,261,26,0,0,0,0,0,0,260.0,13.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 260, ""highway"": 1}","{""highway"": 13, ""building"": 13, ""name"": 3, ""surface"": 3, ""maxspeed"": 2, ""lanes"": 1, ""ref"": 1, ""smoothness"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00
