rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,14,3328,Botswana,iD 2.21.1,2390,239,315,300,18,66,0,0,0,0,0,300.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 300}","{""building"": 13, ""highway"": 2, ""barrier"": 2, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-9885,#covid19,#COVBots",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
15,Angie ODell,https://www.openstreetmap.org/user/Angie%20ODell,9967089,106,3300,Honduras,iD 2.21.1,2687,0,0,612,1,0,0,0,0,0,0,612.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 612}","{""highway"": 1, ""source"": 1}","#hotosm-project-15285,#ourimpact,#wfhmercercares",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
16,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,33,3111,"Malawi,Kenya",JOSM/1.5 (18907 en),346,2439,74,63,178,11,0,0,0,0,2,60.0,42.0,2.0,133.0,0.0,1.0,0.0,0.0,"{""building"": 60, ""highway"": 2, ""landuse"": 1}","{""highway"": 133, ""surface"": 73, ""building"": 42, ""lanes"": 4, ""landuse"": 4, ""sidewalk"": 3, ""smoothness"": 3, ""source"": 3, ""name"": 1, ""oneway"": 1, ""intermittent"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-14937,#1357,#1409,#1410,#1411,#1462,#1463,#1464,#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15732,#313,#983,#984,#985,#979,#980,#981,#982,#hotosm-project-15736,#1119,#1120,#1181,#1182,#1183,#1244,#458,#459,#460,#461,#441,#442,#443,#444,#445,#446,#447,#448,#449,#450,#451,#452,#453,#975,#976,#977,#978,#967,#968,#969,#970,#422,#423,#424",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
17,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,23,3097,Kenya,iD 2.21.1,2229,339,49,462,7,11,0,0,0,0,0,462.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 462}","{""building"": 6, ""landuse"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15736",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
18,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,14,3071,Nepal,JOSM/1.5 (18822 en),300,2696,0,75,0,0,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 75}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
19,JPeterM,https://www.openstreetmap.org/user/JPeterM,17836379,40,2963,"Philippines,Mexico,India,Kenya,South Sudan",iD 2.21.1,1819,685,88,288,66,17,0,0,0,1,0,165.0,11.0,25.0,41.0,1.0,1.0,7.0,0.0,"{""building"": 165, ""destroyed:building"": 70, ""highway"": 25, ""leisure"": 12, ""amenity"": 7, ""place"": 4, ""landuse"": 3, ""industrial"": 2, ""layer"": 2, ""building:levels"": 2, ""ford"": 1, ""waterway"": 1, ""natural"": 1}","{""highway"": 41, ""name"": 19, ""building"": 11, ""source"": 10, ""place"": 5, ""destroyed:building"": 5, ""surface"": 2, ""landuse"": 2, ""oneway"": 2, ""lanes"": 1, ""ref"": 1, ""width"": 1, ""alt_name"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021,#hotosm-project-15850,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15853,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-13532,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-15665,#UNMappers,#UNISFA,#Abyei",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
20,vaston02,https://www.openstreetmap.org/user/vaston02,6989803,65,2844,"Kenya,Zambia",JOSM/1.5 (18570 en),1399,931,218,221,29,46,0,0,0,0,0,221.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 221}","{""building"": 24, ""source"": 5, ""highway"": 4, ""landuse"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-15852,#krcs-elnino-mapping,#hotosm-project-15859,#LKM",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
21,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,43,2623,El Salvador,JOSM/1.5 (18822 en),798,1454,119,153,77,22,0,0,0,0,0,153.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 153}","{""building"": 76, ""highway"": 1}","#hotosm-project-13750,#OpenCitiesLAC",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
22,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,8,2614,Kenya,JOSM/1.5 (18907 en),1604,523,118,272,78,19,0,0,0,0,0,272.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 272, ""source"": 4}","{""building"": 78}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
23,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,3,2606,Nigeria,iD 2.21.1,1214,1045,96,206,33,10,0,2,0,0,0,203.0,30.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 203, ""landuse"": 2, ""highway"": 1}","{""building"": 30, ""highway"": 5, ""source"": 3, ""type"": 2, ""oneway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
24,HL3625,https://www.openstreetmap.org/user/HL3625,20305376,13,2583,Sudan,iD 2.21.1,2343,0,0,240,0,0,0,0,0,0,0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 240}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
25,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,2,2553,Nigeria,JOSM/1.5 (18822 en),1942,102,71,414,14,10,0,0,0,0,0,414.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 414}","{""building"": 14, ""source"": 5}","#osmus-tasks-458,#hotosm-project-15476,#moroccoearthquake2023,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersporthacourt,#uniquemappersportharcourt2023,#umt6thanniversary,#umtosmfightdecember2023",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
26,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,20,2518,United Republic of Tanzania,iD 2.21.1,1022,1090,226,120,32,28,0,0,0,0,0,120.0,27.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 120}","{""building"": 27, ""highway"": 5}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
27,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,2,2316,"Sri Lanka,Rwanda",JOSM/1.5 (18583 en_GB),1873,32,2,404,5,0,0,0,0,0,0,403.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,"{""building"": 403, ""highway"": 1}","{""waterway"": 3, ""highway"": 2}","#hotosm-project-14733,#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
28,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,2,2240,Nepal,JOSM/1.5 (18822 de),847,1092,155,101,8,37,0,0,0,0,0,91.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 91, ""highway"": 10, ""surface"": 5, ""bridge"": 1, ""layer"": 1}","{""highway"": 6, ""ref"": 1, ""natural"": 1, ""surface"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
29,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,18,2185,Kenya,JOSM/1.5 (18700 en),1488,351,4,330,12,0,0,0,0,0,0,330.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 330}","{""building"": 11, ""highway"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#knustyouthmappers,#knustyoumappers,#knustyouthmppers,#knustyouthmmappers",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
30,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,15,2143,Kenya,iD 2.21.1,1672,4,70,380,0,17,0,0,0,0,0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 380}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
31,RG_23,https://www.openstreetmap.org/user/RG_23,20674488,95,2101,Honduras,iD 2.21.1,1634,86,2,373,6,0,0,0,0,0,0,373.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 373}","{""building"": 5, ""highway"": 1, ""name"": 1}","#hotosm-project-15131,#accenture,#acnfy24,#hotosm-project-15172",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
32,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,22,2062,Kenya,JOSM/1.5 (18822 en),1064,545,126,222,74,31,0,0,0,0,0,222.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 222}","{""building"": 74}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15738",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
33,AmyEastwick,https://www.openstreetmap.org/user/AmyEastwick,20518369,62,2037,"Ecuador,Kenya",iD 2.21.1,1575,0,161,229,35,37,0,0,0,0,0,129.0,0.0,89.0,33.0,10.0,2.0,0.0,0.0,"{""building"": 129, ""highway"": 89, ""waterway"": 10, ""layer"": 3, ""natural"": 1, ""water"": 1}","{""highway"": 33, ""surface"": 4, ""intermittent"": 2, ""waterway"": 2, ""admin_level"": 1, ""name"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-14868",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
34,Mobile Yen,https://www.openstreetmap.org/user/Mobile%20Yen,17868425,30,2025,"South Africa,Mauritania,Morocco",iD 2.21.1,1599,92,7,317,7,1,2,0,0,0,0,315.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""type"": 2, ""highway"": 1, ""name"": 1}","{""building"": 5, ""highway"": 1, ""name"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-11970,#Projet,#hotosm-project-15476,#moroccoearthquake2023",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
35,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,2001,Nepal,JOSM/1.5 (18906 nl),382,1235,235,86,50,13,0,0,0,0,0,84.0,12.0,1.0,7.0,0.0,3.0,0.0,0.0,"{""building"": 84, ""highway"": 1, ""landuse"": 1}","{""landuse"": 24, ""building"": 12, ""highway"": 7, ""surface"": 6, ""natural"": 4, ""waterway"": 3, ""irrigation"": 2, ""water"": 2, ""name"": 1}","#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
36,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,17,1983,"Nigeria,Kenya",JOSM/1.5 (18427 en),1271,395,30,256,30,1,0,0,0,0,0,255.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 255, ""highway"": 1}","{""building"": 27, ""highway"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#unmaappers,#Youthmappers,#lmtnsukka2023,#added,#hotosm-project-15852,#krcs-elnino-mapping,#KenyaFloodRelief,#MappingforGood,#DisasterResponse",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
37,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,41,1979,Sri Lanka,iD 2.21.1,1600,0,0,378,1,0,0,0,0,0,0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 378}","{""amenity"": 1, ""name"": 1}","#hotosm-project-15424,#openmapping",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
38,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,17,1924,Nigeria,"JOSM/1.5 (18911 en),JOSM/1.5 (18914 en)",1640,30,0,226,21,0,7,0,0,0,0,206.0,2.0,11.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 206, ""highway"": 11, ""type"": 7}","{""highway"": 15, ""building"": 2, ""source"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
39,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,21,1924,Kenya,"iD 2.21.1,JOSM/1.5 (18907 en_GB)",1246,442,21,196,17,2,0,0,0,0,0,196.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 196, ""construction"": 1}","{""building"": 9, ""highway"": 8, ""surface"": 7, ""construction"": 1}","#hotosm-project-15852,#krcs-elnino-mapping",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
40,wleij,https://www.openstreetmap.org/user/wleij,20434497,4,1916,Kenya,iD 2.21.1,1666,20,5,222,0,2,0,0,1,0,0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 222}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
41,Rob_Verhoef,https://www.openstreetmap.org/user/Rob_Verhoef,20270471,5,1872,Kenya,JOSM/1.5 (18822 nl),1514,15,41,291,4,7,0,0,0,0,0,286.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 286, ""highway"": 3}","{""highway"": 2, ""building"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
42,Chamcaill,https://www.openstreetmap.org/user/Chamcaill,20247886,16,1820,Kenya,iD 2.21.1,464,1142,94,94,9,17,0,0,0,0,0,94.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 94}","{""building"": 9}",#hotosm-project-13532,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
43,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,11,1807,"United Republic of Tanzania,India",JOSM/1.5 (18822 en),513,913,218,101,29,33,0,0,0,0,0,99.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""construction"": 12, ""landuse"": 2, ""man_made"": 2, ""natural"": 2}","{""building"": 17, ""highway"": 9, ""construction"": 7, ""landuse"": 3, ""natural"": 3, ""water"": 2, ""man_made"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
44,astrelkova,https://www.openstreetmap.org/user/astrelkova,20675072,29,1771,Honduras,iD 2.21.1,1373,52,37,292,8,9,0,0,0,0,0,292.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 292}","{""highway"": 4, ""landuse"": 2, ""building"": 2, ""name"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15271,#accenture,#acnfy24,#acnFY24UK",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
45,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,20,1741,Chad,JOSM/1.5 (18822 en),844,727,61,101,2,6,0,0,0,0,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 98, ""landuse"": 3}","{""landuse"": 2}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-15708",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
46,Antonio Hermoso,https://www.openstreetmap.org/user/Antonio%20Hermoso,12261348,11,1736,Kenya,iD 2.21.1,504,616,406,111,2,97,0,0,0,0,0,111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""source"": 1}","{""building"": 2, ""source"": 1}",#hotosm-project-13532,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
47,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,6,1731,,iD 2.21.1,1007,433,36,246,0,9,0,0,0,0,0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 246}",{},"#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
48,Rajan Kumar Sah,https://www.openstreetmap.org/user/Rajan%20Kumar%20Sah,20577815,108,1713,Nepal,iD 2.21.1,910,623,29,141,3,7,0,0,0,325,0,139.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,"{""hazard"": 325, ""natural"": 325, ""building"": 139, ""highway"": 2}","{""waterway"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-15786,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
49,Lonneke76,https://www.openstreetmap.org/user/Lonneke76,6518907,4,1701,Kenya,iD 2.21.1,876,434,181,170,10,30,0,0,0,0,0,160.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""highway"": 10}","{""highway"": 6, ""building"": 4}",#hotosm-project-13532,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
50,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,6,1609,"India,Niger",iD 2.21.1,1233,42,81,238,7,8,0,0,0,0,0,237.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 237, ""highway"": 1}","{""highway"": 5, ""building"": 2}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-14811",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
