rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,12,4568,"Philippines,Kenya",JOSM/1.5 (18772 en),3562,274,4,724,4,0,0,0,0,0,0,724,3,0,1,0,0,0,0,"{""building"": 724}","{""building"": 3, ""highway"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#youthmappersfuta,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
12,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,18,4518,Sudan,JOSM/1.5 (18772 en_AU),3114,792,110,347,84,58,12,1,0,0,4,356,67,1,7,0,0,0,3,"{""building"": 356, ""type"": 12, ""roof:colour"": 8, ""roof:shape"": 8, ""building:levels"": 7, ""highway"": 1, ""addr:street"": 1, ""country"": 1, ""diplomatic"": 1, ""embassy"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""office"": 1, ""target"": 1}","{""building"": 67, ""building:levels"": 40, ""roof:shape"": 24, ""roof:colour"": 23, ""addr:city"": 20, ""addr:street"": 12, ""name"": 9, ""highway"": 7, ""height"": 4, ""amenity"": 3, ""barrier"": 3, ""addr:housenumber"": 2, ""surface"": 2, ""description"": 1, ""addr:country"": 1, ""entrance"": 1, ""denomination"": 1, ""name:ar"": 1, ""name:en"": 1, ""religion"": 1, ""landuse"": 1, ""addr:postcode"": 1, ""type"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
13,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,50,4162,Lao People's Democratic Republic,"iD 2.21.1,RapiD 1.1.9-tm.1",3419,282,162,161,125,13,0,0,0,1,1,0,0,162,123,0,2,0,0,"{""highway"": 162, ""source"": 10, ""Fixme"": 3, ""fixme"": 3, ""bridge"": 2, ""layer"": 2}","{""highway"": 123, ""source"": 16, ""Fixme"": 7, ""fixme"": 2, ""waterway"": 2, ""ford"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
14,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,45,4051,"Mozambique,Malawi",JOSM/1.5 (18789 en),1365,1600,742,73,183,88,0,0,0,10,13,19,17,22,115,20,44,0,0,"{""highway"": 22, ""waterway"": 20, ""building"": 19, ""landuse"": 12, ""intermittent"": 12, ""ford"": 11, ""surface"": 7, ""layer"": 5, ""tunnel"": 4, ""name"": 4, ""ref"": 4, ""source"": 3, ""bridge"": 2, ""tracktype"": 1}","{""highway"": 115, ""surface"": 58, ""waterway"": 44, ""intermittent"": 25, ""building"": 17, ""source"": 13, ""ford"": 12, ""name"": 10, ""landuse"": 7, ""crossing"": 4, ""building:roof"": 3, ""ref"": 3, ""source:date"": 3, ""fixme"": 2, ""building:material"": 2, ""oneway"": 2, ""tracktype"": 2, ""admin_level"": 2, ""attribution"": 2, ""boat"": 2, ""boundary"": 2, ""right:region"": 2, ""building:levels"": 1, ""status"": 1, ""practicability"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1}","#hotosm-project-14937,#hotosm-project-14937t",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
15,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,14,3800,"Sri Lanka,Sudan",JOSM/1.5 (18789 en_GB),1592,1667,101,345,81,14,0,0,0,0,0,341,61,4,19,0,0,0,0,"{""building"": 341, ""highway"": 4, ""smoothness"": 2, ""surface"": 2}","{""building"": 61, ""highway"": 19, ""source"": 11, ""surface"": 7, ""smoothness"": 4, ""maxspeed"": 3, ""name"": 2, ""alt_name"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
16,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,3,3570,Lebanon,JOSM/1.5 (18746 en),1596,1284,318,212,107,53,0,0,0,0,0,206,102,6,5,0,0,0,0,"{""building"": 206, ""highway"": 6}","{""building"": 102, ""highway"": 5, ""addr:city"": 2}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
17,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,5,3548,Sudan,JOSM/1.5 (18772 en_GB),1593,268,1097,357,5,228,0,0,0,0,0,357,4,0,1,0,0,0,0,"{""building"": 357}","{""building"": 4, ""highway"": 1}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
18,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,22,3352,Mexico,JOSM/1.5 (18463 en),2768,14,0,569,1,0,0,0,0,0,0,569,1,0,0,0,0,0,0,"{""building"": 569}","{""building"": 1}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
19,Promise99,https://www.openstreetmap.org/user/Promise99,10784634,8,3322,Nigeria,JOSM/1.5 (18746 en),2594,77,33,610,3,5,0,0,0,0,0,610,3,0,0,0,0,0,0,"{""building"": 610, ""source"": 449}","{""building"": 3, ""source"": 1}","#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
20,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,15,3281,Japan,iD 2.21.1,1027,785,1067,151,77,174,0,0,0,0,0,88,20,6,29,0,1,0,0,"{""building"": 88, ""landuse"": 41, ""power"": 14, ""generator:method"": 13, ""generator:output:electricity"": 13, ""generator:source"": 13, ""generator:type"": 13, ""highway"": 6, ""natural"": 1, ""source"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""layer"": 1, ""man_made"": 1}","{""highway"": 29, ""building"": 20, ""source"": 17, ""landuse"": 17, ""natural"": 8, ""name"": 4, ""ref"": 4, ""note"": 3, ""source_ref"": 3, ""water"": 3, ""sidewalk"": 3, ""layer"": 2, ""source:ja"": 2, ""note:ja"": 1, ""waterway"": 1, ""bridge"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
21,Barry Alatji,https://www.openstreetmap.org/user/Barry%20Alatji,12248053,4,3201,Mali,JOSM/1.5 (18570 fr),1379,1293,146,326,40,17,0,0,0,0,0,322,27,4,13,0,0,0,0,"{""building"": 322, ""highway"": 4}","{""building"": 27, ""highway"": 13, ""surface"": 7, ""source"": 1}","#hotosm-project-15273,#CartoRurale,#Katiena,#Segou,#Mali,#KONDJIGUILA,#YANFOLILA,#SIKASSO",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
22,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,47,3196,Philippines,JOSM/1.5 (18463 en),2368,258,0,570,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,"{""building"": 570}",{},"#tomtom,#hotosm-project-14912",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
23,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,17,3110,Philippines,JOSM/1.5 (18463 en),2526,15,4,562,3,0,0,0,0,0,0,562,3,0,0,0,0,0,0,"{""building"": 562}","{""building"": 3}","#tomtom,#hotosm-project-14912",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
24,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,30,2946,"Malawi,Mozambique",JOSM/1.5 (18543 en),920,1174,524,196,52,80,0,0,0,2,0,196,18,0,30,0,2,0,0,"{""building"": 196, ""ford"": 2}","{""highway"": 30, ""building"": 18, ""surface"": 6, ""building:levels"": 4, ""building:material"": 4, ""building:roof"": 4, ""source"": 4, ""source:date"": 4, ""status"": 4, ""oneway"": 3, ""landuse"": 2, ""waterway"": 2, ""intermittent"": 1}",#hotosm-project-14937,2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
25,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,29,2941,Philippines,JOSM/1.5 (18463 en),2376,0,0,565,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,"{""building"": 565}",{},"#tomtom,#hotosm-project-14912",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
26,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,5,2891,"India,Philippines",JOSM/1.5 (18531 en),1382,1087,59,314,48,1,0,0,0,0,0,310,38,4,10,0,0,0,0,"{""building"": 310, ""highway"": 4}","{""building"": 38, ""highway"": 10, ""surface"": 3}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#youthmappersfuta,#hotosm-project-14912",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
27,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,4,2839,Malawi,JOSM/1.5 (18772 en),2805,0,0,25,9,0,0,0,0,0,0,2,0,23,9,0,0,0,0,"{""highway"": 23, ""building"": 2}","{""highway"": 9, ""surface"": 2}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
28,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,19,2780,Philippines,JOSM/1.5 (18463 en),2240,0,0,540,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,"{""building"": 540}",{},"#tomtom,#hotosm-project-14912",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
29,JuanMelo,https://www.openstreetmap.org/user/JuanMelo,12906384,34,2766,"Ecuador,Mexico",JOSM/1.5 (18118 en),2395,176,50,76,58,11,0,0,0,1,0,28,11,41,38,4,4,0,0,"{""highway"": 41, ""building"": 28, ""intermittent"": 4, ""waterway"": 4, ""leisure"": 3, ""sport"": 3, ""tunnel"": 2, ""ford"": 1, ""source"": 1, ""surface"": 1, ""layer"": 1}","{""highway"": 38, ""surface"": 25, ""building"": 11, ""source"": 9, ""name"": 8, ""tracktype"": 4, ""waterway"": 4, ""lanes"": 3, ""intermittent"": 3, ""oneway"": 2, ""turn:lanes"": 2, ""landuse"": 2, ""sac_scale"": 1, ""leisure"": 1, ""sport"": 1, ""name:es"": 1, ""alt_name"": 1, ""maxspeed"": 1, ""ref"": 1, ""width"": 1, ""railway"": 1}","#hotosm-project-14991,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#hotosm-project-14979,#EcuadorFloodsJune2023",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
30,NumisK,https://www.openstreetmap.org/user/NumisK,15458800,20,2633,Mexico,JOSM/1.5 (18463 en),2128,0,0,505,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,"{""building"": 505}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
31,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,13,2595,Sudan,iD 2.21.1,1999,10,271,263,0,52,0,0,0,0,0,263,0,0,0,0,0,0,0,"{""building"": 263}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
32,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,21,2575,Philippines,JOSM/1.5 (18463 en),2120,20,0,435,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,"{""building"": 435}",{},"#tomtom,#hotosm-project-14912",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
33,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,3,2510,Nepal,JOSM/1.5 (18772 en),1953,80,0,474,3,0,0,0,0,0,0,473,0,0,1,0,0,0,0,"{""building"": 473, ""landuse"": 1}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
34,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,21,2492,Ethiopia,JOSM/1.5 (18746 en_GB),907,758,239,219,316,53,0,0,0,0,0,215,310,4,6,0,0,2,0,"{""building"": 215, ""highway"": 4, ""amenity"": 2}","{""building"": 310, ""highway"": 6}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
35,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,12,2445,"Sudan,India","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18789 es)",194,2208,0,28,15,0,0,0,0,0,0,10,0,18,15,0,0,0,0,"{""highway"": 18, ""building"": 10}","{""highway"": 15}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
36,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,7,2443,Philippines,JOSM/1.5 (18646 en_GB),1889,92,0,459,3,0,0,0,0,0,0,459,2,0,1,0,0,0,0,"{""building"": 459}","{""building"": 2, ""fixme"": 1, ""highway"": 1}",#hotosm-project-14912,2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
37,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,3,2353,Lebanon,JOSM/1.5 (18746 en),1148,868,145,42,143,7,0,0,0,0,0,37,118,5,25,0,0,0,0,"{""building"": 37, ""highway"": 5}","{""building"": 118, ""highway"": 25, ""surface"": 4, ""name"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
38,Laura Ward,https://www.openstreetmap.org/user/Laura%20Ward,19893463,12,2266,South Africa,iD 2.21.1,2108,0,0,158,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,"{""building"": 158}",{},"#hotosm-project-15262,#SpatialPeopleNetwork",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
39,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2155,Zambia,JOSM/1.5 (18788 en),345,1635,61,42,70,0,0,2,0,0,0,34,55,8,11,0,4,0,0,"{""building"": 34, ""highway"": 8, ""name"": 2, ""old_name"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""fixme"": 1, ""layer"": 1}","{""building"": 55, ""highway"": 11, ""intermittent"": 4, ""waterway"": 4, ""surface"": 3, ""name"": 3, ""direction"": 2, ""int_ref"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""old_name"": 1, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
40,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,27,2144,"Sri Lanka,Kenya",iD 2.21.1,863,799,238,173,23,48,0,0,0,0,0,149,14,24,9,0,0,0,1,"{""building"": 149, ""highway"": 24}","{""building"": 14, ""highway"": 9, ""name"": 4, ""source"": 3, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""AUTO_ID"": 1, ""amenity"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
41,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,20,2046,Lesotho,iD 2.21.1,1904,32,0,108,2,0,0,0,0,0,0,108,2,0,0,0,0,0,0,"{""building"": 108}","{""building"": 2}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
42,Sandesh146,https://www.openstreetmap.org/user/Sandesh146,11171501,6,1913,Nepal,JOSM/1.5 (18789 en),1292,468,10,116,24,3,0,0,0,0,0,93,0,6,9,0,1,0,0,"{""building"": 93, ""landuse"": 14, ""highway"": 6, ""natural"": 3}","{""landuse"": 11, ""highway"": 9, ""ref"": 3, ""ref:old"": 3, ""name"": 2, ""name:en"": 2, ""surface"": 2, ""source"": 1, ""tracktype"": 1, ""waterway"": 1, ""crop"": 1, ""natural"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
43,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,6,1899,"Nepal,Sri Lanka",JOSM/1.5 (18789 en),1540,91,85,152,10,18,2,1,0,1,0,142,2,2,4,0,1,0,0,"{""building"": 142, ""landuse"": 8, ""highway"": 2, ""type"": 2, ""leisure"": 1}","{""landuse"": 4, ""highway"": 4, ""building"": 2, ""waterway"": 1, ""source"": 1, ""type"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
44,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,6,1867,Sudan,iD 2.21.1,1084,309,185,206,30,53,0,0,0,0,0,206,30,0,0,0,0,0,0,"{""building"": 206}","{""building"": 30}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
45,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,55,1862,Brazil,Rapid 2.0.3,1263,288,55,143,113,0,0,0,0,0,0,0,0,143,112,0,0,0,0,"{""highway"": 143, ""source"": 143, ""service"": 1}","{""highway"": 112, ""source"": 29, ""surface"": 11}","#Kaart,#hotosm-project-14821,#ProjetoCeara",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
46,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,22,1832,Ecuador,"JOSM/1.5 (18772 en_AU),iD 2.21.1",761,372,404,176,33,86,0,0,0,0,0,174,25,2,6,0,0,0,0,"{""building"": 174, ""highway"": 2}","{""building"": 25, ""highway"": 6, ""source"": 6, ""name"": 5, ""surface"": 3, ""place"": 1, ""landuse"": 1}",#hotosm-project-14991,2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
47,Jeantacee surveyor,https://www.openstreetmap.org/user/Jeantacee%20surveyor,19646281,10,1825,Rwanda,iD 2.21.1,1462,1,11,337,11,3,0,0,0,0,0,334,4,3,6,0,0,0,0,"{""building"": 334, ""highway"": 3, ""layer"": 1}","{""highway"": 6, ""building"": 4, ""layer"": 3, ""surface"": 2, ""landuse"": 1}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
48,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,22,1822,Sudan,JOSM/1.5 (18772 nl),1376,107,6,330,0,3,0,0,0,0,0,330,0,0,0,0,0,0,0,"{""building"": 330}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
49,Bocoum45,https://www.openstreetmap.org/user/Bocoum45,16924536,1,1792,Mali,JOSM/1.5 (18772 fr),1495,32,0,257,8,0,0,0,0,0,1,251,0,6,7,0,0,0,0,"{""building"": 251, ""highway"": 6}","{""highway"": 7, ""surface"": 7, ""source"": 5, ""source:date"": 5, ""ford"": 1, ""landuse"": 1}","#hotosm-project-15273,#CartoRurale,#Katiena,#Segou,#Mali",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
50,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,9,1742,"Honduras,Nigeria","JOSM/1.5 (18772 nl),iD 2.21.1",1159,139,151,238,17,38,0,0,0,0,0,238,16,0,1,0,0,0,0,"{""building"": 238}","{""building"": 16, ""highway"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
