rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,8,6380,Syrian Arab Republic,JOSM/1.5 (18463 en),5366,1,0,1013,0,0,0,0,0,0,0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1013}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
13,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,8,6377,Zimbabwe,JOSM/1.5 (18678 de),5696,8,1,671,1,0,0,0,0,0,0,671.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 671}","{""highway"": 1}","#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
14,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,9,6271,Senegal,JOSM/1.5 (18622 fr),5841,75,34,228,91,2,0,0,0,11,1,98.0,0.0,124.0,86.0,1.0,3.0,0.0,0.0,"{""highway"": 124, ""building"": 98, ""ford"": 7, ""natural"": 5, ""place"": 4, ""surface"": 3, ""bridge"": 2, ""layer"": 2, ""waterway"": 1, ""fixme"": 1}","{""highway"": 86, ""surface"": 16, ""fixme"": 3, ""waterway"": 3, ""natural"": 2, ""ford"": 1}","#hotosm-project-14433,#opfistula,#tostan",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
15,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,11,6211,Indonesia,JOSM/1.5 (18622 en),4913,205,13,1068,12,0,0,0,0,0,0,1068.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1068}","{""building"": 12}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
16,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,7,6180,Indonesia,JOSM/1.5 (18387 en),3266,2030,41,806,29,8,0,0,0,0,0,806.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 806}","{""building"": 27, ""highway"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
17,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,20,6075,Syrian Arab Republic,JOSM/1.5 (18678 en_GB),669,4495,356,129,359,66,1,0,0,0,0,128.0,301.0,0.0,43.0,0.0,2.0,0.0,0.0,"{""building"": 128, ""landuse"": 1, ""type"": 1}","{""building"": 301, ""highway"": 43, ""landuse"": 12, ""residential"": 6, ""source"": 5, ""surface"": 5, ""tracktype"": 2, ""layer"": 2, ""tunnel"": 2, ""usage"": 2, ""waterway"": 2, ""foot"": 1, ""construction"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#212,#554,#805,#1083,#1156,#148,#350,#953,#1733,#1735,#1736,#1750,#1751,#1765,#1766,#MissingMapst,#1785,#1786",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
18,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,6026,"Turkey,Malawi,Nepal,South Africa",JOSM/1.5 (18678 nl),2264,2695,391,502,122,52,0,0,0,0,0,500.0,88.0,2.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 500, ""source"": 5, ""highway"": 2}","{""building"": 88, ""highway"": 33, ""source"": 25, ""building:roof"": 11, ""surface"": 3, ""oneway"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
19,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,9,5799,Syrian Arab Republic,JOSM/1.5 (18463 en),4420,307,75,948,48,1,0,0,0,0,0,948.0,41.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 948}","{""building"": 41, ""highway"": 7, ""oneway"": 2, ""name"": 1, ""man_made"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
20,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,5,5782,Indonesia,JOSM/1.5 (18678 en),3982,796,23,953,28,0,0,0,0,0,0,953.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 953}","{""building"": 27, ""highway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
21,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,13,5672,Democratic Republic of the Congo,JOSM/1.5 (18678 en),1628,2750,892,106,179,117,0,0,0,1,5,82.0,51.0,23.0,114.0,1.0,13.0,0.0,3.0,"{""building"": 82, ""highway"": 23, ""surface"": 2, ""ford"": 1, ""waterway"": 1}","{""highway"": 114, ""building"": 51, ""waterway"": 13, ""surface"": 12, ""landuse"": 4, ""alt_name"": 3, ""amenity"": 3, ""date"": 3, ""health_facility:type"": 3, ""is_in:health_level6"": 3, ""is_in:health_level8"": 3, ""name"": 3, ""snis_code:as"": 3, ""snis_code:zs"": 3, ""place"": 2, ""source"": 1, ""layer"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
22,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,9,5552,Ethiopia,JOSM/1.5 (18678 en_GB),2273,90,2686,245,45,213,0,0,0,12,16,227.0,1.0,17.0,35.0,1.0,8.0,0.0,0.0,"{""building"": 227, ""highway"": 17, ""surface"": 17, ""ford"": 12, ""intermittent"": 1, ""note"": 1, ""seasonal"": 1, ""waterway"": 1}","{""highway"": 35, ""surface"": 29, ""ford"": 15, ""intermittent"": 8, ""seasonal"": 8, ""waterway"": 8, ""note"": 6, ""fixme"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
23,remimage,https://www.openstreetmap.org/user/remimage,3626326,14,5366,Lebanon,JOSM/1.5 (18678 fr),732,3921,409,168,56,80,0,0,0,0,0,168.0,45.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 168}","{""building"": 45, ""highway"": 7, ""natural"": 4, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14301",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
24,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,20,5205,Nepal,JOSM/1.5 (18678 en),1812,2154,882,266,79,12,0,0,0,0,2,252.0,14.0,9.0,31.0,4.0,6.0,0.0,0.0,"{""building"": 252, ""highway"": 9, ""waterway"": 4, ""landuse"": 1, ""surface"": 1}","{""highway"": 31, ""building"": 14, ""landuse"": 13, ""natural"": 11, ""surface"": 6, ""waterway"": 6, ""ford"": 2, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
25,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,30,4851,Turkey,RapiD 1.1.9-tm.1,1838,776,1521,389,77,250,0,0,0,0,3,387.0,20.0,2.0,53.0,0.0,0.0,0.0,4.0,"{""building"": 387, ""highway"": 2}","{""highway"": 53, ""building"": 20, ""oneway"": 11, ""name"": 6, ""amenity"": 4, ""junction"": 4, ""phone"": 2, ""leisure"": 2, ""ref"": 2, ""religion"": 2, ""boundary"": 2, ""addr:city"": 1, ""healthcare"": 1, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""note"": 1, ""shop"": 1, ""source"": 1, ""layer"": 1, ""tunnel"": 1, ""name:ku"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
26,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,25,4851,Japan,iD 2.21.1,2410,1356,486,401,139,59,0,0,0,1,3,261.0,31.0,52.0,62.0,30.0,9.0,1.0,1.0,"{""building"": 261, ""landuse"": 57, ""highway"": 52, ""waterway"": 30, ""layer"": 29, ""tunnel"": 15, ""source"": 9, ""bridge"": 9, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""service"": 1, ""natural"": 1}","{""source"": 74, ""highway"": 62, ""building"": 31, ""layer"": 13, ""landuse"": 13, ""name"": 11, ""note"": 11, ""source_ref"": 11, ""waterway"": 9, ""note:ja"": 8, ""generator:method"": 8, ""generator:output:electricity"": 8, ""generator:source"": 8, ""generator:type"": 8, ""power"": 8, ""name:ja"": 6, ""natural"": 3, ""source:ja"": 3, ""office"": 2, ""groundcheck"": 2, ""ref"": 2, ""bridge"": 2, ""amenity"": 1, ""religion"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
27,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,123,4603,El Salvador,iD 2.21.1,3776,0,0,824,3,0,0,0,0,0,0,824.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 824}","{""highway"": 2, ""name"": 2, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14112,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
28,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,7,4598,"Turkey,United Republic of Tanzania",JOSM/1.5 (18678 en),821,2835,675,146,54,67,0,0,0,0,0,145.0,33.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 145, ""construction"": 2, ""highway"": 1}","{""building"": 33, ""highway"": 21, ""construction"": 3, ""surface"": 2, ""source"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
29,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,35,4597,Indonesia,JOSM/1.5 (18193 en),3539,189,0,866,3,0,0,0,0,0,0,866.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 866}","{""building"": 2, ""highway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
30,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,34,4508,"Malawi,Zimbabwe",JOSM/1.5 (18678 en),1121,1802,1111,178,154,142,0,0,0,0,0,175.0,130.0,2.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 175, ""highway"": 2, ""landuse"": 1}","{""building"": 130, ""highway"": 22, ""building:roof"": 16, ""surface"": 8, ""building:material"": 4, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#hotosm-project-14467,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
31,Chyndale_,https://www.openstreetmap.org/user/Chyndale_,16593826,21,4495,Philippines,iD 2.21.1,1918,243,1501,435,28,370,0,0,0,0,1,435.0,19.0,0.0,5.0,0.0,0.0,0.0,4.0,"{""building"": 435}","{""building"": 19, ""addr:province"": 13, ""addr:city"": 9, ""name"": 8, ""addr:postcode"": 8, ""source"": 6, ""highway"": 5, ""addr:street"": 4, ""amenity"": 4, ""barrier"": 1, ""facebook"": 1, ""previously"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""office"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""image"": 1, ""shop"": 1, ""religion"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""supervised"": 1, ""surface"": 1, ""addr:village"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
32,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,5,4448,Uganda,JOSM/1.5 (18646 en),1907,1893,137,432,67,12,0,0,0,0,1,432.0,63.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 432}","{""building"": 63, ""source"": 14, ""addr:parish"": 13, ""addr:city"": 12, ""addr:division"": 12, ""addr:village"": 12, ""building:condition"": 12, ""building:levels"": 12, ""building:material"": 12, ""gutter"": 12, ""roof:downpipe"": 12, ""roof:material"": 12, ""highway"": 4, ""name"": 3, ""junction"": 1, ""ref"": 1, ""surface"": 1, ""noname"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
33,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,21,4248,United Republic of Tanzania,iD 2.21.1,3326,67,69,732,53,1,0,0,0,0,0,732.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 732}","{""highway"": 52, ""surface"": 51, ""source"": 43, ""name"": 2, ""ref"": 1, ""source:ref"": 1, ""incline"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14441",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
34,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,9,4237,Indonesia,JOSM/1.5 (18583 en),3207,280,5,723,21,1,0,0,0,0,0,723.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 723}","{""building"": 16, ""highway"": 5, ""source"": 5, ""import"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
35,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,15,4166,Syrian Arab Republic,JOSM/1.5 (18463 en),3123,252,1,742,48,0,0,0,0,0,1,742.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 742}","{""building"": 47, ""name"": 1, ""shop"": 1, ""highway"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
36,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,4,4152,Somalia,JOSM/1.5 (18678 en),3907,58,46,112,26,3,0,0,0,3,1,0.0,0.0,92.0,22.0,0.0,0.0,0.0,0.0,"{""highway"": 92, ""surface"": 30, ""barrier"": 19, ""place"": 3, ""attribution"": 3, ""source"": 3, ""tracktype"": 3, ""landuse"": 1}","{""highway"": 22, ""surface"": 20, ""tracktype"": 11, ""source"": 10, ""attribution"": 9, ""landuse"": 3, ""fixme"": 1, ""name"": 1, ""pcode"": 1, ""place"": 1, ""lanes"": 1, ""oneway"": 1, ""barrier"": 1}","#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
37,Ashleigh Penhall,https://www.openstreetmap.org/user/Ashleigh%20Penhall,14001944,35,4108,"Rwanda,Iraq,Egypt",iD 2.21.1,3335,0,9,752,10,2,0,0,0,0,0,752.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 752}","{""building"": 9, ""access"": 1, ""highway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14260,#missingmaps,#hotosm-project-14285",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
38,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,8,4106,Indonesia,JOSM/1.5 (18622 en),2827,548,20,684,25,2,0,0,0,0,0,672.0,14.0,12.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 672, ""highway"": 12}","{""building"": 14, ""highway"": 9, ""name"": 8, ""smoothness"": 6, ""surface"": 6, ""width"": 6, ""height"": 6, ""roof:orientation"": 6, ""roof:shape"": 6, ""source"": 5, ""motorcycle"": 4, ""oneway"": 4, ""roof:height"": 4, ""building:levels"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""maxspeed"": 2, ""motor_vehicle"": 2, ""motorcar"": 2, ""service"": 2, ""tunnel"": 1, ""import"": 1, ""amenity"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID,#hotosm-project-13480,#bantul",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
39,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,47,4086,"Malawi,Syrian Arab Republic",iD 2.21.1,1694,1784,143,391,66,8,0,0,0,0,0,391.0,53.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 391}","{""building"": 53, ""highway"": 13, ""surface"": 6, ""building:roof"": 2}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00
