rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
15,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,10,9359,Nigeria,JOSM/1.5 (18822 en),7421,171,23,1702,41,1,0,0,0,0,0,1664.0,0.0,38.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 1664, ""highway"": 38}","{""highway"": 41, ""source"": 4, ""surface"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
16,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,12,9310,Nigeria,JOSM/1.5 (18969 en),6978,167,399,1659,11,96,0,0,0,0,0,1659.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1659}","{""highway"": 11, ""surface"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
17,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,22,9253,Nigeria,JOSM/1.5 (18969 en),7383,105,6,1747,10,1,1,0,0,3,0,1749.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1749, ""type"": 1}","{""highway"": 4, ""building"": 4, ""landuse"": 2}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
18,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,5,8905,Nigeria,JOSM/1.5 (18940 en),7088,234,37,1511,31,4,0,0,0,0,0,1480.0,1.0,31.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 1480, ""highway"": 31}","{""highway"": 30, ""source"": 2, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
19,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,10,8669,Nigeria,JOSM/1.5 (18531 en),6847,162,151,1439,49,17,4,0,0,0,0,1429.0,3.0,6.0,45.0,0.0,1.0,0.0,0.0,"{""building"": 1429, ""highway"": 6, ""type"": 4}","{""highway"": 45, ""building"": 3, ""layer"": 2, ""waterway"": 1, ""source"": 1}","#hotosm-project-16328,#wnah,#mapnigeria,#esc2023,#ibadan,#Map4Climate,#youthmappersfuta,#hotosm-project-16362,#youthmappersFUTA",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
20,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,58,8540,Nigeria,JOSM/1.5 (18907 en),7096,43,11,1319,65,2,4,0,0,0,0,1214.0,32.0,70.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 1214, ""highway"": 70, ""type"": 4}","{""building"": 32, ""highway"": 27, ""source"": 5, ""landuse"": 3, ""surface"": 2, ""barrier"": 2, ""oneway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
21,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,21,8370,Nigeria,JOSM/1.5 (18969 en_GB),6569,159,4,1630,8,0,0,0,0,0,0,1630.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1630}","{""highway"": 4, ""building"": 4, ""source"": 2}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
22,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,16,8166,Nigeria,JOSM/1.5 (18969 en),5136,1758,4,1209,58,1,0,0,0,0,0,1192.0,40.0,17.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1192, ""source"": 518, ""highway"": 17}","{""building"": 40, ""source"": 21, ""highway"": 16, ""surface"": 4, ""landuse"": 1, ""natural"": 1, ""name"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
23,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,53,8047,Nigeria,JOSM/1.5 (18969 en),6248,218,4,1530,46,1,0,0,0,0,0,1530.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1530}","{""building"": 46}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
24,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,15,8026,Nigeria,JOSM/1.5 (18969 en),6293,165,26,1526,14,2,0,0,0,0,0,1526.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1526}","{""highway"": 8, ""building"": 6, ""surface"": 2, ""source"": 2}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
25,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,14,7866,Nigeria,JOSM/1.5 (18940 en),6275,149,2,1418,22,0,0,0,0,0,0,1404.0,2.0,14.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 1404, ""highway"": 14}","{""highway"": 19, ""building"": 2, ""source"": 1, ""waterway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
26,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,6,7711,Nigeria,JOSM/1.5 (18940 en_GB),6234,182,26,1246,21,2,0,0,0,0,0,1235.0,2.0,11.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 1235, ""highway"": 11}","{""highway"": 19, ""source"": 4, ""surface"": 3, ""building"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
27,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,31,7660,Nigeria,JOSM/1.5 (18969 en),6038,128,26,1453,14,1,0,0,0,0,0,1436.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1436, ""source"": 351, ""industrial"": 10, ""highway"": 7}","{""highway"": 9, ""building"": 5, ""surface"": 2}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate,#I",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
28,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,13,7350,Uganda,JOSM/1.5 (18969 en),5598,389,7,1311,45,0,0,0,0,0,0,1204.0,1.0,107.0,42.0,0.0,0.0,1.0,0.0,"{""building"": 1204, ""source"": 1147, ""highway"": 107, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source:date"": 1, ""wikidata"": 1}","{""highway"": 42, ""source"": 3, ""landuse"": 2, ""building"": 1}","#hotosm-project-16393,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
29,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,26,7048,Nigeria,Rapid 2.1.1,5612,78,0,1353,5,0,0,0,0,0,0,1353.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1353, ""source"": 11}","{""highway"": 4, ""description"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1, ""substance"": 1, ""usage"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
30,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,12,7028,Nigeria,JOSM/1.5 (18969 en),341,6077,377,81,112,40,0,0,0,0,23,77.0,24.0,4.0,88.0,0.0,0.0,0.0,0.0,"{""building"": 77, ""highway"": 4, ""surface"": 3}","{""highway"": 88, ""surface"": 37, ""building"": 24, ""source"": 21, ""power"": 20, ""name"": 1, ""place"": 1, ""design"": 1, ""structure"": 1, ""barrier"": 1, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
31,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,15,6888,Nigeria,JOSM/1.5 (18940 en_GB),4663,721,288,1127,29,60,0,0,0,0,0,1123.0,22.0,4.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1123, ""source"": 327, ""highway"": 4}","{""building"": 22, ""source"": 12, ""highway"": 6}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
32,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,12,6775,Nigeria,JOSM/1.5 (18940 en),5495,7,1,1267,3,0,2,0,0,0,0,1263.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1263, ""highway"": 3, ""type"": 2}","{""highway"": 2, ""building"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
33,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,17,6487,South Africa,iD 2.21.1,1600,663,3893,61,118,152,0,0,0,1,1,61.0,82.0,0.0,1.0,0.0,1.0,0.0,2.0,"{""building"": 61, ""barrier"": 1}","{""building"": 82, ""natural"": 23, ""landuse"": 6, ""barrier"": 2, ""amenity"": 2, ""name"": 2, ""leisure"": 2, ""access"": 1, ""waterway"": 1, ""highway"": 1}","#hotosm-project-12598,#DurbanFloods",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
34,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,11,6457,Nigeria,JOSM/1.5 (18969 en),347,5380,407,55,198,66,3,0,1,0,1,36.0,29.0,18.0,164.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""highway"": 18, ""surface"": 9, ""type"": 3}","{""highway"": 164, ""surface"": 153, ""building"": 29, ""source"": 19, ""tracktype"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
35,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,11,6053,Uganda,JOSM/1.5 (18969 en_GB),4510,413,1,1104,25,0,0,0,0,0,0,1064.0,0.0,40.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1064, ""source"": 955, ""highway"": 40}","{""highway"": 25, ""source"": 1}","#hotosm-project-16393,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
36,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,25,5530,Democratic Republic of the Congo,iD 2.21.1,4113,812,243,262,52,48,0,0,0,0,0,241.0,30.0,1.0,10.0,20.0,11.0,0.0,0.0,"{""building"": 241, ""waterway"": 20, ""highway"": 1}","{""building"": 30, ""waterway"": 11, ""highway"": 10, ""boat"": 1}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN,#hotosm-project-15587,#HydroRDC,#OSMAfrica",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
37,Abaho Duncan,https://www.openstreetmap.org/user/Abaho%20Duncan,21060069,30,5466,Uganda,JOSM/1.5 (18969 en),3446,1141,144,638,63,34,0,0,0,0,0,574.0,13.0,64.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 574, ""highway"": 64}","{""highway"": 46, ""building"": 13, ""landuse"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-16400,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16393",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
38,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,19,5342,Nigeria,JOSM/1.5 (18969 en_GB),4384,55,12,875,10,4,2,0,0,0,1,872.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 872, ""type"": 2}","{""highway"": 8, ""source"": 3, ""surface"": 2, ""building"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""industrial"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
39,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,52,5176,"Gaza Strip,Israel","JOSM/1.5 (18969 en),iD 2.21.1",3205,827,172,698,259,15,0,0,0,0,1,646.0,104.0,51.0,144.0,0.0,1.0,0.0,0.0,"{""building"": 646, ""highway"": 51, ""surface"": 26, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""leisure"": 1}","{""highway"": 144, ""building"": 104, ""surface"": 91, ""oneway"": 79, ""lanes"": 78, ""maxspeed"": 78, ""median"": 78, ""width"": 39, ""name"": 21, ""name:ar"": 15, ""name:en"": 15, ""alt_name:he"": 10, ""name:he"": 7, ""source"": 7, ""name:pt"": 6, ""landuse"": 4, ""admin_level"": 4, ""boundary"": 4, ""name:en1"": 2, ""name:ja"": 2, ""was:highway"": 2, ""service"": 2, ""railway"": 1, ""short_name:ar"": 1, ""natural"": 1, ""alt_name:ar"": 1, ""intermittent"": 1, ""name:fr"": 1, ""waterway"": 1, ""wikidata"": 1}","#hotosm-project-16291,#gazaUpdate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
40,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,38,5052,Mozambique,iD 2.21.1,4202,309,44,477,13,7,0,0,0,0,0,477.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,"{""building"": 477}","{""highway"": 9, ""building"": 2, ""source"": 2, ""surface"": 2, ""admin_level"": 2, ""boat"": 2, ""boundary"": 2, ""name"": 2, ""waterway"": 2}","#hotosm-project-16384,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16383,#TropicalCycloneFilipo,#elnino2023,#fao_swalim,#fao_rtea",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
41,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,37,5050,Nigeria,JOSM/1.5 (18969 en),4049,14,4,976,6,1,0,0,0,0,0,976.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 976}","{""highway"": 5, ""surface"": 3, ""landuse"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate,#YouthMappersOAU",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
42,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,13,4999,Nigeria,JOSM/1.5 (18969 en),4010,10,4,972,1,1,1,0,0,0,0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 971, ""type"": 1}","{""landuse"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
43,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,9,4725,Nigeria,JOSM/1.5 (18969 en),3575,318,3,820,8,0,1,0,0,0,0,809.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 809, ""source"": 188, ""highway"": 1, ""type"": 1}","{""highway"": 7, ""landuse"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
44,Gabriella sandjong,https://www.openstreetmap.org/user/Gabriella%20sandjong,20951713,7,4709,Nigeria,JOSM/1.5 (18940 en),2311,1196,535,471,74,122,0,0,0,0,0,471.0,69.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 471}","{""building"": 69, ""source"": 60, ""construction"": 3, ""highway"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
45,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,4152,South Africa,JOSM/1.5 (18940 nl),2039,1492,240,270,84,27,0,0,0,0,6,253.0,70.0,0.0,4.0,0.0,0.0,1.0,0.0,"{""building"": 253, ""natural"": 12, ""leisure"": 2, ""landuse"": 2, ""building:levels"": 2, ""height"": 2, ""amenity"": 1}","{""building"": 70, ""building:levels"": 16, ""height"": 16, ""source"": 9, ""highway"": 4, ""natural"": 4, ""leisure"": 4, ""name"": 3, ""access"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""landuse"": 2, ""lanes"": 1, ""surface"": 1, ""sport"": 1}","#hotosm-project-12598,#DurbanFloods",2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00
