rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,12,8030,"Ethiopia,Somalia",JOSM/1.5 (18789 en),6460,0,0,1570,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,"{""building"": 1570}",{},"#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15379",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
12,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,8018,Brazil,JOSM/1.5 (18822 en_GB),5749,848,19,1345,50,7,0,0,0,0,1,1344,11,0,27,0,0,0,3,"{""building"": 1344, ""construction"": 8, ""man_made"": 1}","{""highway"": 27, ""name"": 13, ""building"": 11, ""intermittent"": 7, ""natural"": 7, ""water"": 7, ""surface"": 4, ""amenity"": 3, ""hazard_prone"": 3, ""hazard_type"": 3, ""landuse"": 2, ""religion"": 2, ""barrier"": 2, ""height"": 2, ""material"": 2, ""wall"": 2, ""alt_name"": 1, ""place"": 1, ""source"": 1, ""ref"": 1, ""healthcare"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""leisure"": 1, ""operator"": 1, ""salt"": 1, ""crossing"": 1, ""footway"": 1, ""informal"": 1, ""flood_prone"": 1}",#hotosm-project-15414,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
13,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,9,7562,Brazil,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",6862,149,170,301,59,9,10,2,0,11,3,68,0,38,19,106,28,0,0,"{""waterway"": 106, ""natural"": 81, ""building"": 68, ""highway"": 38, ""layer"": 28, ""tunnel"": 26, ""intermittent"": 12, ""ford"": 11, ""type"": 10, ""seasonal"": 4, ""surface"": 2, ""bridge"": 2, ""landuse"": 1, ""name"": 1, ""wetland"": 1}","{""waterway"": 28, ""highway"": 19, ""intermittent"": 15, ""natural"": 14, ""surface"": 10, ""seasonal"": 8, ""water"": 6, ""ford"": 3, ""type"": 2, ""name"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
14,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,18,6103,Somalia,JOSM/1.5 (18797 fr),2693,2103,460,581,258,7,0,0,1,0,0,580,242,1,16,0,0,0,0,"{""building"": 580, ""highway"": 1, ""surface"": 1}","{""building"": 242, ""highway"": 16, ""surface"": 16, ""attribution"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
15,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,20,6094,"Ethiopia,Somalia","JOSM/1.5 (18822 en),iD 2.21.1",4748,517,66,747,9,7,0,0,0,0,0,747,7,0,2,0,0,0,0,"{""building"": 747}","{""building"": 7, ""highway"": 2}","#hotosm-project-15405,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15440,#hotosm-project-15378,#hotosm-project-15379",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
16,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,36,6036,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18583 en),4526,398,15,1073,22,2,0,0,0,0,0,1073,21,0,0,0,0,0,0,"{""building"": 1073}","{""building"": 21, ""barrier"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
17,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,15,5806,Kenya,JOSM/1.5 (18531 en),3913,963,3,919,8,0,0,0,0,0,0,919,4,0,3,0,0,0,0,"{""building"": 919}","{""building"": 4, ""highway"": 3, ""landuse"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
18,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,60,5757,"Kenya,Somalia",JOSM/1.5 (18646 en),2225,1752,1248,304,104,123,0,0,1,1,0,272,22,0,44,0,1,0,0,"{""building"": 272, ""landuse"": 32, ""place"": 1}","{""highway"": 44, ""landuse"": 36, ""building"": 22, ""surface"": 5, ""tracktype"": 3, ""source"": 2, ""AUTO_ID"": 1, ""name"": 1, ""intermittent"": 1, ""waterway"": 1, ""man_made"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15377",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
19,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,17,5614,Kenya,JOSM/1.5 (18772 en),3462,1133,316,575,87,41,0,0,0,0,0,575,87,0,0,0,0,0,0,"{""building"": 575}","{""building"": 87}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
20,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,5478,Ecuador,JOSM/1.5 (18822 en),2859,1349,354,681,220,15,0,0,0,0,0,680,203,1,17,0,0,0,0,"{""building"": 680, ""highway"": 1}","{""building"": 203, ""highway"": 17, ""source"": 10, ""name"": 6, ""bicycle"": 1, ""cycleway"": 1, ""ref"": 1, ""surface"": 1}",#hotosm-project-14991,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
21,Aderaw Tsegaye,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,20074159,14,5362,"Ethiopia,Kenya,Somalia",iD 2.21.1,4863,1,42,446,0,10,0,0,0,0,0,446,0,0,0,0,0,0,0,"{""building"": 446}",{},"#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
22,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,16,5334,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",1873,1219,1679,306,24,233,0,0,0,0,0,302,1,4,22,0,0,0,0,"{""building"": 302, ""highway"": 4}","{""highway"": 22, ""source"": 2, ""building"": 1, ""barrier"": 1}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023,#mmlondonmapathon",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
23,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,91,5291,Somalia,JOSM/1.5 (18700 en),4167,146,1,968,9,0,0,0,0,0,0,968,6,0,1,0,0,0,0,"{""building"": 968}","{""building"": 6, ""source"": 2, ""landuse"": 2, ""attribution"": 1, ""highway"": 1, ""tracktype"": 1, ""name"": 1, ""pcode"": 1, ""place"": 1}","#hotosm-project-15379,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
24,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,5,5246,South Africa,JOSM/1.5 (18822 nl),541,4018,438,56,160,33,0,0,0,1,4,56,158,1,4,0,0,0,2,"{""building"": 56, ""highway"": 1}","{""building"": 158, ""source"": 5, ""highway"": 4, ""name"": 4, ""layer"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""air_conditioning"": 2, ""amenity"": 2, ""name:hi"": 2, ""opening_hours:covid19"": 2, ""religion"": 2, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
25,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,4,5165,"Sudan,Chad",JOSM/1.5 (18822 en),1989,1186,1418,433,20,119,0,0,0,0,0,433,16,0,3,0,0,0,0,"{""building"": 433}","{""building"": 16, ""highway"": 3, ""landuse"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15448,#Moissala2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
26,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,31,4650,Somalia,JOSM/1.5 (18822 en_GB),1279,2549,437,229,113,42,1,0,0,0,0,229,104,0,6,0,0,0,0,"{""building"": 229, ""type"": 1}","{""building"": 104, ""highway"": 6, ""surface"": 6, ""landuse"": 2, ""attribution"": 1, ""layer"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15380,#hotosm-project-15376",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
27,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,25,4471,"Somalia,Kenya",JOSM/1.5 (18678 en),2687,1002,78,563,139,2,0,0,0,0,0,563,123,0,14,0,0,0,0,"{""building"": 563}","{""building"": 123, ""highway"": 14, ""surface"": 14, ""attribution"": 10}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15409",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
28,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,10,4257,Togo,JOSM/1.5 (18822 fr),2207,1521,0,504,25,0,0,0,0,0,4,499,16,5,7,0,0,0,0,"{""building"": 499, ""highway"": 5}","{""building"": 16, ""highway"": 7, ""source"": 6, ""railway"": 5, ""name"": 3, ""lanes"": 2, ""ref"": 2, ""shoulder"": 2, ""surface"": 2, ""disused:electrified"": 1, ""disused:operator"": 1, ""disused:railway"": 1, ""disused:railway:balastless"": 1, ""disused:railway:traffic_mode"": 1, ""disused:usage"": 1, ""gauge"": 1, ""note"": 1, ""old_name"": 1, ""source:old_name"": 1, ""tracks"": 1, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
29,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,16,4076,Rwanda,JOSM/1.5 (18646 en_GB),3183,227,22,623,16,5,0,0,0,0,0,614,6,0,10,0,0,0,0,"{""building"": 614}","{""highway"": 10, ""building"": 6, ""addr:housenumber"": 1, ""addr:street"": 1, ""roof:shape"": 1}","#hotosm-project-15433,#MapRwanda,#EcoMappers,#NyarurumaCell,#OSMRwanda,#umuganda",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
30,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,1,4042,"Somalia,Kenya",JOSM/1.5 (18427 en),3262,7,0,773,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,"{""building"": 773}",{},"#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
31,NDANIKADA,https://www.openstreetmap.org/user/NDANIKADA,9602842,9,4008,Togo,JOSM/1.5 (18822 fr),3337,51,9,606,3,2,0,0,0,0,0,606,3,0,0,0,0,0,0,"{""building"": 606}","{""building"": 3}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
32,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,9,3910,Togo,JOSM/1.5 (18772 fr),2805,455,123,485,23,19,0,0,0,0,0,484,15,0,4,0,0,0,0,"{""building"": 484}","{""building"": 15, ""highway"": 4, ""landuse"": 4}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
33,Mutumwa,https://www.openstreetmap.org/user/Mutumwa,11526730,12,3535,Kenya,JOSM/1.5 (18822 fr),2225,827,13,452,15,3,0,0,0,0,0,452,13,0,2,0,0,0,0,"{""building"": 452}","{""building"": 13, ""highway"": 2}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
34,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,55,3360,Ethiopia,JOSM/1.5 (18583 en),2737,187,0,433,3,0,0,0,0,0,0,433,0,0,3,0,0,0,0,"{""building"": 433}","{""highway"": 3, ""source"": 1}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
35,Julie Maingi,https://www.openstreetmap.org/user/Julie%20Maingi,16576192,4,3348,Ethiopia,iD 2.21.1,2416,24,388,441,6,73,0,0,0,0,0,441,0,0,4,0,0,0,0,"{""building"": 441}","{""highway"": 4, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
36,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,7,3285,Lebanon,JOSM/1.5 (18746 en),858,1159,985,137,49,96,0,0,1,0,1,124,31,11,17,0,0,0,0,"{""building"": 124, ""highway"": 11, ""sport"": 1, ""leisure"": 1}","{""building"": 31, ""highway"": 17, ""landuse"": 2}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
37,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,10,3191,Sudan,JOSM/1.5 (18822 nl),1959,708,13,487,21,3,0,0,0,0,0,487,18,0,3,0,0,0,0,"{""building"": 487}","{""building"": 18, ""highway"": 3, ""surface"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
38,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,24,3184,Mauritania,JOSM/1.5 (18746 en),731,1593,531,150,85,94,0,0,0,0,0,150,85,0,0,0,0,0,0,"{""building"": 150}","{""building"": 85, ""name"": 2, ""addr:city"": 1, ""addr:city:ar"": 1}","#hotosm-project-11970,#Projet,#adt",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
39,HeidiMaps,https://www.openstreetmap.org/user/HeidiMaps,20203275,17,3163,Lao People's Democratic Republic,iD 2.21.1,2897,178,1,69,18,0,0,0,0,0,1,0,0,69,15,0,1,0,0,"{""highway"": 69}","{""highway"": 15, ""ref"": 3, ""surface"": 3, ""landuse"": 2, ""ford"": 1, ""waterway"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
40,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,5,3126,Togo,JOSM/1.5 (18789 fr),1791,488,392,380,12,63,0,0,0,0,0,380,7,0,4,0,0,0,0,"{""building"": 380}","{""building"": 7, ""highway"": 4, ""source"": 3, ""surface"": 2, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
41,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,3113,Sudan,JOSM/1.5 (18822 cs),2588,82,1,435,7,0,0,0,0,0,0,433,1,2,4,0,0,0,0,"{""building"": 433, ""highway"": 2}","{""highway"": 4, ""landuse"": 2, ""building"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
42,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,9,3066,Kenya,JOSM/1.5 (18789 en),1111,1087,406,161,227,74,0,0,0,60,8,85,190,7,17,3,2,30,3,"{""building"": 85, ""roof:material"": 74, ""natural"": 54, ""amenity"": 30, ""toilets:disposal"": 30, ""toilets:position"": 30, ""layer"": 22, ""barrier"": 20, ""location"": 20, ""generator:method"": 19, ""generator:source"": 19, ""generator:type"": 19, ""power"": 19, ""fence_type"": 10, ""construction"": 9, ""highway"": 7, ""surface"": 6, ""material"": 5, ""wall"": 4, ""waterway"": 3, ""ford"": 2, ""intermittent"": 2, ""seasonal"": 2, ""content"": 1, ""man_made"": 1, ""tunnel"": 1, ""shop"": 1}","{""building"": 190, ""roof:material"": 185, ""highway"": 17, ""surface"": 11, ""barrier"": 10, ""natural"": 8, ""water"": 6, ""layer"": 4, ""shop"": 3, ""amenity"": 3, ""toilets:disposal"": 3, ""toilets:position"": 3, ""material"": 3, ""access"": 2, ""addr:country"": 2, ""addr:county"": 2, ""addr:subcounty"": 2, ""contact:phone"": 2, ""name"": 2, ""opening_hours"": 2, ""operational_status"": 2, ""operator"": 2, ""product"": 2, ""start_date"": 2, ""intermittent"": 2, ""waterway"": 2, ""construction"": 2, ""fence_type"": 2, ""ford"": 1, ""wheelchair"": 1, ""landuse"": 1, ""tidal"": 1, ""width"": 1, ""seasonal"": 1, ""wall"": 1}","#hotosm-project-15203,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
43,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,42,3046,Somalia,JOSM/1.5 (18820 en),2540,14,80,407,0,5,0,0,0,0,0,407,0,0,0,0,0,0,0,"{""building"": 407}",{},"#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
44,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,5,2997,Togo,JOSM/1.5 (18678 fr),2505,74,7,407,4,0,0,0,0,0,0,407,4,0,0,0,0,0,0,"{""building"": 407}","{""building"": 4}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
45,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,15,2981,Mexico,JOSM/1.5 (18463 en),2388,4,0,589,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,"{""building"": 589}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
46,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,7,2957,"Somalia,Nigeria",JOSM/1.5 (18822 en),879,1824,11,180,61,2,0,0,0,0,0,179,57,1,4,0,0,0,0,"{""building"": 179, ""attribution"": 1, ""highway"": 1, ""surface"": 1}","{""building"": 57, ""highway"": 4, ""attribution"": 3, ""surface"": 3}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
47,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,3,2908,India,JOSM/1.5 (18772 en),2326,0,0,581,1,0,0,0,0,0,0,581,1,0,0,0,0,0,0,"{""building"": 581}","{""building"": 1}","#hotosm-project-15128,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
48,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,14,2901,Kenya,JOSM/1.5 (18789 en),1214,1125,69,199,288,6,0,0,0,89,0,128,265,0,19,0,0,89,2,"{""building"": 128, ""roof:material"": 91, ""amenity"": 89, ""toilets:disposal"": 89, ""barrier"": 49, ""generator:method"": 17, ""generator:source"": 17, ""level"": 17, ""location"": 17, ""power"": 17, ""landuse"": 5, ""construction"": 4, ""fence_type"": 2}","{""building"": 265, ""roof:material"": 239, ""highway"": 19, ""construction"": 4, ""amenity"": 2, ""name"": 2, ""residential"": 2, ""group_only"": 1, ""tourism"": 1, ""barrier"": 1}","#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
49,whitepanda,https://www.openstreetmap.org/user/whitepanda,16577325,27,2742,Ecuador,JOSM/1.5 (18303 en),1196,909,252,252,133,0,0,0,0,0,0,252,133,0,0,0,0,0,0,"{""building"": 252}","{""building"": 133}","#hotosm-project-14991,#tomtom",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
50,PCarew_EG,https://www.openstreetmap.org/user/PCarew_EG,13097056,7,2612,Lao People's Democratic Republic,JOSM/1.5 (18822 en),2502,26,1,69,14,0,0,0,0,0,0,0,0,69,12,0,0,0,0,"{""highway"": 69, ""surface"": 2}","{""highway"": 12, ""surface"": 4, ""landuse"": 2, ""ref"": 2}","#expediagroup,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
