rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
21,Antonia Maria Nankinga,https://www.openstreetmap.org/user/Antonia%20Maria%20Nankinga,21060072,7,5621,Uganda,JOSM/1.5 (18969 en),4583,4,0,1018,16,0,0,0,0,0,0,998.0,1.0,20.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 998, ""highway"": 20}","{""highway"": 15, ""source"": 5, ""surface"": 4, ""building"": 1}","#hotosm-project-16373,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
22,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,4,5313,Uganda,JOSM/1.5 (18969 en),3888,480,10,924,11,0,0,0,0,0,1,895.0,2.0,29.0,9.0,0.0,0.0,1.0,0.0,"{""building"": 895, ""source"": 787, ""highway"": 29, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source:date"": 1, ""wikidata"": 1}","{""highway"": 9, ""surface"": 2, ""building"": 2, ""source"": 2, ""railway"": 1}","#hotosm-project-16373,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
23,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,51,5126,Nigeria,JOSM/1.5 (18940 en),4008,88,16,998,12,4,0,0,0,0,0,998.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 998, ""source"": 1}","{""building"": 12}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersoau",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
24,DoloresReis,https://www.openstreetmap.org/user/DoloresReis,16805459,19,5074,Mexico,iD 2.21.1,4045,55,0,963,11,0,0,0,0,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,"{""destroyed:building"": 963}","{""name"": 10, ""highway"": 8, ""alt_name"": 2, ""addr:street"": 2, ""amenity"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""addr:housenumber"": 1, ""addr:city"": 1, ""addr:postcode"": 1}","#hotosm-project-16332,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
25,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,5016,Papua New Guinea,JOSM/1.5 (18969 cs),3862,164,50,922,6,12,0,0,0,0,0,922.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 922}","{""source"": 4, ""highway"": 4, ""surface"": 3, ""alt_name"": 2, ""name"": 2, ""fixme"": 1, ""waterway"": 1, ""lanes"": 1, ""oneway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1}","#hotosm-project-16134,#JiwakaProvince,#msf,#missingmaps",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
26,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,17,4919,"Libyan Arab Jamahiriya,Morocco",JOSM/1.5 (18583 en),2406,1319,496,420,199,79,0,0,0,0,0,411.0,187.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 411, ""source"": 224, ""faces"": 8, ""landuse"": 1}","{""building"": 187, ""highway"": 7, ""source"": 2, ""faces"": 2, ""surface"": 1, ""layer"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#hotosm-project-15478,#moroccoearthquake2023",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
27,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,23,4872,Nepal,iD 2.21.1,1610,1410,1275,232,81,264,0,0,0,0,3,174.0,8.0,8.0,19.0,0.0,5.0,0.0,2.0,"{""building"": 174, ""landuse"": 28, ""natural"": 22, ""highway"": 8, ""layer"": 1}","{""natural"": 24, ""landuse"": 23, ""highway"": 19, ""name"": 8, ""building"": 8, ""water"": 7, ""waterway"": 5, ""source"": 4, ""addr:city"": 2, ""addr:place"": 2, ""amenity"": 2, ""opening_hours"": 2, ""operator"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 1, ""boat"": 1, ""border_type"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:bn"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:hi"": 1, ""name:is"": 1, ""name:kn"": 1, ""name:ks"": 1, ""name:lb"": 1, ""name:mr"": 1, ""name:ne"": 1, ""name:nl"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:te"": 1, ""name:uk"": 1, ""name:ur"": 1, ""surface"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
28,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,9,4770,Nigeria,JOSM/1.5 (18969 en),1379,2049,584,318,240,139,59,0,2,0,1,299.0,28.0,7.0,156.0,0.0,2.0,0.0,0.0,"{""building"": 299, ""type"": 59, ""highway"": 7, ""surface"": 7, ""bridge"": 3, ""layer"": 3, ""source"": 2}","{""highway"": 156, ""surface"": 156, ""source"": 64, ""building"": 28, ""name"": 12, ""landuse"": 6, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16063,#Agbara",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
29,Pathetos,https://www.openstreetmap.org/user/Pathetos,338451,12,4689,Kenya,JOSM/1.5 (18969 cs),3820,80,23,746,19,1,0,0,0,0,1,745.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 745, ""highway"": 1, ""surface"": 1}","{""highway"": 14, ""building"": 5, ""surface"": 4, ""note"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
30,RABAR RZGAR,https://www.openstreetmap.org/user/RABAR%20RZGAR,21050251,20,4670,Iraq,iD 2.21.1,4148,16,1,424,81,0,0,0,0,0,0,171.0,1.0,54.0,45.0,5.0,4.0,28.0,0.0,"{""building"": 171, ""landuse"": 166, ""highway"": 54, ""amenity"": 28, ""waterway"": 5, ""name"": 2}","{""highway"": 45, ""landuse"": 23, ""intermittent"": 8, ""natural"": 8, ""water"": 8, ""waterway"": 4, ""name"": 1, ""building"": 1}",#hotosm-project-16186,2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
31,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,9,4489,Nigeria,JOSM/1.5 (18969 en),3616,6,0,865,2,0,0,0,0,0,0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 865}","{""landuse"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
32,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,38,4469,Nigeria,JOSM/1.5 (18940 en),3591,20,16,836,3,3,0,0,0,0,0,827.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 827, ""construction"": 9}","{""building"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
33,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,6,4426,Nigeria,JOSM/1.5 (18969 en),1082,2829,193,226,59,36,1,0,0,0,0,226.0,55.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 226, ""type"": 1}","{""source"": 57, ""building"": 55, ""highway"": 3}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
34,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,7,4312,Nigeria,JOSM/1.5 (18531 en),3388,233,0,647,32,0,12,0,0,0,1,633.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 633, ""type"": 12}","{""building"": 31, ""source"": 2, ""access"": 1, ""barrier"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#youthmappersfuta",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
35,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,3877,Gaza Strip,JOSM/1.5 (18969 en),1004,1931,531,131,216,63,0,1,0,0,4,128.0,205.0,3.0,8.0,0.0,0.0,0.0,5.0,"{""building"": 128, ""highway"": 3, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""fixme"": 1}","{""building"": 205, ""source"": 68, ""name"": 8, ""highway"": 8, ""name:ar"": 6, ""amenity"": 5, ""lanes"": 5, ""maxspeed"": 5, ""median"": 5, ""oneway"": 5, ""surface"": 5, ""religion"": 2, ""addr:street"": 2, ""width"": 2, ""addr:housenumber"": 1, ""description"": 1, ""healthcare"": 1, ""phone"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""denomination"": 1, ""fixme"": 1, ""type"": 1}","#hotosm-project-16205,#gazaUpdate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
36,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,9,3841,Nigeria,JOSM/1.5 (18969 en),2670,535,39,557,32,8,0,0,0,0,0,557.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 557}","{""building"": 32, ""source"": 2}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
37,المنبي,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A,20322481,16,3714,Morocco,JOSM/1.5 (18822 ar),1720,1035,402,384,148,25,0,0,0,0,2,384.0,124.0,0.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 384}","{""building"": 124, ""highway"": 13, ""landuse"": 8, ""ford"": 2, ""lanes"": 2, ""passing_places"": 2, ""smoothness"": 2, ""surface"": 2, ""natural"": 2, ""intermittent"": 1, ""waterway"": 1, ""name"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15478",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
38,Muhammad Farman,https://www.openstreetmap.org/user/Muhammad%20Farman,21046316,6,3618,Iraq,iD 2.21.1,3463,2,4,142,6,1,0,0,0,16,1,5.0,0.0,20.0,3.0,2.0,3.0,0.0,0.0,"{""landuse"": 115, ""highway"": 20, ""ford"": 16, ""building"": 5, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 3, ""intermittent"": 3, ""waterway"": 3, ""ford"": 1, ""name"": 1, ""name:ckb"": 1, ""name:en"": 1}",#hotosm-project-16186,2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
39,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,4,3299,Nigeria,JOSM/1.5 (18969 en),2497,62,214,477,8,40,1,0,0,0,0,476.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 476, ""type"": 1}","{""building"": 6, ""landuse"": 1, ""name"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
40,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,7,3235,Sudan,JOSM/1.5 (18969 de),2418,173,70,560,8,6,0,0,0,0,0,560.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 560}","{""building"": 7, ""highway"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
41,Mohamed Gramz,https://www.openstreetmap.org/user/Mohamed%20Gramz,21167249,46,3231,Morocco,iD 2.21.1,2870,0,8,351,0,2,0,0,0,0,0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 351}",{},"#hotosm-project-16361,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
42,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,13,3214,Kenya,"JOSM/1.5 (19017 en),iD 2.21.1",2609,144,5,453,2,1,0,0,0,0,0,453.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 453, ""construction"": 5}","{""building"": 2}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
43,Hawraman Mariwan,https://www.openstreetmap.org/user/Hawraman%20Mariwan,20926291,19,3202,Iraq,iD 2.21.1,2887,25,37,225,26,2,0,0,0,0,0,74.0,4.0,14.0,7.0,2.0,2.0,0.0,0.0,"{""landuse"": 129, ""building"": 74, ""highway"": 14, ""intermittent"": 6, ""natural"": 6, ""water"": 6, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""landuse"": 12, ""highway"": 7, ""building"": 4, ""source"": 2, ""surface"": 2, ""waterway"": 2, ""name"": 1, ""name:en"": 1, ""natural"": 1}",#hotosm-project-16186,2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
44,Erraji Abderrahman,https://www.openstreetmap.org/user/Erraji%20Abderrahman,21162539,252,3089,Morocco,iD 2.21.1,1596,348,670,344,31,100,0,0,0,0,0,343.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 343, ""landuse"": 1}","{""landuse"": 15, ""highway"": 6, ""building"": 6, ""admin_level"": 2, ""boundary"": 2, ""natural"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""water"": 1, ""source"": 1}","#hotosm-project-16343,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
45,Ezekiel Alao,https://www.openstreetmap.org/user/Ezekiel%20Alao,20794563,4,3039,Nigeria,JOSM/1.5 (18969 en),1914,539,121,397,45,23,0,0,0,0,0,397.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 397, ""source"": 230}","{""building"": 45, ""source"": 6}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-16 00:00:00+00:00,2024-03-17 00:00:00+00:00
