rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,7,6395,Indonesia,JOSM/1.5 (18387 en),268,5159,30,10,927,1,0,0,0,0,3,10.0,851.0,0.0,75.0,0.0,0.0,0.0,0.0,"{""building"": 10}","{""building"": 851, ""highway"": 75, ""access"": 19, ""name"": 9, ""surface"": 9, ""motor_vehicle"": 6, ""motorcycle"": 5, ""mofa"": 4, ""moped"": 4, ""barrier"": 2, ""lanes"": 2, ""est_width"": 2, ""lane_markings"": 2, ""name:en"": 1, ""tourism"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""width"": 1, ""leisure"": 1, ""motorcar"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
12,Ghislainnduyiriuosbeni,https://www.openstreetmap.org/user/Ghislainnduyiriuosbeni,11501121,17,6362,Democratic Republic of the Congo,iD 2.21.1,6259,15,1,71,16,0,0,0,0,1,0,0.0,0.0,0.0,8.0,71.0,8.0,0.0,0.0,"{""waterway"": 71, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 8, ""waterway"": 8, ""ID"": 5, ""surface"": 4, ""alt_name"": 2, ""boat"": 2, ""name"": 2, ""note"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14181,#HydroRDC,#HappyBirthdayOSM",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
13,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,36,5942,"Japan,Nigeria,India",JOSM/1.5 (18746 en),648,5010,47,136,101,0,0,0,0,0,0,136.0,98.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 136}","{""building"": 98, ""highway"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-10989,#FuruhashiLab,#sis2021i,#adt,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#hotosm-project-8734,#EducateGirls",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
14,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,12,5934,Philippines,JOSM/1.5 (18622 en_GB),928,3638,873,133,220,142,0,0,0,0,0,131.0,203.0,2.0,5.0,0.0,0.0,0.0,3.0,"{""building"": 131, ""highway"": 2}","{""building"": 203, ""landuse"": 10, ""highway"": 5, ""name"": 4, ""amenity"": 3, ""addr:street"": 1, ""bus"": 1, ""public_transport"": 1}",#hotosm-project-14912,2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
15,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,20,5855,Indonesia,JOSM/1.5 (18746 en),1397,3775,118,4,550,11,0,0,0,0,3,2.0,538.0,2.0,12.0,0.0,0.0,0.0,3.0,"{""highway"": 2, ""building"": 2, ""covered"": 1}","{""building"": 538, ""highway"": 12, ""name"": 4, ""noexit"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""amenity"": 3, ""addr:postcode"": 2, ""lanes"": 2, ""oneway"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fuel:diesel"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""toilets"": 1, ""surface"": 1, ""motorcar"": 1, ""addr:city"": 1, ""building:levels"": 1, ""outdoor_seating"": 1, ""cuisine"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
16,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,40,5688,"Nigeria,Japan",JOSM/1.5 (18746 en),1067,4003,92,256,270,0,0,0,0,0,0,256.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 256}","{""building"": 270, ""building:levels"": 58, ""source"": 2, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#adt,#hotosm-project-10989,#FuruhashiLab,#sis2021i",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
17,Damah,https://www.openstreetmap.org/user/Damah,4944143,7,5304,Kenya,JOSM/1.5 (18789 en_GB),4660,0,0,644,0,0,0,0,0,0,0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 644}",{},"#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
18,Bangre ousseni,https://www.openstreetmap.org/user/Bangre%20ousseni,19250799,17,5209,Burkina Faso,JOSM/1.5 (18789 fr),3780,36,416,858,16,103,0,0,0,0,0,858.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 858}","{""building"": 15, ""landuse"": 1}",#hotosm-project-14615,2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
19,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,6,4921,Indonesia,JOSM/1.5 (18004 en),1128,3223,30,0,540,0,0,0,0,0,0,0.0,539.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""building"": 539, ""highway"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
20,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,4893,"Somalia,Sudan",JOSM/1.5 (18789 cs),2869,1536,72,403,4,9,0,0,0,0,0,403.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 403}","{""highway"": 2, ""building"": 2, ""surface"": 1}","#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
21,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,31,4881,Indonesia,JOSM/1.5 (18772 en),275,4382,64,1,158,1,0,0,0,0,0,0.0,157.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1}","{""building"": 157, ""landuse"": 1, ""name"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
22,Mapbeks_translivesmatter,https://www.openstreetmap.org/user/Mapbeks_translivesmatter,12752841,35,4760,Philippines,JOSM/1.5 (18193 en),3671,24,146,883,0,36,0,0,0,0,0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 883}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
23,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,16,4511,"Ethiopia,Somalia",JOSM/1.5 (18789 en),3797,0,0,714,0,0,0,0,0,0,0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 714}",{},"#hotosm-project-15405,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15258",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
24,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,4404,India,JOSM/1.5 (18193 en),3533,0,0,871,0,0,0,0,0,0,0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 871}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
25,ismaëlyan,https://www.openstreetmap.org/user/isma%C3%ABlyan,19401949,8,4335,Burkina Faso,JOSM/1.5 (18721 fr),3375,60,93,767,17,23,0,0,0,0,0,761.0,8.0,5.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 761, ""highway"": 5, ""tourism"": 1}","{""highway"": 9, ""building"": 8, ""surface"": 7, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14615,#hotosm-project-14615s",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
26,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,16,4230,Indonesia,JOSM/1.5 (18700 en),950,2670,184,3,399,24,0,0,0,0,2,1.0,392.0,2.0,3.0,0.0,0.0,0.0,1.0,"{""highway"": 2, ""building"": 1, ""leisure"": 1, ""sport"": 1, ""covered"": 1}","{""building"": 392, ""addr:housenumber"": 10, ""name"": 5, ""natural"": 4, ""highway"": 3, ""place"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""surface"": 1, ""office"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
27,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,11,4116,Indonesia,JOSM/1.5 (18746 en),777,2408,126,2,773,29,1,0,0,0,1,1.0,752.0,0.0,19.0,0.0,0.0,0.0,1.0,"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leisure"": 1, ""name"": 1, ""opening_hours"": 1, ""building"": 1, ""type"": 1}","{""building"": 752, ""highway"": 19, ""access"": 9, ""name"": 7, ""surface"": 6, ""lanes"": 3, ""oneway"": 3, ""noexit"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""air_conditioning"": 1, ""image"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""shop"": 1, ""website"": 1, ""access:roof"": 1, ""addr:full"": 1, ""admin_level"": 1, ""backup_generator"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity:persons"": 1, ""office"": 1, ""source"": 1, ""bicycle"": 1, ""mofa"": 1, ""moped"": 1, ""motor_vehicle"": 1, ""motorcycle"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""drive_through"": 1, ""takeaway"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
28,TCHANSI,https://www.openstreetmap.org/user/TCHANSI,19250793,6,4115,Burkina Faso,JOSM/1.5 (18789 fr),3304,17,1,789,4,0,0,0,0,0,0,788.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 788}","{""building"": 2, ""landuse"": 1, ""highway"": 1}",#hotosm-project-14615,2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
29,thedarklord_d,https://www.openstreetmap.org/user/thedarklord_d,17717126,10,3949,India,iD 2.21.1,3166,34,0,749,0,0,0,0,0,0,0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 749}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
30,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,6,3718,Indonesia,JOSM/1.5 (18746 en),986,1338,925,8,460,1,0,0,0,1,16,2.0,399.0,6.0,58.0,0.0,0.0,0.0,0.0,"{""access"": 6, ""highway"": 6, ""building"": 2, ""barrier"": 1}","{""building"": 399, ""highway"": 58, ""access"": 38, ""barrier"": 15, ""name"": 14, ""surface"": 7, ""oneway"": 4, ""lanes"": 4, ""landuse"": 3, ""est_width"": 3, ""lane_markings"": 3, ""noexit"": 1, ""motorcar"": 1, ""maxspeed"": 1, ""width"": 1, ""boundary"": 1, ""housing_type"": 1, ""type"": 1, ""military"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
31,POFI NANPAN GABRIEL,https://www.openstreetmap.org/user/POFI%20NANPAN%20GABRIEL,18364794,43,3711,Nigeria,JOSM/1.5 (18789 en),2886,155,0,658,12,0,0,0,0,0,0,658.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 658}","{""building"": 11}","#hotosm-project-15329,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
32,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,22,3680,Kenya,JOSM/1.5 (18789 en),1383,798,953,167,168,211,0,0,0,69,9,134.0,131.0,5.0,24.0,0.0,4.0,28.0,2.0,"{""building"": 134, ""roof:material"": 113, ""natural"": 35, ""amenity"": 28, ""barrier"": 28, ""toilets:disposal"": 21, ""generator:method"": 9, ""generator:source"": 9, ""level"": 9, ""location"": 9, ""power"": 9, ""generator:type"": 8, ""construction"": 8, ""highway"": 5, ""man_made"": 3, ""locked"": 2, ""content"": 2, ""fence_type"": 2, ""landuse"": 2, ""ford"": 1, ""water"": 1}","{""building"": 131, ""roof:material"": 125, ""highway"": 24, ""barrier"": 11, ""surface"": 6, ""name"": 4, ""waterway"": 4, ""natural"": 2, ""locked"": 2, ""amenity"": 2, ""ford"": 2, ""AUTO_ID"": 2, ""ref"": 2, ""leisure"": 1, ""shop"": 1, ""drinking_water"": 1, ""operator"": 1, ""intermittent"": 1, ""toilets:disposal"": 1, ""construction"": 1, ""fence_type"": 1}","#hotosm-project-15207,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
33,haabee,https://www.openstreetmap.org/user/haabee,6518397,29,3555,Libyan Arab Jamahiriya,JOSM/1.5 (18789 nl),690,2173,461,59,112,60,0,0,0,0,0,59.0,110.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 59}","{""building"": 110, ""building:levels"": 29, ""source"": 6, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1, ""highway"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
34,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,32,3537,Mexico,JOSM/1.5 (18463 en),2910,0,0,625,2,0,0,0,0,0,0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 625}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
35,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,8,3505,Indonesia,JOSM/1.5 (18583 en),366,2825,95,0,212,7,0,0,0,0,1,0.0,211.0,0.0,1.0,0.0,0.0,0.0,1.0,{},"{""building"": 211, ""barrier"": 1, ""highway"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:id"": 1, ""operator:type"": 1, ""operator:wikidata"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
36,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,3351,"Ecuador,South Africa,Sri Lanka",JOSM/1.5 (18789 nl),1535,1269,82,347,106,12,0,0,0,0,2,340.0,94.0,6.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 340, ""highway"": 6, ""layer"": 3, ""leisure"": 1}","{""building"": 94, ""highway"": 9, ""layer"": 4, ""source"": 3, ""name"": 3, ""power"": 2, ""surface"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building:levels"": 2, ""height"": 2, ""lanes"": 1, ""maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
37,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,22,3221,Indonesia,JOSM/1.5 (18746 en),377,2395,216,5,208,20,0,0,0,0,0,1.0,177.0,4.0,5.0,0.0,0.0,0.0,5.0,"{""access"": 4, ""highway"": 4, ""oneway"": 2, ""surface"": 2, ""tunnel"": 2, ""building"": 1, ""covered"": 1}","{""building"": 177, ""landuse"": 12, ""natural"": 11, ""name"": 8, ""highway"": 5, ""amenity"": 5, ""roof:shape"": 5, ""access"": 4, ""surface"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""cuisine"": 2, ""takeaway"": 2, ""oneway"": 2, ""branch"": 1, ""brand:wikipedia"": 1, ""residential"": 1, ""tunnel"": 1, ""alt_name"": 1, ""building:levels"": 1, ""religion"": 1, ""official_name"": 1, ""outdoor_seating"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
38,Sinduja Sindu,https://www.openstreetmap.org/user/Sinduja%20Sindu,15756875,7,3196,Ethiopia,JOSM/1.5 (18789 en),1434,1503,2,242,14,1,0,0,0,0,0,233.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 233, ""highway"": 6, ""landuse"": 2}","{""building"": 4, ""landuse"": 2, ""highway"": 2}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15405",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
39,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,16,3190,Kenya,iD 2.21.1,2114,484,117,432,43,0,0,0,0,0,0,432.0,37.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 432}","{""building"": 37, ""highway"": 5, ""alt_name"": 1, ""is_in:country"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1, ""wikipedia"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
40,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,14,3187,"Somalia,Chad",JOSM/1.5 (18789 en),817,1738,364,170,42,52,4,0,0,0,0,170.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 170, ""type"": 4}","{""building"": 34, ""highway"": 4, ""surface"": 4, ""source"": 1}","#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
41,Pisciaarya,https://www.openstreetmap.org/user/Pisciaarya,15628134,326,3172,Philippines,JOSM/1.5 (18427 en),1898,815,0,455,4,0,0,0,0,0,164,454.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 454, ""highway"": 1}","{""power"": 133, ""proposed:power"": 31, ""building"": 3, ""highway"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#nepal",2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00
