rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,21,8661,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",2438,2520,2650,470,43,540,0,0,0,0,0,467.0,16.0,3.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 467, ""highway"": 3}","{""highway"": 27, ""building"": 16}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
12,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,47,8182,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18789 en),7108,20,0,1053,1,0,0,0,0,0,0,1053.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1053}","{""building"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15409,#hotosm-project-15402,#hotosm-project-15377",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
13,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,34,7637,Sri Lanka,iD 2.21.1,3683,2519,462,767,133,73,0,0,0,0,0,766.0,118.0,1.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 766, ""layer"": 4, ""highway"": 1}","{""building"": 118, ""highway"": 11, ""maxspeed"": 2, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""building:category_of_the_house"": 1, ""building:floor_area"": 1, ""building:foundation_height"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:ownership"": 1, ""building:state_of_the_house"": 1, ""floor:material"": 1, ""roof:material"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""natural"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
14,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,41,7416,"Togo,Bangladesh",JOSM/1.5 (18822 fr),4997,822,318,1202,21,56,0,0,0,0,0,1202.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1202}","{""building"": 19, ""source"": 5, ""highway"": 2, ""surface"": 2}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15457,#hotosm-project-15458,#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
15,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,20,7187,Rwanda,"JOSM/1.5 (18646 en_GB),iD 2.21.1",5536,343,0,1286,22,0,0,0,0,0,0,1187.0,2.0,93.0,18.0,6.0,1.0,0.0,0.0,"{""building"": 1187, ""highway"": 93, ""waterway"": 6}","{""highway"": 18, ""building"": 2, ""source"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15433,#MapRwanda,#EcoMappers,#NyarurumaCell,#OSMRwanda,#umuganda",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
16,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,88,7007,Somalia,JOSM/1.5 (18583 en),5784,0,0,1223,0,0,0,0,0,0,0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1223}",{},"#hotosm-project-15377,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
17,Aderaw Tsegaye,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,20074159,12,6625,"Ethiopia,Somalia",iD 2.21.1,6204,1,12,405,0,3,0,0,0,0,1,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 405}","{""man_made"": 1, ""tower:type"": 1}","#hotosm-project-15405,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
18,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,6491,Ecuador,JOSM/1.5 (18822 en),2495,2603,494,557,298,43,0,0,1,0,0,557.0,288.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 557}","{""building"": 288, ""highway"": 10, ""source"": 6, ""name"": 3, ""oneway"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""surface"": 1}",#hotosm-project-14991,2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
19,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,6,6179,Timor-Leste,JOSM/1.5 (18822 en),401,5292,394,65,20,7,0,0,0,0,0,60.0,8.0,4.0,7.0,1.0,1.0,0.0,0.0,"{""building"": 60, ""highway"": 4, ""waterway"": 1}","{""building"": 8, ""highway"": 7, ""landuse"": 2, ""natural"": 1, ""source"": 1, ""water"": 1, ""layer"": 1, ""noname"": 1, ""noref"": 1, ""waterway"": 1, ""residential"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
20,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,41,5565,"Kenya,Nigeria",JOSM/1.5 (18822 en),4781,12,0,772,0,0,0,0,0,0,0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 772}",{},"#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
21,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,1,5559,Chad,JOSM/1.5 (18822 Debian en_GB),1174,2013,1959,195,23,194,0,0,1,0,0,194.0,18.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 194, ""highway"": 1, ""noname"": 1, ""abandoned"": 1}","{""building"": 18, ""abandoned"": 5, ""highway"": 5, ""noname"": 2, ""source"": 1}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
22,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,8,5491,"Malawi,Mozambique",JOSM/1.5 (18822 en),93,4989,212,18,144,34,0,1,0,1,20,10.0,96.0,6.0,35.0,1.0,12.0,0.0,0.0,"{""building"": 10, ""highway"": 6, ""ford"": 1, ""intermittent"": 1, ""surface"": 1, ""waterway"": 1, ""railway"": 1}","{""building"": 96, ""highway"": 35, ""ford"": 13, ""intermittent"": 12, ""waterway"": 12, ""surface"": 10, ""railway"": 3, ""natural"": 3, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""source"": 2, ""status"": 2, ""crossing"": 2, ""ref"": 2, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""route"": 1, ""type"": 1}",#hotosm-project-14937,2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
23,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,12,5258,Togo,JOSM/1.5 (18678 fr),3785,602,30,803,38,0,0,0,0,0,0,803.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 803}","{""building"": 38, ""source"": 1}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15456",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
24,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,9,5222,Kenya,JOSM/1.5 (18772 en),2442,2330,113,314,18,5,0,0,0,0,0,314.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 314}","{""building"": 18}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
25,Felix1996,https://www.openstreetmap.org/user/Felix1996,18953206,20,4962,Togo,JOSM/1.5 (18822 fr),4134,111,113,575,1,28,0,0,0,0,0,575.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 575}","{""building"": 1}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15456",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
26,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,10,4900,Kenya,JOSM/1.5 (18789 en),2241,1685,178,370,398,28,0,0,0,14,42,201.0,364.0,8.0,19.0,0.0,0.0,62.0,8.0,"{""building"": 201, ""roof:material"": 194, ""barrier"": 73, ""amenity"": 62, ""toilets:disposal"": 61, ""toilets:position"": 61, ""fence_type"": 60, ""layer"": 34, ""generator:method"": 32, ""generator:source"": 32, ""generator:type"": 32, ""location"": 32, ""power"": 32, ""natural"": 8, ""highway"": 8, ""surface"": 8, ""material"": 6, ""wall"": 4, ""construction"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""mofa"": 1, ""moped"": 1, ""motorcycle"": 1}","{""building"": 364, ""roof:material"": 355, ""shop"": 34, ""name"": 30, ""highway"": 19, ""surface"": 19, ""barrier"": 13, ""fence_type"": 11, ""amenity"": 8, ""access"": 6, ""addr:country"": 6, ""addr:county"": 6, ""addr:subcounty"": 6, ""contact:phone"": 6, ""opening_hours"": 6, ""operational_status"": 6, ""operator"": 6, ""start_date"": 6, ""product"": 5, ""wheelchair"": 5, ""construction"": 5, ""certification"": 4, ""noname"": 4, ""generator:source"": 3, ""power"": 3, ""drinking_water"": 3, ""layer"": 2, ""loading_dock"": 1, ""religion"": 1, ""community_centre"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""generator:method"": 1, ""generator:type"": 1, ""location"": 1, ""description"": 1, ""landuse"": 1, ""source"": 1, ""material"": 1}","#hotosm-project-15203,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
27,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,23,4807,Togo,JOSM/1.5 (18789 fr),3095,1107,104,404,92,5,0,0,0,0,0,395.0,85.0,9.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 395, ""highway"": 9}","{""building"": 85, ""highway"": 5, ""source"": 4, ""landuse"": 2}","#hotosm-project-15421,#Map4Tg,#OSMTogo,#hotosm-project-15422",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
28,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,32,4791,Mauritania,JOSM/1.5 (18746 en),1570,2188,506,354,109,64,0,0,0,0,0,354.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 354}","{""building"": 109}","#hotosm-project-11970,#Projet,#adt",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
29,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,10,4665,Philippines,JOSM/1.5 (18622 en_GB),1976,2053,129,432,58,17,0,0,0,0,1,432.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 432, ""source"": 1}","{""building"": 55, ""landuse"": 2, ""admin_level"": 1, ""designation"": 1, ""name"": 1, ""place"": 1, ""highway"": 1, ""source"": 1}",#hotosm-project-14912,2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
30,Mutumwa,https://www.openstreetmap.org/user/Mutumwa,11526730,15,4507,"Kenya,Sri Lanka",JOSM/1.5 (18822 fr),3912,25,0,568,2,0,0,0,0,0,0,568.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 568}","{""highway"": 1, ""building"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
31,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,10,4418,"Somalia,Ethiopia",JOSM/1.5 (18118 fr),3526,174,0,717,1,0,0,0,0,0,0,717.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 717}","{""highway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
32,vaston02,https://www.openstreetmap.org/user/vaston02,6989803,43,4392,Somalia,JOSM/1.5 (18570 en),3625,116,35,605,7,4,0,0,0,0,0,605.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 605}","{""building"": 6}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
33,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,7,4289,"Mozambique,Rwanda,Malawi",JOSM/1.5 (18822 en),3426,16,0,847,0,0,0,0,0,0,0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 847}",{},"#hotosm-project-14937,#hotosm-project-15433,#MapRwanda,#EcoMappers,#NyarurumaCell,#OSMRwanda,#umuganda",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
34,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,7,4257,Kenya,JOSM/1.5 (18531 en),3531,3,0,722,1,0,0,0,0,0,0,722.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 722}","{""highway"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
35,remimage,https://www.openstreetmap.org/user/remimage,3626326,31,4062,"Niger,Honduras",JOSM/1.5 (18822 Debian fr),622,2688,473,141,41,97,0,0,0,0,0,141.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""construction"": 5}","{""building"": 37, ""construction"": 4, ""landuse"": 2, ""highway"": 2}","#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie,#hotosm-project-14718,#OpenCitiesLAC,#accenture,#acnfy23",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
36,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,82,3784,"Somalia,Kenya",JOSM/1.5 (18646 en),1215,1837,301,170,183,78,0,0,0,14,2,168.0,140.0,2.0,33.0,0.0,5.0,0.0,1.0,"{""building"": 168, ""ford"": 14, ""highway"": 2, ""surface"": 1}","{""building"": 140, ""highway"": 33, ""surface"": 33, ""source"": 6, ""intermittent"": 5, ""name"": 5, ""seasonal"": 5, ""waterway"": 5, ""attribution"": 4, ""landuse"": 4, ""tracktype"": 3, ""place"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
37,NDANIKADA,https://www.openstreetmap.org/user/NDANIKADA,9602842,28,3709,Togo,JOSM/1.5 (18822 fr),2950,28,46,674,1,10,0,0,0,0,0,674.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 674}","{""building"": 1}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15457,#hotosm-project-15456",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
38,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,12,3624,Senegal,JOSM/1.5 (18721 fr),2860,115,0,649,0,0,0,0,0,0,0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 649}",{},"#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
39,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,2,3543,Chad,JOSM/1.5 (18822 en),869,1477,942,132,51,72,0,0,0,0,0,132.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 132}","{""building"": 50, ""highway"": 1}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
40,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,18,3319,Mexico,JOSM/1.5 (18463 en),2719,0,0,600,0,0,0,0,0,0,0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 600}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
41,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,31,3258,Mexico,JOSM/1.5 (18463 en),2680,16,0,562,0,0,0,0,0,0,0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 562}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
42,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,3,3230,Lebanon,JOSM/1.5 (18746 en),862,1087,988,142,40,111,0,0,0,0,0,138.0,26.0,4.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 138, ""highway"": 4}","{""building"": 26, ""highway"": 12, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""surface"": 2, ""natural"": 2}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
43,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,40,3127,Somalia,JOSM/1.5 (18721 en),2522,1,0,604,0,0,0,0,0,0,0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 604}",{},"#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
44,Anastasiia Sakharova,https://www.openstreetmap.org/user/Anastasiia%20Sakharova,18344742,4,3045,Chad,iD 2.21.1,2278,542,0,171,54,0,0,0,0,0,0,171.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 171, ""abandoned"": 6}","{""building"": 54}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
45,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,3022,Ethiopia,JOSM/1.5 (18822 en),712,1423,716,86,85,0,0,0,0,0,0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""landuse"": 3}","{""building"": 84, ""landuse"": 1}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
46,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,10,2923,Nigeria,JOSM/1.5 (18721 en),2499,34,8,376,3,1,2,0,0,0,0,374.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 374, ""type"": 2}","{""building"": 2, ""highway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
47,Jordania  Moça Linda,https://www.openstreetmap.org/user/Jordania%20%20Mo%C3%A7a%20Linda,18944361,24,2851,Timor-Leste,iD 2.21.1,1803,395,202,356,61,34,0,0,0,1,0,352.0,44.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 352, ""source"": 13, ""landuse"": 3, ""cemetery"": 2}","{""source"": 55, ""building"": 44, ""landuse"": 9, ""highway"": 8, ""name"": 4}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#G-SIG",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
48,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,19,2728,Kenya,iD 2.21.1,1707,770,7,235,9,0,0,0,0,0,0,235.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 235}","{""building"": 5, ""highway"": 3, ""name"": 3, ""surface"": 2, ""amenity"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
