rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,40,7042,Brazil,JOSM/1.5 (18678 pt_BR),6886,28,0,105,23,0,0,0,0,0,0,55.0,0.0,17.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 55, ""natural"": 33, ""surface"": 18, ""highway"": 17, ""service"": 12}","{""highway"": 23, ""surface"": 23, ""service"": 8}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
12,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,9,6702,Democratic Republic of the Congo,JOSM/1.5 (18678 en),5298,531,200,597,57,19,0,0,0,0,0,565.0,6.0,31.0,16.0,0.0,2.0,0.0,0.0,"{""building"": 565, ""highway"": 31, ""source"": 9, ""landuse"": 1}","{""landuse"": 33, ""highway"": 16, ""surface"": 10, ""building"": 6, ""fixme"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#Beluxmapathon2023,#UNamur",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
13,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,6,6569,Uganda,JOSM/1.5 (18646 en),3698,1749,141,841,128,12,0,0,0,0,0,841.0,125.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 841}","{""building"": 125, ""layer"": 2, ""highway"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
14,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,8,6239,Syrian Arab Republic,JOSM/1.5 (18463 en),5295,11,0,933,0,0,0,0,0,0,0,933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 933}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
15,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,11,6157,"Turkey,Kenya","RapiD 1.1.9-tm.1,iD 2.21.1",5071,0,0,1086,0,0,0,0,0,0,0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1076, ""natural"": 10}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
16,N Kirk,https://www.openstreetmap.org/user/N%20Kirk,18697085,18,5923,Malawi,iD 2.21.1,4923,138,208,594,12,48,0,0,0,0,0,588.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,"{""building"": 588, ""landuse"": 4, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""landuse"": 7, ""building"": 2, ""highway"": 2, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
17,DingyBlonde,https://www.openstreetmap.org/user/DingyBlonde,15811758,16,5793,Ethiopia,iD 2.21.1,5099,312,35,305,39,3,0,0,0,0,0,219.0,1.0,86.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 219, ""highway"": 86}","{""highway"": 36, ""landuse"": 2, ""is_in:country"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
18,ACTsorainyb,https://www.openstreetmap.org/user/ACTsorainyb,18643370,250,5719,"El Salvador,Zambia",iD 2.21.1,3160,1769,1,777,12,0,0,0,0,0,0,777.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 777}","{""highway"": 12, ""lanes"": 3, ""ref"": 3, ""surface"": 3, ""name"": 1, ""oneway"": 1}","#hotosm-project-14113,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14112,#hotosm-project-13417,#zambia-census,#hotosm-project-12286",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
19,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,21,5573,Turkey,RapiD 1.1.9-tm.1,2688,387,1637,604,38,219,0,0,0,0,1,600.0,7.0,4.0,30.0,0.0,0.0,0.0,1.0,"{""building"": 600, ""highway"": 4}","{""highway"": 30, ""building"": 7, ""name"": 6, ""oneway"": 6, ""surface"": 3, ""layer"": 2, ""ref"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""operator"": 1, ""source"": 1, ""website"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
20,jimiw,https://www.openstreetmap.org/user/jimiw,881140,62,5185,"Indonesia,Malawi",iD 2.21.1,4217,221,277,316,100,54,0,0,0,6,0,124.0,15.0,182.0,75.0,0.0,0.0,0.0,0.0,"{""highway"": 182, ""building"": 124, ""landuse"": 9, ""railway"": 5, ""barrier"": 1, ""natural"": 1}","{""highway"": 75, ""building"": 15, ""ref"": 8, ""landuse"": 6, ""name"": 6, ""wikipedia"": 6, ""oneway"": 4, ""electrified"": 4, ""gauge"": 4, ""railway"": 4, ""usage"": 4, ""boundary"": 2, ""is_in"": 2, ""wikidata"": 2, ""lanes"": 2, ""surface"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
21,Tsinjo,https://www.openstreetmap.org/user/Tsinjo,18342710,45,4737,Democratic Republic of the Congo,JOSM/1.5 (18646 en),3508,426,8,738,55,2,0,0,0,5,1,673.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,"{""building"": 673, ""place"": 29, ""landuse"": 23, ""barrier"": 12, ""waterway"": 1}","{""landuse"": 37, ""highway"": 11, ""place"": 6, ""barrier"": 3, ""surface"": 1, ""intermittent"": 1, ""seasonal"": 1, ""source"": 1, ""waterway"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14241",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
22,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,4664,"Turkey,Malawi,South Africa",JOSM/1.5 (18678 nl),1448,2231,561,262,130,32,0,0,0,0,0,261.0,104.0,1.0,25.0,0.0,0.0,0.0,1.0,"{""building"": 261, ""source"": 5, ""highway"": 1}","{""building"": 104, ""source"": 27, ""highway"": 25, ""building:levels"": 11, ""height"": 10, ""name"": 5, ""surface"": 3, ""oneway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""layer"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
23,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,23,4427,Japan,iD 2.21.1,2636,756,408,458,125,44,0,0,0,0,2,369.0,31.0,22.0,50.0,9.0,22.0,0.0,2.0,"{""building"": 369, ""landuse"": 57, ""highway"": 22, ""layer"": 14, ""waterway"": 9, ""groundcheck"": 4, ""name"": 3, ""tunnel"": 3, ""bridge"": 3, ""source"": 3, ""lanes"": 2, ""service"": 2, ""natural"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1}","{""highway"": 50, ""source"": 36, ""building"": 31, ""addr:city"": 25, ""addr:postcode"": 25, ""addr:province"": 25, ""addr:quarter"": 25, ""name"": 24, ""addr:block_number"": 24, ""building:levels"": 23, ""addr:neighbourhood"": 23, ""waterway"": 22, ""layer"": 14, ""groundcheck"": 12, ""landuse"": 8, ""ref"": 5, ""tunnel"": 5, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""surface"": 3, ""service"": 3, ""bridge"": 3, ""noexit"": 2, ""name:ja"": 2, ""lanes"": 2, ""amenity"": 2, ""religion"": 2, ""natural"": 2, ""residential"": 1, ""tsunami:damage"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""height"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
24,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,7,4318,Zimbabwe,JOSM/1.5 (18678 de),3877,0,0,440,1,0,0,0,0,0,0,437.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 437, ""highway"": 2, ""natural"": 1}","{""highway"": 1}","#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
25,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,21,4274,Ethiopia,JOSM/1.5 (18678 en_GB),2044,240,1646,159,68,117,0,0,0,18,13,103.0,3.0,11.0,40.0,42.0,23.0,0.0,0.0,"{""building"": 103, ""intermittent"": 45, ""waterway"": 42, ""seasonal"": 41, ""ford"": 15, ""highway"": 11, ""surface"": 11, ""note"": 7, ""natural"": 3, ""fixme"": 1}","{""highway"": 40, ""surface"": 34, ""intermittent"": 23, ""waterway"": 23, ""seasonal"": 21, ""ford"": 13, ""note"": 12, ""building"": 3, ""place"": 2, ""id"": 1, ""source"": 1, ""tracktype"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
26,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,12,4262,Somalia,JOSM/1.5 (18678 en),4055,27,21,95,60,4,0,0,0,6,0,0.0,0.0,92.0,55.0,0.0,0.0,0.0,0.0,"{""highway"": 92, ""surface"": 25, ""source"": 7, ""place"": 6, ""barrier"": 3, ""tracktype"": 3, ""attribution"": 1}","{""highway"": 55, ""surface"": 42, ""source"": 6, ""attribution"": 4, ""tracktype"": 4, ""barrier"": 4, ""lanes"": 2, ""oneway"": 2, ""landuse"": 1}","#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
27,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,14,4179,Syrian Arab Republic,JOSM/1.5 (18463 en),3353,9,0,817,0,0,0,0,0,0,0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 817}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
28,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,130,3776,El Salvador,iD 2.21.1,3104,1,0,668,3,0,0,0,0,0,0,668.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 668}","{""highway"": 3, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14113,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14112",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
29,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,10,3666,"Syrian Arab Republic,Zambia",JOSM/1.5 (18678 en_AU),790,2157,441,110,59,108,1,0,0,0,0,105.0,41.0,5.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""highway"": 5, ""type"": 1}","{""building"": 41, ""highway"": 17, ""source"": 2, ""construction"": 1, ""layer"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-10147,#liga-zambia",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
30,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,13,3651,Democratic Republic of the Congo,JOSM/1.5 (18678 en),495,2420,447,100,127,62,0,0,0,1,6,94.0,38.0,6.0,44.0,0.0,4.0,0.0,0.0,"{""building"": 94, ""highway"": 6, ""source"": 2, ""surface"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 44, ""landuse"": 42, ""building"": 38, ""place"": 7, ""waterway"": 4, ""name"": 3, ""surface"": 3, ""alt_name"": 2, ""date"": 2, ""health_facility:type"": 2, ""is_in:health_level6"": 2, ""is_in:health_level8"": 2, ""snis_code:as"": 2, ""snis_code:zs"": 2, ""layer"": 2, ""source"": 1, ""bridge"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14452,#masisi23",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
31,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,13,3640,Nepal,JOSM/1.5 (18678 en),1022,1600,776,182,41,19,0,0,0,0,1,176.0,2.0,6.0,25.0,0.0,6.0,0.0,1.0,"{""building"": 176, ""highway"": 6, ""surface"": 2}","{""highway"": 25, ""waterway"": 6, ""surface"": 4, ""natural"": 4, ""ref"": 3, ""landuse"": 2, ""building"": 2, ""addr:place"": 1, ""amenity"": 1, ""name"": 1, ""phone"": 1, ""admin_level"": 1, ""boundary"": 1, ""ford"": 1, ""ref:old"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
32,Ashleigh Penhall,https://www.openstreetmap.org/user/Ashleigh%20Penhall,14001944,54,3577,"Indonesia,Zimbabwe,Lebanon,Bangladesh,El Salvador,Sri Lanka,Egypt",iD 2.21.1,3034,0,0,539,4,0,0,0,0,0,0,539.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 539}","{""highway"": 4, ""import"": 3, ""source"": 3}","#hotosm-project-13490,#tebingtinggi,#GLAMMapping,#POI,#WMID,#hotosm-project-14466,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14467,#hotosm-project-11687,#Map4resilience,#tech4social,#hotosm,#hot,#osmbd,#Bangladesh,#OSMBDfacilitativeteam,#hotosm-project-13962,#OpenCitiesLAC,#hoganlovells,#hotosm-project-11555,#hotosm-project-14286,#hotosm-project-14465,#hotosm-project-14134",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
33,LucieKren,https://www.openstreetmap.org/user/LucieKren,18658247,19,3457,Malawi,iD 2.21.1,2833,107,52,456,4,5,0,0,0,0,0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 434, ""landuse"": 22}","{""landuse"": 4}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
34,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,7,3363,Malawi,iD 2.21.1,1844,754,428,223,8,106,0,0,0,0,0,223.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 223, ""building:roof"": 8}","{""building"": 5, ""building:roof"": 4, ""highway"": 2, ""amenity"": 1, ""surface"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
35,Omayor,https://www.openstreetmap.org/user/Omayor,10914488,12,3359,Ethiopia,iD 2.21.1,2762,185,192,186,24,10,0,0,0,0,0,154.0,0.0,28.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 154, ""highway"": 28, ""landuse"": 3, ""barrier"": 1}","{""highway"": 14, ""landuse"": 10, ""source"": 4}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
36,EgleJurg,https://www.openstreetmap.org/user/EgleJurg,18780686,4,3334,Democratic Republic of the Congo,iD 2.21.1,2115,0,722,352,3,142,0,0,0,0,0,352.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 352}","{""highway"": 3, ""surface"": 3}","#hotosm-project-14453,#msf,#missingmaps,#masisi23",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
37,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,19,3288,Ghana,"JOSM/1.5 (18678 en),RapiD 1.1.9-tm.1",1687,1169,56,316,54,4,2,0,0,0,0,307.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 307, ""source"": 84, ""highway"": 9, ""type"": 2, ""sidewalk"": 1, ""surface"": 1}","{""building"": 36, ""highway"": 14, ""source"": 7, ""natural"": 2, ""sidewalk"": 1, ""surface"": 1, ""water"": 1, ""grassland"": 1, ""landuse"": 1, ""leaf_cycle"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
38,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,2,3284,Kenya,JOSM/1.5 (18678 en),1845,855,211,270,65,38,0,0,0,3,0,219.0,45.0,47.0,20.0,0.0,0.0,3.0,0.0,"{""building"": 219, ""highway"": 47, ""service"": 18, ""amenity"": 3, ""name"": 3, ""communication:mobile_phone"": 2, ""man_made"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""communication:microwave"": 1, ""communication:radio"": 1, ""diameter_crown"": 1, ""natural"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""building"": 45, ""highway"": 20, ""AUTO_ID"": 2, ""ref"": 2, ""service"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00
