rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Bourama_2009,https://www.openstreetmap.org/user/Bourama_2009,20445948,39,9206,Mali,JOSM/1.5 (18822 fr),8219,27,8,949,1,2,0,0,0,0,0,949.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 949}","{""highway"": 1, ""itinerary"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}",#hotosm-project-15644,2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
12,AlbertMO,https://www.openstreetmap.org/user/AlbertMO,3583499,15,9169,Sudan,iD 2.21.1,8341,216,104,471,14,23,0,0,0,0,0,471.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 471}","{""building"": 14}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
13,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,44,9032,India,iD 2.21.1,4655,57,2907,912,213,243,0,0,45,0,2,815.0,188.0,0.0,22.0,0.0,0.0,2.0,0.0,"{""building"": 815, ""height"": 813, ""roof:colour"": 813, ""roof:material"": 813, ""landuse"": 39, ""leisure"": 30, ""natural"": 26, ""residential"": 20, ""amenity"": 2, ""wetland"": 1, ""place"": 1}","{""building"": 188, ""height"": 187, ""roof:colour"": 187, ""roof:material"": 187, ""highway"": 22, ""width"": 20, ""source"": 6, ""name"": 4, ""landuse"": 2, ""residential"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""access"": 1, ""surface"": 1, ""layer"": 1}",#hotosm-project-15607,2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
14,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,8112,Kenya,JOSM/1.5 (18822 en),4392,2234,382,1031,39,34,0,0,0,0,2,1010.0,0.0,21.0,36.0,0.0,2.0,0.0,0.0,"{""building"": 1010, ""highway"": 21, ""surface"": 12}","{""highway"": 36, ""surface"": 29, ""source"": 6, ""AUTO_ID"": 4, ""ref"": 4, ""name"": 4, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
15,Jolijn Kluiters-Kirkels,https://www.openstreetmap.org/user/Jolijn%20Kluiters-Kirkels,14392636,15,7922,Sudan,iD 2.21.1,7019,208,184,475,0,36,0,0,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 475}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
16,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,19,7766,Kenya,JOSM/1.5 (18822 en),2874,3048,631,479,634,99,0,1,0,249,0,280.0,598.0,5.0,21.0,0.0,0.0,5.0,1.0,"{""building"": 280, ""natural"": 235, ""generator:method"": 159, ""generator:source"": 159, ""generator:type"": 159, ""location"": 159, ""power"": 159, ""barrier"": 40, ""roof:material"": 38, ""amenity"": 5, ""highway"": 5, ""man_made"": 2}","{""building"": 598, ""roof:material"": 507, ""highway"": 21, ""generator:method"": 14, ""generator:source"": 14, ""generator:type"": 14, ""power"": 14, ""location"": 13, ""surface"": 6, ""barrier"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15208,#KakumaKalobeyei,#OpenMappingHubESA,#deleted",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
17,diallo_lamine,https://www.openstreetmap.org/user/diallo_lamine,20445721,5,7635,Mali,JOSM/1.5 (16731 fr),6910,5,0,720,0,0,0,0,0,0,0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 720}",{},#hotosm-project-15640,2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
18,NickB BNP Paribas,https://www.openstreetmap.org/user/NickB%20BNP%20Paribas,20400433,24,7297,Sudan,iD 2.21.1,6741,0,0,554,2,0,0,0,0,0,0,554.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 554}","{""highway"": 2}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023,#westdarfur2023NB",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
19,@Samake,https://www.openstreetmap.org/user/%40Samake,20470331,23,7250,Mali,JOSM/1.5 (18822 fr),6191,254,25,756,20,3,1,0,0,0,0,757.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 757, ""type"": 1}","{""landuse"": 13, ""highway"": 5, ""surface"": 5, ""noname"": 3, ""smoothness"": 3, ""source"": 3, ""source:date"": 3, ""building"": 1}",#hotosm-project-15644,2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
20,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,5850,Brazil,JOSM/1.5 (18822 en_GB),4688,14,0,1146,2,0,0,0,0,0,0,1146.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1146}","{""amenity"": 1, ""name"": 1, ""building"": 1}",#hotosm-project-15418,2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
21,swfox,https://www.openstreetmap.org/user/swfox,10365314,9,5737,Uganda,RapiD 1.1.9-tm.1,4600,34,3,1081,18,1,0,0,0,0,0,1036.0,0.0,45.0,18.0,0.0,0.0,0.0,0.0,"{""source"": 1051, ""building"": 1036, ""highway"": 45}","{""highway"": 18, ""noname"": 4, ""source"": 3}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
22,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,1,5525,Chad,JOSM/1.5 (18822 Debian en_GB),2050,623,2304,311,22,215,0,0,0,0,0,306.0,18.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 306, ""highway"": 5, ""surface"": 5}","{""building"": 18, ""highway"": 3, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
23,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,8,5479,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),4781,246,247,191,13,1,0,0,0,0,0,74.0,2.0,22.0,7.0,0.0,0.0,0.0,0.0,"{""landuse"": 97, ""building"": 74, ""highway"": 22, ""man_made"": 6}","{""highway"": 7, ""source"": 4, ""surface"": 4, ""landuse"": 4, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
24,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,18,5390,"Mexico,South Africa",JOSM/1.5 (18822 nl),2040,2663,127,375,171,14,0,0,0,0,7,361.0,131.0,7.0,33.0,2.0,2.0,0.0,0.0,"{""building"": 361, ""highway"": 7, ""natural"": 4, ""layer"": 2, ""water"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1, ""landuse"": 1}","{""building"": 131, ""highway"": 33, ""source"": 14, ""name"": 14, ""surface"": 5, ""landuse"": 3, ""waterway"": 2, ""oneway"": 2, ""ref"": 2, ""natural"": 2, ""leisure"": 1, ""sport"": 1, ""maxspeed"": 1, ""note"": 1, ""layer"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-12598,#DurbanFloods",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
25,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,38,4808,India,JOSM/1.5 (18822 en),1386,2905,120,341,39,17,0,0,0,0,1,341.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 341}","{""building"": 39, ""amenity"": 1, ""bicycle_parking"": 1, ""layer"": 1}","#hotosm-project-8741,#EducateGirls,#adt",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
26,Ernst Peter,https://www.openstreetmap.org/user/Ernst%20Peter,12901731,11,4805,Sudan,iD 2.21.1,4549,0,0,256,0,0,0,0,0,0,0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 256}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
27,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,94,4626,"Honduras,Ghana",iD 2.21.1,2950,779,147,700,20,30,0,0,0,0,0,693.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 693, ""destroyed:building"": 11}","{""building"": 9, ""highway"": 6, ""destroyed:building"": 4, ""source"": 3, ""name"": 1, ""landuse"": 1}","#hotosm-project-14474,#OpenCitiesLAC,#amm,#hotosm-project-14888,#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga,#hotosm-project-14880,#jpmc,#hotosm-project-15100,#ourimpact,#hotosm-project-14756,#factset,#hotosm-project-15106,#awsmapathon,#hotosm-project-15057,#hotosm-project-15147,#bloomberg,#hotosm-project-15797,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
28,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,32,4618,Nepal,JOSM/1.5 (18822 en),4369,132,3,66,48,0,0,0,0,0,0,0.0,0.0,66.0,46.0,0.0,0.0,0.0,0.0,"{""highway"": 66}","{""highway"": 46, ""surface"": 4, ""natural"": 2}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya,#iTechKarnali,#mappingSaga",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
29,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,9,4605,"Malawi,Sudan",JOSM/1.5 (18822 en_GB),3494,98,236,718,3,56,0,0,0,0,0,717.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 717}","{""highway"": 2, ""surface"": 2, ""smoothness"": 1, ""building"": 1}","#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#RVO20231109,#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
30,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,31,4422,Kenya,JOSM/1.5 (18822 en),1888,1907,155,411,31,30,0,0,0,0,0,411.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 411}","{""building"": 31}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
31,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,11,4290,Chad,iD 2.21.1,2163,199,1609,159,7,153,0,0,0,0,0,159.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 159}","{""building"": 6, ""highway"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
32,Jennifer Knappe,https://www.openstreetmap.org/user/Jennifer%20Knappe,16064007,28,4189,Kenya,iD 2.21.1,3444,0,0,745,0,0,0,0,0,0,0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 745}",{},"#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
33,Michiel Zoer,https://www.openstreetmap.org/user/Michiel%20Zoer,20588482,7,4169,"Sudan,Chad",iD 2.21.1,3880,3,1,284,1,0,0,0,0,0,0,284.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 284}","{""highway"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
34,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,31,4101,"Sri Lanka,India",iD 2.21.1,2478,529,479,467,33,115,0,0,0,0,0,459.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 459, ""natural"": 8, ""water"": 8}","{""building"": 14, ""landuse"": 10, ""building:material"": 8, ""height"": 8, ""roof:colour"": 8, ""highway"": 6, ""surface"": 3, ""source"": 3, ""width"": 2, ""residential"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka,#hotosm-project-15607",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
35,Dragana Sarcevic,https://www.openstreetmap.org/user/Dragana%20Sarcevic,20588552,9,4095,Sudan,iD 2.21.1,3870,0,0,225,0,0,0,0,0,0,0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 225}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
36,INDUKALPA,https://www.openstreetmap.org/user/INDUKALPA,20501215,28,3924,India,iD 2.21.1,2334,174,776,408,160,56,0,1,15,0,3,365.0,44.0,0.0,104.0,0.0,0.0,1.0,0.0,"{""building"": 365, ""height"": 361, ""roof:colour"": 360, ""roof:material"": 360, ""natural"": 20, ""landuse"": 18, ""residential"": 15, ""wetland"": 10, ""leisure"": 5, ""water"": 3, ""sport"": 1, ""amenity"": 1, ""studio"": 1}","{""highway"": 104, ""width"": 101, ""building"": 44, ""height"": 43, ""roof:colour"": 43, ""roof:material"": 43, ""access"": 42, ""source"": 25, ""natural"": 8, ""oneway"": 8, ""wetland"": 5, ""surface"": 4, ""landuse"": 3, ""residential"": 3, ""barrier"": 1, ""boundary"": 1, ""layer"": 1, ""attraction"": 1, ""type"": 1}",#hotosm-project-15607,2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
37,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,8,3805,Nepal,iD 2.21.1,2016,1515,102,125,36,11,0,0,0,1,1,41.0,1.0,28.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 41, ""natural"": 31, ""highway"": 28, ""landuse"": 25, ""ford"": 1}","{""highway"": 19, ""natural"": 14, ""surface"": 2, ""ford"": 1, ""building"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
38,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,7,3668,Mexico,iD 2.21.1,1263,1509,480,296,25,95,0,0,0,0,1,296.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 296}","{""building"": 18, ""name"": 3, ""landuse"": 2, ""highway"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name:ru"": 1, ""opening_hours"": 1, ""phone"": 1, ""natural"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
39,Moumat,https://www.openstreetmap.org/user/Moumat,20479490,4,3663,Sudan,iD 2.21.1,3434,0,0,229,0,0,0,0,0,0,0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 229}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
40,Ara16,https://www.openstreetmap.org/user/Ara16,18533255,13,3645,Kenya,iD 2.21.1,2959,26,0,659,1,0,0,0,0,0,0,659.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 659}","{""highway"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek,#MissingMaps_DRK,#redcross,#MissingMapsMSF,#MSFGermany",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
41,ReanneW,https://www.openstreetmap.org/user/ReanneW,20571819,12,3515,Chad,iD 2.21.1,3278,6,0,231,0,0,0,0,0,0,0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 231, ""area"": 1}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
42,Jan Wollring,https://www.openstreetmap.org/user/Jan%20Wollring,513692,12,3478,Sudan,iD 2.21.1,2774,332,0,369,3,0,0,0,0,0,1,369.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 369}","{""barrier"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""man_made"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1, ""building"": 1, ""office"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
43,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,4,3379,"Zimbabwe,Chad,Sudan",JOSM/1.5 (18822 en),1373,1536,177,190,82,21,0,0,0,0,0,190.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 190}","{""building"": 82}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-14841,#Tandjile,#Tandjile2023,#hotosm-project-15428,#WestDarfur2023",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
44,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,30,3328,Nepal,JOSM/1.5 (18822 en),3104,0,0,197,27,0,0,0,0,0,0,0.0,0.0,197.0,22.0,0.0,1.0,0.0,0.0,"{""highway"": 197}","{""highway"": 22, ""name"": 4, ""route"": 4, ""natural"": 2, ""landuse"": 1, ""ref"": 1, ""intermittent"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#Guruaayush,#Gurudibikshya,#itechKarnali",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
45,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,11,3296,Kenya,JOSM/1.5 (18822 en),386,1578,954,59,294,25,0,0,0,7,32,20.0,85.0,2.0,31.0,0.0,1.0,18.0,76.0,"{""power"": 21, ""building"": 20, ""layer"": 20, ""generator:method"": 19, ""generator:output:electricity"": 19, ""generator:source"": 19, ""generator:type"": 19, ""location"": 19, ""amenity"": 18, ""toilets:disposal"": 18, ""toilets:position"": 18, ""roof:material"": 18, ""barrier"": 4, ""highway"": 2, ""material"": 2, ""construction"": 2, ""fence_type"": 2, ""lamp_mount"": 1, ""lamp_type"": 1, ""landuse"": 1}","{""barrier"": 87, ""building"": 85, ""amenity"": 76, ""roof:material"": 68, ""toilets:disposal"": 53, ""toilets:position"": 53, ""power"": 40, ""layer"": 40, ""generator:method"": 38, ""generator:source"": 38, ""generator:type"": 38, ""location"": 38, ""generator:output:electricity"": 37, ""highway"": 31, ""surface"": 24, ""fence_type"": 13, ""construction"": 10, ""name"": 7, ""landuse"": 6, ""natural"": 4, ""operator"": 3, ""material"": 3, ""operator:type"": 2, ""wall"": 2, ""drinking_water"": 1, ""shop"": 1, ""tracktype"": 1, ""contact:phone"": 1, ""industrial"": 1, ""product"": 1, ""community_centre"": 1, ""phases"": 1, ""leisure"": 1, ""sport"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
46,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,18,3251,Japan,iD 2.21.1,729,974,1112,122,84,230,0,0,0,0,0,107.0,23.0,3.0,15.0,0.0,2.0,0.0,1.0,"{""building"": 107, ""landuse"": 11, ""highway"": 3, ""industrial"": 2, ""natural"": 1}","{""building"": 23, ""landuse"": 23, ""natural"": 18, ""highway"": 15, ""service"": 6, ""access"": 6, ""source"": 3, ""foot"": 3, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""layer"": 2, ""name"": 1, ""amenity"": 1, ""parking"": 1}","#Okuma,#hotosm-project-10532,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
47,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,46,3061,Niger,"JOSM/1.5 (18463 fr),iD 2.21.1",784,2074,0,183,20,0,0,0,0,0,0,183.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 183, ""layer"": 1}","{""building"": 10, ""landuse"": 5, ""highway"": 5, ""surface"": 1}","#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
48,anna_sfrt,https://www.openstreetmap.org/user/anna_sfrt,18993956,27,3047,Kenya,iD 2.21.1,2516,26,19,484,1,1,0,0,0,0,0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 484}","{""building"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek,#MissingMaps_DRK,#redcross,#MissingMapsMSF,#MSFGermany",2023-11-14 00:00:00+00:00,2023-11-15 00:00:00+00:00
