rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,6,7344,Nigeria,JOSM/1.5 (18969 en),5576,512,86,1092,54,20,4,0,0,0,0,1090.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 1090, ""source"": 635, ""type"": 4}","{""highway"": 53, ""surface"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
12,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,11,5986,Nigeria,JOSM/1.5 (18969 en_GB),4355,499,105,969,36,22,0,0,0,0,0,948.0,27.0,21.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 948, ""source"": 704, ""highway"": 21}","{""building"": 27, ""source"": 20, ""highway"": 7, ""landuse"": 2, ""name"": 1, ""oneway"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers,#hotosm-project-16063,#Agbara",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
13,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,50,5713,Kenya,iD 2.21.1,3646,298,841,719,23,186,0,0,0,0,2,719.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 719}","{""landuse"": 16, ""highway"": 4, ""natural"": 2, ""building"": 2, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15750,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15736",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
14,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,5,5676,"India,Democratic Republic of the Congo",JOSM/1.5 (18940 en_AU),1788,2532,631,414,135,172,1,2,1,0,10,377.0,19.0,37.0,107.0,0.0,4.0,0.0,1.0,"{""building"": 377, ""highway"": 37, ""name"": 8, ""moped"": 3, ""motorcar"": 3, ""motorcycle"": 3, ""service"": 3, ""access"": 2, ""ref"": 2, ""source"": 2, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 107, ""name"": 74, ""source"": 25, ""building"": 19, ""surface"": 13, ""maxspeed"": 11, ""ref"": 10, ""maxspeed:type"": 10, ""addr:postcode"": 5, ""access"": 5, ""name:ta"": 5, ""addr:street"": 4, ""official_name"": 4, ""waterway"": 4, ""traffic_calming"": 3, ""addr:housename"": 3, ""name:etymology:wikidata"": 3, ""oneway"": 3, ""layer"": 3, ""source:name"": 3, ""addr:city"": 2, ""wheelchair"": 2, ""shop"": 2, ""alt_name"": 2, ""bridge"": 2, ""motorroad"": 2, ""boundary"": 2, ""building:levels"": 2, ""addr:housenumber"": 2, ""type"": 2, ""crossing"": 1, ""addr:unit"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:en"": 1, ""barrier"": 1, ""lit"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:state"": 1, ""amenity"": 1, ""smoothness"": 1, ""landuse"": 1, ""network"": 1, ""tunnel"": 1, ""health_level"": 1, ""is_in:health_level6"": 1}","#hotosm-project-15843,#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
15,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,7,5559,Nigeria,JOSM/1.5 (18583 en),3933,366,251,945,7,57,0,0,0,0,0,940.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 940, ""source"": 584, ""highway"": 3, ""construction"": 2}","{""highway"": 7}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersoau",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
16,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,5541,Kenya,JOSM/1.5 (18969 cs),3749,755,203,794,9,31,0,0,0,0,0,794.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 794}","{""building"": 7, ""amenity"": 2, ""denomination"": 2, ""name"": 2, ""religion"": 1, ""highway"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
17,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,15,5456,Nigeria,JOSM/1.5 (18969 en),2793,1659,236,631,96,41,0,0,0,2,2,624.0,82.0,5.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 624, ""source"": 426, ""BUILDINGS"": 68, ""highway"": 5}","{""building"": 82, ""source"": 82, ""highway"": 12, ""BUILDINGS"": 9, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
18,Mide18,https://www.openstreetmap.org/user/Mide18,19872386,14,5094,"Democratic Republic of the Congo,Nigeria",JOSM/1.5 (18531 en),3681,506,12,879,16,0,0,0,0,0,131,879.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 879}","{""design"": 131, ""power"": 131, ""building"": 14, ""highway"": 2, ""source"": 1}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN,#youthmapperfuta,#youthmappersfuta,#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#Youthmappers",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
19,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,21,5038,Nigeria,JOSM/1.5 (18969 en),592,4016,85,133,196,16,0,0,0,0,0,133.0,180.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 133}","{""building"": 180, ""source"": 23, ""highway"": 11, ""landuse"": 4, ""building:part"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
20,mepng,https://www.openstreetmap.org/user/mepng,14587553,9,4944,Democratic Republic of the Congo,JOSM/1.5 (18969 en),2393,806,960,577,50,158,0,0,0,0,1,577.0,32.0,0.0,11.0,0.0,2.0,0.0,0.0,"{""building"": 577}","{""building"": 32, ""highway"": 11, ""landuse"": 5, ""surface"": 3, ""practicability"": 2, ""source"": 2, ""source:date"": 2, ""waterway"": 2, ""ford"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
21,ntlab_jp,https://www.openstreetmap.org/user/ntlab_jp,2795175,28,4808,Japan,iD 2.21.1,2107,1487,610,430,65,108,0,0,1,0,0,372.0,23.0,52.0,38.0,6.0,2.0,0.0,0.0,"{""building"": 372, ""highway"": 52, ""layer"": 7, ""note"": 6, ""note:ja"": 6, ""source"": 6, ""source_ref"": 6, ""waterway"": 6, ""tunnel"": 3, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""bridge"": 1}","{""highway"": 38, ""building"": 23, ""source"": 22, ""name"": 4, ""ref"": 4, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""layer"": 2, ""lanes"": 2, ""landuse"": 1, ""power"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
22,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,10,4688,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),2585,248,985,627,11,232,0,0,0,0,0,627.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 627}","{""highway"": 9, ""source"": 8, ""surface"": 8, ""attribution"": 4, ""practicability"": 4, ""ref"": 4, ""landuse"": 2}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
23,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,33,4565,"United Republic of Tanzania,Democratic Republic of the Congo",JOSM/1.5 (17919 en),3637,126,0,798,4,0,0,0,0,0,0,794.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 794, ""highway"": 4}","{""building"": 2, ""source"": 1, ""waterway"": 1, ""highway"": 1}","#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
24,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,5,4336,Sudan,JOSM/1.5 (18969 Debian en_GB),753,3014,274,166,109,20,0,0,0,0,14,166.0,106.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 166}","{""building"": 106, ""railway"": 12, ""name"": 7, ""aeroway"": 5, ""access"": 2, ""addr:city"": 2, ""addr:street"": 2, ""highway"": 2, ""barrier"": 1, ""swimming_pool"": 1, ""building:levels"": 1, ""source"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
25,Riela,https://www.openstreetmap.org/user/Riela,4462560,18,4188,"Guyana,Kenya,South Africa,Honduras,Libyan Arab Jamahiriya",iD 2.21.1,3211,257,96,586,20,18,0,0,0,1,0,586.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 586, ""crossing"": 1, ""highway"": 1}","{""building"": 17, ""waterway"": 1, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-14927,#MapJamaica,#hotosm-project-9401,#homestreethome,#hotosm-project-12598,#DurbanFloods,#hotosm-project-15282,#aig,#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
26,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,24,4137,Canada,iD 2.21.1,2852,152,506,452,92,83,0,0,0,0,1,212.0,3.0,231.0,70.0,7.0,4.0,0.0,0.0,"{""highway"": 231, ""building"": 212, ""waterway"": 7, ""source"": 6, ""layer"": 5, ""name"": 4, ""tunnel"": 3, ""lanes"": 2, ""surface"": 2, ""bridge"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 70, ""source"": 48, ""name"": 41, ""lanes"": 37, ""surface"": 23, ""waterway"": 4, ""addr:interpolation"": 4, ""building"": 3, ""maxspeed"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""bridge"": 1, ""ref"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
27,AsaHiro,https://www.openstreetmap.org/user/AsaHiro,2349749,17,3981,Japan,iD 2.21.1,2452,673,290,467,54,45,0,0,0,3,6,392.0,28.0,29.0,21.0,36.0,3.0,9.0,1.0,"{""building"": 392, ""waterway"": 36, ""highway"": 29, ""layer"": 14, ""tunnel"": 14, ""service"": 11, ""amenity"": 9, ""landuse"": 6, ""crossing"": 3, ""source"": 3, ""name"": 2, ""religion"": 2}","{""building"": 28, ""highway"": 21, ""source"": 10, ""name"": 3, ""waterway"": 3, ""oneway"": 3, ""landuse"": 3, ""traffic_signals"": 2, ""emergency"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""name:en"": 2, ""name:ja-Latn"": 2, ""neme:ja"": 2, ""office"": 2, ""operator:wikidata"": 2, ""layer"": 2, ""footway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name:ja"": 1, ""ref"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""service"": 1, ""amenity"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
28,KNaing,https://www.openstreetmap.org/user/KNaing,2475573,42,3738,"Myanmar,Philippines",JOSM/1.5 (18907 en),3222,282,11,105,110,8,0,0,0,0,0,81.0,12.0,0.0,0.0,17.0,92.0,0.0,0.0,"{""building"": 81, ""waterway"": 17, ""natural"": 13, ""water"": 7, ""name"": 4, ""name:en"": 4, ""name:my"": 4}","{""waterway"": 92, ""natural"": 27, ""name"": 18, ""name:en"": 18, ""name:my"": 18, ""building"": 12, ""water"": 3, ""source"": 2}","#hotosm-project-15991,#MyOSM,#DisaterProneArea,#MyanmarRiverStream,#CostalMyanmar,#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
29,amos katompa,https://www.openstreetmap.org/user/amos%20katompa,8612543,4,3667,Democratic Republic of the Congo,JOSM/1.5 (18513 fr),2921,15,0,728,3,0,0,0,0,0,0,727.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 727, ""buildingi"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
30,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,26,3594,Lebanon,JOSM/1.5 (18969 fr),2515,405,98,537,25,14,0,0,0,0,0,537.0,8.0,0.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 537}","{""highway"": 13, ""building"": 8, ""landuse"": 3, ""surface"": 1, ""waterway"": 1}","#hotosm-project-15946,#CartONG,#MissingMaps,#UNHCR,#Liban",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
31,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,3397,"South Africa,Nepal",JOSM/1.5 (18940 nl),1092,1588,513,92,91,20,1,0,0,0,4,70.0,42.0,1.0,17.0,0.0,0.0,1.0,2.0,"{""building"": 70, ""natural"": 13, ""landuse"": 5, ""water"": 3, ""leisure"": 1, ""amenity"": 1, ""highway"": 1, ""name"": 1, ""type"": 1}","{""building"": 42, ""landuse"": 24, ""name"": 17, ""highway"": 17, ""surface"": 7, ""natural"": 5, ""source"": 4, ""water"": 4, ""addr:city"": 2, ""addr:place"": 2, ""amenity"": 2, ""phone"": 1, ""alt_name"": 1, ""chimney"": 1, ""contact:phone"": 1, ""industrial"": 1, ""opening_hours"": 1, ""operator"": 1, ""religion"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
32,jyeabella,https://www.openstreetmap.org/user/jyeabella,10083341,2,3347,Philippines,JOSM/1.5 (16812 en),657,2145,240,69,150,86,0,0,0,0,0,69.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 69}","{""building"": 145, ""landuse"": 5, ""name"": 3, ""addr:city"": 2, ""addr:street"": 2, ""industrial"": 2, ""brand"": 1, ""shop"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
33,RasandRoad,https://www.openstreetmap.org/user/RasandRoad,2152764,64,3333,Japan,iD 2.21.1,945,1557,390,149,223,69,0,0,0,10,1,72.0,65.0,70.0,151.0,2.0,2.0,2.0,4.0,"{""building"": 72, ""highway"": 70, ""source"": 9, ""layer"": 6, ""bridge"": 5, ""noexit"": 4, ""man_made"": 4, ""tracktype"": 4, ""tower:type"": 3, ""name"": 3, ""natural"": 3, ""water"": 3, ""historic"": 2, ""memorial"": 2, ""amenity"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""service"": 1, ""landuse"": 1, ""tunnel"": 1, ""lanes"": 1, ""ref"": 1}","{""highway"": 151, ""source"": 104, ""building"": 65, ""name"": 32, ""ref"": 26, ""tracktype"": 15, ""layer"": 12, ""lanes"": 11, ""name:ja"": 9, ""oneway"": 9, ""bridge"": 9, ""name:en"": 4, ""surface"": 4, ""amenity"": 4, ""bicycle"": 3, ""foot"": 3, ""toll"": 3, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""tunnel"": 2, ""motor_vehicle"": 2, ""parking"": 2, ""mountain_pass"": 1, ""lit"": 1, ""tunnel:name"": 1, ""tunnel:name:en"": 1, ""tunnel:name:ja"": 1, ""tunnel:name:ja-Hira"": 1, ""tunnel:name:ja-Latn"": 1, ""service"": 1, ""landuse"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
34,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,30,3283,Nigeria,JOSM/1.5 (18969 en_GB),742,864,1306,106,43,221,0,0,1,0,0,106.0,38.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""source"": 3}","{""building"": 38, ""source"": 30, ""highway"": 4, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
35,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,8,2962,Democratic Republic of the Congo,JOSM/1.5 (18303 fr),1513,726,280,344,36,63,0,0,0,0,4,344.0,32.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 344}","{""building"": 32, ""railway"": 4, ""name"": 3, ""highway"": 2, ""landuse"": 1, ""boat"": 1, ""waterway"": 1}","#hotosm-project-16056,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
36,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,35,2891,Kenya,JOSM/1.5 (18789 en),1617,939,30,197,104,4,0,0,0,0,1,167.0,51.0,28.0,34.0,1.0,7.0,0.0,0.0,"{""building"": 167, ""highway"": 28, ""natural"": 1, ""water"": 1, ""waterway"": 1}","{""building"": 51, ""highway"": 34, ""landuse"": 11, ""surface"": 7, ""waterway"": 7, ""intermittent"": 4, ""ford"": 1, ""natural"": 1}",#hotosm-project-15957,2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
37,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,37,2837,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",1145,1484,43,91,63,11,0,0,0,3,0,70.0,6.0,16.0,30.0,2.0,20.0,0.0,0.0,"{""building"": 70, ""highway"": 16, ""ford"": 3, ""surface"": 3, ""natural"": 3, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 30, ""intermittent"": 20, ""waterway"": 20, ""surface"": 18, ""source"": 7, ""building"": 6, ""landuse"": 4, ""natural"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-15389,#krcs-elnino-mapping,#hotosm-project-15566",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
38,Godfrey Mgulwa,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,16063487,5,2830,United Republic of Tanzania,JOSM/1.5 (18700 en_GB),541,1816,249,90,114,20,0,0,0,0,2,90.0,85.0,0.0,22.0,0.0,4.0,0.0,0.0,"{""building"": 90}","{""building"": 85, ""addr:street"": 62, ""building:levels"": 61, ""building:material"": 61, ""addr:city"": 31, ""addr:municipality"": 31, ""addr:subward"": 31, ""addr:ward"": 31, ""building:condition"": 25, ""building:roof"": 25, ""width"": 24, ""highway"": 22, ""surface"": 22, ""smoothness"": 21, ""name"": 15, ""oneway"": 4, ""covered"": 4, ""depth"": 4, ""waterway"": 4, ""description"": 3, ""blockage"": 2, ""shop"": 1, ""ford"": 1, ""source"": 1, ""landuse"": 1, ""natural"": 1, ""man_made"": 1}","#hotosm-project-16088,#OMDTZ2024,#LitterMappingDSM",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
39,Fatmaalzahra,https://www.openstreetmap.org/user/Fatmaalzahra,20316065,20,2751,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),2119,213,64,320,31,4,0,0,0,0,0,184.0,13.0,8.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 184, ""barrier"": 73, ""landuse"": 58, ""highway"": 8, ""fence_type"": 5, ""construction"": 2}","{""highway"": 15, ""building"": 13, ""surface"": 9, ""noname"": 4, ""barrier"": 2, ""faces"": 1, ""landuse"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
40,wubblet,https://www.openstreetmap.org/user/wubblet,20825962,20,2471,South Africa,iD 2.21.1,2019,109,5,326,11,1,0,0,0,0,0,326.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 326}","{""building"": 11}","#hotosm-project-12598,#DurbanFloods",2024-02-10 00:00:00+00:00,2024-02-11 00:00:00+00:00
