rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,ACTsorainyb,https://www.openstreetmap.org/user/ACTsorainyb,18643370,243,9229,Zambia,iD 2.21.1,6681,636,185,1669,12,46,0,0,0,0,1,1669.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1669, ""layer"": 3}","{""highway"": 5, ""building"": 4, ""landuse"": 3, ""communication:mobile_phone"": 1, ""man_made"": 1, ""material"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
12,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,12,8117,Indonesia,JOSM/1.5 (18583 en),1436,4811,1171,305,147,247,0,0,0,0,18,303.0,101.0,2.0,46.0,0.0,0.0,0.0,1.0,"{""building"": 303, ""highway"": 2}","{""building"": 101, ""highway"": 46, ""name"": 27, ""barrier"": 16, ""source"": 12, ""surface"": 9, ""width"": 9, ""oneway"": 8, ""smoothness"": 8, ""motorcycle"": 7, ""lanes"": 6, ""import"": 5, ""access"": 3, ""bicycle"": 1, ""addr:city"": 1, ""addr:full"": 1, ""addr:street"": 1, ""amenity"": 1, ""website"": 1, ""landuse"": 1, ""access:roof"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
13,andraina,https://www.openstreetmap.org/user/andraina,11974512,5,7947,Senegal,JOSM/1.5 (18646 en),6857,435,22,505,126,2,0,0,0,11,11,276.0,1.0,222.0,101.0,7.0,13.0,0.0,0.0,"{""building"": 276, ""highway"": 222, ""surface"": 24, ""source"": 16, ""place"": 7, ""waterway"": 7, ""intermittent"": 6, ""ford"": 4, ""name"": 1}","{""highway"": 101, ""surface"": 59, ""source"": 34, ""waterway"": 13, ""ford"": 10, ""intermittent"": 9, ""landuse"": 8, ""name"": 6, ""natural"": 2, ""water"": 2, ""place"": 1, ""building"": 1}","#hotosm-project-14336,#opfistula,#tostan",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
14,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,8,7537,Indonesia,JOSM/1.5 (18387 en),4148,2025,251,1026,31,56,0,0,0,0,0,1026.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1026}","{""building"": 26, ""name"": 4, ""source"": 3, ""landuse"": 2, ""building:levels"": 2, ""addr:city"": 2, ""highway"": 2, ""access"": 1, ""historic"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""height"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""fax"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""smoking"": 1, ""tourism"": 1, ""website"": 1, ""wheelchair"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""access:roof"": 1, ""addr:full"": 1, ""backup_generator"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""shop"": 1, ""import"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
15,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,12,7370,Syrian Arab Republic,JOSM/1.5 (18463 en),6627,13,0,721,9,0,0,0,0,0,0,721.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 721}","{""highway"": 4, ""landuse"": 2, ""building"": 2, ""name"": 1, ""name:en"": 1, ""place"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
16,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,64,7170,"Madagascar,Syrian Arab Republic,Guinea,Rwanda,Nigeria,Qatar",iD 2.21.1,4141,944,955,820,100,210,0,0,0,9,0,791.0,18.0,19.0,59.0,8.0,19.0,0.0,0.0,"{""building"": 791, ""highway"": 19, ""ford"": 9, ""waterway"": 8, ""layer"": 3, ""landuse"": 1, ""source"": 1, ""tunnel"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 59, ""waterway"": 19, ""building"": 18, ""source"": 16, ""surface"": 7, ""natural"": 3, ""water"": 3, ""ref"": 3, ""layer"": 3, ""tunnel"": 2, ""landuse"": 1, ""fixme"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
17,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,7045,"Turkey,South Africa",JOSM/1.5 (18678 nl),3200,2458,643,508,157,79,0,0,0,0,0,487.0,112.0,21.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 487, ""highway"": 21}","{""building"": 112, ""source"": 38, ""highway"": 31, ""landuse"": 13, ""name"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
18,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,6,7004,Senegal,JOSM/1.5 (18646 fr),5809,349,9,780,57,0,0,0,0,0,2,600.0,1.0,179.0,50.0,0.0,0.0,0.0,0.0,"{""building"": 600, ""highway"": 179, ""source"": 6, ""surface"": 6, ""natural"": 1}","{""highway"": 50, ""surface"": 15, ""source"": 12, ""landuse"": 5, ""name"": 2, ""place"": 2, ""lanes"": 1, ""oneway"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14335,#opfistula,#tostan",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
19,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,5,6854,"Indonesia,Turkey",JOSM/1.5 (18678 en),1831,4022,231,165,492,112,1,0,0,0,3,140.0,182.0,25.0,300.0,0.0,7.0,2.0,8.0,"{""building"": 140, ""highway"": 25, ""source"": 14, ""amenity"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""height"": 1, ""type"": 1}","{""highway"": 300, ""source"": 228, ""building"": 182, ""height"": 23, ""name"": 11, ""description"": 11, ""amenity"": 8, ""building:levels"": 8, ""opening_hours"": 7, ""wheelchair"": 7, ""addr:housenumber"": 7, ""addr:street"": 7, ""waterway"": 7, ""access"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""changing_table"": 3, ""service"": 3, ""noname"": 3, ""surface"": 3, ""building:use"": 2, ""landuse"": 2, ""maxspeed"": 2, ""phone"": 2, ""shop"": 2, ""smoking"": 2, ""import"": 2, ""barrier"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""oneway"": 1, ""alt_name"": 1, ""internet_access"": 1, ""takeaway"": 1, ""brand"": 1, ""level"": 1, ""toilets:access"": 1, ""website"": 1, ""wholesale"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""motorcar"": 1, ""religion"": 1, ""covered"": 1, ""bicycle"": 1, ""foot"": 1, ""layer"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
20,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,10,6819,Syrian Arab Republic,JOSM/1.5 (18463 en),5830,1,1,987,0,0,0,0,0,0,0,987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 987}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
21,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,36,6806,"Syrian Arab Republic,Madagascar,Turkey","JOSM/1.5 (18646 en),iD 2.21.1",3540,2048,216,799,141,61,0,1,0,0,2,742.0,7.0,55.0,126.0,0.0,1.0,0.0,0.0,"{""building"": 742, ""highway"": 55, ""surface"": 42, ""source"": 5, ""layer"": 1, ""natural"": 1}","{""highway"": 126, ""surface"": 90, ""source"": 29, ""building"": 7, ""landuse"": 3, ""ford"": 2, ""ref"": 2, ""name"": 2, ""old_ref"": 1, ""waterway"": 1, ""layer"": 1, ""natural"": 1, ""tracktype"": 1, ""man_made"": 1, ""barrier"": 1, ""service"": 1, ""name:en"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
22,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,9,6766,Senegal,JOSM/1.5 (18646 fr),5477,161,11,1048,69,0,0,0,0,0,0,818.0,1.0,230.0,68.0,0.0,0.0,0.0,0.0,"{""building"": 818, ""highway"": 230}","{""highway"": 68, ""surface"": 7, ""lanes"": 3, ""oneway"": 3, ""maxspeed"": 2, ""ref"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14332,#opfistula,#tostan",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
23,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,24,6681,United Republic of Tanzania,JOSM/1.5 (18463 en),1018,4999,353,151,122,38,0,0,0,0,0,146.0,90.0,5.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 146, ""highway"": 5}","{""building"": 90, ""highway"": 32, ""source"": 4, ""surface"": 1}","#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
24,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,8,6559,Senegal,JOSM/1.5 (18646 fr),5658,284,4,545,68,0,0,0,0,0,1,318.0,0.0,220.0,61.0,0.0,1.0,0.0,0.0,"{""building"": 318, ""highway"": 220, ""natural"": 7, ""intermittent"": 6, ""source"": 1, ""surface"": 1}","{""highway"": 61, ""surface"": 21, ""source"": 10, ""natural"": 3, ""name"": 2, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""waterway"": 1, ""water"": 1}","#hotosm-project-14337,#opfistula,#tostan",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
25,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,40,6225,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,iD 2.21.1",3190,770,1262,713,61,229,0,0,0,0,1,698.0,32.0,15.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 698, ""highway"": 15}","{""building"": 32, ""highway"": 29, ""name"": 7, ""source"": 7, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""maxspeed"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
26,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,16,6196,Syrian Arab Republic,JOSM/1.5 (18678 en),2088,3107,333,421,221,24,1,1,0,0,1,410.0,154.0,4.0,57.0,5.0,3.0,0.0,0.0,"{""building"": 410, ""waterway"": 5, ""source"": 4, ""highway"": 4, ""layer"": 2, ""tunnel"": 2, ""construction"": 2, ""boat"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:tr"": 2, ""landuse"": 1, ""type"": 1}","{""building"": 154, ""highway"": 57, ""surface"": 12, ""source"": 7, ""landuse"": 6, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""construction"": 4, ""waterway"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""alt_name"": 1, ""alt_name:en"": 1, ""int_name"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1, ""boat"": 1, ""name:tr"": 1, ""layer"": 1, ""tunnel"": 1, ""ref"": 1, ""natural"": 1, ""name:el"": 1, ""parent_basin"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""type"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#304,#331,#358,#359,#69,#70,#96,#97,#126,#127,#156,#157,#332,#333,#360,#361,#187,#188,#189,#hotosm-project-14311",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
27,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,15,6116,Turkey,JOSM/1.5 (18678 en),2253,2668,260,110,733,85,1,5,1,0,3,0.0,15.0,98.0,675.0,5.0,9.0,0.0,1.0,"{""highway"": 98, ""source"": 17, ""layer"": 5, ""waterway"": 5, ""covered"": 4, ""name"": 4, ""oneway"": 4, ""bridge"": 3, ""ford"": 3, ""tunnel"": 2, ""intermittent"": 1, ""natural"": 1, ""type"": 1}","{""highway"": 675, ""source"": 482, ""landuse"": 26, ""building"": 15, ""name"": 14, ""surface"": 12, ""waterway"": 9, ""ref"": 6, ""oneway"": 6, ""type"": 6, ""lanes"": 3, ""maxspeed"": 3, ""tracktype"": 3, ""barrier"": 2, ""ford"": 2, ""cables"": 2, ""length"": 2, ""power"": 2, ""voltage"": 2, ""crop"": 2, ""produce"": 2, ""covered"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""MCM"": 1, ""operator"": 1, ""addr:street"": 1, ""intermittent"": 1, ""amenity"": 1, ""area"": 1, ""layer"": 1, ""denomination"": 1, ""religion"": 1, ""service"": 1, ""name:ar"": 1, ""name:el"": 1, ""name:en"": 1, ""parent_basin"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""natural"": 1, ""alt_name"": 1, ""route"": 1}","#hotosm-project-14323,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
28,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,14,6041,Nepal,JOSM/1.5 (18621 en),838,4050,807,173,46,124,1,2,0,0,2,168.0,20.0,3.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 168, ""highway"": 3, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 20, ""highway"": 12, ""landuse"": 12, ""ford"": 2, ""natural"": 2, ""type"": 2, ""tracktype"": 1, ""water"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
29,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,10,5899,Indonesia,JOSM/1.5 (18646 en),576,4509,514,121,61,118,0,0,0,0,1,121.0,58.0,0.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 121}","{""building"": 58, ""height"": 21, ""description"": 14, ""building:levels"": 4, ""name"": 3, ""highway"": 3, ""amenity"": 2, ""surface"": 2, ""tourism"": 1, ""building:name"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""motorcar"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""service"": 1, ""width"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
30,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,220,5781,"El Salvador,Honduras",iD 2.21.1,4741,5,25,997,7,6,0,0,0,0,0,997.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 997}","{""highway"": 5, ""name"": 2, ""building"": 2}","#hotosm-project-14001,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
31,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,15,5772,Indonesia,JOSM/1.5 (17919 en),462,4450,473,93,197,97,0,0,0,0,0,92.0,196.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 92, ""leisure"": 1, ""sport"": 1}","{""building"": 196, ""name"": 6, ""amenity"": 2, ""building:levels"": 2, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""religion"": 1, ""height"": 1, ""highway"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""motorcycle:repair"": 1, ""motorcycle:sales"": 1, ""shop"": 1, ""car:repair"": 1, ""tourism"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
32,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,3,5684,Zimbabwe,iD 2.21.1,3646,134,1344,296,2,262,0,0,0,0,0,296.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""layer"": 1}","{""building"": 2}","#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
33,JULI-BEST,https://www.openstreetmap.org/user/JULI-BEST,17940668,38,5621,Nigeria,"RapiD 1.1.9-tm.1,iD 2.21.1",4559,0,4,1057,0,1,0,0,0,0,0,1056.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1056, ""source"": 1029, ""highway"": 1}",{},"#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork20,#lionmappersteamenugucampus2023,#lionmappersteamenugucampus,#youthmappers23,#uniquemappersnetwork2023,#youthmappers",2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00
