rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,2940,Honduras,JOSM/1.5 (18746 en_GB),2025,349,40,489,36,1,0,0,0,0,0,474.0,22.0,15.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 474, ""highway"": 15}","{""building"": 22, ""highway"": 14, ""noname"": 6, ""surface"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""tactile_paving"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
15,NzahT,https://www.openstreetmap.org/user/NzahT,18790262,9,2936,Kenya,JOSM/1.5 (18746 en),2216,284,0,406,25,5,0,0,0,0,0,384.0,13.0,20.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 384, ""highway"": 20}","{""building"": 13, ""highway"": 12}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
16,Fiyin K,https://www.openstreetmap.org/user/Fiyin%20K,12355627,21,2693,Kenya,iD 2.21.1,1667,427,199,354,6,40,0,0,0,0,0,353.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 353, ""layer"": 1, ""highway"": 1}","{""building"": 5, ""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
17,racky,https://www.openstreetmap.org/user/racky,1730834,1,2616,Côte d'Ivoire,JOSM/1.5 (18570 fr),1189,837,171,313,74,32,0,0,0,0,0,268.0,61.0,15.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 268, ""construction"": 138, ""barrier"": 30, ""highway"": 15, ""noname"": 9}","{""building"": 61, ""construction"": 18, ""highway"": 12, ""noname"": 3, ""landuse"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
18,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,22,2532,Sri Lanka,"iD 2.21.1,RapiD 1.1.9-tm.1",1379,589,149,276,110,29,0,0,0,23,15,269.0,88.0,4.0,27.0,0.0,0.0,17.0,8.0,"{""building"": 269, ""name"": 31, ""amenity"": 17, ""layer"": 15, ""shop"": 7, ""office"": 6, ""healthcare"": 4, ""highway"": 4, ""dispensing"": 2, ""diet:vegetarian"": 2, ""cuisine"": 2, ""bus"": 2, ""public_transport"": 2, ""maxspeed"": 2, ""leisure"": 1, ""craft"": 1, ""club"": 1, ""tourism"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""source"": 1, ""religion"": 1}","{""building"": 88, ""highway"": 27, ""name"": 25, ""maxspeed"": 12, ""amenity"": 8, ""crossing"": 7, ""brand"": 4, ""brand:wikidata"": 4, ""shop"": 4, ""lit"": 4, ""oneway"": 4, ""office"": 4, ""old_ref"": 3, ""ref"": 3, ""alt_name"": 2, ""atm"": 2, ""healthcare"": 2, ""layer"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""ele"": 1, ""time"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""barrier"": 1, ""lanes"": 1, ""official_name"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
19,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,4,2268,Ghana,JOSM/1.5 (18746 en),787,1262,21,125,73,0,0,0,0,0,1,125.0,71.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 125}","{""building"": 71, ""name"": 1, ""shop"": 1, ""highway"": 1, ""amenity"": 1, ""religion"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
20,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,3,2212,Ecuador,iD 2.21.1,888,964,138,159,37,26,0,0,0,0,0,143.0,25.0,14.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 143, ""highway"": 14, ""surface"": 6, ""leisure"": 2}","{""building"": 25, ""highway"": 11, ""surface"": 3, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name"": 1, ""ref"": 1, ""leisure"": 1}","#hotosm-project-14977,#EcuadorFloodsJune2023",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
21,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,18,2132,United Republic of Tanzania,JOSM/1.5 (18746 en),1386,407,11,316,10,2,0,0,0,0,0,316.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 316, ""construction"": 12}","{""building"": 10}","#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
22,gourirv,https://www.openstreetmap.org/user/gourirv,4674741,26,2105,United Republic of Tanzania,iD 2.21.1,510,1435,23,93,44,0,0,0,0,0,0,93.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 93}","{""building"": 42, ""highway"": 2, ""source"": 2, ""construction"": 2, ""surface"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14697",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
23,chanuck,https://www.openstreetmap.org/user/chanuck,12074149,19,2091,Sri Lanka,iD 2.21.1,743,968,149,139,71,21,0,0,0,0,4,104.0,13.0,35.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 104, ""highway"": 35, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 59, ""maxspeed"": 30, ""name"": 18, ""surface"": 14, ""building"": 13, ""smoothness"": 6, ""ref"": 4, ""oneway"": 4, ""old_ref"": 3, ""alt_name"": 1, ""bridge"": 1, ""lanes"": 1, ""layer"": 1, ""official_name"": 1, ""landuse"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
24,marcellaalt,https://www.openstreetmap.org/user/marcellaalt,19723050,38,2069,Malawi,iD 2.21.1,1674,0,0,392,3,0,0,0,0,0,0,392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 392, ""layer"": 2}","{""landuse"": 2, ""building"": 1, ""layer"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022,#GWUGeography",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
25,NairG,https://www.openstreetmap.org/user/NairG,19747023,23,1858,Malawi,iD 2.21.1,1534,0,12,305,4,3,0,0,0,0,0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 305, ""description"": 305}","{""landuse"": 2}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022,#GWUGeog",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
26,Amy U,https://www.openstreetmap.org/user/Amy%20U,16249421,40,1810,Honduras,iD 2.21.1,1458,0,0,351,1,0,0,0,0,0,0,351.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 351}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14797,#OpenCitiesLAC,#msgivesback",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
27,Burinschi_E,https://www.openstreetmap.org/user/Burinschi_E,18772442,166,1796,Honduras,iD 2.21.1,926,570,74,190,18,18,0,0,0,0,0,190.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 190}","{""building"": 16, ""highway"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 1}","#hotosm-project-15004,#OpenCitiesLAC,#ourimpact,#marshvienna23,#hotosm-project-14722,#hotosm-project-14798",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
28,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,12,1677,"Ecuador,United Republic of Tanzania",JOSM/1.5 (18700 en),1158,303,7,187,20,0,2,0,0,0,0,166.0,8.0,17.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 166, ""highway"": 17, ""leisure"": 3, ""type"": 2}","{""highway"": 10, ""building"": 8, ""surface"": 3, ""name"": 2, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1, ""amenity"": 1}","#hotosm-project-14990,#missingmaps,#hotosm-project-14960",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
29,mepng,https://www.openstreetmap.org/user/mepng,14587553,7,1665,Honduras,JOSM/1.5 (18746 en),1294,56,26,265,15,9,0,0,0,0,0,265.0,11.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 265}","{""building"": 11, ""highway"": 3, ""name"": 2, ""noname"": 1, ""shop"": 1, ""source"": 1, ""leisure"": 1, ""access"": 1, ""amenity"": 1, ""operator"": 1, ""operator:type"": 1, ""parking"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
30,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,12,1613,Lesotho,iD 2.21.1,1469,39,11,93,0,1,0,0,0,0,0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 93}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
31,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,9,1591,Sri Lanka,iD 2.21.1,1208,103,17,252,9,2,0,0,0,0,0,245.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 245, ""highway"": 7}","{""highway"": 7, ""maxspeed"": 3, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""building"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
32,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,1,1561,Togo,JOSM/1.5 (18721 fr),541,539,259,91,85,46,0,0,0,0,12,91.0,76.0,0.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 91, ""office"": 2}","{""source"": 77, ""building"": 76, ""name"": 9, ""addr:municipality"": 7, ""office"": 7, ""opening_hours"": 6, ""highway"": 6, ""shop"": 3, ""phone"": 3, ""amenity"": 2, ""addr:place"": 2, ""barrier"": 2, ""ruins"": 2, ""outdoor_seating"": 1, ""surface"": 1, ""access"": 1, ""parking"": 1, ""area"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
33,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,11,1403,Botswana,iD 2.21.1,703,271,334,54,7,34,0,0,0,0,0,54.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 54}","{""building"": 7}","#hotosm-project-9950,#covid19,#COVBots",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
34,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,5,1388,Brazil,iD 2.21.1,52,291,512,18,486,6,2,21,0,8,1,0.0,500.0,18.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 18, ""service"": 12, ""access"": 10, ""direction"": 5, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""landuse"": 5, ""noexit"": 2, ""type"": 2, ""name"": 1}","{""building"": 500, ""building:levels"": 500, ""height"": 500, ""addr:city"": 497, ""addr:housenumber"": 497, ""addr:postcode"": 497, ""addr:street"": 497, ""addr:suburb"": 497, ""pmfsefin:idedif"": 306, ""type"": 21, ""name"": 7, ""highway"": 6, ""surface"": 5, ""oneway"": 3, ""lanes"": 2, ""addr:unit"": 2, ""noexit"": 1, ""service"": 1, ""postal_code"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-15024,#ImportPMFBuildings",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
35,FabulousFemite,https://www.openstreetmap.org/user/FabulousFemite,19683389,5,1294,Sri Lanka,JOSM/1.5 (18531 en),1057,9,0,227,1,0,0,0,0,0,0,227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 227}","{""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
36,princetheodore34,https://www.openstreetmap.org/user/princetheodore34,19717623,217,1211,Philippines,iD 2.21.1,967,1,0,242,1,0,0,0,0,0,0,242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 242}","{""building"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
37,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,11,1195,Sri Lanka,JOSM/1.5 (18746 en_GB),385,662,35,77,34,2,0,0,0,0,0,77.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 77}","{""building"": 25, ""highway"": 9, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
38,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,1184,Zambia,JOSM/1.5 (18770 en),168,761,199,13,42,1,0,0,0,0,0,2.0,31.0,7.0,8.0,4.0,3.0,0.0,0.0,"{""highway"": 7, ""intermittent"": 4, ""waterway"": 4, ""building"": 2}","{""building"": 31, ""highway"": 8, ""intermittent"": 3, ""waterway"": 3, ""ref"": 2, ""surface"": 2, ""name"": 1, ""old_name"": 1, ""seasonal"": 1, ""layer"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
39,gwsunshine,https://www.openstreetmap.org/user/gwsunshine,19742172,8,1157,"Indonesia,Malawi",iD 2.21.1,557,23,375,106,10,86,0,0,0,0,0,100.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""highway"": 6, ""layer"": 1}","{""highway"": 5, ""surface"": 4, ""building"": 3, ""source"": 2, ""lane_markings"": 1, ""lanes"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-12710,#OKKitG20,#youthmappers,#GWGeog,#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
40,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,12,1127,Malawi,JOSM/1.5 (18746 en),147,182,523,21,187,67,0,0,0,1,2,1.0,11.0,18.0,160.0,0.0,4.0,0.0,1.0,"{""highway"": 18, ""surface"": 5, ""barrier"": 2, ""crossing:barrier"": 1, ""railway"": 1, ""supervised"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1}","{""highway"": 160, ""surface"": 108, ""building"": 11, ""landuse"": 8, ""name"": 6, ""source"": 5, ""waterway"": 4, ""railway"": 3, ""barrier"": 3, ""crossing:barrier"": 2, ""supervised"": 2, ""layer"": 2, ""boat"": 1, ""addr:city"": 1, ""amenity"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""tunnel"": 1}","#hotosm-project-14791,#78,#235,#238,#331",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
41,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,24,1109,Colombia,JOSM/1.5 (18746 es),523,228,247,85,21,5,0,0,0,1,0,83.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""highway"": 2, ""man_made"": 1}","{""building"": 10, ""highway"": 3, ""surface"": 3, ""natural"": 3, ""landuse"": 3, ""leisure"": 1, ""boundary"": 1, ""name"": 1, ""operator"": 1, ""protect_class"": 1, ""protection_title"": 1, ""short_name"": 1, ""source"": 1}","#hotosm-project-14520,#volcanNevadoDelRuiz",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
42,HenrietGerrit,https://www.openstreetmap.org/user/HenrietGerrit,19661568,6,1065,Sri Lanka,iD 2.21.1,770,119,18,151,2,5,0,0,0,0,0,151.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 151}","{""building"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
