rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,6588,Sudan,JOSM/1.5 (19039 cs),4369,1089,30,1064,31,5,0,0,0,0,0,1064.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1064}","{""building"": 29, ""highway"": 2}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
12,RIGOBERT WILLIAM,https://www.openstreetmap.org/user/RIGOBERT%20WILLIAM,19484996,14,6388,Kenya,iD 2.21.1,4084,1087,310,778,72,57,0,0,0,0,0,778.0,54.0,0.0,14.0,0.0,0.0,0.0,3.0,"{""building"": 778, ""layer"": 4}","{""building"": 54, ""highway"": 14, ""source"": 7, ""name"": 6, ""amenity"": 3, ""surface"": 2, ""addr:city"": 2, ""addr:street"": 2, ""denomination"": 1, ""religion"": 1, ""service"": 1, ""barrier"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
13,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,30,6027,"Kenya,Nigeria",iD 2.21.1,4860,157,62,920,13,15,0,0,0,0,0,920.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 920}","{""building"": 12, ""highway"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-16526,#sokoto24",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
14,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,6,5773,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (18907 en)",4636,115,21,973,24,3,1,0,0,0,0,968.0,19.0,4.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 968, ""highway"": 4, ""source"": 4, ""bridge"": 2, ""layer"": 2, ""type"": 1}","{""building"": 19, ""source"": 5, ""highway"": 3, ""waterway"": 2, ""name"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#Youthmappers",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
15,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,8,5489,Nigeria,JOSM/1.5 (19017 en),2412,2009,207,444,383,34,0,0,0,0,2,402.0,82.0,42.0,298.0,0.0,1.0,0.0,0.0,"{""building"": 402, ""highway"": 42, ""surface"": 21}","{""highway"": 298, ""surface"": 276, ""building"": 82, ""source"": 46, ""access"": 6, ""service"": 6, ""name"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""addr:suburb"": 1, ""addr:town"": 1, ""waterway"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
16,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,31,5404,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",3026,1087,382,602,262,44,1,0,0,0,1,580.0,161.0,23.0,98.0,0.0,0.0,0.0,1.0,"{""building"": 580, ""highway"": 23, ""surface"": 19, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""width"": 1, ""type"": 1}","{""building"": 161, ""highway"": 98, ""surface"": 92, ""lanes"": 76, ""maxspeed"": 76, ""median"": 76, ""oneway"": 76, ""width"": 22, ""name"": 7, ""name:en"": 7, ""ford"": 6, ""name:ar"": 4, ""amenity"": 1, ""man_made"": 1}","#hotosm-project-16432,#gazaUpdate",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
17,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,12,5393,Malawi,JOSM/1.5 (19017 en_GB),3776,1082,5,463,65,2,0,0,0,1,0,417.0,9.0,44.0,44.0,1.0,9.0,0.0,0.0,"{""building"": 417, ""highway"": 44, ""man_made"": 2, ""waterway"": 1}","{""highway"": 44, ""waterway"": 9, ""source"": 9, ""building"": 9, ""boat"": 5, ""admin_level"": 4, ""boundary"": 4, ""name"": 4, ""landuse"": 3, ""RA"": 2, ""ref"": 2, ""motor_vehicle"": 1}",#hotosm-project-16511,2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
18,Barnbssamila,https://www.openstreetmap.org/user/Barnbssamila,17736438,49,5317,Kenya,iD 2.21.1,4265,2,53,975,13,9,0,0,0,0,1,975.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 975}","{""building"": 7, ""highway"": 5, ""source"": 2, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""material"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
19,Awadhy,https://www.openstreetmap.org/user/Awadhy,20664023,47,5068,Kenya,iD 2.21.1,4069,15,2,941,41,0,0,0,0,0,5,941.0,10.0,0.0,28.0,0.0,1.0,0.0,1.0,"{""building"": 941, ""name"": 1}","{""highway"": 28, ""building"": 10, ""name"": 10, ""addr:city"": 5, ""addr:street"": 5, ""barrier"": 3, ""source"": 3, ""service"": 2, ""shop"": 1, ""amenity"": 1, ""condition"": 1, ""fee"": 1, ""image"": 1, ""operator:description"": 1, ""operator:funding"": 1, ""operator:type"": 1, ""calibration:datum"": 1, ""calibration:lat"": 1, ""calibration:lon"": 1, ""description"": 1, ""man_made"": 1, ""operator"": 1, ""ref"": 1, ""source:date"": 1, ""survey:datum"": 1, ""survey:ele"": 1, ""survey:lat"": 1, ""survey:lon"": 1, ""survey_point:type"": 1, ""landuse"": 1, ""layer"": 1, ""waterway"": 1, ""oneway"": 1, ""addr:housenumber"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
20,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,17,4878,Nigeria,JOSM/1.5 (19017 en),403,3585,50,72,751,17,0,0,0,0,0,70.0,684.0,2.0,67.0,0.0,0.0,0.0,0.0,"{""building"": 70, ""access"": 2, ""highway"": 2, ""surface"": 2}","{""building"": 684, ""highway"": 67, ""surface"": 67, ""access"": 28, ""source"": 4}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
21,Ivoni lasway,https://www.openstreetmap.org/user/Ivoni%20lasway,17722159,49,4417,Kenya,iD 2.21.1,3471,122,15,754,51,4,0,0,0,0,6,754.0,20.0,0.0,25.0,0.0,1.0,0.0,2.0,"{""building"": 754, ""layer"": 40}","{""highway"": 25, ""building"": 20, ""name"": 10, ""addr:city"": 5, ""addr:street"": 5, ""layer"": 5, ""service"": 3, ""shop"": 2, ""amenity"": 2, ""condition"": 2, ""fee"": 2, ""image"": 2, ""is_in:village"": 2, ""operator:description"": 2, ""operator:funding"": 2, ""operator:type"": 2, ""access"": 2, ""oneway"": 2, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""operator"": 1, ""addr:housenumber"": 1, ""barrier"": 1, ""level"": 1, ""office"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:et"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:ka"": 1, ""name:sv"": 1, ""name:sw"": 1, ""waterway"": 1, ""maxspeed"": 1, ""tourism"": 1, ""ref"": 1, ""source"": 1, ""residential"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
22,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,9,4285,Niger,JOSM/1.5 (18360 Debian de),3919,22,20,301,22,1,0,0,0,0,0,150.0,0.0,46.0,13.0,84.0,7.0,0.0,0.0,"{""building"": 150, ""waterway"": 84, ""source"": 55, ""highway"": 46, ""surface"": 43, ""natural"": 21}","{""highway"": 13, ""surface"": 11, ""waterway"": 7, ""landuse"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-14811,#81,#58,#72,#73,#83,#82,#70,#45,#33",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
23,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,1,4075,India,JOSM/1.5 (19039 en_AU),122,3871,17,10,47,7,0,0,1,0,31,0.0,3.0,10.0,40.0,0.0,0.0,0.0,14.0,"{""highway"": 10, ""service"": 1, ""bridge"": 1, ""foot"": 1, ""layer"": 1, ""surface"": 1}","{""highway"": 40, ""name"": 37, ""addr:postcode"": 14, ""amenity"": 14, ""oneway"": 13, ""addr:street"": 11, ""addr:city"": 8, ""addr:housenumber"": 8, ""access"": 8, ""barrier"": 7, ""name:etymology:wikidata"": 7, ""phone"": 6, ""name:en"": 6, ""name:ta"": 6, ""source"": 4, ""railway"": 4, ""operator"": 3, ""tourism"": 3, ""shop"": 3, ""addr:district"": 3, ""addr:full"": 3, ""addr:state"": 3, ""healthcare"": 3, ""layer"": 3, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""railway:etcs"": 3, ""voltage"": 3, ""building"": 3, ""public_transport"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""name:ur"": 2, ""motor_vehicle"": 2, ""usage"": 2, ""website"": 1, ""capacity"": 1, ""office"": 1, ""brand:en"": 1, ""brand:hi"": 1, ""brand:kn"": 1, ""brand:pa"": 1, ""brand:pnb"": 1, ""brand:ur"": 1, ""brand:wikipedia:pa"": 1, ""name:hi"": 1, ""name:kn"": 1, ""name:pa"": 1, ""name:pnb"": 1, ""description"": 1, ""email"": 1, ""cuisine"": 1, ""outdoor_seating"": 1, ""opening_hours"": 1, ""product"": 1, ""alt_name"": 1, ""landuse"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""area"": 1, ""surface"": 1, ""building:levels"": 1, ""bridge"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""tunnel"": 1}",#hotosm-project-15843,2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
24,Peter momba,https://www.openstreetmap.org/user/Peter%20momba,18960363,40,4034,Kenya,iD 2.21.1,3456,7,24,533,11,3,0,0,0,0,0,533.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 533, ""layer"": 16}","{""highway"": 9, ""name"": 2, ""place"": 1, ""building"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
25,Doug Hull,https://www.openstreetmap.org/user/Doug%20Hull,1332298,18,3868,Papua New Guinea,iD 2.21.1,726,2736,147,169,83,7,0,0,0,0,1,169.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 169}","{""building"": 82, ""man_made"": 1, ""name"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
26,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,77,3859,"Taiwan,Togo",JOSM/1.5 (18822 fr),3011,145,1,686,16,0,0,0,0,0,0,685.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 685, ""highway"": 1}","{""highway"": 6, ""building"": 6, ""source"": 4, ""landuse"": 4, ""surface"": 3, ""name"": 2, ""fixme"": 1, ""proposed"": 1, ""ref"": 1, ""tunnel"": 1}","#hotosm-project-16505,#OSM-TW,#OMGuru,#hotosm-project-16568,#Map4Tg,#OSMTogo,#NDG2024",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
27,Gabriella sandjong,https://www.openstreetmap.org/user/Gabriella%20sandjong,20951713,4,3733,Nigeria,JOSM/1.5 (18940 en),2198,491,458,455,22,108,0,0,1,0,1,455.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 455}","{""building"": 22, ""source"": 19, ""highway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
28,mattberns,https://www.openstreetmap.org/user/mattberns,10803169,35,3637,India,iD 2.21.1,1041,1992,264,201,95,44,0,0,0,0,0,189.0,69.0,12.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 189, ""highway"": 12, ""ref"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 69, ""highway"": 24, ""surface"": 4, ""ref"": 3, ""source"": 2, ""oneway"": 1, ""building:levels"": 1, ""layer"": 1, ""natural"": 1, ""landuse"": 1, ""bicycle"": 1, ""bicycle_road"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
29,Brahim AIT KHOUCH,https://www.openstreetmap.org/user/Brahim%20AIT%20KHOUCH,21074502,52,3481,Morocco,"iD 2.21.1,JOSM/1.5 (18118 fr)",840,2130,215,187,109,0,0,0,0,1,0,185.0,98.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 185, ""layer"": 17, ""barrier"": 3}","{""building"": 98, ""layer"": 20, ""highway"": 7, ""name"": 4, ""service"": 4, ""surface"": 2, ""access"": 1, ""barrier"": 1, ""historic"": 1, ""leisure"": 1, ""name:ar"": 1, ""name:fr"": 1, ""landuse"": 1, ""waterway"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15476,#hotosm-project-16343,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
30,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,1,3413,Nigeria,JOSM/1.5 (19017 en_GB),2726,32,0,653,2,0,0,0,0,0,3,642.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,"{""source"": 653, ""building"": 642, ""highway"": 11}","{""source"": 5, ""barrier"": 3, ""highway"": 2}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
31,gturner89,https://www.openstreetmap.org/user/gturner89,21154470,17,3356,Malawi,iD 2.21.1,2372,418,231,293,29,13,0,0,0,0,0,258.0,2.0,32.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 258, ""highway"": 32, ""landuse"": 3}","{""highway"": 27, ""note"": 4, ""ref"": 4, ""building"": 2, ""surface"": 1}",#hotosm-project-16511,2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
32,NLBRT,https://www.openstreetmap.org/user/NLBRT,18152274,10,3318,India,JOSM/1.5 (19039 en_GB),2813,308,25,148,22,1,1,0,0,0,0,93.0,3.0,28.0,17.0,2.0,1.0,0.0,0.0,"{""building"": 93, ""highway"": 28, ""natural"": 23, ""water"": 13, ""smoothness"": 11, ""surface"": 11, ""source"": 4, ""bridge"": 3, ""crop"": 2, ""landuse"": 2, ""produce"": 2, ""trees"": 2, ""waterway"": 2, ""type"": 1}","{""highway"": 17, ""source"": 7, ""building"": 3, ""waterway"": 1, ""natural"": 1}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
33,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,12,2818,Nigeria,JOSM/1.5 (18969 en),646,1647,170,148,172,29,0,0,6,0,0,146.0,66.0,2.0,105.0,0.0,0.0,0.0,0.0,"{""building"": 146, ""highway"": 2, ""surface"": 1}","{""highway"": 105, ""surface"": 101, ""building"": 66}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
34,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,11,2760,Vanuatu,JOSM/1.5 (18822 en),1239,1024,158,285,16,38,0,0,0,0,0,285.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 285}","{""building"": 14, ""source"": 11, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15972,#APHub,#VanuatuMapping,#OMGuru,#gesan",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
35,joshuakpool,https://www.openstreetmap.org/user/joshuakpool,21304160,75,2644,Honduras,iD 2.21.1,2075,71,11,474,12,1,0,0,0,0,0,474.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 474}","{""highway"": 12, ""surface"": 4, ""source"": 4, ""ref"": 3}","#hotosm-project-15335,#bloomberg",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
36,Missingmap76420,https://www.openstreetmap.org/user/Missingmap76420,21304228,41,2621,Honduras,iD 2.21.1,1903,0,225,437,3,53,0,0,0,0,0,437.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 437}","{""highway"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15335,#bloomberg",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
37,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,4,2585,Ethiopia,iD 2.21.1,1746,4,659,116,6,54,0,0,0,0,0,99.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""highway"": 13, ""landuse"": 4}","{""highway"": 6}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
38,dknott37,https://www.openstreetmap.org/user/dknott37,21304174,62,2570,Honduras,iD 2.21.1,2032,57,0,471,10,0,0,0,0,0,0,471.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 471}","{""highway"": 10, ""surface"": 2, ""source"": 2, ""ref"": 1}","#hotosm-project-15335,#bloomberg,#cppga",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
