rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,8296,"South Africa,Sri Lanka",JOSM/1.5 (18789 nl),1940,5388,408,351,156,51,1,0,1,0,1,330.0,107.0,20.0,45.0,0.0,2.0,1.0,0.0,"{""building"": 330, ""highway"": 20, ""amenity"": 1, ""construction"": 1, ""type"": 1}","{""building"": 107, ""highway"": 45, ""name"": 7, ""surface"": 5, ""maxspeed"": 4, ""layer"": 3, ""construction"": 3, ""lanes"": 2, ""ref"": 2, ""waterway"": 2, ""source"": 2, ""leisure"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""destination"": 1, ""embankment"": 1, ""foot"": 1, ""horse"": 1, ""maxheight"": 1, ""motor_vehicle"": 1, ""motorcycle"": 1, ""name:si"": 1, ""old_ref"": 1, ""oneway"": 1, ""toll"": 1, ""shop"": 1, ""healthcare"": 1, ""operator"": 1, ""crop"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
12,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,29,8233,"Kenya,Somalia",JOSM/1.5 (18772 en),5262,1883,304,730,25,28,1,0,0,0,0,729.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 729, ""type"": 1}","{""building"": 24, ""highway"": 1, ""source"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15255",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
13,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,15,7708,Indonesia,JOSM/1.5 (18746 en),6295,122,19,1253,19,0,0,0,0,0,0,1246.0,2.0,7.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1246, ""highway"": 7, ""import"": 2, ""source"": 2, ""surface"": 2}","{""highway"": 17, ""import"": 13, ""source"": 13, ""building"": 2, ""surface"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
14,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,46,7522,Somalia,JOSM/1.5 (18789 en),6470,4,0,1048,0,0,0,0,0,0,0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1048}",{},"#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
15,TealPillow,https://www.openstreetmap.org/user/TealPillow,15811758,24,7277,Sri Lanka,iD 2.21.1,528,6256,259,129,83,22,0,0,0,0,0,129.0,72.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 129}","{""building"": 72, ""highway"": 10, ""surface"": 5, ""source"": 3, ""maxspeed"": 2, ""crop"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
16,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,6,6601,Indonesia,JOSM/1.5 (18746 en),4892,690,17,918,79,5,0,0,0,0,0,909.0,31.0,9.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 909, ""highway"": 9, ""import"": 1, ""source"": 1}","{""highway"": 48, ""building"": 31, ""import"": 25, ""source"": 25, ""name"": 3, ""surface"": 3, ""int_ref"": 2, ""oneway"": 2, ""ref"": 2, ""area"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""maxheight"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
17,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,4,6596,South Africa,JOSM/1.5 (18789 uk),4230,604,916,641,58,145,0,0,2,9,3,528.0,37.0,9.0,10.0,0.0,1.0,2.0,0.0,"{""building"": 528, ""man_made"": 96, ""layer"": 31, ""barrier"": 10, ""highway"": 9, ""leisure"": 3, ""landuse"": 3, ""traffic_calming"": 3, ""amenity"": 2, ""name"": 2, ""sport"": 2, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""fuel:diesel"": 1, ""natural"": 1, ""water"": 1, ""access"": 1, ""source"": 1, ""surface"": 1}","{""building"": 37, ""highway"": 10, ""man_made"": 10, ""oneway"": 4, ""surface"": 4, ""layer"": 4, ""barrier"": 2, ""lanes"": 2, ""name"": 2, ""source"": 2, ""access"": 1, ""landuse"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
18,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,68,6453,Kenya,JOSM/1.5 (18821 en),4926,65,637,797,1,26,1,0,0,0,0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 798, ""type"": 1}",{},"#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#used",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
19,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,6230,Ecuador,JOSM/1.5 (18789 en),2846,2168,410,694,44,68,0,0,0,0,0,692.0,41.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 692, ""highway"": 2}","{""building"": 41, ""highway"": 3, ""source"": 2, ""name"": 1}",#hotosm-project-14991,2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
20,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,21,6156,"Kenya,Ethiopia",JOSM/1.5 (18814 en),4806,288,13,1033,15,0,1,0,0,0,0,1032.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1032, ""type"": 1}","{""building"": 14, ""landuse"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#AGGES,#hotosm-project-15405",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
21,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,5948,Sudan,JOSM/1.5 (18789 cs),4581,481,59,806,15,6,0,0,0,0,0,804.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 804, ""barrier"": 1, ""landuse"": 1}","{""highway"": 5, ""landuse"": 5, ""natural"": 3, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""addr:street"": 1, ""office"": 1, ""building"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
22,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,26,5623,Indonesia,JOSM/1.5 (18772 en),4442,89,0,1090,2,0,0,0,0,0,0,1090.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1090}","{""highway"": 2, ""import"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
23,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,19,5520,Somalia,JOSM/1.5 (18427 fr),3418,1391,75,579,55,2,0,0,0,0,0,576.0,42.0,3.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 576, ""highway"": 3}","{""building"": 42, ""highway"": 10, ""surface"": 9, ""landuse"": 3, ""attribution"": 2, ""source"": 2}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15255",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
24,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,34,5474,"Kenya,Somalia",JOSM/1.5 (18789 en),2970,1522,43,570,367,2,0,0,0,75,1,528.0,345.0,1.0,22.0,0.0,0.0,77.0,2.0,"{""building"": 528, ""roof:material"": 109, ""amenity"": 77, ""toilets:disposal"": 77, ""barrier"": 26, ""generator:method"": 18, ""generator:source"": 18, ""level"": 18, ""location"": 18, ""power"": 18, ""construction"": 8, ""content"": 1, ""man_made"": 1, ""highway"": 1}","{""building"": 345, ""roof:material"": 316, ""highway"": 22, ""construction"": 15, ""surface"": 2, ""amenity"": 2, ""toilets:disposal"": 2, ""name"": 1, ""shop"": 1}","#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
25,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,5033,Nepal,JOSM/1.5 (18772 en),3796,268,16,937,15,1,0,0,0,0,0,935.0,7.0,1.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 935, ""landuse"": 1, ""highway"": 1}","{""building"": 7, ""highway"": 5, ""source"": 4, ""surface"": 2, ""name"": 1, ""waterway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""landuse"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
26,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,5,4973,Togo,JOSM/1.5 (18789 fr),4143,114,37,667,3,9,0,0,0,0,0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 667}","{""building"": 3}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
27,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,4,4932,Somalia,JOSM/1.5 (18427 en),4065,63,1,798,5,0,0,0,0,0,0,798.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 798}","{""building"": 3, ""landuse"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15373",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
28,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,13,4894,Kenya,iD 2.21.1,2866,1088,292,562,61,25,0,0,0,0,0,562.0,57.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 562}","{""building"": 57, ""highway"": 3, ""landuse"": 1, ""source"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
29,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,9,4870,"Mozambique,Malawi",JOSM/1.5 (18789 en),4113,158,103,452,21,23,0,0,0,0,0,427.0,0.0,25.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 427, ""highway"": 25}","{""highway"": 19, ""surface"": 7, ""landuse"": 2, ""service"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
30,Jordania  Moça Linda,https://www.openstreetmap.org/user/Jordania%20%20Mo%C3%A7a%20Linda,18944361,95,4866,Timor-Leste,iD 2.21.1,2480,1234,512,496,19,125,0,0,0,1,0,493.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 493, ""highway"": 2, ""cemetery"": 1, ""landuse"": 1}","{""landuse"": 10, ""building"": 5, ""highway"": 4, ""name"": 3, ""source"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name:dalan mete mutu"": 1, ""addr:full"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#G-SIG,#hotosm-project-14813,#mapping-timor-leste,#osm-timor-leste,#mapping-for-disaster-in-dili,#mapathon",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
31,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,17,4672,Kenya,JOSM/1.5 (18303 fr),3214,774,53,547,77,6,1,0,0,0,0,504.0,58.0,40.0,17.0,2.0,1.0,0.0,0.0,"{""building"": 504, ""highway"": 40, ""waterway"": 2, ""intermittent"": 1, ""source"": 1, ""type"": 1}","{""building"": 58, ""highway"": 17, ""source"": 2, ""AUTO_ID"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15390,#krcs-elnino-mapping",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
32,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,11,4652,Indonesia,JOSM/1.5 (18700 en),3404,360,44,825,19,0,0,0,0,0,3,821.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 821, ""highway"": 4}","{""highway"": 18, ""import"": 10, ""source"": 10, ""name"": 3, ""place"": 3, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
33,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,34,4515,Somalia,JOSM/1.5 (18678 en),3793,63,0,656,3,0,0,0,0,0,0,656.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 656}","{""highway"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
34,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,162,4380,"Kenya,Somalia",JOSM/1.5 (18583 en),3969,12,0,399,0,0,0,0,0,0,0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 396}",{},"#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15413,#hotosm-project-15392,#hotosm-project-15393",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
35,Petravk01,https://www.openstreetmap.org/user/Petravk01,20024890,55,4117,Sri Lanka,iD 2.21.1,1925,928,709,397,16,141,0,1,0,0,0,395.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 395, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""layer"": 1}","{""building"": 9, ""highway"": 4, ""landuse"": 2, ""road"": 1, ""natural"": 1, ""name"": 1, ""type"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
36,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,20,4013,Sudan,iD 2.21.1,3440,55,124,378,0,16,0,0,0,0,0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 378}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
37,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,12,3956,Indonesia,JOSM/1.5 (17919 en),3140,53,0,763,0,0,0,0,0,0,0,754.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 754, ""highway"": 9, ""import"": 1, ""surface"": 1}",{},"#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
38,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,7,3871,Nigeria,JOSM/1.5 (18721 en),3279,1,0,589,2,0,0,0,0,0,0,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 589}","{""building"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
39,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,8,3864,"Chad,Sudan",iD 2.21.1,2646,71,568,496,10,73,0,0,0,0,0,496.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 496}","{""highway"": 8, ""surface"": 6, ""source"": 2, ""building"": 2}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
40,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,2,3844,Timor-Leste,JOSM/1.5 (18746 en),858,2406,318,192,30,40,0,0,0,0,0,190.0,19.0,2.0,5.0,0.0,3.0,0.0,0.0,"{""building"": 190, ""highway"": 2}","{""building"": 19, ""highway"": 5, ""waterway"": 3, ""landuse"": 2, ""name"": 1, ""surface"": 1, ""natural"": 1, ""golf"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
41,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,35,3844,"Somalia,Kenya",JOSM/1.5 (18789 en_GB),1702,1477,271,286,58,50,0,0,0,0,1,284.0,48.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 284, ""highway"": 2, ""surface"": 1}","{""building"": 48, ""highway"": 7, ""surface"": 7, ""ford"": 1, ""attribution"": 1, ""source"": 1, ""tracktype"": 1, ""natural"": 1}","#hotosm-project-15255,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15254,#hotosm-project-15386,#hotosm-project-15388",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
42,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,32,3719,Honduras,JOSM/1.5 (18583 en_GB),2788,533,40,300,46,11,0,1,0,0,0,285.0,2.0,15.0,39.0,0.0,2.0,0.0,0.0,"{""building"": 285, ""highway"": 15, ""lanes"": 1, ""surface"": 1}","{""highway"": 39, ""surface"": 18, ""name"": 11, ""lanes"": 9, ""ref"": 6, ""natural"": 3, ""water"": 2, ""waterway"": 2, ""building"": 2, ""admin_level"": 1, ""type"": 1}","#hotosm-project-14403,#OpenCitiesLAC,#amm",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
43,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,2,3698,Indonesia,JOSM/1.5 (18004 en),2971,75,0,651,1,0,0,0,0,0,0,649.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 649, ""highway"": 2}","{""highway"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
44,haabee,https://www.openstreetmap.org/user/haabee,6518397,25,3482,Libyan Arab Jamahiriya,JOSM/1.5 (18789 nl),1039,1868,252,103,160,59,1,0,0,0,0,103.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 103, ""type"": 1}","{""building"": 158, ""industrial"": 1, ""landuse"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
45,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,18,3456,Madagascar,iD 2.21.1,2266,760,179,165,54,32,0,0,0,9,8,151.0,3.0,2.0,32.0,12.0,17.0,0.0,1.0,"{""building"": 151, ""waterway"": 12, ""ford"": 9, ""intermittent"": 9, ""highway"": 2, ""source"": 1, ""surface"": 1}","{""highway"": 32, ""waterway"": 17, ""surface"": 12, ""source"": 10, ""intermittent"": 10, ""access:conditional"": 6, ""description"": 6, ""smoothness"": 6, ""ford"": 4, ""layer"": 4, ""building"": 3, ""tourism"": 2, ""natural"": 2, ""amenity"": 1, ""name"": 1, ""place"": 1, ""addr:postcode"": 1, ""email"": 1, ""name:en"": 1, ""name:fr"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""water"": 1, ""seasonal"": 1, ""wetland"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
