rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,23,3325,Kenya,iD 2.21.1,1658,1088,159,383,7,30,0,0,0,0,0,383.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 383}","{""building"": 7}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
12,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,42,3271,Sri Lanka,iD 2.21.1,2612,1,0,632,25,0,0,1,0,0,0,607.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 607, ""natural"": 17, ""highway"": 8}","{""building"": 16, ""maxspeed"": 5, ""highway"": 5, ""natural"": 3, ""name"": 1, ""leisure"": 1, ""type"": 1}","#hotosm-project-15424,#openmapping,#hotosm-project-11341",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
13,Shatha Alawwad,https://www.openstreetmap.org/user/Shatha%20Alawwad,19304498,63,3255,Jordan,iD 2.21.1,2660,12,0,581,2,0,0,0,0,0,0,581.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 581}","{""highway"": 2}","#hotosm-project-15000,#Azraqwetland,#MapJordan",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
14,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,7,3196,"Morocco,Afghanistan",JOSM/1.5 (18907 en_AU),241,1293,1337,5,172,142,1,1,4,1,0,3.0,125.0,2.0,37.0,0.0,1.0,0.0,0.0,"{""building"": 3, ""highway"": 2, ""ford"": 1, ""type"": 1}","{""building"": 125, ""highway"": 37, ""landuse"": 6, ""power"": 3, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1, ""type"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
15,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,11,3178,Timor-Leste,iD 2.21.1,1735,818,271,249,70,35,0,0,0,0,0,241.0,36.0,0.0,16.0,0.0,2.0,0.0,0.0,"{""building"": 241, ""landuse"": 8}","{""building"": 36, ""highway"": 16, ""landuse"": 13, ""source"": 12, ""surface"": 7, ""residential"": 4, ""waterway"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
16,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,14,3008,Nepal,iD 2.21.1,2446,228,27,226,81,0,0,0,0,1,1,102.0,7.0,22.0,25.0,3.0,9.0,2.0,0.0,"{""building"": 102, ""natural"": 61, ""landuse"": 37, ""highway"": 22, ""water"": 16, ""service"": 5, ""waterway"": 3, ""amenity"": 2, ""bridge"": 2, ""layer"": 2, ""name"": 1}","{""landuse"": 27, ""highway"": 25, ""natural"": 14, ""waterway"": 9, ""building"": 7, ""name"": 5, ""ref"": 4, ""ref:old"": 4, ""source"": 2, ""surface"": 2, ""intermittent"": 1, ""service"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
17,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,20,2883,Kenya,iD 2.21.1,2241,185,16,436,3,2,0,0,0,0,0,436.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 436}","{""building"": 2, ""highway"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15732",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
18,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,20,2806,Chad,JOSM/1.5 (18746 en_GB),730,747,1116,83,18,112,0,0,0,0,1,69.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 69, ""landuse"": 10, ""highway"": 4}","{""landuse"": 10, ""highway"": 8, ""source"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""name"": 1, ""place"": 1, ""surface"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
19,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,10,2705,"Kenya,Nigeria",JOSM/1.5 (18822 en),1920,311,39,393,42,0,0,0,0,0,0,393.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 393}","{""building"": 42, ""source"": 3}","#hotosm-project-15852,#krcs-elnino-mapping,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightdecember2023,#hotosm-project-15476,#moroccoearthquake2023,#uniquemappersteam2023,#uniquemappersporthacourt,#uniquemappersportharcourt2023,#umt6thanniversary",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
20,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,21,2694,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",1876,216,167,391,6,38,0,0,0,0,0,391.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,"{""building"": 391}","{""intermittent"": 5, ""waterway"": 5, ""tidal"": 1, ""highway"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
21,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,4,2398,Nigeria,JOSM/1.5 (18906 en),1561,392,53,355,29,4,4,0,0,0,0,351.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 351, ""type"": 4}","{""building"": 20, ""highway"": 4, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightdecember2023,#umtosmfightoctober2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
22,akole,https://www.openstreetmap.org/user/akole,11147157,6,2260,Niger,iD 2.21.1,1835,38,6,378,2,1,0,0,0,0,0,378.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 378}","{""highway"": 2, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
23,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,1945,Sudan,iD 2.21.1,1817,0,0,128,0,0,0,0,0,0,0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 128}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
24,wleij,https://www.openstreetmap.org/user/wleij,20434497,6,1938,Kenya,iD 2.21.1,1644,0,0,294,0,0,0,0,0,0,0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 294}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
25,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,11,1769,Nepal,JOSM/1.5 (18822 en),790,863,1,86,29,0,0,0,0,0,0,70.0,4.0,14.0,16.0,2.0,2.0,0.0,0.0,"{""building"": 70, ""highway"": 14, ""waterway"": 2}","{""highway"": 16, ""building"": 4, ""natural"": 4, ""waterway"": 2, ""landuse"": 2, ""int_name"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15769,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#pradipsubedi",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
26,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,14,1755,"Nigeria,Kenya,Democratic Republic of the Congo",JOSM/1.5 (18914 en),1341,173,1,214,15,0,11,0,0,0,0,204.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""type"": 11}","{""building"": 9, ""highway"": 4}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15852,#krcs-elnino-mapping,#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
27,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,34,1639,Sudan,JOSM/1.5 (18907 Debian en_GB),310,910,316,67,22,14,0,0,0,0,1,66.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 66, ""landuse"": 1}","{""building"": 18, ""landuse"": 2, ""ford"": 1, ""highway"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
28,Xristina Paflia,https://www.openstreetmap.org/user/Xristina%20Paflia,20679255,14,1616,Kenya,iD 2.21.1,1321,1,14,277,1,2,0,0,0,0,0,277.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 277, ""layer"": 1}","{""building"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
29,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,28,1491,Kenya,JOSM/1.5 (18822 en),327,879,134,60,74,17,0,0,0,0,0,60.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 60}","{""building"": 72, ""highway"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#hotosm-project-15738",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
30,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,2,1453,Kenya,JOSM/1.5 (18907 de),1163,19,17,245,5,4,0,0,0,0,0,239.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 239, ""highway"": 6}","{""highway"": 3, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name"": 2, ""ref"": 2, ""sidewalk"": 2, ""sidewalk:surface"": 2, ""source"": 2, ""surface"": 2, ""building"": 2}",#hotosm-project-15832,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
31,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,5,1389,United Republic of Tanzania,JOSM/1.5 (18822 en),524,675,66,98,21,5,0,0,0,0,19,98.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 98, ""construction"": 10}","{""construction"": 20, ""building"": 12, ""highway"": 9, ""source"": 2, ""surface"": 2}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
32,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,2,1362,Zimbabwe,JOSM/1.5 (18907 en_GB),34,939,300,5,37,47,0,0,0,0,0,5.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""building"": 36, ""highway"": 1, ""layer"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
33,greenorangeparrot,https://www.openstreetmap.org/user/greenorangeparrot,12249718,6,1361,"Morocco,Kenya,Sudan",iD 2.21.1,703,346,128,142,21,21,0,0,0,0,0,139.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 139, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""building"": 14, ""building:part"": 3, ""layer"": 2, ""name"": 1, ""name:en"": 1, ""waterway"": 1, ""width"": 1, ""barrier"": 1, ""highway"": 1, ""old_ref"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-13532,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
34,JPeterM,https://www.openstreetmap.org/user/JPeterM,17836379,3,1325,India,iD 2.21.1,938,192,5,182,6,2,0,0,0,0,0,174.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 174, ""highway"": 8}","{""highway"": 3, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
35,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,10,1317,Chad,iD 2.21.1,953,64,183,98,2,17,0,0,0,0,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 98}","{""natural"": 1, ""landuse"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
36,HouseofMogh,https://www.openstreetmap.org/user/HouseofMogh,20673774,34,1274,Honduras,iD 2.21.1,1030,4,12,224,1,3,0,0,0,0,0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 224}","{""building"": 1}","#hotosm-project-15107,#ourimpact,#MarshSeattle23",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
37,Yash_Agarwal,https://www.openstreetmap.org/user/Yash_Agarwal,20692400,31,1271,Honduras,iD 2.21.1,1054,5,0,203,9,0,0,0,0,0,0,203.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 203, ""layer"": 1}","{""landuse"": 4, ""building"": 4, ""highway"": 1}","#hotosm-project-15271,#accenture,#acnfy24,#acnindiafy24",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
38,Amal Ameen,https://www.openstreetmap.org/user/Amal%20Ameen,20567144,1,1246,Sri Lanka,iD 2.21.1,867,47,99,202,9,22,0,0,0,0,0,191.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 191, ""natural"": 7, ""landuse"": 3, ""name"": 1, ""highway"": 1}","{""highway"": 7, ""maxspeed"": 5, ""name"": 3, ""building"": 2}","#hotosm-project-15424,#openmapping",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
39,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,8,1221,Kenya,JOSM/1.5 (18907 en_GB),153,884,116,21,30,17,0,0,0,0,0,21.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 21}","{""building"": 29, ""highway"": 1}",#hotosm-project-13532,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
40,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,4,1205,Nepal,JOSM/1.5 (18822 de),375,657,78,70,6,19,0,0,0,0,0,63.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,"{""building"": 63, ""highway"": 6, ""surface"": 1, ""waterway"": 1}","{""highway"": 6, ""surface"": 3}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
41,SiemG,https://www.openstreetmap.org/user/SiemG,6521504,1,1197,India,JOSM/1.5 (18907 nl),795,198,13,182,8,1,0,0,0,0,0,175.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 175, ""highway"": 7}","{""building"": 7, ""highway"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
42,lwtoole,https://www.openstreetmap.org/user/lwtoole,20695327,13,1190,Kenya,iD 2.21.1,460,329,251,97,4,49,0,0,0,0,0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 97}","{""building"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13532,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
43,Bibek_Karki,https://www.openstreetmap.org/user/Bibek_Karki,14580151,9,1182,"Nepal,United Republic of Tanzania",JOSM/1.5 (18570 en_GB),1023,94,3,48,13,1,0,0,0,0,1,0.0,0.0,12.0,9.0,8.0,1.0,0.0,0.0,"{""natural"": 25, ""highway"": 12, ""waterway"": 8}","{""highway"": 9, ""source"": 4, ""natural"": 3, ""fixme"": 1, ""landuse"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""waterway"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers,#hotosm-project-11609,#HopeforGirlsandWomenTz",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
44,armenlos,https://www.openstreetmap.org/user/armenlos,20595787,4,1130,Kenya,iD 2.21.1,603,372,12,127,14,2,0,0,0,0,0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 127}","{""building"": 13, ""layer"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
45,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,1,1119,Nepal,JOSM/1.5 (18822 en),166,807,91,10,43,2,0,0,0,0,1,10.0,22.0,0.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 10}","{""building"": 22, ""highway"": 19, ""surface"": 5, ""name"": 4, ""ford"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
46,IEF123,https://www.openstreetmap.org/user/IEF123,20305368,6,1082,Kenya,iD 2.21.1,893,4,0,185,0,0,0,0,0,0,0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 185}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
47,Lonneke76,https://www.openstreetmap.org/user/Lonneke76,6518907,2,986,Kenya,iD 2.21.1,317,343,200,68,13,45,0,0,0,0,0,68.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 11, ""highway"": 2, ""name"": 1}",#hotosm-project-13532,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
48,Shikhar G,https://www.openstreetmap.org/user/Shikhar%20G,20505054,1,950,India,iD 2.21.1,752,2,17,175,2,2,0,0,0,4,2,165.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 165, ""highway"": 14, ""crossing"": 4}","{""highway"": 3, ""crossing"": 2, ""building"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
49,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,1,943,Rwanda,JOSM/1.5 (18583 en_GB),774,4,0,165,0,0,0,0,0,0,0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 165}",{},"#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
50,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,20,879,Sudan,JOSM/1.5 (18907 en_GB),291,358,152,64,4,10,0,0,0,0,0,60.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""landuse"": 4}","{""building"": 2, ""highway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
