rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,11,17949,Nigeria,JOSM/1.5 (19067 en_GB),13827,147,447,3420,98,10,0,0,0,0,0,3420.0,4.0,0.0,94.0,0.0,0.0,0.0,0.0,"{""building"": 3420}","{""highway"": 94, ""surface"": 33, ""building"": 4, ""name"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
12,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,6,17800,Nigeria,JOSM/1.5 (18940 en),13229,670,556,3178,61,105,1,0,0,0,0,3177.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,"{""building"": 3177, ""type"": 1}","{""highway"": 61, ""surface"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
13,Gracey ibrahim,https://www.openstreetmap.org/user/Gracey%20ibrahim,21395244,24,17768,Nigeria,JOSM/1.5 (19017 en),13994,296,0,3454,24,0,0,0,0,0,0,3147.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 3147, ""construction"": 307}","{""highway"": 24, ""surface"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
14,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,25,17635,Nigeria,JOSM/1.5 (18940 en),13639,316,237,3353,84,5,1,0,0,1,0,3353.0,52.0,0.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 3353, ""type"": 1}","{""building"": 52, ""highway"": 32, ""surface"": 6}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
15,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,7,16108,Nigeria,JOSM/1.5 (18969 en),12984,52,0,3044,21,0,7,0,0,0,0,3037.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 3037, ""type"": 7}","{""highway"": 20, ""surface"": 5, ""landuse"": 1, ""name"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#hotosm-project-16931,#Ibejulekki",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
16,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,18,16071,Nigeria,JOSM/1.5 (19067 en),12754,314,9,2826,162,0,6,0,0,0,0,2826.0,151.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2826, ""type"": 6}","{""building"": 151, ""highway"": 11, ""surface"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
17,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,11,15864,Nigeria,JOSM/1.5 (18940 en_GB),12656,49,40,3105,4,10,0,0,0,0,0,2974.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2974, ""construction"": 130, ""cbuilding"": 1}","{""construction"": 2, ""building"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
18,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,5,15732,Nigeria,JOSM/1.5 (18940 en),12734,4,0,2994,0,0,0,0,0,0,0,2994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2994}",{},"#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
19,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,6,15684,Nigeria,JOSM/1.5 (19039 en),12417,277,54,2913,10,13,0,0,0,0,0,2893.0,3.0,20.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2893, ""source"": 2438, ""highway"": 20}","{""highway"": 7, ""building"": 3, ""source"": 2, ""surface"": 1, ""name"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
20,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,18,14768,Nigeria,JOSM/1.5 (18969 en),11839,263,13,2625,18,2,8,0,0,0,0,2614.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2614, ""type"": 8}","{""building"": 10, ""highway"": 8, ""description"": 1, ""name"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
21,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,8,14036,Nigeria,JOSM/1.5 (19017 en),11117,212,9,2648,50,0,0,0,0,5,3,2653.0,43.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2653}","{""building"": 43, ""highway"": 10, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""source:date"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
22,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,3,13072,Nigeria,JOSM/1.5 (19067 en_GB),9573,36,873,2376,6,208,0,0,0,0,0,2376.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2376}","{""highway"": 6}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
23,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,4,12627,Nigeria,JOSM/1.5 (18969 en),9858,224,201,2273,60,11,0,0,0,0,0,2273.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 2273}","{""highway"": 59, ""surface"": 7, ""building"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
24,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,17,11819,Nigeria,JOSM/1.5 (19039 en),8461,1364,69,1808,86,14,17,0,0,0,0,1794.0,49.0,0.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 1794, ""type"": 17}","{""building"": 49, ""highway"": 30, ""source"": 28, ""surface"": 3, ""landuse"": 2, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
25,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,22,11108,Nigeria,JOSM/1.5 (19096 en),8703,206,0,2134,65,0,0,0,0,0,0,2122.0,3.0,12.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 2122, ""highway"": 12}","{""highway"": 62, ""surface"": 4, ""building"": 3}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
26,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,34,10760,Nigeria,JOSM/1.5 (18969 en),8257,478,2,2020,3,0,0,0,0,0,0,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2020}","{""building"": 3}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#hotosm-project-16841,#mapnigeria,#hotosm-project-16931,#Ibejulekki",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
27,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,4,9945,Nigeria,JOSM/1.5 (18004 en),7316,760,116,1690,41,21,1,0,0,0,0,1662.0,28.0,28.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1662, ""source"": 1637, ""highway"": 28, ""type"": 1}","{""source"": 29, ""building"": 28, ""highway"": 12, ""surface"": 3}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#YouthMappersFUTA",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
28,remimage,https://www.openstreetmap.org/user/remimage,3626326,24,9835,Bosnia & Herzegovina,JOSM/1.5 (19096 fr),3018,4918,664,727,494,14,0,0,0,0,0,723.0,429.0,3.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 723, ""highway"": 3, ""natural"": 1, ""water"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}","{""building"": 429, ""highway"": 48, ""landuse"": 13, ""name"": 9, ""source"": 9, ""name:sr"": 7, ""surface"": 6, ""leaf_cycle"": 6, ""leaf_type"": 6, ""note"": 6, ""service"": 6, ""ref"": 5, ""oneway"": 3, ""lanes"": 2, ""name:hr"": 2, ""alt_ref"": 2, ""description"": 2, ""maxspeed"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""tracktype"": 1, ""natural"": 1, ""tourism"": 1, ""int_ref"": 1, ""motor_vehicle"": 1}","#hotosm-project-16318,#CartONG",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
29,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,36,9763,Nigeria,JOSM/1.5 (18822 en),6619,1161,162,1304,486,31,0,0,0,0,0,1251.0,466.0,53.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1251, ""highway"": 53}","{""building"": 466, ""highway"": 20, ""surface"": 4, ""source"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
30,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,8128,Chad,JOSM/1.5 (19096 cs),5467,1440,362,800,12,47,0,0,0,0,0,798.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 798, ""landuse"": 2}","{""landuse"": 6, ""building"": 5, ""highway"": 1, ""surface"": 1}","#hotosm-project-15009,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
31,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,67,8066,Nigeria,JOSM/1.5 (19067 en),2948,3880,602,342,206,63,8,1,16,0,1,68.0,13.0,274.0,190.0,0.0,1.0,0.0,0.0,"{""highway"": 274, ""surface"": 273, ""building"": 68, ""type"": 8, ""layer"": 4, ""source"": 4, ""bridge"": 1}","{""highway"": 190, ""surface"": 172, ""source"": 31, ""building"": 13, ""name"": 3, ""oneway"": 2, ""tracktype"": 2, ""landuse"": 2, ""lanes"": 1, ""waterway"": 1, ""electrified"": 1, ""gauge"": 1, ""layer"": 1, ""man_made"": 1, ""name:ar"": 1, ""railway"": 1, ""usage"": 1, ""maxspeed"": 1, ""operator"": 1, ""public_transport:version"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
32,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,45,7609,Gaza Strip,JOSM/1.5 (19039 en),1117,5942,195,192,150,13,0,0,0,0,0,192.0,145.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 192}","{""building"": 145, ""source"": 25, ""name"": 6, ""name:ar"": 5, ""name:en"": 5, ""amenity"": 2, ""shop"": 2, ""landuse"": 1, ""name:fr"": 1, ""name:ja"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""width"": 1, ""wall"": 1}","#hotosm-project-16447,#gazaUpdate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
33,TIMENE MERVEILLE,https://www.openstreetmap.org/user/TIMENE%20MERVEILLE,21448875,24,7253,Cameroon,JOSM/1.5 (18969 fr),2571,3834,168,634,9,37,0,0,0,0,0,634.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 634}","{""highway"": 9, ""surface"": 9}","#hotosm-project-16887,#GeOSM,#PUC",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
34,NLBRT,https://www.openstreetmap.org/user/NLBRT,18152274,3,7008,"India,Afghanistan",JOSM/1.5 (19067 en_GB),2830,1514,1631,573,39,420,1,0,0,0,0,556.0,29.0,16.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 556, ""highway"": 16, ""type"": 1}","{""building"": 29, ""highway"": 10, ""source"": 4, ""surface"": 2, ""description"": 1, ""embankment"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""year_of_construction"": 1}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#OMGuru,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
35,Ruthmapper,https://www.openstreetmap.org/user/Ruthmapper,21551656,10,6750,Zimbabwe,iD 2.21.1,4617,1508,181,409,9,26,0,0,0,0,0,359.0,2.0,50.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 359, ""highway"": 50}","{""highway"": 7, ""building"": 2, ""surface"": 1}","#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts,#hotosm-project-16836,#ESAOMG2024,#GeoConnect,#ChinhoyiMunicipality,#OSMZimbabwe,#ChinhoyiOpenMapping,#Cutgeospatialsociety",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
36,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,4,6582,Nigeria,JOSM/1.5 (19039 en),4267,1141,162,911,71,23,7,0,0,0,0,902.0,62.0,0.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 902, ""type"": 7}","{""building"": 62, ""source"": 61, ""highway"": 8, ""waterway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
37,AdrienMarc,https://www.openstreetmap.org/user/AdrienMarc,13039995,55,6233,Bosnia & Herzegovina,"JOSM/1.5 (18822 fr),iD 2.21.1",4213,865,123,989,27,15,0,1,0,0,0,987.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 987}","{""highway"": 20, ""building"": 3, ""source"": 2, ""landuse"": 2, ""service"": 2, ""alt_ref"": 1, ""description"": 1, ""ref"": 1, ""surface"": 1, ""name"": 1, ""note"": 1, ""FIXME"": 1, ""boat"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-16318,#CartONG",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
38,khelani,https://www.openstreetmap.org/user/khelani,20998458,8,6109,Nigeria,JOSM/1.5 (19067 en),4163,461,418,963,15,89,0,0,0,0,0,963.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 963}","{""building"": 14, ""highway"": 1}","#hotosm-project-16931,#esc2023,#wnah,#Ibejulekki,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
39,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,24,6097,"Nigeria,Democratic Republic of the Congo",JOSM/1.5 (19096 en_GB),1608,3191,614,287,311,55,30,0,1,0,1,304.0,222.0,11.0,56.0,0.0,0.0,0.0,0.0,"{""building"": 304, ""type"": 30, ""highway"": 11, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","{""building"": 222, ""highway"": 56, ""surface"": 13, ""source"": 5, ""source:date"": 3, ""landuse"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""name"": 1, ""place"": 1, ""road_marking"": 1}","#hotosm-project-16545,#missingmaps,#msf,#sokoto24,#sokoto24t,#678,#679,#692,#693,#695,#hotosm-project-16056,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
40,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,6,5947,Nigeria,JOSM/1.5 (18969 en),4477,314,1,1008,142,0,5,0,0,0,0,1008.0,135.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1008, ""type"": 5}","{""building"": 135, ""landuse"": 1, ""highway"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
41,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,28,5607,"Papua New Guinea,Democratic Republic of the Congo,South Sudan",JOSM/1.5 (18907 en_GB),1477,2162,1343,164,361,98,0,2,0,0,0,130.0,273.0,14.0,21.0,9.0,6.0,0.0,0.0,"{""building"": 130, ""highway"": 14, ""landuse"": 11, ""waterway"": 9, ""layer"": 2, ""bridge"": 1, ""tunnel"": 1, ""surface"": 1}","{""building"": 273, ""landuse"": 60, ""highway"": 21, ""surface"": 7, ""waterway"": 6, ""source"": 4, ""alt_name"": 2, ""name"": 2, ""natural"": 2, ""type"": 2, ""wetland"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""lanes"": 1, ""oneway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""noname"": 1, ""noref"": 1}","#hotosm-project-16614,#JiwakaProvince,#msf,#missingmaps,#hotosm-project-14452,#masisi23,#hotosm-project-16708,#Fangak,#hotosm-project-16704,#hotosm-project-16379",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
42,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,11,5546,Zimbabwe,"JOSM/1.5 (19096 en_GB),iD 2.29.0",45,4919,515,7,6,54,0,0,0,1,0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""ford"": 1}","{""building"": 4, ""highway"": 2}","#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
43,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,12,5213,"Nigeria,Papua New Guinea",JOSM/1.5 (19096 en_GB),3463,686,189,780,57,38,0,0,0,0,0,780.0,52.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 780}","{""building"": 52, ""highway"": 5, ""source"": 1, ""surface"": 1}","#hotosm-project-16545,#missingmaps,#msf,#sokoto24,#hotosm-project-16614,#JiwakaProvince",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
44,Al-mahruf,https://www.openstreetmap.org/user/Al-mahruf,19567593,58,5128,"Papua New Guinea,Myanmar",iD 2.21.1,4861,82,35,118,32,0,0,0,0,0,0,0.0,0.0,0.0,1.0,118.0,29.0,0.0,0.0,"{""waterway"": 118}","{""waterway"": 29, ""name"": 3, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-16757,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16749,#myOSM",2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00
