rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,14,11413,Nigeria,JOSM/1.5 (19067 en),8179,826,215,1880,242,25,46,0,0,0,0,1913.0,192.0,2.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1913, ""source"": 175, ""type"": 46, ""highway"": 2}","{""building"": 192, ""source"": 25, ""highway"": 13, ""name"": 3, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""service"": 1, ""surface"": 1, ""layer"": 1, ""man_made"": 1, ""name:ar"": 1, ""maxspeed"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
12,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,4,11345,Brazil,JOSM/1.5 (19067 pt_BR),9432,60,0,1836,17,0,0,0,0,0,3,1790.0,2.0,2.0,12.0,26.0,1.0,2.0,0.0,"{""source"": 1831, ""building"": 1790, ""waterway"": 26, ""natural"": 18, ""water"": 16, ""layer"": 8, ""tunnel"": 7, ""name"": 3, ""amenity"": 2, ""religion"": 2, ""intermittent"": 2, ""highway"": 2, ""surface"": 2, ""bridge"": 1}","{""highway"": 12, ""surface"": 7, ""name"": 5, ""source"": 5, ""service"": 3, ""entrance"": 2, ""landuse"": 2, ""building"": 2, ""noexit"": 1, ""waterway"": 1, ""alt_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
13,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,36,11319,Nigeria,JOSM/1.5 (18969 en),8256,820,466,1666,42,68,1,0,0,0,1,1657.0,26.0,9.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 1657, ""source"": 286, ""highway"": 9, ""type"": 1}","{""building"": 26, ""name"": 12, ""highway"": 10, ""source"": 5, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""natural"": 2, ""Latitude"": 1, ""Longitude"": 1, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""area"": 1, ""barrier"": 1, ""fence_type"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#ifo,#ewekoro",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
14,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,15,11129,Nigeria,JOSM/1.5 (18969 en),8420,574,164,1844,75,24,28,0,0,0,0,1823.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1823, ""type"": 28}","{""building"": 67, ""source"": 4, ""highway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
15,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,33,10622,Nigeria,JOSM/1.5 (18969 en),8453,155,6,2002,5,1,0,0,0,0,1,2002.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2002}","{""building"": 3, ""highway"": 2, ""power"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
16,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,10,10587,Nigeria,JOSM/1.5 (19017 en),6684,1163,1001,1420,119,191,9,0,0,0,0,1384.0,116.0,27.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1384, ""source"": 404, ""highway"": 27, ""type"": 9}","{""building"": 116, ""source"": 40, ""highway"": 3}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
17,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,63,10530,"South Sudan,Sudan,Chad",JOSM/1.5 (18907 en_GB),4212,1282,3530,872,217,417,0,0,0,0,2,855.0,101.0,17.0,39.0,0.0,23.0,0.0,2.0,"{""building"": 855, ""highway"": 17}","{""building"": 101, ""highway"": 39, ""natural"": 27, ""waterway"": 23, ""intermittent"": 22, ""landuse"": 19, ""source"": 9, ""surface"": 5, ""water"": 5, ""name"": 3, ""ford"": 2, ""wetland"": 2, ""amenity"": 2}","#hotosm-project-16835,#Bentiu,#msf,#missingmaps,#hotosm-project-15673,#WestDarfur2023,#hotosm-project-15495,#hotosm-project-15428",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
18,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,43,10015,Nigeria,JOSM/1.5 (19067 en),4968,2646,687,711,891,107,4,1,0,0,1,711.0,883.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 711, ""type"": 4}","{""building"": 883, ""leisure"": 2, ""sport"": 2, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""highway"": 1, ""type"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
19,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,84,9989,"Nepal,India",JOSM/1.5 (18646 en),7793,317,68,1528,276,6,1,0,0,0,0,1316.0,7.0,211.0,266.0,0.0,0.0,0.0,0.0,"{""building"": 1316, ""highway"": 211, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 266, ""source"": 129, ""ref"": 16, ""embankment"": 15, ""name"": 12, ""vehicle"": 11, ""bicycle"": 7, ""bicycle_road"": 7, ""building"": 7, ""surface"": 4, ""int_ref"": 3, ""name:de"": 3, ""name:en"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:ks"": 3, ""name:ne"": 3, ""name:pl"": 3, ""name:ur"": 3, ""ref:old"": 3, ""maxspeed"": 3, ""service"": 2, ""landuse"": 2, ""layer"": 1}","#hotosm-project-16795,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
20,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,12,9599,Nigeria,JOSM/1.5 (19067 en),7689,167,23,1504,201,2,13,0,0,0,0,1504.0,196.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1504, ""type"": 13}","{""building"": 196, ""source"": 6, ""highway"": 5}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
21,Ny Andrianina,https://www.openstreetmap.org/user/Ny%20Andrianina,18930459,4,9587,Madagascar,JOSM/1.5 (18700 fr),8743,93,36,691,16,8,0,0,0,3,1,676.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,"{""building"": 676, ""landuse"": 11, ""name"": 4, ""place"": 2, ""highway"": 2, ""leisure"": 2, ""amenity"": 1, ""waterway"": 1, ""sport"": 1}","{""highway"": 11, ""landuse"": 3, ""name"": 1, ""place"": 1, ""crop"": 1, ""ref"": 1, ""waterway"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-14536,#building,#GeoNight2023,#OSMMG",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
22,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,2,8453,Nigeria,JOSM/1.5 (19017 en),6777,37,0,1620,19,0,0,0,0,0,0,1545.0,0.0,75.0,19.0,0.0,0.0,0.0,0.0,"{""source"": 1620, ""building"": 1545, ""highway"": 75}","{""highway"": 19, ""surface"": 3, ""source"": 2, ""smoothness"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
23,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,8,8329,Nigeria,JOSM/1.5 (19017 en),6304,409,143,1432,15,15,11,0,0,0,0,1419.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1419, ""type"": 11}","{""building"": 12, ""highway"": 3}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
24,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,10,8112,Nigeria,JOSM/1.5 (19067 en),5459,361,879,1224,3,170,16,0,0,0,0,1224.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1224, ""type"": 16}","{""building"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
25,giggie,https://www.openstreetmap.org/user/giggie,3495734,7,8098,Afghanistan,JOSM/1.5 (18969 de),7510,171,37,202,125,53,0,0,0,31,3,0.0,0.0,202.0,116.0,9.0,8.0,0.0,0.0,"{""highway"": 202, ""surface"": 56, ""source"": 39, ""layer"": 35, ""bridge"": 34, ""ford"": 17, ""waterway"": 9, ""landuse"": 4, ""service"": 4, ""intermittent"": 3, ""tunnel"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 116, ""surface"": 59, ""source"": 42, ""waterway"": 8, ""ford"": 3, ""alt_name"": 2, ""name"": 2, ""name:en"": 2, ""name:ru"": 2, ""name:uz"": 2, ""bridge"": 1, ""layer"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
26,KevinMapsThings,https://www.openstreetmap.org/user/KevinMapsThings,19860479,33,8069,Brazil,JOSM/1.5 (19067 en),978,6705,66,79,229,12,0,0,0,0,25,26.0,133.0,27.0,109.0,0.0,0.0,0.0,0.0,"{""highway"": 27, ""building"": 26, ""leisure"": 19, ""natural"": 7, ""surface"": 1, ""access"": 1, ""damage:event"": 1, ""damage:event:wikidata"": 1, ""damage:type"": 1}","{""building"": 133, ""highway"": 109, ""surface"": 35, ""name"": 25, ""source"": 18, ""lanes"": 13, ""smoothness"": 13, ""noexit"": 9, ""lanes:backward"": 9, ""lanes:forward"": 9, ""ref"": 6, ""service"": 6, ""oneway"": 6, ""access"": 4, ""damage:event"": 4, ""damage:event:wikidata"": 4, ""damage:type"": 4, ""old_ref"": 3, ""source:name"": 3, ""noname"": 3, ""crossing:markings"": 1, ""crossing"": 1, ""tactile_paving"": 1, ""distance"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16827,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16832",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
27,khelani,https://www.openstreetmap.org/user/khelani,20998458,9,7733,Nigeria,JOSM/1.5 (19067 en),4336,77,2009,955,9,347,0,0,0,0,0,955.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 955}","{""highway"": 8, ""source"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
28,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,40,7504,South Africa,iD 2.21.1,2574,3510,792,261,290,77,0,0,0,0,7,261.0,286.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""layer"": 1}","{""building"": 286, ""source"": 9, ""layer"": 9, ""building:levels"": 4, ""height"": 3, ""highway"": 2, ""name"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
29,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,14,7374,Nigeria,JOSM/1.5 (19017 en),5973,44,39,1289,5,10,14,0,0,0,0,1275.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1275, ""type"": 14}","{""highway"": 3, ""source"": 2, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""building"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
30,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,6,7144,Nigeria,JOSM/1.5 (19067 en_GB),5208,597,110,1176,35,18,0,0,0,0,0,1176.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1176}","{""building"": 32, ""highway"": 3, ""source"": 2, ""surface"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
31,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,4,7102,Nigeria,JOSM/1.5 (18907 en),5663,0,42,1388,0,9,0,0,0,0,0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1388}",{},"#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
32,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,2,7080,Nigeria,JOSM/1.5 (18940 en),5540,192,25,1298,20,5,0,0,0,0,0,1249.0,0.0,49.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1249, ""source"": 1211, ""highway"": 49}","{""highway"": 20, ""surface"": 7, ""source"": 6}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
33,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,40,7027,Nigeria,JOSM/1.5 (18583 en),5378,259,182,1153,24,31,0,0,0,0,0,1153.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1153}","{""building"": 22, ""highway"": 2, ""source"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
34,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,41,6847,Gaza Strip,JOSM/1.5 (19067 en_AU),3269,2486,203,672,196,20,1,0,0,0,0,671.0,185.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 671, ""type"": 1}","{""building"": 185, ""source"": 32, ""highway"": 7, ""lanes"": 6, ""maxspeed"": 6, ""median"": 6, ""oneway"": 6, ""surface"": 6, ""name"": 4, ""barrier"": 3, ""name:ar"": 2, ""name:en"": 2, ""shop"": 2, ""amenity"": 2, ""healthcare"": 2, ""area"": 1, ""landuse"": 1, ""addr:street"": 1, ""construction"": 1}","#hotosm-project-16446,#gazaUpdate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
35,AdrienMarc,https://www.openstreetmap.org/user/AdrienMarc,13039995,42,6587,Bosnia & Herzegovina,JOSM/1.5 (18822 fr),4772,673,0,1133,9,0,0,0,0,0,0,1127.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1127}","{""highway"": 5, ""building"": 4}","#hotosm-project-16318,#CartONG",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
36,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,11,6574,Nigeria,JOSM/1.5 (18969 en),5255,223,12,1054,25,1,4,0,0,1,0,1050.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1050, ""type"": 4}","{""building"": 15, ""highway"": 10, ""source"": 3, ""surface"": 3, ""tracktype"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
37,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,5,6544,Nigeria,JOSM/1.5 (18969 en),4569,807,30,903,228,7,0,0,0,0,1,902.0,213.0,1.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 902, ""source"": 421, ""highway"": 1}","{""building"": 213, ""highway"": 11, ""source"": 9, ""surface"": 9, ""landuse"": 4, ""service"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""tracktype"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
38,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,3,6350,India,JOSM/1.5 (19067 en),5129,2,28,1183,1,7,0,0,0,0,0,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1183}","{""landuse"": 1}","#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
39,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,21,6330,Nigeria,JOSM/1.5 (18822 en),2140,1997,1175,272,563,182,1,0,0,0,3,272.0,552.0,0.0,10.0,0.0,0.0,0.0,4.0,"{""building"": 272, ""addr:city"": 1, ""building:levels"": 1, ""type"": 1}","{""building"": 552, ""building:levels"": 264, ""addr:city"": 249, ""highway"": 10, ""surface"": 8, ""name"": 5, ""amenity"": 4, ""health_facility:type"": 3, ""healthcare"": 3, ""addr:street"": 2, ""religion"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
40,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,5868,Chad,JOSM/1.5 (19067 cs),2042,2979,290,414,108,35,0,0,0,0,0,398.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 398, ""landuse"": 16}","{""building"": 90, ""landuse"": 18}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
41,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,42,5797,"Myanmar,Papua New Guinea",JOSM/1.5 (18907 en),3454,1949,107,141,143,3,0,0,0,3,10,12.0,0.0,129.0,128.0,0.0,5.0,0.0,3.0,"{""highway"": 129, ""bridge"": 19, ""layer"": 19, ""building"": 12, ""railway"": 2, ""ford"": 1}","{""highway"": 128, ""railway"": 7, ""waterway"": 5, ""landuse"": 5, ""ford"": 3, ""amenity"": 3, ""electrified"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""usage"": 3, ""source"": 3, ""religion"": 1, ""natural"": 1, ""note"": 1, ""service"": 1, ""tracktype"": 1, ""route"": 1, ""surface"": 1}","#hotosm-project-16775,#OMGuru,#APHub,#tt_event,#CCC2024,#myOSM,#hotosm-project-16814,#PNGearthquakeMarch2024",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
