rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,7,3571,"Nigeria,Nepal,Israel,Peru",JOSM/1.5 (17580 en),398,3103,28,28,9,5,0,0,0,0,2,27.0,1.0,0.0,6.0,1.0,1.0,0.0,1.0,"{""building"": 27, ""waterway"": 1}","{""highway"": 6, ""source"": 5, ""surface"": 4, ""ele"": 1, ""natural"": 1, ""ford"": 1, ""ref"": 1, ""ref:old"": 1, ""amenity"": 1, ""building"": 1, ""waterway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-13291,#CrossChargePoint,#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
12,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,27,3561,"Philippines,Niger,Mexico",JOSM/1.5 (18463 en),2929,13,8,608,1,2,0,0,0,0,0,608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 608}","{""building"": 1}","#tomtom,#hotosm-project-14912,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
13,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3470,"Japan,Nepal",iD 2.21.1,2036,763,292,271,59,44,1,4,0,0,0,156.0,10.0,23.0,16.0,1.0,4.0,0.0,0.0,"{""building"": 156, ""natural"": 70, ""water"": 57, ""intermittent"": 56, ""highway"": 23, ""landuse"": 20, ""source"": 9, ""bridge"": 4, ""layer"": 4, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""waterway"": 1, ""type"": 1}","{""source"": 35, ""highway"": 16, ""source_ref"": 11, ""natural"": 11, ""building"": 10, ""landuse"": 8, ""note"": 7, ""water"": 5, ""layer"": 4, ""waterway"": 4, ""source:ja"": 4, ""type"": 4, ""note:ja"": 3, ""basin"": 3, ""ref"": 2, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""leisure"": 1, ""name"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
14,Archi_Ma,https://www.openstreetmap.org/user/Archi_Ma,19688405,30,3461,Philippines,JOSM/1.5 (18463 en),2852,10,0,599,0,0,0,0,0,0,0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 599}",{},"#tomtom,#hotosm-project-14912",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
15,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,10,3339,Lebanon,JOSM/1.5 (18746 en),1032,1224,786,116,32,149,0,0,0,0,0,97.0,0.0,19.0,30.0,0.0,2.0,0.0,0.0,"{""building"": 97, ""highway"": 19}","{""highway"": 30, ""surface"": 3, ""waterway"": 2, ""lit"": 2, ""maxspeed:forward"": 2, ""smoothness"": 2}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
16,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,3,3332,Indonesia,JOSM/1.5 (18721 en_AU),793,1861,32,194,447,5,0,0,0,0,0,194.0,437.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 194}","{""building"": 437, ""highway"": 10, ""import"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
17,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,2,3243,Indonesia,JOSM/1.5 (18746 en),922,1829,190,116,153,33,0,0,0,0,0,108.0,129.0,6.0,23.0,2.0,1.0,0.0,0.0,"{""building"": 108, ""highway"": 6, ""waterway"": 2, ""import"": 2, ""source"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 129, ""highway"": 23, ""source"": 10, ""import"": 7, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""waterway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
18,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,25,3242,Mexico,JOSM/1.5 (18463 en),2632,4,0,606,0,0,0,0,0,0,0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 606}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcano,#drm",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
19,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,25,3176,Egypt,iD 2.21.1,2466,0,0,655,55,0,0,0,0,0,0,655.0,15.0,0.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 655, ""layer"": 180}","{""highway"": 37, ""name"": 37, ""name:ar"": 36, ""name:en"": 36, ""source"": 33, ""building"": 15, ""layer"": 11, ""oneway"": 2, ""place"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""building:levels"": 1, ""height"": 1, ""surface"": 1}","#hotosm-project-14286,#missingmaps,#BOFA_Anjli_sharma",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
20,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,17,3063,Philippines,JOSM/1.5 (18463 en),2496,0,0,567,0,0,0,0,0,0,0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 567}",{},"#tomtom,#hotosm-project-14912",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
21,Manju Nallasamy,https://www.openstreetmap.org/user/Manju%20Nallasamy,19761652,13,3012,Sri Lanka,iD 2.21.1,2459,2,1,520,30,0,0,0,0,0,0,520.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 520}","{""building"": 17, ""highway"": 10, ""name"": 3, ""maxspeed"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
22,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,19,2965,Mexico,JOSM/1.5 (18463 en),2384,4,0,577,0,0,0,0,0,0,0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 577}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
23,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,16,2869,Philippines,JOSM/1.5 (18721 en),2362,15,0,490,2,0,0,0,0,0,0,490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 490}","{""building"": 2}","#tomtom,#hotosm-project-14912",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
24,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,19,2856,Mexico,JOSM/1.5 (18721 en),2290,0,0,566,0,0,0,0,0,0,0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 566}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
25,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,27,2853,Philippines,JOSM/1.5 (18463 en),2364,9,0,480,0,0,0,0,0,0,0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 480}",{},"#tomtom,#hotosm-project-14912",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
26,Anaximandre,https://www.openstreetmap.org/user/Anaximandre,4516620,42,2769,Honduras,JOSM/1.5 (18622 fr),646,1730,191,161,3,38,0,0,0,0,0,161.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 161}","{""building"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-14570,#OpenCitiesLAC,#aig",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
27,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,6,2764,Sri Lanka,JOSM/1.5 (18746 en),1324,1048,61,221,102,8,0,0,0,0,4,218.0,97.0,3.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 218, ""highway"": 3}","{""building"": 97, ""name"": 7, ""highway"": 6, ""maxspeed"": 4, ""amenity"": 2, ""junction"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
28,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,5,2739,Philippines,JOSM/1.5 (18746 en_GB),1964,194,90,469,0,22,0,0,0,0,0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 469}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
29,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,7,2678,Democratic Republic of the Congo,JOSM/1.5 (18427 fr),2602,15,19,24,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,"{""waterway"": 24}","{""waterway"": 18}","#hotosm-project-14179,#HydroRDC,#hotosm-project-14621,#OSMAfrica",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
30,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,2662,Ghana,JOSM/1.5 (18746 en),1237,1107,38,211,65,4,0,0,0,4,5,210.0,61.0,0.0,3.0,0.0,1.0,0.0,2.0,"{""building"": 210, ""name"": 3, ""tourism"": 3, ""ford"": 1, ""access"": 1, ""leisure"": 1}","{""building"": 61, ""name"": 4, ""highway"": 3, ""ford"": 2, ""amenity"": 2, ""contact:twitter"": 1, ""drink:juice"": 1, ""phone"": 1, ""shop"": 1, ""tourism"": 1, ""wheelchair"": 1, ""religion"": 1, ""waterway"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
31,Eduard Rene,https://www.openstreetmap.org/user/Eduard%20Rene,18240622,33,2579,"Democratic Republic of the Congo,Kenya",JOSM/1.5 (18746 en),2089,254,116,72,44,4,0,0,0,0,0,0.0,0.0,0.0,10.0,70.0,33.0,0.0,0.0,"{""waterway"": 70, ""intermittent"": 65, ""natural"": 2, ""layer"": 1, ""tunnel"": 1}","{""waterway"": 33, ""intermittent"": 25, ""highway"": 10, ""source"": 6, ""surface"": 2, ""width"": 2, ""natural"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""practicability"": 1, ""ref"": 1}","#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC,#hotosm-project-8650,#tm-project,#MissingMaps,#Kenya,#KRCS,#redcross,#rodekruis",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
32,kasagga0edward,https://www.openstreetmap.org/user/kasagga0edward,16274934,4,2569,"Sri Lanka,Uganda",JOSM/1.5 (18746 en),2060,0,0,507,1,0,1,0,0,0,0,507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 507, ""source"": 1, ""type"": 1}","{""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#geoyouthmappers,#osmuganda",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
33,LaGerbille,https://www.openstreetmap.org/user/LaGerbille,6993057,5,2562,Sri Lanka,iD 2.21.1,1825,293,40,376,22,6,0,0,0,0,0,371.0,10.0,5.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 371, ""highway"": 5, ""name"": 3, ""maxspeed"": 2, ""bridge"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""office"": 1}","{""highway"": 11, ""building"": 10, ""maxspeed"": 7, ""name"": 5, ""surface"": 4, ""oneway"": 2, ""smoothness"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
34,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,10,2471,Ecuador,JOSM/1.5 (18646 en),588,1375,252,106,105,45,0,0,0,0,2,102.0,97.0,4.0,4.0,0.0,3.0,0.0,0.0,"{""building"": 102, ""highway"": 4}","{""building"": 97, ""highway"": 4, ""waterway"": 3, ""ford"": 2, ""admin_level"": 1, ""alt_name"": 1, ""boundary"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
35,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,16,2442,"Sri Lanka,Honduras",iD 2.21.1,1820,172,16,406,25,3,0,0,0,0,1,391.0,11.0,14.0,15.0,1.0,0.0,1.0,0.0,"{""building"": 391, ""highway"": 14, ""layer"": 13, ""name"": 4, ""waterway"": 1, ""amenity"": 1, ""maxspeed"": 1}","{""highway"": 15, ""building"": 11, ""name"": 8, ""maxspeed"": 4, ""ref"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""man_made"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15001,#OpenCitiesLAC,#factset,#hotosm-project-15015",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
36,NumisK,https://www.openstreetmap.org/user/NumisK,15458800,22,2422,Philippines,JOSM/1.5 (18463 en),1990,0,0,432,0,0,0,0,0,0,0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 432}",{},"#tomtom,#hotosm-project-14912",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
37,Mini_music,https://www.openstreetmap.org/user/Mini_music,16383807,21,2372,Philippines,JOSM/1.5 (18463 en),1932,0,0,440,0,0,0,0,0,0,0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 440}",{},"#hotosm-project-14912,#tomtom",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
38,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,21,2308,Philippines,JOSM/1.5 (18463 en),1930,4,0,374,0,0,0,0,0,0,0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 374}",{},"#hotosm-project-14912,#tomtom",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
39,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,5,2152,Sri Lanka,JOSM/1.5 (18746 en_GB),1565,209,8,359,11,0,0,0,0,0,1,359.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 359}","{""highway"": 8, ""building"": 3, ""name"": 2, ""source"": 2, ""amenity"": 1, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""official_name"": 1, ""old_ref"": 1, ""ref"": 1, ""sidewalk"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
40,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,3,2031,Sri Lanka,JOSM/1.5 (18531 en),1632,0,0,399,0,0,0,0,0,0,0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 399}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
41,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,1,1978,Sudan,JOSM/1.5 (18746 cs),1556,88,60,258,1,15,0,0,0,0,0,258.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 258}","{""building"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
42,LeaFbg,https://www.openstreetmap.org/user/LeaFbg,16720227,13,1959,Democratic Republic of the Congo,iD 2.21.1,1517,272,49,93,18,10,0,0,0,0,0,93.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 93}","{""building"": 11, ""landuse"": 6, ""highway"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
43,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,2,1916,Ecuador,JOSM/1.5 (18746 en),666,829,193,133,50,45,0,0,0,0,0,133.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 133}","{""building"": 47, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
44,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,4,1876,Lebanon,JOSM/1.5 (18746 en),503,1157,79,32,92,13,0,0,0,0,1,29.0,70.0,3.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 29, ""highway"": 3}","{""building"": 70, ""highway"": 22, ""name"": 4, ""name:en"": 4, ""surface"": 4, ""historic"": 2, ""lit"": 1, ""maxspeed:backward"": 1, ""smoothness"": 1, ""name:fr"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
45,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,1,1862,Indonesia,JOSM/1.5 (18746 en),375,1275,76,75,46,15,0,0,0,0,0,75.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 75}","{""building"": 40, ""highway"": 6, ""lanes"": 3, ""motorcycle"": 3, ""name"": 3, ""oneway"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""width"": 3}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
46,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,31,1854,Honduras,JOSM/1.5 (18746 en),1370,25,112,311,8,28,0,0,0,0,0,311.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 311}","{""highway"": 8, ""ref"": 5, ""surface"": 5, ""layer"": 1}","#hotosm-project-15016,#OpenCitiesLAC",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
47,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,2,1844,Indonesia,JOSM/1.5 (18700 en),528,1042,86,90,96,2,0,0,0,0,6,90.0,89.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 90}","{""building"": 89, ""highway"": 7, ""name"": 6, ""barrier"": 4, ""service"": 4, ""source"": 3, ""railway"": 2, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""amenity"": 2, ""motor_vehicle"": 1, ""access:roof"": 1, ""addr:city"": 1, ""addr:full"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""healthcare"": 1, ""operator"": 1, ""operator:type"": 1, ""layer"": 1, ""religion"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00
