rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,14,8602,Equatorial Guinea,"JOSM/1.5 (18721 en),JOSM/1.5 (18721 nl)",3514,2966,1050,821,25,226,0,0,0,0,0,821.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 821}","{""building"": 11, ""highway"": 10, ""landuse"": 2}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
12,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,3,8196,Kenya,JOSM/1.5 (18700 en),4702,2244,234,866,116,34,0,0,0,0,0,795.0,80.0,60.0,35.0,0.0,0.0,2.0,0.0,"{""building"": 795, ""highway"": 60, ""service"": 20, ""natural"": 8, ""water"": 5, ""amenity"": 2, ""name"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""building"": 80, ""highway"": 35, ""AUTO_ID"": 2, ""source"": 2, ""natural"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
13,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,5,7960,Rwanda,JOSM/1.5 (18721 en_GB),5569,1221,19,1095,50,6,0,0,0,2,1,1041.0,21.0,52.0,20.0,2.0,5.0,0.0,0.0,"{""building"": 1041, ""highway"": 52, ""layer"": 4, ""bridge"": 3, ""ford"": 2, ""waterway"": 2, ""tunnel"": 1}","{""building"": 21, ""highway"": 20, ""waterway"": 5, ""ref"": 4, ""surface"": 3, ""source"": 2, ""natural"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""residential"": 1, ""landuse"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
14,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,7869,Qatar,JOSM/1.5 (18700 en),6393,57,0,1417,2,0,0,0,0,0,0,1417.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1417}","{""building"": 2}",#hotosm-project-13662,2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
15,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,11,7435,Nepal,JOSM/1.5 (18678 en),6189,559,116,525,41,4,0,1,0,0,1,374.0,6.0,117.0,13.0,4.0,1.0,0.0,0.0,"{""building"": 374, ""highway"": 117, ""natural"": 30, ""waterway"": 4, ""layer"": 3, ""bridge"": 2}","{""highway"": 13, ""natural"": 12, ""landuse"": 10, ""ref"": 8, ""building"": 6, ""ref:old"": 2, ""ford"": 1, ""waterway"": 1, ""type"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
16,Mr L genius,https://www.openstreetmap.org/user/Mr%20L%20genius,9254003,94,7196,Uganda,JOSM/1.5 (15937 Debian en),5781,111,5,1201,97,1,0,0,0,0,0,1017.0,6.0,181.0,88.0,0.0,0.0,0.0,0.0,"{""building"": 1017, ""highway"": 181}","{""highway"": 88, ""surface"": 7, ""building"": 6, ""source"": 5, ""name"": 5, ""electrified"": 4, ""gauge"": 4, ""passenger_lines"": 4, ""railway"": 4, ""usage"": 4, ""cables"": 3, ""frequency"": 3, ""power"": 3, ""voltage"": 3, ""wires"": 3, ""fixme"": 3, ""alt_name"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""operator"": 2, ""operator:type"": 2, ""ref"": 2, ""smoothness"": 2, ""width"": 2}","#hotosm-project-12956,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14790",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
17,andraina,https://www.openstreetmap.org/user/andraina,11974512,14,6341,Senegal,"JOSM/1.5 (18646 en),JOSM/1.5 (18700 en)",5049,487,52,689,63,1,0,0,0,3,5,533.0,1.0,150.0,61.0,0.0,1.0,0.0,0.0,"{""building"": 533, ""highway"": 150, ""source"": 40, ""surface"": 13, ""natural"": 6, ""ford"": 2, ""place"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1}","{""highway"": 61, ""surface"": 32, ""source"": 13, ""oneway"": 7, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""motor_vehicle"": 4, ""name"": 3, ""place"": 3, ""ford"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""intermittent"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
18,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,24,6102,Malawi,JOSM/1.5 (18583 en),4768,584,2,715,33,0,0,0,0,0,0,710.0,5.0,5.0,27.0,0.0,1.0,0.0,0.0,"{""building"": 710, ""highway"": 5}","{""highway"": 27, ""source"": 15, ""building"": 5, ""name"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-14638,#mapnenomalawi,#esahub,#hotosm-project-14641",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
19,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,3,5906,South Africa,JOSM/1.5 (18118 uk),2395,1120,1733,343,78,237,0,0,0,1,1,336.0,69.0,0.0,1.0,0.0,0.0,1.0,5.0,"{""building"": 336, ""building:part"": 7, ""layer"": 5, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""name"": 1}","{""building"": 69, ""name"": 6, ""amenity"": 5, ""addr:housenumber"": 3, ""addr:street"": 3, ""addr:city"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""operator"": 2, ""operator:type"": 2, ""operator:wikidata"": 2, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""natural"": 1, ""landuse"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""access"": 1, ""building:part"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
20,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,10,5264,Somalia,JOSM/1.5 (18721 en),3779,880,264,213,108,20,0,0,0,0,0,136.0,0.0,77.0,108.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""highway"": 77, ""surface"": 25, ""tracktype"": 1, ""source"": 1}","{""highway"": 108, ""surface"": 102, ""tracktype"": 10, ""source"": 5}",#hotosm-project-14668,2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
21,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,4,5259,Senegal,JOSM/1.5 (18700 fr),4328,648,34,193,56,0,0,0,0,8,7,97.0,0.0,94.0,56.0,2.0,0.0,0.0,0.0,"{""building"": 97, ""highway"": 94, ""ford"": 7, ""intermittent"": 2, ""waterway"": 2, ""place"": 1}","{""highway"": 56, ""surface"": 10, ""source"": 9, ""ford"": 6, ""name"": 1, ""place"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
22,raychal,https://www.openstreetmap.org/user/raychal,6503980,25,5144,Malawi,JOSM/1.5 (18700 en_GB),2809,1100,590,536,38,71,0,0,0,0,4,533.0,12.0,0.0,17.0,3.0,6.0,0.0,0.0,"{""building"": 533, ""waterway"": 3}","{""highway"": 17, ""building"": 12, ""waterway"": 6, ""ford"": 4, ""landuse"": 3, ""seasonal"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-14643,#mapnenomalawi,#esahub",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
23,Olufemimide,https://www.openstreetmap.org/user/Olufemimide,10205518,1,4796,Nigeria,JOSM/1.5 (18513 en),3849,48,0,893,6,0,0,0,0,0,0,884.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 884, ""highway"": 9}","{""highway"": 6, ""surface"": 2, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
24,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,33,4636,"Malawi,Mozambique",JOSM/1.5 (18721 en),1195,1806,1220,262,62,91,0,0,0,0,2,257.0,31.0,2.0,24.0,3.0,2.0,0.0,0.0,"{""building"": 257, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2, ""highway"": 2}","{""building"": 31, ""highway"": 24, ""landuse"": 5, ""surface"": 5, ""waterway"": 2, ""cuisine"": 1, ""ford"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
25,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,7,4614,Brazil,iD 2.21.1,1,0,3719,0,12,871,0,0,11,1,0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""amenity"": 1, ""name"": 1}","{""building:levels"": 12, ""height"": 12, ""pmfsefin:idedif"": 12, ""building"": 8, ""building:part"": 4}","#hotosm-project-14786,#ImportPMFBuildings",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
26,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,12,4557,Senegal,JOSM/1.5 (18700 fr),4013,275,74,169,26,0,0,0,0,0,2,43.0,0.0,112.0,19.0,4.0,6.0,0.0,0.0,"{""highway"": 112, ""building"": 43, ""natural"": 10, ""waterway"": 4, ""wetland"": 3, ""name"": 2, ""intermittent"": 2, ""ford"": 1, ""seasonal"": 1, ""water"": 1}","{""highway"": 19, ""tracktype"": 6, ""waterway"": 6, ""name"": 5, ""intermittent"": 4, ""seasonal"": 4, ""place"": 1, ""ford"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
27,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,3,4314,Malaysia,JOSM/1.5 (18646 en),2484,542,5,1162,121,0,0,0,0,0,0,1160.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1160, ""house"": 419, ""addr:housenumber"": 120, ""addr:street"": 120, ""building:levels"": 120, ""access"": 2, ""leisure"": 2}","{""building"": 121, ""house"": 48, ""addr:housenumber"": 11, ""addr:street"": 11, ""building:levels"": 11}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
28,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,4189,"Turkey,Nepal,South Africa",JOSM/1.5 (18721 nl),1547,1583,565,327,104,62,1,0,0,0,0,324.0,68.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 324, ""source"": 5, ""leisure"": 1, ""traffic_calming"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 68, ""highway"": 22, ""source"": 15, ""landuse"": 13, ""name"": 9, ""oneway"": 5, ""ref"": 4, ""maxspeed"": 2, ""noname"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
29,tsmit_mug,https://www.openstreetmap.org/user/tsmit_mug,19210610,13,3997,Malawi,"JOSM/1.5 (18721 nl),iD 2.21.1",1581,846,943,383,10,234,0,0,0,0,0,378.0,1.0,3.0,4.0,1.0,4.0,0.0,0.0,"{""building"": 378, ""highway"": 3, ""waterway"": 1, ""leisure"": 1, ""sport"": 1}","{""waterway"": 4, ""highway"": 4, ""landuse"": 1, ""intermittent"": 1, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
30,jpoelwijk,https://www.openstreetmap.org/user/jpoelwijk,19211210,10,3846,Malawi,iD 2.21.1,1197,86,1946,263,9,345,0,0,0,0,0,251.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 251, ""highway"": 12}","{""building"": 4, ""highway"": 4, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
31,Martijn Kwant,https://www.openstreetmap.org/user/Martijn%20Kwant,19210091,11,3766,Malawi,iD 2.21.1,1625,537,1077,307,34,186,0,0,0,0,0,280.0,4.0,27.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 280, ""highway"": 27}","{""highway"": 28, ""building"": 4, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
32,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,13,3747,Malawi,JOSM/1.5 (18543 en_GB),1338,973,1080,129,74,153,0,0,0,5,2,101.0,1.0,3.0,64.0,3.0,9.0,0.0,0.0,"{""building"": 101, ""landuse"": 22, ""ford"": 5, ""highway"": 3, ""waterway"": 3}","{""highway"": 64, ""source"": 32, ""surface"": 15, ""waterway"": 9, ""ford"": 2, ""name"": 2, ""ref"": 2, ""road"": 2, ""building"": 1}","#hotosm-project-14646,#mapnenomalawi,#esahub",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
33,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,11,3718,Malawi,JOSM/1.5 (18531 en),889,2499,91,151,85,3,0,0,0,0,1,151.0,76.0,0.0,2.0,0.0,4.0,0.0,0.0,"{""building"": 151}","{""building"": 76, ""building:roof"": 14, ""waterway"": 4, ""landuse"": 3, ""highway"": 2, ""intermittent"": 2, ""ford"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta,#Completed",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
34,Xanny80,https://www.openstreetmap.org/user/Xanny80,6521143,6,3666,Malawi,iD 2.21.1,2371,52,663,445,5,130,0,0,0,0,0,445.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 445}","{""highway"": 4, ""source"": 2, ""source:date"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
35,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,8,3423,Rwanda,iD 2.21.1,2751,162,1,501,8,0,0,0,0,0,0,473.0,1.0,19.0,6.0,9.0,1.0,0.0,0.0,"{""building"": 473, ""highway"": 19, ""surface"": 18, ""waterway"": 9, ""intermittent"": 5}","{""highway"": 6, ""building"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
36,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,3351,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),1876,342,613,426,19,75,0,0,0,0,1,417.0,3.0,0.0,13.0,3.0,1.0,0.0,0.0,"{""building"": 417, ""landuse"": 6, ""waterway"": 3}","{""highway"": 13, ""surface"": 8, ""building"": 3, ""place"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
37,Ichie Omemma,https://www.openstreetmap.org/user/Ichie%20Omemma,19109060,4,3333,Nigeria,iD 2.21.1,3078,0,0,245,10,0,0,0,0,0,0,169.0,0.0,73.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 169, ""highway"": 73, ""barrier"": 2, ""natural"": 1}","{""highway"": 9, ""surface"": 4, ""ref"": 1, ""natural"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
38,Eliška H,https://www.openstreetmap.org/user/Eli%C5%A1ka%20H,19131506,7,3155,Ethiopia,JOSM/1.5 (18678 cs),2792,3,76,279,1,4,0,0,0,0,0,276.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 276, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14678",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
39,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,3,3151,Malawi,JOSM/1.5 (18721 en),1282,1097,365,306,14,87,0,0,0,0,0,306.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 306}","{""building"": 12, ""highway"": 1, ""surface"": 1, ""name"": 1, ""office"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
40,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,15,3130,Democratic Republic of the Congo,iD 2.21.1,3072,1,7,32,17,1,0,0,0,0,0,0.0,0.0,0.0,0.0,32.0,15.0,0.0,0.0,"{""waterway"": 32}","{""waterway"": 15, ""FIXME"": 2, ""note"": 2, ""alt_name"": 2, ""name"": 2, ""boat"": 1, ""source"": 1}","#hotosm-project-14621,#HydroRDC,#OSMAfrica",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
41,Jennifer Byishimo,https://www.openstreetmap.org/user/Jennifer%20Byishimo,15009152,7,3052,Rwanda,JOSM/1.5 (18646 en),2437,0,0,614,1,0,0,0,0,0,0,614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 614}","{""building"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14763,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
