rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,33,5355,Syrian Arab Republic,iD 2.21.1,4081,376,23,739,135,1,0,0,0,0,0,558.0,5.0,130.0,113.0,16.0,4.0,0.0,0.0,"{""building"": 558, ""highway"": 130, ""place"": 33, ""intermittent"": 16, ""waterway"": 16, ""landuse"": 2, ""man_made"": 1}","{""highway"": 113, ""source"": 57, ""landuse"": 12, ""building"": 5, ""waterway"": 4, ""intermittent"": 3, ""ref"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""int_ref"": 1, ""oneway"": 1, ""surface"": 1, ""name"": 1, ""construction"": 1, ""usage"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
12,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,14,5353,Syrian Arab Republic,iD 2.21.1,3204,1537,80,398,118,15,0,0,1,2,2,327.0,5.0,69.0,82.0,0.0,1.0,0.0,0.0,"{""building"": 327, ""highway"": 69, ""surface"": 13, ""service"": 5, ""man_made"": 5, ""railway"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 82, ""surface"": 48, ""landuse"": 27, ""source"": 21, ""service"": 8, ""name"": 6, ""residential"": 5, ""building"": 5, ""ref"": 4, ""usage"": 4, ""int_ref"": 3, ""oneway"": 3, ""electrified"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""railway"": 3, ""man_made"": 2, ""embankment"": 2, ""maxspeed"": 2, ""name:ar"": 1, ""name:fr"": 1, ""waterway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
13,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,44,5164,United Republic of Tanzania,iD 2.21.1,4031,213,54,850,7,9,0,0,0,0,0,850.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 850}","{""highway"": 6, ""source"": 6, ""surface"": 6, ""building"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
14,Wawai,https://www.openstreetmap.org/user/Wawai,12810081,83,5092,Ghana,"JOSM/1.5 (18463 en_GB),iD 2.25.1",3481,569,155,750,69,68,0,0,0,0,0,734.0,59.0,9.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 734, ""highway"": 9, ""barrier"": 1}","{""building"": 59, ""highway"": 9, ""source"": 4, ""surface"": 3, ""name"": 3, ""ref"": 3, ""lanes"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""landuse"": 1, ""maxspeed:backward"": 1, ""oneway"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#ubidsmappers",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
15,Jason Tompong,https://www.openstreetmap.org/user/Jason%20Tompong,18516319,16,4957,"Turkey,Guinea","RapiD 1.1.9-tm.1,iD 2.21.1",3814,401,23,695,20,4,0,0,0,0,1,695.0,2.0,0.0,18.0,0.0,0.0,0.0,1.0,"{""building"": 695, ""source"": 685}","{""highway"": 18, ""source"": 3, ""building"": 2, ""amenity"": 1, ""religion"": 1, ""oneway"": 1, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-10891,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,4612,"South Africa,Turkey",JOSM/1.5 (18678 nl),2451,1357,184,536,60,21,3,0,0,0,0,527.0,37.0,3.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 527, ""highway"": 3, ""type"": 3}","{""building"": 37, ""highway"": 20, ""source"": 8, ""lanes"": 1, ""name"": 1, ""surface"": 1, ""oneway"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
17,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,12,4167,United Republic of Tanzania,JOSM/1.5 (18678 en),3289,92,8,772,4,2,0,0,0,0,0,772.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 772}","{""highway"": 2, ""building"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
18,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,11,4148,"Syrian Arab Republic,Nepal",JOSM/1.5 (18621 en),1625,1827,272,385,15,21,1,1,1,0,0,383.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 383, ""natural"": 2, ""water"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 7, ""building"": 4, ""landuse"": 3, ""tracktype"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
19,gillikin,https://www.openstreetmap.org/user/gillikin,205716,20,4119,United Republic of Tanzania,iD 2.21.1,3130,98,172,677,18,24,0,0,0,0,0,677.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 677, ""construction"": 17}","{""highway"": 15, ""surface"": 13, ""source"": 12, ""building"": 3, ""name"": 1, ""ref"": 1, ""source:date"": 1, ""source:ref"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
20,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,30,3810,Angola,JOSM/1.5 (18678 cs),2473,108,812,307,0,110,0,0,0,0,0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 276, ""landuse"": 31}",{},"#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
21,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,19,3797,Syrian Arab Republic,JOSM/1.5 (18678 en_AU),2603,640,46,468,31,9,0,0,0,0,0,458.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 458, ""highway"": 10, ""source"": 9}","{""highway"": 15, ""building"": 10, ""source"": 7, ""landuse"": 5, ""residential"": 2, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
22,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,3,3438,Syrian Arab Republic,JOSM/1.5 (18678 nl),857,2132,192,206,10,41,0,0,0,0,0,206.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 206}","{""highway"": 9, ""source"": 3, ""surface"": 3, ""int_ref"": 1, ""ref"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14311",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
23,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,17,3409,Japan,iD 2.21.1,1042,1517,537,175,58,80,0,0,0,2,0,149.0,32.0,0.0,10.0,0.0,0.0,1.0,0.0,"{""building"": 149, ""landuse"": 22, ""name"": 4, ""natural"": 4, ""man_made"": 1, ""amenity"": 1}","{""source"": 43, ""building"": 32, ""note"": 10, ""source:ja"": 10, ""source_ref"": 10, ""highway"": 10, ""natural"": 4, ""landuse"": 3}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
24,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,33,3369,"Lebanon,Guatemala,Niger",JOSM/1.5 (18646 en),1193,1257,520,227,95,77,0,0,0,1,0,215.0,70.0,5.0,23.0,1.0,1.0,0.0,0.0,"{""building"": 215, ""leisure"": 6, ""highway"": 5, ""name"": 3, ""name:ar"": 3, ""sport"": 2, ""ford"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 70, ""highway"": 23, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""waterway"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-12003,#hotosm-project-12074,#OpenCitiesLAC,#amm,#hotosm-project-14278,#msf,#IRSMagaria",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
25,kempean,https://www.openstreetmap.org/user/kempean,18653003,45,3232,Syrian Arab Republic,iD 2.21.1,1717,634,314,399,117,51,0,0,0,0,0,361.0,27.0,38.0,87.0,0.0,0.0,0.0,0.0,"{""building"": 361, ""highway"": 38, ""surface"": 3, ""source"": 1}","{""highway"": 87, ""building"": 27, ""source"": 15, ""surface"": 8, ""landuse"": 3, ""flood_prone"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
26,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,2949,Turkey,JOSM/1.5 (18678 en),987,1267,399,166,79,51,0,0,0,0,0,166.0,74.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 166}","{""building"": 74, ""highway"": 5, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
27,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,21,2948,Syrian Arab Republic,iD 2.21.1,616,1542,512,118,43,117,0,0,0,0,0,110.0,21.0,4.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""highway"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4}","{""highway"": 22, ""building"": 21, ""source"": 1, ""layer"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
28,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,31,2825,Syrian Arab Republic,iD 2.21.1,2093,112,125,464,1,30,0,0,0,0,0,464.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 464}","{""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
29,Rica Zamora Duchateau,https://www.openstreetmap.org/user/Rica%20Zamora%20Duchateau,3067760,25,2791,Lao People's Democratic Republic,iD 2.21.1,2217,27,356,151,29,9,0,1,1,5,0,0.0,0.0,134.0,10.0,11.0,5.0,0.0,0.0,"{""highway"": 134, ""waterway"": 11, ""ford"": 5, ""landuse"": 5, ""natural"": 1, ""water"": 1}","{""highway"": 10, ""natural"": 9, ""waterway"": 5, ""source"": 4, ""admin_level"": 2, ""boundary"": 2, ""import"": 2, ""surface"": 2, ""name:en"": 1, ""type"": 1}","#hotosm-project-13091,#MissingMaps,#CHAI,#Laos",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
30,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,2688,Malaysia,JOSM/1.5 (18646 en),1839,180,1,620,48,0,0,0,0,0,0,620.0,47.0,0.0,0.0,0.0,0.0,2.0,6.0,"{""building"": 620, ""amenity"": 2, ""layer"": 1}","{""building"": 47, ""amenity"": 6, ""name"": 4, ""religion"": 2}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
31,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,12,2627,Turkey,JOSM/1.5 (18646 Debian en_GB),810,1140,296,238,121,22,0,0,0,0,0,237.0,100.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 237, ""source"": 2, ""highway"": 1, ""service"": 1}","{""building"": 100, ""highway"": 21, ""source"": 7}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
32,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,15,2506,Nigeria,RapiD 1.1.9-tm.1,2163,124,4,191,23,0,1,0,0,0,0,154.0,0.0,33.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 154, ""source"": 59, ""highway"": 33, ""landuse"": 3, ""type"": 1}","{""highway"": 22, ""source"": 20, ""surface"": 20, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersabuja,#osmnigeria",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
33,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,14,2416,Syrian Arab Republic,JOSM/1.5 (18678 en_GB),1079,912,151,204,49,21,0,0,0,0,2,190.0,31.0,14.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 190, ""highway"": 14}","{""building"": 31, ""highway"": 12, ""landuse"": 5, ""source"": 4, ""name"": 3, ""alt_name"": 2, ""int_name"": 2, ""is_in"": 2, ""name:ar"": 2, ""place"": 2, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""intermittent"": 1, ""level"": 1, ""natural"": 1, ""water"": 1, ""flood_prone"": 1, ""surface"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
34,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,22,2267,Syrian Arab Republic,"JOSM/1.5 (18678 en),reverter_plugin/36043;JOSM/1.5 (18678 en)",754,817,367,154,147,28,0,0,0,1,4,139.0,81.0,5.0,56.0,10.0,6.0,0.0,0.0,"{""building"": 139, ""waterway"": 10, ""layer"": 5, ""tunnel"": 5, ""highway"": 5, ""construction"": 2, ""ford"": 1, ""source"": 1}","{""building"": 81, ""highway"": 56, ""surface"": 8, ""source"": 7, ""waterway"": 6, ""ford"": 4, ""construction"": 3, ""landuse"": 2, ""service"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""intermittent"": 1, ""name"": 1, ""natural"": 1, ""water"": 1, ""flood_prone"": 1, ""layer"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#149,#397,#742,#113,#156,#176,#312,#461,#759,#913,#41,#177,#535,#626,#770,#979,#1377,#72,#219,#413,#714,#1015,#1163,#21,#453,#603,#1055,#1207,#1407,#704,#749,#1308,#1358,#887,#942,#1298,#1487,#MissingMap,#517,#680,#1320,#1601,#1602,#1603,#1604",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
35,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2238,Zambia,JOSM/1.5 (18679 en),1363,591,180,35,46,23,0,0,0,0,0,18.0,22.0,2.0,11.0,15.0,13.0,0.0,0.0,"{""building"": 18, ""waterway"": 15, ""intermittent"": 13, ""highway"": 2}","{""building"": 22, ""waterway"": 13, ""highway"": 11, ""intermittent"": 8, ""ref"": 2, ""surface"": 2, ""name"": 1, ""old_name"": 1}","#hotosm-project-11113,#liga-zambia",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
36,Basant Abo Gaily,https://www.openstreetmap.org/user/Basant%20Abo%20Gaily,18639335,5,2178,Egypt,iD 2.21.1,1973,5,0,198,2,0,0,0,0,0,3,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""area"": 196, ""building"": 2}","{""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14258,#missingmaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
37,haabee,https://www.openstreetmap.org/user/haabee,6518397,11,2153,Syrian Arab Republic,JOSM/1.5 (18678 nl),1417,354,11,322,46,3,0,0,0,0,0,155.0,4.0,15.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 155, ""landuse"": 152, ""highway"": 15}","{""landuse"": 28, ""highway"": 14, ""building"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
38,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,9,2142,Philippines,iD 2.21.1,586,1238,148,131,3,36,0,0,0,0,0,131.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""addr:province"": 2, ""building"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""highway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
39,Evie Souter,https://www.openstreetmap.org/user/Evie%20Souter,18186143,6,2140,"Kenya,Guinea",iD 2.21.1,728,669,567,93,6,77,0,0,0,0,0,91.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 91, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""building"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-12611",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
40,abdul_4ts,https://www.openstreetmap.org/user/abdul_4ts,13733526,12,2044,Ghana,JOSM/1.5 (18570 en),1120,640,22,220,40,0,2,0,0,0,0,191.0,30.0,28.0,7.0,1.0,0.0,0.0,0.0,"{""building"": 191, ""highway"": 28, ""surface"": 15, ""type"": 2, ""waterway"": 1}","{""building"": 30, ""highway"": 7, ""source"": 6, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#knustyouthmappers",2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
