rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
13,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,4,4322,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",65,4248,0,1,8,0,0,0,0,0,0,0,1,1,6,0,0,0,0,"{""highway"": 1}","{""highway"": 6, ""source"": 3, ""surface"": 2, ""lanes"": 1, ""name"": 1, ""landuse"": 1, ""source:date"": 1, ""path"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
14,Lenka Kratochvilova,https://www.openstreetmap.org/user/Lenka%20Kratochvilova,12828965,14,4197,Sudan,JOSM/1.5 (18822 cs),3572,1,4,619,0,1,0,0,0,0,0,618,0,0,0,0,0,0,0,"{""building"": 618}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
15,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,19,3951,India,iD 2.21.1,3300,21,220,336,34,38,0,0,2,0,3,244,23,0,6,1,1,1,0,"{""building"": 244, ""height"": 241, ""roof:colour"": 241, ""roof:material"": 239, ""natural"": 46, ""landuse"": 27, ""leisure"": 11, ""wetland"": 9, ""residential"": 8, ""place"": 7, ""amenity"": 1, ""waterway"": 1}","{""building"": 23, ""height"": 23, ""roof:colour"": 23, ""roof:material"": 23, ""source"": 6, ""highway"": 6, ""width"": 6, ""natural"": 2, ""wetland"": 2, ""landuse"": 2, ""name"": 1, ""boundary"": 1, ""waterway"": 1, ""residential"": 1}",#hotosm-project-15607,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
16,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,7,3709,Ghana,iD 2.21.1,2952,107,3,632,15,0,0,0,0,0,0,620,3,12,9,0,0,0,2,"{""building"": 620, ""highway"": 12}","{""highway"": 9, ""name"": 3, ""building"": 3, ""amenity"": 2, ""landuse"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed:backward"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
17,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,24,3687,"United Republic of Tanzania,Ecuador,India",JOSM/1.5 (18822 en),979,2202,219,162,98,27,0,0,0,0,0,143,65,5,13,0,1,0,0,"{""building"": 143, ""man_made"": 13, ""construction"": 8, ""natural"": 8, ""landuse"": 7, ""highway"": 5, ""magic_wand"": 1, ""water"": 1}","{""building"": 65, ""landuse"": 16, ""natural"": 16, ""man_made"": 16, ""highway"": 13, ""source"": 10, ""surface"": 7, ""water"": 3, ""source:date"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""isced:level"": 1, ""operator:type"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14659,#hasiruaqua,#omhap",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
18,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,6,3628,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3426,107,0,87,8,0,0,0,0,0,0,11,4,13,4,0,0,0,0,"{""landuse"": 63, ""highway"": 13, ""building"": 11, ""noname"": 2}","{""highway"": 4, ""building"": 4, ""name"": 2, ""name:ar"": 2, ""source"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
19,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,29,3163,"Ghana,Morocco",JOSM/1.5 (18822 en),809,1504,431,165,154,92,8,0,0,0,0,149,97,5,36,0,0,0,0,"{""building"": 149, ""type"": 8, ""highway"": 5, ""source"": 2, ""surface"": 2}","{""building"": 97, ""highway"": 36, ""source"": 10, ""surface"": 8, ""barrier"": 4, ""landuse"": 3, ""natural"": 2, ""historic"": 1, ""name"": 1, ""tomb"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe,#hotosm-project-15475,#moroccoearthquake2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
20,المنبي - Almanbi,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A%20-%20Almanbi,20322481,23,3052,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),2770,12,0,267,3,0,0,0,0,0,0,245,0,1,3,0,0,0,0,"{""building"": 245, ""landuse"": 20, ""crop"": 6, ""man_made"": 1, ""highway"": 1}","{""highway"": 3}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
21,Shannaraa,https://www.openstreetmap.org/user/Shannaraa,12108094,30,2858,Nepal,iD 2.21.1,2109,206,24,495,18,6,0,0,0,0,0,492,3,3,12,0,0,0,0,"{""building"": 492, ""highway"": 3, ""layer"": 3}","{""highway"": 12, ""building"": 3, ""ref"": 2, ""source"": 2, ""landuse"": 2, ""surface"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#UPRIYM2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
22,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,2827,Nepal,JOSM/1.5 (18772 en),2022,279,9,497,20,0,0,0,0,0,0,495,13,2,4,0,0,0,0,"{""building"": 495, ""highway"": 2}","{""building"": 13, ""source"": 7, ""highway"": 4, ""lit"": 4, ""smoothness"": 4, ""surface"": 4, ""landuse"": 3, ""lanes"": 2, ""sidewalk"": 2, ""access"": 2, ""tracktype"": 2}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
23,RocksNotMaps,https://www.openstreetmap.org/user/RocksNotMaps,20571915,16,2826,Mali,iD 2.21.1,1671,465,249,367,16,58,0,0,0,0,0,367,12,0,4,0,0,0,0,"{""building"": 367}","{""building"": 12, ""layer"": 4, ""highway"": 4}","#hotosm-project-9830,#YouthMappersfhg,#YouthMappers,#gwugeog",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
24,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,14,2789,Nigeria,"iD 2.21.1,JOSM/1.5 (18822 en)",2356,37,42,341,5,8,0,0,0,1,1,340,3,0,1,1,1,0,0,"{""building"": 340, ""ford"": 1, ""waterway"": 1}","{""building"": 3, ""ford"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
25,CrispyAir,https://www.openstreetmap.org/user/CrispyAir,20569327,10,2710,Chad,iD 2.21.1,2493,4,1,211,1,0,0,0,0,0,0,211,1,0,0,0,0,0,0,"{""building"": 211}","{""building"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
26,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,2572,"Nepal,South Africa,Mexico",JOSM/1.5 (18822 nl),789,1357,171,138,104,13,0,0,0,0,0,126,48,6,17,0,5,0,0,"{""building"": 126, ""highway"": 6, ""natural"": 3, ""landuse"": 3, ""water"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 48, ""landuse"": 27, ""highway"": 17, ""waterway"": 5, ""natural"": 5, ""name"": 2, ""source"": 2, ""surface"": 2, ""ref"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12598,#DurbanFloods,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
27,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,4,2407,"Sudan,Chad",iD 2.21.1,2242,20,0,144,1,0,0,0,0,0,0,144,0,0,0,0,0,0,0,"{""building"": 144}","{""landuse"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
28,romifla,https://www.openstreetmap.org/user/romifla,18433014,14,2400,"Morocco,India",JOSM/1.5 (18822 en_GB),919,951,260,191,48,31,0,0,0,1,0,183,32,4,8,4,1,0,0,"{""building"": 183, ""highway"": 4, ""intermittent"": 4, ""waterway"": 4, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""road"": 2, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""width"": 2, ""ford"": 1}","{""building"": 32, ""highway"": 8, ""landuse"": 3, ""name"": 2, ""place"": 1, ""intermittent"": 1, ""waterway"": 1, ""aeroway"": 1, ""barrier"": 1, ""leisure"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""road"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15650",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
29,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,6,2340,Nepal,JOSM/1.5 (18360 Debian de),1100,464,445,202,20,109,0,0,0,1,0,186,1,11,16,0,0,0,0,"{""building"": 186, ""highway"": 11, ""barrier"": 4, ""landuse"": 2, ""reservoir_type"": 2, ""surface"": 2}","{""highway"": 16, ""natural"": 3, ""surface"": 2, ""building"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
30,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,5,2295,Niger,JOSM/1.5 (18822 de),1653,190,161,254,12,25,0,0,0,0,0,254,12,0,0,0,0,0,0,"{""building"": 254}","{""building"": 12}","#hotosm-project-9587,#missingmaps,#redcross,#niger",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
31,mepng,https://www.openstreetmap.org/user/mepng,14587553,11,2242,Sudan,JOSM/1.5 (18822 en),1893,2,0,340,7,0,0,0,0,0,0,340,0,0,0,0,0,0,0,"{""building"": 340}","{""natural"": 3, ""landuse"": 3, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""source"": 1, ""water"": 1, ""wetland"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
32,Lonneke76,https://www.openstreetmap.org/user/Lonneke76,6518907,3,2170,Morocco,iD 2.21.1,1268,110,419,288,9,76,0,0,0,0,0,288,3,0,6,0,0,0,0,"{""building"": 288}","{""highway"": 6, ""building"": 3, ""surface"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
33,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,9,2162,"Nepal,Libyan Arab Jamahiriya",iD 2.21.1,2024,7,0,96,35,0,0,0,0,0,1,0,0,91,27,5,2,0,0,"{""highway"": 91, ""intermittent"": 5, ""waterway"": 5}","{""highway"": 27, ""natural"": 5, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""name:en"": 1, ""place"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
34,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,52,2105,Ghana,JOSM/1.5 (18822 en),818,756,240,162,83,45,0,0,1,2,0,156,40,6,33,0,0,0,0,"{""building"": 156, ""highway"": 6, ""name"": 2, ""tourism"": 2, ""phone"": 1, ""website"": 1}","{""building"": 40, ""highway"": 33, ""landuse"": 8, ""surface"": 8, ""tourism"": 3, ""name"": 2, ""phone"": 2, ""website"": 2}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
35,dFunKD,https://www.openstreetmap.org/user/dFunKD,16402539,9,2089,Bangladesh,iD 2.21.1,1281,64,365,289,15,75,0,0,0,0,0,289,0,0,4,0,0,0,0,"{""building"": 289}","{""landuse"": 10, ""highway"": 4, ""natural"": 1}","#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
36,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,18,2081,Nigeria,"JOSM/1.5 (18896 en),JOSM/1.5 (18895 en)",1825,28,0,195,33,0,0,0,0,0,0,145,0,36,24,9,6,0,0,"{""building"": 145, ""highway"": 36, ""waterway"": 9, ""landuse"": 2, ""wetland"": 2}","{""highway"": 24, ""waterway"": 6, ""surface"": 5, ""source"": 4, ""landuse"": 3, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
37,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,10,2048,Ghana,JOSM/1.5 (18822 en_AU),684,676,408,155,35,90,0,0,0,0,1,155,20,0,15,0,0,0,0,"{""building"": 155}","{""building"": 20, ""highway"": 15, ""crossing:markings"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe,#hotosm-project-15746,#KetaAnloga",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
38,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,7,2046,"Nigeria,Sudan,Mexico",JOSM/1.5 (18822 en),1251,503,6,268,18,0,0,0,0,0,0,268,18,0,0,0,0,0,0,"{""building"": 268}","{""building"": 18}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#MapNigeria,#youthmappersfuta,#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
39,mxriannec,https://www.openstreetmap.org/user/mxriannec,19191505,6,1956,"Vanuatu,India",iD 2.21.1,1610,41,0,299,6,0,0,0,0,0,0,279,0,4,4,6,2,0,0,"{""building"": 279, ""landuse"": 9, ""waterway"": 6, ""highway"": 4, ""natural"": 1}","{""highway"": 4, ""note"": 3, ""waterway"": 2, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""name"": 1, ""4wd_only"": 1, ""foot"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
40,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,30,1953,"Nepal,Afghanistan",iD 2.21.1,1731,10,0,160,52,0,0,0,0,0,0,0,1,91,44,0,0,0,0,"{""highway"": 91, ""landuse"": 69}","{""highway"": 44, ""surface"": 16, ""ref"": 8, ""name"": 5, ""condition"": 4, ""maxspeed"": 4, ""landuse"": 4, ""source"": 3, ""lanes"": 3, ""oneway"": 3, ""width"": 3, ""ref:old"": 2, ""natural"": 2, ""int_ref"": 1, ""building"": 1, ""admin_level"": 1, ""boundary"": 1, ""road_marking"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15755,#jajarkotearthquake",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
41,OSKozikova,https://www.openstreetmap.org/user/OSKozikova,20369729,20,1667,Nepal,iD 2.21.1,943,170,354,100,11,89,0,0,0,0,0,82,0,18,6,0,0,0,0,"{""building"": 82, ""highway"": 18}","{""highway"": 6, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 1, ""area"": 1, ""description"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
42,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,8,1625,United Republic of Tanzania,JOSM/1.5 (18822 en),1072,175,104,229,22,22,1,0,0,0,0,228,22,0,0,0,0,0,0,"{""source"": 229, ""building"": 228, ""type"": 1}","{""building"": 22, ""source"": 22}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
43,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,22,1500,Ecuador,JOSM/1.5 (18822 en),323,575,389,51,120,42,0,0,0,0,0,51,120,0,0,0,0,0,0,"{""building"": 51}","{""building"": 120}","#hotosm-project-15524,#SGR_HOT_2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
44,ValentinSar14,https://www.openstreetmap.org/user/ValentinSar14,20078802,15,1402,Ecuador,iD 2.21.1,483,680,115,34,76,14,0,0,0,0,0,24,61,2,7,4,4,0,0,"{""building"": 24, ""waterway"": 4, ""building:levels"": 2, ""highway"": 2, ""landuse"": 2, ""leisure"": 1, ""sport"": 1, ""natural"": 1}","{""building"": 61, ""highway"": 7, ""name"": 7, ""surface"": 4, ""waterway"": 4, ""boat"": 2, ""landuse"": 2, ""residential"": 2, ""leisure"": 1, ""lit"": 1, ""sport"": 1, ""natural"": 1}","#hotosm-project-15656,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15524",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
45,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,9,1386,Ghana,JOSM/1.5 (18822 en),819,270,38,170,83,6,0,0,0,1,0,157,18,10,61,0,0,0,0,"{""building"": 157, ""highway"": 10, ""surface"": 10, ""natural"": 3, ""barrier"": 1}","{""highway"": 61, ""surface"": 35, ""building"": 18, ""building:part"": 3, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""barrier"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
46,MeganG1290,https://www.openstreetmap.org/user/MeganG1290,20540923,2,1333,Chad,iD 2.21.1,324,798,153,35,1,22,0,0,0,0,0,35,0,0,1,0,0,0,0,"{""building"": 35}","{""highway"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
47,ngale06,https://www.openstreetmap.org/user/ngale06,11917349,19,1301,"Honduras,Jordan",iD 2.21.1,1052,0,0,248,1,0,0,0,0,0,0,248,0,0,1,0,0,0,0,"{""building"": 248}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15064,#OpenCitiesLAC,#atlassian,#hotosm-project-15000,#Azraqwetland,#MapJordan",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
48,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,10,1291,Afghanistan,JOSM/1.5 (18822 en),83,1109,46,9,40,2,2,0,0,0,0,9,38,0,0,0,0,0,0,"{""building"": 9, ""type"": 2}","{""building"": 38}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00
