rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,6,5645,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",3210,1522,237,477,152,47,0,0,0,0,0,477.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 477}","{""building"": 152, ""bicycle"": 5, ""foot"": 5, ""horse"": 5, ""oneway"": 5, ""surface"": 5, ""layer"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
12,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,2,5413,Chad,JOSM/1.5 (18822 en),162,5160,46,35,4,6,0,0,0,0,96,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 35}","{""natural"": 95, ""building"": 3, ""name"": 1, ""place"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
13,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,4478,Kenya,JOSM/1.5 (18822 en),1927,1579,246,308,354,64,0,0,0,0,22,264.0,10.0,44.0,344.0,0.0,0.0,0.0,0.0,"{""building"": 264, ""highway"": 44, ""source"": 11, ""surface"": 5}","{""highway"": 344, ""source"": 180, ""surface"": 172, ""building"": 10, ""maxspeed"": 3, ""informal"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
14,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,18,4184,Nepal,iD 2.21.1,500,2810,646,55,83,90,0,0,0,0,1,34.0,23.0,16.0,47.0,0.0,0.0,0.0,1.0,"{""building"": 34, ""highway"": 16, ""landuse"": 3, ""natural"": 2}","{""highway"": 47, ""building"": 23, ""name"": 2, ""layer"": 2, ""amenity"": 1, ""oneway"": 1, ""surface"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
15,رُفيدة يُوسف,https://www.openstreetmap.org/user/%D8%B1%D9%8F%D9%81%D9%8A%D8%AF%D8%A9%20%D9%8A%D9%8F%D9%88%D8%B3%D9%81,20515002,36,3960,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3602,91,18,243,2,4,0,0,0,0,0,125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 125, ""landuse"": 118}","{""building"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
16,figo008,https://www.openstreetmap.org/user/figo008,20512169,63,3701,Honduras,iD 2.21.1,3057,0,0,644,0,0,0,0,0,0,0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 644, ""layer"": 1}",{},"#hotosm-project-15284,#bloomberg",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
17,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,3695,"Sudan,Chad",JOSM/1.5 (18907 cs),1735,156,1236,261,1,306,0,0,0,0,1,261.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 261}","{""amenity"": 1, ""name"": 1, ""name:en"": 1, ""building"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
18,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,22,3579,Kenya,iD 2.21.1,2615,323,85,529,8,19,0,0,0,0,0,529.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 529}","{""building"": 8}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#hotosm-project-15738",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
19,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,15,3382,Kenya,JOSM/1.5 (18822 en),2123,463,240,465,45,46,0,0,0,0,0,464.0,37.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 464, ""construction"": 3, ""highway"": 1, ""source"": 1}","{""building"": 37, ""highway"": 2, ""admin_level"": 2, ""boundary"": 2, ""tracktype"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-15751,#msf,#missingmaps,#homabay2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
20,Diane Park,https://www.openstreetmap.org/user/Diane%20Park,20595213,5,3280,Kenya,iD 2.21.1,2671,0,50,546,2,11,0,0,0,0,0,546.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 546, ""layer"": 1}","{""highway"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#msfk,#msfk23",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
21,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,41,3130,"Sri Lanka,Morocco,Nepal",iD 2.21.1,2550,1,0,574,5,0,0,0,0,0,1,535.0,0.0,20.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 535, ""highway"": 20, ""landuse"": 6, ""plant:method"": 6, ""plant:output:electricity"": 6, ""plant:source"": 6, ""power"": 6, ""natural"": 4, ""leisure"": 3}","{""highway"": 3, ""addr:city"": 2, ""amenity"": 2, ""name"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15424,#openmapping,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
22,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,11,3038,Nigeria,JOSM/1.5 (18906 en),2076,429,9,480,41,1,2,0,0,0,0,475.0,4.0,4.0,33.0,0.0,1.0,0.0,0.0,"{""building"": 475, ""highway"": 4, ""type"": 2}","{""highway"": 33, ""surface"": 8, ""building"": 4, ""name"": 1, ""waterway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightdecember2023,#umtosmfightoctober2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
23,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,32,2805,Nepal,JOSM/1.5 (18700 en),694,766,1161,21,91,72,0,0,0,4,4,4.0,3.0,3.0,30.0,15.0,54.0,0.0,0.0,"{""waterway"": 15, ""intermittent"": 6, ""ford"": 4, ""building"": 4, ""highway"": 3}","{""waterway"": 54, ""highway"": 30, ""intermittent"": 22, ""name"": 10, ""ford"": 4, ""natural"": 3, ""building"": 3, ""alt_name"": 2, ""note"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#deleted",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
24,Pete24,https://www.openstreetmap.org/user/Pete24,20373864,1,2722,Chad,JOSM/1.5 (18822 cs),1082,423,937,160,0,120,0,0,0,0,0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 160}",{},"#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
25,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,35,2710,Nepal,JOSM/1.5 (18822 en),290,492,1770,5,67,86,0,0,0,0,0,0.0,0.0,2.0,29.0,3.0,38.0,0.0,0.0,"{""waterway"": 3, ""highway"": 2, ""surface"": 1, ""tracktype"": 1, ""name"": 1}","{""waterway"": 38, ""highway"": 29, ""name"": 3, ""intermittent"": 2, ""alt_name"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
26,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,8,2680,"Madagascar,Philippines",iD 2.21.1,2086,304,18,254,16,2,0,0,0,0,1,234.0,5.0,11.0,10.0,3.0,2.0,0.0,0.0,"{""building"": 234, ""highway"": 11, ""surface"": 7, ""barrier"": 6, ""waterway"": 3}","{""highway"": 10, ""ref"": 5, ""building"": 5, ""waterway"": 2, ""distance"": 1, ""surface"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14911,#osmph,#TYMawar",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
27,wleij,https://www.openstreetmap.org/user/wleij,20434497,4,2643,Kenya,iD 2.21.1,2250,4,0,388,1,0,0,0,0,0,0,388.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 388}","{""building"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
28,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,3,2620,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",2088,55,30,436,6,5,0,0,0,0,0,436.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 436}","{""building"": 5}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightnovember2023,#umtosmfightoctober2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
29,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,7,2551,Malawi,JOSM/1.5 (18907 en),104,2058,285,18,22,64,0,0,0,0,0,17.0,14.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 17, ""highway"": 1, ""lanes"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","{""source"": 14, ""building"": 14, ""highway"": 8, ""lanes"": 6, ""smoothness"": 6, ""surface"": 6, ""sidewalk"": 5}","#hotosm-project-14937,#1753,#1760,#1785,#1787,#1788,#1937,#1938,#1958,#1959,#1960",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
30,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,9,2440,"Philippines,Nepal",JOSM/1.5 (18822 de),1080,883,200,213,21,43,0,0,0,0,0,196.0,2.0,17.0,16.0,0.0,1.0,1.0,0.0,"{""building"": 196, ""highway"": 17, ""amenity"": 1, ""shelter_type"": 1}","{""highway"": 16, ""fixme"": 3, ""landuse"": 2, ""building"": 2, ""waterway"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-14911,#osmph,#TYMawar",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
31,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,10,2429,,iD 2.21.1,1250,738,120,296,5,20,0,0,0,0,0,296.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 296}","{""building"": 4, ""name"": 1, ""power"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
32,Kle1985,https://www.openstreetmap.org/user/Kle1985,20190242,5,2361,South Africa,iD 2.21.1,1909,166,11,242,31,2,0,0,0,0,0,135.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 135, ""leisure"": 107}","{""building"": 24, ""landuse"": 4, ""leisure"": 2, ""highway"": 1}","#hotosm-project-12598,#DurbanFloods",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
33,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,18,2310,"Nigeria,Sudan",JOSM/1.5 (18907 en),1911,53,0,314,22,0,10,0,0,0,0,280.0,3.0,23.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 280, ""highway"": 23, ""type"": 10, ""wetland"": 1}","{""highway"": 19, ""surface"": 3, ""building"": 3, ""lanes"": 2, ""ref"": 2, ""source"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
34,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,12,2127,Kenya,JOSM/1.5 (18822 en),112,1116,85,15,716,23,0,56,4,8,804,2.0,180.0,6.0,51.0,0.0,0.0,2.0,809.0,"{""barrier"": 8, ""highway"": 6, ""power"": 5, ""surface"": 5, ""fence_type"": 5, ""amenity"": 2, ""toilets:disposal"": 2, ""toilets:position"": 2, ""building"": 2, ""roof:material"": 2, ""lamp_mount"": 1, ""lamp_type"": 1, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""layer"": 1}","{""amenity"": 809, ""toilets:disposal"": 797, ""toilets:position"": 796, ""roof:material"": 490, ""generator:source"": 280, ""power"": 280, ""generator:place"": 279, ""building"": 180, ""generator:method"": 136, ""generator:output:electricity"": 136, ""generator:type"": 136, ""type"": 57, ""highway"": 51, ""surface"": 51, ""barrier"": 24, ""name"": 19, ""shop"": 18, ""construction"": 17, ""man_made"": 9, ""operator"": 9, ""product"": 9, ""access"": 8, ""addr:country"": 8, ""addr:county"": 8, ""addr:subcounty"": 8, ""contact:phone"": 8, ""opening_hours"": 8, ""operational_status"": 8, ""fence_type"": 8, ""religion"": 4, ""wheelchair"": 4, ""certification"": 3, ""start_date"": 2, ""natural"": 1, ""landuse"": 1, ""office"": 1, ""industrial"": 1, ""loading_dock"": 1, ""content"": 1, ""crop"": 1, ""image"": 1, ""leisure"": 1, ""operator:type"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
35,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,9,2071,Sudan,iD 2.21.1,1556,208,12,281,13,1,0,0,0,0,0,281.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 281}","{""highway"": 11, ""landuse"": 2, ""name"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""name:ar"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
36,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,23,2020,"Nepal,Honduras",iD 2.21.1,304,90,1427,74,20,105,0,0,0,0,0,74.0,1.0,0.0,10.0,0.0,9.0,0.0,0.0,"{""building"": 74}","{""highway"": 10, ""waterway"": 9, ""name"": 2, ""surface"": 1, ""intermittent"": 1, ""building"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14885,#aig",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
37,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,13,2017,United Republic of Tanzania,"iD 2.21.1,JOSM/1.5 (18822 en_GB)",160,175,1411,23,81,167,0,0,0,0,0,12.0,1.0,11.0,80.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""highway"": 11, ""surface"": 5}","{""highway"": 80, ""surface"": 56, ""building"": 1}","#hotosm-project-15837,#ManyaraFloods2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
38,hazelvlevy,https://www.openstreetmap.org/user/hazelvlevy,20669842,16,1907,"Kenya,South Africa",iD 2.21.1,1665,0,1,230,11,0,0,0,0,0,0,228.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 228, ""highway"": 2}","{""highway"": 4, ""building"": 4, ""name"": 2, ""landuse"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""AUTO_ID"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-12598,#DurbanFloods",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
39,zwombie,https://www.openstreetmap.org/user/zwombie,375427,7,1907,"India,Lao People's Democratic Republic",JOSM/1.5 (18907 de),1238,441,56,122,38,12,0,0,0,0,0,83.0,10.0,35.0,25.0,3.0,1.0,0.0,0.0,"{""building"": 83, ""highway"": 35, ""surface"": 18, ""intermittent"": 3, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1}","{""highway"": 25, ""surface"": 12, ""building"": 10, ""name"": 3, ""source"": 3, ""maxspeed"": 2, ""maxspeed:type"": 2, ""name:etymology:wikidata"": 2, ""name:ta"": 2, ""oneway"": 2, ""int_ref"": 2, ""ref"": 2, ""smoothness"": 2, ""int_name"": 1, ""name:en"": 1, ""name:lo"": 1, ""waterway"": 1, ""alt_name"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15843,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#hotosm-project-8055,#EducateGirls,#adobe",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
40,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,4,1817,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),977,70,454,225,3,88,0,0,0,0,0,225.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 225}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
41,sindyan,https://www.openstreetmap.org/user/sindyan,20319943,3,1790,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1580,4,0,203,3,0,0,0,0,0,0,175.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 175, ""landuse"": 28}","{""highway"": 2, ""surface"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
42,MauriceV123,https://www.openstreetmap.org/user/MauriceV123,20669182,15,1755,Timor-Leste,iD 2.21.1,965,451,100,207,11,21,0,0,0,0,0,205.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 205, ""highway"": 2}","{""highway"": 5, ""landuse"": 4, ""surface"": 2, ""source"": 2, ""building"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
