rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,29,6191,South Africa,iD 2.21.1,5689,7,0,486,9,0,0,0,0,0,0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""leisure"": 406, ""natural"": 76, ""building"": 4, ""sport"": 1}","{""building"": 5, ""source"": 2, ""landuse"": 2, ""leisure"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
12,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,14,5603,Uganda,JOSM/1.5 (18570 en),4479,183,16,896,27,2,0,0,0,0,0,875.0,5.0,21.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 875, ""source"": 83, ""highway"": 21}","{""highway"": 22, ""source"": 11, ""building"": 5}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
13,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,21,5429,Democratic Republic of the Congo,JOSM/1.5 (18678 en),1938,2761,282,379,43,26,0,0,0,0,1,373.0,11.0,3.0,23.0,3.0,5.0,0.0,0.0,"{""building"": 373, ""waterway"": 3, ""highway"": 3, ""surface"": 1}","{""highway"": 23, ""surface"": 16, ""building"": 11, ""waterway"": 5, ""name"": 3, ""layer"": 3, ""ref"": 3, ""alt_name"": 2, ""landuse"": 2, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""aeroway"": 1, ""addr:street"": 1, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14452,#masisi23,#Beluxmapathon23",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
14,JOYCE MARY,https://www.openstreetmap.org/user/JOYCE%20MARY,11943440,9,5408,Uganda,"JOSM/1.5 (18387 en),RapiD 1.1.9-tm.1",4061,378,84,854,13,18,0,0,0,0,0,834.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 834, ""source"": 416, ""highway"": 20, ""access"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:street"": 1, ""addr:village"": 1, ""certifications"": 1, ""contact:phone"": 1, ""craft"": 1, ""generator:source"": 1, ""name"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""power"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1}","{""highway"": 7, ""building"": 6, ""source"": 4}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI,#added",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
15,Sebastien Duthil,https://www.openstreetmap.org/user/Sebastien%20Duthil,204929,20,5344,"Malawi,Syrian Arab Republic,Ecuador,Turkey,Ethiopia","iD 2.21.1,RapiD 1.1.9-tm.1",1003,1767,1884,237,48,405,0,0,0,0,0,233.0,34.0,4.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 233, ""layer"": 5, ""highway"": 4}","{""building"": 34, ""highway"": 10, ""landuse"": 4, ""source"": 3, ""residential"": 2, ""id"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14235,#yercizenler,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
16,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,5,5254,Turkey,JOSM/1.5 (18678 en_AU),1382,3062,290,239,261,20,0,0,0,0,1,238.0,248.0,1.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 238, ""highway"": 1, ""name"": 1}","{""building"": 248, ""source"": 23, ""highway"": 12, ""name"": 5, ""man_made"": 2, ""amenity"": 1, ""junction"": 1, ""oneway"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
17,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,23,4220,Japan,iD 2.21.1,2978,502,86,507,131,16,0,0,0,0,1,324.0,8.0,72.0,83.0,10.0,6.0,0.0,0.0,"{""building"": 324, ""landuse"": 80, ""highway"": 72, ""power"": 19, ""generator:method"": 18, ""generator:output:electricity"": 18, ""generator:source"": 18, ""generator:type"": 18, ""layer"": 15, ""waterway"": 10, ""bridge"": 9, ""source"": 7, ""tunnel"": 5, ""natural"": 2, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}","{""highway"": 83, ""source"": 54, ""landuse"": 19, ""note"": 12, ""source_ref"": 12, ""natural"": 10, ""groundcheck"": 10, ""source:ja"": 9, ""building"": 8, ""waterway"": 6, ""name"": 5, ""layer"": 3, ""name:ja"": 3, ""note:ja"": 3, ""surface"": 3, ""bridge"": 2, ""ref"": 2, ""noexit"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
18,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,11,4073,Syrian Arab Republic,JOSM/1.5 (18463 en),3246,39,0,788,0,0,0,0,0,0,1,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 788}","{""name"": 1, ""shop"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
19,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,16,4022,Turkey,RapiD 1.1.9-tm.1,1867,304,1237,411,50,153,0,0,0,0,1,405.0,10.0,4.0,27.0,0.0,6.0,0.0,3.0,"{""building"": 405, ""highway"": 4, ""leisure"": 2}","{""highway"": 27, ""building"": 10, ""name"": 9, ""source"": 8, ""name:en"": 6, ""waterway"": 6, ""amenity"": 3, ""layer"": 2, ""oneway"": 2, ""ref"": 2, ""leisure"": 2, ""boundary"": 2, ""healthcare"": 1, ""phone"": 1, ""bridge"": 1, ""barrier"": 1, ""admin_level"": 1, ""tunnel"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
20,Jemimah Mukisa,https://www.openstreetmap.org/user/Jemimah%20Mukisa,12575202,3,3929,Uganda,JOSM/1.5 (18543 en),2861,382,13,657,15,1,0,0,0,0,0,636.0,2.0,21.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 636, ""source"": 108, ""highway"": 21}","{""highway"": 13, ""source"": 3, ""surface"": 2, ""building"": 2}","#hotosm-project-14464,#mapuganda,#Kasangati,#MapwithAI",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
21,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,3871,Democratic Republic of the Congo,JOSM/1.5 (18678 cs),1858,926,686,260,61,80,0,0,0,0,4,224.0,4.0,11.0,48.0,1.0,3.0,0.0,0.0,"{""building"": 224, ""landuse"": 24, ""highway"": 11, ""surface"": 3, ""waterway"": 1}","{""highway"": 48, ""surface"": 28, ""landuse"": 5, ""place"": 4, ""building"": 4, ""waterway"": 3}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
22,Violet UG,https://www.openstreetmap.org/user/Violet%20UG,12703231,19,3721,Uganda,JOSM/1.5 (15937 Debian en),3054,30,0,634,3,0,0,0,0,0,0,630.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 630}","{""building"": 1}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
23,David Schelfhout,https://www.openstreetmap.org/user/David%20Schelfhout,18785984,10,3700,Democratic Republic of the Congo,iD 2.21.1,3215,49,4,406,25,1,0,0,0,0,2,406.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 406}","{""highway"": 11, ""surface"": 11, ""landuse"": 6, ""place"": 2}","#hotosm-project-14454,#msf,#missingmaps,#masisi23,#Beluxmapathon23",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
24,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,36,3605,"Democratic Republic of the Congo,El Salvador,United Republic of Tanzania,Ecuador","iD 2.21.1,JOSM/1.5 (18678 en)",1066,2159,104,191,62,23,0,0,0,0,0,163.0,13.0,28.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 163, ""highway"": 28, ""surface"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 47, ""surface"": 28, ""building"": 13, ""source"": 7, ""ref"": 2, ""landuse"": 1, ""practicability"": 1, ""source:date"": 1}","#hotosm-project-14240,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14049,#OpenCitiesLAC,#aig,#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
25,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,7,3566,Turkey,JOSM/1.5 (18678 en),804,2265,259,116,87,35,0,0,0,0,0,109.0,74.0,7.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 109, ""highway"": 7}","{""building"": 74, ""highway"": 12, ""source"": 10, ""boundary"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
26,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,9,3468,Syrian Arab Republic,JOSM/1.5 (18678 en_AU),1513,1540,135,179,67,33,0,0,1,0,0,179.0,43.0,0.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""building"": 43, ""highway"": 23, ""surface"": 12, ""lanes"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
27,Nipuni Peiris,https://www.openstreetmap.org/user/Nipuni%20Peiris,18453834,2,3360,Sri Lanka,JOSM/1.5 (18622 en),2657,1,93,604,4,1,0,0,0,0,0,592.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 592, ""highway"": 12}","{""name"": 3, ""highway"": 3, ""maxspeed"": 3, ""surface"": 3, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""yes"": 1, ""lanes"": 1, ""source"": 1}",#hotosm-project-11555,2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
28,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,12,3237,"Syrian Arab Republic,Ecuador,Ethiopia",iD 2.21.1,3075,16,38,83,25,0,0,0,0,0,0,6.0,0.0,62.0,19.0,4.0,0.0,0.0,0.0,"{""highway"": 62, ""surface"": 18, ""natural"": 11, ""building"": 6, ""intermittent"": 4, ""waterway"": 4}","{""highway"": 19, ""surface"": 7, ""natural"": 6, ""source"": 4, ""water"": 2}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
29,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,6,3183,Ethiopia,iD 2.21.1,2742,23,0,402,16,0,0,0,0,0,0,341.0,0.0,61.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 341, ""highway"": 61}","{""highway"": 16, ""source"": 5, ""is_in:country"": 1, ""surface"": 1}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
30,Mubestie Eve,https://www.openstreetmap.org/user/Mubestie%20Eve,18466097,10,3181,Uganda,JOSM/1.5 (18678 en),2108,491,41,508,31,2,0,0,0,0,0,493.0,3.0,11.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 493, ""highway"": 11, ""residential"": 2, ""residetial"": 2, ""source"": 1}","{""highway"": 29, ""source"": 14, ""surface"": 4, ""building"": 3, ""service"": 1}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI,#Kasangati",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
31,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,12,3080,Turkey,RapiD 1.1.9-tm.1,2419,115,38,490,10,8,0,0,0,0,0,484.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 484, ""source"": 326, ""highway"": 6}","{""highway"": 10, ""source"": 5, ""name"": 2, ""maxspeed"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
32,remimage,https://www.openstreetmap.org/user/remimage,3626326,3,3058,Lebanon,JOSM/1.5 (18678 fr),1294,1213,171,301,65,14,0,0,0,0,0,300.0,41.0,1.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 300, ""highway"": 1}","{""building"": 41, ""highway"": 22, ""landuse"": 1, ""oneway"": 1, ""leisure"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
33,sauy,https://www.openstreetmap.org/user/sauy,772726,7,2941,Democratic Republic of the Congo,iD 2.21.1,1431,1169,41,280,15,5,0,0,0,0,0,280.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 280}","{""building"": 6, ""landuse"": 4, ""highway"": 4, ""source"": 2}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
34,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,17,2925,Turkey,JOSM/1.5 (18678 en_GB),1039,803,760,214,30,79,0,0,0,0,0,214.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 214}","{""building"": 27, ""highway"": 3, ""layer"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
35,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,11,2882,Ethiopia,JOSM/1.5 (18678 en_GB),1574,57,864,163,48,176,0,0,0,1,0,147.0,4.0,13.0,40.0,0.0,1.0,0.0,0.0,"{""building"": 147, ""highway"": 13, ""surface"": 10, ""intermittent"": 2, ""natural"": 2, ""ford"": 1, ""landuse"": 1, ""note"": 1}","{""highway"": 40, ""surface"": 36, ""building"": 4, ""landuse"": 3, ""id"": 2, ""source"": 2, ""note"": 2, ""ruins"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
36,2plot,https://www.openstreetmap.org/user/2plot,6617410,28,2748,Ethiopia,iD 2.21.1,2482,16,1,195,54,0,0,0,0,0,0,0.0,0.0,195.0,54.0,0.0,0.0,0.0,0.0,"{""highway"": 195}","{""highway"": 54}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
37,PCoolen,https://www.openstreetmap.org/user/PCoolen,486389,15,2729,Ethiopia,iD 2.21.1,2460,52,7,179,30,1,0,0,0,0,0,7.0,0.0,28.0,13.0,0.0,0.0,0.0,0.0,"{""barrier"": 110, ""landuse"": 33, ""highway"": 28, ""building"": 7, ""natural"": 1, ""water"": 1}","{""highway"": 13, ""barrier"": 11, ""landuse"": 6, ""source"": 5}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14393",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
38,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,55,2646,Ecuador,iD 2.21.1,1820,260,209,190,156,8,1,2,0,0,0,22.0,0.0,100.0,43.0,16.0,20.0,0.0,0.0,"{""highway"": 100, ""natural"": 52, ""water"": 50, ""building"": 22, ""waterway"": 16, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""natural"": 81, ""highway"": 43, ""waterway"": 20, ""water"": 13, ""source"": 8, ""name"": 2, ""surface"": 2, ""type"": 2, ""aquaculture"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""bridge"": 1, ""layer"": 1, ""is_in:state"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
39,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,6,2562,Brazil,JOSM/1.5 (18678 pt_BR),2475,9,29,40,9,0,0,0,0,0,0,21.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 21, ""natural"": 15, ""highway"": 4, ""surface"": 4}","{""highway"": 5, ""natural"": 4, ""name"": 3, ""surface"": 3, ""smoothness"": 2}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
40,shaetalley,https://www.openstreetmap.org/user/shaetalley,15292858,10,2408,Malawi,iD 2.21.1,873,594,590,186,26,139,0,0,0,0,0,186.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 186}","{""building"": 26, ""roof"": 5, ""building:roof"": 3}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
