rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,56,22013,Nigeria,JOSM/1.5 (18969 en),17132,815,127,3810,93,22,14,0,0,0,0,3792.0,84.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3792, ""source"": 104, ""type"": 14, ""highway"": 1}","{""building"": 84, ""highway"": 4, ""source"": 3, ""surface"": 2, ""landuse"": 2, ""name"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
12,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,75,20805,Nigeria,JOSM/1.5 (18940 en),15560,1347,33,3843,17,2,3,0,0,0,3,3834.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3834, ""source"": 137, ""type"": 3, ""highway"": 3}","{""building"": 14, ""highway"": 4, ""source"": 2, ""barrier"": 1, ""power"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16185,#amuwo-odofin2",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
13,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,60,20473,Nigeria,JOSM/1.5 (18940 en),16569,236,105,3482,64,16,1,0,0,0,1,3470.0,7.0,11.0,53.0,0.0,3.0,0.0,0.0,"{""building"": 3470, ""highway"": 11, ""type"": 1}","{""highway"": 53, ""source"": 7, ""building"": 7, ""waterway"": 3, ""power"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
14,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,52,18968,Nigeria,JOSM/1.5 (19017 en),2853,12615,1586,634,894,231,143,5,7,0,1,587.0,105.0,5.0,634.0,0.0,1.0,0.0,4.0,"{""building"": 587, ""type"": 143, ""highway"": 5, ""surface"": 4, ""bridge"": 2, ""layer"": 2, ""oneway"": 1}","{""surface"": 636, ""highway"": 634, ""source"": 264, ""building"": 105, ""oneway"": 77, ""name"": 45, ""landuse"": 17, ""natural"": 10, ""bridge"": 7, ""layer"": 7, ""fixme"": 6, ""source:geometry"": 6, ""service"": 5, ""wetland"": 5, ""type"": 5, ""access"": 4, ""water"": 4, ""amenity"": 4, ""junction"": 3, ""ref"": 3, ""healthcare"": 2, ""website"": 2, ""barrier"": 1, ""waterway"": 1, ""industrial"": 1, ""construction"": 1, ""construction:railway"": 1, ""railway"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16182,#mushin1,#hotosm-project-16184,#amuwo-odofin1",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
15,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,13,18814,Nigeria,JOSM/1.5 (18969 en),14052,76,1200,3225,11,241,1,3,5,0,0,3224.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 3224, ""type"": 1}","{""highway"": 8, ""building"": 3, ""type"": 3, ""natural"": 2, ""landuse"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
16,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,22,18239,Nigeria,JOSM/1.5 (18969 en),10383,5362,240,2141,66,47,0,0,0,0,1,2141.0,62.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2141}","{""building"": 62, ""source"": 20, ""highway"": 3, ""barrier"": 1, ""natural"": 1, ""name"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
17,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,25,17401,Nigeria,JOSM/1.5 (18969 en),13841,329,71,3103,32,11,14,0,0,0,0,3086.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 3086, ""type"": 14}","{""highway"": 10, ""natural"": 8, ""landuse"": 6, ""building"": 4, ""source"": 2, ""wetland"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
18,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,53,17333,Nigeria,JOSM/1.5 (18969 en_GB),14264,138,8,2860,26,1,36,0,0,0,0,2822.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2822, ""type"": 36, ""highway"": 6}","{""building"": 14, ""source"": 11, ""highway"": 8}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
19,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,18,16720,Nigeria,JOSM/1.5 (18969 en),13526,61,0,3117,4,0,12,0,0,0,0,3104.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 3104, ""type"": 12}","{""highway"": 3, ""building"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
20,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,51,15780,Uganda,JOSM/1.5 (18907 en),13680,198,11,1852,38,1,0,0,0,0,0,1744.0,2.0,108.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 1744, ""source"": 690, ""highway"": 108}","{""highway"": 35, ""source"": 12, ""surface"": 3, ""building"": 2, ""fixme"": 2}","#hotosm-project-16482,#Osmug,#missingmaps,#CommunityMapping,#PMM,#hotosm-project-16484,#early-mariage,#added",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
21,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,42,15454,Nigeria,JOSM/1.5 (19017 en),12227,302,41,2845,33,4,2,0,0,0,1,2843.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2843, ""type"": 2}","{""building"": 22, ""highway"": 8, ""source"": 5, ""surface"": 1, ""landuse"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
22,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,76,14983,"Kenya,Saint Lucia,Nigeria,Niger",JOSM/1.5 (18822 en),11142,1283,53,2448,51,6,0,0,0,0,0,2444.0,50.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2444, ""source"": 2150, ""highway"": 4}","{""building"": 50, ""source"": 21, ""highway"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-16441,#OSMSLU,#HOT,#SALCC,#hotosm-project-16360,#OSMKenya,#UnmappedKenya,#hotosm-project-12500,#Imagery4socialgood,#Nigeria,#hotosm-project-14811",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
23,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,22,14410,Nigeria,JOSM/1.5 (18531 en),11271,764,13,2234,42,5,81,0,0,0,68,2151.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2151, ""type"": 81}","{""power"": 67, ""building"": 17, ""landuse"": 10, ""highway"": 6, ""natural"": 4, ""design"": 2, ""line_attachment"": 2, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
24,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,77,14223,Somalia,JOSM/1.5 (18678 en),12092,178,10,1943,0,0,0,0,0,0,0,1943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1943}",{},#hotosm-project-15952,2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
25,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,16,14084,Nigeria,JOSM/1.5 (18969 en),11199,268,9,2559,10,1,38,0,0,0,0,2507.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2507, ""type"": 38}","{""building"": 6, ""landuse"": 2, ""source"": 2, ""highway"": 2}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
26,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,15,13713,Nigeria,"JOSM/1.5 (19017 en_GB),JOSM/1.5 (19017 en)",10710,321,11,2656,11,2,2,0,0,0,0,2653.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2653, ""type"": 2}","{""building"": 6, ""highway"": 5}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
27,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,10,13609,Nigeria,JOSM/1.5 (18969 en),10122,340,661,2276,15,152,42,0,1,0,0,2235.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2235, ""type"": 42}","{""building"": 11, ""highway"": 1, ""service"": 1, ""landuse"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
28,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,14,13122,Nigeria,JOSM/1.5 (18969 en),10342,203,72,2470,20,15,0,0,0,0,0,2445.0,11.0,11.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2445, ""source"": 1173, ""industrial"": 14, ""highway"": 11}","{""building"": 11, ""highway"": 6, ""source"": 4, ""industrial"": 1, ""natural"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#mapped",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
29,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,11,12700,Nigeria,JOSM/1.5 (18940 en),10070,282,96,2219,17,16,0,0,0,0,0,2207.0,3.0,12.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2207, ""highway"": 12}","{""highway"": 14, ""source"": 6, ""building"": 3}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
30,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,12554,Sudan,JOSM/1.5 (19017 cs),8767,1572,110,2025,68,12,0,0,0,0,1,2015.0,43.0,10.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 2015, ""highway"": 10}","{""building"": 43, ""highway"": 22, ""seasonal"": 4, ""surface"": 3, ""name"": 2, ""landuse"": 2, ""ford"": 1, ""name:ar"": 1, ""waterway"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
31,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,2,12309,Senegal,JOSM/1.5 (18969 fr),337,11714,142,60,44,12,0,0,0,1,0,52.0,31.0,7.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 52, ""highway"": 7, ""ford"": 1, ""source"": 1}","{""building"": 31, ""source"": 26, ""highway"": 7, ""barrier"": 5, ""surface"": 2, ""waterway"": 1}",#hotosm-project-16204,2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
32,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,78,12118,"Kenya,South Sudan",iD 2.21.1,9966,80,280,1721,4,67,0,0,0,0,0,1708.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1708, ""highway"": 13}","{""building"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-15150,#MissingMaps_DRK,#redcross",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
33,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,16,12005,Nigeria,JOSM/1.5 (18940 en),9702,24,1,2275,3,0,0,0,0,0,0,2275.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2275}","{""building"": 3}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
34,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,18,11949,Nigeria,JOSM/1.5 (18822 en),9712,188,14,2020,13,1,1,0,0,0,2,2019.0,6.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 2019, ""type"": 1}","{""highway"": 7, ""building"": 6, ""source"": 3, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""service"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
35,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,33,11498,Uganda,JOSM/1.5 (18969 en),9196,743,33,1475,47,4,0,0,0,0,0,1381.0,2.0,94.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 1381, ""source"": 747, ""highway"": 94, ""landuse"": 1}","{""highway"": 44, ""building"": 2, ""source"": 2, ""surface"": 1, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16484,#Osmug,#CommunityMapping,#early-mariage,#hotosm-project-16482,#PMM",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
36,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,11,11354,Sudan,"JOSM/1.5 (19017 en),JOSM/1.5 (19017 nl)",6199,3850,341,873,8,83,0,0,0,0,1,873.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 873}","{""highway"": 6, ""surface"": 5, ""building"": 2, ""ford"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
37,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,70,10955,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",5275,3065,873,1077,546,119,0,0,0,0,1,1010.0,345.0,49.0,194.0,0.0,0.0,0.0,2.0,"{""building"": 1010, ""highway"": 49, ""surface"": 42, ""leisure"": 19, ""lanes"": 9, ""maxspeed"": 9, ""median"": 9, ""oneway"": 9, ""width"": 2}","{""building"": 345, ""highway"": 194, ""surface"": 174, ""lanes"": 120, ""maxspeed"": 120, ""oneway"": 120, ""median"": 119, ""source"": 69, ""width"": 36, ""name"": 7, ""name:ar"": 7, ""landuse"": 6, ""note"": 4, ""tracktype"": 4, ""name:en"": 3, ""amenity"": 2, ""healthcare"": 1, ""operator"": 1, ""leisure"": 1, ""alt_name:he"": 1, ""cutting"": 1}","#hotosm-project-16431,#gazaUpdate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
38,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,14,10607,Nigeria,JOSM/1.5 (18004 en),10221,45,0,315,26,0,0,0,0,0,0,0.0,0.0,0.0,1.0,40.0,16.0,0.0,0.0,"{""landuse"": 267, ""waterway"": 40, ""natural"": 8, ""residential"": 2, ""denomination"": 1, ""religion"": 1}","{""waterway"": 16, ""landuse"": 9, ""name"": 3, ""residential"": 3, ""highway"": 1}","#hotosm-project-16374,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
39,Karima Ahmed Elgahymi,https://www.openstreetmap.org/user/Karima%20Ahmed%20Elgahymi,20933509,9,10495,Gambia,JOSM/1.5 (18969 en),4699,4969,1,745,81,0,0,0,0,0,2,715.0,29.0,0.0,48.0,0.0,0.0,0.0,2.0,"{""building"": 715}","{""highway"": 48, ""building"": 29, ""name"": 7, ""surface"": 6, ""landuse"": 5, ""place"": 4, ""lanes"": 4, ""oneway"": 3, ""amenity"": 2, ""smoothness"": 2, ""tracktype"": 2, ""religion"": 1}","#hotosm-project-16421,#MapGambia,#OSMAfrica,#MapUpperRiver",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
40,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,20,10294,Nigeria,JOSM/1.5 (18531 en),7900,709,114,1477,70,14,10,0,0,0,1,1456.0,28.0,15.0,35.0,0.0,2.0,0.0,1.0,"{""building"": 1456, ""highway"": 15, ""type"": 10, ""source"": 9}","{""highway"": 35, ""building"": 28, ""source"": 18, ""name"": 2, ""surface"": 2, ""waterway"": 2, ""fixme"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersFUTA",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
41,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,38,10118,Nigeria,JOSM/1.5 (18940 en),8033,20,84,1962,2,17,0,0,0,0,0,1939.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1939, ""construction"": 23}","{""building"": 2}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
42,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,55,9686,Gaza Strip,JOSM/1.5 (18622 en_GB),4669,3334,505,789,313,76,0,0,0,0,2,789.0,275.0,0.0,31.0,0.0,0.0,0.0,5.0,"{""building"": 789, ""source"": 2}","{""building"": 275, ""source"": 32, ""highway"": 31, ""surface"": 21, ""lanes"": 19, ""maxspeed"": 19, ""median"": 19, ""oneway"": 19, ""name"": 9, ""name:ar"": 9, ""width"": 7, ""amenity"": 5, ""leisure"": 2, ""name:en"": 2, ""fixme"": 2, ""denomination"": 2, ""religion"": 2, ""landuse"": 2, ""natural"": 2, ""healthcare"": 1, ""operator"": 1, ""source:school"": 1, ""note"": 1, ""abandoned:railway"": 1, ""railway"": 1}","#hotosm-project-16431,#gazaUpdate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
43,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,19,9419,Nigeria,JOSM/1.5 (18969 en),7061,573,174,1537,39,35,0,0,0,0,0,1529.0,38.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1529, ""source"": 242, ""natural"": 5, ""highway"": 3}","{""building"": 38, ""source"": 2, ""highway"": 1, ""layer"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16185,#amuwo-odofin2",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
44,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,32,8862,"Malawi,South Africa,Gabon",JOSM/1.5 (19017 en),1525,6013,535,202,474,112,1,0,0,1,5,112.0,180.0,24.0,289.0,1.0,3.0,0.0,0.0,"{""building"": 112, ""landuse"": 65, ""highway"": 24, ""surface"": 9, ""source"": 3, ""ford"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""type"": 1}","{""highway"": 289, ""building"": 180, ""surface"": 92, ""source"": 33, ""name"": 3, ""place"": 3, ""waterway"": 3, ""RA"": 3, ""ref"": 3, ""landuse"": 2, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#202,#220,#224,#225,#695,#696,#697,#698,#hotosm-project-12598,#DurbanFloods",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
