rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,10,7814,Indonesia,JOSM/1.5 (17919 en),4706,1820,101,1162,9,16,0,0,0,0,0,1162.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1162}","{""building"": 9}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
12,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,6,7509,Indonesia,JOSM/1.5 (18583 en),5680,424,14,1375,16,0,0,0,0,0,0,1375.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1375}","{""building"": 16}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
13,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,37,7211,Indonesia,JOSM/1.5 (18193 en),5313,588,0,1294,16,0,0,0,0,0,0,1294.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1294}","{""building"": 9, ""highway"": 4, ""source"": 3, ""landuse"": 3, ""import"": 2, ""operator"": 2, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
14,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,4,7135,Indonesia,JOSM/1.5 (18622 en),3230,2737,277,608,270,13,0,0,0,0,0,608.0,264.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 608}","{""building"": 264, ""highway"": 6, ""source"": 4, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
15,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,51,6993,South Africa,iD 2.21.1,6350,13,0,610,20,0,0,0,0,0,0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""leisure"": 580, ""natural"": 29, ""water"": 3, ""sport"": 1, ""building"": 1}","{""highway"": 8, ""surface"": 8, ""building"": 8, ""source"": 7, ""name"": 4, ""layer"": 4, ""oneway"": 3, ""landuse"": 2, ""cables"": 1, ""circuits"": 1, ""location"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""leisure"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
16,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,118,6844,El Salvador,iD 2.21.1,5607,21,4,1205,7,0,0,0,0,0,0,1205.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1205}","{""highway"": 5, ""building"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14118,#OpenCitiesLAC,#accenture,#acnfy23",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
17,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,26,6580,"Rwanda,Malawi,Nigeria,Mozambique",iD 2.21.1,1621,3980,537,258,80,104,0,0,0,0,0,244.0,31.0,14.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 244, ""highway"": 14}","{""highway"": 48, ""building"": 31, ""surface"": 30, ""source"": 17, ""ref"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-14482,#MapMalawi,#MSF",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
18,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,12,6425,Indonesia,JOSM/1.5 (18583 en),4948,315,18,1123,21,0,0,0,0,0,0,1123.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1123}","{""building"": 16, ""highway"": 4, ""import"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
19,reniellove,https://www.openstreetmap.org/user/reniellove,18343555,40,6235,Philippines,iD 2.21.1,346,5286,384,78,50,91,0,0,0,0,2,78.0,45.0,0.0,2.0,0.0,0.0,0.0,3.0,"{""building"": 78}","{""building"": 45, ""addr:city"": 28, ""addr:postcode"": 28, ""addr:province"": 26, ""name"": 6, ""source"": 4, ""addr:street"": 4, ""amenity"": 3, ""highway"": 2, ""community"": 2, ""denomination"": 2, ""religion"": 2, ""website"": 2, ""government"": 1, ""landuse"": 1, ""office"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""entrance"": 1, ""addr:barangay"": 1, ""admin_level"": 1, ""townhall:type"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
20,ACTsorainyb,https://www.openstreetmap.org/user/ACTsorainyb,18643370,264,6155,El Salvador,iD 2.21.1,3829,1345,22,938,16,5,0,0,0,0,0,938.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 938}","{""highway"": 14, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""source"": 2, ""building"": 2}","#hotosm-project-14118,#OpenCitiesLAC,#accenture,#acnfy23,#hotosm-project-14123,#acthot,#awsmapathon",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
21,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,4,6042,Indonesia,JOSM/1.5 (18583 en),3469,1710,26,740,97,0,0,0,0,0,0,740.0,90.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 740}","{""building"": 90, ""highway"": 7, ""source"": 5, ""import"": 4, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
22,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,11,5996,Democratic Republic of the Congo,JOSM/1.5 (18678 en_GB),4674,117,24,1166,10,5,0,0,0,0,0,1166.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1166}","{""building"": 9, ""highway"": 1, ""surface"": 1}","#hotosm-project-14497,#NorthKivuIDPcamps,#msf,#missingmaps",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
23,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,13,5883,Somalia,JOSM/1.5 (18678 en),4442,227,862,126,169,57,0,0,0,14,17,0.0,0.0,99.0,134.0,0.0,5.0,0.0,0.0,"{""highway"": 99, ""surface"": 30, ""place"": 14, ""barrier"": 13, ""natural"": 9, ""water"": 9, ""landuse"": 5, ""tracktype"": 1, ""fixme"": 1}","{""highway"": 134, ""surface"": 72, ""barrier"": 20, ""place"": 17, ""source"": 16, ""fixme"": 12, ""name"": 11, ""tracktype"": 11, ""pcode"": 10, ""landuse"": 7, ""attribution"": 5, ""waterway"": 5, ""natural"": 3, ""water"": 3, ""gns:modify_date"": 1, ""gns:type"": 1, ""gns:ufi"": 1}","#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
24,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,5,5882,Zimbabwe,JOSM/1.5 (18678 de),5208,44,0,630,0,0,0,0,0,0,0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 630}",{},"#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
25,Louremar Pono,https://www.openstreetmap.org/user/Louremar%20Pono,18376960,22,5879,Philippines,iD 2.21.1,2284,1872,880,525,103,215,0,0,0,0,0,525.0,91.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 525}","{""building"": 91, ""addr:province"": 72, ""addr:city"": 57, ""addr:postcode"": 57, ""addr:barangay"": 9, ""highway"": 7, ""name"": 6, ""landuse"": 4, ""oneway"": 2, ""fixme"": 1, ""official_name"": 1, ""opening_hours"": 1, ""shop"": 1, ""place"": 1, ""previously"": 1, ""addr:street"": 1, ""amenity"": 1, ""access"": 1, ""handrail"": 1, ""surface"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
26,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,11,5841,Indonesia,JOSM/1.5 (18646 en),2296,2891,48,539,55,12,0,0,0,0,0,539.0,51.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 539}","{""building"": 51, ""source"": 5, ""highway"": 4, ""name"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""import"": 2, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1, ""opening_hours"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
27,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,13,5738,Syrian Arab Republic,JOSM/1.5 (18463 en),4866,67,0,800,5,0,0,0,0,0,0,800.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 800}","{""building"": 3, ""highway"": 2}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
28,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,26,5586,"Turkey,Madagascar","JOSM/1.5 (18646 en),iD 2.21.1",4368,133,34,1017,26,8,0,0,0,0,1,998.0,7.0,19.0,17.0,0.0,2.0,0.0,1.0,"{""building"": 998, ""highway"": 19, ""surface"": 16, ""building:levels"": 1}","{""highway"": 17, ""surface"": 15, ""building"": 7, ""name"": 5, ""ref"": 4, ""intermittent"": 2, ""waterway"": 2, ""amenity"": 1, ""note"": 1, ""school:MG"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11603,#mappingmadagascar",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
29,jhonreyclaro,https://www.openstreetmap.org/user/jhonreyclaro,18343720,3,5570,,iD 2.21.1,2515,418,1663,552,44,376,0,0,2,0,0,552.0,24.0,0.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 552, ""layer"": 141, ""name"": 1}","{""building"": 24, ""highway"": 19, ""layer"": 19, ""addr:province"": 19, ""addr:city"": 17, ""addr:postcode"": 17, ""source"": 11, ""fixme"": 5, ""name"": 3, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
30,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,20,5461,Democratic Republic of the Congo,JOSM/1.5 (18678 en),1105,3645,361,179,107,63,0,0,1,1,1,172.0,22.0,3.0,50.0,4.0,27.0,0.0,0.0,"{""building"": 172, ""waterway"": 4, ""highway"": 3, ""ford"": 1}","{""highway"": 50, ""waterway"": 27, ""building"": 22, ""landuse"": 5, ""surface"": 5, ""source"": 3, ""place"": 1, ""source:date"": 1, ""intermittent"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14452,#masisi23",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
31,Chyndale_,https://www.openstreetmap.org/user/Chyndale_,16593826,15,5249,Philippines,iD 2.21.1,2275,371,1471,566,12,554,0,0,0,0,0,566.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 566, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:province"": 10}","{""building"": 9, ""addr:city"": 4, ""addr:province"": 4, ""addr:postcode"": 3, ""highway"": 2, ""source"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
32,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,15,5056,Indonesia,JOSM/1.5 (18678 en),1931,2451,146,375,118,35,0,0,0,0,0,374.0,92.0,1.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 374, ""highway"": 1}","{""building"": 92, ""highway"": 26, ""source"": 19, ""lanes"": 11, ""surface"": 11, ""motorcycle"": 9, ""oneway"": 9, ""smoothness"": 9, ""width"": 9, ""import"": 8, ""name"": 7, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""building:use"": 2, ""building:walls"": 2, ""maxspeed"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
33,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,18,4925,Ghana,JOSM/1.5 (18678 en),3404,814,18,669,16,1,3,0,0,0,0,665.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 665, ""construction"": 8, ""type"": 3, ""highway"": 1}","{""highway"": 8, ""building"": 7, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
34,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,15,4809,Syrian Arab Republic,JOSM/1.5 (18463 en),3822,152,12,812,11,0,0,0,0,0,0,811.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 811, ""highway"": 1}","{""building"": 7, ""highway"": 4, ""oneway"": 1, ""source"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
35,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,8,4777,Indonesia,JOSM/1.5 (18622 en),3824,3,1,928,21,0,0,0,0,0,0,903.0,1.0,25.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 903, ""highway"": 25}","{""highway"": 20, ""source"": 8, ""import"": 6, ""name"": 3, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""building"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
36,SColchester,https://www.openstreetmap.org/user/SColchester,2708355,24,4700,"Democratic Republic of the Congo,Turkey",JOSM/1.5 (18570 en_GB),3736,53,4,878,23,6,0,0,0,0,0,877.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 877, ""highway"": 1}","{""highway"": 22, ""source"": 18, ""surface"": 1, ""building"": 1}","#hotosm-project-14497,#NorthKivuIDPcamps,#msf,#missingmaps,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
37,haabee,https://www.openstreetmap.org/user/haabee,6518397,49,4696,Turkey,JOSM/1.5 (18678 nl),1149,3045,149,194,131,28,0,0,0,0,1,177.0,85.0,17.0,44.0,0.0,0.0,0.0,1.0,"{""building"": 177, ""highway"": 17, ""source"": 2, ""name"": 1}","{""building"": 85, ""source"": 53, ""highway"": 44, ""name"": 4, ""surface"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:neighbourhood"": 2, ""addr:street"": 2, ""building:flats"": 2, ""place"": 1, ""oneway"": 1, ""landuse"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""barrier"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
38,jmsabana,https://www.openstreetmap.org/user/jmsabana,18722677,27,4644,Philippines,"iD 2.21.1,RapiD 1.1.10",108,4450,20,19,44,3,0,0,0,0,0,19.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 19, ""source"": 16}","{""building"": 42, ""addr:province"": 26, ""addr:city"": 23, ""addr:postcode"": 15, ""highway"": 2}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
39,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,21,4627,Brazil,JOSM/1.5 (18678 pt_BR),4573,1,9,35,6,0,0,3,0,0,0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 23, ""building"": 6, ""highway"": 5, ""surface"": 5, ""service"": 2, ""place"": 1}","{""natural"": 6, ""name"": 3, ""type"": 3, ""source"": 2, ""water"": 2}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
40,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,11,4445,Indonesia,JOSM/1.5 (18622 en),3315,376,14,728,12,0,0,0,0,0,0,725.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 725, ""highway"": 3}","{""building"": 7, ""highway"": 5, ""source"": 4, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""import"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
41,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,20,4360,Nepal,JOSM/1.5 (18678 en),2444,1302,206,362,29,17,0,0,0,0,0,341.0,6.0,9.0,16.0,1.0,0.0,0.0,0.0,"{""building"": 341, ""landuse"": 11, ""highway"": 9, ""waterway"": 1}","{""highway"": 16, ""surface"": 6, ""building"": 6, ""natural"": 5, ""landuse"": 5, ""ref"": 1}","#hotosm-project-14420,#BIPAD,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
