rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,13,4903,Togo,JOSM/1.5 (18772 fr),3737,254,12,885,15,0,0,0,0,0,3,885.0,13.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 885}","{""building"": 13, ""name"": 4, ""amenity"": 2, ""source"": 2, ""highway"": 2, ""dispensing"": 1, ""note"": 1, ""shop"": 1, ""brand"": 1, ""name:fr"": 1, ""ref"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
12,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,26,4800,Afghanistan,iD 2.21.1,2103,485,1613,359,21,219,0,0,0,0,0,359.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 359}","{""highway"": 12, ""surface"": 12, ""building"": 9}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
13,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,14,4602,Lao People's Democratic Republic,iD 2.21.1,4283,0,4,228,87,0,0,0,0,2,0,0.0,0.0,228.0,84.0,0.0,3.0,0.0,0.0,"{""highway"": 228, ""ford"": 2}","{""highway"": 84, ""name"": 3, ""name:en"": 3, ""source"": 3, ""waterway"": 3, ""layer"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
14,Maria Kosma,https://www.openstreetmap.org/user/Maria%20Kosma,10462770,26,4386,Ghana,iD 2.21.1,2483,1265,45,578,6,7,2,0,0,0,0,576.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 576, ""type"": 2}","{""building"": 5, ""alt_name"": 1, ""amenity"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
15,Katie Lender-Aberle,https://www.openstreetmap.org/user/Katie%20Lender-Aberle,18392102,6,4337,Chad,iD 2.21.1,1761,109,2043,161,7,256,0,0,0,0,0,158.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 158, ""highway"": 3}","{""highway"": 4, ""landuse"": 2, ""building"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
16,KTBelshaw16,https://www.openstreetmap.org/user/KTBelshaw16,18531673,73,4137,Afghanistan,iD 2.21.1,2810,430,320,522,24,31,0,0,0,0,0,522.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 522}","{""building"": 23, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
17,raldite,https://www.openstreetmap.org/user/raldite,8774881,7,4029,Mexico,"iD 2.21.1,JOSM/1.5 (18822 en)",3026,233,49,679,39,3,0,0,0,0,0,671.0,0.0,8.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 671, ""highway"": 8}","{""highway"": 37, ""source"": 2, ""landuse"": 2, ""name"": 2, ""oneway"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
18,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,3847,"South Africa,Mexico",JOSM/1.5 (18822 nl),2358,850,52,462,117,8,0,0,0,0,4,462.0,101.0,0.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 462}","{""building"": 101, ""highway"": 16, ""source"": 2, ""name"": 2, ""layer"": 2, ""is_in"": 1, ""place"": 1, ""waterway"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
19,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,9,3735,Democratic Republic of the Congo,JOSM/1.5 (18822 fr),3599,50,3,61,22,0,0,0,0,0,0,27.0,0.0,2.0,3.0,20.0,16.0,0.0,0.0,"{""building"": 27, ""waterway"": 20, ""landuse"": 11, ""highway"": 2, ""natural"": 1}","{""waterway"": 16, ""highway"": 3, ""surface"": 3, ""landuse"": 3, ""ID"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
20,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,2,3413,Togo,JOSM/1.5 (18678 fr),2505,263,21,598,23,1,2,0,0,0,0,597.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 597, ""type"": 2}","{""building"": 21, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
21,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,5,3297,Senegal,JOSM/1.5 (18822 fr),1749,999,269,239,22,19,0,0,0,0,0,239.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 239}","{""highway"": 13, ""surface"": 9, ""building"": 8, ""source"": 6, ""name"": 1, ""landuse"": 1, ""smoothness"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
22,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,12,3277,Ghana,iD 2.21.1,2309,247,202,466,22,31,0,0,0,0,0,456.0,1.0,10.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 456, ""highway"": 10}","{""highway"": 21, ""name"": 2, ""building"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
23,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,11,3230,Mexico,iD 2.21.1,2321,135,166,554,13,41,0,0,0,0,0,554.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 554}","{""highway"": 9, ""name"": 4, ""landuse"": 2, ""building"": 2, ""ref"": 1, ""layer"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
24,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,25,3163,"Nigeria,Morocco",JOSM/1.5 (18892 en),2661,24,0,454,6,0,18,0,0,0,0,418.0,0.0,11.0,2.0,2.0,1.0,0.0,0.0,"{""building"": 418, ""type"": 18, ""highway"": 11, ""waterway"": 2, ""landuse"": 1}","{""source"": 3, ""landuse"": 2, ""highway"": 2, ""source:date"": 1, ""intermittent"": 1, ""waterway"": 1, ""oneway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15476,#moroccoearthquake2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
25,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,10,3111,"United Republic of Tanzania,Ecuador",JOSM/1.5 (18822 en),306,2565,136,60,37,7,0,0,0,0,1,60.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""construction"": 2}","{""building"": 25, ""highway"": 13, ""source"": 11, ""surface"": 10, ""source:date"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15524,#SGR_HOT_2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
26,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,38,3033,Ghana,JOSM/1.5 (18700 en),2298,213,11,494,17,0,0,0,0,0,0,480.0,11.0,14.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 480, ""highway"": 14}","{""building"": 11, ""highway"": 5, ""landuse"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga,#knustyouthmappers,#hotosm-project-15745,#Sogakope-Sokpoe",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
27,Bloomberg- Cynthia Li,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,19706571,118,3012,Honduras,iD 2.21.1,2401,38,8,562,1,2,0,0,0,0,0,562.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 562}","{""highway"": 1, ""source"": 1}","#hotosm-project-15121,#OpenCitiesLAC,#bloomberg,#hotosm-project-15146",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
28,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,10,2796,"Nigeria,Sudan",JOSM/1.5 (18531 en),2184,154,1,447,8,0,2,0,0,0,0,446.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 446, ""type"": 2}","{""building"": 7}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#MapNigeria,#youthmappersfuta,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
29,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,8,2727,Sudan,iD 2.21.1,2441,131,5,132,17,1,0,0,0,0,0,132.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 132}","{""building"": 17}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
30,NikkiRoss,https://www.openstreetmap.org/user/NikkiRoss,18391686,7,2691,Chad,iD 2.21.1,1148,1169,219,113,14,28,0,0,0,0,0,113.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 113}","{""building"": 13, ""landuse"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
31,Becca Mii,https://www.openstreetmap.org/user/Becca%20Mii,20535653,6,2533,Chad,iD 2.21.1,1176,1,1178,83,1,94,0,0,0,0,0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 83}","{""building"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
32,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,4,2506,India,iD 2.21.1,2160,6,0,331,9,0,0,0,0,1,0,268.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,"{""building"": 268, ""height"": 266, ""roof:colour"": 265, ""roof:material"": 265, ""landuse"": 32, ""natural"": 17, ""residential"": 8, ""place"": 7, ""wetland"": 5, ""amenity"": 4, ""leisure"": 4, ""waterway"": 2, ""water"": 2, ""roof:m"": 1, ""roof:c"": 1}","{""highway"": 6, ""width"": 6, ""source"": 2, ""name"": 2, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}",#hotosm-project-15607,2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
33,Mika77,https://www.openstreetmap.org/user/Mika77,75593,21,2358,"Mexico,Ukraine",JOSM/1.5 (18887 de),961,420,755,159,59,4,0,0,0,3,2,115.0,4.0,41.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""highway"": 41, ""natural"": 3, ""landuse"": 2, ""barrier"": 1}","{""highway"": 53, ""surface"": 19, ""building"": 4, ""alt_name"": 2, ""name"": 2, ""oneway"": 2, ""toll"": 2, ""landuse"": 2, ""ford"": 1, ""man_made"": 1, ""tower:type"": 1, ""source"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-15410,#osmua",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
34,Lonneke76,https://www.openstreetmap.org/user/Lonneke76,6518907,4,2345,Morocco,iD 2.21.1,1552,37,355,334,2,65,0,0,0,0,0,334.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 334}","{""highway"": 1, ""building"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
35,Piet1688,https://www.openstreetmap.org/user/Piet1688,8850582,26,2317,Libyan Arab Jamahiriya,iD 2.21.1,2079,53,5,145,35,0,0,0,0,32,1,105.0,0.0,36.0,33.0,0.0,1.0,1.0,0.0,"{""building"": 105, ""highway"": 36, ""power"": 30, ""area"": 3, ""barrier"": 3, ""ford"": 2, ""amenity"": 1, ""religion"": 1, ""name"": 1, ""name:ar"": 1, ""surface"": 1}","{""highway"": 33, ""name"": 6, ""name:ar"": 6, ""surface"": 6, ""power"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
36,WillGill,https://www.openstreetmap.org/user/WillGill,20526927,10,2237,Lesotho,iD 2.21.1,465,1426,258,64,2,22,0,0,0,0,0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 64}","{""building"": 1, ""barrier"": 1}","#hotosm-project-12674,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
37,tshedy,https://www.openstreetmap.org/user/tshedy,2640046,27,2214,Ghana,JOSM/1.5 (18772 en),152,1991,9,17,45,0,0,0,0,0,0,17.0,39.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 17}","{""building"": 39, ""landuse"": 3, ""highway"": 3}","#hotosm-project-15744,#AkosomboDamSpillage,#OSMGhana,#Adidome-Bakpa",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
38,haabee,https://www.openstreetmap.org/user/haabee,6518397,6,2175,Libyan Arab Jamahiriya,JOSM/1.5 (18822 nl),1057,562,252,217,30,57,0,0,0,0,0,217.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 217}","{""building"": 22, ""highway"": 8, ""surface"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
39,Christine LI,https://www.openstreetmap.org/user/Christine%20LI,13820389,5,2172,Chad,iD 2.21.1,1875,0,0,292,5,0,0,0,0,0,0,275.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 275, ""landuse"": 17}","{""building"": 5}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
40,Chrissand2004,https://www.openstreetmap.org/user/Chrissand2004,19083035,7,2133,Chad,iD 2.21.1,1955,3,0,175,0,0,0,0,0,0,0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 175}",{},"#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
41,Mide18,https://www.openstreetmap.org/user/Mide18,19872386,4,2117,Afghanistan,JOSM/1.5 (18531 en),1673,30,7,404,3,0,0,0,0,0,0,404.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 404}","{""building"": 3}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#YouthMapperFuta",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
42,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,2,2089,Chad,JOSM/1.5 (18822 nl),578,1014,349,104,4,40,0,0,0,0,0,104.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 104}","{""building"": 4}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
43,9ix,https://www.openstreetmap.org/user/9ix,117807,9,2079,Sudan,JOSM/1.5 (18822 de),1740,12,0,320,5,2,0,0,0,2,0,303.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,"{""building"": 303, ""highway"": 11, ""man_made"": 6, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""building:part"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""name:en"": 1, ""amenity"": 1, ""religion"": 1, ""tower:construction"": 1, ""tower:type"": 1}","{""highway"": 5, ""name"": 3, ""name:en"": 2, ""oneway"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""name:ar"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
44,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,2,2029,Nepal,JOSM/1.5 (18772 en),1517,137,4,362,9,0,0,0,0,1,0,359.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 359, ""highway"": 3, ""ford"": 1}","{""source"": 7, ""highway"": 5, ""surface"": 3, ""landuse"": 3, ""lit"": 2, ""smoothness"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""lanes"": 1, ""access"": 1, ""tracktype"": 1, ""waterway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
45,rickmansworth,https://www.openstreetmap.org/user/rickmansworth,11870569,4,1942,Philippines,iD 2.21.1,1397,207,41,266,23,8,0,0,0,0,1,251.0,5.0,2.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 251, ""natural"": 13, ""water"": 13, ""man_made"": 6, ""layer"": 3, ""highway"": 2, ""bridge"": 1}","{""highway"": 15, ""building"": 5, ""name"": 4, ""landuse"": 3, ""crossing"": 1, ""source"": 1, ""surface"": 1, ""waterway"": 1, ""alt_name"": 1, ""int_ref"": 1, ""int_ref:colour"": 1, ""lanes"": 1, ""ref"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
46,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,4,1929,Ghana,JOSM/1.5 (18822 en),313,1486,20,43,65,2,0,0,0,0,0,43.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 43}","{""building"": 64, ""highway"": 1}","#hotosm-project-15744,#AkosomboDamSpillage,#OSMGhana,#Adidome-Bakpa",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
47,Anjie Matthews,https://www.openstreetmap.org/user/Anjie%20Matthews,20436377,90,1929,Honduras,iD 2.21.1,1055,504,84,261,11,14,0,0,0,0,0,261.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 261}","{""building"": 11}","#hotosm-project-15145,#hoganlovells,#hotosm-project-15142",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
48,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,1911,Sudan,JOSM/1.5 (18822 cs),1505,45,11,344,4,2,0,0,0,0,0,341.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 341, ""barrier"": 2, ""highway"": 1}","{""highway"": 2, ""surface"": 2, ""building"": 2}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
