rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,3994,Nepal,JOSM/1.5 (17702 en),3077,169,1,733,14,0,0,0,0,0,2,723.0,1.0,6.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 723, ""highway"": 6, ""landuse"": 4}","{""source"": 11, ""highway"": 10, ""ford"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""ref"": 2, ""waterway"": 2, ""natural"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
12,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,16,3883,Ethiopia,JOSM/1.5 (18463 en),1171,2616,6,63,26,1,0,0,0,0,2,33.0,9.0,5.0,12.0,20.0,7.0,0.0,0.0,"{""building"": 33, ""waterway"": 20, ""highway"": 5, ""place"": 4, ""motorcar"": 2, ""tracktype"": 2, ""bridge:structure"": 1, ""layer"": 1, ""seasonal"": 1, ""water"": 1, ""landuse"": 1}","{""highway"": 12, ""building"": 9, ""waterway"": 7, ""motorcar"": 4, ""tracktype"": 4, ""intermittent"": 3, ""seasonal"": 2, ""layer"": 1, ""water"": 1}","#hotosm-project-14982,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14981,#hotosm-project-14858",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
13,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,27,3808,Mexico,JOSM/1.5 (18463 en),3238,0,0,570,0,0,0,0,0,0,0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 570}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
14,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,2,3740,Lebanon,JOSM/1.5 (18746 en),1468,1243,674,194,26,135,0,0,0,0,0,188.0,1.0,6.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 188, ""highway"": 6}","{""highway"": 25, ""name"": 1, ""name:en"": 1, ""building"": 1, ""surface"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
15,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,27,3675,Philippines,JOSM/1.5 (18463 en),3091,2,0,581,1,0,0,0,0,0,0,581.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 581}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
16,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,26,3638,Philippines,JOSM/1.5 (18463 en),3043,22,5,566,1,1,0,0,0,0,0,566.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 566}","{""building"": 1}","#hotosm-project-14912,#tomtom",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
17,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,107,3620,Honduras,iD 2.21.1,2650,342,23,560,41,4,0,0,0,0,0,560.0,5.0,0.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 560}","{""highway"": 36, ""source"": 34, ""building"": 5, ""surface"": 3, ""tracktype"": 2, ""ref"": 1}","#hotosm-project-14879,#OpenCitiesLAC,#pimco,#pimco-teamemea,#pimco2023",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
18,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,25,3520,Philippines,JOSM/1.5 (18463 en),2899,0,4,616,0,1,0,0,0,0,0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 616}",{},"#tomtom,#hotosm-project-14912",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
19,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,3517,"Sri Lanka,Nepal",JOSM/1.5 (18772 nl),1474,1443,223,304,58,15,0,0,0,0,0,289.0,22.0,7.0,20.0,7.0,3.0,0.0,0.0,"{""building"": 289, ""waterway"": 7, ""highway"": 7, ""natural"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 22, ""highway"": 20, ""landuse"": 10, ""maxspeed"": 8, ""surface"": 7, ""source"": 5, ""waterway"": 3, ""natural"": 3, ""name"": 2, ""smoothness"": 2, ""lanes"": 1, ""ref"": 1, ""irrigation"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
20,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,10,3394,"Sudan,Nigeria",JOSM/1.5 (18772 en),755,1338,961,123,117,100,0,0,0,5,3,119.0,75.0,0.0,32.0,0.0,6.0,0.0,0.0,"{""building"": 119, ""ford"": 5, ""landuse"": 4}","{""building"": 75, ""highway"": 32, ""intermittent"": 6, ""waterway"": 6, ""surface"": 5, ""landuse"": 4, ""ford"": 3, ""source"": 1, ""source:date"": 1}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-13334,#Gummi,#Nigeria",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
21,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,21,3333,Nepal,iD 2.21.1,813,2001,269,121,97,29,3,0,0,1,0,49.0,0.0,12.0,39.0,0.0,12.0,0.0,1.0,"{""building"": 49, ""landuse"": 37, ""natural"": 25, ""highway"": 12, ""type"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1, ""intermittent"": 1, ""water"": 1}","{""highway"": 39, ""natural"": 30, ""waterway"": 12, ""fixme"": 7, ""ref"": 7, ""landuse"": 7, ""intermittent"": 5, ""description"": 4, ""name"": 2, ""addr:street"": 1, ""amenity"": 1, ""water"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
22,LP-Fan,https://www.openstreetmap.org/user/LP-Fan,19843341,11,3275,Sri Lanka,iD 2.21.1,1266,956,611,297,16,129,0,0,0,0,0,297.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 297}","{""building"": 10, ""highway"": 5, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#absks10geo2",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
23,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,24,3184,Mexico,JOSM/1.5 (18463 en),2589,4,0,591,0,0,0,0,0,0,0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 591}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcano,#drm",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
24,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,1,3180,South Africa,JOSM/1.5 (18772 uk),1439,461,837,253,32,158,0,0,0,6,2,247.0,28.0,6.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""barrier"": 6, ""highway"": 6, ""layer"": 4}","{""building"": 28, ""highway"": 4, ""name"": 3, ""barrier"": 2, ""source"": 2, ""surface"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
25,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,16,2920,Mexico,JOSM/1.5 (18463 en),2362,4,0,553,1,0,0,0,0,0,0,553.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 553}","{""building"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
26,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,16,2840,Mexico,JOSM/1.5 (18721 en),2272,0,0,568,0,0,0,0,0,0,0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 568}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
27,Evaluateur,https://www.openstreetmap.org/user/Evaluateur,15119588,31,2816,Niger,JOSM/1.5 (18583 fr),2252,0,0,563,1,0,0,0,0,0,0,563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 563}","{""building"": 1}","#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
28,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,12,2808,Brazil,"iD 2.21.1,iD 2.26.1",271,489,836,46,1083,59,0,18,6,11,4,2.0,1070.0,23.0,23.0,0.0,0.0,2.0,2.0,"{""highway"": 23, ""leisure"": 15, ""service"": 14, ""noexit"": 9, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""addr:suburb"": 6, ""landuse"": 6, ""sport"": 3, ""access"": 3, ""amenity"": 2, ""building"": 2, ""footway"": 1, ""religion"": 1}","{""building:levels"": 1073, ""height"": 1073, ""building"": 1070, ""pmfsefin:idedif"": 804, ""addr:city"": 737, ""addr:housenumber"": 737, ""addr:postcode"": 737, ""addr:street"": 737, ""addr:suburb"": 737, ""name"": 24, ""highway"": 23, ""type"": 18, ""surface"": 9, ""oneway"": 9, ""alt_name"": 8, ""service"": 5, ""noexit"": 3, ""access"": 3, ""building:part"": 3, ""lanes"": 2, ""old_name"": 2, ""amenity"": 2, ""operator"": 2, ""note"": 2, ""addr:unit"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""motorcar"": 1, ""office"": 1, ""fee"": 1, ""parking"": 1, ""religion"": 1, ""postal_code"": 1, ""source"": 1, ""check_date"": 1, ""leisure"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""motor_vehicle"": 1, ""landuse"": 1}","#hotosm-project-15160,#ImportPMFBuildings,#hotosm-project-15090",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
29,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,5,2714,Sudan,JOSM/1.5 (18772 en_AU),1700,589,86,231,90,18,0,0,0,0,1,231.0,83.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 231}","{""building"": 83, ""barrier"": 4, ""name"": 3, ""leisure"": 2, ""highway"": 2, ""height"": 2}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
30,jonas_amrhn,https://www.openstreetmap.org/user/jonas_amrhn,19843369,4,2711,Sri Lanka,iD 2.21.1,1241,1155,29,273,8,5,0,0,0,0,0,273.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 273, ""layer"": 1}","{""building"": 7, ""highway"": 1, ""maxspeed"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
31,Con D Oriano,https://www.openstreetmap.org/user/Con%20D%20Oriano,19763268,5,2671,Sri Lanka,iD 2.21.1,2132,12,24,489,9,5,0,0,0,0,1,489.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 489}","{""highway"": 7, ""maxspeed"": 6, ""name"": 4, ""building"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
32,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,30,2656,Egypt,iD 2.21.1,2036,0,0,559,61,0,0,0,0,0,0,559.0,10.0,0.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 559, ""layer"": 98}","{""highway"": 39, ""name"": 37, ""name:ar"": 37, ""name:en"": 37, ""source"": 23, ""building"": 10, ""power"": 8, ""voltage"": 8, ""cables"": 7, ""layer"": 5, ""place"": 4, ""location"": 1, ""substation"": 1, ""access"": 1, ""note"": 1, ""note:en"": 1}","#hotosm-project-14286,#missingmaps,#BOFA_Anjli_sharma",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
33,Matthias_Wolf,https://www.openstreetmap.org/user/Matthias_Wolf,18417778,39,2629,Sri Lanka,iD 2.21.1,1804,378,7,407,32,1,0,0,0,0,0,400.0,5.0,7.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 400, ""highway"": 7}","{""highway"": 27, ""maxspeed"": 14, ""building"": 5, ""source"": 2, ""smoothness"": 2, ""surface"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
34,remimage,https://www.openstreetmap.org/user/remimage,3626326,18,2540,Honduras,JOSM/1.5 (18772 Debian fr),893,1284,117,207,14,25,0,0,0,0,0,207.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 207}","{""building"": 14}","#hotosm-project-14845,#OpenCitiesLAC,#awsmapathon",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
35,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,24,2532,Philippines,JOSM/1.5 (18463 en),2081,26,0,420,5,0,0,0,0,0,0,420.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 420}","{""highway"": 5}","#tomtom,#hotosm-project-14912",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
36,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,16,2480,Philippines,JOSM/1.5 (18721 en),2018,31,0,429,2,0,0,0,0,0,0,429.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 429}","{""building"": 2}","#tomtom,#hotosm-project-14912",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
37,alphamamoudou,https://www.openstreetmap.org/user/alphamamoudou,12380863,62,2454,Honduras,JOSM/1.5 (17329 fr),1869,96,27,453,3,6,0,0,0,0,0,453.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 453}","{""building"": 3}","#hotosm-project-14845,#OpenCitiesLAC,#awsmapathon",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
38,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,15,2440,Philippines,JOSM/1.5 (18463 en),1986,0,0,454,0,0,0,0,0,0,0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 454}",{},"#tomtom,#hotosm-project-14912",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
39,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,3,2431,Ecuador,JOSM/1.5 (18746 en),954,927,235,188,75,52,0,0,0,0,1,186.0,63.0,0.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 186, ""leisure"": 2, ""sport"": 2}","{""building"": 63, ""highway"": 12, ""source"": 4, ""amenity"": 1, ""name"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
40,Swihail,https://www.openstreetmap.org/user/Swihail,15458726,18,2408,Philippines,JOSM/1.5 (18463 en),1971,26,0,411,0,0,0,0,0,0,0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 411}",{},"#tomtom,#hotosm-project-14912",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
41,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,10,2323,Japan,iD 2.21.1,1583,248,175,270,29,18,0,0,0,0,0,166.0,1.0,20.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 166, ""generator:method"": 52, ""generator:output:electricity"": 52, ""generator:source"": 52, ""generator:type"": 52, ""power"": 52, ""landuse"": 26, ""highway"": 20, ""natural"": 6, ""layer"": 5, ""bridge"": 3}","{""natural"": 10, ""highway"": 7, ""source"": 6, ""name"": 4, ""note"": 3, ""source_ref"": 3, ""water"": 3, ""landuse"": 3, ""source:ja"": 2, ""ref"": 2, ""layer"": 1, ""name:ja"": 1, ""note:ja"": 1, ""waterway"": 1, ""disused"": 1, ""leisure"": 1, ""building"": 1, ""building:levels"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
42,jennydecruz,https://www.openstreetmap.org/user/jennydecruz,16984113,5,2321,"Sri Lanka,Sudan",iD 2.21.1,2097,17,3,203,1,0,0,0,0,0,0,203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 203}","{""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
43,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,2,2253,Lebanon,JOSM/1.5 (18746 en),879,694,455,116,20,89,0,0,0,0,8,112.0,10.0,4.0,10.0,0.0,0.0,0.0,2.0,"{""building"": 112, ""highway"": 4}","{""highway"": 10, ""building"": 10, ""railway"": 6, ""surface"": 5, ""source"": 3, ""name"": 3, ""name:en"": 3, ""amenity"": 2, ""addr:city"": 2, ""entrance"": 1, ""bridge"": 1, ""layer"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:mobile"": 1, ""opening_hours"": 1, ""tourism"": 1, ""website"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""cuisine"": 1, ""name:de"": 1, ""religion"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
44,Youssef_Ba,https://www.openstreetmap.org/user/Youssef_Ba,19843358,4,2228,Sri Lanka,iD 2.21.1,1104,669,157,257,27,14,0,0,0,0,0,257.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 257}","{""building"": 27}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#absks10geo2",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
45,Mafar,https://www.openstreetmap.org/user/Mafar,19843354,7,2181,Sri Lanka,iD 2.21.1,1574,259,4,343,0,1,0,0,0,0,0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 343}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara,#absks10geo2",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
46,lxnx,https://www.openstreetmap.org/user/lxnx,19843367,5,2158,Sri Lanka,iD 2.21.1,1612,162,43,326,7,8,0,0,0,0,0,326.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 326, ""layer"": 1}","{""building"": 7}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
47,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2123,Zambia,JOSM/1.5 (18776 en),823,701,481,24,53,41,0,0,0,0,0,7.0,39.0,15.0,8.0,2.0,6.0,0.0,0.0,"{""highway"": 15, ""building"": 7, ""waterway"": 2}","{""building"": 39, ""highway"": 8, ""waterway"": 6, ""intermittent"": 3, ""surface"": 2, ""source"": 1, ""name"": 1, ""old_name"": 1, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
48,ilyessem,https://www.openstreetmap.org/user/ilyessem,5164102,3,2110,Algeria,iD 2.26.2,48,1144,710,6,108,94,0,0,0,0,1,0.0,1.0,6.0,107.0,0.0,0.0,0.0,0.0,"{""highway"": 6}","{""highway"": 107, ""oneway"": 5, ""maxspeed"": 4, ""ref"": 4, ""ref:ar"": 4, ""name"": 2, ""fixme"": 1, ""noexit"": 1, ""addr:city"": 1, ""addr:city:ar"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:province"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}","#hotosm-project-14184,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
49,Mattheezus,https://www.openstreetmap.org/user/Mattheezus,15581158,6,2100,Sri Lanka,JOSM/1.5 (18678 en),1680,0,0,420,0,0,0,0,0,0,0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 420}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
50,whitepanda,https://www.openstreetmap.org/user/whitepanda,16577325,28,2050,Philippines,JOSM/1.5 (18303 en),1656,53,5,331,4,1,0,0,0,0,0,331.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 331}","{""building"": 4}","#hotosm-project-14911,#osmph,#TYMawar,#tomtom",2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00
