rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,51,8648,Nigeria,JOSM/1.5 (19067 en_GB),6296,466,346,1417,47,71,0,2,3,0,2,1417,27,0,8,0,1,0,0,"{""building"": 1417}","{""building"": 27, ""highway"": 8, ""landuse"": 8, ""source"": 6, ""natural"": 4, ""barrier"": 2, ""type"": 2, ""waterway"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
12,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,34,6778,Nigeria,JOSM/1.5 (19039 en),4232,281,1052,975,3,235,0,0,0,0,1,975,2,0,1,0,0,0,0,"{""building"": 975}","{""building"": 2, ""barrier"": 1, ""highway"": 1, ""name"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
13,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,15,5749,Nigeria,JOSM/1.5 (19017 en),4275,452,145,808,33,33,3,0,0,0,0,804,19,0,7,0,1,0,2,"{""building"": 804, ""type"": 3}","{""building"": 19, ""highway"": 7, ""landuse"": 3, ""amenity"": 2, ""name"": 1, ""oneway"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
14,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,17,5544,Nigeria,JOSM/1.5 (19067 en),1923,2665,0,307,649,0,0,0,0,0,0,303,645,4,3,0,0,0,0,"{""building"": 303, ""source"": 21, ""highway"": 4}","{""building"": 645, ""highway"": 3, ""code"": 1, ""fclass"": 1, ""name"": 1, ""osm_id"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
15,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,12,5497,Nigeria,JOSM/1.5 (18969 en),1269,3672,305,164,73,14,0,0,0,0,155,3,27,159,44,0,0,0,0,"{""highway"": 159, ""surface"": 159, ""building"": 3}","{""power"": 155, ""highway"": 44, ""design"": 36, ""building"": 27, ""surface"": 25, ""cables"": 2, ""voltage"": 2, ""wires"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
16,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,23,5449,Nigeria,JOSM/1.5 (19017 en),1867,2488,606,262,210,16,0,0,0,0,2,118,57,144,144,0,0,0,0,"{""highway"": 144, ""surface"": 144, ""building"": 118}","{""highway"": 144, ""surface"": 123, ""building"": 57, ""natural"": 5, ""landuse"": 5, ""source"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
17,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,6,5397,Pakistan,JOSM/1.5 (19067 en),4483,20,1,888,5,0,0,0,0,0,0,888,1,0,4,0,0,0,0,"{""building"": 888}","{""highway"": 4, ""source"": 2, ""building"": 1}","#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#OMGuru",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
18,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,21,5307,Nepal,JOSM/1.5 (18822 en),2484,2145,188,401,69,20,0,0,0,1,315,288,6,16,25,0,3,0,0,"{""building"": 288, ""landuse"": 70, ""natural"": 27, ""highway"": 16, ""source"": 1}","{""source"": 328, ""highway"": 25, ""landuse"": 17, ""natural"": 14, ""building"": 6, ""admin_level"": 4, ""boundary"": 4, ""waterway"": 3, ""surface"": 2, ""source:geometry"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
19,mepng,https://www.openstreetmap.org/user/mepng,14587553,7,5018,Nigeria,JOSM/1.5 (19067 en),2798,1215,302,480,191,31,0,0,1,0,0,480,187,0,4,0,0,0,0,"{""building"": 480}","{""building"": 187, ""layer"": 7, ""highway"": 4, ""surface"": 3, ""source"": 3}","#hotosm-project-16526,#missingmaps,#msf,#sokoto24",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
20,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,23,4789,Nigeria,JOSM/1.5 (18822 en),1989,1574,110,199,898,19,0,0,0,0,0,199,898,0,0,0,0,0,0,"{""building"": 199}","{""building"": 898}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
21,Smarzaro,https://www.openstreetmap.org/user/Smarzaro,82774,6,4755,Brazil,JOSM/1.5 (19067 pt_BR),73,4536,103,10,14,18,0,0,1,0,2,10,8,0,2,0,0,0,1,"{""building"": 10}","{""building"": 8, ""name"": 4, ""source"": 4, ""highway"": 2, ""natural"": 2, ""bus"": 1, ""public_transport"": 1, ""railway"": 1, ""industrial"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""amenity"": 1, ""leisure"": 1}","#YouthmappersUFV,#hotosm-project-16738,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
22,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,8,4700,"Bangladesh,Afghanistan",JOSM/1.5 (18907 en),3544,252,29,853,22,0,0,0,0,0,1,847,10,5,9,1,2,0,0,"{""building"": 847, ""highway"": 5, ""surface"": 2, ""bridge"": 1, ""waterway"": 1}","{""building"": 10, ""highway"": 9, ""name"": 8, ""source"": 7, ""addr:district"": 6, ""addr:union"": 6, ""addr:ward"": 6, ""damage"": 6, ""description"": 6, ""source:date"": 6, ""source_ref"": 6, ""waterway"": 2, ""surface"": 2, ""source:name"": 2, ""type"": 2, ""tunnel"": 2, ""ford"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""natural"": 1}","#hotosm-project-11687,#Map4resilience,#tech4social,#hotosm,#hot,#missingmaps,#osmbd,#mapbd,#Bangladesh,#OSMBDfacilitativeteam,#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
23,Raquel Dezidério Souto,https://www.openstreetmap.org/user/Raquel%20Dezid%C3%A9rio%20Souto,13330486,5,4445,Brazil,JOSM/1.5 (19067 pt_BR),3550,116,1,763,15,0,0,0,0,2,2,735,0,8,11,18,2,0,0,"{""building"": 735, ""waterway"": 18, ""highway"": 8, ""ford"": 2, ""natural"": 2}","{""highway"": 11, ""name"": 6, ""source"": 3, ""surface"": 3, ""ford"": 2, ""alt_name"": 2, ""source:alt_name"": 2, ""bridge"": 2, ""waterway"": 2, ""layer"": 1, ""landuse"": 1, ""maxspeed"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024,#humanitarianprogram",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
24,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,30,3986,Nigeria,JOSM/1.5 (18940 en),2211,1105,102,533,18,15,2,0,0,0,1,529,11,0,1,0,0,0,0,"{""building"": 529, ""type"": 2}","{""building"": 11, ""source"": 2, ""landuse"": 2, ""barrier"": 1, ""highway"": 1, ""name"": 1, ""oneway"": 1, ""natural"": 1, ""leisure"": 1, ""construction"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#wnah,#ifo,#ewekoro,#hotosm-project-16628,#agege",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
25,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,19,3909,Nigeria,JOSM/1.5 (18969 en),2534,565,268,436,54,52,0,0,0,0,0,436,54,0,0,0,0,0,0,"{""building"": 436, ""source"": 48}","{""building"": 54}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
26,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,23,3908,Gaza Strip,JOSM/1.5 (19039 en),2101,1006,227,394,165,15,0,0,0,0,0,394,158,0,7,0,0,0,0,"{""building"": 394, ""construction"": 1}","{""building"": 158, ""highway"": 7, ""lanes"": 7, ""maxspeed"": 7, ""median"": 7, ""oneway"": 7, ""surface"": 7, ""width"": 5, ""source"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""construction"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
27,remimage,https://www.openstreetmap.org/user/remimage,3626326,4,3587,Bosnia & Herzegovina,JOSM/1.5 (19067 fr),154,3386,1,35,11,0,0,0,0,0,2,35,10,0,0,0,0,0,5,"{""building"": 35}","{""building"": 10, ""religion"": 6, ""amenity"": 5, ""denomination"": 2, ""name"": 2, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""note"": 1, ""source"": 1}","#hotosm-project-16318,#CartONG",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
28,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,9,3579,Nigeria,JOSM/1.5 (18004 en),2750,147,28,644,6,3,1,0,0,0,0,641,5,2,1,0,0,0,0,"{""building"": 641, ""source"": 605, ""highway"": 2, ""type"": 1}","{""building"": 5, ""source"": 5, ""highway"": 1, ""surface"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
29,MapperManuel,https://www.openstreetmap.org/user/MapperManuel,11970736,26,3498,"Indonesia,Afghanistan,Kenya","Rapid 2.3.1,iD 2.21.1",1977,1085,204,134,63,35,0,0,0,4,0,74,26,60,34,0,3,0,0,"{""source"": 93, ""building"": 74, ""highway"": 60, ""ford"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 34, ""source"": 28, ""building"": 26, ""surface"": 5, ""name"": 3, ""waterway"": 3, ""source:geometry"": 2, ""import"": 2}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024,#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru,#hotosm-project-15510,#krcs-elnino-mapping",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
30,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,19,3413,Nigeria,JOSM/1.5 (18969 en),2363,305,220,457,29,35,4,0,0,0,0,452,25,0,2,0,0,0,0,"{""building"": 452, ""type"": 4}","{""building"": 25, ""highway"": 2}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
31,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,3282,Nepal,JOSM/1.5 (19039 en),2205,223,274,484,33,63,0,0,0,0,1,479,10,3,19,0,0,0,0,"{""building"": 479, ""highway"": 3, ""landuse"": 1, ""natural"": 1}","{""highway"": 19, ""source"": 13, ""building"": 10, ""landuse"": 3, ""ford"": 1}","#hotosm-project-16562,#EU,#UNOPS,#YILAB,#SunwalMun,#Cities4Women,#DigitalVolunteers,#OMGuru",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
32,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,11,3066,Nigeria,JOSM/1.5 (18969 en),2300,173,32,537,18,4,2,0,0,0,0,536,16,0,0,0,0,0,0,"{""building"": 536, ""type"": 2}","{""building"": 16, ""source"": 2, ""landuse"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
33,manjita pandey,https://www.openstreetmap.org/user/manjita%20pandey,10022716,21,2991,Nepal,JOSM/1.5 (17833 en),1259,499,795,301,70,67,0,0,0,0,1,301,22,0,18,0,1,0,0,"{""building"": 301}","{""landuse"": 26, ""building"": 22, ""highway"": 18, ""source"": 4, ""natural"": 3, ""tracktype"": 3, ""name"": 3, ""name:en"": 2, ""building:levels"": 2, ""historic"": 1, ""ref"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""surface"": 1, ""addr:street"": 1, ""waterway"": 1, ""name:ne"": 1}","#hotosm-project-16560,#EU,#UNOPS,#YILAB,#ChandgragiriMun,#Cities4Women,#DigitalVolunteers",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
34,Millie1618,https://www.openstreetmap.org/user/Millie1618,20975369,6,2891,Niger,iD 2.21.1,2282,461,4,143,0,1,0,0,0,0,0,143,0,0,0,0,0,0,0,"{""building"": 143}",{},"#hotosm-project-9587,#missingmaps,#redcross,#niger",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
35,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,4,2848,India,JOSM/1.5 (19067 en_GB),77,2582,95,8,66,20,0,0,0,0,1,4,20,4,46,0,0,0,0,"{""highway"": 4, ""building"": 4, ""name"": 1, ""oneway"": 1}","{""highway"": 46, ""building"": 20, ""source"": 6, ""name"": 2, ""layer"": 2, ""ford"": 1, ""oneway"": 1, ""bridge"": 1}",#hotosm-project-15843,2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
36,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,28,2837,Canada,iD 2.21.1,1624,711,118,270,114,0,0,0,0,0,2,212,10,36,50,2,3,7,9,"{""building"": 212, ""highway"": 36, ""natural"": 7, ""amenity"": 7, ""service"": 6, ""landuse"": 5, ""layer"": 3, ""waterway"": 2, ""bridge"": 1, ""source"": 1, ""tunnel"": 1, ""leisure"": 1, ""name"": 1}","{""name"": 53, ""highway"": 50, ""source"": 50, ""lanes"": 24, ""natural"": 20, ""bicycle"": 13, ""foot"": 12, ""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""building"": 10, ""amenity"": 9, ""access"": 8, ""motor_vehicle"": 8, ""addr:province"": 7, ""leisure"": 6, ""surface"": 5, ""wikidata"": 5, ""landuse"": 5, ""water"": 4, ""operator"": 4, ""oneway"": 3, ""waterway"": 3, ""emergency"": 3, ""healthcare"": 3, ""alt_name"": 2, ""ref"": 2, ""note"": 2, ""fixme"": 2, ""power"": 2, ""content"": 2, ""man_made"": 2, ""barrier"": 1, ""segregated"": 1, ""aeroway"": 1, ""lit"": 1, ""bridge"": 1, ""layer"": 1, ""sport"": 1, ""voltage"": 1, ""denomination"": 1, ""religion"": 1, ""fax"": 1, ""isced:level"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""school:language"": 1}","#hotosm-project-16236,#CanCross,#CRC,#MissingMaps",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
37,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,13,2809,India,JOSM/1.5 (18969 en),1710,525,109,404,56,5,0,0,0,0,0,404,56,0,0,0,0,0,0,"{""building"": 404}","{""building"": 56, ""layer"": 1}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#OMGuru",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
38,Yian Wang,https://www.openstreetmap.org/user/Yian%20Wang,20632031,12,2808,South Africa,iD 2.21.1,1669,305,517,253,11,53,0,0,0,0,0,251,8,2,3,0,0,0,0,"{""building"": 251, ""layer"": 6, ""highway"": 2}","{""building"": 8, ""highway"": 3, ""name"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
39,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,6,2673,Nepal,JOSM/1.5 (18678 en),168,1692,619,31,13,150,0,0,0,0,0,29,12,1,0,1,0,0,0,"{""building"": 29, ""waterway"": 1, ""highway"": 1}","{""building"": 12, ""natural"": 1}","#hotosm-project-16733,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
40,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,27,2653,Mozambique,iD 2.21.1,2434,0,8,209,0,2,0,0,0,0,0,209,0,0,0,0,0,0,0,"{""building"": 209}",{},"#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
41,Brian Mendoza Márquez,https://www.openstreetmap.org/user/Brian%20Mendoza%20M%C3%A1rquez,21462911,20,2628,Peru,iD 2.21.1,1974,69,101,456,3,25,0,0,0,0,0,454,2,1,1,0,0,0,0,"{""building"": 454, ""highway"": 1, ""natural"": 1}","{""building"": 2, ""highway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16722,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#CONIDA,#Mapaton2024",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
42,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,8,2417,Afghanistan,"iD 2.21.1,JOSM/1.5 (19067 en)",2234,4,55,100,24,0,0,0,0,2,0,0,0,97,20,3,3,0,0,"{""highway"": 97, ""surface"": 8, ""waterway"": 3, ""ford"": 2, ""description"": 2}","{""highway"": 20, ""surface"": 12, ""waterway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""description"": 1}","#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru",2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00
