rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,22,4260,Togo,JOSM/1.5 (18721 fr),3716,33,2,493,16,0,0,0,0,0,0,452.0,0.0,32.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 452, ""highway"": 32, ""landuse"": 5, ""natural"": 4}","{""highway"": 11, ""natural"": 3, ""source"": 2, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
12,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,3513,Kenya,JOSM/1.5 (18622 en),1850,1023,192,330,74,44,0,0,0,0,0,330.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 330}","{""building"": 74}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
13,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,9,3165,Democratic Republic of the Congo,iD 2.21.1,3118,1,0,44,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,"{""waterway"": 44}","{""waterway"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-14627,#HydroRDC,#OSMAfrica",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
14,Nandita_Disha,https://www.openstreetmap.org/user/Nandita_Disha,13022853,22,3100,Philippines,iD 2.21.1,2551,0,15,521,9,4,0,0,0,1,0,488.0,0.0,17.0,5.0,3.0,0.0,0.0,0.0,"{""building"": 488, ""highway"": 17, ""landuse"": 13, ""waterway"": 3, ""natural"": 1}","{""highway"": 5, ""name"": 5, ""landuse"": 2, ""ref"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
15,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,29,2906,"Philippines,Malawi,Turkey,Bangladesh",JOSM/1.5 (18721 en),1116,1255,207,225,77,26,0,0,0,0,0,216.0,49.0,3.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 216, ""landuse"": 6, ""highway"": 3, ""surface"": 1}","{""building"": 49, ""highway"": 20, ""landuse"": 8, ""source"": 6, ""surface"": 4, ""name"": 2}","#hotosm-project-14912,#726,#727,#799checked,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-14911,#osmph,#TYMawar,#70,#112,#156,#205,#2827,#2851,#2903,#2927,#2928,#2952,#1752,#1798,#1848,#1898,#1948,#2001,#2048checked",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
16,Olufemimide,https://www.openstreetmap.org/user/Olufemimide,10205518,1,2748,Nigeria,JOSM/1.5 (18513 en),1795,529,1,398,25,0,0,0,0,0,0,385.0,10.0,13.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 385, ""highway"": 13}","{""highway"": 15, ""building"": 10, ""surface"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
17,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,6,2454,Lebanon,iD 2.21.1,1909,89,247,149,18,42,0,0,0,1,3,127.0,9.0,13.0,6.0,0.0,0.0,12.0,3.0,"{""building"": 127, ""highway"": 13, ""amenity"": 12, ""recycling_type"": 6, ""name"": 3, ""shop"": 3, ""layer"": 3}","{""building"": 9, ""highway"": 6, ""name"": 4, ""amenity"": 3, ""shop"": 1, ""name:ar"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
18,rebekah24,https://www.openstreetmap.org/user/rebekah24,3063772,9,2417,Rwanda,"iD 2.21.1,JOSM/1.5 (18646 en_GB),iD 2.25.2",1574,12,336,380,26,89,0,0,0,0,0,378.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""landuse"": 2}","{""building"": 26}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
19,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,22,2376,Bangladesh,JOSM/1.5 (18721 en_AU),662,1258,203,134,58,61,0,0,0,0,0,133.0,45.0,1.0,9.0,0.0,2.0,0.0,0.0,"{""building"": 133, ""highway"": 1}","{""building"": 45, ""highway"": 9, ""layer"": 4, ""bridge"": 3, ""intermittent"": 2, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""area"": 1, ""man_made"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14924",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
20,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,75,2227,Honduras,iD 2.21.1,1798,36,4,386,2,1,0,0,0,0,0,386.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 386}","{""highway"": 2, ""surface"": 2, ""source"": 1, ""tracktype"": 1}","#hotosm-project-14793,#OpenCitiesLAC,#awsmapathon",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
21,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2202,Zambia,JOSM/1.5 (18744 en),1151,690,238,50,72,1,0,0,0,0,0,25.0,57.0,2.0,4.0,23.0,11.0,0.0,0.0,"{""building"": 25, ""waterway"": 23, ""intermittent"": 6, ""highway"": 2, ""seasonal"": 1}","{""building"": 57, ""waterway"": 11, ""intermittent"": 9, ""highway"": 4, ""seasonal"": 3, ""surface"": 2}","#hotosm-project-11113,#liga-zambia",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
22,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,13,2113,Japan,iD 2.21.1,1021,525,318,147,54,44,0,4,0,0,0,114.0,3.0,19.0,25.0,2.0,4.0,0.0,0.0,"{""building"": 114, ""highway"": 19, ""landuse"": 10, ""layer"": 6, ""note"": 3, ""note:ja"": 3, ""source"": 3, ""source_ref"": 3, ""waterway"": 2, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""name"": 2, ""name:en"": 2, ""name:ja"": 2, ""name:ja_rm"": 2, ""operator"": 2, ""operator:en"": 2, ""operator:ja"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""tunnel"": 1, ""bridge"": 1}","{""source"": 33, ""highway"": 25, ""source_ref"": 11, ""note"": 8, ""note:ja"": 6, ""name"": 6, ""name:ja"": 6, ""name:en"": 5, ""layer"": 4, ""waterway"": 4, ""landuse"": 4, ""type"": 4, ""ref"": 3, ""name:ja_rm"": 3, ""operator"": 3, ""building"": 3, ""natural"": 3, ""source:ja"": 2, ""official_name"": 2, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""operator:en"": 2, ""operator:ja"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""from"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
23,우지선,https://www.openstreetmap.org/user/%EC%9A%B0%EC%A7%80%EC%84%A0,19386690,2,1865,Iraq,iD 2.21.1,1770,0,5,86,3,1,0,0,0,0,0,86.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 86, ""layer"": 3}","{""source"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14260,#missingmaps",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
24,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,7,1852,Malawi,JOSM/1.5 (18721 en_GB),471,877,297,90,53,64,0,0,0,0,3,88.0,26.0,2.0,24.0,0.0,3.0,0.0,0.0,"{""building"": 88, ""highway"": 2}","{""building"": 26, ""highway"": 24, ""ford"": 3, ""surface"": 3, ""waterway"": 3, ""intermittent"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
25,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,5,1796,Lebanon,iD 2.21.1,633,595,353,114,31,69,0,0,1,0,0,104.0,20.0,9.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 104, ""highway"": 9, ""leisure"": 1, ""sport"": 1}","{""building"": 20, ""highway"": 10, ""surface"": 1, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
26,VMPanes,https://www.openstreetmap.org/user/VMPanes,1488198,1,1777,Philippines,JOSM/1.5 (18721 en),1379,108,5,278,5,0,2,0,0,0,2,264.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,"{""building"": 264, ""highway"": 4, ""type"": 2, ""service"": 1, ""landuse"": 1, ""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}","{""name"": 3, ""admin_level"": 2, ""designation"": 2, ""is_in:town"": 2, ""place"": 2, ""fixme"": 2, ""highway"": 2, ""place:PH"": 1, ""source:name"": 1, ""source"": 1}",#hotosm-project-14912,2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
27,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,10,1662,Lebanon,iD 2.21.1,1147,34,292,117,6,66,0,0,0,0,0,102.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 102, ""highway"": 15, ""layer"": 1}","{""highway"": 4, ""landuse"": 2}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
28,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,12,1652,"Kenya,Rwanda",iD 2.21.1,584,701,230,100,13,24,0,0,0,0,0,94.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 94, ""highway"": 6}","{""highway"": 8, ""building"": 5, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
29,Dzindevis,https://www.openstreetmap.org/user/Dzindevis,9133005,5,1598,Russian Federation,JOSM/1.5 (18721 ru),1335,27,80,106,8,8,24,8,2,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"{""natural"": 41, ""type"": 24, ""wetland"": 3}","{""natural"": 8, ""type"": 8, ""waterway"": 3, ""name"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:ru"": 1, ""wetland"": 1}",#hotosm-project-14710,2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
30,clepp,https://www.openstreetmap.org/user/clepp,14839787,7,1555,"Malawi,Benin,South Africa,Iraq",JOSM/1.5 (18721 en_GB),910,238,176,182,19,29,0,0,1,0,0,181.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""leisure"": 1}","{""building"": 19}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14260,#missingmaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
31,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,9,1546,Lebanon,iD 2.21.1,1043,106,202,143,10,42,0,0,0,0,0,134.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 134, ""highway"": 9}","{""highway"": 9, ""surface"": 1, ""building"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
32,Amozs,https://www.openstreetmap.org/user/Amozs,10291808,11,1545,Malawi,iD 2.21.1,946,322,41,214,16,6,0,0,0,0,0,214.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 214}","{""building"": 16}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
33,hermann106,https://www.openstreetmap.org/user/hermann106,632960,28,1475,Togo,JOSM/1.5 (18427 fr),1021,134,223,65,26,6,0,0,0,2,6,39.0,2.0,17.0,22.0,1.0,0.0,0.0,2.0,"{""building"": 39, ""source"": 26, ""source:date"": 21, ""highway"": 17, ""landuse"": 8, ""surface"": 2, ""place"": 1, ""advertising"": 1, ""animated"": 1, ""lit"": 1, ""luminous"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 22, ""source"": 21, ""surface"": 12, ""name"": 6, ""oneway"": 5, ""shop"": 3, ""lanes"": 3, ""amenity"": 2, ""description"": 2, ""landuse"": 2, ""tracktype"": 2, ""abandoned:building"": 2, ""building"": 2, ""ruins"": 2, ""service"": 2, ""bus"": 2, ""lit"": 2, ""maxspeed"": 2, ""ref"": 2, ""place"": 1, ""junction"": 1, ""source:date"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
34,Michiel van der Wulp,https://www.openstreetmap.org/user/Michiel%20van%20der%20Wulp,1172303,3,1473,Nigeria,JOSM/1.5 (18721 en_GB),975,254,3,230,11,0,0,0,0,0,0,228.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 228, ""highway"": 2, ""surface"": 2}","{""highway"": 9, ""surface"": 9, ""building"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
35,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,15,1441,India,JOSM/1.5 (18360 Debian en),1185,14,17,221,3,1,0,0,0,0,0,127.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""landuse"": 82, ""natural"": 82, ""man_made"": 74, ""water"": 12, ""highway"": 8}","{""highway"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
36,Alou Sow,https://www.openstreetmap.org/user/Alou%20Sow,16622721,3,1425,Mali,JOSM/1.5 (18721 fr),1177,8,0,238,1,0,1,0,0,58,0,224.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 224, ""natural"": 58, ""barrier"": 7, ""highway"": 6, ""type"": 1}","{""highway"": 1}","#hotosm-project-14909,#Dinguira,#Kayes,#Mali,#Croix-RougeMali,#Croix-RougeDanoise,#OSMMali,#FloodMapping,#hotosm-project-14928,#Somankidy,#Coix-RougeMali",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
37,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,2,1424,Togo,JOSM/1.5 (18721 fr),738,344,107,165,48,22,0,0,0,0,1,164.0,43.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 164, ""highway"": 1, ""source"": 1}","{""source"": 46, ""building"": 43, ""ruins"": 11, ""highway"": 3, ""abandoned:building"": 2, ""name"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
38,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,6,1350,"Turkey,United Republic of Tanzania",JOSM/1.5 (18721 en),254,948,68,43,29,8,0,0,0,0,0,43.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 43, ""construction"": 1}","{""building"": 29, ""source"": 12}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
39,Bangre ousseni,https://www.openstreetmap.org/user/Bangre%20ousseni,19250799,2,1309,Burkina Faso,JOSM/1.5 (18721 fr),1048,0,0,261,0,0,0,0,0,0,0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 261}",{},#hotosm-project-14615,2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
40,Bah Boubacar,https://www.openstreetmap.org/user/Bah%20Boubacar,16797720,4,1300,Mali,JOSM/1.5 (18700 fr),1050,11,3,228,8,0,0,0,0,3,0,222.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 222, ""barrier"": 3}","{""highway"": 6, ""surface"": 5, ""building"": 1, ""service"": 1, ""smoothness"": 1, ""trail_visibility"": 1}","#hotosm-project-14928,#Somankidy,#Kayes,#Mali,#FloodMapping,#Coix-RougeMali,#Croix-RougeDanoise,#OSMMali,#hotosm-project-14909,#Dinguira,#Croix-RougeMali",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
41,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,6,1236,Philippines,iD 2.21.1,853,136,53,179,13,2,0,0,0,0,0,179.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 179}","{""building"": 12, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""landuse"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
42,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,3,1196,Rwanda,iD 2.21.1,1006,0,0,189,1,0,0,0,0,0,0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 189}",{},"#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
43,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,1,1189,Nepal,JOSM/1.5 (17702 en),954,17,0,217,1,0,0,0,0,0,0,215.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""natural"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
44,Bilbicanane93,https://www.openstreetmap.org/user/Bilbicanane93,5942265,39,1181,Mali,JOSM/1.5 (18360 fr),619,362,46,84,63,7,0,0,0,11,0,53.0,15.0,8.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 53, ""barrier"": 20, ""natural"": 8, ""highway"": 8, ""historic"": 3, ""leisure"": 2, ""landuse"": 1}","{""highway"": 27, ""building"": 15, ""surface"": 14, ""barrier"": 7, ""landuse"": 5, ""natural"": 5, ""source"": 2, ""place"": 1, ""smoothness"": 1}","#hotosm-project-14909,#Dinguira,#Kayes,#Mali,#Croix-RougeMali,#Croix-RougeDanoise,#OSMMali,#FloodMapping,#hotosm-project-14782,#Gouni,#Koulikoro",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
45,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,3,1152,Democratic Republic of the Congo,iD 2.21.1,1141,1,0,7,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,"{""waterway"": 7}","{""waterway"": 3, ""name"": 1}","#hotosm-project-14627,#HydroRDC,#OSMAfrica",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
