rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,22,3736,"Sri Lanka,India,Argentina,Kenya,Lao People's Democratic Republic",iD 2.21.1,2776,501,26,353,75,5,0,0,0,0,2,148.0,11.0,201.0,55.0,4.0,2.0,0.0,1.0,"{""highway"": 201, ""building"": 148, ""intermittent"": 4, ""waterway"": 4}","{""highway"": 55, ""source"": 23, ""surface"": 17, ""building"": 11, ""natural"": 5, ""lanes"": 4, ""oneway"": 4, ""name"": 3, ""ref"": 2, ""waterway"": 2, ""place"": 1, ""ford"": 1, ""amenity"": 1, ""parking"": 1, ""AUTO_ID"": 1, ""width"": 1, ""maxspeed"": 1, ""intermittent"": 1, ""power"": 1, ""informal"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-15253,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
12,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,2,3481,Ethiopia,JOSM/1.5 (18772 en_GB),1824,17,1050,324,5,261,0,0,0,0,0,317.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 317, ""highway"": 7}","{""highway"": 4, ""amenity"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
13,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,15,3387,"Malawi,Mozambique",JOSM/1.5 (18772 en),2469,236,384,72,145,80,1,0,0,5,12,49.0,8.0,5.0,93.0,18.0,41.0,0.0,0.0,"{""building"": 49, ""waterway"": 18, ""intermittent"": 12, ""ford"": 5, ""highway"": 5, ""fixme"": 3, ""surface"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""highway"": 93, ""waterway"": 41, ""intermittent"": 31, ""surface"": 15, ""ford"": 12, ""building"": 8, ""source"": 7, ""name"": 6, ""source:date"": 5, ""building:levels"": 3, ""building:material"": 3, ""building:roof"": 3, ""status"": 3, ""natural"": 2, ""water"": 2, ""boat"": 2, ""admin_level"": 2, ""attribution"": 2, ""boundary"": 2, ""right:region"": 2, ""note"": 1, ""shop"": 1, ""fixme"": 1, ""seasonal"": 1}","#hotosm-project-14937,#1370,#1371,#1423checked",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
14,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,7,3257,"Sri Lanka,Sudan",JOSM/1.5 (18772 en_GB),1432,1384,53,327,51,10,0,0,0,0,0,322.0,39.0,5.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 322, ""highway"": 5, ""bridge"": 1, ""layer"": 1}","{""building"": 39, ""highway"": 11, ""surface"": 4, ""maxspeed"": 4, ""layer"": 2, ""source"": 1, ""service"": 1, ""lanes"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
15,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3116,Japan,iD 2.21.1,1955,478,216,334,97,36,0,0,0,1,0,234.0,6.0,29.0,34.0,0.0,6.0,1.0,0.0,"{""building"": 234, ""power"": 37, ""generator:method"": 36, ""generator:output:electricity"": 36, ""generator:source"": 36, ""generator:type"": 36, ""highway"": 29, ""landuse"": 27, ""layer"": 13, ""bridge"": 7, ""natural"": 7, ""source"": 6, ""tunnel"": 3, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}","{""source"": 45, ""highway"": 34, ""landuse"": 32, ""natural"": 19, ""name"": 7, ""note"": 6, ""note:ja"": 6, ""source_ref"": 6, ""waterway"": 6, ""building"": 6, ""name:ja"": 5, ""layer"": 3, ""ref"": 2, ""service"": 1, ""bridge"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
16,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,14,3069,"India,Philippines",JOSM/1.5 (18531 en),1823,962,2,244,38,0,0,0,0,0,0,172.0,11.0,72.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 172, ""highway"": 72}","{""highway"": 27, ""building"": 11, ""surface"": 4, ""name"": 3, ""ref"": 3, ""ref:old"": 3}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#youthmappersfuta,#hotosm-project-14912,#hotosm-project-15229,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
17,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,1,2872,South Africa,JOSM/1.5 (18772 uk),915,1125,566,118,76,72,0,0,0,0,0,117.0,74.0,1.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 117, ""layer"": 1, ""highway"": 1, ""name"": 1}","{""building"": 74, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
18,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,14,2857,"Philippines,India","iD 2.21.1,JOSM/1.5 (18303 en)",2065,39,0,731,22,0,0,0,0,0,0,687.0,0.0,43.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 687, ""highway"": 43, ""water"": 1, ""layer"": 1}","{""highway"": 21, ""surface"": 7, ""fixme"": 4, ""access"": 3, ""landuse"": 1, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-14910,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
19,Azharul Islam Anik,https://www.openstreetmap.org/user/Azharul%20Islam%20Anik,13023382,4,2756,India,JOSM/1.5 (18772 en),2219,0,0,536,0,0,1,0,0,0,0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 535, ""type"": 1}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#youthmappersatbsmrmu",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
20,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,5,2681,"Honduras,Democratic Republic of the Congo",JOSM/1.5 (18772 en),2655,0,0,26,0,0,0,0,0,0,0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"{""building"": 23, ""waterway"": 3}",{},"#hotosm-project-15028,#OpenCitiesLAC,#hotosm-project-14181,#HydroRDC",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
21,remimage,https://www.openstreetmap.org/user/remimage,3626326,50,2675,Honduras,JOSM/1.5 (18772 Debian fr),500,1954,85,122,4,10,0,0,0,0,0,122.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122, ""construction"": 1}","{""building"": 4}","#hotosm-project-15049,#OpenCitiesLAC,#awsmapathon",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
22,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,3,2560,India,JOSM/1.5 (18360 Debian en),2029,23,0,506,2,0,0,0,0,0,0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 506}","{""building"": 2}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
23,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,2558,Kenya,JOSM/1.5 (18772 en),2006,140,0,406,6,0,0,0,0,0,0,406.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 406}","{""building"": 6}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
24,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,24,2551,Lesotho,iD 2.21.1,1985,292,114,136,12,12,0,0,0,0,0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136}","{""building"": 11, ""landuse"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
25,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,25,2418,Philippines,iD 2.21.1,1657,354,22,372,8,5,0,0,0,0,0,372.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 372}","{""building"": 7, ""highway"": 1}",#hotosm-project-14912,2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
26,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,2412,Nepal,JOSM/1.5 (18772 en),1819,163,38,376,13,2,1,0,0,0,2,367.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 367, ""landuse"": 7, ""highway"": 3, ""type"": 1}","{""source"": 6, ""highway"": 5, ""natural"": 4, ""landuse"": 3, ""ford"": 2}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
27,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,2410,Ethiopia,JOSM/1.5 (18772 Debian en_GB),1138,283,546,261,63,119,0,0,0,0,0,244.0,58.0,17.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 244, ""highway"": 17}","{""building"": 58, ""highway"": 5}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
28,Petravk01,https://www.openstreetmap.org/user/Petravk01,20024890,24,2304,"Sri Lanka,Nigeria",iD 2.21.1,1559,325,78,311,20,11,0,0,0,1,0,272.0,7.0,29.0,13.0,1.0,0.0,1.0,0.0,"{""building"": 272, ""highway"": 29, ""barrier"": 5, ""natural"": 3, ""amenity"": 1, ""bicycle_parking"": 1, ""waterway"": 1, ""landuse"": 1}","{""highway"": 13, ""maxspeed"": 11, ""surface"": 7, ""building"": 7, ""name"": 6, ""source"": 5, ""lanes"": 4, ""ref"": 4, ""old_ref"": 3, ""reg_name"": 3, ""smoothness"": 3}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-11845,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#OSMNIgeria,#Youthmappers,#VictorNSunday,#Citizenscience5,#NigeriaFloods2021",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
29,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2259,Zambia,JOSM/1.5 (18785 en),242,1569,322,33,93,0,0,0,0,0,0,12.0,56.0,20.0,32.0,1.0,3.0,0.0,0.0,"{""highway"": 20, ""building"": 12, ""surface"": 2, ""waterway"": 1}","{""building"": 56, ""highway"": 32, ""surface"": 7, ""waterway"": 3, ""landuse"": 2, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
30,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,10,2252,Honduras,JOSM/1.5 (18772 nl),1696,152,13,374,14,3,0,0,0,0,0,374.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 374}","{""building"": 7, ""highway"": 4, ""noname"": 4, ""source"": 2, ""landuse"": 2, ""leisure"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
31,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,11,2214,"Mozambique,South Africa",iD 2.21.1,1965,2,0,239,8,0,0,0,0,0,0,181.0,0.0,58.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""highway"": 58}","{""highway"": 8, ""ref"": 3, ""surface"": 3}","#hotosm-project-15222,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15262,#SpatialPeopleNetwork",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
32,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,2208,Honduras,JOSM/1.5 (18772 en),1736,64,2,399,7,0,0,0,0,0,0,399.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 399}","{""building"": 5, ""building:levels"": 2, ""name"": 2, ""highway"": 1, ""noname"": 1, ""leisure"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
33,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,2157,"Turkey,Honduras",JOSM/1.5 (18746 en),685,966,276,137,37,56,0,0,0,0,1,136.0,32.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""source"": 1, ""highway"": 1}","{""building"": 32, ""source"": 10, ""highway"": 5, ""name"": 1, ""place"": 1, ""noname"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
34,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,7,2000,Sudan,JOSM/1.5 (18772 en_AU),1275,198,212,163,33,119,0,0,0,0,0,163.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 163}","{""building"": 31, ""highway"": 2, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
35,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,11,1889,Sri Lanka,iD 2.21.1,1226,354,44,212,50,3,0,0,0,0,0,195.0,21.0,13.0,26.0,4.0,2.0,0.0,0.0,"{""building"": 195, ""highway"": 13, ""waterway"": 4, ""layer"": 1, ""tunnel"": 1}","{""highway"": 26, ""building"": 21, ""maxspeed"": 13, ""name"": 8, ""surface"": 3, ""lanes"": 2, ""waterway"": 2, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""official_name"": 1, ""old_ref"": 1, ""ref"": 1, ""sidewalk"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
36,Jordania  Moça Linda,https://www.openstreetmap.org/user/Jordania%20%20Mo%C3%A7a%20Linda,18944361,20,1596,Timor-Leste,iD 2.21.1,480,557,364,100,10,85,0,0,0,0,0,100.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 100}","{""building"": 6, ""highway"": 4, ""name"": 2, ""description"": 1, ""email"": 1, ""surface"": 1}","#hotosm-project-14813,#mapping-timor-leste,#osm-timor-leste,#mapping-for-disaster-in-dili,#osmmapathon,#osmtl,#gegtl",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
37,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,1543,Ghana,JOSM/1.5 (18772 en),1089,249,9,170,23,0,3,0,0,0,1,166.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 166, ""type"": 3, ""leisure"": 1}","{""building"": 23, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""building:levels"": 1, ""parking"": 1}","#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
38,timeontheroad,https://www.openstreetmap.org/user/timeontheroad,19956002,31,1491,Chad,iD 2.21.1,972,252,29,217,16,5,0,0,0,0,0,215.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""highway"": 2}","{""highway"": 9, ""building"": 7}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#msfk,#msfk23",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
39,Maïga Houbeydalaye,https://www.openstreetmap.org/user/Ma%C3%AFga%20Houbeydalaye,6636249,12,1474,Mali,JOSM/1.5 (16731 fr),789,358,94,180,45,8,0,0,0,2,0,142.0,10.0,13.0,34.0,0.0,0.0,1.0,0.0,"{""building"": 142, ""barrier"": 25, ""highway"": 13, ""source"": 3, ""surface"": 2, ""amenity"": 1, ""name"": 1, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 34, ""source"": 12, ""building"": 10, ""surface"": 7, ""building:part"": 1}","#hotosm-project-15273,#CartoRurale,#Katiena,#Segou,#Mali",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
40,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,7,1316,Sudan,JOSM/1.5 (18772 nl),887,156,51,210,2,10,0,0,0,0,0,210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 210}","{""building"": 2}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
41,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,14,1297,Niger,JOSM/1.5 (18772 en_GB),503,258,378,119,4,35,0,0,0,0,0,119.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 119}","{""highway"": 3, ""building"": 1}","#hotosm-project-9440,#missingmaps,#redcross,#niger",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
42,ñan,https://www.openstreetmap.org/user/%C3%B1an,9574955,21,1288,Ecuador,JOSM/1.5 (18772 en),567,77,425,124,1,94,0,0,0,0,0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 124}","{""building"": 1}",#hotosm-project-14991,2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
43,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,36,1147,"India,Pakistan",iD 2.21.1,936,5,0,199,7,0,0,0,0,0,0,177.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 177, ""man_made"": 17, ""landuse"": 16, ""natural"": 16, ""highway"": 4, ""water"": 1}","{""highway"": 5, ""landuse"": 2, ""natural"": 2, ""water"": 1, ""man_made"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
44,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,2,1132,Nepal,JOSM/1.5 (18193 en),767,191,0,172,2,0,0,0,0,0,0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 172}","{""building"": 2}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
45,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,10,1126,Ecuador,iD 2.21.1,335,141,481,71,12,86,0,0,0,0,2,70.0,8.0,1.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 70, ""highway"": 1, ""service"": 1}","{""building"": 8, ""name"": 5, ""highway"": 4, ""source"": 4, ""fixme"": 1, ""man_made"": 1, ""amenity"": 1}",#hotosm-project-14991,2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00
