rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Muhamad Yusup PMI,https://www.openstreetmap.org/user/Muhamad%20Yusup%20PMI,12255242,1,6250,Indonesia,JOSM/1.5 (18907 en),5007,76,14,1131,17,4,0,1,0,0,0,1129.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 1129}","{""highway"": 13, ""source"": 11, ""name"": 3, ""building"": 2, ""waterway"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
12,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,18,6077,Ecuador,JOSM/1.5 (18721 es),4962,38,47,1014,4,12,0,0,0,0,1,1014.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 1014}","{""name"": 4, ""addr:street"": 3, ""building"": 3, ""highway"": 2, ""lanes"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1, ""shop"": 1, ""amenity"": 1, ""craft"": 1}",#hotosm-project-15670,2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
13,Andiw12,https://www.openstreetmap.org/user/Andiw12,20849521,10,5925,Indonesia,JOSM/1.5 (18907 id),4774,190,9,926,24,2,0,0,0,0,0,914.0,1.0,10.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 914, ""highway"": 10}","{""highway"": 22, ""source"": 20, ""import"": 14, ""name"": 2, ""building"": 1, ""waterway"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
14,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,9,5718,"Democratic Republic of the Congo,Chad",JOSM/1.5 (18940 en_GB),1696,526,3047,209,10,230,0,0,0,0,0,209.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 209}","{""building"": 4, ""landuse"": 3, ""highway"": 3, ""source"": 1}","#hotosm-project-14463,#msf,#missingmaps,#masisi23,#hotosm-project-15712,#Moissala2023",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
15,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,24,5516,Canada,"JOSM/1.5 (18118 uk),JOSM/1.5 (18907 uk)",4566,98,25,791,30,4,0,2,0,3,1,759.0,4.0,24.0,22.0,2.0,3.0,0.0,0.0,"{""building"": 759, ""highway"": 24, ""traffic_calming"": 5, ""service"": 3, ""barrier"": 2, ""layer"": 2, ""name"": 2, ""source"": 2, ""waterway"": 2, ""tunnel"": 1, ""landuse"": 1, ""natural"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 22, ""name"": 20, ""source"": 19, ""surface"": 17, ""lanes"": 12, ""building"": 4, ""bicycle"": 4, ""service"": 3, ""waterway"": 3, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""foot"": 2, ""type"": 2, ""leisure"": 1, ""barrier"": 1, ""power"": 1, ""voltage"": 1, ""cycleway"": 1, ""piste:difficulty"": 1, ""piste:type"": 1, ""smoothness"": 1, ""segregated"": 1, ""wikidata"": 1, ""natural"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
16,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,73,5485,Kenya,JOSM/1.5 (17919 en),4127,369,0,982,3,0,4,0,0,0,1,967.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 967, ""type"": 4}","{""building"": 3, ""crossing"": 1, ""highway"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
17,Wish_F,https://www.openstreetmap.org/user/Wish_F,6972989,13,5131,Japan,JOSM/1.5 (18907 ja),3289,964,123,495,229,28,1,2,0,8,3,267.0,63.0,106.0,105.0,88.0,9.0,2.0,1.0,"{""building"": 267, ""highway"": 106, ""waterway"": 88, ""layer"": 47, ""tunnel"": 39, ""landuse"": 36, ""source"": 16, ""footway"": 15, ""note"": 12, ""note:ja"": 12, ""source_ref"": 12, ""crossing:markings"": 7, ""service"": 7, ""bridge"": 6, ""construction"": 5, ""name"": 3, ""barrier"": 2, ""amenity"": 2, ""man_made"": 1, ""leisure"": 1, ""sport"": 1, ""industrial"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 105, ""source"": 87, ""building"": 63, ""landuse"": 51, ""name"": 9, ""waterway"": 9, ""note"": 7, ""note:ja"": 7, ""source_ref"": 7, ""name:en"": 6, ""name:ja"": 6, ""name:ja-Hira"": 6, ""name:ja-Latn"": 6, ""layer"": 4, ""bicycle"": 4, ""foot"": 4, ""lanes"": 4, ""ref"": 4, ""surface"": 4, ""footway"": 4, ""traffic_signals"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""railway"": 1, ""maxspeed"": 1, ""natural"": 1, ""water"": 1, ""amenity"": 1, ""parking"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
18,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,33,4978,Sri Lanka,JOSM/1.5 (18822 en),3985,93,13,875,8,4,0,0,0,1,0,630.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 630, ""Building"": 242}","{""building"": 4, ""Building"": 4}","#hotosm-project-15936,#added",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
19,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,9,4953,Mexico,JOSM/1.5 (18822 en_GB),1904,1937,456,376,142,138,0,0,0,0,0,376.0,121.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 376}","{""building"": 121, ""highway"": 8, ""landuse"": 7, ""name"": 4, ""natural"": 3, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""source"": 1, ""layer"": 1, ""addr:street"": 1, ""amenity"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
20,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,4767,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",1399,2523,402,277,124,42,0,0,0,0,0,262.0,57.0,14.0,67.0,0.0,0.0,0.0,0.0,"{""building"": 262, ""highway"": 14, ""surface"": 3, ""source"": 3, ""natural"": 1}","{""highway"": 67, ""building"": 57, ""surface"": 31, ""source"": 21, ""AUTO_ID"": 1, ""ref"": 1}","#hotosm-project-15510,#krcs-elnino-mapping",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
21,SUMAYYA 23,https://www.openstreetmap.org/user/SUMAYYA%2023,18661810,6,4395,Kenya,Rapid 2.1.1,2823,441,427,584,23,91,0,6,0,0,0,576.0,3.0,8.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 576, ""source"": 468, ""highway"": 8, ""bridge"": 1, ""layer"": 1}","{""highway"": 18, ""name"": 7, ""admin_level"": 6, ""boundary"": 6, ""type"": 6, ""surface"": 3, ""building"": 3, ""source"": 3, ""wikidata"": 3, ""admin_type:KE"": 3, ""ISO3166-2"": 2, ""name:ceb"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:fr"": 2, ""name:id"": 2, ""name:it"": 2, ""name:ja"": 2, ""name:ko"": 2, ""name:nan"": 2, ""name:nl"": 2, ""name:no"": 2, ""name:pl"": 2, ""name:sv"": 2, ""name:sw"": 2, ""name:ur"": 2, ""name:vi"": 2, ""name:zh"": 2, ""name:zu"": 2, ""ref"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""residential"": 1, ""name:fi"": 1, ""name:pt"": 1, ""name:ru"": 1, ""wikipedia"": 1, ""political_division"": 1}",#hotosm-project-14325,2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
22,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,29,4215,Cameroon,JOSM/1.5 (18822 en),2352,370,703,569,36,185,0,0,0,0,0,565.0,24.0,3.0,9.0,1.0,1.0,0.0,0.0,"{""building"": 565, ""highway"": 3, ""waterway"": 1}","{""building"": 24, ""highway"": 9, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
23,haabee,https://www.openstreetmap.org/user/haabee,6518397,12,4065,Morocco,JOSM/1.5 (18907 nl),2231,1020,217,527,29,41,0,0,0,0,0,527.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 527}","{""building"": 11, ""highway"": 9, ""landuse"": 9}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
24,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,18,3921,Kenya,iD 2.21.1,2916,260,100,619,1,25,0,0,0,0,0,619.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 619}","{""building"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
25,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,34,3650,Sudan,JOSM/1.5 (18940 cs),1589,1487,274,263,16,21,0,0,0,0,0,263.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,"{""building"": 263}","{""intermittent"": 8, ""waterway"": 8, ""landuse"": 2, ""highway"": 2, ""building"": 2, ""natural"": 2, ""crop"": 1, ""source"": 1, ""water"": 1, ""surface"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
26,wubblet,https://www.openstreetmap.org/user/wubblet,20825962,49,3566,South Africa,iD 2.21.1,2951,46,13,547,7,2,0,0,0,0,1,547.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 547}","{""building"": 5, ""source"": 2, ""highway"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
27,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,36,3331,Kenya,iD 2.21.1,2397,344,62,508,14,6,0,0,0,0,0,508.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 508}","{""building"": 14}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
28,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,16,3254,,JOSM/1.5 (18940 fr),1659,1122,46,395,20,12,0,0,0,0,0,395.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 395}","{""building"": 14, ""highway"": 4, ""source"": 4, ""name"": 3, ""landuse"": 2}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
29,hvannere,https://www.openstreetmap.org/user/hvannere,10126622,18,3066,Japan,"iD 2.21.1,Rapid 2.1.1",2181,233,123,406,107,16,0,0,0,0,0,305.0,19.0,101.0,87.0,0.0,0.0,0.0,0.0,"{""building"": 305, ""highway"": 101, ""source"": 8}","{""highway"": 87, ""source"": 68, ""building"": 19, ""name"": 9, ""ref"": 9, ""lanes"": 4, ""name:ja"": 4, ""name:en"": 3, ""surface"": 3, ""maxspeed"": 1, ""area"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震,#japanearthquake2024,#awsmapathonJan24",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
30,BetoTej,https://www.openstreetmap.org/user/BetoTej,20522621,8,2927,Mexico,iD 2.21.1,126,2098,434,25,235,9,0,0,0,0,0,25.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 25}","{""building"": 235}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
31,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,13,2920,Kenya,"JOSM/1.5 (18940 en),iD 2.21.1",2316,31,118,435,7,13,0,0,0,0,0,423.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 423, ""highway"": 12}","{""highway"": 7}",#hotosm-project-14865,2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
32,drewpunck,https://www.openstreetmap.org/user/drewpunck,20913825,31,2652,Japan,iD 2.21.1,1855,380,37,326,47,6,0,1,0,6,1,266.0,1.0,43.0,35.0,2.0,4.0,4.0,1.0,"{""building"": 266, ""highway"": 43, ""layer"": 6, ""bridge"": 5, ""man_made"": 4, ""amenity"": 4, ""source"": 4, ""intermittent"": 4, ""natural"": 4, ""water"": 4, ""power"": 3, ""landuse"": 3, ""leisure"": 3, ""tower:type"": 2, ""plant:method"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""waterway"": 2, ""name"": 2, ""ref"": 2, ""bus"": 1, ""public_transport"": 1, ""sport"": 1}","{""highway"": 35, ""source"": 26, ""name"": 6, ""note"": 6, ""source_ref"": 6, ""landuse"": 6, ""name:ja"": 5, ""layer"": 4, ""waterway"": 4, ""note:ja"": 3, ""source:ja"": 3, ""ref"": 2, ""wikipedia"": 1, ""lanes"": 1, ""oneway"": 1, ""toll"": 1, ""amenity"": 1, ""building"": 1, ""leisure"": 1, ""type"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震,#AWSmapathon,#hotosm-project-15945,#AWSMapathon",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
33,Caledonia659,https://www.openstreetmap.org/user/Caledonia659,14658772,34,2649,Japan,iD 2.21.1,995,1174,142,123,178,37,0,0,0,0,0,68.0,66.0,55.0,107.0,0.0,4.0,1.0,0.0,"{""building"": 68, ""highway"": 55, ""source"": 2, ""amenity"": 1, ""religion"": 1}","{""highway"": 107, ""source"": 80, ""building"": 66, ""name"": 24, ""ref"": 20, ""name:ja"": 6, ""note"": 5, ""source_ref"": 5, ""surface"": 5, ""layer"": 4, ""note:ja"": 4, ""waterway"": 4, ""bridge"": 3, ""name:en"": 2, ""landuse"": 1, ""source:ja"": 1, ""lanes"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""segregated"": 1, ""tactile_paving"": 1, ""tracktype"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
34,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,18,2542,Nepal,iD 2.21.1,1993,115,21,391,17,5,0,0,0,1,0,369.0,0.0,0.0,9.0,22.0,7.0,0.0,0.0,"{""building"": 369, ""intermittent"": 22, ""waterway"": 22, ""ford"": 1}","{""highway"": 9, ""surface"": 9, ""intermittent"": 7, ""waterway"": 7, ""natural"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
35,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,9,2527,Chad,JOSM/1.5 (18907 en),736,773,793,137,9,79,0,0,0,0,0,137.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 137}","{""building"": 9}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
36,kliu17,https://www.openstreetmap.org/user/kliu17,3938278,18,2508,Japan,iD 2.21.1,1874,118,77,332,93,14,0,0,0,0,0,280.0,2.0,48.0,84.0,4.0,6.0,0.0,0.0,"{""building"": 280, ""highway"": 48, ""layer"": 9, ""source"": 6, ""bridge"": 5, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""waterway"": 4, ""tunnel"": 2}","{""highway"": 84, ""source"": 73, ""layer"": 9, ""note"": 6, ""note:ja"": 6, ""source_ref"": 6, ""waterway"": 6, ""name"": 4, ""name:ja"": 3, ""bridge"": 3, ""building"": 2, ""landuse"": 1, ""ref"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
37,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,19,2484,Botswana,iD 2.21.1,783,952,510,97,43,99,0,0,0,0,0,97.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 97}","{""building"": 43}","#hotosm-project-9892,#covid19,#COVBots",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
38,Allan Karani,https://www.openstreetmap.org/user/Allan%20Karani,20912359,8,2407,Kenya,iD 2.21.1,2296,0,0,105,6,0,0,0,0,0,0,57.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 57, ""landuse"": 34, ""highway"": 10, ""area"": 4}","{""landuse"": 5, ""highway"": 1}","#hotosm-project-15814,#BeyondtheMap,#MappingLaikipia,#Sipili",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
39,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,4,2322,Ecuador,JOSM/1.5 (18907 es),1296,384,332,226,35,49,0,0,0,0,3,225.0,32.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 225, ""highway"": 1}","{""building"": 32, ""highway"": 4, ""name"": 4, ""layer"": 4, ""lanes"": 2, ""oneway"": 2, ""sidewalk"": 2, ""surface"": 2, ""direction"": 1, ""barrier"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""addr:city"": 1, ""landuse"": 1, ""operator"": 1, ""building:levels"": 1}","#hotosm-project-15570,#SGR_HOT_2023,#Brigada_HUB_LAC",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
40,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,8,2279,Nepal,iD 2.21.1,2004,99,10,110,56,0,0,0,0,0,0,3.0,0.0,5.0,9.0,2.0,6.0,0.0,0.0,"{""natural"": 69, ""landuse"": 31, ""highway"": 5, ""building"": 3, ""intermittent"": 2, ""waterway"": 2}","{""landuse"": 22, ""natural"": 19, ""highway"": 9, ""waterway"": 6, ""intermittent"": 4}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
41,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,12,2244,Kenya,JOSM/1.5 (18907 en_GB),413,1407,226,37,145,16,0,0,0,0,0,19.0,104.0,12.0,23.0,0.0,1.0,0.0,1.0,"{""building"": 19, ""highway"": 12, ""landuse"": 6, ""surface"": 2}","{""building"": 104, ""highway"": 23, ""landuse"": 15, ""surface"": 5, ""name"": 4, ""source"": 2, ""ref"": 1, ""waterway"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""residential"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15751",2024-01-19 00:00:00+00:00,2024-01-20 00:00:00+00:00
