rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,22,2537,Kenya,JOSM/1.5 (18907 fr),409,1675,266,72,66,49,0,0,0,0,0,71.0,60.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 71, ""highway"": 1}","{""building"": 60, ""source"": 8, ""highway"": 3}",#hotosm-project-13532,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
12,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,27,2364,"Sri Lanka,Morocco",iD 2.21.1,1529,290,167,204,150,24,0,0,0,11,1,10.0,1.0,152.0,73.0,16.0,24.0,0.0,1.0,"{""highway"": 152, ""natural"": 22, ""waterway"": 16, ""building"": 10, ""ford"": 8, ""landuse"": 7, ""water"": 5, ""name"": 3}","{""highway"": 73, ""landuse"": 43, ""name"": 27, ""waterway"": 24, ""maxspeed"": 9, ""natural"": 8, ""ref"": 5, ""access"": 4, ""source"": 2, ""tracktype"": 2, ""ford"": 1, ""old_ref"": 1, ""surface"": 1, ""amenity"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leaf_type"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-15424,#openmapping,#hotosm-project-15476,#moroccoearthquake2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
13,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,10,2169,United Republic of Tanzania,JOSM/1.5 (18822 en),613,428,872,107,32,116,1,0,0,0,2,106.0,9.0,1.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 106, ""construction"": 16, ""highway"": 1, ""type"": 1}","{""highway"": 22, ""building"": 9, ""tracktype"": 6, ""ford"": 2, ""waterway"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
14,kalunga francis,https://www.openstreetmap.org/user/kalunga%20francis,15470518,70,2040,Zambia,JOSM/1.5 (18822 en),587,1030,218,46,117,41,1,0,0,0,0,47.0,104.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""type"": 1}","{""building"": 104, ""barrier"": 10, ""highway"": 2}","#hotosm-project-15876,#LKM,#hotosm-project-15873,#hotosm-project-15874,#hotosm-project-15872,#hotosm-project-15875",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
15,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,4,1990,Nigeria,JOSM/1.5 (18822 en),1557,38,12,376,6,1,0,0,0,0,0,376.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 376}","{""building"": 6}","#hotosm-project-13532,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#6thuniversary,#sotmfightdecember,#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#6thanniversary,#hotmfightdecember,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
16,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,6,1876,Nepal,JOSM/1.5 (18822 en),487,4,1311,30,30,10,4,0,0,0,0,0.0,0.0,19.0,18.0,1.0,0.0,0.0,0.0,"{""highway"": 19, ""type"": 4, ""natural"": 3, ""landuse"": 2, ""waterway"": 1}","{""highway"": 18, ""natural"": 2, ""landuse"": 2, ""source"": 1, ""surface"": 1, ""ref"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
17,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,12,1637,Kenya,JOSM/1.5 (18822 en),1165,152,56,247,16,1,0,0,0,0,0,247.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 247}","{""building"": 16}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15737",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
18,wleij,https://www.openstreetmap.org/user/wleij,20434497,3,1587,Kenya,iD 2.21.1,1142,144,43,252,0,6,0,0,0,0,0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 252}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
19,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,2,1406,Brazil,JOSM/1.5 (18907 en_GB),130,1167,45,21,40,3,0,0,0,0,0,21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 21}","{""building"": 40, ""source"": 3}","#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
20,red1947,https://www.openstreetmap.org/user/red1947,18317901,15,1364,"Morocco,Kenya,India","JOSM/1.5 (18822 en),iD 2.21.1",1020,170,2,164,8,0,0,0,0,0,0,154.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 154, ""highway"": 10, ""surface"": 2}","{""highway"": 5, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""surface"": 3, ""source"": 2, ""old_ref"": 2, ""ref"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-13532,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15478",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
21,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,5,1322,Nepal,iD 2.21.1,1033,153,18,79,38,1,0,0,0,0,1,33.0,4.0,9.0,10.0,4.0,2.0,0.0,0.0,"{""building"": 33, ""natural"": 24, ""landuse"": 9, ""highway"": 9, ""waterway"": 4, ""intermittent"": 3}","{""landuse"": 13, ""highway"": 10, ""natural"": 9, ""source"": 4, ""building"": 4, ""waterway"": 2, ""ford"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
22,aturk,https://www.openstreetmap.org/user/aturk,13792140,24,1257,Honduras,iD 2.21.1,950,52,27,222,3,3,0,0,0,0,2,222.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 222}","{""source"": 5, ""highway"": 3, ""name"": 2, ""place"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-15285,#ourimpact",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
23,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,10,1253,Sudan,iD 2.21.1,695,399,4,152,2,1,0,0,0,0,0,152.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 152}","{""building"": 2}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
24,Elechi20,https://www.openstreetmap.org/user/Elechi20,12981217,3,1149,Nigeria,JOSM/1.5 (18907 en_GB),637,338,36,93,45,0,0,0,0,0,0,93.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 93}","{""building"": 44, ""source"": 4, ""highway"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappeersportharcourt",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
25,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,1,995,Chad,JOSM/1.5 (18907 nl),234,328,361,35,5,32,0,0,0,0,0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 35}","{""building"": 5}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
26,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,4,941,Kenya,JOSM/1.5 (18907 en),788,0,0,153,0,0,0,0,0,0,0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 153}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
27,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,7,894,Kenya,iD 2.21.1,540,241,0,113,0,0,0,0,0,0,0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 113}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15732",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
28,Santiago González Gómez,https://www.openstreetmap.org/user/Santiago%20Gonz%C3%A1lez%20G%C3%B3mez,20727160,6,892,Colombia,JOSM/1.5 (18907 en),553,172,50,96,13,8,0,0,0,0,0,95.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 95, ""highway"": 1, ""name"": 1}","{""highway"": 13, ""name"": 7, ""surface"": 1, ""service"": 1}","#hotosm-project-15821,#Mapeo_San_Antonio,#YouthMappers_GeoLab",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
29,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,6,882,Afghanistan,JOSM/1.5 (18907 en),148,677,18,27,9,3,0,0,0,0,0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27}","{""building"": 9}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
30,JackNUMBER,https://www.openstreetmap.org/user/JackNUMBER,4846986,5,872,Morocco,JOSM/1.5 (18907 en),524,169,40,104,21,4,10,0,0,0,0,101.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 101, ""type"": 10}","{""building"": 11, ""highway"": 3}","#hotosm-project-15478,#moroccoearthquake2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
31,Mariusah7,https://www.openstreetmap.org/user/Mariusah7,11033275,18,862,Zambia,iD 2.21.1,711,0,0,150,1,0,0,0,0,0,0,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 150}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13296,#zambia-census,#salesforce,#marius",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
32,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,4,816,Sudan,JOSM/1.5 (18907 en),164,554,47,31,16,4,0,0,0,0,0,31.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 31}","{""building"": 14, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""barrier"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
33,Mokuyama,https://www.openstreetmap.org/user/Mokuyama,18882588,1,779,Kenya,iD 2.21.1,628,8,0,142,1,0,0,0,0,0,0,142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 142}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
34,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,730,South Africa,JOSM/1.5 (18906 nl),83,601,23,10,11,2,0,0,0,0,7,10.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 10}","{""source"": 8, ""building"": 7, ""highway"": 4, ""name"": 3, ""alt_name"": 1}","#hotosm-project-12598,#DurbanFloods",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
35,Echezonachi,https://www.openstreetmap.org/user/Echezonachi,11702671,13,587,"Zambia,Afghanistan",JOSM/1.5 (18700 en),383,52,64,70,2,16,0,0,0,0,0,70.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 70}","{""highway"": 1, ""building"": 1}","#hotosm-project-15876,#LKM,#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
36,AlbertZhang5865,https://www.openstreetmap.org/user/AlbertZhang5865,15601561,10,578,Mexico,iD 2.21.1,466,1,0,111,0,0,0,0,0,0,1,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 111}","{""name"": 1, ""shop"": 1}","#hotosm-project-15871,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15869,#hotosm-project-15864",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
37,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,3,558,Sudan,JOSM/1.5 (18907 nl),226,8,252,39,0,33,0,0,0,0,0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 39}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
38,ItsmeTin,https://www.openstreetmap.org/user/ItsmeTin,20589545,1,553,Philippines,iD 2.21.1,369,59,28,91,0,6,0,0,0,0,0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 91}",{},"#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#GISCorps",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
39,René Mouton,https://www.openstreetmap.org/user/Ren%C3%A9%20Mouton,45283,1,538,Democratic Republic of the Congo,iD 2.21.1,410,36,24,61,1,6,0,0,0,0,0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 61}","{""building"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
40,Rodney Liech,https://www.openstreetmap.org/user/Rodney%20Liech,17292436,3,528,Kenya,JOSM/1.5 (18822 en),38,424,43,9,3,11,0,0,0,0,0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}","{""building"": 3}","#hotosm-project-13532,#AGGES",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
41,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,7,517,Kenya,JOSM/1.5 (18700 en),356,75,2,77,7,0,0,0,0,0,0,77.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 77}","{""building"": 7}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#knustyouthmapper,#knustyouthmappers,#knustyouthmapperes",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
42,Jimerveille,https://www.openstreetmap.org/user/Jimerveille,13722972,7,512,Congo,JOSM/1.5 (18772 fr),326,99,1,66,20,0,0,0,0,0,0,66.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 66}","{""building"": 19, ""landuse"": 1}","#hotosm-project-14954,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
43,twirth,https://www.openstreetmap.org/user/twirth,1004928,1,511,United Republic of Tanzania,JOSM/1.5 (18907 en),100,220,148,5,9,29,0,0,0,0,0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""building"": 7, ""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
44,haabee,https://www.openstreetmap.org/user/haabee,6518397,9,504,Nepal,JOSM/1.5 (18907 nl),334,118,13,22,14,3,0,0,0,0,1,4.0,0.0,15.0,13.0,0.0,1.0,0.0,0.0,"{""highway"": 15, ""building"": 4, ""landuse"": 3}","{""highway"": 13, ""ref"": 6, ""geological"": 1, ""natural"": 1, ""waterway"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
45,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,16,501,West Bank,JOSM/1.5 (18907 es),56,379,31,8,25,2,0,0,0,0,0,8.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""building"": 20, ""highway"": 4, ""surface"": 3, ""source"": 2, ""cutting"": 1, ""landuse"": 1}",#hotosm-project-15747,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
46,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,6,500,Philippines,iD 2.21.1,400,0,0,100,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aquaculture"": 100, ""landuse"": 100, ""seamark:type"": 100}",{},"#hotosm-project-15634,#agoncillobatangas,#osmph,#aphub",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
47,Paul48,https://www.openstreetmap.org/user/Paul48,2466432,2,472,Kenya,iD 2.21.1,375,12,4,80,0,1,0,0,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 80}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
48,Shivanuja Gokarakonda,https://www.openstreetmap.org/user/Shivanuja%20Gokarakonda,20742463,2,459,Rwanda,iD 2.21.1,372,0,0,87,0,0,0,0,0,0,0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 87}",{},"#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
49,Nomad24,https://www.openstreetmap.org/user/Nomad24,19992094,3,424,Kenya,JOSM/1.5 (18907 cs),348,0,0,76,0,0,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 74}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
50,Lucie6,https://www.openstreetmap.org/user/Lucie6,20455148,1,409,Ukraine,iD 2.21.1,325,0,21,58,1,4,0,0,0,0,0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""addr:housenumber"": 5, ""addr:street"": 5}","{""highway"": 1, ""name"": 1, ""name:ru"": 1, ""name:uk"": 1}","#hotosm-project-15410,#osmua",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
51,CHISHITE BRIGHT,https://www.openstreetmap.org/user/CHISHITE%20BRIGHT,20372456,6,405,Zambia,iD 2.21.1,333,8,0,64,0,0,0,0,0,0,0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 64, ""layer"": 1}",{},"#hotosm-project-15874,#LKM,#hotosm-project-15875",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
52,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,11,402,Niger,JOSM/1.5 (18907 en_GB),312,11,4,74,0,1,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 74}",{},"#hotosm-project-9443,#missingmaps,#redcross",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
53,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,2,401,Kenya,JOSM/1.5 (18004 en),327,2,0,72,0,0,0,0,0,0,0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 72}",{},"#hotosm-project-15832,#youthmappersfuta,#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00
