rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,6,10904,Nigeria,JOSM/1.5 (19067 en),8577,197,41,2066,20,3,0,0,0,7,0,2063,11,10,5,0,0,0,0,"{""building"": 2063, ""source"": 100, ""highway"": 10}","{""building"": 11, ""source"": 9, ""highway"": 5, ""landuse"": 3, ""surface"": 1, ""natural"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
12,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,51,10745,"Peru,Nigeria,United Republic of Tanzania,Burundi",JOSM/1.5 (18822 en),7166,1813,34,1572,139,2,19,0,0,0,0,1490,90,81,27,1,3,0,0,"{""source"": 1524, ""building"": 1490, ""highway"": 81, ""type"": 19, ""waterway"": 1}","{""source"": 104, ""building"": 90, ""highway"": 27, ""surface"": 3, ""waterway"": 3, ""natural"": 2}","#hotosm-project-16698,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#CONIDA,#Mapaton2024,#hotosm-project-16668,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16697,#DisasterResponse,#ESADisasterResponse,#BurundiFloods,#BurundiFloodResponse,#Mediabox",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
13,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,11,10199,Nigeria,JOSM/1.5 (19067 en),3334,4112,1458,787,213,287,7,0,1,0,0,792,89,1,118,0,0,0,0,"{""building"": 792, ""type"": 7, ""source"": 2, ""highway"": 1}","{""highway"": 118, ""surface"": 110, ""building"": 89, ""source"": 64}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
14,manjita pandey,https://www.openstreetmap.org/user/manjita%20pandey,10022716,55,10054,Nepal,"iD 2.21.1,JOSM/1.5 (17833 en)",6064,1419,812,1457,177,125,0,0,0,36,4,1355,24,38,92,0,0,0,5,"{""building"": 1355, ""landuse"": 72, ""highway"": 38, ""natural"": 28}","{""highway"": 92, ""landuse"": 26, ""building"": 24, ""natural"": 22, ""name"": 12, ""admin_level"": 12, ""boundary"": 12, ""surface"": 9, ""source"": 9, ""name:ne"": 7, ""ref"": 6, ""amenity"": 5, ""layer"": 5, ""width"": 4, ""tracktype"": 4, ""name:en"": 3, ""note"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""denomination"": 3, ""religion"": 3, ""ref:old"": 2, ""bicycle"": 2, ""lanes"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2, ""motor_vehicle"": 2, ""incline"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""service"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""cycleway"": 1, ""int_name"": 1, ""oneway"": 1, ""watch:80n"": 1, ""access"": 1, ""capacity"": 1, ""maxstay"": 1, ""parking"": 1, ""tunnel"": 1, ""leisure"": 1}","#hotosm-project-16560,#EU,#UNOPS,#YILAB,#ChandgragiriMun,#Cities4Women,#DigitalVolunteers",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
15,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,8,9364,Nigeria,JOSM/1.5 (18969 en),7532,82,0,1734,15,0,1,0,0,0,0,1733,1,0,14,0,0,0,0,"{""building"": 1733, ""type"": 1}","{""highway"": 14, ""surface"": 2, ""name"": 1, ""building"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
16,UKDiver,https://www.openstreetmap.org/user/UKDiver,9618237,67,8645,Mozambique,JOSM/1.5 (19039 en_GB),1071,5534,1711,163,53,112,1,0,0,0,0,161,29,2,12,0,0,0,0,"{""building"": 161, ""highway"": 2, ""surface"": 1, ""landuse"": 1, ""meadow"": 1, ""type"": 1}","{""building"": 29, ""highway"": 12, ""surface"": 10, ""landuse"": 5, ""meadow"": 5, ""barrier"": 5, ""source"": 1, ""natural"": 1}","#hotosm-project-16391,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
17,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,19,8488,Nigeria,JOSM/1.5 (18969 en),3394,3872,278,746,163,35,0,0,0,0,2,746,119,0,44,0,0,0,0,"{""building"": 746}","{""building"": 119, ""source"": 63, ""highway"": 44, ""surface"": 35, ""access"": 2, ""barrier"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16627,#Ifako,#Ijayei",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
18,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,5,8440,Nigeria,JOSM/1.5 (18940 en_GB),6864,21,0,1553,2,0,0,0,0,0,0,1553,1,0,1,0,0,0,0,"{""building"": 1553}","{""highway"": 1, ""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
19,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,2,8296,Nigeria,JOSM/1.5 (18969 en),6450,187,124,1494,21,20,0,0,0,0,0,1494,0,0,21,0,0,0,0,"{""building"": 1494}","{""highway"": 21}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
20,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,30,8072,Nigeria,JOSM/1.5 (18583 en),6379,137,9,1515,29,3,0,0,0,0,0,1515,27,0,2,0,0,0,0,"{""building"": 1515}","{""building"": 27, ""highway"": 2, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
21,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,27,7565,Gaza Strip,JOSM/1.5 (19039 en),4688,1282,341,946,278,29,1,0,0,0,0,946,229,0,46,0,0,0,1,"{""building"": 946, ""construction"": 4, ""building:levels"": 1, ""type"": 1}","{""building"": 229, ""highway"": 46, ""lanes"": 46, ""maxspeed"": 46, ""oneway"": 46, ""surface"": 46, ""width"": 14, ""median"": 12, ""source"": 3, ""name"": 2, ""name:ar"": 2, ""alt_name:he"": 1, ""landuse"": 1, ""barrier"": 1, ""amenity"": 1, ""denomination"": 1, ""name:en"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
22,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,3,5936,Nigeria,JOSM/1.5 (18969 en),4852,4,0,1080,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,"{""building"": 1080}",{},"#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
23,Glpa Ali,https://www.openstreetmap.org/user/Glpa%20Ali,13839731,37,5675,Iraq,iD 2.21.1,4015,921,36,611,90,2,0,0,0,2,1,482,9,0,18,0,2,0,1,"{""building"": 482, ""landuse"": 92, ""natural"": 37, ""intermittent"": 36, ""water"": 36, ""man_made"": 22, ""ford"": 2}","{""landuse"": 54, ""highway"": 18, ""building"": 9, ""name"": 6, ""place"": 5, ""surface"": 4, ""alt_name"": 3, ""name:en"": 3, ""oneway"": 2, ""int_name"": 2, ""name:ar"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:fr"": 2, ""waterway"": 2, ""natural"": 2, ""water"": 2, ""power"": 1, ""lanes"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""admin_level"": 1, ""name:ckb"": 1, ""barrier"": 1, ""amenity"": 1, ""intermittent"": 1}",#hotosm-project-16186,2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
24,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,25,5054,Sudan,JOSM/1.5 (19067 cs),3209,1034,24,759,28,0,0,0,0,0,0,759,7,0,9,0,4,0,0,"{""building"": 759}","{""highway"": 9, ""building"": 7, ""landuse"": 6, ""surface"": 6, ""intermittent"": 4, ""waterway"": 4, ""postal_code"": 2, ""natural"": 2, ""water"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
25,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,8,4967,"Vanuatu,Pakistan","JOSM/1.5 (18622 en),iD 2.21.1",3644,333,84,876,10,20,0,0,0,0,0,868,4,0,6,0,0,0,0,"{""building"": 868}","{""highway"": 6, ""building"": 4, ""layer"": 2, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2}","#hotosm-project-15691,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15973,#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#omguru",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
26,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,49,4715,"Burundi,Kenya,Mozambique","JOSM/1.5 (19039 en),iD 2.21.1",2337,1031,767,335,139,106,0,0,0,0,0,333,114,2,18,0,0,0,0,"{""building"": 333, ""source"": 3, ""construction"": 2, ""highway"": 2}","{""building"": 114, ""source"": 99, ""project:eurosha_2012"": 42, ""source:date"": 42, ""highway"": 18, ""surface"": 9, ""barrier"": 4, ""landuse"": 3, ""meadow"": 1}","#hotosm-project-16697,#DisasterResponse,#ESADisasterResponse,#BurundiFloods,#BurundiFloodResponse,#Mediabox,#hotosm-project-16555,#omhesa,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16391,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
27,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,8,4704,Nepal,JOSM/1.5 (18822 en),341,3972,102,58,204,27,0,0,0,0,0,56,169,2,31,0,0,0,0,"{""building"": 56, ""highway"": 2}","{""building"": 169, ""highway"": 31, ""name"": 3, ""addr:city"": 3, ""operator"": 2, ""addr:street"": 2, ""landuse"": 2, ""ref"": 1, ""surface"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""addr:place"": 1, ""office"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
28,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,23,4531,Gaza Strip,JOSM/1.5 (19039 en_AU),2289,1596,72,504,63,7,0,0,0,0,1,504,58,0,5,0,0,0,0,"{""building"": 504}","{""building"": 58, ""source"": 18, ""highway"": 5, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3, ""man_made"": 1, ""name"": 1, ""name:ar"": 1, ""width"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
29,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,24,4258,Nigeria,JOSM/1.5 (18822 en),3552,197,49,439,18,3,0,0,0,0,0,387,0,52,18,0,0,0,0,"{""building"": 387, ""highway"": 52}","{""highway"": 18, ""surface"": 10, ""source"": 4, ""oneway"": 4, ""ref"": 4, ""lanes"": 2}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
30,Cidomo Beruntung,https://www.openstreetmap.org/user/Cidomo%20Beruntung,51565,10,4043,Myanmar,JOSM/1.5 (18906 en),3674,207,21,106,33,1,1,0,0,0,0,0,0,54,17,32,13,0,0,"{""highway"": 54, ""waterway"": 32, ""landuse"": 17, ""leisure"": 1, ""bridge"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""highway"": 17, ""waterway"": 13, ""name"": 4, ""natural"": 2}","#hotosm-project-16631,#OMGuru",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
31,remimage,https://www.openstreetmap.org/user/remimage,3626326,23,4037,"Bosnia & Herzegovina,India",JOSM/1.5 (19067 fr),1389,2108,155,237,114,34,0,0,0,0,0,194,93,3,13,0,0,0,2,"{""building"": 194, ""natural"": 40, ""water"": 40, ""highway"": 3}","{""building"": 93, ""highway"": 13, ""landuse"": 5, ""source"": 5, ""note"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""amenity"": 2, ""name"": 2, ""natural"": 2, ""FIXME"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-16318,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
32,mepng,https://www.openstreetmap.org/user/mepng,14587553,7,4037,"India,Nigeria",JOSM/1.5 (19067 en),2770,533,53,634,39,8,0,0,0,0,0,632,31,2,8,0,0,0,0,"{""building"": 632, ""highway"": 2}","{""building"": 31, ""highway"": 8, ""source"": 7}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB,#hotosm-project-16526,#missingmaps,#msf,#sokoto24",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
33,Born_To_WinMap,https://www.openstreetmap.org/user/Born_To_WinMap,18376037,6,4007,Nigeria,JOSM/1.5 (18822 en),3282,46,5,663,3,1,7,0,0,0,0,656,1,0,1,0,0,0,0,"{""building"": 656, ""type"": 7}","{""highway"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
34,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,23,3978,Morocco,JOSM/1.5 (18583 en),1277,1887,155,234,420,3,0,1,1,0,2,234,414,0,4,0,0,0,0,"{""building"": 234, ""layer"": 2}","{""building"": 414, ""highway"": 4, ""layer"": 3, ""faces"": 1, ""building:levels"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15478",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
35,Maverick0_,https://www.openstreetmap.org/user/Maverick0_,20646934,1,3792,Papua New Guinea,iD 2.21.1,3033,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 759}",{},"#hotosm-project-16663,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
36,Harish  Joshi,https://www.openstreetmap.org/user/Harish%20%20Joshi,17993577,11,3544,Nepal,JOSM/1.5 (18822 en),2267,908,69,271,14,15,0,0,0,0,0,249,2,1,3,0,0,0,0,"{""building"": 249, ""landuse"": 21, ""industrial"": 1, ""highway"": 1}","{""landuse"": 9, ""highway"": 3, ""building"": 2}","#hotosm-project-16154,#BIPAD,#EU,#YILAB,#JanakiRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
37,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,13,3423,"Kenya,Turkey,Ethiopia,Uganda",JOSM/1.5 (18463 en),2666,118,25,592,15,6,1,0,0,0,0,589,11,2,4,0,0,0,0,"{""building"": 589, ""highway"": 2, ""type"": 1}","{""building"": 11, ""highway"": 4}","#hotosm-project-14868,#DisasterResponse,#ESADisasterResponse,#KenyaFloods,#KenyaFloodResponse,#hotosm-project-16415,#yercizenler,#osm-tr,#osmturkiye2024,#tt_event,#hotosm-project-15567,#esa4cities,#omhesa,#addisababa,#SPN,#hotosm-project-12421,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
38,EN-NASRY Géo,https://www.openstreetmap.org/user/EN-NASRY%20G%C3%A9o,21078965,16,3399,Morocco,"JOSM/1.5 (19039 fr),iD 2.21.1",1382,1520,130,312,51,4,0,0,0,0,1,310,42,0,2,0,0,0,0,"{""building"": 310, ""water_source"": 1, ""basin"": 1}","{""building"": 42, ""landuse"": 5, ""highway"": 2, ""power"": 1, ""barrier"": 1, ""basin"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
39,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,3,3360,Nigeria,JOSM/1.5 (18969 en),2795,19,0,539,4,0,3,0,0,0,0,536,4,0,0,0,0,0,0,"{""building"": 536, ""type"": 3}","{""building"": 4}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
40,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,12,3290,"Gaza Strip,Nigeria",JOSM/1.5 (18822 en),1678,915,229,343,74,51,0,0,0,0,3,343,63,0,9,0,0,0,4,"{""building"": 343, ""construction"": 40, ""source"": 3}","{""building"": 63, ""source"": 10, ""highway"": 9, ""name"": 8, ""name:ar"": 8, ""lanes"": 6, ""maxspeed"": 6, ""median"": 6, ""surface"": 6, ""construction"": 6, ""oneway"": 5, ""amenity"": 4, ""width"": 3, ""crossing"": 1, ""alt_name:he"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""name:en"": 1, ""denomination"": 1, ""religion"": 1, ""man_made"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-16445,#gazaUpdate,#hotosm-project-16526,#missingmaps,#msf,#sokoto24",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
41,khelani,https://www.openstreetmap.org/user/khelani,20998458,3,3279,Nigeria,JOSM/1.5 (19039 en_GB),2591,65,66,535,18,4,0,0,0,0,0,535,1,0,15,0,1,0,0,"{""building"": 535}","{""highway"": 15, ""name"": 5, ""source"": 2, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
42,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,6,3133,Kenya,JOSM/1.5 (18583 en),2500,139,0,488,6,0,0,0,0,0,0,488,5,0,1,0,0,0,0,"{""building"": 488}","{""building"": 5, ""highway"": 1}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
43,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,4,3127,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (19067 en)",2488,55,1,577,5,0,1,0,0,0,0,576,0,0,3,0,0,0,0,"{""building"": 576, ""type"": 1}","{""highway"": 3, ""natural"": 1, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
44,GIOVANNI JESUS SOLORZANO LLASA,https://www.openstreetmap.org/user/GIOVANNI%20JESUS%20SOLORZANO%20LLASA,19764704,34,2892,Peru,iD 2.21.1,2524,37,14,294,23,0,0,0,0,35,1,223,0,23,19,2,0,0,0,"{""building"": 223, ""natural"": 75, ""highway"": 23, ""landuse"": 6, ""water"": 4, ""waterway"": 2, ""intermittent"": 1}","{""highway"": 19, ""surface"": 11, ""natural"": 3, ""noexit"": 1, ""ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""landuse"": 1}","#hotosm-project-16698,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#CONIDA,#Mapaton2024",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
45,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,6,2818,Nigeria,JOSM/1.5 (18940 en),2274,4,0,537,3,0,0,0,0,0,0,537,3,0,0,0,0,0,0,"{""building"": 537}","{""building"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
