rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Shamindi,https://www.openstreetmap.org/user/Shamindi,20176155,345,5326,Sri Lanka,iD 2.21.1,4293,0,0,1033,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,"{""building"": 1033}",{},#hotosm-project-15936,2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
12,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,24,5210,South Sudan,JOSM/1.5 (17919 en),4343,0,0,864,3,0,0,0,0,0,0,854,0,10,3,0,0,0,0,"{""building"": 854, ""highway"": 10}","{""highway"": 3, ""AUTO_ID"": 1, ""surface"": 1}","#hotosm-project-15956,#osmsouthsudan,#hotosm-project-15964,#OSMSouthSudan",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
13,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,5129,Canada,JOSM/1.5 (18907 uk),4141,197,53,696,41,1,0,0,0,5,1,676,5,19,30,0,1,0,0,"{""building"": 676, ""highway"": 19, ""crossing"": 4, ""barrier"": 3, ""layer"": 2, ""lanes"": 2, ""name"": 2, ""source"": 2, ""surface"": 2, ""natural"": 2, ""service"": 1, ""man_made"": 1, ""bridge"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 30, ""name"": 17, ""surface"": 16, ""lanes"": 15, ""source"": 13, ""building"": 5, ""natural"": 4, ""ref"": 3, ""bicycle"": 3, ""foot"": 3, ""cycleway:right"": 2, ""oneway"": 2, ""railway"": 1, ""waterway"": 1, ""cycleway"": 1, ""service"": 1, ""water"": 1, ""wetland"": 1, ""lcn"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
14,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,3,4785,Indonesia,JOSM/1.5 (18907 en),3614,297,14,833,27,0,0,0,0,0,0,827,20,6,7,0,0,0,0,"{""building"": 827, ""highway"": 6, ""bridge"": 1, ""layer"": 1}","{""building"": 20, ""highway"": 7, ""source"": 4, ""import"": 2, ""name"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
15,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,37,4695,South Sudan,JOSM/1.5 (18822 en),3953,47,1,692,2,0,0,0,0,0,0,678,2,16,0,0,0,0,0,"{""building"": 678, ""highway"": 16}","{""building"": 2}","#hotosm-project-15956,#osmsouthsudan",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
16,Andiw12,https://www.openstreetmap.org/user/Andiw12,20849521,2,4562,Indonesia,JOSM/1.5 (18907 id),3582,200,41,712,17,10,0,0,0,0,0,702,1,8,16,0,0,0,0,"{""building"": 702, ""highway"": 8}","{""highway"": 16, ""source"": 13, ""import"": 8, ""name"": 3, ""surface"": 2, ""source:geometry"": 2, ""incline"": 1, ""maxheight"": 1, ""building"": 1, ""shop"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
17,Wish_F,https://www.openstreetmap.org/user/Wish_F,6972989,11,4440,Japan,JOSM/1.5 (18907 ja),2594,1188,79,399,164,15,1,0,0,13,8,271,60,111,87,16,8,4,5,"{""building"": 271, ""highway"": 111, ""footway"": 30, ""layer"": 26, ""waterway"": 16, ""bridge"": 14, ""crossing:markings"": 12, ""source"": 11, ""note"": 8, ""note:ja"": 8, ""source_ref"": 8, ""tunnel"": 7, ""leisure"": 6, ""sport"": 5, ""amenity"": 4, ""construction"": 3, ""name"": 2, ""service"": 2, ""natural"": 2, ""water"": 2, ""man_made"": 1, ""power"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""website"": 1, ""lanes"": 1, ""type"": 1}","{""highway"": 87, ""source"": 62, ""building"": 60, ""name"": 19, ""lanes"": 17, ""note"": 13, ""source_ref"": 13, ""note:ja"": 11, ""ref"": 9, ""waterway"": 8, ""layer"": 7, ""amenity"": 5, ""name:ja"": 5, ""was:ref"": 5, ""maxspeed"": 5, ""tunnel"": 4, ""old_name"": 4, ""landuse"": 4, ""power"": 3, ""surface"": 3, ""source:ja"": 2, ""bicycle"": 2, ""name:en"": 2, ""leisure"": 2, ""crossing:markings"": 1, ""railway"": 1, ""was:highway"": 1, ""oneway"": 1, ""bridge"": 1, ""foot"": 1, ""lit"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""segregated"": 1, ""tactile_paving"": 1, ""tracktype"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1, ""industrial"": 1, ""service"": 1, ""sport"": 1, ""operator"": 1, ""footway"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15963,#hotosm-project-15944",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
18,kayuxtz,https://www.openstreetmap.org/user/kayuxtz,19579900,33,4269,South Sudan,JOSM/1.5 (18822 en),3553,0,0,700,16,0,0,0,0,0,0,602,11,0,3,0,0,0,0,"{""building"": 602}","{""building"": 11, ""highway"": 3, ""landuse"": 1}","#hotosm-project-15956,#osmsouthsudan,#hotosm-project-15964,#OSMSouthSudan",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
19,ItsmeTin,https://www.openstreetmap.org/user/ItsmeTin,20589545,9,3805,Japan,iD 2.21.1,2740,504,4,482,74,1,0,0,0,0,0,411,5,71,59,0,3,0,0,"{""building"": 411, ""highway"": 71, ""source"": 5}","{""source"": 61, ""highway"": 59, ""layer"": 7, ""name"": 7, ""lanes"": 6, ""ref"": 6, ""note"": 5, ""source_ref"": 5, ""name:ja"": 5, ""building"": 5, ""bridge"": 4, ""note:ja"": 3, ""waterway"": 3, ""source:ja"": 2}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震,#GISCorps,#hotosm-project-15944",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
20,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,17,3798,Sudan,JOSM/1.5 (18940 cs),2147,1252,85,290,11,13,0,0,0,0,0,290,1,0,5,0,1,0,0,"{""building"": 290}","{""highway"": 5, ""surface"": 5, ""source"": 4, ""natural"": 3, ""water"": 1, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
21,ryoro,https://www.openstreetmap.org/user/ryoro,623097,1,3655,,JOSM/1.5 (18907 ja),2998,114,1,521,21,0,0,0,0,0,0,519,6,2,15,0,0,0,0,"{""building"": 519, ""source"": 25, ""highway"": 2}","{""highway"": 15, ""building"": 6, ""source"": 2, ""service"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
22,wubblet,https://www.openstreetmap.org/user/wubblet,20825962,36,3508,South Africa,iD 2.21.1,2837,174,8,457,32,0,0,0,0,0,1,457,32,0,0,0,0,0,0,"{""building"": 457, ""layer"": 1}","{""building"": 32, ""source"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
23,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,49,3272,"Kenya,South Sudan",JOSM/1.5 (18822 en),2065,539,215,386,24,43,0,0,0,0,0,376,4,9,17,0,3,0,0,"{""building"": 376, ""highway"": 9}","{""highway"": 17, ""source"": 8, ""highway_1"": 5, ""surface"": 5, ""building"": 4, ""intermittent"": 3, ""waterway"": 3}","#hotosm-project-14865,#AGGES,#hotosm-project-15956,#osmsouthsudan,#hotosm-project-15964,#OSMSouthSudan",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
24,Pradeepa_Kavindi,https://www.openstreetmap.org/user/Pradeepa_Kavindi,19826311,95,3259,Morocco,iD 2.21.1,2664,56,16,441,79,3,0,0,0,0,0,251,1,185,78,0,0,0,0,"{""building"": 251, ""highway"": 185, ""landuse"": 4, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""highway"": 78, ""surface"": 25, ""lanes"": 20, ""source"": 15, ""name"": 8, ""oneway"": 7, ""access"": 6, ""old_ref"": 3, ""ref"": 3, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
25,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,16,3247,Sudan,JOSM/1.5 (18907 en_AU),2459,175,10,595,8,0,0,0,0,0,0,595,7,0,1,0,0,0,0,"{""building"": 595}","{""building"": 7, ""highway"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
26,Hokkosha,https://www.openstreetmap.org/user/Hokkosha,4342700,5,3132,Japan,JOSM/1.5 (18940 ja),1839,875,6,359,51,2,0,0,0,6,0,337,22,17,27,0,0,1,0,"{""source"": 358, ""building"": 337, ""highway"": 17, ""man_made"": 6, ""tower:type"": 6, ""natural"": 4, ""water"": 4, ""service"": 3, ""surface"": 1, ""amenity"": 1, ""parking"": 1}","{""source"": 32, ""highway"": 27, ""building"": 22, ""name"": 2, ""ref"": 2, ""natural"": 2, ""lanes"": 1, ""name:ja"": 1, ""water"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
27,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,12,3109,Nepal,iD 2.21.1,566,1137,1006,136,17,247,0,0,0,0,1,135,5,1,7,0,0,0,1,"{""building"": 135, ""highway"": 1}","{""highway"": 7, ""building"": 5, ""landuse"": 3, ""name"": 2, ""amenity"": 1, ""healthcare"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
28,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,13,3105,South Sudan,"JOSM/1.5 (18822 en),JOSM/1.5 (18907 en)",2371,103,40,577,4,10,0,0,0,0,0,577,0,0,2,0,0,0,0,"{""building"": 577}","{""highway"": 2, ""landuse"": 2, ""source"": 1}","#hotosm-project-15964,#OSMSouthSudan",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
29,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,10,3067,South Sudan,iD 2.21.1,2694,2,0,361,10,0,0,0,0,0,0,311,0,41,9,9,1,0,0,"{""building"": 311, ""highway"": 41, ""waterway"": 9}","{""highway"": 9, ""name"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-15956,#osmsouthsudan,#hotosm-project-15964,#OSMSouthSudan",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
30,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,12,3010,Kenya,"iD 2.21.1,JOSM/1.5 (18940 en)",1737,566,324,308,37,38,0,0,0,8,0,267,1,39,27,0,8,0,0,"{""building"": 267, ""highway"": 39, ""ford"": 8, ""natural"": 2, ""water"": 2}","{""highway"": 27, ""waterway"": 8, ""intermittent"": 6, ""source"": 5, ""ford"": 4, ""surface"": 1, ""building"": 1}",#hotosm-project-14865,2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
31,kavihari,https://www.openstreetmap.org/user/kavihari,19821175,20,2901,Sri Lanka,"JOSM/1.5 (18822 en),iD 2.21.1",2155,188,22,526,6,4,0,0,0,0,0,526,5,0,1,0,0,0,1,"{""building"": 526}","{""building"": 5, ""name"": 4, ""addr:city"": 2, ""addr:street"": 2, ""shop"": 2, ""highway"": 1, ""maxspeed"": 1, ""check_date"": 1, ""amenity"": 1, ""atm"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""drive_through"": 1}",#hotosm-project-15936,2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
32,TealPillow,https://www.openstreetmap.org/user/TealPillow,15811758,9,2872,Morocco,iD 2.21.1,996,566,943,227,13,126,0,0,1,0,1,227,5,0,7,0,0,0,0,"{""building"": 227}","{""highway"": 7, ""building"": 5, ""surface"": 3, ""lanes"": 2, ""old_ref"": 2, ""ref"": 2, ""junction"": 2, ""oneway"": 1, ""maxspeed"": 1, ""abandoned:highway"": 1, ""landuse"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
33,yagiin,https://www.openstreetmap.org/user/yagiin,4299480,18,2865,Japan,iD 2.21.1,2332,69,15,387,58,3,1,0,0,0,2,325,4,33,45,20,6,0,0,"{""building"": 325, ""highway"": 33, ""waterway"": 20, ""layer"": 13, ""usage"": 9, ""natural"": 8, ""water"": 8, ""tunnel"": 7, ""note"": 6, ""note:ja"": 6, ""source"": 6, ""source_ref"": 6, ""name"": 5, ""name:ja"": 5, ""bridge"": 2, ""alt_name"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""name:en"": 1, ""shop"": 1, ""landuse"": 1, ""area"": 1, ""type"": 1}","{""highway"": 45, ""source"": 43, ""name"": 8, ""name:ja"": 6, ""waterway"": 6, ""note"": 6, ""source_ref"": 6, ""layer"": 5, ""note:ja"": 5, ""ref"": 4, ""building"": 4, ""name:en"": 3, ""lanes"": 2, ""name:cs"": 1, ""name:de"": 1, ""name:hu"": 1, ""name:ja_rm"": 1, ""name:ko"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:uk"": 1, ""place"": 1, ""sorting_name:cs"": 1, ""wikidata"": 1, ""usage"": 1, ""landuse"": 1, ""source:ja"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15945,#hotosm-project-15963,#hotosm-project-15944",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
34,drewpunck,https://www.openstreetmap.org/user/drewpunck,20913825,38,2801,"Japan,Egypt",iD 2.21.1,2022,384,34,300,57,4,0,0,0,0,0,278,24,21,30,0,1,0,1,"{""building"": 278, ""highway"": 21, ""landuse"": 1, ""layer"": 1, ""service"": 1}","{""highway"": 30, ""building"": 24, ""source"": 7, ""name"": 3, ""ref"": 2, ""name:en"": 2, ""name:ja"": 2, ""layer"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""lanes"": 1, ""surface"": 1, ""amenity"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震,#awsmapathonJan24,#hotosm-project-15963,#AWSmapathonJan24,#AWSMapathon,#hotosm-project-13389,#missingmaps",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
35,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,10,2764,Nepal,iD 2.21.1,2440,91,23,127,83,0,0,0,0,2,0,0,1,9,10,9,4,2,0,"{""natural"": 68, ""landuse"": 40, ""waterway"": 9, ""highway"": 9, ""intermittent"": 8, ""layer"": 3, ""amenity"": 2, ""tunnel"": 2, ""name"": 1, ""ford"": 1, ""bridge"": 1}","{""landuse"": 30, ""natural"": 30, ""highway"": 10, ""waterway"": 4, ""building"": 1, ""noname"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
36,IngridFotso,https://www.openstreetmap.org/user/IngridFotso,15741466,15,2729,South Sudan,JOSM/1.5 (18789 fr),2236,0,0,491,2,0,0,0,0,0,0,491,0,0,0,0,0,0,0,"{""building"": 491}","{""landuse"": 2}","#hotosm-project-15956,#osmsouthsudan,#hotosm-project-15964,#OSMSouthSudan",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
37,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,13,2708,Morocco,JOSM/1.5 (18907 en_GB),1787,530,70,294,22,5,0,0,0,0,0,290,12,4,3,0,0,0,2,"{""building"": 290, ""highway"": 4, ""name"": 4, ""tunnel"": 2}","{""building"": 12, ""landuse"": 6, ""highway"": 3, ""source"": 2, ""amenity"": 2, ""name"": 2, ""social_facility"": 1, ""social_facility:for"": 1, ""access"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
38,maja_turkalj,https://www.openstreetmap.org/user/maja_turkalj,5249472,24,2479,"South Sudan,Democratic Republic of the Congo",JOSM/1.5 (18583 en),2239,0,0,239,1,0,0,0,0,0,0,237,0,1,1,0,0,0,0,"{""building"": 237, ""highway"": 1}","{""highway"": 1}","#hotosm-project-15964,#OSMSouthSudan",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
