rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,22,4109,Nepal,JOSM/1.5 (17580 en),632,2887,443,10,109,27,0,1,0,4,20,0.0,0.0,10.0,98.0,0.0,8.0,0.0,0.0,"{""highway"": 10, ""ford"": 4, ""name"": 2, ""ref"": 1}","{""highway"": 98, ""ford"": 19, ""name"": 18, ""surface"": 16, ""source"": 15, ""waterway"": 8, ""ref"": 5, ""landuse"": 2, ""description"": 2, ""junction"": 1, ""natural"": 1, ""intermittent"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""narrow"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-15638",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
12,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,4,4074,Kenya,JOSM/1.5 (18907 en),2665,845,25,446,91,2,0,0,0,0,0,446.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 446}","{""building"": 90, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
13,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,2,4054,South Africa,JOSM/1.5 (18906 nl),1702,1768,40,399,143,2,0,0,0,0,3,399.0,141.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 399}","{""building"": 141, ""name"": 3, ""source"": 3, ""highway"": 3, ""place"": 1, ""sagns_id"": 1, ""noexit"": 1, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
14,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,10,3788,Chad,iD 2.21.1,2166,12,1244,198,1,167,0,0,0,0,0,198.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 198}","{""building"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
15,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,33,3667,Nepal,JOSM/1.5 (18822 en),1057,2173,247,31,148,11,0,0,0,0,4,27.0,14.0,4.0,121.0,0.0,3.0,0.0,1.0,"{""building"": 27, ""highway"": 4}","{""highway"": 121, ""building"": 14, ""name"": 13, ""surface"": 13, ""ref"": 6, ""natural"": 6, ""ford"": 3, ""level"": 3, ""waterway"": 3, ""name:ne"": 2, ""ref:old"": 2, ""source"": 2, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""sac_scale"": 1, ""road"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
16,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,208,3516,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3015,226,11,223,37,2,2,0,0,0,0,173.0,14.0,0.0,2.0,0.0,0.0,6.0,6.0,"{""building"": 173, ""landuse"": 42, ""amenity"": 6, ""man_made"": 2, ""type"": 2}","{""landuse"": 19, ""building"": 14, ""amenity"": 6, ""highway"": 2, ""man_made"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
17,1ucian0,https://www.openstreetmap.org/user/1ucian0,20118525,60,3218,Ecuador,iD 2.21.1,2027,717,24,399,47,4,0,0,0,0,2,376.0,11.0,19.0,28.0,1.0,7.0,0.0,2.0,"{""building"": 376, ""highway"": 19, ""natural"": 3, ""water"": 3, ""waterway"": 1}","{""highway"": 28, ""surface"": 14, ""building"": 11, ""name"": 10, ""waterway"": 7, ""admin_level"": 6, ""boundary"": 4, ""fixme"": 4, ""comment"": 3, ""access"": 3, ""amenity"": 2, ""operator"": 2, ""description"": 1, ""natural"": 1, ""water"": 1, ""operator:type"": 1, ""maxspeed"": 1}","#hotosm-project-15656,#SGR_HOT_2023,#HUB_LAC",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
18,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,20,3205,Sri Lanka,iD 2.21.1,2610,0,0,587,8,0,0,0,0,0,0,575.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 575, ""highway"": 7, ""landuse"": 4, ""natural"": 1}","{""highway"": 5, ""landuse"": 2, ""name"": 2, ""building"": 1}","#hotosm-project-15424,#openmapping",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
19,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,21,3076,"Kenya,United Republic of Tanzania",JOSM/1.5 (18822 en),2052,386,145,450,23,20,0,0,0,0,0,450.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 450, ""construction"": 11}","{""building"": 12, ""highway"": 7, ""admin_level"": 3, ""boundary"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-15751,#msf,#missingmaps,#homabay2023,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
20,RMKUE,https://www.openstreetmap.org/user/RMKUE,20661755,13,3017,Kenya,iD 2.21.1,2514,0,0,500,3,0,0,0,0,0,0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 500}","{""landuse"": 3, ""name"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""residential"": 2, ""source"": 2, ""crop"": 1, ""description"": 1, ""operator"": 1, ""produce"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
21,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,26,3000,Nepal,JOSM/1.5 (18822 en),280,1555,1054,25,19,67,0,0,0,0,7,23.0,1.0,2.0,18.0,0.0,2.0,0.0,2.0,"{""building"": 23, ""highway"": 2}","{""highway"": 18, ""name"": 3, ""amenity"": 2, ""waterway"": 2, ""surface"": 2, ""ford"": 1, ""note"": 1, ""place"": 1, ""isced:level"": 1, ""source"": 1, ""type"": 1, ""natural"": 1, ""intermittent"": 1, ""building"": 1, ""noname"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14898,#hotosm-project-15638,#hotosm-project-14422,#BIPAD,#YILAB,#MahawaiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
22,المنبي - Almanbi,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A%20-%20Almanbi,20322481,24,2922,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2725,12,89,94,1,1,0,0,0,0,0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 52, ""building"": 39, ""man_made"": 3, ""crop"": 1}","{""landuse"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
23,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,11,2723,Niger,iD 2.21.1,1985,80,162,447,9,40,0,0,0,0,0,442.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 442, ""highway"": 5}","{""highway"": 6, ""building"": 2, ""source"": 1, ""barrier"": 1, ""wall"": 1, ""noname"": 1}",#hotosm-project-14811,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
24,armenlos,https://www.openstreetmap.org/user/armenlos,20595787,7,2649,Kenya,iD 2.21.1,2163,0,0,486,0,0,0,0,0,0,0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 486}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
25,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,17,2415,Kenya,iD 2.21.1,1858,130,23,399,1,4,0,0,0,0,0,399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 399}","{""building"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
26,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,7,2348,Nigeria,"JOSM/1.5 (18906 en),iD 2.27.3",1601,309,41,367,17,8,4,0,1,0,0,355.0,4.0,10.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 355, ""highway"": 10, ""type"": 4}","{""highway"": 12, ""surface"": 4, ""building"": 4, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""source"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#umtosmfightdecember2023,#umtosmfightoctober,#umtosmfightnovember",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
27,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,3,2105,"Nigeria,Afghanistan","JOSM/1.5 (18822 en),JOSM/1.5 (18907 en)",43,2046,1,8,6,1,0,0,0,0,0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""building"": 5, ""highway"": 1, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
28,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,6,2067,Chad,JOSM/1.5 (18822 nl),1177,343,267,223,6,49,2,0,0,0,0,221.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 221, ""type"": 2}","{""source"": 5, ""building"": 5, ""description"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
29,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,57,1957,Brazil,Rapid 2.1.1,1678,40,8,117,100,12,0,2,0,2,0,0.0,0.0,117.0,97.0,0.0,1.0,0.0,0.0,"{""source"": 119, ""highway"": 117, ""service"": 8, ""railway"": 2}","{""highway"": 97, ""source"": 76, ""name"": 9, ""surface"": 7, ""ref"": 5, ""IBGE:CD_ADMINIS"": 4, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""IBGE:GEOCODIGO"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 2, ""population"": 2, ""population:date"": 2, ""source:population"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""intermittent"": 1, ""waterway"": 1, ""service"": 1, ""name:ru"": 1}","#hotosm-project-15822,#ProjetoCeara,#Kaart",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
30,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,9,1930,India,JOSM/1.5 (18822 en_AU),541,1158,118,56,38,19,0,0,0,3,20,48.0,24.0,7.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""highway"": 7, ""power"": 5}","{""building"": 24, ""power"": 20, ""highway"": 13, ""surface"": 7, ""layer"": 5, ""name"": 4, ""ref"": 3, ""building:levels"": 3, ""source"": 2, ""height"": 2, ""direction"": 1, ""tourism"": 1, ""bridge"": 1, ""cables"": 1, ""operator"": 1, ""voltage"": 1}",#hotosm-project-15650,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
31,clepp,https://www.openstreetmap.org/user/clepp,14839787,19,1900,Ecuador,JOSM/1.5 (18822 en_GB),1259,10,260,304,3,64,0,0,0,0,1,304.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 304}","{""building"": 3, ""name"": 2, ""description"": 1, ""building:levels"": 1, ""height"": 1, ""access"": 1, ""amenity"": 1, ""toilets:disposal"": 1, ""unisex"": 1}","#hotosm-project-15656,#SGR_HOT_2023,#HUB_LAC",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
32,psondreicka,https://www.openstreetmap.org/user/psondreicka,20366121,3,1897,Kenya,JOSM/1.5 (18822 en),1542,5,0,350,0,0,0,0,0,0,0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 350}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
33,Maverick0_,https://www.openstreetmap.org/user/Maverick0_,20646934,5,1832,Morocco,iD 2.21.1,1563,1,0,256,12,0,0,0,0,3,1,206.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 206, ""natural"": 47, ""highway"": 6}","{""building"": 9, ""admin_level"": 2, ""boundary"": 2, ""natural"": 1, ""highway"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
34,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,34,1823,El Salvador,JOSM/1.5 (18822 en),692,889,51,135,46,10,0,0,0,0,0,135.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 135}","{""building"": 46}","#hotosm-project-13750,#OpenCitiesLAC",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
35,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,4,1767,Morocco,JOSM/1.5 (18822 es),1043,458,20,206,35,5,0,0,0,0,0,206.0,22.0,0.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 206}","{""building"": 22, ""highway"": 9, ""lanes"": 5, ""landuse"": 3, ""surface"": 3, ""source"": 2, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""amenity"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
36,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,21,1741,"Ecuador,South Sudan,Lao People's Democratic Republic",iD 2.21.1,1177,426,24,69,44,1,0,0,0,0,0,55.0,31.0,13.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 55, ""highway"": 13, ""route"": 1}","{""building"": 31, ""highway"": 13, ""name"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15802,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
37,Mustafa Alsha3ry,https://www.openstreetmap.org/user/Mustafa%20Alsha3ry,20664166,8,1696,Libyan Arab Jamahiriya,JOSM/1.5 (18907 ar),1368,90,74,142,18,4,0,0,0,0,0,119.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,"{""building"": 119, ""landuse"": 23}","{""waterway"": 14, ""landuse"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
38,MatyStehlik,https://www.openstreetmap.org/user/MatyStehlik,20663417,20,1657,"Sudan,Chad,Morocco",iD 2.21.1,1374,77,9,192,3,2,0,0,0,0,0,191.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 191, ""highway"": 1, ""layer"": 1}","{""highway"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15759",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
39,CatalinaBT,https://www.openstreetmap.org/user/CatalinaBT,13653554,7,1644,Morocco,iD 2.21.1,724,138,525,161,12,84,0,0,0,0,0,127.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""barrier"": 34}","{""building"": 7, ""barrier"": 3, ""highway"": 2, ""lanes"": 2, ""surface"": 2}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
40,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,14,1489,Sudan,JOSM/1.5 (18822 en_GB),1013,250,40,167,16,3,0,0,0,0,0,167.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 167}","{""highway"": 10, ""building"": 6}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
41,Pete24,https://www.openstreetmap.org/user/Pete24,20373864,1,1473,Chad,JOSM/1.5 (18822 cs),688,55,505,152,0,73,0,0,0,0,0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 152}",{},"#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
42,Amal Ameen,https://www.openstreetmap.org/user/Amal%20Ameen,20567144,5,1267,Sri Lanka,iD 2.21.1,959,56,18,192,37,5,0,0,0,0,0,176.0,7.0,0.0,17.0,0.0,0.0,0.0,2.0,"{""building"": 176, ""natural"": 13, ""name"": 11, ""landuse"": 3}","{""name"": 25, ""highway"": 17, ""maxspeed"": 12, ""building"": 7, ""landuse"": 6, ""natural"": 4, ""amenity"": 2, ""leisure"": 1, ""addr:city"": 1, ""access"": 1, ""ref"": 1}","#hotosm-project-15424,#openmapping",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
43,JackNUMBER,https://www.openstreetmap.org/user/JackNUMBER,4846986,8,1241,Morocco,JOSM/1.5 (18907 en),744,243,79,129,42,3,1,0,0,0,0,128.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""type"": 1}","{""building"": 40, ""highway"": 2, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15478",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
44,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,5,1223,Nepal,iD 2.21.1,996,95,14,86,30,2,0,0,0,0,0,33.0,2.0,8.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 33, ""landuse"": 23, ""natural"": 21, ""highway"": 8, ""water"": 3, ""leisure"": 1}","{""highway"": 10, ""landuse"": 10, ""natural"": 5, ""building"": 2, ""intermittent"": 1, ""waterway"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
45,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,22,1097,Sudan,JOSM/1.5 (18822 cs),109,9,873,23,1,82,0,0,0,0,0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23}","{""building"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
