rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
19,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,5846,Rwanda,JOSM/1.5 (18721 en_GB),2937,2300,40,517,50,2,0,0,0,0,0,470.0,28.0,47.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 470, ""highway"": 47}","{""building"": 28, ""highway"": 22, ""surface"": 15, ""source"": 4, ""tracktype"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
20,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,6,5698,Indonesia,JOSM/1.5 (18721 en_AU),2207,2740,150,539,25,37,0,0,0,0,0,539.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 539}","{""building"": 21, ""highway"": 4, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
21,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,14,5647,Togo,JOSM/1.5 (18118 fr),2453,2181,275,517,204,17,0,0,0,0,16,456.0,150.0,42.0,54.0,0.0,0.0,0.0,10.0,"{""building"": 456, ""highway"": 42, ""abandonded:building"": 19, ""source"": 6}","{""building"": 150, ""source"": 124, ""highway"": 54, ""addr:municipality"": 16, ""name"": 11, ""amenity"": 10, ""addr:place"": 7, ""addr:village"": 7, ""informal"": 5, ""waste"": 5, ""religion"": 5, ""surface"": 5, ""phone"": 4, ""computer_room"": 4, ""drinking_water"": 4, ""education:students"": 4, ""education:students_female"": 4, ""education:students_male"": 4, ""electricity"": 4, ""isced:level"": 4, ""library"": 4, ""operator:type"": 4, ""playground"": 4, ""rooms"": 4, ""school:FR"": 4, ""toilets"": 4, ""toilets:access"": 4, ""toilets:number"": 4, ""opening_hours"": 2, ""tracktype"": 2, ""leisure"": 1, ""operator"": 1, ""sport"": 1, ""ford"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
22,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,6,5559,Indonesia,JOSM/1.5 (18583 en),941,3706,449,140,239,84,0,0,0,0,0,134.0,213.0,6.0,26.0,0.0,0.0,0.0,1.0,"{""building"": 134, ""highway"": 6, ""covered"": 1}","{""building"": 213, ""highway"": 26, ""source"": 5, ""lanes"": 4, ""motorcycle"": 4, ""oneway"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""amenity"": 1, ""name"": 1, ""motorcar"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
23,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,10,5484,Indonesia,JOSM/1.5 (18721 en),1143,2590,1159,143,183,266,0,0,0,0,3,138.0,142.0,5.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 138, ""highway"": 5, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 142, ""highway"": 39, ""source"": 22, ""import"": 13, ""lanes"": 9, ""motorcycle"": 9, ""oneway"": 9, ""smoothness"": 9, ""surface"": 9, ""width"": 9, ""name"": 7, ""access"": 3, ""barrier"": 3, ""ford"": 1, ""maxspeed"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
24,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,15,5214,Malawi,JOSM/1.5 (18721 en_GB),2831,41,1828,129,62,323,0,0,0,21,18,58.0,1.0,30.0,44.0,41.0,17.0,0.0,0.0,"{""building"": 58, ""waterway"": 41, ""highway"": 30, ""surface"": 25, ""ford"": 16, ""intermittent"": 15, ""layer"": 9, ""bridge"": 5, ""fixme"": 4, ""tunnel"": 4, ""note"": 3, ""seasonal"": 2}","{""highway"": 44, ""waterway"": 17, ""ford"": 16, ""surface"": 15, ""note"": 3, ""name"": 2, ""intermittent"": 2, ""fixme"": 1, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
25,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,9,5188,Indonesia,JOSM/1.5 (18678 en),1101,2587,402,145,860,93,0,0,0,0,2,143.0,756.0,2.0,102.0,0.0,1.0,0.0,1.0,"{""building"": 143, ""highway"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 756, ""highway"": 102, ""source"": 52, ""width"": 39, ""surface"": 38, ""lanes"": 31, ""motorcycle"": 30, ""oneway"": 30, ""smoothness"": 30, ""import"": 25, ""name"": 14, ""access"": 8, ""bicycle"": 6, ""foot"": 6, ""horse"": 6, ""maxspeed"": 6, ""motor_vehicle"": 6, ""service"": 5, ""barrier"": 2, ""bridge"": 2, ""layer"": 2, ""waterway"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
26,Eliška H,https://www.openstreetmap.org/user/Eli%C5%A1ka%20H,19131506,38,5068,"Bangladesh,Chad",JOSM/1.5 (18678 cs),1833,501,1929,289,40,476,0,0,0,0,0,249.0,4.0,11.0,9.0,1.0,8.0,0.0,0.0,"{""building"": 249, ""landuse"": 15, ""natural"": 11, ""highway"": 11, ""boat"": 10, ""canoe"": 10, ""motorboat"": 10, ""ship"": 10, ""waterway"": 1, ""building:part"": 1}","{""highway"": 9, ""natural"": 8, ""waterway"": 8, ""water"": 6, ""intermittent"": 5, ""name"": 4, ""source:geometry"": 4, ""building"": 4, ""source"": 2, ""WDPA_ID:ref"": 2, ""boundary"": 2, ""leisure"": 2, ""name:bn"": 2, ""name:en"": 2, ""operator"": 2, ""operator:type"": 2, ""protect_class"": 2, ""protection_title"": 2, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14825,#Tandjile,#Tandjile2023",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
27,Welmast,https://www.openstreetmap.org/user/Welmast,19311671,6,5028,Malawi,iD 2.21.1,1312,2729,562,282,16,127,0,0,0,0,0,281.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""highway"": 1}","{""building"": 10, ""highway"": 3, ""landuse"": 3, ""building:roof"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
28,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,6,4728,Indonesia,JOSM/1.5 (18700 en),1041,3116,190,171,185,25,0,0,0,0,0,171.0,173.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""building"": 173, ""highway"": 12, ""source"": 6, ""lanes"": 5, ""motorcycle"": 5, ""name"": 5, ""oneway"": 5, ""smoothness"": 5, ""surface"": 5, ""width"": 5, ""import"": 1, ""motorcar"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
29,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,5,4410,Indonesia,JOSM/1.5 (18700 en),1728,1581,447,291,342,20,1,0,0,0,0,281.0,281.0,9.0,52.0,0.0,1.0,0.0,0.0,"{""building"": 281, ""highway"": 9, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""covered"": 2, ""horse"": 2, ""incline"": 2, ""indoor"": 2, ""stroller"": 2, ""wheelchair"": 2, ""bicycle"": 1, ""foot"": 1, ""type"": 1}","{""building"": 281, ""highway"": 52, ""oneway"": 27, ""lanes"": 26, ""width"": 25, ""motorcycle"": 24, ""smoothness"": 24, ""source"": 24, ""surface"": 24, ""building:levels"": 14, ""height"": 14, ""name"": 7, ""landuse"": 7, ""crop"": 3, ""natural"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""covered"": 1, ""horse"": 1, ""incline"": 1, ""indoor"": 1, ""stroller"": 1, ""wheelchair"": 1, ""access"": 1, ""historic"": 1, ""tomb"": 1, ""bicycle"": 1, ""foot"": 1, ""waterway"": 1, ""produce"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
30,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,6,4375,Indonesia,JOSM/1.5 (18700 en),1053,2764,180,167,204,7,0,0,0,0,0,167.0,199.0,0.0,4.0,0.0,0.0,1.0,3.0,"{""building"": 167, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1, ""name"": 1, ""opening_hours"": 1, ""source"": 1}","{""building"": 199, ""name"": 5, ""highway"": 4, ""amenity"": 3, ""access:roof"": 2, ""addr:full"": 2, ""capacity:persons"": 2, ""source"": 2, ""marketplace:authority"": 1, ""marketplace:type"": 1, ""opening_hours"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""operator:type"": 1, ""religion"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
31,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,10,3990,Malawi,"iD 2.21.1,JOSM/1.5 (18721 en_GB)",798,889,1721,143,83,352,2,2,0,0,0,142.0,52.0,0.0,17.0,0.0,4.0,0.0,0.0,"{""building"": 142, ""landuse"": 2, ""type"": 2, ""name"": 1}","{""building"": 52, ""highway"": 17, ""landuse"": 9, ""surface"": 8, ""waterway"": 4, ""source"": 3, ""source:date"": 3, ""name"": 3, ""type"": 2, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
32,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,9,3915,Indonesia,JOSM/1.5 (17919 en),283,3123,350,65,8,86,0,0,0,0,1,64.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 64, ""highway"": 1}","{""building"": 5, ""name"": 2, ""highway"": 2, ""is_in:country"": 1, ""is_in:county"": 1, ""is_in:region"": 1, ""is_in:state"": 1, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""description"": 1, ""email"": 1, ""office"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
33,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,7,3708,Philippines,iD 2.21.1,2960,8,0,740,0,0,0,0,0,0,0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 740, ""source"": 8, ""layer"": 3}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
34,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,3491,Turkey,JOSM/1.5 (18721 nl),2634,263,94,442,47,11,0,0,0,0,0,412.0,7.0,29.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 412, ""highway"": 29, ""source"": 21, ""landuse"": 1}","{""highway"": 33, ""source"": 21, ""surface"": 12, ""building"": 7, ""landuse"": 5, ""name"": 5, ""oneway"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
35,Sumit Kumar Sah,https://www.openstreetmap.org/user/Sumit%20Kumar%20Sah,17981547,18,3426,Nepal,JOSM/1.5 (18646 en),1489,1284,213,362,26,52,0,0,0,0,0,362.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 362}","{""building"": 13, ""highway"": 6, ""landuse"": 4, ""surface"": 3, ""natural"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
36,jimiw,https://www.openstreetmap.org/user/jimiw,881140,26,3395,Uganda,iD 2.21.1,1974,181,985,154,10,91,0,0,0,0,0,145.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 145, ""highway"": 9}","{""highway"": 6, ""building"": 3}","#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction",2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00
