rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,19,7417,Democratic Republic of the Congo,iD 2.21.1,7317,14,2,65,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65.0,19.0,0.0,0.0,"{""waterway"": 65}","{""waterway"": 19, ""boat"": 4, ""name"": 4, ""source"": 3}","#hotosm-project-14620,#HydroRDC,#OSMAfrica",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
12,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,6,7004,Malaysia,JOSM/1.5 (18646 en),3932,846,55,1783,388,0,0,0,0,1,0,1783.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1783, ""house"": 214, ""addr:city"": 100, ""addr:postcode"": 100, ""addr:street"": 100, ""addr:housenumber"": 91, ""building:levels"": 21, ""name"": 1, ""smoking"": 1, ""man_made"": 1}","{""building"": 388, ""house"": 99, ""addr:postcode"": 29, ""addr:street"": 29, ""addr:housenumber"": 29, ""addr:city"": 28, ""building:levels"": 4, ""name"": 1, ""man_made"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
13,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,35,6637,Indonesia,JOSM/1.5 (18193 en),5274,62,0,1300,1,0,0,0,0,0,0,1300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1300}","{""building"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
14,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,112,6571,Honduras,iD 2.21.1,5333,8,0,1226,4,0,0,0,0,0,0,1226.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1226}","{""highway"": 3, ""source:geometry"": 3, ""building"": 1}","#hotosm-project-14507,#OpenCitiesLAC,#acthot,#awsmapathon",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
15,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,4,6561,Indonesia,JOSM/1.5 (18583 en),2911,2882,17,631,120,0,0,0,0,0,0,631.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 631}","{""building"": 120}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
16,raychal,https://www.openstreetmap.org/user/raychal,6503980,20,6534,Malawi,"JOSM/1.5 (18700 en_GB),iD 2.21.1",3973,728,724,956,12,141,0,0,0,0,0,956.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 956}","{""highway"": 5, ""landuse"": 5, ""surface"": 2, ""building"": 2, ""name"": 1}","#hotosm-project-14642,#mapnenomalawi,#esahub",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
17,Jennifer Byishimo,https://www.openstreetmap.org/user/Jennifer%20Byishimo,15009152,2,6485,Rwanda,JOSM/1.5 (18646 en),5160,0,0,1323,2,0,0,0,0,0,0,1323.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1323}","{""building"": 2}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
18,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,7,6150,Indonesia,JOSM/1.5 (18387 en),2056,3446,71,482,90,5,0,0,0,0,1,480.0,70.0,2.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 480, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 70, ""highway"": 20, ""source"": 4, ""surface"": 3, ""access"": 2, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""width"": 2, ""import"": 2, ""barrier"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
19,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,6,5925,Indonesia,JOSM/1.5 (18622 en),2866,2041,271,528,176,43,0,0,0,0,0,527.0,153.0,1.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 527, ""highway"": 1}","{""building"": 153, ""highway"": 23, ""source"": 2, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
20,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,12,5905,Senegal,JOSM/1.5 (18700 fr),5277,115,67,411,27,5,0,3,0,10,3,306.0,0.0,98.0,25.0,6.0,2.0,0.0,0.0,"{""building"": 306, ""highway"": 98, ""ford"": 9, ""intermittent"": 6, ""waterway"": 6, ""place"": 1, ""landuse"": 1}","{""highway"": 25, ""surface"": 6, ""natural"": 3, ""type"": 3, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-14635,#opfistula,#tostan",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
21,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,5768,Nigeria,JOSM/1.5 (18700 en),4048,791,6,906,15,2,0,0,0,0,0,873.0,1.0,33.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 873, ""source"": 792, ""highway"": 33}","{""highway"": 14, ""source"": 13, ""surface"": 3, ""building"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
22,EstherEB,https://www.openstreetmap.org/user/EstherEB,9185932,21,5491,"Malawi,Ethiopia",iD 2.21.1,4664,318,180,259,23,44,0,3,0,0,0,171.0,3.0,72.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 171, ""highway"": 72, ""landuse"": 16, ""residential"": 15, ""surface"": 6, ""ref"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 17, ""surface"": 3, ""building"": 3, ""route"": 3, ""type"": 3, ""ref"": 2, ""natural"": 2, ""direction"": 2, ""int_ref"": 2, ""name"": 2, ""network"": 2, ""landuse"": 1, ""layer"": 1, ""tracktype"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
23,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,5275,Rwanda,JOSM/1.5 (18700 en_GB),3910,623,27,665,47,3,0,0,0,0,1,637.0,4.0,26.0,42.0,2.0,1.0,0.0,0.0,"{""building"": 637, ""highway"": 26, ""construction"": 4, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 42, ""source:geometry"": 17, ""building"": 4, ""surface"": 2, ""barrier"": 1, ""waterway"": 1, ""name"": 1, ""name:fr"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
24,raldite,https://www.openstreetmap.org/user/raldite,8774881,6,5242,Colombia,"iD 2.21.1,JOSM/1.5 (18700 en)",3948,323,77,861,29,3,1,0,0,0,0,840.0,14.0,20.0,12.0,0.0,2.0,0.0,0.0,"{""building"": 840, ""highway"": 20, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 14, ""highway"": 12, ""name"": 5, ""surface"": 3, ""foot"": 2, ""waterway"": 2, ""tracktype"": 1, ""landuse"": 1, ""source"": 1, ""access"": 1}","#hotosm-project-14520,#volcanNevadoDelRuiz",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
25,ACTrcathia,https://www.openstreetmap.org/user/ACTrcathia,18970417,36,5036,Malawi,iD 2.21.1,3429,74,545,856,0,132,0,0,0,0,0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 856}",{},"#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
26,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,10,4925,Indonesia,JOSM/1.5 (17919 en),2640,1598,14,640,31,2,0,0,0,0,0,636.0,28.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 636, ""highway"": 4}","{""building"": 28, ""highway"": 3, ""import"": 2, ""source"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
27,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,48,4326,Malawi,"RapiD 1.1.9-tm.1,iD 2.21.1,JOSM/1.5 (18583 en)",2789,683,234,529,43,48,0,0,0,0,0,490.0,13.0,30.0,28.0,6.0,1.0,0.0,0.0,"{""building"": 490, ""highway"": 30, ""source"": 21, ""waterway"": 6}","{""highway"": 28, ""source"": 20, ""building"": 13, ""ref"": 4, ""landuse"": 2, ""surface"": 1, ""Road"": 1, ""waterway"": 1}","#hotosm-project-14647,#mapnenomalawi,#esahub",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
28,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,24,4300,"Turkey,Nepal,Malawi,South Africa,Uganda",JOSM/1.5 (18700 nl),1230,1735,920,219,102,94,0,0,0,1,0,213.0,79.0,5.0,18.0,1.0,0.0,0.0,1.0,"{""building"": 213, ""highway"": 5, ""source"": 3, ""ford"": 1, ""waterway"": 1}","{""building"": 79, ""highway"": 18, ""source"": 12, ""name"": 6, ""landuse"": 3, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""amenity"": 1, ""office"": 1, ""leisure"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-11029,#tm-project,#Malawi,#NLRC,#rodekruis,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-7256,#IFRC,#UgandaRedCross,#ClimateAction",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
29,franzisbird,https://www.openstreetmap.org/user/franzisbird,7115333,27,4298,Turkey,RapiD 1.1.9-tm.1,2944,534,133,598,68,19,0,2,0,0,0,565.0,33.0,33.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 565, ""source"": 512, ""highway"": 33, ""int_ref"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","{""source"": 40, ""building"": 33, ""highway"": 32, ""name"": 4, ""ref"": 3, ""int_ref"": 2, ""lanes"": 2, ""oneway"": 2, ""description"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""power"": 1, ""voltage"": 1, ""landuse"": 1, ""description:fr"": 1, ""e-road:class"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:sk"": 1, ""note"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
30,Ghislainnduyiriuosbeni,https://www.openstreetmap.org/user/Ghislainnduyiriuosbeni,11501121,13,4261,Democratic Republic of the Congo,iD 2.21.1,4166,1,1,87,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,87.0,6.0,0.0,0.0,"{""waterway"": 87, ""layer"": 1, ""tunnel"": 1}","{""waterway"": 6, ""boat"": 4, ""name"": 4, ""source"": 4}","#hotosm-project-14620,#HydroRDC,#OSMAfrica",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
31,Meg Hinaus,https://www.openstreetmap.org/user/Meg%20Hinaus,19068505,47,4247,"Libyan Arab Jamahiriya,Egypt,Nigeria,Ecuador,Democratic Republic of the Congo,Ethiopia,Qatar,Rwanda,Malawi",iD 2.21.1,3800,29,10,363,43,2,0,0,0,0,3,232.0,8.0,19.0,17.0,7.0,3.0,0.0,0.0,"{""building"": 232, ""landuse"": 59, ""natural"": 26, ""area"": 19, ""barrier"": 19, ""highway"": 19, ""waterway"": 7, ""water"": 4, ""intermittent"": 3, ""layer"": 2, ""place"": 1, ""tunnel"": 1}","{""highway"": 17, ""building"": 8, ""landuse"": 5, ""natural"": 5, ""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""name"": 3, ""waterway"": 3, ""intermittent"": 3, ""source"": 2, ""surface"": 2, ""water"": 2, ""name:ar"": 1, ""place"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13618,#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-13146,#MapRwanda,#OSMRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14134",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
32,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,4146,Qatar,"JOSM/1.5 (18700 en),iD 2.21.1",3329,97,4,713,2,1,0,0,0,0,2,706.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 706, ""tourism"": 6, ""junction"": 1}","{""building"": 2, ""addr:housenumber"": 1, ""name:en"": 1, ""tourism"": 1, ""barrier"": 1}",#hotosm-project-13662,2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
33,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,12,4045,Indonesia,JOSM/1.5 (18700 en),1753,1813,23,413,43,0,0,0,0,0,0,413.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 413}","{""building"": 42, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
34,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,1,3710,Rwanda,JOSM/1.5 (18646 en_GB),2967,0,0,742,1,0,0,0,0,0,0,742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 742}","{""addr:housenumber"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1, ""roof:levels"": 1, ""roof:shape"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
35,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,3685,Democratic Republic of the Congo,JOSM/1.5 (18700 cs),1565,552,982,358,30,198,0,0,0,0,3,355.0,3.0,1.0,14.0,0.0,8.0,0.0,2.0,"{""building"": 355, ""landuse"": 2, ""highway"": 1}","{""highway"": 14, ""waterway"": 8, ""landuse"": 5, ""building"": 3, ""amenity"": 2, ""health_facility:CD"": 2, ""name"": 2, ""surface"": 2, ""ford"": 1, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""short_name"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""healthcare"": 1, ""layer"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
