rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Chakrabarti,https://www.openstreetmap.org/user/Chakrabarti,18174480,6,4343,Nigeria,iD 2.21.1,4038,44,20,231,9,1,0,0,0,0,0,218.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 218, ""highway"": 10, ""landuse"": 3, ""surface"": 1}","{""highway"": 8, ""surface"": 7, ""source"": 5, ""building"": 1}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
13,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,15,3888,Sudan,JOSM/1.5 (18746 en_AU),2770,500,133,430,51,1,3,0,0,0,2,431.0,45.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 431, ""type"": 3}","{""building"": 45, ""source"": 14, ""highway"": 4, ""barrier"": 2}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
14,J_Rajotte,https://www.openstreetmap.org/user/J_Rajotte,9072597,18,3793,Sri Lanka,"iD 2.21.1,RapiD 1.1.9-tm.1",2345,874,37,456,81,0,0,0,0,0,0,440.0,63.0,14.0,16.0,2.0,2.0,0.0,0.0,"{""building"": 440, ""highway"": 14, ""waterway"": 2}","{""building"": 63, ""highway"": 16, ""maxspeed"": 7, ""name"": 6, ""surface"": 5, ""waterway"": 2, ""smoothness"": 2, ""width"": 1, ""lanes"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
15,Cathy Wise,https://www.openstreetmap.org/user/Cathy%20Wise,17211943,7,3709,Sri Lanka,iD 2.21.1,1143,635,1400,218,13,293,4,0,3,0,0,212.0,1.0,2.0,8.0,0.0,2.0,0.0,0.0,"{""building"": 212, ""type"": 4, ""highway"": 2}","{""highway"": 8, ""surface"": 3, ""maxspeed"": 2, ""waterway"": 2, ""lanes"": 1, ""name"": 1, ""official_name"": 1, ""ref"": 1, ""building"": 1, ""landuse"": 1, ""trees"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
16,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,12,3668,Nigeria,JOSM/1.5 (18721 en),2931,73,8,644,11,1,0,0,0,0,0,644.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 644}","{""highway"": 7, ""building"": 3, ""landuse"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023umtosmfightjune2023",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
17,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,6,3227,Sri Lanka,iD 2.21.1,2554,78,18,570,5,2,0,0,0,0,0,570.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 570, ""layer"": 1}","{""highway"": 4, ""maxspeed"": 4, ""name"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
18,Derrickbillions,https://www.openstreetmap.org/user/Derrickbillions,13645747,1,3168,Sri Lanka,JOSM/1.5 (18360 en),2525,11,0,630,2,0,0,0,0,0,0,628.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 628}","{""highway"": 2, ""maxspeed"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#umatyouthmappers",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
19,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,47,3153,"Ecuador,Honduras",iD 2.21.1,2109,366,182,419,42,34,0,1,0,0,0,370.0,19.0,38.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 370, ""highway"": 38, ""man_made"": 8, ""natural"": 2, ""surface"": 2, ""service"": 1, ""wetland"": 1, ""water"": 1, ""landuse"": 1}","{""highway"": 19, ""building"": 19, ""source"": 7, ""surface"": 7, ""natural"": 3, ""name"": 2, ""place"": 2, ""wetland"": 2, ""alt_name"": 1, ""fixme"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""layer"": 1, ""sport"": 1, ""landuse"": 1, ""tracktype"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-14991,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14797,#OpenCitiesLAC,#msgivesback",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
20,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,19,3144,Botswana,iD 2.21.1,1239,865,836,113,15,76,0,0,0,0,1,113.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 113}","{""building"": 14, ""design"": 1, ""power"": 1, ""highway"": 1}","#hotosm-project-9950,#covid19,#COVBots",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
21,Archi_Ma,https://www.openstreetmap.org/user/Archi_Ma,19688405,34,3045,Philippines,JOSM/1.5 (18463 en),2491,31,5,517,1,0,0,0,0,0,0,517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 517}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
22,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,8,2984,"Sudan,Honduras,Chad",JOSM/1.5 (18746 en),151,2385,342,20,49,37,0,0,0,0,0,18.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 18, ""landuse"": 1, ""highway"": 1}","{""building"": 43, ""landuse"": 4, ""highway"": 1, ""area"": 1, ""man_made"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-14920,#msf,#Tegucigalpa2023,#hotosm-project-14825,#Tandjile,#Tandjile2023",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
23,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,2978,Ghana,JOSM/1.5 (18746 en),1830,722,32,347,45,1,1,0,0,0,0,347.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 347, ""type"": 1}","{""building"": 44, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""fixme"": 1, ""name"": 1, ""operator"": 1, ""wikidata"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#uccyouthmappers",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
24,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,20,2888,Mexico,JOSM/1.5 (18463 en),2398,0,0,490,0,0,0,0,0,0,0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 490}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
25,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,32,2851,Philippines,JOSM/1.5 (18463 en),2312,12,0,526,1,0,0,0,0,0,0,525.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 525}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
26,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,11,2847,Sri Lanka,JOSM/1.5 (18746 en_GB),1375,1133,11,279,47,2,0,0,0,0,1,264.0,10.0,15.0,35.0,0.0,1.0,0.0,0.0,"{""building"": 264, ""highway"": 15, ""surface"": 1}","{""highway"": 35, ""surface"": 18, ""building"": 10, ""maxspeed"": 8, ""name"": 5, ""lanes"": 3, ""oneway"": 3, ""ref"": 3, ""layer"": 2, ""junction"": 1, ""motorcycle"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
27,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,21,2840,Mexico,JOSM/1.5 (18463 en),2307,10,0,523,0,0,0,0,0,0,0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 523}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcano,#drm",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
28,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,22,2838,Philippines,JOSM/1.5 (18463 en),2358,0,0,480,0,0,0,0,0,0,0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 480}",{},"#tomtom,#hotosm-project-14912",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
29,gracekking,https://www.openstreetmap.org/user/gracekking,19711079,15,2825,"Mozambique,Malawi",iD 2.21.1,2256,3,20,531,10,5,0,0,0,0,0,510.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 510, ""highway"": 21, ""content"": 3, ""man_made"": 3}","{""landuse"": 3, ""highway"": 3, ""surface"": 2, ""admin_level"": 2, ""attribution"": 2, ""boundary"": 2, ""name"": 2, ""right:region"": 2, ""source"": 2, ""source:date"": 2, ""natural"": 2}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022,#GWUGeog",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
30,Peace Teta,https://www.openstreetmap.org/user/Peace%20Teta,18826943,44,2787,Rwanda,JOSM/1.5 (18678 en),1304,1133,0,323,27,0,0,0,0,0,0,306.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 306, ""bicycle"": 1, ""bicycle_road"": 1, ""highway"": 1, ""maxspeed"": 1, ""vehicle"": 1}","{""highway"": 21, ""source:shape"": 2, ""ref"": 1, ""source"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14509,#OSMRwanda,#IWD",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
31,BR_pebble,https://www.openstreetmap.org/user/BR_pebble,15458791,19,2742,Mexico,JOSM/1.5 (18543 en),2242,0,0,494,6,0,0,0,0,0,0,494.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 494}","{""building"": 6}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
32,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,18,2696,Philippines,JOSM/1.5 (18721 en),2141,56,1,489,9,0,0,0,0,0,0,489.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 489}","{""building"": 9}","#tomtom,#hotosm-project-14912",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
33,Kim Juan,https://www.openstreetmap.org/user/Kim%20Juan,19692981,8,2621,"Sri Lanka,Qatar,Iraq,Kenya",iD 2.21.1,2193,6,6,399,15,2,0,0,0,2,0,347.0,1.0,34.0,10.0,6.0,3.0,0.0,0.0,"{""building"": 347, ""highway"": 34, ""natural"": 12, ""waterway"": 6, ""water"": 5, ""surface"": 3, ""ford"": 1, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 10, ""maxspeed"": 4, ""name"": 4, ""source"": 4, ""waterway"": 3, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""landuse"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-14260,#missingmaps,#hotosm-project-9401,#homestreethome",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
34,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,15,2557,Mexico,JOSM/1.5 (18721 en),2050,0,0,507,0,0,0,0,0,0,0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 507}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
35,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,18,2524,Mexico,JOSM/1.5 (18463 en),2037,2,0,485,0,0,0,0,0,0,0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 485}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
36,Nils A,https://www.openstreetmap.org/user/Nils%20A,19706754,19,2487,"South Sudan,Nigeria,Malawi,Ethiopia,Democratic Republic of the Congo,Qatar",iD 2.21.1,2252,84,10,135,4,2,0,0,0,0,0,135.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 135}","{""highway"": 2, ""building"": 2}","#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-14291,#MangochiDistrict,#msf,#malawicholeraoutbreak,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14463,#masisi23,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
37,ERASTO ELIUD,https://www.openstreetmap.org/user/ERASTO%20ELIUD,7683731,6,2480,"Zambia,United Republic of Tanzania","JOSM/1.5 (16812 en),JOSM/1.5 (18746 en)",1278,209,634,24,327,8,0,0,0,0,0,0.0,0.0,23.0,327.0,0.0,0.0,0.0,0.0,"{""highway"": 23, ""surface"": 19, ""source"": 18}","{""highway"": 327, ""surface"": 243, ""source"": 240, ""source:date"": 2, ""ref"": 1, ""railway"": 1}","#hotosm-project-14942,#MDTZ",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
38,sch2162,https://www.openstreetmap.org/user/sch2162,19694505,12,2250,Zambia,iD 2.21.1,1375,602,38,224,3,8,0,0,0,0,0,224.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 224}","{""building"": 3}","#hotosm-project-10118,#liga-zambia",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
39,Kallar_N,https://www.openstreetmap.org/user/Kallar_N,14728722,18,2211,Philippines,JOSM/1.5 (18463 en),1805,6,0,400,0,0,0,0,0,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 400}",{},"#tomtom,#hotosm-project-14912",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
40,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,2,2084,Sri Lanka,JOSM/1.5 (18531 en),1468,274,2,314,26,0,0,0,0,0,1,314.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 314}","{""building"": 26, ""design"": 1, ""power"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
41,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,23,2050,Egypt,iD 2.21.1,1588,0,0,427,35,0,0,0,0,0,0,427.0,9.0,0.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 427, ""layer"": 123}","{""highway"": 23, ""name"": 23, ""name:ar"": 23, ""name:en"": 23, ""building"": 9, ""layer"": 4, ""oneway"": 2, ""place"": 2, ""tourism"": 1, ""note"": 1, ""note:en"": 1, ""access"": 1}","#hotosm-project-14286,#missingmaps,#BOFA_Anjli_sharma,#hotosm-project-14282",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
42,Bliggers,https://www.openstreetmap.org/user/Bliggers,19699802,57,2026,Honduras,iD 2.21.1,1568,21,50,372,4,11,0,0,0,0,0,372.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 372}","{""highway"": 3, ""surface"": 2, ""natural"": 1}","#hotosm-project-14851,#OpenCitiesLAC,#jpmc",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
43,deepani111,https://www.openstreetmap.org/user/deepani111,19685241,1,2000,Sri Lanka,JOSM/1.5 (18746 en),1433,0,0,358,12,193,0,2,2,0,0,357.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,"{""building"": 357, ""crop"": 1, ""landuse"": 1}","{""name"": 7, ""highway"": 5, ""cables"": 4, ""power"": 4, ""maxspeed"": 3, ""surface"": 3, ""frequency"": 3, ""voltage"": 3, ""waterway"": 2, ""operator"": 2, ""operator:short"": 2, ""operator:wikidata"": 2, ""addr:city"": 2, ""addr:street"": 2, ""smoothness"": 2, ""type"": 2, ""wires"": 1, ""barrier"": 1, ""tourism"": 1, ""access"": 1, ""service"": 1, ""building"": 1, ""ISO3166-2"": 1, ""admin_level"": 1, ""alt_name:en"": 1, ""boundary"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ru"": 1, ""name:si"": 1, ""name:ta"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""sorting_name:cs"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#hotosm-project-14999,2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
44,K4lma,https://www.openstreetmap.org/user/K4lma,19650503,7,1994,"Sri Lanka,Lebanon",iD 2.21.1,1472,168,0,352,2,0,0,0,0,0,0,348.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 348, ""highway"": 4}","{""highway"": 2, ""name"": 1, ""name:en"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-11482,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact,#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
45,Ann Caroll,https://www.openstreetmap.org/user/Ann%20Caroll,3403430,1,1829,United Republic of Tanzania,JOSM/1.5 (18646 en),1112,355,32,191,132,2,5,0,0,0,0,188.0,111.0,0.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 188, ""type"": 5}","{""building"": 111, ""highway"": 16, ""surface"": 16, ""source"": 13, ""name"": 5, ""smoothness"": 4, ""source:date"": 2, ""bridge"": 1, ""layer"": 1, ""coordinate"": 1, ""description"": 1, ""via"": 1, ""waterway"": 1}","#hotosm-project-14942,#omdtz",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
46,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,6,1807,Sri Lanka,JOSM/1.5 (18746 en_GB),1196,309,12,280,8,2,0,0,0,0,0,280.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 280}","{""highway"": 5, ""maxspeed"": 3, ""building"": 3, ""alt_name"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
47,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,1,1789,Sri Lanka,JOSM/1.5 (18622 en),1424,29,0,335,1,0,0,0,0,0,0,335.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 335}","{""highway"": 1, ""maxspeed"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#Added",2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00
