rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kankys,https://www.openstreetmap.org/user/Kankys,704324,33,4452,Malawi,"JOSM/1.5 (18678 cs),iD 2.21.1",3284,11,281,803,5,68,0,0,0,0,0,802.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 802, ""landuse"": 1}","{""landuse"": 3, ""building"": 2}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
12,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,59,4339,Egypt,iD 2.21.1,3308,1,0,912,118,0,0,0,0,0,1,912.0,14.0,0.0,65.0,0.0,0.0,0.0,1.0,"{""building"": 912, ""layer"": 272}","{""name"": 71, ""name:en"": 70, ""name:ar"": 69, ""highway"": 65, ""surface"": 21, ""landuse"": 19, ""place"": 19, ""building"": 14, ""lit"": 11, ""layer"": 10, ""access"": 9, ""source"": 9, ""boundary"": 7, ""oneway"": 4, ""railway"": 3, ""sidewalk"": 2, ""lanes"": 1, ""note"": 1, ""note:en"": 1, ""man_made"": 1, ""barrier"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""amenity"": 1, ""religion"": 1, ""seamark:type"": 1}","#hotosm-project-14282,#missingmaps,#BOFA_Anjli_sharma,#hotosm-project-14286,#BofaAnjli_sharma",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
13,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,4133,Democratic Republic of the Congo,JOSM/1.5 (18700 cs),1047,1364,1287,223,67,145,0,0,0,0,1,213.0,33.0,1.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 213, ""landuse"": 9, ""highway"": 1}","{""building"": 33, ""highway"": 23, ""landuse"": 9, ""surface"": 2, ""place"": 1, ""waterway"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
14,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,19,3905,Democratic Republic of the Congo,"iD 2.21.1,JOSM/1.5 (17428 fr)",3653,5,183,27,26,11,0,0,0,0,0,0.0,0.0,0.0,0.0,27.0,25.0,0.0,0.0,"{""waterway"": 27}","{""waterway"": 25, ""name"": 7, ""boat"": 6, ""source"": 6, ""wikidata"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""left:province"": 1, ""left:territory"": 1, ""name:en"": 1, ""right:country"": 1, ""right:province"": 1, ""landuse"": 1}","#hotosm-project-14620,#HydroRDC,#OSMAfrica,#hotosm-project-13803,#hotosm-project-14621,#hotosm-project-13806",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
15,Rehema Nakibuuka,https://www.openstreetmap.org/user/Rehema%20Nakibuuka,8822271,10,3807,Uganda,JOSM/1.5 (18583 en),3081,7,1,715,2,0,1,0,0,0,0,713.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 713, ""highway"": 2, ""type"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
16,Dudu Chen,https://www.openstreetmap.org/user/Dudu%20Chen,18171356,9,3515,Malawi,iD 2.21.1,1245,84,1564,272,13,337,0,0,0,0,0,261.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""highway"": 11}","{""highway"": 9, ""landuse"": 3, ""surface"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""ref"": 1, ""fixme"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
17,elum,https://www.openstreetmap.org/user/elum,19079688,12,3433,"Zimbabwe,Egypt",iD 2.21.1,2232,500,356,315,2,28,0,0,0,0,3,315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 315}","{""addr:city"": 4, ""addr:postcode"": 4, ""addr:city:en"": 3, ""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:place"": 3, ""addr:place:en"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""building"": 2}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-13389,#hotosm-project-14320",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
18,tabuson,https://www.openstreetmap.org/user/tabuson,15041804,31,3423,Uganda,JOSM/1.5 (18463 en),2943,9,2,457,12,0,0,0,0,0,0,417.0,0.0,37.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 417, ""highway"": 37}","{""highway"": 12}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
19,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,20,3367,Turkey,JOSM/1.5 (18700 nl),1598,1026,261,346,113,23,0,0,0,0,0,338.0,80.0,8.0,30.0,0.0,0.0,0.0,1.0,"{""building"": 338, ""highway"": 8, ""source"": 6}","{""building"": 80, ""source"": 44, ""highway"": 30, ""name"": 11, ""landuse"": 1, ""barrier"": 1, ""amenity"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
20,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,14,3322,Uganda,JOSM/1.5 (18570 en),2622,139,53,486,9,13,0,0,0,0,0,469.0,2.0,17.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 469, ""highway"": 17}","{""highway"": 7, ""building"": 2, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""ref"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
21,Brendar86,https://www.openstreetmap.org/user/Brendar86,18967641,9,3213,Uganda,JOSM/1.5 (18700 en_GB),2579,0,4,629,0,1,0,0,0,0,0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 629}",{},"#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
22,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,31,3195,"Kenya,Uganda","RapiD 1.1.9-tm.1,JOSM/1.5 (18583 en)",2619,4,0,566,6,0,0,0,0,0,0,544.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 544, ""highway"": 22, ""source"": 12}","{""highway"": 6}","#hotosm-project-14329,#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
23,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,12,3154,"Libyan Arab Jamahiriya,Egypt,Turkey",JOSM/1.5 (18700 en),2527,178,11,426,10,2,0,0,0,0,2,426.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 426}","{""building"": 10, ""source"": 5, ""addr:city"": 2, ""addr:city:en"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:place:en"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#Youthmappersfuta,#hotosm-project-13389,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
24,Abdirisaq othman hilowle,https://www.openstreetmap.org/user/Abdirisaq%20othman%20hilowle,14708934,2,3108,Somalia,iD 2.21.1,2933,1,0,174,0,0,0,0,0,0,0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 174}",{},#hotosm-project-14668,2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
25,Rodion Fedechkin,https://www.openstreetmap.org/user/Rodion%20Fedechkin,19103299,5,2771,"Kenya,Honduras","RapiD 1.1.9-tm.1,iD 2.21.1",2154,105,3,496,13,0,0,0,0,0,0,486.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 486, ""source"": 166, ""highway"": 10}","{""highway"": 13}","#hotosm-project-14330,#hotosm-project-14508,#OpenCitiesLAC,#ourimpact",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
26,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,10,2729,Uganda,JOSM/1.5 (18646 en),2283,12,0,431,3,0,0,0,0,0,0,430.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 430, ""highway"": 2}","{""highway"": 2, ""route"": 1}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
27,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,1,2582,Malaysia,JOSM/1.5 (18646 en),1423,386,0,653,120,0,0,0,0,0,0,653.0,118.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 653, ""building:levels"": 10}","{""building"": 118, ""amenity"": 1, ""name"": 1, ""short_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""leisure"": 1, ""surface"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
28,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,23,2506,Malawi,JOSM/1.5 (18543 en),1545,433,143,314,51,20,0,0,0,0,0,304.0,2.0,7.0,44.0,3.0,3.0,0.0,0.0,"{""building"": 304, ""highway"": 7, ""waterway"": 3}","{""highway"": 44, ""surface"": 5, ""waterway"": 3, ""building"": 2, ""landuse"": 2}","#hotosm-project-14612,#mapnenomalawi,#esahub",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
29,Abdullahi Daud,https://www.openstreetmap.org/user/Abdullahi%20Daud,14707779,3,2437,Somalia,iD 2.21.1,2259,1,12,162,0,3,0,0,0,0,0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 162}",{},#hotosm-project-14668,2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
30,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,5,2377,Malawi,iD 2.21.1,1258,239,501,276,2,101,0,0,0,0,0,276.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 276}","{""building"": 1, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
31,ACTmpalen,https://www.openstreetmap.org/user/ACTmpalen,18894570,16,2350,"Burkina Faso,Bangladesh",iD 2.21.1,1891,0,0,456,3,0,0,0,0,0,0,455.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 455, ""natural"": 1}","{""highway"": 2, ""surface"": 2, ""source"": 1, ""source:date"": 1, ""landuse"": 1}","#hotosm-project-14615,#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
32,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,35,2327,Nigeria,"JOSM/1.5 (18719 en),iD 2.21.1",1905,44,0,371,7,0,0,0,0,0,0,349.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 349, ""source"": 209, ""highway"": 22}","{""highway"": 7, ""surface"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
33,Mubestie Eve,https://www.openstreetmap.org/user/Mubestie%20Eve,18466097,5,2252,Uganda,JOSM/1.5 (18678 en),1742,160,0,347,3,0,0,0,0,0,1,307.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 307, ""route"": 27, ""residential"": 11, ""residetial"": 5}","{""highway"": 3, ""residetial"": 2, ""railway"": 1, ""route"": 1}","#hotosm-project-14736,#Osmug,#Iganga",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
34,LHADDIE,https://www.openstreetmap.org/user/LHADDIE,16980420,8,2161,Uganda,JOSM/1.5 (18621 en_GB),1828,0,9,318,4,2,0,0,0,0,0,312.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 312, ""highway"": 6}","{""highway"": 4, ""lanes"": 1, ""noname"": 1, ""surface"": 1}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
35,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2133,Zambia,JOSM/1.5 (18718 en),393,1507,94,69,63,7,0,0,0,0,0,62.0,50.0,7.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 62, ""highway"": 7}","{""building"": 50, ""highway"": 11, ""surface"": 2, ""ref"": 1, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-11113,#liga-zambia",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
36,sharon oyenybot,https://www.openstreetmap.org/user/sharon%20oyenybot,17018751,3,2119,Uganda,JOSM/1.5 (18678 en_GB),1735,0,0,381,3,0,0,0,0,0,0,372.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 372, ""highway"": 9}","{""highway"": 3, ""alt_name"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name"": 2, ""operator"": 2, ""operator:type"": 2, ""ref"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
37,eddie11,https://www.openstreetmap.org/user/eddie11,5010433,5,2102,Uganda,JOSM/1.5 (18463 en),1609,78,53,349,6,7,0,0,0,0,0,346.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 346, ""highway"": 3}","{""highway"": 3, ""building"": 2}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
38,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,12,2089,United Republic of Tanzania,iD 2.21.1,506,1480,2,97,4,0,0,0,0,0,0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 97}","{""building"": 4, ""source"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
39,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,12,2001,Brazil,iD 2.21.1,71,421,668,9,814,7,0,9,2,1,15,0.0,785.0,1.0,4.0,0.0,0.0,0.0,1.0,"{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""landuse"": 5, ""leisure"": 3, ""sport"": 2, ""noexit"": 1, ""highway"": 1, ""service"": 1}","{""building:levels"": 817, ""height"": 817, ""building"": 785, ""addr:city"": 660, ""addr:housenumber"": 660, ""addr:postcode"": 660, ""addr:street"": 660, ""addr:suburb"": 660, ""pmfsefin:idedif"": 530, ""building:part"": 32, ""noexit"": 15, ""type"": 9, ""name"": 7, ""highway"": 4, ""service"": 2, ""shop"": 2, ""layer"": 2, ""addr:unit"": 2, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""fixme"": 1, ""landuse"": 1, ""source"": 1, ""amenity"": 1, ""office"": 1}","#hotosm-project-14711,#ImportPMFBuildings",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
40,kalunga francis,https://www.openstreetmap.org/user/kalunga%20francis,15470518,2,1937,Malawi,JOSM/1.5 (18700 en),489,1172,35,90,145,6,0,0,0,0,0,90.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 90}","{""building"": 145}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
41,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,11,1933,Nigeria,"iD 2.21.1,JOSM/1.5 (18700 en)",1565,11,0,335,22,0,0,0,0,0,0,315.0,0.0,15.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""highway"": 15}","{""highway"": 22, ""surface"": 16, ""source"": 11, ""footway"": 1}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
42,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,10,1863,Nigeria,"RapiD 1.1.9-tm.1,iD 2.21.1",1387,233,12,216,14,1,0,0,0,1,0,175.0,1.0,41.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 175, ""source"": 107, ""highway"": 41, ""layer"": 3, ""ford"": 1}","{""highway"": 11, ""surface"": 4, ""landuse"": 1, ""building"": 1, ""waterway"": 1, ""source"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
43,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,8,1861,Turkey,JOSM/1.5 (18700 en_GB),1215,343,37,249,10,7,0,0,0,0,1,248.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 248, ""highway"": 1}","{""highway"": 6, ""source"": 4, ""name"": 3, ""building"": 3, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
44,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,4,1836,,JOSM/1.5 (18700 uk),998,317,305,135,44,33,1,0,3,4,2,132.0,29.0,1.0,9.0,0.0,0.0,1.0,2.0,"{""building"": 132, ""layer"": 46, ""name"": 4, ""man_made"": 3, ""tower:type"": 3, ""building:part"": 2, ""amenity"": 1, ""lettable_surface_area"": 1, ""bridge"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""building:levels"": 1, ""height"": 1, ""type"": 1}","{""building"": 29, ""name"": 12, ""building:levels"": 11, ""height"": 10, ""highway"": 9, ""oneway"": 5, ""source"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""shop"": 2, ""landuse"": 2, ""building:part"": 2, ""lettable_surface_area"": 2, ""area"": 2, ""historic"": 1, ""entrance"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""phone"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""leisure"": 1, ""parking"": 1, ""wikidata"": 1, ""lanes"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00
