rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,29,4553,"India,Sri Lanka",iD 2.21.1,3372,283,13,784,98,3,0,0,0,0,1,279.0,1.0,505.0,89.0,0.0,1.0,0.0,0.0,"{""highway"": 505, ""building"": 279}","{""highway"": 89, ""surface"": 52, ""source"": 19, ""lanes"": 5, ""name"": 4, ""ref"": 4, ""natural"": 2, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 2, ""place"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""waterway"": 1, ""maxspeed"": 1, ""building"": 1}","#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
12,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,8,3843,Nepal,JOSM/1.5 (18772 en),3025,71,11,724,12,0,0,0,0,0,0,717.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 717, ""landuse"": 5, ""highway"": 2}","{""highway"": 10, ""source"": 6, ""ref"": 3, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
13,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,27,3788,Mexico,JOSM/1.5 (18463 en),3139,50,8,586,5,0,0,0,0,0,0,586.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 586}","{""building"": 5}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
14,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,3787,Sudan,iD 2.21.1,3344,6,9,425,1,2,0,0,0,0,0,425.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 425}","{""highway"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
15,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,20,3730,Malawi,JOSM/1.5 (18772 en),2254,392,595,107,297,80,0,2,3,14,18,63.0,146.0,27.0,98.0,17.0,50.0,0.0,0.0,"{""building"": 63, ""highway"": 27, ""waterway"": 17, ""ford"": 14, ""surface"": 5, ""intermittent"": 2, ""seasonal"": 2, ""foot"": 1, ""horse"": 1, ""source"": 1, ""wheelchair"": 1, ""layer"": 1}","{""building"": 146, ""highway"": 98, ""waterway"": 50, ""surface"": 22, ""ford"": 17, ""intermittent"": 9, ""seasonal"": 9, ""source"": 3, ""name"": 2, ""ref"": 2, ""layer"": 2, ""place"": 1, ""boat"": 1, ""note"": 1, ""practicability"": 1, ""smoothness"": 1, ""source:date"": 1, ""foot"": 1, ""horse"": 1, ""wheelchair"": 1, ""building:levels"": 1, ""bridge"": 1}",#hotosm-project-14937,2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
16,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,3662,Ethiopia,JOSM/1.5 (18772 Debian en_GB),1993,579,397,464,132,97,0,0,0,0,0,455.0,124.0,9.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 455, ""highway"": 9}","{""building"": 124, ""highway"": 8}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
17,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,4,3590,Lebanon,JOSM/1.5 (18746 en),1663,849,705,187,40,146,0,0,0,0,0,168.0,4.0,19.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 168, ""highway"": 19}","{""highway"": 35, ""building"": 4, ""surface"": 1, ""maxspeed:forward"": 1, ""smoothness"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
18,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,148,3395,Honduras,iD 2.21.1,2748,13,0,634,0,0,0,0,0,0,0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 634}",{},"#hotosm-project-14881,#OpenCitiesLAC,#pimco,#pimco-teamemea,#pimco2023",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
19,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,19,3289,Nepal,iD 2.21.1,1324,604,989,172,76,124,0,0,0,0,2,87.0,1.0,21.0,36.0,2.0,13.0,0.0,0.0,"{""building"": 87, ""natural"": 34, ""landuse"": 28, ""highway"": 21, ""ford"": 6, ""intermittent"": 2, ""waterway"": 2, ""surface"": 1, ""name"": 1, ""oneway"": 1}","{""highway"": 36, ""waterway"": 13, ""intermittent"": 12, ""natural"": 12, ""name"": 9, ""landuse"": 9, ""surface"": 5, ""ford"": 3, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""water"": 2, ""oneway"": 1, ""building"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
20,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,3244,Nepal,JOSM/1.5 (17580 en),826,2214,1,195,8,0,0,0,0,0,5,194.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,"{""building"": 194, ""highway"": 1}","{""ford"": 5, ""highway"": 3, ""landuse"": 3, ""waterway"": 1, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
21,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,32,3138,Philippines,JOSM/1.5 (18463 en),2470,80,0,588,0,0,0,0,0,0,0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 588}",{},"#tomtom,#hotosm-project-14912",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
22,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,28,3075,"Mexico,Philippines",JOSM/1.5 (18463 en),2470,12,0,593,0,0,0,0,0,0,0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 593}",{},"#tomtom,#hotosm-project-14912",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
23,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,13,2957,"Philippines,Sri Lanka,Sudan",JOSM/1.5 (18772 en_GB),1438,1051,79,326,51,12,0,0,0,0,17,321.0,31.0,5.0,17.0,0.0,1.0,0.0,12.0,"{""building"": 321, ""highway"": 5, ""maxspeed"": 1}","{""building"": 31, ""highway"": 17, ""amenity"": 12, ""name"": 10, ""fixme"": 7, ""fee"": 3, ""check_date"": 3, ""cuisine"": 2, ""shop"": 2, ""toilets:disposal"": 2, ""unisex"": 2, ""wheelchair"": 2, ""brand"": 2, ""entrance"": 2, ""landuse"": 2, ""diet:vegetarian"": 1, ""office"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cash_in"": 1, ""waterway"": 1, ""maxspeed"": 1, ""oneway"": 1}","#hotosm-project-14912,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
24,Mattheezus,https://www.openstreetmap.org/user/Mattheezus,15581158,12,2885,Chad,JOSM/1.5 (18678 en),2308,0,0,577,0,0,0,0,0,0,0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 577}",{},"#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
25,GeoJess,https://www.openstreetmap.org/user/GeoJess,7261745,14,2853,Chad,"RapiD 1.1.9-tm.1,iD 2.21.1",2328,25,1,494,5,0,0,0,0,0,0,494.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 494, ""source"": 464}","{""leisure"": 1, ""opening_hours"": 1, ""shop"": 1, ""barrier"": 1, ""natural"": 1, ""water"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
26,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,10,2819,Philippines,JOSM/1.5 (18360 Debian de),1632,769,92,281,28,17,0,0,0,0,0,246.0,2.0,19.0,21.0,5.0,2.0,0.0,0.0,"{""building"": 246, ""highway"": 19, ""natural"": 5, ""waterway"": 5, ""landuse"": 3, ""barrier"": 3, ""reservoir_type"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 21, ""source"": 4, ""landuse"": 3, ""maxspeed"": 2, ""name"": 2, ""waterway"": 2, ""building"": 2, ""lanes"": 1, ""surface"": 1, ""fixme"": 1}",#hotosm-project-14912,2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
27,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,3,2788,South Africa,JOSM/1.5 (18772 uk),1343,581,515,227,33,88,1,0,0,4,6,217.0,29.0,3.0,3.0,0.0,0.0,1.0,0.0,"{""building"": 217, ""barrier"": 5, ""leisure"": 3, ""layer"": 3, ""highway"": 3, ""sport"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""type"": 1}","{""building"": 29, ""barrier"": 6, ""highway"": 3, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
28,haabee,https://www.openstreetmap.org/user/haabee,6518397,11,2749,Ecuador,JOSM/1.5 (18772 nl),955,437,926,187,25,219,0,0,0,0,0,187.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 187}","{""building"": 23, ""highway"": 2, ""name"": 2, ""source"": 2}",#hotosm-project-14991,2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
29,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,2700,Sudan,JOSM/1.5 (18772 cs),1759,350,216,251,19,105,0,0,0,0,0,250.0,15.0,0.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 250, ""barrier"": 1}","{""building"": 15, ""highway"": 4, ""surface"": 3, ""amenity"": 2, ""name"": 2, ""religion"": 2}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
30,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,6,2691,Sudan,JOSM/1.5 (18622 en_GB),1765,488,27,310,97,4,0,0,0,0,0,310.0,86.0,0.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 310}","{""building"": 86, ""highway"": 10, ""name"": 3, ""alt_name"": 1, ""name:en"": 1, ""amenity"": 1, ""landuse"": 1, ""name:ar"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
31,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,22,2655,Madagascar,iD 2.21.1,1515,445,409,141,85,60,0,0,0,0,3,119.0,3.0,7.0,58.0,9.0,17.0,0.0,0.0,"{""building"": 119, ""waterway"": 9, ""highway"": 7, ""natural"": 6, ""water"": 6, ""surface"": 2, ""access:conditional"": 1, ""seasonal"": 1, ""smoothness"": 1, ""source"": 1}","{""highway"": 58, ""surface"": 27, ""waterway"": 17, ""intermittent"": 7, ""natural"": 5, ""access"": 4, ""ford"": 3, ""water"": 3, ""building"": 3, ""source"": 2, ""GNS:id"": 1, ""boat"": 1, ""name"": 1, ""tidal"": 1, ""description"": 1, ""access:conditional"": 1, ""seasonal"": 1, ""smoothness"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
32,cho eun young,https://www.openstreetmap.org/user/cho%20eun%20young,19386662,31,2575,Iraq,iD 2.21.1,2123,96,14,339,0,3,0,0,0,0,0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 339, ""layer"": 1}",{},"#hotosm-project-14260,#missingmaps",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
33,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,1,2526,Lebanon,JOSM/1.5 (18746 en),1405,563,277,185,41,55,0,0,0,0,0,179.0,33.0,6.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 179, ""highway"": 6}","{""building"": 33, ""highway"": 7, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
34,30114 서민영,https://www.openstreetmap.org/user/30114%20%EC%84%9C%EB%AF%BC%EC%98%81,19377170,9,2488,"Nigeria,Kenya,Egypt,Ethiopia,India",iD 2.21.1,1544,1,689,215,2,37,0,0,0,0,0,16.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 136, ""barrier"": 41, ""highway"": 21, ""building"": 16, ""landuse"": 1}","{""highway"": 1, ""tracktype"": 1, ""building"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14320,#missingmaps,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
35,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,2413,Kenya,JOSM/1.5 (18772 en),1440,624,26,287,35,1,0,0,0,0,0,287.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 287}","{""building"": 35}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
36,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,4,2318,"Mozambique,Malawi",JOSM/1.5 (18772 en),1669,457,7,169,15,1,0,0,0,0,0,155.0,4.0,14.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 155, ""highway"": 14}","{""highway"": 10, ""building"": 4, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
37,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,5,2278,Lebanon,JOSM/1.5 (18746 en),709,744,633,122,60,10,0,0,0,0,0,112.0,22.0,10.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 112, ""highway"": 10}","{""highway"": 38, ""building"": 22, ""smoothness"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
38,VyCannismajoris,https://www.openstreetmap.org/user/VyCannismajoris,18928263,4,2195,Ethiopia,iD 2.21.1,1766,9,305,96,1,18,0,0,0,0,0,87.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 87, ""highway"": 5, ""place"": 4, ""layer"": 1}","{""abandoned"": 1, ""place"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
39,Reza1977,https://www.openstreetmap.org/user/Reza1977,13352108,2,2179,India,iD 2.21.1,1808,0,0,371,0,0,0,0,0,0,0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 371}",{},"#hotosm-project-15230,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
40,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2146,Zambia,JOSM/1.5 (18777 en),1652,314,125,27,28,0,0,0,0,0,0,4.0,12.0,0.0,5.0,23.0,11.0,0.0,0.0,"{""waterway"": 23, ""intermittent"": 14, ""building"": 4, ""seasonal"": 2}","{""building"": 12, ""waterway"": 11, ""intermittent"": 5, ""highway"": 5, ""seasonal"": 3, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
41,alphamamoudou,https://www.openstreetmap.org/user/alphamamoudou,12380863,90,2143,Honduras,JOSM/1.5 (18772 fr),1720,2,3,415,2,1,0,0,0,0,0,415.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 415, ""construction"": 3}","{""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-15049,#OpenCitiesLAC,#awsmapathon",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
42,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,7,2116,"Sri Lanka,Ethiopia,Nigeria","RapiD 1.1.9-tm.1,iD 2.21.1,iD 2.26.2",1346,16,620,93,2,39,0,0,0,0,0,91.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 91, ""source"": 13, ""highway"": 2}","{""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#umtmaproulette,#uniquemappersteam,#umtosmfightjuly2023,#umtat6anniversary,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#umtinterns2023,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
43,손은성,https://www.openstreetmap.org/user/%EC%86%90%EC%9D%80%EC%84%B1,19450063,13,2095,Mozambique,iD 2.21.1,1680,0,0,415,0,0,0,0,0,0,0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 415}",{},"#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
44,30119 이지호,https://www.openstreetmap.org/user/30119%20%EC%9D%B4%EC%A7%80%ED%98%B8,19377172,15,1974,Iraq,iD 2.21.1,1601,2,0,369,2,0,0,0,0,0,0,369.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 369}","{""building"": 2}","#hotosm-project-14260,#missingmaps",2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00
