rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,4332,Sudan,JOSM/1.5 (18583 cs),3366,165,193,551,20,37,0,0,0,0,5,551.0,9.0,0.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 551}","{""highway"": 15, ""building"": 9, ""traffic_signals"": 5, ""name"": 5, ""surface"": 4, ""lanes"": 3, ""maxspeed"": 3, ""source"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
12,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3586,Japan,iD 2.21.1,2380,297,326,438,71,74,0,0,0,0,0,393.0,1.0,15.0,41.0,0.0,1.0,0.0,2.0,"{""building"": 393, ""landuse"": 19, ""highway"": 15, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6, ""natural"": 5, ""layer"": 4, ""bridge"": 1, ""service"": 1}","{""highway"": 41, ""source"": 38, ""natural"": 13, ""source_ref"": 11, ""landuse"": 10, ""noname"": 8, ""name"": 4, ""lanes"": 3, ""oneway"": 3, ""ref"": 3, ""surface"": 3, ""layer"": 2, ""note"": 2, ""amenity"": 2, ""leisure"": 2, ""sport"": 2, ""name:ja"": 1, ""note:ja"": 1, ""waterway"": 1, ""source:ja"": 1, ""bridge"": 1, ""building"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
13,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,114,3491,Afghanistan,iD 2.21.1,2939,6,0,543,3,0,0,0,0,0,0,543.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 543}","{""highway"": 2, ""surface"": 2, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
14,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,16,3335,Afghanistan,"JOSM/1.5 (18822 en),iD 2.21.1",2336,46,376,477,6,94,0,0,0,0,0,477.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 477}","{""building"": 4, ""highway"": 2, ""surface"": 2, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""shoulder:width"": 1, ""surface:thickness"": 1, ""width"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
15,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,8,3240,Togo,"JOSM/1.5 (18772 fr),iD 2.27.1",2407,230,17,564,22,0,0,0,0,0,5,564.0,17.0,0.0,1.0,0.0,0.0,0.0,7.0,"{""building"": 564}","{""building"": 17, ""amenity"": 7, ""name"": 7, ""source"": 5, ""description"": 3, ""religion"": 3, ""phone"": 2, ""short_name"": 1, ""opening_hours"": 1, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""ref"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""barrier"": 1, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
16,Abdallh jad almula,https://www.openstreetmap.org/user/Abdallh%20jad%20almula,20449093,32,3177,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),2491,156,0,527,3,0,0,0,0,0,0,527.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 527}","{""building"": 3}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
17,محمد المنبي,https://www.openstreetmap.org/user/%D9%85%D8%AD%D9%85%D8%AF%20%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A,20322481,19,3175,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1813,982,37,297,45,0,1,0,0,0,0,297.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 297, ""type"": 1}","{""building"": 42, ""highway"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
18,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,8,3132,Afghanistan,JOSM/1.5 (18822 en),2393,279,9,443,4,4,0,0,0,0,0,443.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 443, ""construction"": 30}","{""building"": 3, ""landuse"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
19,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,3,3085,Togo,JOSM/1.5 (18678 fr),2395,77,27,572,9,2,3,0,0,0,1,569.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 569, ""type"": 3}","{""building"": 9, ""source"": 4, ""amenity"": 1, ""name"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
20,simarrou,https://www.openstreetmap.org/user/simarrou,2288853,1,3034,Afghanistan,JOSM/1.5 (18721 fr),330,2557,53,56,30,8,0,0,0,0,0,56.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 56}","{""building"": 30}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
21,Holmquist,https://www.openstreetmap.org/user/Holmquist,18773535,10,2967,Sudan,iD 2.21.1,2628,76,34,222,0,7,0,0,0,0,0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 222}",{},"#hotosm-project-15654,#AnderessaCamp,#msf,#missingmaps,#hotosm-project-15447,#WestDarfur2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
22,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,10,2711,Afghanistan,JOSM/1.5 (18772 en),1403,181,670,282,7,168,0,0,0,0,0,282.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 282}","{""building"": 6, ""highway"": 1, ""surface"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
23,sophs74,https://www.openstreetmap.org/user/sophs74,2482736,7,2645,Ecuador,JOSM/1.5 (18822 en_GB),1783,333,105,367,33,24,0,0,0,1,0,364.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,"{""building"": 364, ""ford"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1, ""barrier"": 1}","{""building"": 30, ""highway"": 2, ""leisure"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15524,#SGR_HOT_2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
24,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,15,2562,Morocco,iD 2.21.1,1683,144,165,511,35,24,0,0,0,5,0,314.0,13.0,17.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 314, ""barrier"": 177, ""highway"": 17, ""power"": 7, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""natural"": 1, ""water"": 1}","{""highway"": 19, ""building"": 13, ""barrier"": 1, ""power"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
25,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,5,2546,"South Africa,Sri Lanka",JOSM/1.5 (18822 nl),695,1460,136,101,137,17,0,0,0,1,5,101.0,115.0,1.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 101, ""highway"": 1}","{""building"": 115, ""leisure"": 15, ""access"": 14, ""name"": 6, ""noexit"": 4, ""highway"": 4, ""source"": 3, ""landuse"": 2, ""layer"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""place"": 1, ""residential"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
26,MarcelGIS,https://www.openstreetmap.org/user/MarcelGIS,4612204,15,2519,Afghanistan,iD 2.21.1,1933,199,7,352,27,1,0,0,0,0,0,350.0,16.0,2.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 350, ""highway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 16, ""highway"": 10, ""surface"": 10, ""alt_name"": 1, ""description"": 1, ""name"": 1, ""name:en"": 1, ""name:fa"": 1, ""name:la"": 1, ""waterway"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
27,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,12,2490,Sri Lanka,JOSM/1.5 (18822 bg),14,2466,0,0,10,0,0,0,0,0,0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,{},"{""building"": 7, ""highway"": 2, ""maxspeed"": 2, ""construction"": 2, ""amenity"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
28,neviksasha,https://www.openstreetmap.org/user/neviksasha,3023916,10,2416,"Sudan,Lao People's Democratic Republic,Thailand",iD 2.21.1,1899,306,21,137,53,0,0,0,0,0,0,76.0,11.0,61.0,39.0,0.0,2.0,0.0,0.0,"{""building"": 76, ""highway"": 61}","{""highway"": 39, ""building"": 11, ""source"": 7, ""import"": 6, ""surface"": 4, ""waterway"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""oneway"": 1, ""int_ref"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
29,Mostafa Ahangarha,https://www.openstreetmap.org/user/Mostafa%20Ahangarha,3800783,17,2364,Afghanistan,JOSM/1.5 (18646 Debian en),1634,302,37,354,37,0,0,0,0,0,0,289.0,16.0,63.0,19.0,0.0,0.0,2.0,0.0,"{""building"": 289, ""highway"": 63, ""construction"": 20, ""surface"": 3, ""amenity"": 2}","{""highway"": 19, ""building"": 16, ""surface"": 11, ""name"": 5, ""condition"": 3, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""width"": 3, ""electrified"": 2, ""gauge"": 2, ""proposed"": 2, ""railway"": 2, ""construction"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-14694,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
30,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,3,2319,Kenya,JOSM/1.5 (18822 en),683,1207,90,107,216,16,0,0,0,40,0,99.0,199.0,7.0,13.0,0.0,0.0,40.0,1.0,"{""building"": 99, ""roof:material"": 43, ""amenity"": 40, ""highway"": 7, ""barrier"": 1, ""construction"": 1, ""surface"": 1}","{""building"": 199, ""roof:material"": 181, ""highway"": 13, ""construction"": 5, ""surface"": 4, ""barrier"": 3, ""amenity"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
31,Urša,https://www.openstreetmap.org/user/Ur%C5%A1a,15514664,14,2312,Afghanistan,iD 2.21.1,1891,6,0,415,0,0,0,0,0,0,0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 415}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
32,Moreface,https://www.openstreetmap.org/user/Moreface,3857330,26,2243,"Morocco,Afghanistan,Honduras",iD 2.21.1,1859,48,0,326,10,0,0,0,0,0,0,326.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 326}","{""building"": 6, ""highway"": 3, ""landuse"": 1, ""source"": 1, ""name"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#bloomberg,#amer,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15475,#hotosm-project-14876,#OpenCitiesLAC,#hotosm-project-15476",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
33,Hannah Pridmore,https://www.openstreetmap.org/user/Hannah%20Pridmore,8312454,12,2230,Nigeria,iD 2.21.1,1047,369,478,227,6,103,0,0,0,0,0,227.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 227, ""layer"": 5}","{""building"": 6, ""source"": 2, ""layer"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
34,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,11,2145,Morocco,JOSM/1.5 (18622 en_GB),818,951,130,154,80,12,0,0,0,0,0,150.0,65.0,4.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""highway"": 4, ""surface"": 1, ""tracktype"": 1}","{""building"": 65, ""building:levels"": 15, ""highway"": 11, ""surface"": 2, ""tracktype"": 2, ""alt_name"": 1, ""covered"": 1, ""landuse"": 1, ""name"": 1, ""name:de"": 1, ""building:part"": 1, ""leisure"": 1, ""power"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
35,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,18,2034,Afghanistan,"JOSM/1.5 (18822 en_GB),iD 2.27.1",424,956,451,80,38,82,1,0,2,0,0,78.0,24.0,1.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 78, ""landuse"": 1, ""highway"": 1, ""surface"": 1, ""type"": 1}","{""building"": 24, ""highway"": 10, ""surface"": 9, ""landuse"": 3, ""source"": 3, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
36,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,39,1990,"Malawi,Mozambique",JOSM/1.5 (18822 en),362,1101,201,61,243,21,0,1,0,1,2,46.0,31.0,5.0,185.0,7.0,7.0,0.0,0.0,"{""building"": 46, ""intermittent"": 7, ""waterway"": 7, ""highway"": 5, ""landuse"": 3, ""layer"": 3, ""tunnel"": 3, ""ford"": 1, ""surface"": 1}","{""highway"": 185, ""surface"": 59, ""building"": 31, ""landuse"": 12, ""natural"": 7, ""waterway"": 7, ""name"": 4, ""source"": 3, ""intermittent"": 3, ""ford"": 2, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""source:date"": 1, ""status"": 1, ""fixme"": 1, ""leisure"": 1, ""railway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""type"": 1}","#hotosm-project-14937,#830,#1781,#1782,#1783,#1784,#1843,#1844,#558,#559,#560,#966,#967,#1031,#1032,#1095,#1487,#1488,#1489,#1465,#1466,#1503,#1504,#1305,#1361,#1414,#1467,#869,#938,#1072,#1185,#1186,#1246,#1247",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
37,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,10,1915,Sudan,iD 2.21.1,1805,0,0,110,0,0,0,0,0,0,0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 110}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
38,MargotDK,https://www.openstreetmap.org/user/MargotDK,18338004,11,1888,Sudan,iD 2.21.1,1417,157,127,173,1,13,0,0,0,0,0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 173}","{""landuse"": 1}","#hotosm-project-15654,#AnderessaCamp,#msf,#missingmaps,#hotosm-project-15447,#WestDarfur2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
39,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,4,1857,Lao People's Democratic Republic,iD 2.21.1,1713,3,1,131,9,0,0,0,0,0,0,0.0,0.0,131.0,8.0,0.0,0.0,0.0,0.0,"{""highway"": 131}","{""highway"": 8, ""natural"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
40,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,1854,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",577,684,328,74,175,16,0,0,0,0,0,73.0,170.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 73, ""highway"": 1}","{""building"": 170, ""highway"": 5, ""name"": 5, ""source"": 3, ""lanes"": 3, ""oneway"": 3, ""ref"": 3}",#hotosm-project-14991,2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
41,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,11,1816,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),821,777,21,118,77,2,0,0,0,0,0,118.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 118}","{""building"": 77, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
42,NourAlfarjani,https://www.openstreetmap.org/user/NourAlfarjani,20473277,5,1739,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),488,1158,0,91,2,0,0,0,0,0,0,91.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 91}","{""highway"": 1, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
43,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,1,1704,Nigeria,JOSM/1.5 (18822 en),694,0,700,155,0,155,0,0,0,0,0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 155}",{},"#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00
