rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,KALUBA MICHEAL,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,4516666,46,11949,"Uganda,Kenya",JOSM/1.5 (18969 en),1701,9119,677,341,63,48,0,0,0,0,4,340.0,9.0,1.0,51.0,0.0,0.0,0.0,3.0,"{""building"": 340, ""highway"": 1, ""source"": 1}","{""highway"": 51, ""source"": 18, ""name"": 10, ""building"": 9, ""surface"": 6, ""lanes"": 6, ""width"": 5, ""smoothness"": 4, ""amenity"": 3, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""isced:level"": 2, ""source:date"": 2, ""wikidata"": 2, ""natural"": 2, ""ferry"": 1, ""public_transport"": 1, ""is_in:country"": 1, ""place"": 1, ""oneway"": 1, ""alt_name"": 1, ""operator"": 1, ""shoulder"": 1, ""barrier"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16221,#hotosm-project-15814,#BeyondtheMap,#MappingLaikipia,#Sipili",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
12,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,20,11830,Nigeria,JOSM/1.5 (18004 en),9134,569,116,1923,70,9,9,0,0,0,0,1900.0,12.0,12.0,58.0,0.0,0.0,0.0,0.0,"{""building"": 1900, ""highway"": 12, ""type"": 9}","{""highway"": 58, ""building"": 12, ""source"": 5, ""surface"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
13,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,5,11044,Democratic Republic of the Congo,JOSM/1.5 (18969 en_GB),8814,76,0,2136,18,0,0,0,0,0,0,2126.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2126, ""highway"": 9, ""landuse"": 1}","{""highway"": 9, ""landuse"": 9, ""id"": 5, ""ref"": 5, ""surface"": 5}","#hotosm-project-16207,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
14,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,14,10752,Nigeria,JOSM/1.5 (18969 en),7940,1128,9,1662,12,0,1,0,0,0,78,1660.0,6.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 1660, ""type"": 1}","{""power"": 75, ""design"": 73, ""structure"": 73, ""ref"": 20, ""line_attachment"": 15, ""highway"": 7, ""building"": 6, ""material"": 3, ""amenity"": 1, ""ferry"": 1, ""name"": 1, ""public_transport"": 1, ""access"": 1, ""barrier"": 1, ""source"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
15,Mugabi Henry,https://www.openstreetmap.org/user/Mugabi%20Henry,4521382,10,10375,Uganda,JOSM/1.5 (18940 en_GB),8414,31,4,1918,7,1,0,0,0,0,0,1905.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1905, ""highway"": 12, ""building:part"": 1}","{""highway"": 7}","#hotosm-project-16267,#osmuganda,#missingmaps,#gainzone",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
16,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,12,9898,Nigeria,JOSM/1.5 (18940 en_GB),7118,871,147,1676,57,20,6,0,3,0,2,1669.0,39.0,0.0,7.0,0.0,0.0,0.0,3.0,"{""building"": 1669, ""type"": 6}","{""building"": 39, ""source"": 14, ""highway"": 7, ""landuse"": 5, ""surface"": 4, ""name"": 3, ""amenity"": 3, ""barrier"": 2, ""emergency"": 1, ""healthcare"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""natural"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16025,#kaduna-north1",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
17,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,15,9887,Nigeria,JOSM/1.5 (18969 en),7741,558,18,1527,31,2,10,0,0,0,0,1516.0,22.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 1516, ""type"": 10, ""construction"": 5}","{""building"": 22, ""highway"": 6, ""name"": 4, ""source"": 2, ""waterway"": 1, ""construction"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
18,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,20,9852,Nigeria,JOSM/1.5 (18940 en),7720,144,91,1843,34,18,2,0,0,0,0,1763.0,0.0,77.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 1763, ""source"": 1425, ""highway"": 77, ""type"": 2}","{""highway"": 34, ""surface"": 4, ""source"": 3, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""lanes"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
19,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,31,9788,Nigeria,JOSM/1.5 (18969 en),7773,310,30,1637,27,2,9,0,0,0,0,1629.0,18.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1629, ""type"": 9}","{""building"": 18, ""highway"": 8, ""fixme"": 3, ""source:geometry"": 3, ""source"": 2, ""oneway"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
20,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,23,9478,Nigeria,JOSM/1.5 (18531 en),7099,677,107,1541,35,12,7,0,0,0,0,1531.0,8.0,3.0,23.0,0.0,0.0,0.0,1.0,"{""building"": 1531, ""type"": 7, ""highway"": 3, ""name"": 1, ""operator"": 1}","{""highway"": 23, ""building"": 8, ""name"": 8, ""landuse"": 3, ""operator"": 2, ""surface"": 2, ""alt_name"": 1, ""alt_name_1"": 1, ""internet_access"": 1, ""oneway"": 1, ""amenity"": 1, ""fclass"": 1, ""osm_id"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
21,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,27,9442,Nigeria,JOSM/1.5 (18940 en),6868,883,22,1641,25,1,2,0,0,1,7,1637.0,17.0,7.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1637, ""source"": 190, ""highway"": 7, ""type"": 2}","{""building"": 17, ""highway"": 15, ""access"": 9, ""source"": 5, ""barrier"": 4}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
22,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,32,9278,Nigeria,JOSM/1.5 (18940 en),7161,488,31,1558,36,0,4,0,0,0,0,1518.0,0.0,36.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 1518, ""highway"": 36, ""type"": 4}","{""highway"": 35, ""surface"": 2, ""name"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""source"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
23,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,23,9158,Nigeria,JOSM/1.5 (18969 en),6365,1110,120,1522,12,27,2,0,0,0,0,1515.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1515, ""source"": 425, ""highway"": 4, ""type"": 2}","{""building"": 12, ""source"": 4}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
24,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,12,9076,Nigeria,JOSM/1.5 (18822 en),7326,61,36,1627,22,2,2,0,0,0,0,1598.0,0.0,27.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1598, ""highway"": 27, ""type"": 2}","{""highway"": 21, ""surface"": 2, ""source"": 1, ""landuse"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
25,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,40,9041,United Republic of Tanzania,JOSM/1.5 (18969 en),809,4018,3164,130,331,570,1,12,6,0,0,129.0,321.0,0.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 129, ""type"": 1}","{""building"": 321, ""building:levels"": 191, ""addr:street"": 190, ""building:material"": 188, ""addr:city"": 184, ""building:condition"": 181, ""building:roof"": 180, ""building:age"": 179, ""building:structure"": 173, ""addr:housenumber"": 17, ""type"": 15, ""highway"": 11, ""surface"": 9, ""width"": 6, ""oneway"": 5, ""smoothness"": 5, ""name"": 4, ""landuse"": 2, ""addr:district"": 2, ""addr:municipality"": 2, ""source"": 2, ""blockage"": 1, ""covered"": 1, ""depth"": 1, ""waterway"": 1, ""description"": 1, ""fee"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1}","#hotosm-project-16116,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16115,#hotosm-project-16106",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
26,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,63,8895,Kenya,iD 2.21.1,7095,224,70,1485,7,14,0,0,0,0,0,1485.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1485}","{""highway"": 5, ""surface"": 2, ""boundary"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#hotosm-project-15736",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
27,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,9,8738,Nigeria,JOSM/1.5 (18969 en),7115,86,0,1532,3,0,2,0,0,0,0,1530.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1530, ""source"": 41, ""type"": 2}","{""highway"": 2, ""building"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
28,charles Frank,https://www.openstreetmap.org/user/charles%20Frank,7858115,25,8690,United Republic of Tanzania,"JOSM/1.5 (18969 en_GB),JOSM/1.5 (18700 en)",3871,3442,362,638,333,41,2,0,1,0,29,638.0,316.0,0.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 638, ""type"": 2, ""building:levels"": 1}","{""building"": 316, ""building:levels"": 40, ""natural"": 27, ""highway"": 16, ""surface"": 14, ""source"": 7, ""ford"": 2, ""blockage"": 1, ""covered"": 1, ""depth"": 1, ""waterway"": 1, ""width"": 1}","#hotosm-project-16111,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16109",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
29,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,16,8548,Nigeria,JOSM/1.5 (18969 en_GB),6529,456,64,1441,40,12,6,0,0,0,3,1434.0,34.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1434, ""source"": 382, ""type"": 6, ""highway"": 1}","{""building"": 34, ""source"": 19, ""highway"": 6, ""access"": 4, ""barrier"": 3}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
30,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,52,8121,Nigeria,JOSM/1.5 (18940 en),6429,77,0,1603,9,0,3,0,0,0,0,1593.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1593, ""source"": 54, ""highway"": 7, ""type"": 3}","{""highway"": 7, ""building"": 2}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
31,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,39,7677,Nigeria,JOSM/1.5 (18969 en),2843,3177,658,539,390,68,2,0,0,0,0,473.0,289.0,65.0,89.0,0.0,0.0,0.0,0.0,"{""building"": 473, ""highway"": 65, ""surface"": 65, ""source"": 7, ""type"": 2}","{""building"": 289, ""highway"": 89, ""surface"": 83, ""source"": 62, ""landuse"": 5, ""name"": 5}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate,#hotosm-project-16182,#mushin1",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
32,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,44,7625,Nigeria,JOSM/1.5 (18969 en),5159,929,225,1153,123,28,8,0,0,0,7,1149.0,88.0,2.0,29.0,0.0,0.0,0.0,2.0,"{""building"": 1149, ""source"": 170, ""type"": 8, ""highway"": 2}","{""building"": 88, ""source"": 52, ""highway"": 29, ""power"": 8, ""name"": 4, ""access"": 2, ""amenity"": 2, ""landuse"": 2}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
33,RABAR RZGAR,https://www.openstreetmap.org/user/RABAR%20RZGAR,21050251,47,7505,Iraq,iD 2.21.1,6614,126,21,593,151,0,0,0,0,0,0,144.0,12.0,87.0,88.0,9.0,7.0,19.0,1.0,"{""landuse"": 305, ""building"": 144, ""highway"": 87, ""natural"": 29, ""water"": 29, ""intermittent"": 28, ""amenity"": 19, ""waterway"": 9}","{""highway"": 88, ""landuse"": 42, ""building"": 12, ""waterway"": 7, ""intermittent"": 6, ""source"": 4, ""name"": 3, ""bridge"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""natural"": 1, ""water"": 1}",#hotosm-project-16186,2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
34,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,19,7398,Nigeria,JOSM/1.5 (18969 en),5648,369,22,1339,17,3,0,0,0,0,0,1318.0,2.0,21.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1318, ""source"": 893, ""highway"": 21, ""surface"": 1}","{""highway"": 15, ""building"": 2, ""source"": 2}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
