rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,26,6686,Brazil,iD 2.21.1,538,777,2035,179,2706,395,9,12,35,25,38,0,2593,152,59,0,0,1,1,"{""highway"": 152, ""footway"": 127, ""barrier"": 19, ""service"": 19, ""noexit"": 18, ""name"": 9, ""landuse"": 9, ""type"": 9, ""leisure"": 5, ""sport"": 5, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""residential"": 2, ""shop"": 1, ""alt_name"": 1, ""amenity"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1, ""addr:suburb"": 1, ""natural"": 1, ""place"": 1, ""man_made"": 1}","{""building:levels"": 2646, ""height"": 2646, ""building"": 2593, ""pmfsefin:idedif"": 2285, ""addr:city"": 890, ""addr:housenumber"": 890, ""addr:postcode"": 890, ""addr:street"": 890, ""addr:suburb"": 889, ""highway"": 59, ""building:part"": 53, ""noexit"": 35, ""footway"": 24, ""name"": 22, ""type"": 12, ""barrier"": 9, ""service"": 8, ""alt_name"": 5, ""addr:unit"": 5, ""source"": 3, ""surface"": 2, ""landuse"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""shop"": 1, ""oneway"": 1, ""maxspeed"": 1, ""via"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""service_times"": 1, ""residential"": 1, ""place"": 1}","#hotosm-project-14676,#ImportPMFBuildings",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
12,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,29,6670,Malawi,JOSM/1.5 (18700 cs),3631,136,1675,805,12,411,0,0,0,0,1,778,7,0,5,0,0,0,0,"{""building"": 778, ""landuse"": 27}","{""building"": 7, ""highway"": 5, ""layer"": 5, ""surface"": 5, ""building:use"": 2, ""man_made"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14389",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
13,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,5707,Qatar,"JOSM/1.5 (18646 en),iD 2.21.1",4542,118,8,1028,10,0,1,0,0,0,0,1027,4,0,6,0,0,0,0,"{""building"": 1027, ""type"": 1}","{""highway"": 6, ""lanes"": 6, ""name"": 6, ""name:ar"": 6, ""name:en"": 6, ""source:name"": 6, ""surface"": 6, ""alt_name"": 5, ""alt_name:ar"": 5, ""alt_name:en"": 5, ""building"": 4, ""source"": 3}",#hotosm-project-13662,2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
14,JuanMelo,https://www.openstreetmap.org/user/JuanMelo,12906384,6,4352,Colombia,JOSM/1.5 (18700 en),3607,188,22,498,35,0,2,0,0,0,1,467,0,26,28,3,5,0,0,"{""building"": 467, ""highway"": 26, ""waterway"": 3, ""type"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 28, ""name"": 12, ""surface"": 11, ""source"": 6, ""waterway"": 5, ""lanes"": 4, ""maxspeed"": 2, ""ford"": 1, ""traffic_calming"": 1, ""ref"": 1, ""tracktype"": 1, ""landuse"": 1}","#Kaart,#hotosm-project-14520,#volcanNevadoDelRuiz",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
15,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,4246,"Turkey,South Africa",JOSM/1.5 (18700 nl),2029,1478,184,319,216,20,0,0,0,0,0,315,204,4,9,0,0,0,0,"{""building"": 315, ""highway"": 4}","{""building"": 204, ""highway"": 9, ""name"": 3, ""layer"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
16,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,13,3860,"Ghana,Guatemala",JOSM/1.5 (18700 en),1750,1666,39,338,67,0,0,0,0,0,0,338,53,0,13,0,0,0,0,"{""building"": 338}","{""building"": 53, ""highway"": 13, ""source"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#hotosm-project-11271,#OpenCitiesLAC",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
17,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,3828,Rwanda,JOSM/1.5 (18700 en_GB),2834,388,2,568,31,5,0,0,0,0,0,510,0,58,31,0,0,0,0,"{""building"": 510, ""highway"": 58}","{""highway"": 31, ""source:geometry"": 5}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
18,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,16,3657,Japan,iD 2.21.1,1918,1137,231,212,119,40,0,0,0,0,0,127,23,26,52,1,9,2,1,"{""building"": 127, ""landuse"": 44, ""highway"": 26, ""natural"": 6, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6, ""layer"": 4, ""amenity"": 2, ""waterway"": 1}","{""source"": 54, ""highway"": 52, ""building"": 23, ""note"": 16, ""source_ref"": 16, ""name"": 14, ""name:ja"": 11, ""landuse"": 11, ""note:ja"": 9, ""waterway"": 9, ""source:ja"": 7, ""natural"": 5, ""surface"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name:en"": 2, ""official_name"": 2, ""ref"": 2, ""bridge"": 2, ""layer"": 2, ""water"": 2, ""groundcheck"": 1, ""oneway"": 1, ""amenity"": 1, ""religion"": 1}","#Sendai,#hotosm-project-10537,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#RikuzenTakata,#hotosm-project-10535",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
19,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,20,3516,"South Africa,Nigeria",iD 2.21.1,2853,0,0,663,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,"{""building"": 643, ""name"": 410, ""motorcar"": 5, ""motor_vehicle"": 5, ""lemo"": 2, ""vehicle"": 2, ""caravan"": 1, ""truck"": 1, ""van"": 1, ""bus"": 1, ""layer"": 1, ""garage"": 1, ""landform"": 1}",{},"#hotosm-project-11109,#NigeriaFloods2021,#GRMI",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
20,hermann106,https://www.openstreetmap.org/user/hermann106,632960,26,3512,Togo,JOSM/1.5 (18427 fr),3361,32,0,97,22,0,0,0,0,0,3,0,0,52,15,18,6,0,0,"{""source"": 90, ""highway"": 52, ""landuse"": 28, ""waterway"": 18, ""seasonal"": 7, ""intermittent"": 3, ""surface"": 2}","{""source"": 19, ""highway"": 15, ""waterway"": 6, ""place"": 3, ""name"": 3, ""surface"": 3, ""landuse"": 1, ""ref"": 1, ""source:date"": 1, ""intermittent"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
21,JanButter,https://www.openstreetmap.org/user/JanButter,6522172,18,3337,Uganda,iD 2.21.1,2075,880,236,124,6,16,0,0,0,0,1,124,6,0,0,0,0,0,0,"{""building"": 124}","{""building"": 6, ""natural"": 1}","#hotosm-project-12859,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
22,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,4,3314,Rwanda,iD 2.21.1,2679,0,0,633,2,0,0,0,0,0,0,633,0,0,2,0,0,0,0,"{""building"": 633}","{""highway"": 2, ""name"": 2, ""name:fr"": 2, ""source"": 2}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
23,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,3,3050,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),2497,0,0,551,2,0,0,0,0,0,0,534,0,17,1,0,0,0,0,"{""building"": 534, ""highway"": 17}","{""source"": 2, ""highway"": 1, ""landuse"": 1, ""residential"": 1}","#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
24,Hamza Aya,https://www.openstreetmap.org/user/Hamza%20Aya,16976000,5,2993,Democratic Republic of the Congo,JOSM/1.5 (18678 fr),1077,1791,23,82,20,0,0,0,0,23,2,0,0,24,15,0,0,1,0,"{""barrier"": 51, ""highway"": 24, ""place"": 22, ""landuse"": 6, ""amenity"": 1}","{""highway"": 15, ""landuse"": 3, ""ford"": 2, ""practicability"": 2, ""ref"": 2, ""source"": 2, ""surface"": 2, ""attribution"": 1, ""barrier"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14240",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
25,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,12,2989,Equatorial Guinea,iD 2.21.1,1532,84,839,356,3,174,0,1,0,0,0,356,0,0,3,0,0,0,0,"{""building"": 356}","{""highway"": 3, ""fixme"": 2, ""landuse"": 1, ""type"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
26,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,2836,Nigeria,JOSM/1.5 (18622 en),992,1583,23,208,30,0,0,0,0,0,0,202,27,5,3,0,0,0,0,"{""building"": 202, ""highway"": 5}","{""building"": 27, ""highway"": 3, ""oneway"": 1}","#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#youthmappersfuta,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
27,Dudu Chen,https://www.openstreetmap.org/user/Dudu%20Chen,18171356,12,2828,Malawi,iD 2.21.1,1113,308,897,226,69,215,0,0,0,9,0,193,4,34,57,0,5,0,0,"{""building"": 193, ""highway"": 34, ""ford"": 8}","{""highway"": 57, ""surface"": 16, ""waterway"": 5, ""building"": 4, ""landuse"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
28,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,16,2635,Equatorial Guinea,iD 2.21.1,1320,750,219,262,35,49,0,0,0,0,0,262,33,0,1,0,0,0,0,"{""building"": 262}","{""building"": 33, ""barrier"": 1, ""highway"": 1, ""layer"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
29,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,2,2565,Syrian Arab Republic,JOSM/1.5 (18463 en),2110,0,0,455,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,"{""building"": 455}",{},"#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
30,ACTmpalen,https://www.openstreetmap.org/user/ACTmpalen,18894570,25,2325,"Indonesia,Niger,Burkina Faso,Egypt,Nepal",iD 2.21.1,1864,1,0,448,12,0,0,0,0,0,0,448,0,0,12,0,0,0,0,"{""building"": 448}","{""highway"": 12, ""import"": 5, ""source"": 5, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-13490,#tebingtinggi,#GLAMMapping,#POI,#WMID,#hotosm-project-13644,#hotosm-project-14615,#hotosm-project-14298,#missingmaps,#hotosm-project-12818,#qualitydata,#OSMNEPAL,#youthmappers,#KU,#ges,#geomatics,#Boostergrant,#Urbanmapping",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
31,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,3,2314,Malaysia,JOSM/1.5 (18646 en),1338,244,0,669,63,0,0,0,0,0,0,669,63,0,0,0,0,0,0,"{""building"": 669, ""source"": 168, ""building:levels"": 33}","{""building"": 63, ""source"": 17, ""building:levels"": 4}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
32,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2227,Zambia,JOSM/1.5 (18702 en),519,839,756,67,40,6,0,0,0,0,0,26,15,41,25,0,0,0,0,"{""highway"": 41, ""building"": 26}","{""highway"": 25, ""building"": 15, ""surface"": 2, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
33,GDBailey,https://www.openstreetmap.org/user/GDBailey,9095158,15,2195,Equatorial Guinea,iD 2.21.1,1288,479,98,284,31,15,0,0,0,0,0,284,30,0,1,0,0,0,0,"{""building"": 284, ""layer"": 1}","{""building"": 30, ""layer"": 3, ""highway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#uclamapathon2023",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
34,MariaMaily,https://www.openstreetmap.org/user/MariaMaily,18439309,7,2171,Malawi,iD 2.21.1,610,793,487,116,49,116,0,0,0,0,0,115,40,1,9,0,0,0,0,"{""building"": 115, ""highway"": 1}","{""building"": 40, ""highway"": 9, ""building:roof"": 3, ""narrow"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
35,Vanessa_B,https://www.openstreetmap.org/user/Vanessa_B,17660299,11,2151,Malawi,JOSM/1.5 (18678 en),724,543,571,126,93,94,0,0,0,0,17,117,76,6,22,1,2,0,6,"{""building"": 117, ""highway"": 6, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""source"": 1, ""status"": 1, ""waterway"": 1}","{""building"": 76, ""source"": 49, ""status"": 46, ""building:levels"": 44, ""building:material"": 44, ""building:roof"": 44, ""highway"": 22, ""operator:type"": 8, ""surface"": 7, ""access"": 6, ""amenity"": 6, ""unisex"": 6, ""wheelchair"": 6, ""condition"": 5, ""emergency"": 5, ""operator"": 2, ""drinking_water"": 2, ""operational_status"": 2, ""water_place_access"": 2, ""water_place_durability"": 2, ""water_purification"": 2, ""water_supply"": 2, ""waterway"": 2, ""landuse"": 2, ""noname"": 2, ""toilets:type"": 1, ""pump"": 1, ""pump:number"": 1, ""tap"": 1, ""yes"": 1, ""bridge:structure"": 1, ""note"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
36,Mohamed Zahir,https://www.openstreetmap.org/user/Mohamed%20Zahir,17570505,21,2103,Malawi,JOSM/1.5 (18583 en),1169,717,79,106,22,10,0,0,0,0,1,77,0,1,11,24,10,0,0,"{""building"": 77, ""waterway"": 24, ""residential"": 2, ""highway"": 1, ""motorroad"": 1, ""oneway"": 1}","{""highway"": 11, ""waterway"": 10, ""boat"": 7, ""name"": 7, ""surface"": 6, ""ford"": 1, ""residential"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
37,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,9,1937,Nepal,JOSM/1.5 (18427 en),940,791,23,138,42,3,0,0,0,0,0,135,15,1,24,1,0,0,0,"{""building"": 135, ""waterway"": 1, ""highway"": 1, ""natural"": 1}","{""highway"": 24, ""building"": 15, ""name"": 3, ""landuse"": 3, ""surface"": 3, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#gesan,#geoneer,#youthmappers",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
38,Kiara Kimera,https://www.openstreetmap.org/user/Kiara%20Kimera,18316081,10,1870,"Democratic Republic of the Congo,Libyan Arab Jamahiriya,Greece,Lebanon",iD 2.21.1,707,910,160,54,6,33,0,0,0,1,0,52,4,0,0,0,0,0,0,"{""building"": 52, ""natural"": 2, ""water"": 2, ""power"": 1}","{""building"": 4, ""landuse"": 2}","#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12980,#LOKI,#hotosm-project-14158,#MissingMaps_DRK,#redcross",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
39,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,4,1864,Philippines,iD 2.21.1,749,0,726,184,1,204,0,0,0,0,0,184,0,0,0,0,0,0,0,"{""building"": 184, ""layer"": 15}","{""is_in:city"": 1, ""is_in:village"": 1, ""landuse"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
40,Ernst-jan Henkens,https://www.openstreetmap.org/user/Ernst-jan%20Henkens,632851,7,1803,,iD 2.21.1,787,674,134,155,21,32,0,0,0,0,0,155,21,0,0,0,0,0,0,"{""building"": 155}","{""building"": 21, ""layer"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
41,Alex Pro 5,https://www.openstreetmap.org/user/Alex%20Pro%205,10235492,9,1765,India,JOSM/1.5 (18570 en),1512,32,0,217,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""natural"": 216, ""man_made"": 137, ""water"": 79, ""landuse"": 1}","{""natural"": 3, ""source:position"": 2, ""source:tracer"": 2, ""landuse"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
42,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,10,1734,Malawi,JOSM/1.5 (18543 en),1108,186,265,133,12,30,0,0,0,0,0,131,1,2,4,0,0,0,0,"{""building"": 131, ""highway"": 2}","{""landuse"": 7, ""highway"": 4, ""source"": 3, ""building"": 1, ""surface"": 1}","#hotosm-project-14640,#mapnenomalawi,#esahub,#hotosm-project-14646",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
43,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,9,1733,Turkey,JOSM/1.5 (18463 en),1132,395,6,119,81,0,0,0,0,0,0,73,3,46,74,0,2,0,0,"{""building"": 73, ""highway"": 46, ""source"": 4, ""bridge"": 3, ""level"": 3}","{""highway"": 74, ""source"": 47, ""building"": 3, ""name"": 2, ""irrigation"": 2, ""waterway"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name:en"": 1, ""note"": 1, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#GESAN,#geoneer,#YouthMappers,#naxa,#mapbuds,#KLL,#YILab,#OSMNepal,#SMforST2023",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
