rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,18,3223,"Kenya,Malawi,Mozambique",JOSM/1.5 (18907 en),723,1788,356,136,164,56,0,0,0,3,3,127.0,31.0,7.0,121.0,1.0,3.0,0.0,0.0,"{""building"": 127, ""highway"": 7, ""ford"": 3, ""surface"": 1, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 121, ""surface"": 46, ""building"": 31, ""source"": 12, ""landuse"": 10, ""intermittent"": 3, ""waterway"": 3, ""node"": 3, ""ford"": 2}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-14937,#389,#447,#448,#510,#511,#337,#390,#449,#512,#1789,#1790,#1791,#1792,#577,#642,#643,#706,#707,#hotosm-project-15737",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
12,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,7,3191,Rwanda,JOSM/1.5 (18583 en_GB),2564,55,1,565,6,0,0,0,0,1,0,565.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,"{""building"": 565, ""ford"": 1}","{""waterway"": 2, ""landuse"": 2, ""name"": 1, ""amenity"": 1, ""healthcare"": 1, ""building"": 1}","#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
13,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,23,2757,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",2204,67,48,424,2,12,0,0,0,0,0,423.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""building"": 423, ""buildingq"": 1}","{""intermittent"": 2, ""waterway"": 2}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
14,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,19,2724,Kenya,iD 2.21.1,2181,98,16,424,2,3,0,0,0,0,1,424.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 424}","{""highway"": 2, ""surface"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15738",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
15,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,9,2659,Nepal,iD 2.21.1,2174,170,24,230,60,0,0,1,0,3,0,150.0,4.0,16.0,17.0,11.0,6.0,2.0,0.0,"{""building"": 150, ""natural"": 29, ""landuse"": 20, ""highway"": 16, ""waterway"": 11, ""intermittent"": 7, ""name"": 3, ""layer"": 3, ""amenity"": 2, ""leisure"": 2, ""lanes"": 2, ""ref"": 2, ""ref:old"": 2, ""barrier"": 2, ""office"": 1, ""tunnel"": 1, ""water"": 1, ""bridge"": 1}","{""landuse"": 19, ""highway"": 17, ""natural"": 11, ""ref"": 6, ""waterway"": 6, ""ref:old"": 5, ""intermittent"": 4, ""building"": 4, ""lanes"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""water"": 1, ""leisure"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
16,haabee,https://www.openstreetmap.org/user/haabee,6518397,12,2540,Nepal,JOSM/1.5 (18907 nl),472,1697,199,75,54,43,0,0,0,0,0,61.0,45.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 61, ""landuse"": 10, ""highway"": 4}","{""building"": 45, ""highway"": 5, ""landuse"": 4, ""ref"": 2}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
17,GreenPolarBear02,https://www.openstreetmap.org/user/GreenPolarBear02,20572496,12,2367,"Nepal,Morocco",iD 2.21.1,1353,1,601,258,5,149,0,0,0,0,0,257.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 257, ""highway"": 1}","{""highway"": 3, ""tracktype"": 1, ""ref"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15477,#moroccoearthquake2023",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
18,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,51,2038,Sri Lanka,iD 2.21.1,1671,0,3,358,5,1,0,0,0,0,0,327.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 327, ""landuse"": 23, ""natural"": 7, ""highway"": 1}","{""name"": 3, ""landuse"": 2, ""amenity"": 1, ""highway"": 1, ""natural"": 1}","#hotosm-project-15424,#openmapping",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
19,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,7,2024,Chad,iD 2.21.1,701,369,792,63,20,79,0,0,0,0,0,63.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 63}","{""building"": 18, ""landuse"": 2}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
20,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,11,1886,Mexico,JOSM/1.5 (18789 uk),680,541,420,94,69,82,0,0,0,0,1,52.0,39.0,1.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 52, ""destroyed:building"": 41, ""highway"": 1}","{""building"": 39, ""destroyed:building"": 18, ""highway"": 11, ""name"": 11, ""source"": 4, ""alt_name"": 2, ""oneway"": 1, ""layer"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""playground"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15850,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
21,kalunga francis,https://www.openstreetmap.org/user/kalunga%20francis,15470518,35,1736,Zambia,JOSM/1.5 (18822 en),429,1017,143,50,83,14,0,0,0,0,0,50.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 50}","{""building"": 81, ""source"": 20, ""highway"": 2}","#hotosm-project-15859,#LKM,#hotosm-project-15858,#LocalKnowledgeMappers,#hotosm-project-15835,#hotosm-project-15464,#hotosm-project-15863",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
22,Amal Ameen,https://www.openstreetmap.org/user/Amal%20Ameen,20567144,2,1734,Sri Lanka,iD 2.21.1,1339,23,36,316,13,7,0,0,0,0,0,315.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""natural"": 1}","{""highway"": 11, ""maxspeed"": 10, ""name"": 3, ""building"": 2}","#hotosm-project-15424,#openmapping",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
23,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,13,1687,"United Republic of Tanzania,India",JOSM/1.5 (18822 en),306,357,885,40,57,42,0,0,0,0,2,36.0,10.0,1.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 36, ""construction"": 3, ""man_made"": 3, ""landuse"": 2, ""natural"": 2, ""highway"": 1}","{""landuse"": 32, ""natural"": 32, ""man_made"": 22, ""highway"": 13, ""water"": 10, ""building"": 10, ""construction"": 7, ""ford"": 2, ""waterway"": 2}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
24,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,16,1599,Kenya,iD 2.21.1,781,334,273,154,4,53,0,0,0,0,0,154.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 154}","{""building"": 4}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
25,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,22,1537,Kenya,JOSM/1.5 (18700 en),1176,104,1,252,4,0,0,0,0,0,0,252.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 252}","{""building"": 4}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#knustyouthmappers",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
26,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,21,1470,El Salvador,JOSM/1.5 (18822 en),272,1070,39,49,30,10,0,0,0,0,0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 49}","{""building"": 30}","#hotosm-project-13750,#OpenCitiesLAC",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
27,Yian Wang,https://www.openstreetmap.org/user/Yian%20Wang,20632031,4,1454,South Africa,iD 2.21.1,930,244,103,147,14,16,0,0,0,0,0,147.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 147}","{""building"": 11, ""highway"": 2, ""name"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
28,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,13,1445,"Democratic Republic of the Congo,Kenya,South Sudan",iD 2.21.1,1342,69,0,24,10,0,0,0,0,0,0,1.0,3.0,22.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 22, ""building"": 1, ""natural"": 1}","{""highway"": 5, ""building"": 3}","#hotosm-project-15587,#HydroRDC,#OSMAfrica,#hotosm-project-13532,#hotosm-project-15150,#MissingMaps_DRK,#redcross,#missingmaps",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
29,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,10,1388,,iD 2.21.1,570,410,242,101,24,38,1,2,0,1,1,90.0,1.0,7.0,10.0,0.0,0.0,1.0,1.0,"{""building"": 90, ""highway"": 7, ""natural"": 2, ""amenity"": 1, ""religion"": 1, ""type"": 1}","{""highway"": 10, ""source"": 8, ""name"": 6, ""place"": 6, ""natural"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""landuse"": 3, ""surface"": 3, ""tracktype"": 3, ""type"": 2, ""population"": 1, ""building"": 1, ""amenity"": 1}","#hotosm-project-15690,#APHub,#TongaMapping",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
30,vaston02,https://www.openstreetmap.org/user/vaston02,6989803,38,1347,"Zambia,Kenya",JOSM/1.5 (18570 en),403,484,298,77,14,71,0,0,0,0,0,77.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 77}","{""building"": 12, ""highway"": 2, ""source"": 2}","#hotosm-project-15863,#LKM,#hotosm-project-15852,#krcs-elnino-mapping",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
31,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,14,1326,Kenya,JOSM/1.5 (18907 en_GB),362,691,148,59,41,25,0,0,0,0,0,59.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 59}","{""building"": 38, ""highway"": 3, ""name"": 1, ""ref"": 1}",#hotosm-project-13532,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
32,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,11,1293,Kenya,JOSM/1.5 (18907 en),186,986,60,32,19,10,0,0,0,0,0,32.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 32}","{""building"": 17, ""highway"": 2}",#hotosm-project-13532,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
33,Ellie Simpson,https://www.openstreetmap.org/user/Ellie%20Simpson,20409625,3,1280,Mauritania,iD 2.21.1,691,4,324,179,5,77,0,0,0,0,0,179.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""building"": 5, ""layer"": 1}","#hotosm-project-11970,#Projet",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
34,GLNangle,https://www.openstreetmap.org/user/GLNangle,20569098,27,1205,Kenya,iD 2.21.1,393,717,2,89,4,0,0,0,0,0,0,89.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 89}","{""highway"": 2, ""building"": 2, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
35,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,3,1176,Sudan,iD 2.21.1,930,61,6,175,4,0,0,0,0,0,0,175.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 175}","{""building"": 4}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
36,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,6,1174,Nepal,JOSM/1.5 (18822 en),150,910,90,2,21,1,0,0,0,0,1,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""landuse"": 2}","{""highway"": 17, ""source"": 6, ""ref"": 4, ""landuse"": 3, ""classification:np"": 2, ""ref:old"": 2, ""surface"": 2, ""ford"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gesan",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
37,Shamindi,https://www.openstreetmap.org/user/Shamindi,20176155,10,1152,"Morocco,Vanuatu",iD 2.21.1,948,0,0,202,2,0,0,0,0,0,0,202.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 202}","{""highway"": 2, ""old_ref"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15691,#APHub,#VanuatuMapping",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
38,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,8,1088,"Nigeria,Guatemala",JOSM/1.5 (18907 en),810,66,6,199,6,1,0,0,0,0,0,199.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 199}","{""building"": 3, ""highway"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightdecember2023,#hotosm-project-13240,#OpenCitiesLAC,#umtosmfightoctober2023",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
39,Pimaster,https://www.openstreetmap.org/user/Pimaster,16041900,1,1074,Morocco,iD 2.21.1,998,18,2,51,5,0,0,0,0,0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,"{""landuse"": 50, ""highway"": 1}","{""highway"": 3, ""intermittent"": 1, ""waterway"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
40,Mapper735,https://www.openstreetmap.org/user/Mapper735,9300249,6,1063,Kenya,iD 2.21.1,613,60,212,121,7,50,0,0,0,0,0,96.0,5.0,25.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""highway"": 25}","{""building"": 5, ""highway"": 2, ""name"": 2, ""layer"": 1}",#hotosm-project-13532,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
41,CookieMZ,https://www.openstreetmap.org/user/CookieMZ,6143179,5,1051,"Democratic Republic of the Congo,South Sudan",JOSM/1.5 (18907 es),755,204,38,45,6,3,0,0,0,49,0,30.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,"{""place"": 49, ""building"": 30, ""highway"": 14, ""landuse"": 1}","{""highway"": 4, ""landuse"": 2}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC,#hotosm-project-15665,#UNISFA,#Abyei",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
42,lwtoole,https://www.openstreetmap.org/user/lwtoole,20695327,8,1050,"India,South Africa",iD 2.21.1,332,578,65,52,14,9,0,0,0,0,0,45.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 45, ""highway"": 7}","{""highway"": 12, ""ref"": 10, ""source"": 10, ""landuse"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-12598,#DurbanFloods",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
43,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,4,1046,Kenya,JOSM/1.5 (18822 en),519,267,127,99,4,30,0,0,0,0,0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""building"": 4}","#hotosm-project-15852,#krcs-elnino-mapping,#Youthmappersfuta",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
44,NormaMp,https://www.openstreetmap.org/user/NormaMp,20351647,7,1024,Morocco,iD 2.21.1,850,0,0,172,2,0,0,0,0,0,0,172.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 172}","{""highway"": 2}","#hotosm-project-15476,#moroccoearthquake2023,#mapeogrouaemex",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
45,WillGill,https://www.openstreetmap.org/user/WillGill,20526927,1,931,Lesotho,iD 2.21.1,264,460,145,43,8,11,0,0,0,0,0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 37, ""barrier"": 6}","{""building"": 3, ""landuse"": 2, ""barrier"": 2, ""name"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12674,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
46,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,33,930,"Israel,Nepal",iD 2.21.1,765,4,1,133,27,0,0,0,0,0,0,0.0,13.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""landuse"": 131, ""highway"": 2}","{""building"": 13, ""highway"": 10, ""landuse"": 4, ""access"": 2, ""oneway"": 2, ""ref"": 2, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
47,Mariusah7,https://www.openstreetmap.org/user/Mariusah7,11033275,14,906,"Ecuador,Israel",iD 2.21.1,751,0,0,146,9,0,0,0,0,0,0,134.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 134, ""landuse"": 12, ""layer"": 3}","{""building"": 7, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""leisure"": 1}","#hotosm-project-15670,#salesforce,#marius,#hotosm-project-13291,#CrossChargePoint",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
48,Nasri Tenga,https://www.openstreetmap.org/user/Nasri%20Tenga,14859572,2,902,United Republic of Tanzania,JOSM/1.5 (18531 en),144,290,393,16,7,52,0,0,0,0,0,14.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""highway"": 4, ""source"": 4, ""surface"": 4, ""building"": 3, ""source:date"": 1}","#hotosm-project-12688,#IRDPYouthMappers",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
49,Ebo Fosu,https://www.openstreetmap.org/user/Ebo%20Fosu,14897573,4,851,Kenya,JOSM/1.5 (18822 en_GB),293,485,0,44,29,0,0,0,0,0,0,39.0,27.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 39, ""highway"": 5}","{""building"": 27, ""highway"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-13532,#htuyouthmappers",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
50,Pfabing,https://www.openstreetmap.org/user/Pfabing,635029,5,825,India,iD 2.21.1,547,188,6,74,10,0,0,0,0,0,0,64.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 64, ""highway"": 10}","{""highway"": 10}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00
