rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,21,9306,"Madagascar,Syrian Arab Republic",5090,2196,576,1209,126,109,0,0,0,0,3,1182,29,27,96,0,0,0,0,"{""building"": 1182, ""highway"": 27, ""surface"": 20, ""source"": 2}","{""highway"": 96, ""surface"": 74, ""building"": 29, ""source"": 28, ""traffic_calming"": 2, ""ford"": 1, ""landuse"": 1, ""smoothness"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
12,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,14,9254,Indonesia,1446,5453,1563,186,412,194,0,0,0,0,8,165,353,21,56,0,0,0,6,"{""building"": 165, ""highway"": 21, ""source"": 5, ""import"": 3, ""motor_vehicle"": 1}","{""building"": 353, ""source"": 285, ""highway"": 56, ""building:roof"": 32, ""building:walls"": 32, ""building:type"": 30, ""building:structure"": 29, ""name"": 24, ""building:levels"": 18, ""access:roof"": 14, ""capacity:persons"": 6, ""amenity"": 6, ""addr:full"": 5, ""shop"": 5, ""office"": 4, ""barrier"": 3, ""import"": 3, ""landuse"": 2, ""religion"": 2, ""source:geometry"": 2, ""oneway"": 2, ""motor_vehicle"": 2, ""noexit"": 1, ""note"": 1, ""building:use"": 1, ""FIXME"": 1, ""school:type_idn"": 1, ""service"": 1, ""height"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
13,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,13,7837,Indonesia,2984,3760,229,683,128,53,0,0,0,0,0,683,116,0,10,0,1,0,0,"{""building"": 683}","{""building"": 116, ""source"": 76, ""highway"": 10, ""landuse"": 1, ""fixme"": 1, ""waterway"": 1, ""import"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
14,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,11,7648,Indonesia,2179,3787,835,415,376,56,0,0,0,0,2,411,326,4,41,0,2,0,15,"{""building"": 411, ""highway"": 4, ""man_made"": 3, ""source"": 1}","{""building"": 326, ""source"": 311, ""highway"": 41, ""name"": 24, ""amenity"": 15, ""man_made"": 13, ""building:levels"": 9, ""building:roof"": 9, ""building:structure"": 9, ""building:walls"": 9, ""access:roof"": 8, ""addr:street"": 5, ""tourism"": 5, ""addr:city"": 4, ""addr:full"": 4, ""addr:postcode"": 3, ""museum"": 3, ""religion"": 3, ""opening_hours"": 3, ""addr:housenumber"": 2, ""phone"": 2, ""tactile_paving"": 2, ""wheelchair"": 2, ""wikidata"": 2, ""waterway"": 2, ""operator:type"": 2, ""building:use"": 1, ""atm"": 1, ""capacity:persons"": 1, ""leisure"": 1, ""lanes"": 1, ""smoothness"": 1, ""width"": 1, ""capacity"": 1, ""operator"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
15,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,81,7582,Turkey,5255,922,215,1057,116,17,0,0,0,0,0,978,36,79,74,0,3,0,0,"{""building"": 978, ""source"": 705, ""highway"": 79, ""oneway"": 3, ""name"": 1}","{""source"": 93, ""highway"": 74, ""building"": 36, ""surface"": 10, ""damage:date"": 8, ""damage:event"": 8, ""damage:type"": 8, ""destroyed:building"": 8, ""earthquake:damage"": 8, ""name"": 7, ""oneway"": 3, ""landuse"": 3, ""waterway"": 3, ""ref"": 2, ""layer"": 2, ""boat"": 2, ""alt_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:ar"": 1, ""ref:ar"": 1, ""junction"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
16,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,8,7478,Turkey,3597,1762,1030,857,158,74,0,0,0,0,0,856,142,1,16,0,0,0,0,"{""building"": 856, ""source"": 2, ""highway"": 1}","{""building"": 142, ""source"": 75, ""highway"": 16, ""oneway"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
17,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,176,7467,El Salvador,6025,55,9,1366,12,0,0,0,0,0,0,1366,0,0,12,0,0,0,0,"{""building"": 1366}","{""highway"": 12, ""lanes"": 3, ""ref"": 3, ""surface"": 3, ""source"": 1}","#hotosm-project-14090,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14091",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
18,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,9,7430,Indonesia,1175,3138,2312,132,387,285,0,0,1,1,2,127,378,5,5,0,0,2,9,"{""building"": 127, ""source"": 15, ""highway"": 5, ""name"": 5, ""oneway"": 4, ""layer"": 2, ""tunnel"": 2, ""amenity"": 2, ""addr:full"": 1, ""religion"": 1}","{""building"": 378, ""source"": 286, ""name"": 24, ""building:levels"": 9, ""amenity"": 9, ""building:roof"": 8, ""building:structure"": 8, ""building:walls"": 8, ""addr:full"": 5, ""building:type"": 5, ""highway"": 5, ""access:roof"": 5, ""addr:street"": 5, ""addr:city"": 5, ""addr:housenumber"": 4, ""shop"": 4, ""building:use"": 3, ""capacity:persons"": 3, ""school:type_idn"": 2, ""office"": 2, ""tourism"": 2, ""addr:postcode"": 2, ""oneway"": 2, ""opening_hours"": 2, ""website"": 2, ""landuse"": 1, ""parking"": 1, ""FIXME"": 1, ""internet_access"": 1, ""stars"": 1, ""religion"": 1, ""contact:phone"": 1, ""museum"": 1, ""postal_code"": 1, ""tactile_paving"": 1, ""wheelchair"": 1, ""wikidata"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
19,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,12,7157,Indonesia,1792,4102,440,128,628,66,1,0,0,0,3,106,515,22,112,0,0,0,1,"{""building"": 106, ""highway"": 22, ""type"": 1}","{""building"": 515, ""highway"": 112, ""building:levels"": 20, ""building:roof"": 20, ""building:structure"": 20, ""building:walls"": 20, ""access:roof"": 15, ""building:type"": 15, ""capacity:persons"": 15, ""name"": 8, ""surface"": 5, ""addr:full"": 5, ""capacity"": 4, ""operator:type"": 4, ""maxspeed"": 3, ""school:type_idn"": 3, ""railway"": 2, ""import"": 2, ""source"": 2, ""noexit"": 1, ""lanes"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""amenity"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
20,Mwikwabe Matiku,https://www.openstreetmap.org/user/Mwikwabe%20Matiku,16156799,1410,7152,Turkey,5701,13,11,1413,12,2,0,0,0,0,0,1413,12,0,0,0,0,0,0,"{""building"": 1413}","{""building"": 12}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
21,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,6,6596,Indonesia,1186,3376,1213,171,401,249,0,0,0,0,0,137,337,34,64,0,0,0,0,"{""building"": 137, ""highway"": 34, ""floating"": 5, ""layer"": 5, ""source"": 1}","{""building"": 337, ""highway"": 64, ""source"": 54, ""name"": 11, ""oneway"": 4, ""building:levels"": 3, ""addr:city"": 2, ""addr:street"": 2, ""motorcar"": 2, ""floating"": 2, ""layer"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""height"": 1, ""office"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""operator:type"": 1, ""school:type_idn"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
22,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,23,6414,"South Africa,Nepal,Turkey,Syrian Arab Republic",2092,3140,537,384,148,113,0,0,0,0,0,383,141,1,5,0,0,0,0,"{""building"": 383, ""highway"": 1}","{""building"": 141, ""layer"": 13, ""highway"": 5, ""source"": 3, ""name"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
23,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,6,6408,Indonesia,1259,4565,158,223,200,3,0,0,0,0,0,222,194,1,6,0,0,0,0,"{""building"": 222, ""highway"": 1}","{""building"": 194, ""highway"": 6}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
24,ROMAN SWAI,https://www.openstreetmap.org/user/ROMAN%20SWAI,14377171,12,6400,United Republic of Tanzania,486,4580,921,67,186,159,1,0,0,0,5,64,112,1,73,0,1,0,2,"{""building"": 64, ""highway"": 1, ""source"": 1, ""surface"": 1, ""type"": 1}","{""building"": 112, ""highway"": 73, ""surface"": 69, ""source"": 65, ""name"": 5, ""addr:street"": 3, ""amenity"": 2, ""lanes"": 2, ""email"": 1, ""waterway"": 1, ""operator"": 1, ""tourism"": 1, ""addr:district"": 1, ""addr:region"": 1, ""addr:ward"": 1, ""contact:phone"": 1, ""craft"": 1, ""description"": 1, ""flour_fortified"": 1, ""industrial"": 1, ""man_made"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""product"": 1, ""lanes:backward"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source:date"": 1}","#hotosm-project-12532,#IRDP",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
25,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,7,6264,Syrian Arab Republic,675,5302,89,127,63,8,0,0,0,0,1,120,44,7,18,0,0,0,1,"{""building"": 120, ""highway"": 7}","{""building"": 44, ""highway"": 18, ""name"": 3, ""source"": 2, ""amenity"": 1, ""denomination"": 1, ""name:en"": 1, ""religion"": 1, ""building:levels"": 1, ""military"": 1, ""ele"": 1, ""landuse"": 1, ""tourism"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
26,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,9,6002,Senegal,5007,154,439,380,18,4,0,0,0,1,2,141,0,224,11,0,1,0,1,"{""highway"": 224, ""building"": 141, ""natural"": 15, ""water"": 6, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 11, ""ford"": 2, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""amenity"": 1, ""area"": 1, ""surface"": 1}","#hotosm-project-14333,#opfistula,#tostan,#hotosm-project-14334",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
27,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,18,5748,"Turkey,Angola",730,3979,603,144,242,50,0,0,0,0,0,141,126,3,111,0,0,0,0,"{""building"": 141, ""source"": 3, ""highway"": 3}","{""building"": 126, ""source"": 123, ""highway"": 111, ""surface"": 8, ""landuse"": 5, ""maxspeed"": 1, ""name"": 1, ""note"": 1, ""ref"": 1, ""embankment"": 1, ""oneway"": 1, ""layer"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
28,andraina,https://www.openstreetmap.org/user/andraina,11974512,5,5702,Senegal,4647,354,9,632,60,0,0,0,0,4,3,499,0,133,51,0,4,0,0,"{""building"": 499, ""highway"": 133, ""surface"": 5, ""source"": 4, ""place"": 2, ""ford"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 51, ""surface"": 31, ""source"": 15, ""name"": 4, ""waterway"": 4, ""intermittent"": 3, ""landuse"": 3, ""place"": 2, ""ford"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14336,#opfistula,#tostan",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
29,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,11,5648,Indonesia,1013,3882,348,211,168,26,0,0,0,0,4,209,162,2,6,0,0,0,0,"{""building"": 209, ""highway"": 2}","{""building"": 162, ""source"": 51, ""highway"": 6, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
30,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,25,5615,"Syrian Arab Republic,Turkey",3408,402,841,780,45,139,0,0,0,0,0,778,12,1,30,1,3,0,1,"{""building"": 778, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""highway"": 1}","{""highway"": 30, ""building"": 12, ""waterway"": 3, ""source"": 2, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
31,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,12,5601,"Syrian Arab Republic,Turkey",4653,20,0,917,11,0,0,0,0,0,0,917,1,0,8,0,0,0,0,"{""building"": 917}","{""highway"": 8, ""landuse"": 2, ""residential"": 2, ""description"": 1, ""name"": 1, ""name:pt"": 1, ""source"": 1, ""building"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
32,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,19,5573,Syrian Arab Republic,2110,2010,770,453,125,104,1,0,0,0,0,434,72,18,49,0,1,0,0,"{""building"": 434, ""highway"": 18, ""source"": 1, ""type"": 1}","{""building"": 72, ""highway"": 49, ""source"": 18, ""landuse"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""boat"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
33,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,3,5498,Indonesia,1694,2763,463,244,283,51,0,0,0,0,0,244,279,0,3,0,0,0,1,"{""building"": 244}","{""building"": 279, ""source"": 32, ""highway"": 3, ""natural"": 1, ""water"": 1, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
34,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,13,4933,Indonesia,1826,1646,872,284,286,18,0,0,1,0,0,283,256,1,29,0,0,1,3,"{""building"": 283, ""source"": 2, ""highway"": 1, ""addr:full"": 1, ""amenity"": 1, ""name"": 1}","{""building"": 256, ""source"": 254, ""highway"": 29, ""name"": 10, ""addr:full"": 3, ""amenity"": 3, ""religion"": 3, ""bridge"": 1, ""layer"": 1, ""motorcar"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
35,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,33,4718,Brazil,4133,0,0,583,2,0,0,0,0,0,0,408,0,0,0,0,0,0,0,"{""building"": 408, ""natural"": 145, ""landuse"": 23, ""leisure"": 4, ""area"": 3, ""floating"": 3, ""man_made"": 3, ""layer"": 1, ""shop"": 1, ""water"": 1}","{""area"": 1, ""floating"": 1, ""man_made"": 1, ""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
36,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,10,4714,Niger,4413,0,0,300,1,0,0,0,0,0,0,300,0,0,1,0,0,0,0,"{""building"": 300}","{""highway"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
37,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,8,4654,Syrian Arab Republic,3707,38,0,906,3,0,0,0,0,0,0,906,3,0,0,0,0,0,0,"{""building"": 906}","{""building"": 3}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
38,Madiaz7,https://www.openstreetmap.org/user/Madiaz7,14845598,22,4538,Turkey,2792,602,650,340,40,114,0,0,0,0,0,338,25,2,14,0,0,0,0,"{""building"": 338, ""highway"": 2}","{""building"": 25, ""highway"": 14, ""layer"": 3, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
39,SBuckinger,https://www.openstreetmap.org/user/SBuckinger,7336925,5,4363,Syrian Arab Republic,3091,346,288,565,36,37,0,0,0,0,0,514,7,47,26,2,2,1,1,"{""building"": 514, ""highway"": 47, ""surface"": 44, ""layer"": 3, ""bridge"": 2, ""waterway"": 2, ""tunnel"": 1, ""amenity"": 1, ""shop"": 1}","{""highway"": 26, ""building"": 7, ""surface"": 5, ""waterway"": 2, ""int_ref"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""name"": 1, ""source"": 1, ""amenity"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
40,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,29,4354,Turkey,2333,1350,95,506,59,11,0,0,0,0,1,504,14,2,43,0,0,0,1,"{""building"": 504, ""highway"": 2, ""source"": 2}","{""highway"": 43, ""source"": 42, ""building"": 14, ""name"": 9, ""building:levels"": 5, ""building:roof"": 4, ""oneway"": 3, ""power"": 2, ""voltage"": 2, ""railway"": 1, ""cables"": 1, ""amenity"": 1, ""religion"": 1, ""height"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
41,ilyessem,https://www.openstreetmap.org/user/ilyessem,5164102,1,4207,Algeria,15,2208,2,2,1980,0,0,0,0,0,0,0,1968,2,12,0,0,0,0,"{""highway"": 2}","{""addr:city"": 1968, ""addr:postcode"": 1968, ""building"": 1968, ""border_col"": 1967, ""border_sty"": 1967, ""border_wid"": 1967, ""closed"": 1967, ""fill_color"": 1967, ""fill_style"": 1967, ""gm_type"": 1967, ""type"": 1967, ""layer"": 1963, ""level"": 1963, ""addr:street"": 1941, ""add:quarter"": 1940, ""addr:housenumber"": 1913, ""addr:state"": 368, ""highway"": 12}","#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
