rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
16,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,15,5717,Malawi,JOSM/1.5 (18678 en),4262,323,83,1018,20,11,0,0,0,0,0,1014.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1014, ""landuse"": 3, ""highway"": 1}","{""building"": 16, ""landuse"": 4, ""layer"": 1}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
17,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,4,5606,Senegal,JOSM/1.5 (18700 fr),4984,63,15,511,33,0,0,0,0,4,1,372.0,0.0,128.0,24.0,11.0,5.0,0.0,0.0,"{""building"": 372, ""highway"": 128, ""waterway"": 11, ""intermittent"": 8, ""source"": 5, ""surface"": 5, ""place"": 4, ""layer"": 4, ""tunnel"": 3, ""ford"": 1, ""bridge"": 1}","{""highway"": 24, ""surface"": 15, ""source"": 13, ""waterway"": 5, ""landuse"": 3, ""tracktype"": 2, ""lanes"": 2, ""oneway"": 2, ""intermittent"": 2, ""name"": 1, ""place"": 1, ""natural"": 1}","#hotosm-project-14498,#opfistula,#tostan",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
18,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,14,5333,Malawi,JOSM/1.5 (18678 en_AU),3860,563,8,892,10,0,0,0,0,0,0,891.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 891, ""highway"": 1}","{""building"": 6, ""highway"": 4}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
19,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,14,5057,"Turkey,United Republic of Tanzania",JOSM/1.5 (18700 en),1128,2713,827,166,130,93,0,0,0,0,0,164.0,107.0,2.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 164, ""construction"": 10, ""highway"": 2}","{""building"": 107, ""highway"": 23, ""surface"": 14, ""source"": 12, ""building:material"": 10, ""damage:review_date"": 10, ""damage"": 9, ""damage:assessment"": 9, ""damage:event"": 9, ""damage:organization"": 9, ""damage:type"": 9, ""source:damage"": 9, ""addr:street"": 6, ""building:level"": 6, ""damage:reconstruction"": 6, ""construction"": 2, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-12000,#AgriThamaniFoundation",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
20,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,12,5024,Nepal,JOSM/1.5 (18583 en),2279,2105,357,161,63,45,4,7,3,0,0,107.0,0.0,17.0,11.0,1.0,2.0,0.0,0.0,"{""building"": 107, ""natural"": 18, ""landuse"": 18, ""highway"": 17, ""layer"": 3, ""type"": 3, ""bridge"": 2, ""waterway"": 1}","{""natural"": 29, ""landuse"": 18, ""highway"": 11, ""water"": 6, ""waterway"": 2, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""classification:np"": 1, ""layer"": 1, ""ref:old"": 1, ""type"": 1}","#hotosm-project-14417,#BIPAD,#YILAB,#ThatikandhRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
21,Kevin Bajracharya,https://www.openstreetmap.org/user/Kevin%20Bajracharya,16010411,15,5001,Nepal,JOSM/1.5 (18700 en),4477,1,330,173,10,6,1,2,1,0,0,116.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""landuse"": 44, ""natural"": 7, ""type"": 1}","{""natural"": 5, ""highway"": 4, ""surface"": 4, ""landuse"": 2, ""type"": 2}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
22,ACTrsolmar,https://www.openstreetmap.org/user/ACTrsolmar,18810447,21,4608,Malawi,iD 2.21.1,3734,1,0,871,2,0,0,0,0,0,0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 871, ""layer"": 1}","{""landuse"": 2, ""source"": 1, ""source:date"": 1, ""place"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
23,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,4,4583,Senegal,JOSM/1.5 (18622 fr),3761,205,7,577,32,1,0,0,0,0,0,489.0,0.0,87.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 489, ""highway"": 87, ""surface"": 2, ""natural"": 1}","{""highway"": 31, ""surface"": 18, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-14501,#opfistula,#tostan",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
24,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,9,4502,Democratic Republic of the Congo,JOSM/1.5 (18678 en),766,3193,327,123,63,28,0,2,0,0,0,111.0,17.0,10.0,36.0,1.0,5.0,0.0,0.0,"{""building"": 111, ""highway"": 10, ""surface"": 4, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 36, ""building"": 17, ""surface"": 7, ""waterway"": 5, ""landuse"": 3, ""source"": 3, ""attribution"": 2, ""boundary"": 2, ""description"": 2, ""health_level"": 2, ""is_in:health_level6"": 2, ""name"": 2, ""ref:dhis2"": 2, ""source:date"": 2, ""source:geometry"": 2, ""type"": 2}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#hotosm-project-12803,#2022DRC,#Kisangani",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
25,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,10,4400,"Rwanda,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",3627,0,0,773,0,0,0,0,0,0,0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 773}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland,#URBAN,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#EARTHQUAKE",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
26,BeaconOSM,https://www.openstreetmap.org/user/BeaconOSM,6398685,7,4002,Ethiopia,iD 2.21.1,2399,1167,227,122,36,51,0,0,0,0,0,122.0,21.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 122}","{""building"": 21, ""highway"": 15}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
27,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,24,3936,Japan,iD 2.21.1,2190,844,399,393,64,44,0,2,0,0,2,338.0,20.0,17.0,12.0,2.0,5.0,0.0,1.0,"{""building"": 338, ""landuse"": 30, ""highway"": 17, ""layer"": 13, ""bridge"": 4, ""natural"": 3, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""waterway"": 2, ""tunnel"": 1}","{""source"": 28, ""building"": 20, ""highway"": 12, ""name"": 9, ""note"": 8, ""source_ref"": 8, ""addr:city"": 7, ""addr:neighbourhood"": 7, ""addr:postcode"": 7, ""addr:province"": 7, ""addr:quarter"": 7, ""landuse"": 7, ""source:ja"": 6, ""addr:block_number"": 6, ""building:levels"": 6, ""waterway"": 5, ""natural"": 3, ""layer"": 2, ""note:ja"": 2, ""groundcheck"": 2, ""type"": 2, ""office"": 1, ""noexit"": 1, ""name:ja"": 1, ""ref"": 1, ""amenity"": 1, ""religion"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
28,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,8,3864,Ghana,JOSM/1.5 (18700 en),2518,797,21,492,33,1,2,0,0,0,0,490.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 490, ""type"": 2}","{""building"": 30, ""addr:city"": 8, ""addr:street"": 8, ""barrier"": 2, ""name"": 2, ""highway"": 1, ""layer"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
29,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,13,3618,,iD 2.21.1,2316,185,75,369,578,31,47,15,2,264,22,39.0,371.0,135.0,60.0,0.0,0.0,32.0,4.0,"{""natural"": 195, ""barrier"": 151, ""highway"": 135, ""kerb"": 124, ""type"": 47, ""building"": 39, ""crossing"": 32, ""amenity"": 32, ""footway"": 30, ""addr:city"": 24, ""addr:housenumber"": 24, ""addr:postcode"": 24, ""addr:street"": 24, ""addr:suburb"": 24, ""building:levels"": 23, ""height"": 23, ""landuse"": 23, ""service"": 21, ""layer"": 17, ""oneway"": 13, ""leisure"": 5, ""area"": 5, ""residential"": 3, ""entrance"": 2, ""access"": 2, ""name"": 2, ""indoor"": 1, ""addr:unit"": 1, ""tunnel"": 1, ""alt_name"": 1, ""opening_hours"": 1, ""operator"": 1, ""shop"": 1, ""vaccination"": 1}","{""height"": 446, ""building:levels"": 443, ""building"": 371, ""pmfsefin:idedif"": 351, ""pmfsefin:id"": 87, ""building:part"": 75, ""highway"": 60, ""barrier"": 59, ""kerb"": 54, ""landuse"": 36, ""addr:city"": 23, ""addr:housenumber"": 23, ""addr:postcode"": 23, ""addr:street"": 23, ""addr:suburb"": 23, ""oneway"": 19, ""name"": 18, ""entrance"": 16, ""type"": 15, ""crossing"": 12, ""footway"": 10, ""lanes"": 9, ""service"": 8, ""alt_name"": 5, ""surface"": 5, ""amenity"": 4, ""area"": 3, ""leisure"": 2, ""name:pt"": 1, ""crossing:barrier"": 1, ""railway"": 1, ""residential"": 1, ""layer"": 1, ""opening_hours"": 1, ""operator"": 1, ""shop"": 1, ""vaccination"": 1}","#hotosm-project-14529,#ImportPMFBuildings",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
30,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,53,3382,Nigeria,"JOSM/1.5 (18700 en),iD 2.21.1",2745,24,14,583,12,4,0,0,0,0,0,553.0,3.0,28.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 553, ""source"": 395, ""highway"": 28, ""layer"": 2}","{""highway"": 8, ""source"": 4, ""building"": 3, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""source:url"": 1, ""ref"": 1, ""layer"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
31,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,2,3180,Malawi,JOSM/1.5 (18700 en),787,1724,186,184,283,16,0,0,0,1,1,182.0,271.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 182, ""landuse"": 2, ""ford"": 1}","{""building"": 271, ""landuse"": 8, ""highway"": 4, ""building:levels"": 4, ""description"": 2, ""crossing"": 1, ""boat"": 1, ""is_in"": 1, ""name"": 1, ""waterway"": 1, ""cutting"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
32,remimage,https://www.openstreetmap.org/user/remimage,3626326,3,3080,Malawi,JOSM/1.5 (18700 fr),2060,494,18,505,0,3,0,0,0,0,0,504.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 504, ""highway"": 1}",{},"#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
33,vsmsherr,https://www.openstreetmap.org/user/vsmsherr,18216398,6,3079,Indonesia,iD 2.21.1,2545,0,14,517,0,3,0,0,0,0,0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 517, ""layer"": 1}",{},"#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
34,Godfrey Mgulwa,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,16063487,8,2907,United Republic of Tanzania,JOSM/1.5 (18678 en_GB),2067,332,0,494,14,0,0,0,0,0,0,494.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 494}","{""source"": 10, ""building"": 7, ""highway"": 6, ""surface"": 6, ""fixme"": 1, ""landcover"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14441,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
35,Sheillah Nayiga,https://www.openstreetmap.org/user/Sheillah%20Nayiga,18701398,5,2787,Uganda,JOSM/1.5 (18678 en),2146,115,100,403,12,11,0,0,0,0,0,403.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 403}","{""highway"": 9, ""building"": 3, ""noname"": 2, ""surface"": 2, ""lit"": 1, ""sidewalk"": 1, ""source"": 1}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
36,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,10,2717,Senegal,JOSM/1.5 (18646 fr),2297,272,0,133,15,0,0,0,0,7,4,35.0,0.0,95.0,15.0,3.0,0.0,0.0,0.0,"{""highway"": 95, ""building"": 35, ""ford"": 6, ""intermittent"": 3, ""waterway"": 3, ""place"": 1}","{""highway"": 15, ""surface"": 5, ""ford"": 4, ""source"": 4}","#hotosm-project-14500,#opfistula,#tostan",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
37,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,5,2706,Malawi,JOSM/1.5 (18700 en),2019,155,65,430,27,10,0,0,0,0,0,406.0,12.0,23.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 406, ""highway"": 23, ""landuse"": 1}","{""highway"": 13, ""building"": 12, ""boundary"": 2, ""is_in"": 2, ""name"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""ref"": 2}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF,#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
38,0505herve,https://www.openstreetmap.org/user/0505herve,18259188,6,2652,Democratic Republic of the Congo,JOSM/1.5 (18646 fr),1125,1009,374,60,63,21,0,0,0,15,0,3.0,2.0,3.0,9.0,3.0,8.0,0.0,0.0,"{""landuse"": 51, ""place"": 15, ""highway"": 3, ""waterway"": 3, ""building"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""landuse"": 43, ""highway"": 9, ""waterway"": 8, ""surface"": 7, ""seasonal"": 5, ""source"": 3, ""width"": 2, ""building"": 2, ""boundary"": 1, ""health_level"": 1, ""source:date"": 1, ""place"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00
