rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,10,4834,"Sri Lanka,Ecuador",JOSM/1.5 (18789 en_AU),1702,2237,332,347,185,30,0,0,1,0,2,342.0,151.0,5.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 342, ""highway"": 5}","{""building"": 151, ""highway"": 36, ""maxspeed"": 11, ""surface"": 9, ""name"": 7, ""crossing"": 2, ""crossing_ref"": 2, ""smoothness"": 2, ""lanes"": 2, ""tracktype"": 2, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""official_name"": 1, ""old_ref"": 1, ""ref"": 1, ""sidewalk"": 1, ""oneway"": 1, ""source"": 1, ""cutting"": 1, ""office"": 1, ""building:levels"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14991",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
12,remimage,https://www.openstreetmap.org/user/remimage,3626326,10,4794,Sri Lanka,JOSM/1.5 (18789 Debian fr),697,3861,53,163,15,5,0,0,0,6,0,161.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 161, ""power"": 6, ""landuse"": 2, ""trees"": 2}","{""highway"": 7, ""building"": 7, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1, ""trees"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
13,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,7,4751,Lebanon,JOSM/1.5 (18746 en),1469,2583,362,176,110,51,0,0,0,0,0,168.0,89.0,8.0,14.0,0.0,0.0,0.0,1.0,"{""building"": 168, ""highway"": 8}","{""building"": 89, ""highway"": 14, ""landuse"": 3, ""name"": 3, ""name:en"": 3, ""leisure"": 1, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:fr"": 1, ""operator"": 1, ""operator:fr"": 1, ""railway"": 1, ""source"": 1, ""natural"": 1, ""amenity"": 1, ""contact:phone"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
14,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,24,4698,Sudan,JOSM/1.5 (18772 en),2498,684,820,582,35,79,0,0,0,0,0,582.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 582}","{""building"": 35}","#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15140",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
15,racky,https://www.openstreetmap.org/user/racky,1730834,7,4542,Côte d'Ivoire,JOSM/1.5 (18570 fr),192,4101,127,31,58,33,0,0,0,0,0,21.0,13.0,10.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 21, ""highway"": 10}","{""highway"": 42, ""building"": 13, ""landuse"": 3, ""construction"": 2}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
16,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,6,4499,India,JOSM/1.5 (18193 en),3627,19,1,851,1,0,0,0,0,0,0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 851}","{""building"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
17,DIEUDONNEBAMBA,https://www.openstreetmap.org/user/DIEUDONNEBAMBA,16671030,7,4091,Burkina Faso,JOSM/1.5 (18746 fr),3277,0,0,814,0,0,0,0,0,0,0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 814}",{},#hotosm-project-14615,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
18,EMP_94,https://www.openstreetmap.org/user/EMP_94,18417971,7,3990,Nicaragua,iD 2.21.1,3899,6,0,73,12,0,0,0,0,1,0,22.0,0.0,9.0,3.0,41.0,9.0,0.0,0.0,"{""waterway"": 41, ""intermittent"": 34, ""building"": 22, ""highway"": 9, ""ford"": 1, ""natural"": 1, ""name"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1}","{""waterway"": 9, ""note"": 6, ""source:id"": 6, ""source:imagery"": 6, ""source:url"": 6, ""name"": 5, ""highway"": 3, ""intermittent"": 3, ""wikidata"": 2}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
19,Nathanduha,https://www.openstreetmap.org/user/Nathanduha,18407715,7,3902,Rwanda,JOSM/1.5 (18700 en),2664,439,123,636,18,22,0,0,0,0,0,636.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 636}","{""building"": 10, ""highway"": 8}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
20,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,6,3665,Mali,JOSM/1.5 (18543 fr),2995,17,6,635,12,0,0,0,0,0,0,621.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 621, ""highway"": 14}","{""highway"": 10, ""surface"": 5, ""landuse"": 2}","#hotosm,#CartoRurale,#barsafe,#Koulikoro,#Mali",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
21,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,3467,Sudan,JOSM/1.5 (18789 cs),2467,137,301,419,9,134,0,0,0,0,2,419.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 419}","{""building"": 5, ""highway"": 4, ""barrier"": 1, ""amenity"": 1, ""bus"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""public_transport"": 1, ""surface"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
22,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,3456,South Africa,JOSM/1.5 (18789 uk),1700,216,1079,265,23,171,2,0,0,4,2,251.0,18.0,5.0,3.0,0.0,0.0,3.0,0.0,"{""building"": 251, ""barrier"": 5, ""layer"": 5, ""highway"": 5, ""amenity"": 3, ""leisure"": 2, ""parking"": 2, ""type"": 2, ""name"": 1, ""landuse"": 1, ""bridge"": 1}","{""building"": 18, ""highway"": 3, ""barrier"": 2, ""leisure"": 2, ""oneway"": 2, ""surface"": 2, ""sport"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
23,Kuribo,https://www.openstreetmap.org/user/Kuribo,20020374,7,3223,"Sri Lanka,Sudan,Philippines",iD 2.21.1,1946,137,660,331,10,139,0,0,0,0,0,331.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 331}","{""building"": 6, ""highway"": 3, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14912",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
24,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,1,3220,Lebanon,JOSM/1.5 (18746 en),1633,918,388,176,22,83,0,0,0,0,0,157.0,3.0,19.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 157, ""highway"": 19}","{""highway"": 19, ""surface"": 3, ""building"": 3, ""smoothness"": 2, ""oneway"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
25,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,18,3048,India,JOSM/1.5 (18678 en),2444,26,0,577,1,0,0,0,0,0,0,577.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 577}","{""building"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
26,W C RASMANE GANAME,https://www.openstreetmap.org/user/W%20C%20RASMANE%20GANAME,19401923,3,2997,Burkina Faso,JOSM/1.5 (18721 fr),2366,25,33,570,2,1,0,0,0,0,0,570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 570}","{""landuse"": 1, ""building"": 1}",#hotosm-project-14615,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
27,Bangre ousseni,https://www.openstreetmap.org/user/Bangre%20ousseni,19250799,13,2991,Burkina Faso,JOSM/1.5 (18789 fr),2350,25,40,559,7,10,0,0,0,0,0,559.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 559}","{""building"": 6, ""landuse"": 1}",#hotosm-project-14615,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
28,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,25,2843,Burkina Faso,JOSM/1.5 (18570 fr),1677,498,181,405,43,39,0,0,0,0,0,405.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 405}","{""building"": 39, ""highway"": 2, ""barrier"": 1, ""landuse"": 1}",#hotosm-project-14615,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
29,savadogohamidou,https://www.openstreetmap.org/user/savadogohamidou,19401965,5,2653,Burkina Faso,JOSM/1.5 (18721 fr),1687,357,157,393,30,29,0,0,0,0,0,392.0,14.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 392, ""landuse"": 1}","{""highway"": 16, ""building"": 14, ""surface"": 10, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}",#hotosm-project-14615,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
30,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,33,2557,India,iD 2.21.1,1481,271,103,317,379,6,0,0,0,1,1,0.0,0.0,266.0,362.0,4.0,5.0,0.0,0.0,"{""highway"": 266, ""natural"": 27, ""water"": 27, ""landuse"": 20, ""surface"": 10, ""layer"": 5, ""waterway"": 4, ""tracktype"": 3, ""bridge"": 3, ""tunnel"": 2, ""ford"": 1}","{""highway"": 362, ""surface"": 81, ""tracktype"": 36, ""landuse"": 10, ""lanes"": 9, ""ref"": 8, ""waterway"": 5, ""natural"": 3, ""bridge"": 2, ""layer"": 2, ""water"": 2, ""name"": 1, ""name:en"": 1, ""maxspeed"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
31,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,3,2553,Lebanon,JOSM/1.5 (18746 en),1401,754,131,62,185,20,0,0,0,0,3,62.0,174.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 62}","{""building"": 174, ""highway"": 10, ""noexit"": 3, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
32,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,4,2458,Lebanon,JOSM/1.5 (18746 en),767,953,377,126,179,56,0,0,0,0,0,105.0,159.0,21.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""highway"": 21}","{""building"": 159, ""highway"": 20, ""smoothness"": 4, ""surface"": 4, ""layer"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
33,Tomas_J,https://www.openstreetmap.org/user/Tomas_J,4997045,7,2364,Togo,JOSM/1.5 (18789 en),1966,2,0,381,15,0,0,0,0,0,0,331.0,0.0,50.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 331, ""highway"": 50}","{""highway"": 15, ""source"": 10, ""smoothness"": 7, ""surface"": 3}",#hotosm-project-15191,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
34,Camilopiz,https://www.openstreetmap.org/user/Camilopiz,18826881,4,2350,Rwanda,JOSM/1.5 (18678 en),1882,0,0,468,0,0,0,0,0,0,0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 467}",{},"#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
35,drevilo,https://www.openstreetmap.org/user/drevilo,10465707,32,2337,Australia,iD 2.21.1,1811,138,1,371,16,0,0,0,0,0,0,371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 371, ""name"": 2}","{""name"": 14, ""landuse"": 11, ""leisure"": 4, ""residential"": 3, ""operator"": 2, ""source"": 1, ""start_date"": 1, ""garden:type"": 1, ""operator:type"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""building"": 1}","#hotosm-project-14386,#malenymaps",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
36,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2321,Zambia,JOSM/1.5 (18789 en),1465,475,306,48,25,2,0,0,0,0,1,12.0,3.0,12.0,16.0,24.0,6.0,0.0,0.0,"{""intermittent"": 24, ""waterway"": 24, ""highway"": 12, ""building"": 12, ""seasonal"": 2, ""surface"": 2}","{""highway"": 16, ""waterway"": 6, ""intermittent"": 5, ""building"": 3, ""surface"": 2, ""seasonal"": 2, ""ford"": 1}","#hotosm-project-11113,#liga-zambia",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
37,FrancescoFerraiuolo,https://www.openstreetmap.org/user/FrancescoFerraiuolo,19645333,4,2184,"Sri Lanka,Ethiopia",iD 2.21.1,1581,326,117,120,32,8,0,0,0,0,0,118.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""barrier"": 1, ""place"": 1}","{""building"": 21, ""barrier"": 8, ""admin_level"": 1, ""boundary"": 1, ""place"": 1, ""highway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
38,Tapsoba G Brigitte,https://www.openstreetmap.org/user/Tapsoba%20G%20Brigitte,6417884,7,2172,Burkina Faso,JOSM/1.5 (18772 fr),1746,17,0,405,4,0,0,0,0,1,0,404.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 404, ""man_made"": 1, ""highway"": 1}","{""highway"": 4, ""source"": 2, ""source:date"": 2, ""surface"": 1, ""fixme"": 1}",#hotosm-project-14615,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
39,banditraore,https://www.openstreetmap.org/user/banditraore,19604894,5,2141,Burkina Faso,JOSM/1.5 (18746 fr),1715,0,0,426,0,0,0,0,0,0,0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 426}",{},#hotosm-project-14615,2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
40,Jeantacee surveyor,https://www.openstreetmap.org/user/Jeantacee%20surveyor,19646281,9,2139,Rwanda,"iD 2.21.1,JOSM/1.5 (18646 en)",1762,9,0,364,4,0,0,0,0,0,0,348.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 348, ""landuse"": 10}","{""highway"": 2, ""building"": 2, ""layer"": 2}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
41,Ruben Morgado,https://www.openstreetmap.org/user/Ruben%20Morgado,6613886,5,2088,Mozambique,iD 2.21.1,1585,186,167,26,92,31,1,0,0,9,0,16.0,13.0,6.0,72.0,3.0,2.0,0.0,0.0,"{""building"": 16, ""ford"": 9, ""ruins"": 9, ""highway"": 6, ""waterway"": 3, ""landuse"": 1, ""type"": 1}","{""highway"": 72, ""source"": 21, ""building"": 13, ""ruins"": 11, ""landuse"": 4, ""surface"": 3, ""ref"": 2, ""waterway"": 2, ""old_ref"": 1, ""fixme"": 1, ""ford"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
42,Petravk01,https://www.openstreetmap.org/user/Petravk01,20024890,13,2073,Sri Lanka,iD 2.21.1,1065,92,576,209,7,122,1,0,1,0,0,200.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 200, ""highway"": 7, ""natural"": 2, ""type"": 1}","{""highway"": 3, ""building"": 3}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
43,Azharul Islam Anik,https://www.openstreetmap.org/user/Azharul%20Islam%20Anik,13023382,6,1936,"India,Ecuador",JOSM/1.5 (18772 en),1540,12,4,373,6,1,0,0,0,0,0,365.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 365, ""highway"": 7, ""natural"": 1, ""water"": 1}","{""highway"": 5, ""surface"": 4, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#youthmappers,#youthmappersatbsmrmu,#hotosm-project-14991,#hotosm-project-15127,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-15128,#AssamMapping",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
44,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,1918,"Ecuador,South Africa",JOSM/1.5 (18789 nl),454,1214,101,90,38,21,0,0,0,0,0,90.0,35.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 90}","{""building"": 35, ""highway"": 2, ""name"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00
