rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Mehedi Hasan Ovi,https://www.openstreetmap.org/user/Mehedi%20Hasan%20Ovi,17771840,30,10328,Bangladesh,JOSM/1.5 (18678 en),8035,289,0,2000,4,0,0,0,0,0,0,2000.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2000}","{""building"": 3, ""highway"": 1, ""source"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
12,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,15,10244,Nigeria,JOSM/1.5 (18004 en),8221,168,59,1786,3,6,1,0,0,0,0,1785.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1785, ""type"": 1}","{""highway"": 3}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappefuta",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
13,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,8,8388,India,JOSM/1.5 (18622 en),6723,0,0,1665,0,0,0,0,0,0,0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1665}",{},"#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
14,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,7,8365,Nigeria,JOSM/1.5 (19017 en),6752,101,0,1509,1,0,2,0,0,0,0,1507.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1507, ""type"": 2}","{""highway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
15,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,18,7618,Nigeria,JOSM/1.5 (19067 en),5506,684,224,1116,31,43,14,0,0,0,1,1118.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1118, ""type"": 14}","{""building"": 18, ""highway"": 11, ""source"": 4, ""natural"": 1, ""surface"": 1, ""addr:city"": 1, ""building:levels"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
16,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,28,7498,Nigeria,JOSM/1.5 (19067 en),4177,438,1462,982,95,315,29,0,0,0,0,1003.0,69.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1003, ""type"": 29}","{""building"": 69, ""source"": 6, ""highway"": 5, ""surface"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate,#mapped",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
17,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,40,7181,Nigeria,JOSM/1.5 (19017 en),3417,92,2440,747,9,468,7,0,1,1,0,724.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 724, ""source"": 47, ""highway"": 16, ""type"": 7, ""railway"": 1}","{""building"": 4, ""name"": 3, ""place"": 2, ""highway"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""source"": 1, ""usage"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
18,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,32,6615,Nigeria,JOSM/1.5 (18969 en),5232,221,58,1078,14,12,0,0,0,0,0,1078.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1078, ""source"": 369}","{""building"": 8, ""highway"": 4, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""surface"": 1, ""barrier"": 1, ""fence_type"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
19,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,31,6269,"Sierra Leone,Papua New Guinea",JOSM/1.5 (19067 en),4128,1119,178,649,171,24,0,0,0,2,0,619.0,122.0,11.0,21.0,19.0,18.0,0.0,1.0,"{""building"": 619, ""waterway"": 19, ""highway"": 11, ""ford"": 2, ""source"": 1}","{""building"": 122, ""highway"": 21, ""waterway"": 18, ""natural"": 5, ""surface"": 4, ""water"": 4, ""landuse"": 3, ""name"": 3, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1, ""amenity"": 1, ""healthcare"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16822,#informal-settlements,#KnowYourCity,#KYCSierraLeone,#hotosm-project-16379,#JiwakaProvince,#msf,#missingmaps",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
20,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,11,6204,Nigeria,JOSM/1.5 (18940 en_GB),5050,54,0,1097,2,1,0,0,0,0,1,1097.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1097}","{""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
21,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,2,5828,Lebanon,JOSM/1.5 (18822 en),3171,222,1766,318,12,337,0,2,0,0,0,317.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 317, ""highway"": 1}","{""highway"": 5, ""building"": 2, ""landuse"": 2, ""type"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
22,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,15,5093,Nigeria,JOSM/1.5 (19017 en),2314,607,1345,534,11,275,7,0,0,0,0,527.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 527, ""type"": 7}","{""building"": 11}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
23,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,23,4969,Gaza Strip,"JOSM/1.5 (19039 en),iD 2.21.1",1587,2474,398,255,230,25,0,0,0,0,0,251.0,222.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 251, ""highway"": 4, ""surface"": 4, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""noname"": 2, ""oneway"": 2, ""width"": 2}","{""building"": 222, ""source"": 47, ""highway"": 8, ""lanes"": 8, ""maxspeed"": 8, ""median"": 8, ""oneway"": 8, ""surface"": 8, ""width"": 8, ""noname"": 4, ""building:levels"": 1, ""name"": 1, ""construction"": 1}","#hotosm-project-16446,#gazaUpdate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
24,Pulok_422,https://www.openstreetmap.org/user/Pulok_422,20651884,23,4959,Bangladesh,iD 2.21.1,3948,23,0,961,27,0,0,0,0,0,0,871.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 871, ""natural"": 90, ""water"": 90, ""layer"": 55}","{""building"": 19, ""highway"": 5, ""layer"": 3, ""name"": 2, ""surface"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""lanes"": 1, ""ref"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
25,Harish Joshi,https://www.openstreetmap.org/user/Harish%20Joshi,17993577,42,4712,Myanmar,JOSM/1.5 (18822 en),4418,19,0,236,39,0,0,0,0,0,0,0.0,0.0,236.0,39.0,0.0,0.0,0.0,0.0,"{""highway"": 236}","{""highway"": 39}","#hotosm-project-16769,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
26,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,35,4560,Nigeria,JOSM/1.5 (19067 en),2591,14,1108,597,6,238,6,0,0,0,0,597.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 597, ""type"": 6}","{""building"": 4, ""highway"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
27,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,12,4447,Nigeria,JOSM/1.5 (19067 en),3431,161,0,844,11,0,0,0,0,0,0,840.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 840, ""source"": 60, ""highway"": 4}","{""highway"": 10, ""source"": 2, ""landuse"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
28,ABDULLAH M ALMAHDI,https://www.openstreetmap.org/user/ABDULLAH%20M%20ALMAHDI,9379362,15,4376,Morocco,JOSM/1.5 (19067 ar),3417,4,66,849,31,9,0,0,0,0,0,847.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 847, ""natural"": 10, ""water"": 10, ""landuse"": 2}","{""building"": 29, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""highway"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
29,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,4358,South Africa,JOSM/1.5 (19039 nl),1942,1608,164,388,213,43,0,0,0,0,0,388.0,212.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 388, ""layer"": 2}","{""building"": 212, ""layer"": 4, ""highway"": 1, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
30,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,53,4169,"Papua New Guinea,India",iD 2.21.1,3343,3,0,821,2,0,0,0,0,0,0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 821}","{""place"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
31,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,28,3923,Gaza Strip,JOSM/1.5 (19067 en_AU),1698,1686,98,293,141,7,0,0,0,0,2,293.0,131.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 293}","{""building"": 131, ""highway"": 10, ""lanes"": 10, ""maxspeed"": 10, ""median"": 10, ""oneway"": 10, ""surface"": 10, ""noname"": 8, ""source"": 4, ""width"": 3, ""name"": 2, ""name:ar"": 2, ""tourism"": 2}","#hotosm-project-16446,#gazaUpdate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
32,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,27,3879,Canada,iD 2.21.1,2698,475,134,471,87,14,0,0,0,1,1,356.0,4.0,48.0,35.0,0.0,7.0,0.0,0.0,"{""building"": 356, ""highway"": 48, ""landuse"": 29, ""natural"": 25, ""service"": 24, ""leisure"": 13, ""man_made"": 4, ""commercial"": 1}","{""source"": 48, ""highway"": 35, ""lanes"": 25, ""name"": 25, ""natural"": 16, ""landuse"": 9, ""waterway"": 7, ""surface"": 4, ""addr:interpolation"": 4, ""building"": 4, ""service"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""layer"": 2, ""tunnel"": 2, ""oneway"": 1, ""water"": 1}","#hotosm-project-16236,#CanCross,#CRC,#MissingMaps",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
33,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,17,3664,Papua New Guinea,JOSM/1.5 (18803 en),2981,0,0,683,0,0,0,0,0,0,0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 683}",{},"#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
34,Joti Shaha,https://www.openstreetmap.org/user/Joti%20Shaha,21189342,9,3631,Bangladesh,iD 2.21.1,2681,304,31,601,9,5,0,0,0,0,0,579.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 579, ""natural"": 22}","{""building"": 7, ""natural"": 1, ""highway"": 1, ""name"": 1, ""name:bn"": 1, ""surface"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
35,cmahn,https://www.openstreetmap.org/user/cmahn,13403083,9,3454,Nigeria,iD 2.21.1,2843,40,32,520,12,7,0,0,0,0,0,520.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 520}","{""building"": 8, ""highway"": 3}","#hotosm-project-16564,#missingmaps,#msf,#sokoto24,#mmlondon,#KonGeoS,#KonGeoSMapathon,#cmahn",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
36,toka,https://www.openstreetmap.org/user/toka,23466,15,3408,Nigeria,"JOSM/1.5 (19067 de),iD 2.21.1",2543,118,99,616,31,1,0,0,0,0,0,615.0,2.0,1.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 615, ""highway"": 1}","{""highway"": 29, ""building"": 2}","#hotosm-project-16564,#missingmaps,#msf,#sokoto24",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
37,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,13,3291,Nigeria,JOSM/1.5 (19067 en),1717,844,165,304,229,32,0,0,0,0,0,296.0,220.0,8.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""highway"": 8}","{""source"": 222, ""building"": 220, ""highway"": 8, ""landuse"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
38,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,16,3235,Kenya,"JOSM/1.5 (19067 en),iD 2.21.1",1753,683,250,379,117,53,0,0,0,0,0,378.0,112.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""construction"": 2, ""highway"": 1, ""source"": 1}","{""building"": 112, ""highway"": 5, ""man_made"": 1, ""source"": 1}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
39,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,9,3176,Nigeria,JOSM/1.5 (19067 en),2290,347,4,522,7,1,5,0,0,1,0,523.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 523, ""type"": 5}","{""highway"": 4, ""building"": 3}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
40,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,4,3157,Brazil,JOSM/1.5 (19017 en),2676,5,0,473,1,0,2,0,0,0,0,470.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 470, ""type"": 2}","{""building"": 1}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#youthmappers",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
41,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,36,3077,Nigeria,JOSM/1.5 (19017 en),1479,987,326,87,135,63,0,0,0,0,1,31.0,7.0,56.0,129.0,0.0,0.0,0.0,0.0,"{""highway"": 56, ""surface"": 56, ""building"": 31}","{""highway"": 129, ""surface"": 129, ""building"": 7, ""source"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
42,SamPhilli,https://www.openstreetmap.org/user/SamPhilli,21608395,14,3064,South Africa,iD 2.21.1,2483,81,11,483,5,1,0,0,0,0,0,483.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 483}","{""building"": 5}","#hotosm-project-12598,#DurbanFloods",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
43,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,26,3028,Nigeria,JOSM/1.5 (18969 en),2198,138,149,525,5,12,1,0,0,0,0,524.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 524, ""type"": 1}","{""building"": 5}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
44,joey_geoloog,https://www.openstreetmap.org/user/joey_geoloog,12138926,23,2925,Papua New Guinea,JOSM/1.5 (19067 en_GB),2605,1,0,307,12,0,0,0,0,0,0,274.0,0.0,15.0,3.0,18.0,9.0,0.0,0.0,"{""building"": 274, ""waterway"": 18, ""highway"": 15, ""intermittent"": 1}","{""waterway"": 9, ""highway"": 3}","#hotosm-project-16379,#JiwakaProvince,#msf,#missingmaps",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
45,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,27,2810,Papua New Guinea,JOSM/1.5 (19067 en),2241,18,8,539,2,2,0,0,0,0,0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 539}","{""landuse"": 1, ""source"": 1}","#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
46,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,5,2788,Nigeria,JOSM/1.5 (18940 en),1919,168,208,451,0,41,1,0,0,0,0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 450, ""type"": 1}",{},"#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
