rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
19,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,17,4884,Malawi,iD 2.21.1,3633,21,462,645,10,113,0,0,0,0,0,624.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 624, ""landuse"": 21}","{""landuse"": 6, ""highway"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
20,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,8,4748,Malaysia,JOSM/1.5 (18721 en),3057,368,12,1207,100,3,1,0,0,0,0,1204.0,96.0,0.0,1.0,0.0,0.0,1.0,0.0,"{""building"": 1204, ""house"": 184, ""natural"": 2, ""water"": 1, ""amenity"": 1, ""religion"": 1, ""leisure"": 1, ""type"": 1}","{""building"": 96, ""house"": 19, ""landuse"": 2, ""leisure"": 2, ""name"": 2, ""surface"": 2, ""foot"": 1, ""highway"": 1, ""service"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
21,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,6,4695,Philippines,iD 2.21.1,1781,142,1867,444,9,452,0,0,0,0,0,444.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 444}","{""highway"": 9, ""source"": 3, ""fixme"": 3, ""name"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
22,Pavel I Novikov,https://www.openstreetmap.org/user/Pavel%20I%20Novikov,19002757,22,4684,"Malawi,Russian Federation,Rwanda","iD 2.21.1,RapiD 1.1.9-tm.1",2566,868,575,533,33,108,0,1,0,0,0,516.0,12.0,13.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 516, ""highway"": 13, ""source"": 4, ""natural"": 3}","{""highway"": 13, ""building"": 12, ""name"": 5, ""landuse"": 4, ""natural"": 3, ""highway:capacity"": 1, ""highway:category"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1, ""description"": 1, ""type"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14710,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-14638,#mapnenomalawi,#esahub",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
23,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,8,4637,Turkey,JOSM/1.5 (18463 en),3669,102,0,722,144,0,0,0,0,0,0,589.0,131.0,6.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 589, ""highway"": 6}","{""building"": 131, ""highway"": 13}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
24,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,5,4508,Malawi,JOSM/1.5 (18721 en_GB),2322,668,1052,225,82,159,0,0,0,7,16,164.0,6.0,5.0,24.0,55.0,49.0,0.0,0.0,"{""building"": 164, ""waterway"": 55, ""layer"": 7, ""tunnel"": 7, ""ford"": 6, ""highway"": 5, ""surface"": 4, ""intermittent"": 3, ""name"": 2, ""fixme"": 1, ""natural"": 1}","{""waterway"": 49, ""highway"": 24, ""ford"": 15, ""intermittent"": 12, ""surface"": 7, ""building"": 6, ""name"": 4, ""maxspeed"": 2, ""landuse"": 2, ""fixme"": 1, ""ref"": 1, ""layer"": 1, ""tunnel"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
25,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,17,4406,Nigeria,RapiD 1.1.9-tm.1,3466,59,59,805,14,3,0,0,0,0,0,789.0,1.0,16.0,13.0,0.0,0.0,0.0,0.0,"{""source"": 803, ""building"": 789, ""highway"": 16}","{""highway"": 13, ""surface"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
26,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,12,4265,Guatemala,JOSM/1.5 (18463 en),594,3340,135,131,43,22,0,0,0,0,0,131.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""building"": 41, ""highway"": 2, ""layer"": 1}","#hotosm-project-11271,#OpenCitiesLAC,#hotosm-project-11152",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
27,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,32,4005,Malawi,JOSM/1.5 (18543 en_GB),958,617,1884,195,71,280,0,0,0,0,7,192.0,13.0,0.0,47.0,1.0,9.0,0.0,0.0,"{""building"": 192, ""landuse"": 2, ""waterway"": 1}","{""highway"": 47, ""building"": 13, ""waterway"": 9, ""ford"": 7, ""name"": 3, ""landuse"": 2, ""wikidata"": 2, ""seasonal"": 2, ""boat"": 1, ""maxspeed"": 1, ""ref"": 1, ""fixme"": 1, ""intermittent"": 1}","#hotosm-project-14639,#mapnenomalawi,#esahub,#hotosm-project-14612",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
28,remimage,https://www.openstreetmap.org/user/remimage,3626326,24,3807,Lebanon,JOSM/1.5 (18721 fr),436,2963,237,95,36,40,0,0,0,0,0,95.0,31.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 95}","{""building"": 31, ""highway"": 5, ""name"": 2, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""amenity"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
29,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,3,3754,Rwanda,JOSM/1.5 (18721 en_GB),1906,1289,120,364,66,9,0,0,0,0,0,340.0,58.0,24.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 340, ""highway"": 24}","{""building"": 58, ""highway"": 7, ""name"": 2, ""surface"": 1, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1, ""oneway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
30,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,2,3715,Rwanda,JOSM/1.5 (18622 en),862,2421,159,48,196,28,0,1,0,0,1,48.0,186.0,0.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 48}","{""building"": 186, ""name"": 5, ""barrier"": 3, ""highway"": 3, ""surface"": 2, ""amenity"": 2, ""layer"": 2, ""landuse"": 2, ""aeroway"": 1, ""area"": 1, ""iata"": 1, ""icao"": 1, ""wikidata"": 1, ""wikipedia:en"": 1, ""office"": 1, ""website"": 1, ""leisure"": 1, ""tourism"": 1, ""type"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
31,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,20,3379,Japan,iD 2.21.1,2160,265,510,260,70,114,0,0,0,0,2,142.0,7.0,20.0,33.0,1.0,4.0,1.0,0.0,"{""building"": 142, ""landuse"": 70, ""highway"": 20, ""natural"": 20, ""power"": 6, ""source"": 6, ""layer"": 4, ""plant:method"": 4, ""plant:output:electricity"": 4, ""plant:source"": 4, ""service"": 3, ""bridge"": 3, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""waterway"": 1, ""amenity"": 1}","{""highway"": 33, ""source"": 26, ""natural"": 12, ""landuse"": 10, ""building"": 7, ""waterway"": 4, ""layer"": 3, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""power"": 3, ""access"": 3, ""noexit"": 2, ""name"": 2, ""plant:method"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""name:ja"": 1, ""ref"": 1, ""surface"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1}","#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
32,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,7,3044,Nepal,"iD 2.25.2,JOSM/1.5 (17580 en)",1192,1554,8,280,10,0,0,0,0,3,3,276.0,3.0,4.0,2.0,0.0,1.0,0.0,3.0,"{""building"": 276, ""highway"": 4, ""name"": 3, ""office"": 2, ""bus"": 1, ""public_transport"": 1, ""natural"": 1}","{""name"": 4, ""source"": 4, ""amenity"": 3, ""landuse"": 3, ""building"": 3, ""ford"": 2, ""highway"": 2, ""contact:phone"": 1, ""waterway"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""project:url"": 1, ""ref"": 1, ""start_chainage"": 1, ""surface"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""isced:level"": 1, ""name:ne"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""status"": 1, ""student:count"": 1, ""fast_food"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hackathon2023,#FMTM,#naxa,#naxahack,#innovate,#PostGIS,#spatialdata,#hackersgonnahack",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
33,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,2,2891,Turkey,JOSM/1.5 (18463 en),2368,3,0,520,0,0,0,0,0,0,0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 520}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
34,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,2739,"Turkey,Malawi",JOSM/1.5 (18721 nl),1459,746,148,292,79,15,0,0,0,0,3,271.0,24.0,21.0,57.0,0.0,0.0,0.0,1.0,"{""building"": 271, ""highway"": 21, ""source"": 6, ""bridge"": 1, ""layer"": 1}","{""highway"": 57, ""source"": 49, ""building"": 24, ""oneway"": 4, ""traffic_signals"": 3, ""traffic_signals:direction"": 3, ""lanes"": 3, ""ref"": 3, ""int_ref"": 2, ""name"": 2, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""maxspeed"": 1, ""alt_name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14226,#helpngo,#awsmapathon",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
35,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,12,2680,Rwanda,JOSM/1.5 (18463 en),2196,0,0,484,0,0,0,0,0,0,0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 484}",{},"#tomtom,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
36,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,5,2526,Equatorial Guinea,JOSM/1.5 (18721 en),121,2100,240,25,32,6,0,1,1,0,0,25.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 25}","{""building"": 31, ""highway"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
37,Iftekhar Anam,https://www.openstreetmap.org/user/Iftekhar%20Anam,16940509,5,2510,Philippines,iD 2.21.1,1958,55,48,430,7,12,0,0,0,0,0,411.0,1.0,7.0,1.0,9.0,2.0,0.0,0.0,"{""building"": 411, ""waterway"": 9, ""addr:province"": 8, ""highway"": 7, ""natural"": 2, ""landuse"": 1}","{""waterway"": 2, ""addr:province"": 1, ""building"": 1, ""addr:street"": 1, ""highway"": 1, ""landuse"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers,#yourthmappers,#yourtmappersatbsmrmu",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
38,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,5,2488,Ethiopia,iD 2.21.1,2264,20,35,163,1,5,0,0,0,0,0,158.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 158, ""highway"": 5}","{""highway"": 1}","#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
39,Denismubakye,https://www.openstreetmap.org/user/Denismubakye,14485174,9,2461,Uganda,iD 2.21.1,1992,0,0,469,0,0,0,0,0,0,0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 469}",{},"#hotosm-project-14836,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
40,Ichie Omemma,https://www.openstreetmap.org/user/Ichie%20Omemma,19109060,7,2431,Nigeria,iD 2.21.1,2048,0,0,378,5,0,0,0,0,0,0,360.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 360, ""highway"": 18}","{""highway"": 4, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
41,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,4,2406,Lebanon,iD 2.21.1,1768,245,114,228,33,18,0,0,0,6,0,220.0,24.0,4.0,9.0,0.0,0.0,6.0,0.0,"{""building"": 220, ""name"": 6, ""amenity"": 6, ""religion"": 4, ""landuse"": 4, ""highway"": 4, ""cemetery"": 2, ""parking"": 2}","{""building"": 24, ""highway"": 9, ""name"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
