rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,zaituniawadh,https://www.openstreetmap.org/user/zaituniawadh,7682893,18,9286,United Republic of Tanzania,JOSM/1.5 (18940 en),3244,3777,1392,387,358,124,3,0,1,0,1,388.0,352.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 388, ""type"": 3, ""addr:street"": 1, ""building:levels"": 1, ""building:material"": 1, ""name"": 1}","{""building"": 352, ""building:levels"": 113, ""building:material"": 112, ""addr:street"": 102, ""name"": 15, ""addr:housenumber"": 5, ""highway"": 3, ""addr:city"": 2, ""addr:subward"": 2, ""addr:ward"": 2, ""surface"": 2, ""natural"": 1, ""addr:district"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:roof"": 1, ""building:structure"": 1, ""smoothness"": 1}","#hotosm-project-16105,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16117",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
12,Abaho Duncan,https://www.openstreetmap.org/user/Abaho%20Duncan,21060069,7,8439,Uganda,JOSM/1.5 (18969 en),3786,371,2757,887,10,628,0,0,0,0,0,878.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 878, ""highway"": 9}","{""highway"": 10}","#hotosm-project-16220,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
13,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,37,8222,Kenya,JOSM/1.5 (18969 cs),6220,457,183,1326,12,23,1,0,0,0,0,1325.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 1325, ""type"": 1}","{""building"": 8, ""highway"": 4, ""surface"": 3, ""name"": 2, ""amenity"": 1, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""type"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
14,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,23,8209,Nigeria,JOSM/1.5 (18940 en),6329,388,13,1445,16,3,15,0,0,0,0,1424.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1424, ""source"": 532, ""type"": 15, ""highway"": 7}","{""highway"": 8, ""source"": 7, ""building"": 7, ""surface"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16242,#wnah,#mapnigeria,#Map4Climate,#esc2023,#youthmappersfuta,#hotosm-project-16254",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
15,Mugabi Henry,https://www.openstreetmap.org/user/Mugabi%20Henry,4521382,15,8124,Uganda,JOSM/1.5 (18940 en_GB),6484,155,27,1444,7,7,0,0,0,0,0,1442.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1442, ""highway"": 2}","{""highway"": 2, ""building"": 1}","#hotosm-project-16255,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16241",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
16,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,14,8093,United Republic of Tanzania,JOSM/1.5 (18969 en),304,7439,186,26,116,21,0,1,0,0,6,26.0,95.0,0.0,12.0,0.0,5.0,0.0,0.0,"{""building"": 26}","{""building"": 95, ""building:levels"": 51, ""building:material"": 49, ""addr:street"": 34, ""surface"": 14, ""addr:city"": 13, ""addr:municipality"": 13, ""highway"": 12, ""width"": 11, ""smoothness"": 11, ""name"": 10, ""addr:housenumber"": 9, ""addr:subward"": 7, ""addr:ward"": 7, ""building:age"": 6, ""building:condition"": 6, ""addr:district"": 6, ""source"": 6, ""shop"": 5, ""waterway"": 5, ""building:geological_site"": 4, ""building:lateral:material"": 4, ""building:lateral:system"": 4, ""building:levels:underground"": 4, ""building:neighbor"": 4, ""capacity:persons"": 4, ""roof:material"": 4, ""roof:shape"": 4, ""depth"": 4, ""covered"": 4, ""landuse"": 3, ""bottom_width"": 2, ""bridge"": 2, ""elevation_from_road"": 2, ""material"": 2, ""top_width"": 2, ""building:roof"": 2, ""payment:coins"": 1, ""payment:notes"": 1, ""content"": 1, ""man_made"": 1, ""access"": 1, ""operator"": 1, ""park_ride"": 1, ""brand"": 1, ""fuel:HGV_diesel"": 1, ""fuel:diesel"": 1, ""opening_hours"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""trail_visibility"": 1, ""wheelchair"": 1, ""blockage"": 1, ""ditch"": 1, ""recycling:scrap_metal"": 1, ""drain"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-16096,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16052",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
17,remimage,https://www.openstreetmap.org/user/remimage,3626326,3,7932,Lebanon,JOSM/1.5 (18969 Debian fr),402,6159,965,89,91,226,0,0,0,0,1,89.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 89}","{""building"": 87, ""landuse"": 3, ""layer"": 2, ""construction"": 2, ""addr:country"": 1, ""alt_name"": 1, ""amenity"": 1, ""brand"": 1, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""barrier"": 1}","#hotosm-project-15946,#CartONG,#MissingMaps,#UNHCR,#Liban",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
18,kombe1207,https://www.openstreetmap.org/user/kombe1207,3046993,14,7736,United Republic of Tanzania,JOSM/1.5 (18999 en),595,6447,396,70,177,51,0,0,0,0,43,70.0,146.0,0.0,10.0,0.0,14.0,0.0,3.0,"{""building"": 70}","{""building"": 146, ""building:levels"": 100, ""building:material"": 100, ""addr:street"": 71, ""natural"": 35, ""addr:housenumber"": 19, ""name"": 16, ""depth"": 14, ""material"": 14, ""waterway"": 14, ""width"": 12, ""elevation_from_road"": 11, ""addr:city"": 10, ""addr:municipality"": 10, ""highway"": 10, ""covered"": 9, ""surface"": 8, ""addr:district"": 7, ""height"": 6, ""addr:subward"": 6, ""addr:ward"": 6, ""top_width"": 6, ""diameter"": 6, ""landuse"": 5, ""drain_type"": 5, ""shop"": 4, ""bottom_width"": 4, ""fid"": 4, ""amenity"": 3, ""tunnel"": 3, ""blockage"": 3, ""smoothness"": 3, ""man_made"": 2, ""government"": 2, ""office"": 2, ""layer"": 2, ""denomination"": 2, ""religion"": 2, ""operator"": 2, ""source"": 2, ""species"": 1, ""content"": 1, ""emergency"": 1, ""tourism"": 1, ""addr:flats"": 1, ""barrier"": 1, ""addr:region"": 1, ""isced:level"": 1, ""operator:type"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels:underground"": 1, ""building:neighbor"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""roof:shape"": 1}","#hotosm-project-16052,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16096",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
19,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,29,7663,Nigeria,JOSM/1.5 (18940 en),6102,50,0,1503,7,0,1,0,0,0,0,1491.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1491, ""source"": 57, ""highway"": 11, ""type"": 1}","{""highway"": 6, ""surface"": 2, ""building"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
20,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,65,7614,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",5898,339,182,1123,36,36,0,0,0,0,0,1061.0,4.0,62.0,31.0,0.0,1.0,0.0,0.0,"{""building"": 1061, ""highway"": 62}","{""highway"": 31, ""surface"": 6, ""building"": 4, ""name"": 2, ""oneway"": 2, ""waterway"": 1}","#hotosm-project-16242,#wnah,#mapnigeria,#Map4Climate,#esc2023,#hotosm-project-16254",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
21,NADARAJ SARANYA,https://www.openstreetmap.org/user/NADARAJ%20SARANYA,14435737,63,7511,Philippines,JOSM/1.5 (18907 en),6037,106,5,1356,3,1,3,0,0,1,0,1354.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1354, ""type"": 3, ""natural"": 1}","{""building"": 3}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
22,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,16,7077,Nigeria,JOSM/1.5 (18004 en),4958,758,221,1046,75,16,3,0,0,0,0,1036.0,30.0,8.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 1036, ""highway"": 8, ""type"": 3}","{""highway"": 44, ""building"": 30, ""source"": 5, ""name"": 4, ""foot"": 3, ""sidewalk"": 3, ""surface"": 3, ""cycleway"": 2, ""oneway"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16242,#wnah,#mapnigeria,#Map4Climate,#esc2023,#youthmappersfuta",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
23,Zaina Rashidi Ally,https://www.openstreetmap.org/user/Zaina%20Rashidi%20Ally,12201973,6,6864,United Republic of Tanzania,JOSM/1.5 (18969 en),2238,3653,310,207,403,52,1,0,0,0,0,208.0,394.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 208, ""type"": 1}","{""building"": 394, ""highway"": 8, ""surface"": 6, ""building:levels"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1, ""source"": 1}","#hotosm-project-16109,#OMDTZ2024,#LitterMappingDSM",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
24,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,8,6848,Uganda,JOSM/1.5 (18907 en),5321,270,2,1236,19,0,0,0,0,0,2,1156.0,4.0,80.0,15.0,0.0,0.0,1.0,0.0,"{""building"": 1156, ""source"": 1065, ""highway"": 80, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source:date"": 1, ""wikidata"": 1}","{""highway"": 15, ""source"": 6, ""building"": 4, ""name"": 2, ""place"": 2, ""surface"": 1}","#hotosm-project-16241,#osmuganda,#missingmaps,#gainzone",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
25,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,24,6784,Libyan Arab Jamahiriya,iD 2.21.1,5148,176,319,978,162,1,0,0,0,0,0,85.0,8.0,168.0,75.0,693.0,67.0,0.0,0.0,"{""waterway"": 693, ""intermittent"": 381, ""highway"": 168, ""building"": 85, ""natural"": 17, ""water"": 17, ""man_made"": 13, ""barrier"": 2}","{""highway"": 75, ""waterway"": 67, ""intermittent"": 62, ""source"": 16, ""surface"": 13, ""building"": 8, ""name"": 6, ""name:en"": 6, ""natural"": 6, ""water"": 5, ""lanes"": 4, ""maxspeed"": 4, ""power"": 3, ""name:ar"": 3, ""oneway"": 3, ""description"": 3, ""barrier"": 2, ""bridge"": 2, ""layer"": 2, ""cables"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
26,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,9,6472,United Republic of Tanzania,JOSM/1.5 (18822 en),2394,2957,445,290,341,43,2,0,0,0,0,291.0,329.0,0.0,6.0,0.0,2.0,0.0,0.0,"{""building"": 291, ""type"": 2}","{""building"": 329, ""highway"": 6, ""surface"": 4, ""depth"": 2, ""waterway"": 2, ""width"": 2, ""natural"": 1}","#hotosm-project-16077,#OMDTZ2024,#LitterMappingDSM",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
27,Richard Dalmat,https://www.openstreetmap.org/user/Richard%20Dalmat,3767710,12,6275,Uganda,JOSM/1.5 (18969 en),4430,267,393,1088,2,95,0,0,0,0,0,1088.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1088}","{""building"": 2, ""source"": 2}","#hotosm-project-16241,#osmuganda,#missingmaps,#gainzone",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
28,Branisla_0,https://www.openstreetmap.org/user/Branisla_0,14286301,6,6225,Sudan,JOSM/1.5 (18822 en),5044,0,0,1181,0,0,0,0,0,0,0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1181}",{},"#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
29,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,34,6060,Nigeria,JOSM/1.5 (18969 en_GB),4871,108,25,1042,11,2,1,0,0,0,0,1028.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1028, ""highway"": 12, ""type"": 1}","{""highway"": 10, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16242,#wnah,#mapnigeria,#Map4Climate,#esc2023,#hotosm-project-16254",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
30,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,5,5961,Nigeria,JOSM/1.5 (18940 en),4183,703,69,926,75,5,0,0,0,0,0,906.0,44.0,20.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 906, ""source"": 661, ""highway"": 20}","{""source"": 50, ""building"": 44, ""highway"": 31}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16242",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
31,Abubakari Rajabu Hiza,https://www.openstreetmap.org/user/Abubakari%20Rajabu%20Hiza,3043750,8,5752,United Republic of Tanzania,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",2449,2511,168,359,255,10,0,0,0,0,4,358.0,246.0,1.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 358, ""highway"": 1, ""surface"": 1}","{""building"": 246, ""building:levels"": 51, ""highway"": 7, ""surface"": 7, ""natural"": 4, ""building:material"": 4, ""source"": 3, ""blockage"": 2, ""covered"": 2, ""depth"": 2, ""waterway"": 2, ""width"": 2, ""noname"": 1}","#hotosm-project-16049,#OMDTZ2024,#LItterMappingDSM",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
32,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,38,5653,Kenya,iD 2.21.1,4325,341,69,908,1,9,0,0,0,0,0,908.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 908}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15736",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
33,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,38,5632,Brazil,"JOSM/1.5 (18907 pt_BR),iD 2.21.1",4362,68,4,1186,11,1,0,0,0,0,0,1184.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1184, ""landuse"": 2}","{""building"": 9, ""name"": 2, ""natural"": 1, ""water"": 1, ""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""postal_code"": 1, ""source"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building:levels"": 1, ""townhall:type"": 1}","#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest,#hotosm-project-16218,#Mapeamento,#Brasil,#Mapeia-Belém-2024,#UmbraOsm",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
34,charles Frank,https://www.openstreetmap.org/user/charles%20Frank,7858115,8,5504,United Republic of Tanzania,"JOSM/1.5 (18969 en_GB),JOSM/1.5 (18700 en)",2794,2014,93,359,241,2,1,0,0,0,19,353.0,230.0,5.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 353, ""highway"": 5, ""surface"": 5, ""type"": 1}","{""building"": 230, ""building:levels"": 64, ""natural"": 19, ""building:material"": 17, ""addr:street"": 15, ""highway"": 10, ""surface"": 4, ""source"": 2}","#hotosm-project-16111,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16109",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
35,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,20,5472,Nigeria,JOSM/1.5 (18969 en),740,3420,811,104,227,123,47,0,0,1,0,86.0,91.0,13.0,85.0,0.0,1.0,0.0,0.0,"{""building"": 86, ""type"": 47, ""highway"": 13, ""surface"": 9, ""source"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""oneway"": 1, ""landuse"": 1}","{""source"": 114, ""building"": 91, ""highway"": 85, ""surface"": 75, ""name"": 13, ""oneway"": 5, ""landuse"": 5, ""waterway"": 1, ""lanes"": 1, ""man_made"": 1, ""residential"": 1, ""layer"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers,#Map4Climate,#hotosm-project-15979,#Kaduna-south1",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
36,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,4,4959,Nigeria,JOSM/1.5 (18940 en),1374,2922,221,317,103,22,0,0,0,0,2,317.0,92.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 317}","{""building"": 92, ""source"": 83, ""highway"": 10, ""surface"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
37,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,9,4956,Vanuatu,JOSM/1.5 (18746 en),1464,1246,1535,349,7,355,0,0,0,0,0,260.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 260, ""biulding"": 88}","{""highway"": 5, ""landuse"": 1, ""building"": 1}","#hotosm-project-15972,#APHub,#VanuatuMapping,#OMGuru",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
38,MPONEJA,https://www.openstreetmap.org/user/MPONEJA,10323438,11,4898,United Republic of Tanzania,JOSM/1.5 (18940 en),1156,3074,284,146,213,24,0,1,0,0,0,146.0,208.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 146}","{""building"": 208, ""highway"": 5, ""surface"": 5, ""source"": 2, ""width"": 2, ""depth"": 1, ""waterway"": 1, ""oneway"": 1, ""smoothness"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""type"": 1}","#hotosm-project-16077,#OMDTZ2024,#LitterMappingDSM",2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00
