rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
16,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,14,3352,"Nepal,Togo,Nicaragua",JOSM/1.5 (18772 en),2422,346,39,507,30,8,0,0,0,0,0,486.0,21.0,6.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 486, ""landuse"": 15, ""highway"": 6}","{""building"": 21, ""source"": 8, ""highway"": 6, ""lanes"": 3, ""lit"": 3, ""smoothness"": 3, ""surface"": 3, ""landuse"": 2, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""waterway"": 1, ""sidewalk"": 1, ""layer"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-15191,#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
17,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,26,3152,Philippines,JOSM/1.5 (18463 en),2521,22,9,578,20,2,0,0,0,0,0,578.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 578}","{""building"": 20}","#tomtom,#hotosm-project-14912",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
18,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,24,3115,Philippines,JOSM/1.5 (18463 en),2530,0,0,585,0,0,0,0,0,0,0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 585}",{},"#tomtom,#hotosm-project-14912",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
19,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,2,3049,Lebanon,JOSM/1.5 (18746 en),1768,325,566,267,28,95,0,0,0,0,0,238.0,6.0,28.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 238, ""highway"": 28}","{""highway"": 19, ""building"": 6, ""surface"": 2, ""garden:type"": 2, ""leisure"": 2, ""access"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
20,ArlenMoore,https://www.openstreetmap.org/user/ArlenMoore,19942927,19,3011,"Chad,Kenya,India","RapiD 1.1.9-tm.1,iD 2.21.1",2356,85,18,524,25,3,0,0,0,0,0,501.0,8.0,23.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 501, ""source"": 493, ""highway"": 23}","{""highway"": 11, ""building"": 8, ""source"": 3, ""barrier"": 3, ""tracktype"": 3, ""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""surface"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#hotosm-project-14868,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
21,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,48,2825,Honduras,JOSM/1.5 (18746 en),499,1738,187,87,273,41,0,0,0,0,0,87.0,273.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 87}","{""building"": 273, ""name"": 46, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14873,#OpenCitiesLAC,#amm,#adt",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
22,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,31,2793,Chad,JOSM/1.5 (18700 en),2244,48,0,497,4,0,0,0,0,0,0,433.0,2.0,64.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 433, ""source"": 348, ""highway"": 64}","{""highway"": 2, ""building"": 2, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#youthmappersfuta",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
23,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,9,2704,Kenya,JOSM/1.5 (18772 en),793,1564,133,141,58,15,0,0,0,0,0,140.0,55.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 140, ""highway"": 1}","{""building"": 55, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta,#youthmapersfuta",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
24,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,15,2698,"Honduras,Sri Lanka",JOSM/1.5 (18772 en_GB),1389,899,66,292,44,8,0,0,0,1,0,278.0,19.0,14.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 278, ""highway"": 14, ""ford"": 1, ""maxspeed"": 1}","{""highway"": 23, ""building"": 19, ""maxspeed"": 10, ""surface"": 6, ""name"": 4, ""noname"": 1, ""ref"": 1, ""smoothness"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-14922,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
25,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,39,2652,Honduras,iD 2.21.1,2080,73,0,483,16,0,0,0,0,0,0,483.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 483}","{""highway"": 15, ""source"": 15, ""waterway"": 1}","#hotosm-project-14875,#OpenCitiesLAC,#hoganlovells",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
26,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2625,Zambia,JOSM/1.5 (18776 en),489,1460,549,34,88,5,0,0,0,0,0,18.0,70.0,3.0,8.0,13.0,10.0,0.0,0.0,"{""building"": 18, ""waterway"": 13, ""intermittent"": 11, ""highway"": 3, ""seasonal"": 1}","{""building"": 70, ""waterway"": 10, ""highway"": 8, ""intermittent"": 4, ""surface"": 2, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
27,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,3,2601,Lebanon,JOSM/1.5 (18746 en),1141,1074,117,122,135,12,0,0,0,0,0,115.0,126.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""highway"": 7}","{""building"": 126, ""highway"": 7, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
28,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,7,2585,Kenya,JOSM/1.5 (18746 en),1165,941,162,250,40,27,0,0,0,0,0,249.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 249, ""highway"": 1}","{""building"": 38, ""natural"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#YouthMappersFUTA",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
29,Muluba,https://www.openstreetmap.org/user/Muluba,9180262,4,2390,Democratic Republic of the Congo,JOSM/1.5 (18700 fr),2284,2,0,88,16,0,0,0,0,0,0,1.0,0.0,3.0,1.0,84.0,15.0,0.0,0.0,"{""waterway"": 84, ""highway"": 3, ""building"": 1}","{""waterway"": 15, ""intermittent"": 3, ""ID"": 1, ""highway"": 1}","#hotosm-project-14180,#HydroRDC",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
30,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,3,2349,Malawi,"JOSM/1.5 (18772 en),iD 2.21.1",1554,97,287,344,5,62,0,0,0,0,0,344.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 344}","{""building"": 3, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
31,haabee,https://www.openstreetmap.org/user/haabee,6518397,12,2335,Ecuador,JOSM/1.5 (18772 nl),917,393,646,168,52,159,0,0,0,0,0,167.0,42.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 167, ""highway"": 1}","{""building"": 42, ""highway"": 5, ""name"": 2, ""source"": 2, ""landuse"": 2, ""natural"": 2, ""surface"": 1, ""note"": 1, ""website"": 1, ""water"": 1, ""operator"": 1, ""power"": 1, ""rating"": 1, ""ref"": 1, ""substation"": 1, ""voltage"": 1}",#hotosm-project-14991,2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
32,NumisK,https://www.openstreetmap.org/user/NumisK,15458800,25,2332,Philippines,JOSM/1.5 (18463 en),1912,0,0,420,0,0,0,0,0,0,0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 420}",{},"#tomtom,#hotosm-project-14912",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
33,Jannik (DRK Mölln),https://www.openstreetmap.org/user/Jannik%20%28DRK%20M%C3%B6lln%29,19916324,27,2299,Chad,iD 2.21.1,1769,6,97,400,5,22,0,0,0,0,0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 399, ""landuse"": 1}","{""landuse"": 5}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
34,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,3,2296,Lebanon,JOSM/1.5 (18746 en),780,919,422,99,74,2,0,0,0,0,0,91.0,44.0,8.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 91, ""highway"": 8}","{""building"": 44, ""highway"": 29, ""surface"": 2, ""smoothness"": 1, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
35,Elias_Lopez_G,https://www.openstreetmap.org/user/Elias_Lopez_G,19224434,21,2279,Nicaragua,iD 2.21.1,2072,4,0,189,14,0,0,0,0,0,0,159.0,0.0,30.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 159, ""highway"": 30}","{""highway"": 14, ""surface"": 2, ""ref"": 1, ""source"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
36,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,18,2200,Philippines,JOSM/1.5 (18721 en),1760,0,0,440,0,0,0,0,0,0,0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 440}",{},"#tomtom,#hotosm-project-14912",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
37,tshedy,https://www.openstreetmap.org/user/tshedy,2640046,17,2100,"Philippines,South Africa,Sri Lanka",JOSM/1.5 (18772 en),1198,587,24,248,43,0,0,0,0,0,0,224.0,42.0,1.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 224, ""barrier"": 21, ""bridge"": 1, ""footway"": 1, ""highway"": 1, ""layer"": 1, ""amenity"": 1, ""parking"": 1, ""surface"": 1, ""leisure"": 1}","{""building"": 42, ""building:levels"": 1, ""landuse"": 1}","#hotosm-project-14912,#hotosm-project-12598,#DurbanFloods,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
38,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,10,2066,Yemen,iD 2.21.1,1620,10,0,331,105,0,0,0,0,0,0,0.0,0.0,331.0,103.0,0.0,2.0,0.0,0.0,"{""highway"": 331, ""surface"": 330}","{""highway"": 103, ""surface"": 102, ""intermittent"": 2, ""waterway"": 2, ""service"": 1}","#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
39,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,10,2048,Japan,iD 2.21.1,970,506,312,148,65,46,0,1,0,1,0,96.0,19.0,8.0,13.0,1.0,3.0,0.0,0.0,"{""building"": 96, ""landuse"": 23, ""generator:method"": 17, ""generator:output:electricity"": 17, ""generator:source"": 17, ""generator:type"": 17, ""power"": 17, ""highway"": 8, ""natural"": 3, ""layer"": 3, ""source"": 3, ""man_made"": 1, ""tower:type"": 1, ""service"": 1, ""waterway"": 1, ""bridge"": 1}","{""building"": 19, ""source"": 18, ""landuse"": 17, ""highway"": 13, ""natural"": 11, ""note"": 7, ""source_ref"": 7, ""source:ja"": 5, ""layer"": 3, ""waterway"": 3, ""name"": 3, ""ref"": 3, ""note:ja"": 2, ""surface"": 1, ""type"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
40,MichLie,https://www.openstreetmap.org/user/MichLie,19841344,14,2026,Philippines,iD 2.21.1,1634,0,0,388,4,0,0,0,0,0,0,388.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 388}","{""highway"": 2, ""landuse"": 1, ""building"": 1}",#hotosm-project-14912,2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
41,Pedro_Almada,https://www.openstreetmap.org/user/Pedro_Almada,12849555,55,2023,Libyan Arab Jamahiriya,iD 2.21.1,1538,258,4,216,7,0,0,0,0,0,0,216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 216}","{""building"": 5, ""landuse"": 2}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
42,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,1947,Nepal,JOSM/1.5 (17580 en),1088,587,0,270,2,0,0,0,0,0,0,270.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 270}","{""alt_name:zh"": 1, ""boat"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:tibt"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""source"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
43,dancingn27,https://www.openstreetmap.org/user/dancingn27,19935298,9,1923,"India,Philippines",iD 2.21.1,1545,8,4,352,13,1,0,0,0,0,0,319.0,1.0,17.0,8.0,1.0,1.0,0.0,0.0,"{""building"": 319, ""highway"": 17, ""natural"": 13, ""landuse"": 2, ""waterway"": 1, ""layer"": 1}","{""highway"": 8, ""surface"": 4, ""addr:province"": 1, ""building"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-14912,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
44,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,19,1907,Yemen,JOSM/1.5 (18772 en),797,47,95,82,866,20,0,0,0,42,6,0.0,0.0,81.0,855.0,0.0,9.0,0.0,0.0,"{""highway"": 81, ""surface"": 59, ""ford"": 41, ""place"": 1, ""landuse"": 1}","{""highway"": 855, ""surface"": 473, ""intermittent"": 9, ""waterway"": 9, ""ford"": 5, ""natural"": 1}","#hotosm-project-14934,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14935",2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00
