rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
34,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,19,2470,"India,United Republic of Tanzania",JOSM/1.5 (18822 en),691,848,694,98,59,70,5,0,5,0,0,78.0,10.0,3.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 78, ""landuse"": 15, ""natural"": 15, ""man_made"": 14, ""type"": 5, ""highway"": 3, ""construction"": 3, ""water"": 2, ""magic_wand"": 1}","{""highway"": 36, ""landuse"": 12, ""natural"": 12, ""building"": 10, ""man_made"": 10, ""surface"": 7, ""source"": 5, ""addr:city"": 1, ""addr:district"": 1, ""addr:region"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""isced:level"": 1, ""operator:type"": 1, ""construction"": 1, ""water"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
35,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,19,2394,"Japan,Uruguay,Guyana,Nepal,Micronesia (Federated States of)",iD 2.21.1,1854,95,31,397,16,1,0,0,0,0,7,383.0,5.0,13.0,3.0,0.0,7.0,0.0,0.0,"{""building"": 383, ""highway"": 13, ""leisure"": 1}","{""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""ref:AGESIC"": 7, ""waterway"": 7, ""name"": 6, ""source"": 6, ""building"": 5, ""layer"": 3, ""name:ja"": 3, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""highway"": 3, ""boat"": 2, ""wikipedia"": 2, ""landuse"": 1}","#hotosm-project-9038,#AshikitaTown,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#hotosm-project-15711,#HUB_LAC,#hotosm-project-14927,#MapJamaica,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15688,#APHub,#MicronesiaMapping",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
36,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,50,2390,"Sri Lanka,Guinea",iD 2.21.1,1956,0,0,431,3,0,0,0,0,0,0,415.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,"{""building"": 415, ""highway"": 10, ""landuse"": 6}","{""name"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-15424,#openmapping,#hotosm-project-12611",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
37,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,4,2332,Nigeria,JOSM/1.5 (18822 en),1258,580,183,226,64,15,5,1,0,0,0,226.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 226, ""type"": 5}","{""building"": 58, ""type"": 1}","#osmus-tasks-458,#hotosm-project-15476,#moroccoearthquake2023,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersporthacourt,#uniquemappersportharcourt2023,#umt6thanniversary,#umtosmfightdecember2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
38,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,9,2310,Nepal,iD 2.21.1,1460,546,48,203,44,7,0,2,0,0,0,146.0,8.0,28.0,24.0,24.0,6.0,0.0,0.0,"{""building"": 146, ""highway"": 28, ""waterway"": 24, ""layer"": 15, ""tunnel"": 9, ""ref:old"": 6, ""bridge"": 6, ""natural"": 5, ""water"": 5, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""project:url"": 2, ""source"": 2, ""start_chainage"": 2, ""surface"": 2, ""survey:date"": 2, ""survey:year"": 2, ""width"": 2, ""width:ROW"": 2, ""width:shoulder"": 2}","{""highway"": 24, ""building"": 8, ""ref:old"": 7, ""waterway"": 6, ""natural"": 3, ""reservoir_type"": 3, ""water"": 3, ""name"": 2, ""landuse"": 2, ""route"": 2, ""type"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""tracktype"": 1, ""ref"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
39,JohT,https://www.openstreetmap.org/user/JohT,16661307,7,2308,Kenya,iD 2.21.1,1892,0,0,416,0,0,0,0,0,0,0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 416}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
40,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,12,2300,Kenya,JOSM/1.5 (18822 en),255,850,132,32,874,26,0,13,118,12,439,5.0,226.0,12.0,48.0,0.0,0.0,9.0,439.0,"{""barrier"": 18, ""highway"": 12, ""surface"": 12, ""fence_type"": 11, ""amenity"": 9, ""toilets:disposal"": 5, ""toilets:position"": 5, ""building"": 5, ""roof:material"": 5, ""drinking_water"": 4, ""operator"": 1}","{""generator:method"": 477, ""generator:source"": 477, ""generator:type"": 477, ""power"": 477, ""generator:place"": 476, ""amenity"": 439, ""generator:output:electricity"": 431, ""toilets:disposal"": 425, ""toilets:position"": 425, ""roof:material"": 342, ""building"": 226, ""highway"": 48, ""surface"": 48, ""barrier"": 37, ""construction"": 29, ""fence_type"": 17, ""name"": 15, ""type"": 13, ""shop"": 12, ""drinking_water"": 10, ""operator"": 9, ""product"": 6, ""industrial"": 3, ""access"": 3, ""addr:country"": 3, ""addr:county"": 3, ""addr:subcounty"": 3, ""contact:phone"": 3, ""opening_hours"": 3, ""operational_status"": 3, ""religion"": 3, ""wheelchair"": 2, ""social_facility"": 1, ""social_facility:for"": 1, ""denomination"": 1, ""mobile_phone:repair"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
41,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,25,2200,Kenya,JOSM/1.5 (18700 en),1023,873,49,212,38,5,0,0,0,0,0,204.0,30.0,8.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""highway"": 8}","{""building"": 30, ""highway"": 8, ""layer"": 2, ""surface"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#knustyouthmappers,#hotosm-project-13532",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
42,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,8,2175,Kenya,JOSM/1.5 (18907 en),1423,309,189,163,51,40,0,0,0,149,0,40.0,34.0,0.0,1.0,0.0,0.0,64.0,1.0,"{""barrier"": 153, ""amenity"": 64, ""building"": 40, ""power"": 33, ""natural"": 22, ""roof:material"": 17, ""generator:method"": 12, ""generator:source"": 12, ""generator:type"": 12, ""location"": 12, ""toilets:disposal"": 6}","{""building"": 34, ""roof:material"": 31, ""generator:method"": 12, ""generator:source"": 12, ""generator:type"": 12, ""location"": 12, ""power"": 12, ""barrier"": 4, ""toilets:disposal"": 2, ""toilets:position"": 2, ""highway"": 1, ""surface"": 1, ""amenity"": 1, ""religion"": 1, ""fence_type"": 1}","#hotosm-project-14135,#KakumaKalobeyei,#OpenMappingHubESA",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
43,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,9,2147,Nigeria,"Rapid 2.1.1,iD 2.21.1",1569,179,19,347,28,4,0,1,0,0,0,315.0,6.0,23.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""source"": 243, ""highway"": 23, ""landuse"": 9, ""layer"": 2}","{""highway"": 23, ""building"": 6, ""oneway"": 2, ""source"": 1, ""surface"": 1, ""type"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#uniquemappersnetwor,#umtosmfightoctober2023k",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
44,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,14,2145,Kenya,iD 2.21.1,1296,517,46,271,9,6,0,0,0,0,0,271.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 271}","{""building"": 6, ""highway"": 3, ""surface"": 2, ""layer"": 1, ""name"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15732",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
