rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,119,3928,Honduras,iD 2.21.1,3087,136,8,656,40,1,0,0,0,0,0,655.0,1.0,1.0,38.0,0.0,1.0,0.0,0.0,"{""building"": 655, ""ford"": 1, ""highway"": 1, ""ref"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 38, ""source"": 18, ""ref"": 13, ""surface"": 10, ""bridge"": 1, ""ford"": 1, ""layer"": 1, ""tracktype"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14879,#OpenCitiesLAC,#pimco,#pimco-teamemea,#pimco2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
12,Remígio Chilaule,https://www.openstreetmap.org/user/Rem%C3%ADgio%20Chilaule,4737801,12,3901,Mozambique,JOSM/1.5 (18772 en_GB),3102,11,25,745,15,3,0,0,0,0,0,737.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 737, ""highway"": 8}","{""highway"": 15, ""surface"": 14}","#hotosm-project-15223,#MapeandoMeuBairro,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
13,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,2,3727,South Africa,JOSM/1.5 (18772 uk),1563,704,1017,232,45,166,0,0,0,5,3,229.0,44.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 229, ""man_made"": 6, ""tower:type"": 5, ""layer"": 3, ""building:part"": 2, ""highway"": 1, ""name"": 1, ""source"": 1}","{""building"": 44, ""highway"": 2, ""man_made"": 2, ""location"": 1, ""tower:construction"": 1, ""tower:material"": 1, ""tower:shape"": 1, ""tower:type"": 1, ""power"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
14,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,3530,Nepal,JOSM/1.5 (17580 en),742,2636,5,142,5,0,0,0,0,0,1,138.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 138, ""highway"": 3, ""landuse"": 1}","{""highway"": 3, ""surface"": 2, ""ford"": 1, ""landuse"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
15,Elias_Lopez_G,https://www.openstreetmap.org/user/Elias_Lopez_G,19224434,37,3426,Nicaragua,iD 2.21.1,2545,243,115,450,43,30,0,0,0,0,0,407.0,0.0,43.0,41.0,0.0,1.0,0.0,0.0,"{""building"": 407, ""highway"": 43}","{""highway"": 41, ""source"": 22, ""surface"": 12, ""ref"": 7, ""lanes"": 3, ""smoothness"": 3, ""name"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""waterway"": 1, ""4wd_only"": 1, ""tracktype"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
16,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,8,3349,Nigeria,JOSM/1.5 (18427 en),1863,985,49,388,63,0,1,0,0,1,0,382.0,55.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 382, ""highway"": 5, ""type"": 1}","{""building"": 55, ""highway"": 7}","#hotosm-project-14991,#umt6thanniversary,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightjuly2023,#umtinterns2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
17,Evaluateur,https://www.openstreetmap.org/user/Evaluateur,15119588,37,3223,Niger,JOSM/1.5 (18583 fr),2576,3,0,644,0,0,0,0,0,0,0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 644}",{},"#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
18,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,3141,Sudan,JOSM/1.5 (18772 cs),2373,85,194,395,6,88,0,0,0,0,0,395.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 395}","{""building"": 3, ""highway"": 2, ""surface"": 2, ""leisure"": 1, ""sport"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
19,Lleyton Ferreira,https://www.openstreetmap.org/user/Lleyton%20Ferreira,19325660,2,2976,Mozambique,"JOSM/1.5 (18427 en),iD 2.21.1",2395,1,0,577,3,0,0,0,0,0,0,573.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 573, ""highway"": 2}","{""highway"": 3, ""surface"": 3}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
20,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,7,2927,Mozambique,JOSM/1.5 (18583 en),2346,0,0,581,0,0,0,0,0,0,0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 581}",{},"#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15223",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
21,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,20,2634,Mozambique,iD 2.21.1,2283,10,0,319,22,0,0,0,0,0,0,261.0,0.0,58.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""highway"": 58}","{""highway"": 20, ""landuse"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
22,savadogohamidou,https://www.openstreetmap.org/user/savadogohamidou,19401965,4,2622,Burkina Faso,JOSM/1.5 (18721 fr),1875,251,38,447,0,11,0,0,0,0,0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 402, ""tourism"": 45}",{},#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
23,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,23,2588,Ecuador,iD 2.21.1,993,391,776,218,35,175,0,0,0,0,0,213.0,21.0,5.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 213, ""highway"": 5, ""service"": 1}","{""building"": 21, ""highway"": 10, ""source"": 4, ""landuse"": 4, ""name"": 3, ""surface"": 1}",#hotosm-project-14991,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
24,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,48,2548,Brazil,iD 2.21.1,93,55,264,21,1757,313,0,3,42,9,44,1.0,1713.0,12.0,29.0,0.0,1.0,7.0,2.0,"{""highway"": 12, ""amenity"": 7, ""noexit"": 5, ""name"": 5, ""service"": 5, ""crossing"": 3, ""alt_name"": 3, ""leisure"": 2, ""sport"": 2, ""landuse"": 2, ""shop"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""construction"": 1, ""footway"": 1, ""building"": 1}","{""building"": 1713, ""building:levels"": 1707, ""height"": 1707, ""pmfsefin:idedif"": 1707, ""noexit"": 41, ""highway"": 29, ""name"": 20, ""service"": 8, ""alt_name"": 7, ""lanes"": 5, ""oneway"": 5, ""leisure"": 5, ""building:part"": 5, ""source"": 4, ""barrier"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""surface"": 3, ""type"": 3, ""addr:housenumber"": 2, ""amenity"": 2, ""operator"": 2, ""postal_code"": 2, ""addr:suburb"": 2, ""layer"": 2, ""phone"": 1, ""emergency"": 1, ""entrance"": 1, ""location"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""substation"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""tunnel"": 1}","#hotosm-project-15215,#ImportPMFBuildings,#hotosm-project-15166",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
25,paulsangu14,https://www.openstreetmap.org/user/paulsangu14,18544498,14,2543,Mozambique,JOSM/1.5 (18746 en),2037,15,0,489,2,0,0,0,0,0,0,480.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,"{""source"": 481, ""building"": 480, ""highway"": 7, ""waterway"": 2}","{""highway"": 2, ""oneway"": 2}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
26,Muluba,https://www.openstreetmap.org/user/Muluba,9180262,3,2356,Mozambique,JOSM/1.5 (18700 fr),1901,2,0,450,3,0,0,0,0,0,0,446.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 446, ""highway"": 1}","{""highway"": 3}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15224",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
27,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,4,2348,Lebanon,JOSM/1.5 (18746 en),890,647,578,114,7,112,0,0,0,0,0,112.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 112, ""man_made"": 2}","{""highway"": 7, ""name"": 1, ""name:en"": 1, ""surface"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
28,Jessica RAZ,https://www.openstreetmap.org/user/Jessica%20RAZ,10804418,7,2273,Mozambique,JOSM/1.5 (18678 fr),1841,0,0,430,2,0,0,0,0,0,0,419.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 419, ""highway"": 11}","{""highway"": 2, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
29,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,31,2261,"Yemen,Mozambique","JOSM/1.5 (18772 en),iD 2.21.1",1792,12,58,364,33,2,0,0,0,0,0,338.0,1.0,25.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 338, ""highway"": 25}","{""highway"": 28, ""surface"": 10, ""landuse"": 4, ""building"": 1}","#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen,#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
30,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,12,2233,"Mozambique,Rwanda",JOSM/1.5 (18678 en),880,1197,10,124,17,5,0,0,0,0,0,99.0,2.0,25.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""highway"": 25}","{""highway"": 15, ""source"": 9, ""building"": 2, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers,#hotosm-project-15223,#umtosmfightjuly2023,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtat6anniversary",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
31,Hope Matemba,https://www.openstreetmap.org/user/Hope%20Matemba,16606178,45,2091,Mozambique,JOSM/1.5 (18772 en),1682,0,0,408,1,0,0,0,0,0,0,405.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 405, ""highway"": 3}","{""highway"": 1, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
32,kiggudde,https://www.openstreetmap.org/user/kiggudde,3504693,8,2071,Mozambique,iD 2.21.1,1659,1,0,410,1,0,0,0,0,0,0,410.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 410}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
33,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,6,2056,Nicaragua,JOSM/1.5 (18772 en),1822,10,0,223,1,0,0,0,0,1,3,192.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 192, ""highway"": 30, ""ford"": 1, ""landuse"": 1}","{""ford"": 3, ""name"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""waterway"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
34,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,12,2013,Yemen,iD 2.21.1,1625,20,9,271,86,2,0,0,0,0,0,0.0,0.0,271.0,86.0,0.0,0.0,0.0,0.0,"{""highway"": 271, ""surface"": 268}","{""highway"": 86, ""surface"": 86}","#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
35,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,1,1999,Honduras,JOSM/1.5 (18772 Debian en_GB),1535,82,1,376,5,0,0,0,0,0,0,374.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 374, ""highway"": 2, ""noname"": 1}","{""highway"": 5, ""noname"": 5, ""service"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
36,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,1893,Mozambique,JOSM/1.5 (18772 en),1514,23,4,351,0,1,0,0,0,0,0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 351}",{},"#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#youthmappersfuta",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
37,Matasa,https://www.openstreetmap.org/user/Matasa,17310335,8,1876,Mozambique,iD 2.21.1,1540,4,0,321,11,0,0,0,0,0,0,310.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 310, ""highway"": 11}","{""landuse"": 6, ""highway"": 5, ""source"": 3, ""FIXME"": 1, ""ref"": 1, ""layer"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
38,Cynthia  Allan,https://www.openstreetmap.org/user/Cynthia%20%20Allan,11937559,7,1874,Mozambique,JOSM/1.5 (18583 en),1502,8,0,363,1,0,0,0,0,0,0,350.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 350, ""highway"": 11}","{""building"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
39,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,16,1839,Mozambique,iD 2.21.1,1613,3,4,202,16,1,0,0,0,0,0,171.0,2.0,28.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 171, ""highway"": 28, ""area"": 3}","{""highway"": 14, ""source"": 7, ""building"": 2, ""fixme"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
40,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,1765,South Africa,JOSM/1.5 (18772 nl),369,1110,151,68,47,20,0,0,0,0,0,68.0,42.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 42, ""highway"": 5, ""source"": 4, ""name"": 3, ""layer"": 2, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
41,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,36,1720,Sudan,JOSM/1.5 (18772 en),364,674,532,81,27,42,0,0,0,0,0,81.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81}","{""building"": 27}","#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
42,Gnigalaki Aboubakar Sidik TOU,https://www.openstreetmap.org/user/Gnigalaki%20Aboubakar%20Sidik%20TOU,19604150,6,1719,Burkina Faso,JOSM/1.5 (18746 fr),1392,20,0,307,0,0,0,0,0,0,0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 307}",{},#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
43,badiel,https://www.openstreetmap.org/user/badiel,19604102,3,1682,Burkina Faso,JOSM/1.5 (18746 fr),1347,11,9,308,6,1,0,0,0,0,0,308.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 308}","{""highway"": 5, ""surface"": 1, ""building"": 1}",#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
44,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,11,1641,Sudan,JOSM/1.5 (18772 en_AU),971,348,59,149,84,30,0,0,0,0,0,149.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 149}","{""building"": 83, ""building:levels"": 24, ""highway"": 1, ""surface"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
45,Bangre ousseni,https://www.openstreetmap.org/user/Bangre%20ousseni,19250799,4,1570,Burkina Faso,JOSM/1.5 (18772 fr),1256,0,0,314,0,0,0,0,0,0,0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 314}",{},#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
46,bienvenue soubeiga,https://www.openstreetmap.org/user/bienvenue%20soubeiga,18952881,4,1519,Burkina Faso,JOSM/1.5 (18772 fr),1228,0,0,290,1,0,0,0,0,0,0,290.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 290}","{""highway"": 1}",#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
47,ouedraogobangreyamba,https://www.openstreetmap.org/user/ouedraogobangreyamba,19604207,7,1518,Burkina Faso,JOSM/1.5 (18746 fr),1195,49,0,272,2,0,0,0,0,0,0,272.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 272}","{""building"": 2}",#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
