rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,29,6724,"Afghanistan,Nigeria",iD 2.21.1,4747,1276,137,526,7,30,1,0,0,0,0,526.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 526, ""type"": 1}","{""building"": 4, ""highway"": 3, ""surface"": 3, ""source"": 2}","#hotosm-project-14694,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan,#hotosm-project-11871,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
13,louiseallard,https://www.openstreetmap.org/user/louiseallard,20440778,25,6600,Chad,iD 2.21.1,6083,29,0,487,1,0,0,0,0,0,0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 476, ""landuse"": 11}","{""landuse"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
14,CWJZ,https://www.openstreetmap.org/user/CWJZ,17688505,35,6362,Chad,iD 2.21.1,5082,3,4,1271,1,1,0,0,0,0,0,1270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1270, ""landuse"": 1}","{""building"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
15,Jacqueline Münch,https://www.openstreetmap.org/user/Jacqueline%20M%C3%BCnch,20482066,21,6339,Chad,iD 2.21.1,5384,7,430,435,2,81,0,0,0,0,0,426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 426, ""landuse"": 9}","{""landuse"": 1, ""building"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
16,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,12,5905,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",3540,29,1558,572,1,205,0,0,0,0,0,572.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 572}","{""highway"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
17,Aleksandra Błażewicz,https://www.openstreetmap.org/user/Aleksandra%20B%C5%82a%C5%BCewicz,13685680,23,5618,Chad,iD 2.21.1,5086,33,0,498,1,0,0,0,0,0,0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 498}","{""landuse"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023,#linklaters",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
18,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,16,5532,Chad,iD 2.21.1,1773,86,2949,277,2,445,0,0,0,0,0,277.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 277}","{""highway"": 1, ""building"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
19,Tanima Tandon,https://www.openstreetmap.org/user/Tanima%20Tandon,20566686,8,5451,Chad,iD 2.21.1,4733,0,26,685,1,6,0,0,0,0,0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 639, ""landuse"": 46}","{""landuse"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#linklaters",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
20,Barrence,https://www.openstreetmap.org/user/Barrence,11601533,8,5188,Chad,iD 2.21.1,4730,16,8,432,0,2,0,0,0,0,0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 432}",{},"#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#Linklaters,#hotosm-project-15008",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
21,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,28,5157,India,iD 2.21.1,4563,35,0,538,21,0,0,0,0,0,0,401.0,0.0,0.0,15.0,2.0,0.0,1.0,0.0,"{""building"": 401, ""height"": 400, ""roof:colour"": 399, ""roof:material"": 398, ""natural"": 81, ""landuse"": 31, ""place"": 15, ""wetland"": 12, ""residential"": 9, ""leisure"": 8, ""water"": 3, ""waterway"": 2, ""industrial"": 1, ""roof:m"": 1, ""intermittent"": 1, ""amenity"": 1, ""crop"": 1}","{""highway"": 15, ""width"": 15, ""source"": 13, ""natural"": 5, ""leaf_cycle"": 1, ""leaf_type"": 1, ""name"": 1, ""boundary"": 1, ""wetland"": 1, ""intermittent"": 1, ""water"": 1}",#hotosm-project-15607,2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
22,Olga E,https://www.openstreetmap.org/user/Olga%20E,17689292,13,4636,Chad,iD 2.21.1,4338,1,0,297,0,0,0,0,0,0,0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 297}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
23,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,11,4607,Mexico,iD 2.21.1,2896,786,199,668,21,37,0,0,0,0,1,665.0,12.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 665, ""highway"": 3}","{""building"": 12, ""highway"": 8, ""name"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
24,Proelle,https://www.openstreetmap.org/user/Proelle,20558144,18,4408,"Malawi,Timor-Leste",iD 2.21.1,3540,49,12,778,26,3,0,0,0,0,0,753.0,1.0,25.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 753, ""highway"": 25}","{""source"": 17, ""landuse"": 12, ""highway"": 12, ""name"": 2, ""RA"": 2, ""ref"": 2, ""surface"": 2, ""boat"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#RVO20231109,#hotosm-project-15404,#missingmaps,#Timor,#Rvo20231109",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
25,PGuevarra,https://www.openstreetmap.org/user/PGuevarra,17682213,27,4314,Chad,iD 2.21.1,3888,6,0,419,1,0,0,0,0,0,0,409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 409, ""landuse"": 10}","{""building"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-14841",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
26,diallo_lamine,https://www.openstreetmap.org/user/diallo_lamine,20445721,2,4282,Mali,JOSM/1.5 (16731 fr),3866,2,0,413,1,0,0,0,0,0,0,413.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 413}","{""building"": 1}",#hotosm-project-15640,2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
27,SaraLinkL,https://www.openstreetmap.org/user/SaraLinkL,20566950,7,3831,Chad,iD 2.21.1,3529,4,0,295,3,0,0,0,0,0,0,275.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 275, ""landuse"": 20}","{""landuse"": 2, ""building"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
28,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,50,3619,Nepal,JOSM/1.5 (18822 en),3335,0,0,154,130,0,0,0,0,0,0,0.0,13.0,144.0,75.0,5.0,4.0,0.0,0.0,"{""highway"": 144, ""waterway"": 5}","{""highway"": 75, ""natural"": 23, ""name"": 22, ""surface"": 16, ""landuse"": 13, ""building"": 13, ""ref"": 6, ""source"": 5, ""waterway"": 4, ""admin_level"": 1, ""boundary"": 1, ""water"": 1}","#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruDibikshya,#GuruAayush,#iTtechKarnali,#hotosm-project-14898,#Guruaayush,#Gurudibikshya,#itechKarnali,#hotosm-project-15639,#hotosm-project-15638,#techKarnali",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
29,Su Clarke,https://www.openstreetmap.org/user/Su%20Clarke,13794148,15,3618,Chad,iD 2.21.1,3375,3,0,239,1,0,0,0,0,0,0,239.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 239}","{""building"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023,#linklaters,#Linklaters",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
30,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,9,3521,Nepal,JOSM/1.5 (18360 Debian de),1270,1677,290,181,29,74,0,0,0,2,0,159.0,1.0,21.0,23.0,0.0,2.0,0.0,0.0,"{""building"": 159, ""highway"": 21, ""surface"": 3, ""ford"": 2, ""landuse"": 1}","{""highway"": 23, ""surface"": 15, ""waterway"": 2, ""natural"": 2, ""building"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
31,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,22,3505,Nepal,JOSM/1.5 (18583 en),2338,1063,2,59,43,0,0,0,0,0,0,2.0,2.0,57.0,40.0,0.0,0.0,0.0,0.0,"{""highway"": 57, ""building"": 2}","{""highway"": 40, ""surface"": 13, ""source"": 5, ""ref"": 4, ""sac_scale"": 4, ""tracktype"": 4, ""building"": 2, ""name"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya,#iTechKarnali,#gesan,#kll,#mapbuds,#YouthMappers,#geoneer,#naxa,#hotosm-project-15639",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
32,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,4,3479,"South Africa,Nepal",JOSM/1.5 (18822 nl),903,2004,293,62,198,19,0,0,0,1,7,56.0,178.0,4.0,12.0,0.0,2.0,0.0,1.0,"{""building"": 56, ""highway"": 4, ""landuse"": 2, ""leisure"": 1}","{""building"": 178, ""highway"": 12, ""source"": 11, ""name"": 5, ""landuse"": 5, ""waterway"": 2, ""leisure"": 2, ""amenity"": 1, ""access"": 1, ""golf"": 1, ""par"": 1, ""ref"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
33,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,19,3463,Nepal,iD 2.21.1,2054,142,646,443,23,155,0,0,0,2,6,428.0,0.0,6.0,17.0,5.0,3.0,0.0,0.0,"{""building"": 428, ""highway"": 6, ""intermittent"": 5, ""waterway"": 5, ""landuse"": 4, ""ford"": 2}","{""highway"": 17, ""ford"": 5, ""waterway"": 3, ""natural"": 2, ""intermittent"": 2, ""surface"": 2, ""name"": 1, ""name:en"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
34,Simone Runtulalo,https://www.openstreetmap.org/user/Simone%20Runtulalo,20574160,24,3368,"Timor-Leste,Malawi",iD 2.21.1,1657,982,275,383,13,58,0,0,0,0,0,381.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 381, ""highway"": 2}","{""building"": 11, ""highway"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Rvo20231109,#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#RVO20231109",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
35,AoifeOR,https://www.openstreetmap.org/user/AoifeOR,16241960,13,3316,Chad,iD 2.21.1,3080,0,0,236,0,0,0,0,0,0,0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 228, ""landuse"": 8}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
36,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,7,3268,Chad,iD 2.21.1,835,756,1376,139,1,161,0,0,0,0,0,139.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 139}","{""building"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
37,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,24,3265,"Nepal,India",JOSM/1.5 (18822 en),1677,1174,1,406,7,0,0,0,0,0,1,402.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 402, ""hazard"": 2, ""natural"": 2, ""landuse"": 1, ""highway"": 1}","{""building"": 2, ""intermittent"": 2, ""waterway"": 2, ""landuse"": 2, ""ford"": 1, ""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15755,#jajarkotearthquake,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
38,ImogenBailey,https://www.openstreetmap.org/user/ImogenBailey,20574597,8,3258,Chad,iD 2.21.1,2917,0,79,244,1,17,0,0,0,0,0,222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 222, ""landuse"": 22, ""layer"": 1}","{""building"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
39,Siaw-Ling,https://www.openstreetmap.org/user/Siaw-Ling,20560302,19,3188,Philippines,iD 2.21.1,2362,255,44,497,23,7,0,0,0,0,0,497.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 497}","{""building"": 11, ""highway"": 8, ""source"": 5, ""landuse"": 3, ""maxspeed"": 2, ""tourism"": 1, ""note"": 1, ""name"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
40,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,5,3161,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3120,12,0,26,3,0,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 24, ""highway"": 1, ""building"": 1}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
41,marcel_kurtz,https://www.openstreetmap.org/user/marcel_kurtz,19848203,18,3139,Philippines,iD 2.21.1,2533,75,8,512,9,2,0,0,0,0,0,512.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 512}","{""highway"": 3, ""addr:street"": 2, ""name"": 2, ""shop"": 2, ""landuse"": 2, ""building"": 2}","#hotosm-project-14911,#osmph,#TYMawar,#hilti23,#swissredcross",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
42,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,22,3009,Mexico,JOSM/1.5 (18822 en_GB),1302,1335,19,290,59,3,1,0,0,0,1,286.0,33.0,4.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 286, ""highway"": 4, ""type"": 1}","{""building"": 33, ""highway"": 25, ""name"": 4, ""is_in"": 1, ""place"": 1, ""population"": 1, ""oneway"": 1, ""ref"": 1, ""informal"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
43,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,3007,Nepal,JOSM/1.5 (18772 en),1883,493,106,452,59,14,0,0,0,0,0,448.0,48.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 448, ""landuse"": 3, ""highway"": 1}","{""building"": 48, ""source"": 10, ""highway"": 8, ""landuse"": 3, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""ref"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
44,Tomasz Szarko,https://www.openstreetmap.org/user/Tomasz%20Szarko,17639004,66,2990,Chad,iD 2.21.1,2392,0,0,598,0,0,0,0,0,0,0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 598}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
45,Hidde7,https://www.openstreetmap.org/user/Hidde7,9589819,11,2979,"Timor-Leste,Malawi",iD 2.21.1,2402,15,0,546,16,0,0,0,0,0,0,545.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 545, ""highway"": 1}","{""landuse"": 9, ""source"": 9, ""highway"": 4, ""building"": 1, ""building:levels"": 1, ""place"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""name:pt"": 1, ""protect_class"": 1, ""protection_title"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""surface"": 1, ""residential"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Rvo20231109,#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#RVO20231109",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
46,Rachada,https://www.openstreetmap.org/user/Rachada,14463817,6,2973,Chad,iD 2.21.1,2697,3,0,273,0,0,0,0,0,0,0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 273}",{},"#Linklaters,#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
47,D_A_J,https://www.openstreetmap.org/user/D_A_J,20574962,19,2962,Chad,iD 2.21.1,2746,0,0,216,0,0,0,0,0,0,0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 216}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
48,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,19,2955,Ghana,iD 2.21.1,1960,451,99,399,31,15,0,0,0,0,1,389.0,8.0,9.0,21.0,0.0,0.0,1.0,1.0,"{""building"": 389, ""highway"": 9, ""natural"": 1, ""water"": 1, ""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1}","{""highway"": 21, ""building"": 8, ""foot"": 5, ""surface"": 5, ""bicycle"": 4, ""lanes"": 4, ""oneway"": 4, ""ref"": 4, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga,#hotosm-project-15745,#Sogakope-Sokpoe",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
49,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,21,2913,"Chad,Sudan",iD 2.21.1,2054,49,307,461,2,40,0,0,0,0,0,461.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 461}","{""landuse"": 1, ""building"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
50,Harmen van de Werfhorst,https://www.openstreetmap.org/user/Harmen%20van%20de%20Werfhorst,20574969,8,2850,Malawi,iD 2.21.1,2325,57,19,435,11,3,0,0,0,0,0,381.0,1.0,54.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 381, ""highway"": 54}","{""highway"": 10, ""building"": 1}","#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#RVO20231109",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
51,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,2603,Sudan,JOSM/1.5 (18822 cs),2095,19,5,482,1,1,0,0,0,0,0,482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 482}","{""building"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00
