rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
13,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,27,3413,Morocco,JOSM/1.5 (18463 en),2818,8,4,580,3,0,0,0,0,0,0,580.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 580}","{""building"": 3}","#tomtom,#hotosm-project-15476,#moroccoearthquake2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
14,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,1,3187,Somalia,JOSM/1.5 (18700 en),3070,101,0,10,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"{""natural"": 10, ""wetland"": 6, ""water"": 1, ""type"": 1}","{""waterway"": 3, ""natural"": 2, ""wetland"": 2, ""name"": 2, ""source"": 2, ""intermittent"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#missingmaps,#youthmappers,#gesan,#osmnepal,#dmd",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
15,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,18,3183,Morocco,JOSM/1.5 (18463 en),2561,4,4,613,0,1,0,0,0,0,0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 613}",{},"#tomtom,#hotosm-project-15476,#moroccoearthquake2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
16,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,3182,Ecuador,JOSM/1.5 (18822 en),582,519,1522,46,176,337,0,0,0,0,0,42.0,157.0,4.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 42, ""highway"": 4}","{""building"": 157, ""highway"": 18, ""source"": 12, ""name"": 9, ""landuse"": 1, ""cutting"": 1}",#hotosm-project-14991,2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
17,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,20,3175,Kenya,JOSM/1.5 (18789 en),1262,1392,51,125,308,1,36,0,0,127,6,39.0,239.0,1.0,14.0,0.0,0.0,36.0,4.0,"{""natural"": 94, ""generator:place"": 79, ""generator:source"": 79, ""layer"": 79, ""power"": 79, ""roof:material"": 40, ""building"": 39, ""barrier"": 37, ""amenity"": 36, ""type"": 36, ""toilets:disposal"": 35, ""fence_type"": 29, ""construction"": 2, ""highway"": 1, ""surface"": 1}","{""building"": 239, ""roof:material"": 233, ""highway"": 14, ""surface"": 13, ""generator:place"": 10, ""generator:source"": 10, ""layer"": 10, ""power"": 10, ""construction"": 9, ""shop"": 8, ""amenity"": 4, ""name"": 3, ""toilets:disposal"": 2, ""drinking_water"": 1, ""operator"": 1, ""barrier"": 1, ""religion"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
18,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,18,3144,"Libyan Arab Jamahiriya,Chad",JOSM/1.5 (18531 en),839,1659,460,90,90,6,0,0,0,0,0,90.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 90}","{""building"": 89, ""highway"": 1}","#hotosm-project-15550,#LibyaFloods2023,#youthmappersfuta,#hotosm-project-15432,#msf,#missingmaps,#Moissala2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
19,remimage,https://www.openstreetmap.org/user/remimage,3626326,11,3007,Libyan Arab Jamahiriya,JOSM/1.5 (18822 Debian fr),1633,856,89,378,31,20,0,0,0,0,0,378.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""construction"": 25}","{""building"": 28, ""highway"": 3, ""construction"": 3, ""paved"": 1, ""surface"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
20,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,27,2947,Nepal,iD 2.21.1,2081,206,278,308,22,52,0,0,0,0,0,216.0,0.0,2.0,3.0,90.0,13.0,0.0,0.0,"{""building"": 216, ""waterway"": 90, ""intermittent"": 88, ""highway"": 2}","{""waterway"": 13, ""intermittent"": 9, ""highway"": 3, ""natural"": 3, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""surface"": 2, ""alt_name:zh"": 1, ""boat"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:tibt"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""tidal"": 1, ""landuse"": 1, ""ref"": 1, ""ref:old"": 1, ""water"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
21,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,15,2818,"Somalia,Morocco",JOSM/1.5 (18646 en),2128,281,68,214,76,19,23,9,0,12,0,132.0,47.0,0.0,9.0,15.0,1.0,0.0,0.0,"{""building"": 132, ""type"": 23, ""landuse"": 19, ""waterway"": 15, ""ford"": 12, ""natural"": 5}","{""building"": 47, ""landuse"": 10, ""highway"": 9, ""surface"": 9, ""type"": 9, ""natural"": 7, ""source"": 6, ""attribution"": 5, ""tracktype"": 5, ""name"": 1, ""waterway"": 1, ""water"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15475,#moroccoearthquake2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
22,HSimeo,https://www.openstreetmap.org/user/HSimeo,6744354,11,2791,Pakistan,iD 2.21.1,2361,2,2,425,1,0,0,0,0,0,0,425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 425}","{""building"": 1}","#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#og2023,#LUCmapathon,#LUCmapathon2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
23,Jude Muriel Bonite,https://www.openstreetmap.org/user/Jude%20Muriel%20Bonite,18415734,18,2744,Philippines,iD 2.21.1,2426,85,6,207,20,0,0,0,0,0,1,120.0,0.0,14.0,5.0,0.0,2.0,0.0,1.0,"{""building"": 120, ""landuse"": 46, ""natural"": 20, ""highway"": 14, ""man_made"": 7, ""layer"": 1, ""area"": 1}","{""highway"": 5, ""landuse"": 4, ""fixme"": 3, ""waterway"": 2, ""natural"": 2, ""amenity"": 1, ""religion"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers,#APHubSCS2023_SLSUYM",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
24,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,36,2696,United Republic of Tanzania,JOSM/1.5 (18583 en),2651,22,0,19,4,0,0,0,0,2364,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 2375, ""leisure"": 6, ""building"": 2}","{""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15408,#OMDTZMapathons",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
25,NASUUNA,https://www.openstreetmap.org/user/NASUUNA,20055194,112,2689,Uganda,JOSM/1.5 (18822 en),2046,16,142,448,2,35,0,0,0,0,0,448.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 448}","{""highway"": 1, ""noname"": 1, ""building"": 1}","#hotosm-project-12719,#mapuganda,#missingmaps,#osmuniversitytraining,#osmInschools",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
26,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,2572,Sudan,JOSM/1.5 (18822 cs),1991,121,106,329,8,17,0,0,0,0,0,329.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 329}","{""highway"": 5, ""building"": 3, ""source"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
27,Vincent Dapogias,https://www.openstreetmap.org/user/Vincent%20Dapogias,19436991,15,2503,Philippines,iD 2.21.1,2061,26,126,270,6,14,0,0,0,0,0,244.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,"{""building"": 244, ""landuse"": 11, ""natural"": 11, ""waterway"": 2, ""highway"": 2}","{""landuse"": 2, ""highway"": 1, ""natural"": 1, ""waterway"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers,#APHubSCS2023_SLSUYM",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
28,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,22,2452,Chad,RapiD 1.1.9-tm.1,1140,513,455,247,2,95,0,0,0,0,0,247.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""source"": 187}","{""building"": 2}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
29,fatoumata 1 sylla,https://www.openstreetmap.org/user/fatoumata%201%20sylla,10795973,13,2371,Morocco,JOSM/1.5 (18822 fr),1316,567,128,297,49,14,0,0,0,0,0,296.0,36.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""highway"": 1}","{""building"": 36, ""highway"": 8, ""landuse"": 1, ""building:levels"": 1, ""roof:shape"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
30,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,4,2352,India,JOSM/1.5 (18193 en),1880,4,0,468,0,0,0,0,0,0,0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 468}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
31,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,2,2309,Kenya,JOSM/1.5 (18822 en),457,857,622,38,165,170,0,0,0,21,46,19.0,150.0,4.0,5.0,0.0,0.0,2.0,8.0,"{""building"": 19, ""layer"": 15, ""location"": 15, ""roof:material"": 14, ""natural"": 13, ""material"": 10, ""content"": 9, ""man_made"": 9, ""generator:method"": 9, ""generator:output:biogas"": 9, ""generator:source"": 9, ""generator:type"": 9, ""power"": 9, ""highway"": 4, ""surface"": 4, ""barrier"": 4, ""name"": 2, ""amenity"": 2, ""toilets:disposal"": 2, ""toilets:position"": 2, ""wall"": 2, ""fence_type"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""shop"": 1}","{""building"": 150, ""roof:material"": 141, ""name"": 55, ""shop"": 44, ""amenity"": 8, ""addr:city"": 8, ""access"": 7, ""addr:country"": 7, ""addr:county"": 7, ""addr:subcounty"": 7, ""contact:phone"": 7, ""operational_status"": 7, ""product"": 7, ""start_date"": 7, ""opening_hours"": 6, ""operator"": 6, ""layer"": 6, ""wheelchair"": 5, ""office"": 5, ""addr:street"": 5, ""highway"": 5, ""surface"": 5, ""loading_dock"": 4, ""public_transport"": 4, ""noname"": 4, ""addr:postcode"": 4, ""generator:source"": 4, ""power"": 4, ""craft"": 3, ""toilets:disposal"": 3, ""toilets:position"": 3, ""generator:method"": 3, ""generator:output:biogas"": 3, ""generator:type"": 3, ""location"": 3, ""certification"": 2, ""parts"": 2, ""barrier"": 2, ""service:bicycle:repair"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""repair"": 1, ""landuse"": 1, ""service"": 1, ""construction"": 1, ""ref"": 1}","#hotosm-project-15209,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
32,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,36,2287,Lesotho,iD 2.21.1,1929,95,91,154,11,7,0,0,0,0,0,154.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 154}","{""building"": 6, ""landuse"": 2, ""waterway"": 1, ""leisure"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
33,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2245,Zambia,JOSM/1.5 (18846 en),861,1211,52,64,56,1,0,0,0,0,0,40.0,17.0,16.0,35.0,8.0,4.0,0.0,0.0,"{""building"": 40, ""highway"": 16, ""waterway"": 8, ""intermittent"": 1, ""seasonal"": 1, ""bridge"": 1, ""fixme"": 1, ""layer"": 1}","{""highway"": 35, ""building"": 17, ""waterway"": 4, ""intermittent"": 3, ""name"": 3, ""seasonal"": 3, ""surface"": 2, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
34,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,11,2231,"Sudan,South Sudan,Chad",JOSM/1.5 (18822 en),1634,127,116,330,11,13,0,0,0,0,0,323.0,1.0,7.0,7.0,0.0,1.0,0.0,2.0,"{""building"": 323, ""highway"": 7}","{""highway"": 7, ""surface"": 3, ""amenity"": 2, ""religion"": 1, ""landuse"": 1, ""building"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023,#hotosm-project-15447,#hotosm-project-15150,#MissingMaps_DRK,#redcross",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
35,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,4,2230,Chad,JOSM/1.5 (18822 Debian en_GB),1784,0,0,446,0,0,0,0,0,0,0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 446}",{},"#hotosm-project-15597,#DaguessaCamp,#msf,#missingmaps",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
36,EH Moedt,https://www.openstreetmap.org/user/EH%20Moedt,18925746,2,2202,,iD 2.21.1,3,2108,60,0,19,12,0,0,0,0,0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 19}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
37,GerdHH,https://www.openstreetmap.org/user/GerdHH,1881004,11,2136,Morocco,JOSM/1.5 (18646 de),1530,258,30,291,27,0,0,0,0,3,3,273.0,13.0,16.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 273, ""highway"": 16, ""man_made"": 3, ""tower:type"": 3, ""note"": 2, ""service"": 2, ""barrier"": 2}","{""building"": 13, ""highway"": 11, ""landuse"": 3, ""power"": 2, ""surface"": 2, ""name"": 1, ""place"": 1, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
38,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,2067,"Sri Lanka,South Africa",JOSM/1.5 (18822 nl),530,1309,48,114,57,9,0,0,0,0,0,110.0,38.0,4.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""highway"": 4, ""layer"": 3, ""maxspeed"": 2}","{""building"": 38, ""highway"": 19, ""maxspeed"": 10, ""layer"": 6, ""cutting"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
39,LemonMapper,https://www.openstreetmap.org/user/LemonMapper,20356682,20,2027,"Libyan Arab Jamahiriya,Brazil",iD 2.21.1,1573,158,24,253,15,4,0,0,0,0,0,249.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 249, ""highway"": 3, ""layer"": 1, ""leisure"": 1, ""location"": 1}","{""building"": 9, ""landuse"": 4, ""highway"": 1, ""barrier"": 1}","#hotosm-project-15550,#LibyaFloods2023,#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00
