rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,8,4724,Nigeria,iD 2.21.1,3877,92,1,739,15,0,0,0,0,0,0,739.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 739, ""layer"": 1}","{""highway"": 13}","#hotosm-project-15819,#indepthearthgeo",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
12,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,15,4390,"Lao People's Democratic Republic,Thailand",iD 2.21.1,3931,50,14,307,87,1,0,0,0,2,0,0.0,0.0,307.0,67.0,0.0,2.0,0.0,0.0,"{""highway"": 307, ""ford"": 2}","{""highway"": 67, ""source"": 13, ""surface"": 9, ""import"": 8, ""natural"": 7, ""landuse"": 3, ""waterway"": 2, ""boundary"": 2, ""name"": 1, ""name:en"": 1, ""admin_level"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
13,ruthleko,https://www.openstreetmap.org/user/ruthleko,20591238,9,4223,Nigeria,iD 2.21.1,3609,3,6,599,5,1,0,0,0,0,0,599.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 599}","{""highway"": 4, ""surface"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
14,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,7,4090,Chad,iD 2.21.1,971,1015,1805,130,3,166,0,0,0,0,0,130.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 130}","{""highway"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
15,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,68,3985,Honduras,iD 2.21.1,2817,450,31,654,24,9,0,0,0,0,0,654.0,2.0,0.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 654}","{""highway"": 20, ""source"": 4, ""name"": 2, ""building"": 2, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""amenity"": 1}","#hotosm-project-15180,#jpmc,#hotosm-project-15083,#ourimpact,#hotosm-project-15111,#accenture,#acnfy24",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
16,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,19,3888,"Nepal,Sudan",JOSM/1.5 (18822 en),1237,2487,18,124,22,0,0,0,0,0,5,110.0,1.0,11.0,14.0,1.0,2.0,0.0,0.0,"{""building"": 110, ""highway"": 11, ""natural"": 2, ""noname"": 2, ""stream"": 1, ""waterway"": 1}","{""highway"": 14, ""surface"": 6, ""ford"": 5, ""natural"": 4, ""water"": 3, ""name"": 2, ""waterway"": 2, ""int_name"": 1, ""name:en"": 1, ""noname"": 1, ""noref"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""ref"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#pradipsubedi,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#covid19-nepal,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
17,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,15,3882,Chad,iD 2.21.1,2768,73,538,444,0,59,0,0,0,0,0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 444, ""abandoned"": 153}",{},"#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
18,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,20,3845,India,iD 2.21.1,2514,470,135,506,197,23,0,0,0,0,1,506.0,166.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 506, ""roof:colour"": 413, ""height"": 412, ""roof:material"": 393, ""building:material"": 89, ""name"": 1}","{""building"": 166, ""height"": 164, ""roof:colour"": 164, ""roof:material"": 163, ""landuse"": 15, ""residential"": 15, ""building:material"": 13, ""natural"": 8, ""highway"": 7, ""source"": 5, ""surface"": 3, ""width"": 3, ""wetland"": 3, ""leisure"": 1, ""layer"": 1, ""place"": 1}",#hotosm-project-15607,2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
19,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,7,3719,"Malawi,Mozambique",JOSM/1.5 (18822 en),444,1682,1165,68,246,113,1,0,0,3,7,34.0,30.0,22.0,203.0,7.0,5.0,0.0,0.0,"{""building"": 34, ""highway"": 22, ""surface"": 10, ""intermittent"": 7, ""waterway"": 7, ""source"": 6, ""source:date"": 6, ""landuse"": 5, ""layer"": 4, ""tunnel"": 4, ""note"": 3, ""building:levels"": 3, ""building:material"": 3, ""building:roof"": 3, ""status"": 3, ""crossing:barrier"": 2, ""railway"": 2, ""ford"": 1, ""name"": 1, ""type"": 1}","{""highway"": 203, ""source"": 39, ""surface"": 35, ""source:date"": 31, ""building"": 30, ""building:levels"": 12, ""building:material"": 12, ""building:roof"": 12, ""status"": 12, ""landuse"": 6, ""intermittent"": 5, ""waterway"": 5, ""ford"": 4, ""railway"": 3, ""note"": 3, ""natural"": 2, ""practicability"": 1, ""smoothness"": 1, ""ref"": 1, ""name"": 1, ""water"": 1}","#hotosm-project-14937,#954,#955,#1692,#1697,#1699,#1822,#1961,#1973,#1974,#1975,#1013,#1079,#1143",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
20,gleung36,https://www.openstreetmap.org/user/gleung36,12123917,10,3644,Sudan,iD 2.21.1,3339,87,1,215,2,0,0,0,0,0,0,215.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 215}","{""highway"": 1, ""building"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
21,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,10,3510,Somalia,JOSM/1.5 (18700 en),174,3258,21,42,13,2,0,0,0,0,0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 42}","{""building"": 13}","#hotosm-project-15808,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
22,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,1,3475,Chad,JOSM/1.5 (18822 nl),1032,1468,772,134,15,54,0,0,0,0,0,134.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""building"": 15}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
23,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,23,3363,Kenya,JOSM/1.5 (18822 en),483,2349,111,79,334,7,0,0,0,48,667,10.0,185.0,43.0,49.0,4.0,9.0,42.0,481.0,"{""highway"": 43, ""surface"": 43, ""amenity"": 42, ""drinking_water"": 22, ""natural"": 21, ""toilets:disposal"": 20, ""toilets:position"": 20, ""building"": 10, ""barrier"": 6, ""roof:material"": 6, ""fence_type"": 5, ""intermittent"": 4, ""seasonal"": 4, ""waterway"": 4, ""construction"": 3, ""building:material"": 2, ""ford"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""material"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""name"": 1, ""shop"": 1}","{""amenity"": 481, ""toilets:disposal"": 462, ""toilets:position"": 462, ""power"": 231, ""material"": 191, ""building"": 185, ""roof:material"": 175, ""highway"": 49, ""surface"": 49, ""barrier"": 40, ""layer"": 39, ""building:material"": 33, ""name"": 20, ""drinking_water"": 12, ""shop"": 10, ""seasonal"": 9, ""waterway"": 9, ""location"": 7, ""generator:source"": 7, ""ford"": 6, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:type"": 6, ""man_made"": 5, ""religion"": 5, ""fence_type"": 5, ""opening_hours"": 4, ""operator"": 4, ""product"": 4, ""content"": 4, ""natural"": 4, ""intermittent"": 4, ""access"": 3, ""addr:country"": 3, ""addr:county"": 3, ""addr:subcounty"": 3, ""contact:phone"": 3, ""operational_status"": 3, ""start_date"": 3, ""wheelchair"": 3, ""loading_dock"": 2, ""lanes"": 2, ""denomination"": 2, ""office"": 1, ""industrial"": 1, ""transformer"": 1, ""operator:type"": 1, ""craft"": 1, ""height"": 1, ""construction"": 1, ""wall"": 1, ""water"": 1}","#hotosm-project-14862,#KakumaKalobeyei,#OpenMappingHubESA",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
24,LisaChung,https://www.openstreetmap.org/user/LisaChung,20620422,29,3262,"Philippines,Lao People's Democratic Republic,South Africa,Kenya",iD 2.21.1,2600,25,12,604,19,2,0,0,0,0,0,604.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 604}","{""building"": 9, ""landuse"": 5, ""name"": 5, ""addr:province"": 2, ""addr:town"": 2, ""addr:village"": 2, ""isced:level"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""start_date"": 2, ""fixme"": 2, ""power"": 2, ""highway"": 2, ""place"": 1, ""addr:street"": 1, ""amenity"": 1, ""lanes"": 1, ""surface"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#hotosm-project-12598,#DurbanFloods,#hotosm-project-14868",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
25,Legit boss,https://www.openstreetmap.org/user/Legit%20boss,20591242,11,3184,Nigeria,iD 2.21.1,2416,25,164,544,5,30,0,0,0,0,0,544.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 544, ""layer"": 8}","{""highway"": 4, ""building"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
26,haabee,https://www.openstreetmap.org/user/haabee,6518397,22,3040,Morocco,JOSM/1.5 (18822 nl),1904,244,387,406,36,63,0,0,0,0,0,402.0,11.0,4.0,21.0,0.0,2.0,0.0,0.0,"{""building"": 402, ""highway"": 4}","{""highway"": 21, ""building"": 11, ""landuse"": 2, ""surface"": 2, ""waterway"": 2, ""intermittent"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
27,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,2959,"Sudan,Nepal,South Africa",JOSM/1.5 (18822 nl),1258,1391,10,257,42,1,0,0,0,0,0,251.0,34.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 251, ""highway"": 3, ""landuse"": 2, ""natural"": 1}","{""building"": 34, ""highway"": 5, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""note"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12598,#DurbanFloods",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
28,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,7,2951,Kenya,JOSM/1.5 (18822 en_GB),676,2055,44,127,43,6,0,0,0,0,0,127.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""name"": 1}","{""building"": 43, ""name"": 10, ""layer"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
29,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,13,2867,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),2641,56,23,137,7,3,0,0,0,0,0,91.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 91, ""landuse"": 46}","{""landuse"": 5, ""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
30,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,6,2850,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),906,16,1364,222,2,340,0,0,0,0,0,222.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 222}","{""highway"": 2, ""practicability"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
31,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,30,2837,Kenya,JOSM/1.5 (18822 cs),719,1758,156,126,47,31,0,0,0,0,0,126.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 126}","{""building"": 45, ""name"": 2, ""building:levels"": 1, ""height"": 1, ""highway"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
32,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,14,2820,Nepal,iD 2.21.1,2179,184,43,368,45,1,0,0,0,0,0,304.0,5.0,16.0,15.0,4.0,3.0,0.0,0.0,"{""building"": 304, ""natural"": 25, ""landuse"": 19, ""highway"": 16, ""water"": 7, ""intermittent"": 4, ""waterway"": 4, ""service"": 1, ""layer"": 1}","{""highway"": 15, ""landuse"": 14, ""ref"": 7, ""ref:old"": 7, ""building"": 5, ""natural"": 4, ""admin_level"": 4, ""boundary"": 4, ""waterway"": 3, ""bridge"": 1, ""layer"": 1, ""service"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
33,DON BLESSED,https://www.openstreetmap.org/user/DON%20BLESSED,20075519,5,2804,Nigeria,iD 2.21.1,2319,4,28,448,0,5,0,0,0,0,0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 448, ""layer"": 1}",{},"#hotosm-project-15819,#indepthearthgeo",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
34,MeganG1290,https://www.openstreetmap.org/user/MeganG1290,20540923,4,2781,Chad,iD 2.21.1,574,1653,395,97,1,60,1,0,0,0,0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""landuse"": 1, ""type"": 1}",{},"#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
35,Aditya Rane,https://www.openstreetmap.org/user/Aditya%20Rane,18003938,18,2739,India,iD 2.21.1,2209,1,0,525,4,0,0,0,0,0,0,525.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 525}","{""highway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""ref"": 1}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
36,EvertonBortolini,https://www.openstreetmap.org/user/EvertonBortolini,1915192,16,2661,,JOSM/1.5 (18822 pt_BR),2164,4,0,493,0,0,0,0,0,0,0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 493}",{},"#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
37,Doyawaale,https://www.openstreetmap.org/user/Doyawaale,20591671,7,2655,Nigeria,iD 2.21.1,2209,4,0,435,6,0,1,0,0,0,0,434.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 434, ""type"": 1}","{""highway"": 5}","#hotosm-project-15819,#indepthearthgeo",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
38,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,3,2559,Nigeria,JOSM/1.5 (18822 en),1999,31,14,479,28,5,3,0,0,0,0,477.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 477, ""type"": 3}","{""highway"": 24, ""building"": 3, ""source"": 2, ""landuse"": 1, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#umtosmfightnovember2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
39,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,14,2519,Kenya,JOSM/1.5 (18822 en),804,1093,199,157,199,29,0,0,38,21,17,45.0,89.0,0.0,4.0,0.0,0.0,9.0,16.0,"{""power"": 76, ""generator:method"": 72, ""generator:source"": 72, ""generator:type"": 72, ""location"": 72, ""barrier"": 46, ""building"": 45, ""roof:material"": 33, ""amenity"": 9, ""toilets:disposal"": 5, ""material"": 4, ""operator"": 4, ""man_made"": 2, ""tower:type"": 2, ""transformer"": 1}","{""building"": 89, ""generator:method"": 74, ""generator:source"": 74, ""generator:type"": 74, ""location"": 74, ""power"": 74, ""roof:material"": 73, ""barrier"": 36, ""amenity"": 16, ""toilets:disposal"": 12, ""fence_type"": 10, ""name"": 5, ""surface"": 5, ""religion"": 4, ""highway"": 4, ""natural"": 1, ""office"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
40,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,30,2361,"Kenya,Nigeria,Ecuador,Brazil,Sudan",JOSM/1.5 (18531 en),1968,39,0,342,12,0,0,0,0,0,0,326.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 326}","{""highway"": 10, ""surface"": 6, ""source"": 2, ""natural"": 2, ""name"": 1}","#hotosm-project-14868,#youthmappersfuta,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15729,#quilombojambuacu,#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
41,YurkoT,https://www.openstreetmap.org/user/YurkoT,20522112,53,2044,Honduras,iD 2.21.1,1595,60,2,380,7,0,0,0,0,0,0,380.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 380}","{""highway"": 6, ""source"": 3, ""surface"": 1, ""building"": 1}","#hotosm-project-15175,#bloomberg",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
42,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,17,2034,Nigeria,JOSM/1.5 (18904 en),1391,351,3,210,72,0,7,0,0,0,0,181.0,55.0,20.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""highway"": 20, ""type"": 7, ""wetland"": 2}","{""building"": 55, ""highway"": 16, ""source"": 7, ""surface"": 7}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
43,MarianaNA,https://www.openstreetmap.org/user/MarianaNA,20626296,10,1988,"Kenya,Mexico,Jamaica",iD 2.21.1,1190,458,98,145,78,18,1,0,0,0,0,56.0,38.0,86.0,27.0,0.0,0.0,0.0,0.0,"{""highway"": 86, ""building"": 56, ""name"": 2, ""destroyed:building"": 2, ""landuse"": 1, ""note"": 1, ""type"": 1}","{""building"": 38, ""highway"": 27, ""destroyed:building"": 10, ""surface"": 5, ""ref"": 2, ""source"": 2, ""service"": 1, ""name"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#hotosm-project-14437,#MapJamaica,#hotosm-project-15797,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
44,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,6,1971,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1888,4,17,57,5,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 46, ""building"": 11}","{""landuse"": 5}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
