rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,@Samake,https://www.openstreetmap.org/user/%40Samake,20470331,52,7727,Mali,JOSM/1.5 (18822 fr),6813,17,0,864,33,0,0,0,0,0,0,864.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 864}","{""building"": 31, ""landuse"": 1, ""highway"": 1, ""noname"": 1, ""smoothness"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}",#hotosm-project-15644,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
12,MJF MUBASSARA,https://www.openstreetmap.org/user/MJF%20MUBASSARA,19852709,8,6268,Sri Lanka,JOSM/1.5 (18772 en_GB),3823,1547,6,875,16,0,1,0,0,0,0,854.0,6.0,17.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 854, ""highway"": 17, ""landuse"": 4, ""type"": 1}","{""highway"": 10, ""building"": 6, ""maxspeed"": 5, ""surface"": 3, ""name"": 2, ""ref"": 1, ""service"": 1, ""tracktype"": 1}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
13,MeganG1290,https://www.openstreetmap.org/user/MeganG1290,20540923,4,5908,Chad,iD 2.21.1,863,2844,1913,87,0,201,0,0,0,0,0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 87}",{},"#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
14,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,20,5855,Kenya,JOSM/1.5 (18822 en),652,2787,1918,80,334,84,0,0,0,45,56,21.0,93.0,24.0,55.0,1.0,9.0,18.0,60.0,"{""barrier"": 35, ""highway"": 24, ""building"": 21, ""amenity"": 18, ""toilets:disposal"": 18, ""toilets:position"": 17, ""roof:material"": 17, ""material"": 16, ""power"": 15, ""lamp_mount"": 15, ""lamp_type"": 15, ""fence_type"": 13, ""surface"": 9, ""layer"": 5, ""landuse"": 5, ""wall"": 4, ""construction"": 3, ""natural"": 3, ""water"": 3, ""content"": 2, ""man_made"": 2, ""name"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""location"": 2, ""ford"": 1, ""shop"": 1, ""intermittent"": 1, ""waterway"": 1}","{""barrier"": 110, ""building"": 93, ""roof:material"": 80, ""amenity"": 60, ""highway"": 55, ""surface"": 44, ""toilets:disposal"": 41, ""natural"": 30, ""toilets:position"": 29, ""water"": 26, ""fence_type"": 18, ""power"": 17, ""location"": 15, ""generator:method"": 13, ""generator:output:electricity"": 13, ""generator:source"": 13, ""generator:type"": 13, ""intermittent"": 11, ""construction"": 11, ""landuse"": 10, ""waterway"": 9, ""operator"": 8, ""material"": 6, ""man_made"": 5, ""name"": 5, ""layer"": 5, ""substance"": 4, ""tidal"": 4, ""wall"": 4, ""ford"": 3, ""lamp_mount"": 3, ""lamp_type"": 3, ""drinking_water"": 3, ""width"": 3, ""crop"": 3, ""image"": 3, ""operator:type"": 3, ""direction"": 2, ""content"": 1, ""tracktype"": 1, ""basin"": 1, ""religion"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15211",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
15,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,26,5781,Chad,iD 2.21.1,2926,392,2050,246,3,164,0,0,0,0,0,246.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 246}","{""building"": 2, ""highway"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
16,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,15,5732,Ghana,iD 2.21.1,4232,524,20,922,34,0,0,0,0,0,1,889.0,20.0,32.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 889, ""highway"": 32, ""natural"": 1, ""water"": 1}","{""building"": 20, ""highway"": 13, ""surface"": 8, ""bicycle"": 5, ""foot"": 5, ""name"": 2, ""source"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""layer"": 2, ""access"": 1, ""barrier"": 1, ""contact:phone"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""addr:city"": 1, ""addr:community"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:postcode"": 1, ""addr:region"": 1, ""alt_name"": 1, ""amenity"": 1, ""description"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""short_name"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
17,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,2,5349,Brazil,JOSM/1.5 (18822 en_GB),4165,160,4,1017,2,1,0,0,0,0,0,1017.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1017, ""construction"": 1}","{""building"": 2}",#hotosm-project-15418,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
18,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,15,4887,"Morocco,Nigeria",JOSM/1.5 (18822 en),473,4323,14,21,52,3,0,1,0,1,3,14.0,26.0,6.0,16.0,1.0,6.0,0.0,0.0,"{""building"": 14, ""highway"": 6, ""ford"": 3, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""source"": 2, ""intermittent"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 26, ""highway"": 16, ""waterway"": 6, ""landuse"": 4, ""ford"": 3, ""intermittent"": 3, ""source"": 3, ""source:date"": 2, ""ref"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""surface"": 1, ""name"": 1, ""name:ar"": 1, ""name:es"": 1, ""name:fr"": 1, ""network"": 1, ""ref:ar"": 1, ""ref:es"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
19,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,26,4682,Ghana,iD 2.21.1,3345,442,82,788,8,17,0,0,0,0,0,777.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 777, ""highway"": 8, ""barrier"": 3}","{""highway"": 5, ""surface"": 4, ""building"": 3, ""bicycle"": 1, ""foot"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
20,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,6,4645,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),4401,73,0,160,11,0,0,0,0,0,0,37.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 102, ""building"": 37, ""highway"": 19, ""man_made"": 2}","{""building"": 8, ""landuse"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
21,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,12,4476,"Lao People's Democratic Republic,Thailand",iD 2.21.1,4220,0,8,228,20,0,0,0,0,0,0,0.0,0.0,228.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 228}","{""highway"": 13, ""surface"": 7, ""natural"": 5, ""boundary"": 2, ""source"": 1, ""landuse"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
22,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,1,4475,Chad,JOSM/1.5 (18822 en),1781,1798,479,275,52,90,0,0,0,0,0,256.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 256, ""landuse"": 19}","{""building"": 51, ""landuse"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
23,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,4435,Sudan,JOSM/1.5 (18822 cs),3580,15,4,833,2,1,0,0,0,0,0,833.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 833}","{""building"": 2}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
24,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,23,4325,Japan,iD 2.21.1,1438,704,1556,186,105,336,0,0,0,0,0,122.0,26.0,15.0,23.0,0.0,3.0,1.0,2.0,"{""building"": 122, ""landuse"": 41, ""highway"": 15, ""natural"": 7, ""service"": 1, ""amenity"": 1, ""industrial"": 1}","{""building"": 26, ""natural"": 24, ""highway"": 23, ""landuse"": 20, ""source"": 18, ""name"": 9, ""name:ja"": 4, ""access"": 4, ""layer"": 3, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""waterway"": 3, ""name:en"": 2, ""disused:amenity"": 2, ""amenity"": 2, ""parking"": 2, ""leisure"": 2, ""addr:county"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""official_name"": 1, ""operator"": 1, ""operator:en"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""foot"": 1}","#Okuma,#hotosm-project-10532,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
25,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,12,4205,Nepal,JOSM/1.5 (18360 Debian de),1815,1279,597,333,33,148,0,0,0,1,1,318.0,2.0,12.0,27.0,3.0,3.0,0.0,0.0,"{""building"": 318, ""highway"": 12, ""intermittent"": 3, ""waterway"": 3, ""bridge"": 2, ""layer"": 2, ""ford"": 1}","{""highway"": 27, ""surface"": 11, ""waterway"": 3, ""building"": 2, ""ford"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
26,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,9,3826,India,iD 2.21.1,3132,22,0,663,9,0,0,0,0,0,0,629.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 629, ""height"": 629, ""roof:colour"": 629, ""roof:material"": 629, ""natural"": 16, ""landuse"": 14, ""leisure"": 3, ""water"": 1, ""place"": 1, ""residential"": 1}","{""highway"": 8, ""width"": 7, ""source"": 3, ""cables"": 1, ""power"": 1, ""voltage"": 1}",#hotosm-project-15607,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
27,المنبي - Almanbi,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A%20-%20Almanbi,20322481,49,3826,"Libyan Arab Jamahiriya,Morocco",JOSM/1.5 (18822 ar),3378,94,14,335,4,1,0,0,0,0,0,301.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 301, ""landuse"": 37, ""crop"": 3, ""man_made"": 3, ""reservoir_type"": 1, ""highway"": 1}","{""building"": 2, ""place"": 1, ""landuse"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15476,#moroccoearthquake2023",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
28,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,12,3326,"Nepal,Afghanistan,Philippines,Guyana,Republic of Korea",iD 2.21.1,2728,97,48,422,22,6,0,3,0,0,0,374.0,3.0,28.0,10.0,18.0,8.0,0.0,0.0,"{""building"": 374, ""highway"": 28, ""waterway"": 18, ""landuse"": 2}","{""highway"": 10, ""waterway"": 8, ""name"": 5, ""surface"": 5, ""ref"": 5, ""building"": 3, ""colour"": 3, ""network"": 3, ""network:wikidata"": 3, ""operator"": 3, ""public_transport:version"": 3, ""type"": 3, ""lanes"": 2, ""maxspeed"": 2, ""intermittent"": 2, ""source"": 2, ""from"": 2, ""route"": 2, ""to"": 2, ""bicycle"": 1, ""foot"": 1, ""classification:np"": 1, ""ref:old"": 1, ""condition"": 1, ""oneway"": 1, ""width"": 1, ""landuse"": 1, ""route_master"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-11449,#mapbeks,#UNMAPPEDPH,#UNMAPPEDZDN,#UNMAPPEDPH2021,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#hotosm-project-14927,#MapJamaica,#hotosm-project-15362,#2023-south-korea-flood",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
29,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,19,3247,"Madagascar,Nepal",iD 2.21.1,2214,698,71,216,35,13,0,0,0,4,1,185.0,6.0,11.0,17.0,12.0,10.0,0.0,0.0,"{""building"": 185, ""waterway"": 12, ""highway"": 11, ""barrier"": 6, ""ford"": 4, ""natural"": 2, ""surface"": 2, ""intermittent"": 2, ""water"": 1}","{""highway"": 17, ""waterway"": 10, ""building"": 6, ""surface"": 6, ""natural"": 2, ""water"": 2, ""intermittent"": 2, ""ford"": 1, ""name"": 1, ""tracktype"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
30,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,21,3235,Nepal,JOSM/1.5 (18822 en),2429,660,6,87,52,1,0,0,0,0,1,56.0,0.0,31.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 56, ""highway"": 31}","{""highway"": 52, ""name"": 3, ""source"": 3, ""name:ne"": 2, ""barrier"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#GuruAayush,#GuruDibikshya,#iTechKarnali,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#mappingSaga",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
31,INDUKALPA,https://www.openstreetmap.org/user/INDUKALPA,20501215,21,3091,India,iD 2.21.1,2613,62,8,384,22,2,0,0,0,0,1,334.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""height"": 351, ""roof:colour"": 351, ""roof:material"": 349, ""building"": 334, ""landuse"": 30, ""residential"": 29, ""natural"": 20, ""wetland"": 5, ""water"": 2, ""roof:levels"": 1}","{""highway"": 16, ""width"": 13, ""access"": 5, ""natural"": 4, ""wetland"": 3, ""source"": 2, ""landuse"": 2, ""barrier"": 1, ""height"": 1, ""residential"": 1, ""roof:colour"": 1, ""roof:material"": 1}",#hotosm-project-15607,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
32,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,12,2938,"Ghana,Sudan,Nepal",iD 2.21.1,1630,905,54,303,43,3,0,0,0,1,0,285.0,17.0,17.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 285, ""highway"": 17, ""ford"": 1, ""landuse"": 1}","{""highway"": 23, ""building"": 17, ""surface"": 5, ""landuse"": 2, ""name"": 2, ""name:en"": 2, ""place"": 2, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""name:ar"": 1, ""name:de"": 1, ""name:fr"": 1, ""waterway"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga,#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
33,MichLie,https://www.openstreetmap.org/user/MichLie,19841344,25,2780,Mexico,iD 2.21.1,2270,2,0,506,2,0,0,0,0,0,0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 506}","{""landuse"": 2}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
34,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,9,2685,"Ghana,Kyrgyzstan",JOSM/1.5 (18822 de),2166,74,14,415,16,0,0,0,0,0,0,409.0,4.0,6.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 409, ""highway"": 6}","{""highway"": 11, ""building"": 4, ""name"": 2, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""place"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga,#hotosm-project-15431,#OSMuzbekistan,#MapSokh,#hotosm-project-15690,#APHub,#TongaMapping",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
35,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,11,2647,Ghana,iD 2.21.1,1659,394,193,336,26,39,0,0,0,0,0,334.0,8.0,2.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 334, ""highway"": 2}","{""highway"": 18, ""building"": 8, ""surface"": 3, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
36,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,2440,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",1631,482,56,213,42,16,0,0,0,3,5,207.0,0.0,5.0,28.0,1.0,10.0,0.0,1.0,"{""building"": 207, ""highway"": 5, ""ford"": 3, ""intermittent"": 1, ""waterway"": 1, ""surface"": 1}","{""highway"": 28, ""intermittent"": 10, ""waterway"": 10, ""surface"": 10, ""source"": 7, ""ford"": 5, ""name"": 3, ""landuse"": 2, ""residential"": 2, ""natural"": 1, ""origin"": 1, ""water"": 1, ""place"": 1, ""amenity"": 1}","#hotosm-project-15511,#krcs-elnino-mapping,#hotosm-project-15507",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
37,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,18,2435,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),2283,7,20,116,5,4,0,0,0,0,0,63.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 63, ""landuse"": 48, ""man_made"": 5}","{""landuse"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
38,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,5,2370,Guinea,JOSM/1.5 (18789 uk),1348,723,107,132,34,25,1,0,0,0,4,102.0,2.0,14.0,21.0,14.0,3.0,0.0,0.0,"{""building"": 102, ""waterway"": 14, ""highway"": 14, ""layer"": 4, ""tunnel"": 4, ""natural"": 2, ""type"": 1}","{""highway"": 21, ""landuse"": 8, ""name"": 3, ""place"": 3, ""source"": 3, ""waterway"": 3, ""building"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
39,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,22,2328,"Ecuador,United Republic of Tanzania,India",JOSM/1.5 (18822 en),526,1399,193,77,95,38,0,0,0,0,0,76.0,53.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 76, ""construction"": 5, ""landuse"": 1, ""magic_wand"": 1, ""natural"": 1, ""water"": 1}","{""building"": 53, ""landuse"": 35, ""natural"": 35, ""man_made"": 34, ""highway"": 7, ""surface"": 6, ""source"": 4, ""water"": 1, ""construction"": 1}","#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
40,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,7,2313,Mexico,JOSM/1.5 (18427 en),1616,283,24,316,72,2,0,0,0,0,0,316.0,62.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 316}","{""building"": 62, ""name"": 6, ""highway"": 5, ""leisure"": 3, ""landuse"": 1, ""sport"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#osmgeoweek2023,#umtgeoweek2023",2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00
