rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,18,9592,Nigeria,JOSM/1.5 (18822 en),7698,138,56,1664,32,4,0,0,0,0,0,1626.0,2.0,38.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 1626, ""highway"": 38}","{""highway"": 29, ""surface"": 4, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
12,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,15,9502,Nigeria,"JOSM/1.5 (18969 en),Rapid 2.1.1",7279,349,210,1545,37,47,35,0,0,0,0,1514.0,21.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1514, ""type"": 35, ""source"": 13}","{""source"": 23, ""building"": 21, ""highway"": 8, ""name"": 1, ""surface"": 1, ""natural"": 1, ""wetland"": 1, ""landuse"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
13,gazi saiful,https://www.openstreetmap.org/user/gazi%20saiful,16224827,12,9081,Bangladesh,JOSM/1.5 (18969 en_GB),5766,1700,138,1397,74,6,0,0,0,0,0,1397.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1397}","{""building"": 73, ""highway"": 1, ""source"": 1}","#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH,#BDODD24",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
14,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,38,8977,Nigeria,JOSM/1.5 (18940 en),7250,228,0,1481,18,0,0,0,0,0,0,1439.0,1.0,42.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 1439, ""highway"": 42}","{""highway"": 15, ""surface"": 4, ""waterway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
15,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,20,8971,Nigeria,JOSM/1.5 (18940 en_GB),6162,1507,34,1242,22,3,1,0,0,0,0,1193.0,0.0,46.0,20.0,0.0,2.0,0.0,0.0,"{""building"": 1193, ""highway"": 46, ""type"": 1}","{""highway"": 20, ""surface"": 6, ""waterway"": 2}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
16,Banyanga,https://www.openstreetmap.org/user/Banyanga,21060102,18,8907,Uganda,JOSM/1.5 (18969 en),4562,22,2650,1066,0,607,0,0,0,0,0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 982}",{},"#hotosm-project-16256,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
17,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,23,8896,Nigeria,JOSM/1.5 (18940 en),5799,1575,10,1424,88,0,0,0,0,0,0,1424.0,83.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1424}","{""building"": 83, ""highway"": 5, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
18,Milja L,https://www.openstreetmap.org/user/Milja%20L,21132054,39,8724,Malawi,iD 2.21.1,7263,6,1,1357,97,0,0,0,0,0,0,895.0,0.0,458.0,91.0,4.0,3.0,0.0,0.0,"{""building"": 895, ""highway"": 458, ""waterway"": 4}","{""highway"": 91, ""RA"": 6, ""ref"": 6, ""waterway"": 3, ""name"": 2, ""cables"": 2, ""frequency"": 2, ""operator"": 2, ""power"": 2, ""voltage"": 2, ""boundary"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
19,akole,https://www.openstreetmap.org/user/akole,11147157,21,8679,Niger,iD 2.21.1,6364,301,1282,609,1,122,0,0,0,0,0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 609}","{""landuse"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
20,Marin yeboue,https://www.openstreetmap.org/user/Marin%20yeboue,20696982,24,8668,Côte d'Ivoire,JOSM/1.5 (18583 fr),6961,18,4,1679,5,1,0,0,0,0,0,1675.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1675, ""highway"": 4, ""surface"": 4}","{""highway"": 3, ""surface"": 3, ""building"": 2, ""lanes"": 1, ""noname"": 1, ""oneway"": 1}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
21,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,24,8494,Nigeria,JOSM/1.5 (18004 en),6893,117,73,1399,3,7,2,0,0,0,0,1394.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1394, ""highway"": 3, ""type"": 2}","{""highway"": 3}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
22,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,5,8470,Nigeria,JOSM/1.5 (18969 en),6936,62,8,1436,8,1,19,0,0,0,0,1417.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1417, ""source"": 446, ""type"": 19, ""highway"": 1}","{""source"": 5, ""building"": 5, ""highway"": 2, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
23,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,44,8100,Nigeria,JOSM/1.5 (18940 en),6404,84,0,1581,31,0,0,0,0,0,0,1557.0,5.0,24.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 1557, ""source"": 333, ""highway"": 24}","{""highway"": 26, ""building"": 5, ""source"": 4, ""surface"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersoau",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
24,AriannaL,https://www.openstreetmap.org/user/AriannaL,15995461,29,8064,South Africa,iD 2.21.1,6219,566,53,1137,77,12,0,0,0,0,9,1130.0,65.0,7.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1130, ""highway"": 7, ""layer"": 1}","{""building"": 65, ""source"": 18, ""highway"": 12, ""name"": 11, ""oneway"": 1, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
25,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,23,7925,Nigeria,"JOSM/1.5 (18940 en_GB),JOSM/1.5 (18940 en)",6649,96,3,1166,11,0,0,0,0,0,0,1165.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1165, ""highway"": 1}","{""highway"": 10, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
26,SHOEB AKTER SHIMUL,https://www.openstreetmap.org/user/SHOEB%20AKTER%20SHIMUL,17771796,29,7921,Bangladesh,iD 2.21.1,6326,2,47,1531,7,8,0,0,0,1,2,1522.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1522, ""highway"": 9, ""railway"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 4, ""railway"": 3, ""highway"": 2, ""electrified"": 2, ""gauge"": 2, ""source"": 2, ""usage"": 2, ""crossing"": 1}","#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH,#BDODD24",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
27,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,85,7712,Brazil,"JOSM/1.5 (18969 pt_BR),JOSM/1.5 (18907 pt_BR),iD 2.21.1",6097,10,0,1601,4,0,0,0,0,0,0,1601.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1601}","{""building"": 4}","#hotosm-project-16298,#Amazonprogram,#Mapeos_Amazonicos,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
28,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,10,7696,Nigeria,JOSM/1.5 (18969 en),6199,12,0,1476,3,0,6,0,0,0,0,1473.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1473, ""type"": 6}","{""highway"": 2, ""natural"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
29,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,19,7406,Bangladesh,JOSM/1.5 (18822 en),138,6752,342,16,83,75,0,0,0,1,1407,16.0,51.0,0.0,31.0,0.0,0.0,0.0,1.0,"{""building"": 16, ""source"": 1}","{""source"": 1431, ""building"": 51, ""highway"": 31, ""name"": 29, ""note"": 23, ""name:en"": 22, ""name:bn"": 8, ""alt_name"": 6, ""motorcar"": 3, ""bicycle"": 3, ""foot"": 3, ""Note"": 1, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""layer"": 1, ""landuse"": 1, ""area"": 1, ""footway"": 1}","#hotosm-project-16137,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
30,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,35,7183,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18907 en)",5966,24,122,1036,23,9,3,0,0,0,0,1010.0,1.0,21.0,18.0,0.0,2.0,0.0,0.0,"{""building"": 1010, ""highway"": 21, ""type"": 3}","{""highway"": 18, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""source:date"": 2, ""surface"": 2, ""waterway"": 2, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
31,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,8,7058,Nigeria,JOSM/1.5 (18969 en),5423,423,40,1131,32,6,3,0,0,0,0,1128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1128, ""source"": 478, ""type"": 3}","{""building"": 32, ""source"": 16}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
32,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,11,7056,Nigeria,JOSM/1.5 (18969 en),5703,2,0,1281,0,0,70,0,0,0,0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1195, ""type"": 70}",{},"#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
33,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,3,6842,Nigeria,JOSM/1.5 (18940 en),5697,16,0,1126,0,0,3,0,0,0,0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1123, ""type"": 3}",{},"#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
34,SOwundo,https://www.openstreetmap.org/user/SOwundo,21060086,7,6770,Uganda,JOSM/1.5 (18969 en_GB),4028,32,1464,887,13,346,0,0,0,0,0,870.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 870}","{""highway"": 8, ""building"": 4}","#hotosm-project-16256,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
35,easyTiger72,https://www.openstreetmap.org/user/easyTiger72,10023744,44,6506,India,iD 2.21.1,4782,576,25,1060,58,5,0,0,0,0,0,1039.0,14.0,21.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 1039, ""highway"": 21}","{""highway"": 42, ""building"": 14, ""surface"": 12, ""ref"": 4, ""source"": 4, ""landuse"": 2, ""name"": 1}","#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
36,Herman Jan,https://www.openstreetmap.org/user/Herman%20Jan,5867393,12,6486,Philippines,JOSM/1.5 (18387 nl),0,5106,8,0,1371,1,0,0,0,0,5106,0.0,1368.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""building:damage"": 6477, ""building"": 1368, ""landuse"": 4, ""amenity"": 1, ""name"": 1, ""building:levels"": 1}",#hotosm-project-16262,2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
37,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,28,6351,Nigeria,JOSM/1.5 (18969 en_GB),5268,35,1,1027,15,0,5,0,0,0,0,1011.0,0.0,10.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 1011, ""highway"": 10, ""type"": 5, ""name"": 1}","{""highway"": 13, ""waterway"": 2}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
38,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,5,6224,Nigeria,JOSM/1.5 (18969 en),5013,26,21,1154,10,0,0,0,0,0,0,1154.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1154}","{""highway"": 10, ""name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
39,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,6,6176,Nigeria,JOSM/1.5 (18531 en),4923,178,7,1045,20,0,3,0,0,0,0,1027.0,14.0,15.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1027, ""highway"": 15, ""type"": 3}","{""building"": 14, ""highway"": 6}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersFUTA",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
40,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,15,6158,Nigeria,JOSM/1.5 (18940 en),4924,64,61,1076,26,4,3,0,0,0,0,1049.0,2.0,25.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1049, ""highway"": 25, ""type"": 3}","{""highway"": 23, ""source"": 3, ""building"": 2, ""surface"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
41,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,13,6074,Kenya,"JOSM/1.5 (19012 en),iD 2.21.1",4959,164,2,935,14,0,0,0,0,0,0,935.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 935, ""source"": 106, ""construction"": 13}","{""building"": 14, ""source"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
42,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,5,6064,Nigeria,JOSM/1.5 (18969 en),2882,2227,187,636,106,26,0,0,0,0,0,590.0,61.0,46.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 590, ""highway"": 46, ""surface"": 46, ""source"": 1}","{""building"": 61, ""highway"": 43, ""surface"": 40, ""source"": 40, ""landuse"": 2}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
43,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,6014,Sudan,JOSM/1.5 (18969 cs),4074,1121,49,752,10,8,0,0,0,0,0,752.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 752}","{""building"": 4, ""highway"": 3, ""source"": 2, ""surface"": 2, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
44,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,6,5952,Nigeria,JOSM/1.5 (18969 en),4837,40,0,1073,2,0,0,0,0,16,0,1087.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1087, ""natural"": 2}","{""building"": 2}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
45,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,8,5950,Nigeria,JOSM/1.5 (18969 en),4429,295,208,965,14,37,2,0,0,0,0,961.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 961, ""source"": 312, ""highway"": 4, ""type"": 2}","{""source"": 11, ""building"": 9, ""highway"": 3}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
46,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,12,5739,Nigeria,JOSM/1.5 (18969 en),2334,2023,538,534,285,18,7,0,0,0,1,462.0,120.0,68.0,153.0,0.0,0.0,0.0,0.0,"{""building"": 462, ""highway"": 68, ""surface"": 68, ""type"": 7}","{""highway"": 153, ""surface"": 152, ""building"": 120, ""source"": 78, ""oneway"": 11, ""landuse"": 2, ""natural"": 1, ""building:condition"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1,#hotosm-project-15992,#kaduna-south3",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
47,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,5,5693,Democratic Republic of the Congo,JOSM/1.5 (18969 en_GB),4291,220,170,983,20,6,3,0,0,0,0,972.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 972, ""highway"": 5, ""landuse"": 3, ""type"": 3}","{""landuse"": 13, ""highway"": 7, ""id"": 3, ""surface"": 2, ""ref"": 1}","#hotosm-project-16207,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
48,ModesteNCM,https://www.openstreetmap.org/user/ModesteNCM,12753827,19,5479,Côte d'Ivoire,JOSM/1.5 (18583 fr),4169,214,77,963,50,6,0,0,0,0,0,814.0,23.0,14.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 814, ""construction"": 146, ""highway"": 14, ""surface"": 14, ""noname"": 1, ""oneway"": 1}","{""building"": 23, ""surface"": 22, ""highway"": 21, ""source"": 9, ""man_made"": 9, ""construction"": 7, ""noname"": 2, ""oneway"": 2, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
49,Zoura,https://www.openstreetmap.org/user/Zoura,17695602,34,5325,Côte d'Ivoire,JOSM/1.5 (18583 fr),4271,2,41,998,3,10,0,0,0,0,0,998.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 998}","{""building"": 3}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
