rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
17,MadisonJann,https://www.openstreetmap.org/user/MadisonJann,19331118,19,4055,"Philippines,Malawi",iD 2.21.1,1367,1989,287,268,78,66,0,0,0,0,0,268.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 268}","{""building"": 77, ""highway"": 1, ""surface"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
18,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,14,4008,Democratic Republic of the Congo,iD 2.21.1,3939,15,1,34,19,0,0,0,0,0,0,0.0,0.0,0.0,2.0,34.0,16.0,0.0,0.0,"{""waterway"": 34}","{""waterway"": 16, ""name"": 8, ""source"": 8, ""boat"": 4, ""admin_level"": 3, ""boundary"": 3, ""health_level"": 3, ""highway"": 2, ""ref"": 2, ""surface"": 2, ""source:date"": 1, ""landuse"": 1}","#hotosm-project-14626,#HydroRDC,#OSMAfrica",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
19,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,20,3927,Japan,iD 2.21.1,2637,595,143,435,95,19,0,3,0,0,5,364.0,12.0,25.0,53.0,2.0,12.0,0.0,0.0,"{""building"": 364, ""landuse"": 37, ""highway"": 25, ""natural"": 7, ""source"": 4, ""waterway"": 2, ""bridge"": 2, ""layer"": 2, ""service"": 2, ""water"": 1}","{""source"": 66, ""highway"": 53, ""name"": 18, ""name:ja"": 18, ""source_ref"": 18, ""note"": 15, ""note:ja"": 15, ""layer"": 13, ""waterway"": 12, ""building"": 12, ""name:en"": 9, ""alt_name"": 7, ""nat_name"": 7, ""nat_name:en"": 7, ""nat_name:ja"": 7, ""official_name"": 7, ""ref"": 7, ""landuse"": 7, ""natural"": 5, ""railway"": 4, ""bridge"": 4, ""lanes"": 4, ""KSJ2:LIN"": 3, ""type"": 3, ""KSJ2:STN"": 2, ""name:ja_rm"": 2, ""name:ko"": 2, ""public_transport"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""crossing:bell"": 2, ""water"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
20,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,17,3823,"Philippines,Bangladesh",JOSM/1.5 (18646 Debian en_GB),2674,345,129,626,23,26,0,0,0,0,1,608.0,15.0,18.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 608, ""highway"": 18, ""surface"": 13}","{""building"": 15, ""highway"": 6, ""landuse"": 2, ""surface"": 2, ""amenity"": 1, ""religion"": 1, ""source"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
21,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,19,3627,"Malawi,Botswana",JOSM/1.5 (18721 en_GB),2432,298,485,245,86,81,0,0,0,11,11,190.0,24.0,9.0,26.0,46.0,29.0,5.0,12.0,"{""building"": 190, ""waterway"": 46, ""man_made"": 10, ""highway"": 9, ""ford"": 8, ""surface"": 8, ""layer"": 5, ""tunnel"": 5, ""amenity"": 5, ""fixme"": 3}","{""waterway"": 29, ""highway"": 26, ""building"": 24, ""amenity"": 12, ""ford"": 10, ""surface"": 9, ""landuse"": 7, ""ref"": 2, ""fixme"": 1, ""intermittent"": 1, ""name"": 1, ""note"": 1, ""man_made"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-9645,#covid19,#COVBots",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
22,Moussa kourouma,https://www.openstreetmap.org/user/Moussa%20kourouma,19116617,8,3587,Guinea,JOSM/1.5 (18700 fr),2876,10,1,686,12,2,0,0,0,0,0,644.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 644}","{""building"": 6, ""landuse"": 3, ""highway"": 1, ""source"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-14829,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
23,leechen,https://www.openstreetmap.org/user/leechen,17483480,19,3503,"Iraq,Philippines,Japan,Burkina Faso",iD 2.21.1,2167,595,244,403,48,46,0,0,0,0,0,348.0,21.0,12.0,17.0,22.0,6.0,0.0,1.0,"{""building"": 348, ""waterway"": 22, ""layer"": 18, ""landuse"": 16, ""highway"": 12, ""tunnel"": 8, ""natural"": 3, ""water"": 3, ""area"": 1, ""barrier"": 1, ""leisure"": 1}","{""building"": 21, ""highway"": 17, ""waterway"": 6, ""source"": 6, ""layer"": 4, ""name"": 3, ""landuse"": 2, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""name:en"": 1, ""name:es"": 1, ""name:ja"": 1, ""name:ko"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1, ""toll"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""office"": 1, ""remark"": 1}","#YouthMappers,#uptacym,#uptacym2023,#leechen,#UPTaclobanYouthMappers,#hotosm-project-14260,#missingmaps,#hotosm-project-14911,#osmph,#TYMawar,#Namie,#hotosm-project-10550,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-12637",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
24,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,3255,"South Africa,Turkey,Malawi",JOSM/1.5 (18721 nl),800,1968,220,159,82,25,0,0,1,0,0,157.0,57.0,2.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 157, ""source"": 4, ""highway"": 2}","{""building"": 57, ""source"": 26, ""highway"": 23, ""name"": 7, ""layer"": 3, ""building:levels"": 2, ""height"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""maxspeed"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
25,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,19,3245,Turkey,JOSM/1.5 (18721 en),916,1684,262,176,186,21,0,0,0,0,0,166.0,89.0,10.0,85.0,0.0,0.0,0.0,0.0,"{""building"": 166, ""highway"": 10, ""source"": 6, ""layer"": 1}","{""source"": 89, ""building"": 89, ""highway"": 85, ""landuse"": 7, ""layer"": 3, ""name"": 3, ""barrier"": 3, ""oneway"": 1, ""leisure"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#1063,#1064,#1065checked,#turkeyt,#turkeyT",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
26,Vanessa_B,https://www.openstreetmap.org/user/Vanessa_B,17660299,22,3211,Malawi,JOSM/1.5 (18678 en),1803,139,678,417,10,164,0,0,0,0,0,413.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 413}","{""landuse"": 4, ""building"": 3, ""waterway"": 2, ""intermittent"": 1, ""seasonal"": 1, ""highway"": 1, ""service"": 1, ""source"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
27,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,17,3133,Malawi,JOSM/1.5 (18721 en_GB),750,652,1340,162,43,186,0,0,0,1,3,161.0,25.0,1.0,12.0,0.0,3.0,0.0,0.0,"{""building"": 161, ""ford"": 1, ""highway"": 1}","{""building"": 25, ""highway"": 12, ""surface"": 7, ""building:levels"": 4, ""building:material"": 4, ""building:roof"": 4, ""source"": 4, ""ford"": 3, ""landuse"": 3, ""waterway"": 3, ""status"": 3, ""intermittent"": 2, ""name"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
28,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,7,3089,"Kenya,Egypt,Niger",JOSM/1.5 (18622 en),1839,787,41,340,79,3,0,0,0,0,0,340.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 340}","{""building"": 77, ""highway"": 2, ""surface"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta,#hotosm-project-14320,#missingmaps,#hotosm-project-14811,#hotosm-project-14520,#volcanNevadoDelRuiz",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
29,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,14,3055,"Rwanda,Guatemala",JOSM/1.5 (18721 en),661,1924,129,111,167,63,0,0,0,0,1,111.0,161.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 111}","{""building"": 161, ""highway"": 4, ""amenity"": 1, ""bicycle_parking"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""height"": 1, ""roof:colour"": 1, ""wheelchair"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-12551,#OpenCitiesLAC,#hotdqi2022",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
30,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,11,2989,Malawi,JOSM/1.5 (18531 en),967,1608,136,179,90,9,0,0,0,0,0,179.0,82.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""building"": 82, ""highway"": 6, ""landuse"": 2, ""source"": 2, ""source:date"": 2, ""ref"": 1, ""building_1"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
31,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,2961,Nepal,JOSM/1.5 (18193 en),2086,361,0,514,0,0,0,0,0,0,0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 514}",{},#hotosm-project-12754,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
32,theo95,https://www.openstreetmap.org/user/theo95,10165554,18,2766,"Togo,Burkina Faso",JOSM/1.5 (18700 fr),1516,758,72,326,85,9,0,0,0,0,0,314.0,56.0,12.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 314, ""source"": 114, ""highway"": 12}","{""building"": 56, ""source"": 56, ""highway"": 26, ""ruins"": 10, ""surface"": 3, ""abandoned:building"": 3}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-14615",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
33,chomba chishala,https://www.openstreetmap.org/user/chomba%20chishala,5323284,41,2703,Zambia,JOSM/1.5 (18360 en),2052,232,34,354,29,2,0,0,0,0,0,336.0,2.0,18.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 336, ""highway"": 18}","{""highway"": 27, ""building"": 2, ""ref"": 1, ""source"": 1}",#hotosm-project-14908,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
34,Calyppe,https://www.openstreetmap.org/user/Calyppe,4839953,9,2198,Nigeria,iD 2.21.1,1542,458,32,116,47,3,0,0,0,0,0,115.0,43.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""highway"": 1}","{""building"": 43, ""highway"": 3, ""landuse"": 1, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
35,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2182,Zambia,JOSM/1.5 (18734 en),1042,854,109,129,46,2,0,0,0,0,1,102.0,22.0,14.0,18.0,11.0,6.0,0.0,0.0,"{""building"": 102, ""highway"": 14, ""waterway"": 11, ""intermittent"": 9, ""seasonal"": 4, ""landuse"": 2}","{""building"": 22, ""highway"": 18, ""waterway"": 6, ""intermittent"": 5, ""seasonal"": 3, ""ford"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
36,Anaximandre,https://www.openstreetmap.org/user/Anaximandre,4516620,1,2138,Lebanon,JOSM/1.5 (18622 fr),210,1552,276,48,8,44,0,0,0,0,0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 48}","{""building"": 8}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
37,Amuel,https://www.openstreetmap.org/user/Amuel,10419077,1,2137,,JOSM/1.5 (18721 de),1095,392,309,266,5,70,0,0,0,0,7,264.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 264, ""highway"": 2, ""name"": 1}","{""natural"": 8, ""source"": 3, ""highway"": 2, ""building"": 2, ""tracktype"": 1, ""surface"": 1}","#hotosm-project-11344,#apkiribati,#omhap2021",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
38,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,16,2080,Turkey,RapiD 1.1.9-tm.1,1288,384,95,267,38,8,0,0,0,0,1,262.0,33.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 262, ""source"": 121, ""highway"": 5}","{""building"": 33, ""source"": 17, ""highway"": 3, ""name"": 2, ""landuse"": 2, ""shop"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building:levels"": 1, ""phone"": 1, ""tourism"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
39,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,10,1994,"Turkey,India",JOSM/1.5 (18721 en_GB),664,1059,59,137,65,10,0,0,0,0,3,117.0,17.0,8.0,45.0,0.0,2.0,0.0,0.0,"{""building"": 117, ""man_made"": 12, ""highway"": 8, ""source"": 4, ""landuse"": 2, ""natural"": 2}","{""highway"": 45, ""source"": 35, ""building"": 17, ""name"": 4, ""railway"": 2, ""boat"": 2, ""waterway"": 2, ""layer"": 2, ""int_ref"": 2, ""lanes"": 2, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2, ""ford"": 1, ""alt_name"": 1, ""bridge"": 1, ""fixme"": 1, ""location"": 1, ""man_made"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
40,Alexandre Pereira Santos,https://www.openstreetmap.org/user/Alexandre%20Pereira%20Santos,1779956,7,1903,Rwanda,iD 2.21.1,1015,538,97,196,34,23,0,0,0,0,0,196.0,31.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 196}","{""building"": 31, ""highway"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""layer"": 1, ""leisure"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
41,TrazhyTuber,https://www.openstreetmap.org/user/TrazhyTuber,17211437,5,1799,Kenya,iD 2.21.1,690,886,50,130,34,9,0,0,0,0,0,130.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 130}","{""building"": 34}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
