rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Zunyu,https://www.openstreetmap.org/user/Zunyu,19079224,10,5500,Japan,Rapid 2.1.1,3646,806,262,667,112,5,2,0,0,3,2,560.0,20.0,94.0,64.0,4.0,14.0,0.0,2.0,"{""building"": 560, ""source"": 348, ""highway"": 94, ""service"": 41, ""layer"": 15, ""bridge"": 10, ""demolished:building"": 7, ""building:levels"": 6, ""surface"": 6, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""waterway"": 4, ""noexit"": 2, ""tunnel"": 2, ""area"": 2, ""type"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""natural"": 1}","{""source"": 86, ""highway"": 64, ""building"": 20, ""note"": 18, ""source_ref"": 18, ""note:ja"": 16, ""surface"": 16, ""name"": 14, ""waterway"": 14, ""name:en"": 13, ""name:ja"": 13, ""lanes"": 12, ""layer"": 11, ""lanes:backward"": 10, ""lanes:forward"": 10, ""ref"": 5, ""maxspeed"": 3, ""amenity"": 2, ""source:ja"": 2, ""bridge"": 2, ""official_name"": 2, ""official_name:en"": 2, ""official_name:ja"": 2, ""landuse"": 1}","#hotosm-project-15888,#CrisisMapping,#令和6年能登半島地震",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
12,tomas02755,https://www.openstreetmap.org/user/tomas02755,20384952,14,5335,"Japan,Sudan",JOSM/1.5 (18907 sk),4535,0,1,797,1,0,1,0,0,0,0,796.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 796, ""type"": 1}","{""building"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
13,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,5051,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",1284,1556,1922,228,30,31,0,0,0,1,1,221.0,6.0,2.0,16.0,3.0,2.0,0.0,0.0,"{""building"": 221, ""waterway"": 3, ""highway"": 2, ""natural"": 2, ""ford"": 1, ""junction"": 1, ""intermittent"": 1}","{""highway"": 16, ""surface"": 13, ""building"": 6, ""source"": 5, ""name"": 3, ""ref"": 3, ""intermittent"": 2, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""natural"": 2, ""ford"": 1, ""AUTO_ID"": 1}","#hotosm-project-15509,#krcs-elnino-mapping",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
14,K_Sakanoshita,https://www.openstreetmap.org/user/K_Sakanoshita,389520,1,4707,Japan,JOSM/1.5 (18907 ja),2895,981,321,402,55,53,0,0,0,0,0,337.0,15.0,54.0,29.0,9.0,2.0,0.0,0.0,"{""building"": 337, ""highway"": 54, ""source"": 13, ""name"": 9, ""name:ja"": 9, ""note"": 9, ""note:ja"": 9, ""source_ref"": 9, ""waterway"": 9, ""layer"": 5, ""natural"": 2, ""bridge"": 1}","{""source"": 37, ""highway"": 29, ""building"": 15, ""note"": 7, ""source_ref"": 7, ""name"": 5, ""source:ja"": 5, ""name:ja"": 4, ""landuse"": 4, ""ref"": 3, ""layer"": 2, ""note:ja"": 2, ""waterway"": 2, ""lanes"": 2, ""name:en"": 2, ""surface"": 2, ""natural"": 1}","#hotosm-project-15888,#CrisisMapping,#令和6年能登半島地震",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
15,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,4663,Canada,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",3928,71,14,615,34,1,0,0,0,4,0,546.0,2.0,54.0,25.0,0.0,0.0,1.0,1.0,"{""building"": 546, ""highway"": 54, ""landuse"": 9, ""traffic_calming"": 7, ""layer"": 4, ""natural"": 4, ""man_made"": 3, ""tower:type"": 3, ""barrier"": 2, ""bridge"": 2, ""amenity"": 1, ""parking"": 1, ""leisure"": 1, ""source"": 1}","{""highway"": 25, ""name"": 14, ""lanes"": 10, ""source"": 10, ""surface"": 6, ""landuse"": 3, ""oneway"": 2, ""leisure"": 2, ""building"": 2, ""natural"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lcn"": 1, ""lit"": 1, ""amenity"": 1, ""access"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
16,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,26,4398,"Ecuador,Mexico,Colombia",JOSM/1.5 (18721 es),3544,38,7,798,9,2,0,0,0,1,1,698.0,1.0,5.0,4.0,0.0,1.0,0.0,1.0,"{""building"": 698, ""destroyed:building"": 95, ""highway"": 5, ""ford"": 1}","{""highway"": 4, ""name"": 3, ""landuse"": 2, ""ford"": 1, ""aerodrome"": 1, ""aeroway"": 1, ""iata"": 1, ""icao"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""fixme"": 1, ""intermittent"": 1, ""layer"": 1, ""waterway"": 1, ""surface"": 1, ""amenity"": 1, ""building"": 1, ""cuisine"": 1}","#hotosm-project-15668,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15670,#hotosm-project-15886,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-13935,#AguaContandoHistorias,#hotosm-project-15869,#hotosm-project-15669",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
17,söm4324,https://www.openstreetmap.org/user/s%C3%B6m4324,328638,8,4142,Japan,"JOSM/1.5 (18907 de),JOSM/1.5 (18772 de)",2426,848,205,567,89,7,0,0,0,0,1,553.0,3.0,11.0,83.0,3.0,2.0,0.0,0.0,"{""building"": 553, ""highway"": 11, ""source"": 7, ""name"": 4, ""waterway"": 3, ""layer"": 3, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""bridge"": 2, ""ref"": 2, ""footway"": 1, ""tunnel"": 1}","{""highway"": 83, ""source"": 79, ""name"": 4, ""name:ja"": 3, ""note"": 3, ""source_ref"": 3, ""building"": 3, ""note:ja"": 2, ""waterway"": 2, ""surface"": 2, ""service"": 2, ""ref"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name:en"": 1, ""natural"": 1, ""source:ja"": 1, ""footway"": 1}","#hotosm-project-15888,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15900,#hotosm-project-15903",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
18,Ellie_Crane,https://www.openstreetmap.org/user/Ellie_Crane,151368,48,4049,South Africa,iD 2.21.1,2785,593,176,418,41,36,0,0,0,0,0,418.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 418, ""layer"": 2}","{""building"": 41, ""layer"": 3, ""construction"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
19,YukakoIto,https://www.openstreetmap.org/user/YukakoIto,11165258,21,3813,Sudan,iD 2.21.1,3024,100,40,640,2,7,0,0,0,0,0,640.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 640}","{""highway"": 2, ""layer"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
20,TAMTAM17,https://www.openstreetmap.org/user/TAMTAM17,20669750,117,3578,Lebanon,JOSM/1.5 (18907 fr),2428,635,320,58,106,21,2,5,3,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,"{""landuse"": 58, ""type"": 2}","{""landuse"": 85, ""amenity"": 22, ""type"": 5, ""highway"": 3, ""natural"": 2, ""water"": 1, ""language:ar"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""school:language"": 1}","#hotosm-project-15367,#CartONG,#MissingMaps,#UNHCR,#Liban,#Westbekaa,#Landuse",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
21,SUMAYYA 23,https://www.openstreetmap.org/user/SUMAYYA%2023,18661810,4,3570,Kenya,Rapid 2.1.1,2892,7,4,650,17,0,0,0,0,0,0,643.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 643, ""source"": 612, ""highway"": 7, ""bridge"": 1, ""layer"": 1}","{""highway"": 17, ""source"": 1}",#hotosm-project-14325,2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
22,okadatsuneo,https://www.openstreetmap.org/user/okadatsuneo,10163840,10,3425,Japan,JOSM/1.5 (18907 ja),753,2148,180,181,138,25,0,0,0,0,0,137.0,36.0,39.0,97.0,4.0,4.0,0.0,0.0,"{""building"": 137, ""highway"": 39, ""source"": 28, ""layer"": 11, ""bridge"": 9, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""waterway"": 4, ""service"": 2, ""name"": 2, ""name:en"": 2, ""name:ja"": 2, ""tunnel"": 2, ""demolished:building"": 1}","{""source"": 100, ""highway"": 97, ""building"": 36, ""name"": 4, ""name:en"": 4, ""name:ja"": 4, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""waterway"": 4, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""ref"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15900,#CrisisMapping,#令和6年能登半島地震",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
23,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,14,3331,"Mali,Philippines,India,Mauritania",JOSM/1.5 (18118 en),230,2723,264,56,5,53,0,0,0,0,0,56.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 56}","{""name"": 3, ""source"": 3, ""highway"": 2, ""ref"": 2, ""building"": 2, ""addr:province"": 1, ""addr:street"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-11924,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
24,kliu17,https://www.openstreetmap.org/user/kliu17,3938278,20,3264,Japan,iD 2.21.1,2044,495,213,401,83,28,0,0,0,0,0,338.0,3.0,63.0,76.0,0.0,4.0,0.0,0.0,"{""building"": 338, ""highway"": 63, ""bridge"": 5, ""layer"": 5}","{""highway"": 76, ""source"": 73, ""name"": 9, ""name:ja"": 9, ""lanes"": 8, ""surface"": 8, ""name:en"": 7, ""ref"": 7, ""layer"": 5, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""waterway"": 4, ""building"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""tracktype"": 2, ""maxspeed"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""bridge"": 1}","#hotosm-project-15888,#CrisisMapping,#令和6年能登半島地震",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
25,jafarbeek,https://www.openstreetmap.org/user/jafarbeek,12333599,16,3256,Uzbekistan,"JOSM/1.5 (18531 en),iD 2.21.1,iD 2.27.3",2596,6,0,645,9,0,0,0,0,0,0,617.0,6.0,25.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 617, ""highway"": 25, ""landuse"": 3, ""name"": 1, ""religion"": 1}","{""building"": 6, ""highway"": 2, ""waterway"": 1, ""source"": 1, ""ref"": 1}","#hotosm-project-15904,#OSMUzbekistan,#MapSardoba,#MapUzbekistan",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
26,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,2,3242,India,JOSM/1.5 (18907 en_GB),2312,439,3,480,8,0,0,0,0,0,0,475.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,"{""building"": 475, ""highway"": 5}","{""highway"": 5, ""waterway"": 2, ""alt_name"": 1, ""name"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
27,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,4,3201,Ecuador,"JOSM/1.5 (18907 es),JOSM/1.5 (18789 es),iD 2.21.1",2598,33,33,519,10,8,0,0,0,0,3,518.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 518, ""highway"": 1}","{""highway"": 7, ""name"": 6, ""lanes"": 4, ""sidewalk"": 4, ""surface"": 4, ""building"": 4, ""maxspeed"": 3, ""oneway"": 3, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""boundary"": 1}","#hotosm-project-15570,#SGR_HOT_2023,#Brigada_HUB_LAC,#hotosm-project-15670",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
28,kupluk,https://www.openstreetmap.org/user/kupluk,3007224,9,3162,Indonesia,iD 2.21.1,2604,3,0,554,1,0,0,0,0,0,0,552.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 552, ""highway"": 2}","{""highway"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
29,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,6,2923,"Libyan Arab Jamahiriya,Morocco",iD 2.21.1,1928,627,65,257,36,10,0,0,0,2,0,192.0,4.0,64.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""highway"": 64, ""surface"": 47, ""power"": 2, ""leisure"": 1}","{""highway"": 28, ""surface"": 22, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""oneway"": 5, ""ref"": 4, ""building"": 4, ""natural"": 3, ""source"": 3, ""int_ref"": 3, ""lanes"": 3, ""intermittent"": 2, ""old_ref"": 1, ""power"": 1, ""tracktype"": 1}","#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15476,#moroccoearthquake2023",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
30,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,21,2894,Nepal,iD 2.21.1,2115,249,6,482,41,1,0,0,0,0,0,479.0,0.0,0.0,30.0,3.0,9.0,0.0,0.0,"{""building"": 479, ""intermittent"": 3, ""waterway"": 3}","{""highway"": 30, ""surface"": 30, ""waterway"": 9, ""intermittent"": 6, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
31,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,11,2869,Kenya,iD 2.21.1,2396,0,0,473,0,0,0,0,0,0,0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 473}",{},#hotosm-project-14865,2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
32,yagiin,https://www.openstreetmap.org/user/yagiin,4299480,21,2858,Japan,iD 2.21.1,1947,239,306,316,41,6,0,3,0,0,2,248.0,0.0,46.0,26.0,7.0,1.0,0.0,0.0,"{""building"": 248, ""highway"": 46, ""landuse"": 11, ""layer"": 7, ""waterway"": 7, ""bridge"": 5, ""source"": 5, ""natural"": 3, ""tunnel"": 2, ""man_made"": 1}","{""source"": 37, ""highway"": 26, ""name"": 8, ""note"": 8, ""source:ja"": 7, ""source_ref"": 7, ""name:ja"": 5, ""place"": 4, ""ref"": 4, ""name:en"": 3, ""surface"": 3, ""natural"": 3, ""type"": 3, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name:ar"": 2, ""name:cs"": 2, ""name:de"": 2, ""name:el"": 2, ""name:es"": 2, ""name:fr"": 2, ""name:ko"": 2, ""name:lt"": 2, ""name:nl"": 2, ""name:pl"": 2, ""name:sk"": 2, ""name:zh"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""name:ja-Hira"": 1, ""landuse"": 1, ""waterway"": 1, ""alt_name:zh"": 1, ""alt_name:zh-Hans"": 1, ""alt_name:zh-Hant"": 1, ""name:af"": 1, ""name:am"": 1, ""name:be"": 1, ""name:bg"": 1, ""name:ja_kana"": 1, ""name:ja_rm"": 1, ""name:kk"": 1, ""name:oc"": 1, ""name:uk"": 1, ""name:vi"": 1, ""sorting_name:ru"": 1, ""source:name:oc"": 1, ""alt_name:cs"": 1, ""alt_name:de"": 1, ""alt_name:eo"": 1, ""alt_name:es"": 1, ""alt_name:eu"": 1, ""alt_name:fi"": 1, ""alt_name:fr"": 1, ""alt_name:hr"": 1, ""alt_name:hu"": 1, ""alt_name:ko"": 1, ""alt_name:ko-Hani"": 1, ""alt_name:ms"": 1, ""alt_name:sk"": 1, ""description"": 1, ""intermittent"": 1, ""is_in:ocean"": 1, ""name:br"": 1, ""name:ca"": 1, ""name:eo"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:ga"": 1, ""name:gd"": 1, ""name:hr"": 1, ""name:hu"": 1, ""name:ia"": 1, ""name:ko-Hani"": 1, ""name:ku"": 1, ""name:ms"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:sv"": 1, ""name:szl"": 1, ""sorting_name:en"": 1, ""sorting_name:ja"": 1, ""sorting_name:ko"": 1, ""sorting_name:ko-Hani"": 1, ""source:name:br"": 1, ""source:note"": 1, ""sqkm"": 1}","#hotosm-project-15888,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902,#hotosm-project-15900,#hotosm-project-15903",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
